gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
MYSM1,0.5242979749326375,0.10369265524756943,40,0.9533753950848433,,aging,soundlife,NK
MZF1,0.38456580236023397,0.14127064747625262,40,0.9533753950848433,,aging,soundlife,NK
NCOA1,0.9995398116264376,9.418043165083508e-05,40,0.9995398116264376,,aging,soundlife,NK
NCOA2,0.9829742697428197,0.003484675971080898,40,0.998210773397021,,aging,soundlife,NK
NCOA3,0.372513595179496,0.14484950387898438,40,0.9533753950848433,,aging,soundlife,NK
NFAT5,0.9986194354670987,0.00028254129495250527,40,0.9995398116264376,,aging,soundlife,NK
NFATC2,0.7826773154435593,0.04501824632909917,40,0.9533753950848433,,aging,soundlife,NK
NFATC3,0.7491626636382036,0.05217595913456263,40,0.9533753950848433,,aging,soundlife,NK
NFE2L1,0.5103746006318544,0.10717733121865032,40,0.9533753950848433,,aging,soundlife,NK
NFE2L2,0.8921727763208114,0.022132401437946245,40,0.9666979485671799,,aging,soundlife,NK
NFE2L3,0.24395298909389793,0.18854922416497183,40,0.9533753950848433,,aging,soundlife,NK
NFIC,0.2451542939776906,0.18807832200671767,40,0.9533753950848433,,aging,soundlife,NK
NFKB1,0.4285146920657007,0.12874465006669156,40,0.9533753950848433,,aging,soundlife,NK
NFKB2,0.3156906381939746,0.16274378589264304,40,0.9533753950848433,,aging,soundlife,NK
NFX1,0.4332982379022997,0.1274261240235799,40,0.9533753950848433,,aging,soundlife,NK
NFYB,0.692051522448493,0.06460777611247287,40,0.9533753950848433,,aging,soundlife,NK
NFYC,0.5007029150943088,0.10962602244157205,40,0.9533753950848433,,aging,soundlife,NK
NME2,0.5974008620496052,0.08608091452886327,40,0.9533753950848433,,aging,soundlife,NK
NR1D2,0.9040437709503524,0.019683710215024533,40,0.970788066633622,,aging,soundlife,NK
NR1H2,0.6473597539890243,0.07459090186746138,40,0.9533753950848433,,aging,soundlife,NK
NR2C1,0.5833856155464574,0.08937722963664249,40,0.9533753950848433,,aging,soundlife,NK
NR2C2,0.5742565017413976,0.09154337956461171,40,0.9533753950848433,,aging,soundlife,NK
NR3C1,0.9889558170028419,0.002260330359620042,40,0.998210773397021,,aging,soundlife,NK
NR3C2,0.5632312896872529,0.09418043165083509,40,0.9533753950848433,,aging,soundlife,NK
NR4A1,0.4140082006610123,0.13279440862767747,40,0.9533753950848433,,aging,soundlife,NK
NR4A2,0.7079068362585894,0.06112310014139196,40,0.9533753950848433,,aging,soundlife,NK
NR4A3,0.681835341712938,0.0668681064720929,40,0.9533753950848433,,aging,soundlife,NK
PA2G4,0.7654264297325337,0.04869128316348174,40,0.9533753950848433,,aging,soundlife,NK
PBX2,0.5495892291837154,0.09747674675861431,40,0.9533753950848433,,aging,soundlife,NK
PBX4,0.305576103271443,0.16613428143207307,40,0.9533753950848433,,aging,soundlife,NK
PHF1,0.5798056257866235,0.0902248535215,40,0.9533753950848433,,aging,soundlife,NK
PHF19,0.42139497553471017,0.1307224391313591,40,0.9533753950848433,,aging,soundlife,NK
PHF20,0.9673353873732704,0.006686810647209291,40,0.9978490191630413,,aging,soundlife,NK
PHF21A,0.6569605326145823,0.07242475193949219,40,0.9533753950848433,,aging,soundlife,NK
PIN1,0.7716066893664179,0.047372757120370056,40,0.9533753950848433,,aging,soundlife,NK
PLSCR1,0.4576557000004521,0.12083349380802141,40,0.9533753950848433,,aging,soundlife,NK
POU2F1,0.6877881157849861,0.06554958042898122,40,0.9533753950848433,,aging,soundlife,NK
POU2F2,0.5901746539388716,0.0877761622985783,40,0.9533753950848433,,aging,soundlife,NK
PRDM1,0.8753199606253057,-0.025617077409027147,40,0.9650527729631576,,aging,soundlife,NK
PRDM2,0.7786868966789708,0.04586587021395669,40,0.9533753950848433,,aging,soundlife,NK
PRDM8,0.21432527320733022,0.20069849984792956,40,0.9533753950848433,,aging,soundlife,NK
PREB,0.5913763351594388,0.0874936210036258,40,0.9533753950848433,,aging,soundlife,NK
PRR12,0.4133403436006613,0.13298276949097915,40,0.9533753950848433,,aging,soundlife,NK
PURA,0.7482865141029709,0.05236431999786431,40,0.9533753950848433,,aging,soundlife,NK
PURB,0.5003327993140486,0.10972020287322287,40,0.9533753950848433,,aging,soundlife,NK
RARA,0.38456580236023397,0.14127064747625262,40,0.9533753950848433,,aging,soundlife,NK
RBCK1,0.4668869875050532,0.11838480258509969,40,0.9533753950848433,,aging,soundlife,NK
RBPJ,0.41702113178844724,0.13194678474281996,40,0.9533753950848433,,aging,soundlife,NK
REL,0.9691747418511625,0.00631008892060595,40,0.9978490191630413,,aging,soundlife,NK
RELA,0.4776604588295358,0.11555938963557463,40,0.9533753950848433,,aging,soundlife,NK
RELB,0.2902573022961616,0.17140838560451985,40,0.9533753950848433,,aging,soundlife,NK
REPIN1,0.4726166686579829,0.11687791567868636,40,0.9533753950848433,,aging,soundlife,NK
REST,0.24061047304765665,0.18986775020808355,40,0.9533753950848433,,aging,soundlife,NK
REXO4,0.5391733863534335,0.10001961841318686,40,0.9533753950848433,,aging,soundlife,NK
RFX2,0.2883779760015771,0.1720676486260757,40,0.9533753950848433,,aging,soundlife,NK
RFX3,0.5651928717347949,0.09370952949258089,40,0.9533753950848433,,aging,soundlife,NK
RFX7,0.7434732941864176,0.053400304746023496,40,0.9533753950848433,,aging,soundlife,NK
RLF,0.7667495792820016,0.04840874186852924,40,0.9533753950848433,,aging,soundlife,NK
RORA,0.7160967427218279,-0.05933367194002611,40,0.9533753950848433,,aging,soundlife,NK
RREB1,0.3893855407672948,0.1398579410014901,40,0.9533753950848433,,aging,soundlife,NK
RUNX1,0.8962794750349932,0.02128477755308873,40,0.9675186892779091,,aging,soundlife,NK
RUNX2,0.3286269599460928,0.15850566646835546,40,0.9533753950848433,,aging,soundlife,NK
RUNX3,0.8107587176300343,-0.039084879135096555,40,0.9533753950848433,,aging,soundlife,NK
SAFB,0.5806003238572858,0.09003649265819834,40,0.9533753950848433,,aging,soundlife,NK
SAFB2,0.3061325472415057,0.16594592056877142,40,0.9533753950848433,,aging,soundlife,NK
SATB1,0.4353573678643431,0.12686104143367485,40,0.9533753950848433,,aging,soundlife,NK
SCMH1,0.18828685197924658,0.21237687337263314,40,0.9533753950848433,,aging,soundlife,NK
SCML4,0.6565419610854482,0.07251893237114303,40,0.9533753950848433,,aging,soundlife,NK
SETBP1,0.9714741552204058,-0.005839186762351774,40,0.9978490191630413,,aging,soundlife,NK
SKIL,0.6603128157147271,0.0716713084862855,40,0.9533753950848433,,aging,soundlife,NK
SLC2A4RG,0.32688332151139243,0.15907074905826046,40,0.9533753950848433,,aging,soundlife,NK
SMAD3,0.7764724078341799,-0.046336772372210865,40,0.9533753950848433,,aging,soundlife,NK
SMAD4,0.3887408789105222,0.14004630186479178,40,0.9533753950848433,,aging,soundlife,NK
SMAD5,0.7711647755737359,0.04746693755202089,40,0.9533753950848433,,aging,soundlife,NK
SMYD3,0.6209432821947993,0.08061844949311484,40,0.9533753950848433,,aging,soundlife,NK
SNAI1,0.3106072897242917,0.16443903366235804,40,0.9533753950848433,,aging,soundlife,NK
SNAPC2,0.8508230355418496,-0.030702820718172243,40,0.9603609977599589,,aging,soundlife,NK
SNAPC5,0.818378048701927,-0.03748381179703236,40,0.9533753950848433,,aging,soundlife,NK
SON,0.639885092161917,0.07628614963717642,40,0.9533753950848433,,aging,soundlife,NK
SOX4,0.4751350380938031,0.1162186526571305,40,0.9533753950848433,,aging,soundlife,NK
SP1,0.6140028026625665,0.08221951683117902,40,0.9533753950848433,,aging,soundlife,NK
SP100,0.46119450465051104,0.11989168949151308,40,0.9533753950848433,,aging,soundlife,NK
SP110,0.17710187638486918,0.2177451579767307,40,0.9533753950848433,,aging,soundlife,NK
SP140,0.3083647654131574,0.16519247711556473,40,0.9533753950848433,,aging,soundlife,NK
SP140L,0.49627073729915205,0.11075618762138206,40,0.9533753950848433,,aging,soundlife,NK
SP3,0.8305129867524552,0.03494094014245982,40,0.9533753950848433,,aging,soundlife,NK
SP4,0.5813955112361707,0.08984813179489666,40,0.9533753950848433,,aging,soundlife,NK
SPEN,0.8036032566831027,0.04059176604150992,40,0.9533753950848433,,aging,soundlife,NK
SRCAP,0.545720431318798,0.09841855107512266,40,0.9533753950848433,,aging,soundlife,NK
SREBF2,0.8188267651247296,0.03738963136538153,40,0.9533753950848433,,aging,soundlife,NK
STAT1,0.29977234429766225,0.16811207049674062,40,0.9533753950848433,,aging,soundlife,NK
STAT2,0.6607323133010119,0.07157712805463466,40,0.9533753950848433,,aging,soundlife,NK
STAT3,0.5722805388704129,0.09201428172286588,40,0.9533753950848433,,aging,soundlife,NK
STAT4,0.7182572465985083,-0.05886276978177193,40,0.9533753950848433,,aging,soundlife,NK
STAT5A,0.22300650737196576,0.197025463013547,40,0.9533753950848433,,aging,soundlife,NK
STAT5B,0.40735724615403957,0.13467801726069417,40,0.9533753950848433,,aging,soundlife,NK
STAT6,0.6839591736630168,0.06639720431383873,40,0.9533753950848433,,aging,soundlife,NK
TBX21,0.6452799920415622,-0.07506180402571555,40,0.9533753950848433,,aging,soundlife,NK
TCF12,0.7391059691296988,0.05434210906253184,40,0.9533753950848433,,aging,soundlife,NK
TCF20,0.5349572947300782,0.10105560316134604,40,0.9533753950848433,,aging,soundlife,NK
TCF4,0.29485424364700186,0.16980731826645565,40,0.9533753950848433,,aging,soundlife,NK
TCF7,0.45730262612038075,0.12092767423967225,40,0.9533753950848433,,aging,soundlife,NK
TERF1,0.5616642967987875,0.09455715337743842,40,0.9533753950848433,,aging,soundlife,NK
TET2,0.772932857087543,0.047090215825417545,40,0.9533753950848433,,aging,soundlife,NK
TET3,0.5391733863534335,0.10001961841318686,40,0.9533753950848433,,aging,soundlife,NK
TFCP2,0.4852788123435202,0.11358160057090712,40,0.9533753950848433,,aging,soundlife,NK
TFDP1,0.4966393165439934,0.11066200718973124,40,0.9533753950848433,,aging,soundlife,NK
TFDP2,0.8757747631295615,-0.025522896977376308,40,0.9650527729631576,,aging,soundlife,NK
TFEB,0.9700944787092052,-0.00612172805730428,40,0.9978490191630413,,aging,soundlife,NK
TGIF1,0.10383649453799665,-0.260973976104464,40,0.9533753950848433,,aging,soundlife,NK
THAP11,0.8894365117927496,0.022697484027851253,40,0.9666979485671799,,aging,soundlife,NK
THAP12,0.5376384149182587,0.10039634013979021,40,0.9533753950848433,,aging,soundlife,NK
THAP7,0.563623353862089,0.09408625121918425,40,0.9533753950848433,,aging,soundlife,NK
THRA,0.6168566745362665,0.08156025380962319,40,0.9533753950848433,,aging,soundlife,NK
THYN1,0.6882140306276094,0.0654553999973304,40,0.9533753950848433,,aging,soundlife,NK
TMF1,0.8789594754447396,0.02486363395582046,40,0.9662169536365903,,aging,soundlife,NK
TOPORS,0.9255534806007807,0.015257229927435282,40,0.9865144557495927,,aging,soundlife,NK
TP53,0.5675509223500876,0.0931444469026759,40,0.9533753950848433,,aging,soundlife,NK
TRAFD1,0.5092538723281392,0.10745987251360282,40,0.9533753950848433,,aging,soundlife,NK
TRERF1,0.5746520660553973,0.09144919913296086,40,0.9533753950848433,,aging,soundlife,NK
TRPS1,0.5897743335659993,0.08787034273022913,40,0.9533753950848433,,aging,soundlife,NK
TSC22D1,0.29485424364700186,0.16980731826645565,40,0.9533753950848433,,aging,soundlife,NK
TSHZ1,0.4776604588295358,0.11555938963557463,40,0.9533753950848433,,aging,soundlife,NK
TSHZ3,0.863055698427452,0.028159949063599688,40,0.9603609977599589,,aging,soundlife,NK
TTF1,0.4374219058932386,0.12629595884376985,40,0.9533753950848433,,aging,soundlife,NK
UBP1,0.45097246713591665,0.12262292200938729,40,0.9533753950848433,,aging,soundlife,NK
USF2,0.8871572554328938,0.023168386186105432,40,0.9666979485671799,,aging,soundlife,NK
USF3,0.4856431591079776,0.11348742013925629,40,0.9533753950848433,,aging,soundlife,NK
VEZF1,0.3030800787666922,0.1669819053169306,40,0.9533753950848433,,aging,soundlife,NK
XBP1,0.8675944813218933,-0.027218144747091336,40,0.963051086846307,,aging,soundlife,NK
XPA,0.37282784983160744,0.14475532344733352,40,0.9533753950848433,,aging,soundlife,NK
YBX1,0.8971924409383254,0.02109641668978706,40,0.9675186892779091,,aging,soundlife,NK
YBX3,0.2741454723347299,0.17715339193522078,40,0.9533753950848433,,aging,soundlife,NK
YY1,0.29676063524880336,0.16914805524489981,40,0.9533753950848433,,aging,soundlife,NK
ZBED4,0.5280928472195203,0.1027508509310611,40,0.9533753950848433,,aging,soundlife,NK
ZBED6,0.4947978220126371,0.1111329093479854,40,0.9533753950848433,,aging,soundlife,NK
ZBTB1,0.8359189482534282,0.033810774962649795,40,0.9533753950848433,,aging,soundlife,NK
ZBTB10,0.549201766142891,0.09757092719026514,40,0.9533753950848433,,aging,soundlife,NK
ZBTB11,0.5994149715690098,0.0856100123706091,40,0.9533753950848433,,aging,soundlife,NK
ZBTB16,0.5616642967987875,-0.09455715337743842,40,0.9533753950848433,,aging,soundlife,NK
ZBTB20,0.8300628337480116,0.03503512057411065,40,0.9533753950848433,,aging,soundlife,NK
ZBTB21,0.4408747912257157,0.12535415452726148,40,0.9533753950848433,,aging,soundlife,NK
ZBTB25,0.6427877897646286,0.07562688661562057,40,0.9533753950848433,,aging,soundlife,NK
ZBTB33,0.4278337443928465,0.12893301092999324,40,0.9533753950848433,,aging,soundlife,NK
ZBTB37,0.5182542134858341,0.10519954215398279,40,0.9533753950848433,,aging,soundlife,NK
ZBTB38,0.14276665212756257,0.2359219812853419,40,0.9533753950848433,,aging,soundlife,NK
ZBTB4,0.6490254695002933,0.07421418014085805,40,0.9533753950848433,,aging,soundlife,NK
ZBTB40,0.41735666614416556,0.13185260431116913,40,0.9533753950848433,,aging,soundlife,NK
ZBTB43,0.5126197651950557,0.10661224862874531,40,0.9533753950848433,,aging,soundlife,NK
ZBTB44,0.7491626636382036,0.05217595913456263,40,0.9533753950848433,,aging,soundlife,NK
ZBTB46,0.16805815719744807,0.2222658186959708,40,0.9533753950848433,,aging,soundlife,NK
ZBTB7A,0.1937559853252673,0.20983400171806058,40,0.9533753950848433,,aging,soundlife,NK
ZC3H8,0.32139993768074865,0.16086017725962634,40,0.9533753950848433,,aging,soundlife,NK
ZEB1,0.27156129540172935,0.17809519625172915,40,0.9533753950848433,,aging,soundlife,NK
ZEB2,0.884423331444331,-0.023733468776010444,40,0.9666979485671799,,aging,soundlife,NK
ZFHX3,0.2601311485308438,0.1823333156760167,40,0.9533753950848433,,aging,soundlife,NK
ZFP91,0.5632312896872529,0.09418043165083509,40,0.9533753950848433,,aging,soundlife,NK
ZFX,0.45342851990199773,0.12196365898783144,40,0.9533753950848433,,aging,soundlife,NK
ZFY,0.6111545320962002,-0.08287877985273487,40,0.9533753950848433,,aging,soundlife,NK
ZGPAT,0.837271612071421,0.03352823366769729,40,0.9533753950848433,,aging,soundlife,NK
ZHX1,0.44052882947024685,0.12544833495891233,40,0.9533753950848433,,aging,soundlife,NK
ZHX2,0.5853787617962314,0.08890632747838832,40,0.9533753950848433,,aging,soundlife,NK
ZKSCAN1,0.3594575431037974,0.14880508200831943,40,0.9533753950848433,,aging,soundlife,NK
ZMAT1,0.45202417498681036,0.12234038071443477,40,0.9533753950848433,,aging,soundlife,NK
ZMAT4,0.3852064025086658,0.14108228661295097,40,0.9533753950848433,,aging,soundlife,NK
ZNF10,0.34099402178110416,0.15455008833902037,40,0.9533753950848433,,aging,soundlife,NK
ZNF101,0.549201766142891,0.09757092719026514,40,0.9533753950848433,,aging,soundlife,NK
ZNF12,0.5156209851951952,0.10585880517553864,40,0.9533753950848433,,aging,soundlife,NK
ZNF121,0.5833856155464574,0.08937722963664249,40,0.9533753950848433,,aging,soundlife,NK
ZNF131,0.32341338469949954,0.16020091423807048,40,0.9533753950848433,,aging,soundlife,NK
ZNF141,0.5620558552738546,0.0944629729457876,40,0.9533753950848433,,aging,soundlife,NK
ZNF142,0.44364785997931255,0.1246007110740548,40,0.9533753950848433,,aging,soundlife,NK
ZNF143,0.5326643552851564,0.10162068575125104,40,0.9533753950848433,,aging,soundlife,NK
ZNF148,0.7417254046516606,0.053777026472626825,40,0.9533753950848433,,aging,soundlife,NK
ZNF160,0.6176730904705268,0.08137189294632152,40,0.9533753950848433,,aging,soundlife,NK
ZNF207,0.41769235318768116,0.13175842387951828,40,0.9533753950848433,,aging,soundlife,NK
ZNF217,0.3800991395075821,0.14258917351936432,40,0.9533753950848433,,aging,soundlife,NK
ZNF22,0.5515284822670645,0.09700584460036014,40,0.9533753950848433,,aging,soundlife,NK
ZNF224,0.5542488472469416,0.09634658157880428,40,0.9533753950848433,,aging,soundlife,NK
ZNF236,0.40372544700954194,0.13571400200885336,40,0.9533753950848433,,aging,soundlife,NK
ZNF24,0.5029265319133412,0.10906093985166702,40,0.9533753950848433,,aging,soundlife,NK
ZNF266,0.46617338785355356,0.11857316344840137,40,0.9533753950848433,,aging,soundlife,NK
ZNF267,0.43880126375014317,0.12591923711716652,40,0.9533753950848433,,aging,soundlife,NK
ZNF274,0.5833856155464574,0.08937722963664249,40,0.9533753950848433,,aging,soundlife,NK
ZNF276,0.834566750076569,0.0340933162576023,40,0.9533753950848433,,aging,soundlife,NK
ZNF277,0.5561958153849171,0.09587567942055011,40,0.9533753950848433,,aging,soundlife,NK
ZNF280D,0.41034257511143235,0.13383039337583666,40,0.9533753950848433,,aging,soundlife,NK
ZNF281,0.352730246043954,0.15087705150463782,40,0.9533753950848433,,aging,soundlife,NK
ZNF292,0.8013703822424174,0.04106266819976409,40,0.9533753950848433,,aging,soundlife,NK
ZNF296,0.24539503214670214,0.18798414157506682,40,0.9533753950848433,,aging,soundlife,NK
ZNF3,0.48892866432244386,0.11263979625439875,40,0.9533753950848433,,aging,soundlife,NK
ZNF302,0.7474106764724988,0.052552680861165976,40,0.9533753950848433,,aging,soundlife,NK
ZNF318,0.6997492344584273,0.06291252834275783,40,0.9533753950848433,,aging,soundlife,NK
ZNF319,0.8305129867524552,0.03494094014245982,40,0.9533753950848433,,aging,soundlife,NK
ZNF32,0.7325701388834595,0.05575481553729437,40,0.9533753950848433,,aging,soundlife,NK
ZNF326,0.6111545320962002,0.08287877985273487,40,0.9533753950848433,,aging,soundlife,NK
ZNF331,0.837271612071421,0.03352823366769729,40,0.9533753950848433,,aging,soundlife,NK
ZNF335,0.41367419555138085,0.1328885890593283,40,0.9533753950848433,,aging,soundlife,NK
ZNF33A,0.5258143126518247,0.10331593352096609,40,0.9533753950848433,,aging,soundlife,NK
ZNF33B,0.3044651482091318,0.1665110031586764,40,0.9533753950848433,,aging,soundlife,NK
ZNF350,0.9622780508612419,-0.007722795395368478,40,0.9978490191630413,,aging,soundlife,NK
ZNF362,0.6270942717089111,0.0792057430183523,40,0.9533753950848433,,aging,soundlife,NK
ZNF365,0.2504873175224777,0.18600635251039932,40,0.9533753950848433,,aging,soundlife,NK
ZNF37A,0.48637227872026534,0.1132990592759546,40,0.9533753950848433,,aging,soundlife,NK
ZNF394,0.8390758816918835,0.033151511941093954,40,0.9533753950848433,,aging,soundlife,NK
ZNF398,0.5929802534760599,0.08711689927702244,40,0.9533753950848433,,aging,soundlife,NK
ZNF407,0.6353343947986849,0.07732213438533561,40,0.9533753950848433,,aging,soundlife,NK
ZNF410,0.425455195497905,0.12959227395154907,40,0.9533753950848433,,aging,soundlife,NK
ZNF428,0.9443605625890497,-0.011395832229751044,40,0.9970690591056477,,aging,soundlife,NK
ZNF43,0.595389711453822,0.08655181668711744,40,0.9533753950848433,,aging,soundlife,NK
ZNF430,0.43158643509461625,0.12789702618183404,40,0.9533753950848433,,aging,soundlife,NK
ZNF431,0.5901746539388716,0.0877761622985783,40,0.9533753950848433,,aging,soundlife,NK
ZNF445,0.6291501709205478,0.07873484086009813,40,0.9533753950848433,,aging,soundlife,NK
ZNF451,0.49185873379472855,0.11188635280119208,40,0.9533753950848433,,aging,soundlife,NK
ZNF460,0.32139993768074865,0.16086017725962634,40,0.9533753950848433,,aging,soundlife,NK
ZNF480,0.8354681636052417,0.03390495539430063,40,0.9533753950848433,,aging,soundlife,NK
ZNF493,0.5307572265714375,0.10209158790950523,40,0.9533753950848433,,aging,soundlife,NK
ZNF496,0.5881742547711717,0.08824706445683247,40,0.9533753950848433,,aging,soundlife,NK
ZNF506,0.4860076479221077,0.11339323970760545,40,0.9533753950848433,,aging,soundlife,NK
ZNF507,0.3457795253569592,0.153043201432607,40,0.9533753950848433,,aging,soundlife,NK
ZNF511,0.7583808083615851,0.050198170069895104,40,0.9533753950848433,,aging,soundlife,NK
ZNF516,0.9990796233998216,0.00018836086330167016,40,0.9995398116264376,,aging,soundlife,NK
ZNF524,0.692051522448493,0.06460777611247287,40,0.9533753950848433,,aging,soundlife,NK
ZNF544,0.5254350265511488,0.10341011395261693,40,0.9533753950848433,,aging,soundlife,NK
ZNF570,0.584581139009091,0.08909468834169,40,0.9533753950848433,,aging,soundlife,NK
ZNF580,0.9177665381283127,-0.01685829726549948,40,0.9827028497883348,,aging,soundlife,NK
ZNF581,0.7225847324983287,0.05792096546526358,40,0.9533753950848433,,aging,soundlife,NK
ZNF585A,0.8197243687338965,-0.03720127050207986,40,0.9533753950848433,,aging,soundlife,NK
ZNF592,0.42274595151581307,0.13034571740475578,40,0.9533753950848433,,aging,soundlife,NK
ZNF595,0.6729418081674673,-0.06884589553676045,40,0.9533753950848433,,aging,soundlife,NK
ZNF600,0.8233170399537262,0.03644782704887318,40,0.9533753950848433,,aging,soundlife,NK
ZNF609,0.4467789597131988,0.12375308718919731,40,0.9533753950848433,,aging,soundlife,NK
ZNF611,0.4856431591079776,0.11348742013925629,40,0.9533753950848433,,aging,soundlife,NK
ZNF618,0.9820541051634424,-0.0036730368343825684,40,0.998210773397021,,aging,soundlife,NK
ZNF621,0.740851938632141,0.053965387335928504,40,0.9533753950848433,,aging,soundlife,NK
ZNF639,0.9866551337471301,-0.0027312325178742176,40,0.998210773397021,,aging,soundlife,NK
ZNF641,0.7711647755737359,0.04746693755202089,40,0.9533753950848433,,aging,soundlife,NK
ZNF644,0.8386247377889392,0.03324569237274479,40,0.9533753950848433,,aging,soundlife,NK
ZNF652,0.7087674247244679,0.060934739278090296,40,0.9533753950848433,,aging,soundlife,NK
ZNF655,0.2873076187976091,0.17244437035267904,40,0.9533753950848433,,aging,soundlife,NK
ZNF664,0.40240942124443524,0.1360907237354567,40,0.9533753950848433,,aging,soundlife,NK
ZNF678,0.8336655451608594,0.03428167712090397,40,0.9533753950848433,,aging,soundlife,NK
ZNF683,0.4838228470913909,0.11395832229751046,40,0.9533753950848433,,aging,soundlife,NK
ZNF688,0.5550272502416889,0.09615822071550262,40,0.9533753950848433,,aging,soundlife,NK
ZNF692,0.1951919982381152,0.20917473869650474,40,0.9533753950848433,,aging,soundlife,NK
ZNF706,0.5558061656980173,0.09596985985220095,40,0.9533753950848433,,aging,soundlife,NK
ZNF708,0.41635052131388217,0.13213514560612163,40,0.9533753950848433,,aging,soundlife,NK
ZNF718,0.595389711453822,0.08655181668711744,40,0.9533753950848433,,aging,soundlife,NK
ZNF721,0.4636803731521726,0.11923242646995721,40,0.9533753950848433,,aging,soundlife,NK
ZNF740,0.8612413911203071,0.02853667079020303,40,0.9603609977599589,,aging,soundlife,NK
ZNF75A,0.7160967427218279,0.05933367194002611,40,0.9533753950848433,,aging,soundlife,NK
ZNF770,0.4193730771952693,0.13128752172126412,40,0.9533753950848433,,aging,soundlife,NK
ZNF791,0.37282784983160744,0.14475532344733352,40,0.9533753950848433,,aging,soundlife,NK
ZNF800,0.5345748066234728,0.10114978359299687,40,0.9533753950848433,,aging,soundlife,NK
ZNF808,0.42953724739379195,0.12846210877173905,40,0.9533753950848433,,aging,soundlife,NK
ZNF814,0.5018140977538155,0.10934348114661951,40,0.9533753950848433,,aging,soundlife,NK
ZNF827,0.47477483882089466,0.11631283308878133,40,0.9533753950848433,,aging,soundlife,NK
ZNF83,0.45871580235127396,0.1205509525130689,40,0.9533753950848433,,aging,soundlife,NK
ZNF830,0.6666159746554363,0.07025860201152298,40,0.9533753950848433,,aging,soundlife,NK
ZNF831,0.4583622881727982,0.12064513294471975,40,0.9533753950848433,,aging,soundlife,NK
ZNF836,0.4513228886110491,0.12252874157773644,40,0.9533753950848433,,aging,soundlife,NK
ZNF841,0.8530858329222772,0.030231918559918063,40,0.9603609977599589,,aging,soundlife,NK
ZNF853,0.3533386388568981,0.15068869064133614,40,0.9533753950848433,,aging,soundlife,NK
ZNF91,0.4722574784541186,0.11697209611033718,40,0.9533753950848433,,aging,soundlife,NK
ZNF92,0.48345921155604654,0.1140525027291613,40,0.9533753950848433,,aging,soundlife,NK
ZSCAN18,0.9825141846617539,0.0035788564027317334,40,0.998210773397021,,aging,soundlife,NK
ZXDC,0.4106750467491247,0.1337362129441858,40,0.9533753950848433,,aging,soundlife,NK
ADNP,0.5833856155464574,0.08937722963664249,40,0.6558190457394149,,aging,soundlife,B
ADNP2,0.1951919982381152,0.20917473869650474,40,0.32659865464162974,,aging,soundlife,B
AEBP1,0.068477720170627,0.2910175338010804,40,0.18561527974830772,,aging,soundlife,B
AEBP2,0.08815728481964605,0.2731232517874217,40,0.1975627357240273,,aging,soundlife,B
AHCTF1,0.1296153458990419,0.24373895711236118,40,0.2537611821476788,,aging,soundlife,B
AHR,0.34338166190454766,-0.15379664488581368,40,0.47081042414120844,,aging,soundlife,B
AKAP8,0.14910542762212403,0.23234312488261016,40,0.2760977621646957,,aging,soundlife,B
AKAP8L,0.8508230355418496,-0.030702820718172243,40,0.883158352807098,,aging,soundlife,B
AKNA,0.08657245889510916,0.2744417778305334,40,0.19704252363105576,,aging,soundlife,B
ANKZF1,0.5258143126518247,0.10331593352096609,40,0.6030993559812268,,aging,soundlife,B
ARID2,0.0586137461627226,0.3015657421459739,40,0.17568749274245005,,aging,soundlife,B
ARID3A,0.0009959135922287476,-0.500851535519141,40,0.013829236388256881,,aging,soundlife,B
ARID3B,0.03465282971349485,-0.3349056149503696,40,0.11923847704564763,,aging,soundlife,B
ARID5A,0.517124870491315,-0.1054820834489353,40,0.5978401280547742,,aging,soundlife,B
ARID5B,0.6197161130815901,0.08090099078806734,40,0.6838786399410477,,aging,soundlife,B
ARNT,0.15235104828433796,0.23055369668124426,40,0.27656712502451414,,aging,soundlife,B
ASH1L,0.07152410238275425,0.2880037599882537,40,0.18561527974830772,,aging,soundlife,B
ATF1,0.4288553927131675,0.1286504696350407,40,0.5432168307700121,,aging,soundlife,B
ATF2,0.36346887677078,0.14758073639685856,40,0.48722668450561607,,aging,soundlife,B
ATF4,0.0015585386489369282,-0.4838990578219907,40,0.01506308971301041,,aging,soundlife,B
ATF5,0.0004931960963338053,-0.5258093499066123,40,0.011372216904329465,,aging,soundlife,B
ATF6,0.4150111345202222,0.13251186733272496,40,0.5365676502524767,,aging,soundlife,B
ATF6B,0.48929442861616435,0.11254561582274791,40,0.5771125821976497,,aging,soundlife,B
ATF7,0.16293892324918882,0.22490287078219415,40,0.28711415104796584,,aging,soundlife,B
ATMIN,0.04543371459524955,-0.3181414981165209,40,0.14430089642872584,,aging,soundlife,B
BACH1,0.11402081328788662,0.25381626329900053,40,0.23503346890003043,,aging,soundlife,B
BACH2,0.0002406742592177281,0.5494486382509719,40,0.010424481839411767,,aging,soundlife,B
BATF,0.007426480430887541,-0.4170309513498977,40,0.036059688314420614,,aging,soundlife,B
BAZ2A,0.060371386576916646,0.29958795308130637,40,0.17594601270819127,,aging,soundlife,B
BAZ2B,0.0539704821808728,0.3070282071817224,40,0.16727021782298876,,aging,soundlife,B
BBX,0.1951919982381152,0.20917473869650474,40,0.32659865464162974,,aging,soundlife,B
BCL11A,0.0027986991868229213,0.46035394990928186,40,0.019239842103759883,,aging,soundlife,B
