index,sum_by,predicted_doublet,donor_letter,age,dataset,condition,donor_age,bulk_group,Major_CT,batch_info,sex,donor_id,treatment_id,orig.ident,pool_id,cell_count,Aged_B_count,CD8a/a_count,CD16_NK_count,Classic_MONO_count,DC2_count,Int_Macrophage_count,Late_Erythroid_count,MAIT_count,Memory_B_count,NK_count,Naive_B_count,NonClassic_MONO_count,Others_count,Plasma_B_count,Platelet_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Temra_CD8_count,Tem_Trm_CD8_count,Treg_count,pDC_count,donor_id_old,age_group,predicted_age,age_acceleration,cell_type
452,_24 h RPMI + ruxolitinib_CXCL9_TI_B_CD8T,False,B,28,CXCL9,RPMI + ruxolitinib,Donor 2- age: 28.0,RPMI + ruxolitinib_Donor 2,CD8T,CXCL9_TI_AG6,Female,Donor 2,4,CXCL9_TI,AG6,1874,0,4,0,0,0,0,0,231,0,0,0,0,0,0,0,0,302,0,1134,203,0,0,CXCL9_TI_B,Young,45.271781878261166,17.271781878261166,CD8T
461,_24 h RPMI + ruxolitinib_CXCL9_TI_C_CD8T,False,C,31,CXCL9,RPMI + ruxolitinib,Donor 3- age: 31.0,RPMI + ruxolitinib_Donor 3,CD8T,CXCL9_TI_AG7,Male,Donor 3,4,CXCL9_TI,AG7,498,0,3,0,0,0,0,0,162,0,0,0,0,0,0,0,0,211,0,62,60,0,0,CXCL9_TI_C,Young,40.22849558220503,9.228495582205028,CD8T
470,_24 h RPMI + ruxolitinib_CXCL9_TI_D_CD8T,False,D,25,CXCL9,RPMI + ruxolitinib,Donor 4- age: 25.0,RPMI + ruxolitinib_Donor 4,CD8T,CXCL9_TI_AG1,Female,Donor 4,4,CXCL9_TI,AG1,687,0,11,0,0,0,0,0,41,0,0,0,0,0,0,0,0,298,0,173,164,0,0,CXCL9_TI_D,Young,48.06233164901171,23.06233164901171,CD8T
479,_24 h RPMI + ruxolitinib_CXCL9_TI_E_CD8T,False,E,29,CXCL9,RPMI + ruxolitinib,Donor 5- age: 29.0,RPMI + ruxolitinib_Donor 5,CD8T,CXCL9_TI_AG2,Male,Donor 5,4,CXCL9_TI,AG2,1073,0,6,0,0,0,0,0,45,0,0,0,0,0,0,0,0,490,0,339,193,0,0,CXCL9_TI_E,Young,41.223691206923874,12.223691206923874,CD8T
488,_24 h RPMI + ruxolitinib_CXCL9_TI_F_CD8T,False,F,30,CXCL9,RPMI + ruxolitinib,Donor 6- age: 30.0,RPMI + ruxolitinib_Donor 6,CD8T,CXCL9_TI_AG3,Female,Donor 6,4,CXCL9_TI,AG3,809,0,10,0,0,0,0,0,148,0,0,0,0,0,0,0,0,345,0,127,179,0,0,CXCL9_TI_F,Young,45.923247618660255,15.923247618660255,CD8T
497,_24 h RPMI + ruxolitinib_CXCL9_TI_G_CD8T,False,G,26,CXCL9,RPMI + ruxolitinib,Donor 7- age: 26.0,RPMI + ruxolitinib_Donor 7,CD8T,CXCL9_TI_AG4,Female,Donor 7,4,CXCL9_TI,AG4,630,0,7,0,0,0,0,0,234,0,0,0,0,0,0,0,0,219,0,65,105,0,0,CXCL9_TI_G,Young,44.14904722412963,18.14904722412963,CD8T
506,_24 h RPMI_CXCL9_TI_A_CD8T,False,A,29,CXCL9,RPMI,Donor 1- age: 29.0,RPMI_Donor 1,CD8T,CXCL9_TI_AG7,Male,Donor 1,2,CXCL9_TI,AG7,509,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,224,0,167,93,0,0,CXCL9_TI_A,Young,39.80721269496773,10.807212694967731,CD8T
515,_24 h RPMI_CXCL9_TI_B_CD8T,False,B,28,CXCL9,RPMI,Donor 2- age: 28.0,RPMI_Donor 2,CD8T,CXCL9_TI_AG1,Female,Donor 2,2,CXCL9_TI,AG1,975,0,2,0,0,0,0,0,113,0,0,0,0,0,0,0,0,113,0,641,106,0,0,CXCL9_TI_B,Young,50.571519760078814,22.571519760078814,CD8T
524,_24 h RPMI_CXCL9_TI_C_CD8T,False,C,31,CXCL9,RPMI,Donor 3- age: 31.0,RPMI_Donor 3,CD8T,CXCL9_TI_AG2,Male,Donor 3,2,CXCL9_TI,AG2,562,0,1,0,0,0,0,0,207,0,0,0,0,0,0,0,0,218,0,79,57,0,0,CXCL9_TI_C,Young,40.85342539759948,9.85342539759948,CD8T
533,_24 h RPMI_CXCL9_TI_D_CD8T,False,D,25,CXCL9,RPMI,Donor 4- age: 25.0,RPMI_Donor 4,CD8T,CXCL9_TI_AG3,Female,Donor 4,2,CXCL9_TI,AG3,667,0,4,0,0,0,0,0,56,0,0,0,0,0,0,0,0,280,0,154,173,0,0,CXCL9_TI_D,Young,49.073276231161536,24.073276231161536,CD8T
542,_24 h RPMI_CXCL9_TI_E_CD8T,False,E,29,CXCL9,RPMI,Donor 5- age: 29.0,RPMI_Donor 5,CD8T,CXCL9_TI_AG4,Male,Donor 5,2,CXCL9_TI,AG4,853,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,412,0,273,139,0,0,CXCL9_TI_E,Young,41.14293427040148,12.142934270401483,CD8T
551,_24 h RPMI_CXCL9_TI_F_CD8T,False,F,30,CXCL9,RPMI,Donor 6- age: 30.0,RPMI_Donor 6,CD8T,CXCL9_TI_AG5,Female,Donor 6,2,CXCL9_TI,AG5,647,0,10,0,0,0,0,0,109,0,0,0,0,0,0,0,0,310,0,105,113,0,0,CXCL9_TI_F,Young,41.78210322774969,11.782103227749687,CD8T
560,_24 h RPMI_CXCL9_TI_G_CD8T,False,G,26,CXCL9,RPMI,Donor 7- age: 26.0,RPMI_Donor 7,CD8T,CXCL9_TI_AG6,Female,Donor 7,2,CXCL9_TI,AG6,678,0,9,0,0,0,0,0,240,0,0,0,0,0,0,0,0,232,0,70,127,0,0,CXCL9_TI_G,Young,42.73158151577391,16.73158151577391,CD8T
569,_24 h rhCXCL9_CXCL9_TI_A_CD8T,False,A,29,CXCL9,24 h rhCXCL9,Donor 1- age: 29.0,24 h rhCXCL9_Donor 1,CD8T,CXCL9_TI_AG10,Male,Donor 1,11,CXCL9_TI,AG10,529,0,2,0,0,0,0,0,49,0,0,0,0,0,0,0,0,213,0,154,111,0,0,CXCL9_TI_A,Young,40.32426727729332,11.324267277293323,CD8T
578,_24 h rhCXCL9_CXCL9_TI_B_CD8T,False,B,28,CXCL9,24 h rhCXCL9,Donor 2- age: 28.0,24 h rhCXCL9_Donor 2,CD8T,CXCL9_TI_AG11,Female,Donor 2,11,CXCL9_TI,AG11,1110,0,1,0,0,0,0,0,150,0,0,0,0,0,0,0,0,159,0,666,134,0,0,CXCL9_TI_B,Young,48.2346771329112,20.2346771329112,CD8T
587,_24 h rhCXCL9_CXCL9_TI_C_CD8T,False,C,31,CXCL9,24 h rhCXCL9,Donor 3- age: 31.0,24 h rhCXCL9_Donor 3,CD8T,CXCL9_TI_AG12,Male,Donor 3,11,CXCL9_TI,AG12,473,0,1,0,0,0,0,0,148,0,0,0,0,0,0,0,0,206,0,58,60,0,0,CXCL9_TI_C,Young,37.83385205022799,6.833852050227989,CD8T
595,_24 h rhCXCL9_CXCL9_TI_D_CD8T,False,D,25,CXCL9,24 h rhCXCL9,Donor 4- age: 25.0,24 h rhCXCL9_Donor 4,CD8T,CXCL9_TI_AG13,Female,Donor 4,11,CXCL9_TI,AG13,589,0,6,0,0,0,0,0,46,0,0,0,0,0,0,0,0,239,0,163,135,0,0,CXCL9_TI_D,Young,48.11745957299755,23.117459572997547,CD8T
604,_24 h rhCXCL9_CXCL9_TI_E_CD8T,False,E,29,CXCL9,24 h rhCXCL9,Donor 5- age: 29.0,24 h rhCXCL9_Donor 5,CD8T,CXCL9_TI_AG14,Male,Donor 5,11,CXCL9_TI,AG14,1335,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,0,664,0,411,213,0,0,CXCL9_TI_E,Young,42.30489239439581,13.304892394395807,CD8T
613,_24 h rhCXCL9_CXCL9_TI_F_CD8T,False,F,30,CXCL9,24 h rhCXCL9,Donor 6- age: 30.0,24 h rhCXCL9_Donor 6,CD8T,CXCL9_TI_AG15,Female,Donor 6,11,CXCL9_TI,AG15,979,0,5,0,0,0,0,0,196,0,0,0,0,0,0,0,0,457,0,144,177,0,0,CXCL9_TI_F,Young,46.481522158055455,16.481522158055455,CD8T
622,_24 h rhCXCL9_CXCL9_TI_G_CD8T,False,G,26,CXCL9,24 h rhCXCL9,Donor 7- age: 26.0,24 h rhCXCL9_Donor 7,CD8T,CXCL9_TI_AG16,Female,Donor 7,11,CXCL9_TI,AG16,831,0,7,0,0,0,0,0,313,0,0,0,0,0,0,0,0,305,0,77,129,0,0,CXCL9_TI_G,Young,42.38723534042951,16.387235340429513,CD8T
631,_24 h rhIFN-γ_CXCL9_TI_A_CD8T,False,A,29,CXCL9,24 h rhIFN-γ,Donor 1- age: 29.0,24 h rhIFN-γ_Donor 1,CD8T,CXCL9_TI_AG11,Male,Donor 1,10,CXCL9_TI,AG11,433,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,198,0,123,86,0,0,CXCL9_TI_A,Young,42.0145037751055,13.014503775105503,CD8T
640,_24 h rhIFN-γ_CXCL9_TI_B_CD8T,False,B,28,CXCL9,24 h rhIFN-γ,Donor 2- age: 28.0,24 h rhIFN-γ_Donor 2,CD8T,CXCL9_TI_AG12,Female,Donor 2,10,CXCL9_TI,AG12,1055,0,3,0,0,0,0,0,138,0,0,0,0,0,0,0,0,153,0,655,106,0,0,CXCL9_TI_B,Young,51.191981984551745,23.191981984551745,CD8T
649,_24 h rhIFN-γ_CXCL9_TI_C_CD8T,False,C,31,CXCL9,24 h rhIFN-γ,Donor 3- age: 31.0,24 h rhIFN-γ_Donor 3,CD8T,CXCL9_TI_AG13,Male,Donor 3,10,CXCL9_TI,AG13,419,0,3,0,0,0,0,0,174,0,0,0,0,0,0,0,0,148,0,52,42,0,0,CXCL9_TI_C,Young,42.21274039520523,11.21274039520523,CD8T
658,_24 h rhIFN-γ_CXCL9_TI_D_CD8T,False,D,25,CXCL9,24 h rhIFN-γ,Donor 4- age: 25.0,24 h rhIFN-γ_Donor 4,CD8T,CXCL9_TI_AG16,Female,Donor 4,10,CXCL9_TI,AG16,1115,0,7,0,0,0,0,0,101,0,0,0,0,0,0,0,0,425,0,322,260,0,0,CXCL9_TI_D,Young,52.46937825944623,27.46937825944623,CD8T
667,_24 h rhIFN-γ_CXCL9_TI_E_CD8T,False,E,29,CXCL9,24 h rhIFN-γ,Donor 5- age: 29.0,24 h rhIFN-γ_Donor 5,CD8T,CXCL9_TI_AG8,Male,Donor 5,10,CXCL9_TI,AG8,727,0,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,325,0,273,92,0,0,CXCL9_TI_E,Young,42.81906394908387,13.81906394908387,CD8T
676,_24 h rhIFN-γ_CXCL9_TI_F_CD8T,False,F,30,CXCL9,24 h rhIFN-γ,Donor 6- age: 30.0,24 h rhIFN-γ_Donor 6,CD8T,CXCL9_TI_AG9,Female,Donor 6,10,CXCL9_TI,AG9,728,0,6,0,0,0,0,0,144,0,0,0,0,0,0,0,0,310,0,119,149,0,0,CXCL9_TI_F,Young,50.766687039228714,20.766687039228714,CD8T
685,_24 h rhIFN-γ_CXCL9_TI_G_CD8T,False,G,26,CXCL9,24 h rhIFN-γ,Donor 7- age: 26.0,24 h rhIFN-γ_Donor 7,CD8T,CXCL9_TI_AG10,Female,Donor 7,10,CXCL9_TI,AG10,522,0,5,0,0,0,0,0,198,0,0,0,0,0,0,0,0,172,0,57,90,0,0,CXCL9_TI_G,Young,48.1205465068495,22.1205465068495,CD8T
