cell_type,gene,clock_coef,signed_coef,pooled_rho
CD8T,XRCC6,-0.06663527948609384,0.06663527948609384,0.1598833461225461
CD8T,SNU13,0.012079362005348449,0.012079362005348449,0.3085756617361045
CD8T,NDUFA6,-0.05811544328055526,0.05811544328055526,0.3863343392053512
CD8T,CYB5R3,-0.006555948317319555,0.006555948317319555,0.3449278745995578
CD8T,ARFGAP3,0.07220648960125939,0.07220648960125939,0.2558288434771359
CD8T,TSPO,0.3354437652617806,0.3354437652617806,0.4501456097904397
CD8T,TTC38,-0.009429791066756552,0.009429791066756552,0.3354015424054852
CD8T,CRELD2,-0.06282063944546062,0.06282063944546062,0.2457335311185537
CD8T,PIM3,0.09906717080980816,0.09906717080980816,0.1200598293826529
CD8T,DENND6B,-0.06159696673544452,-0.06159696673544452,-0.1858687836886743
CD8T,CD99,-0.21918574426092582,0.21918574426092582,0.4637015965748189
CD8T,TBL1X,-0.05374683167516857,-0.05374683167516857,-0.1181544123655839
CD8T,MSL3,-0.25918824792643713,-0.25918824792643713,-0.3134093208571446
CD8T,TMSB4X,-0.049243651151713655,0.049243651151713655,0.4405644225916033
CD8T,RAB9A,0.04902971714621605,0.04902971714621605,0.3991935091431725
CD8T,OFD1,0.02097259030414575,0.02097259030414575,0.1730132949195062
CD8T,TXLNG,-0.005665371053284502,-0.005665371053284502,-0.1162416685916021
CD8T,RBBP7,0.28324651763026326,0.28324651763026326,0.232364517742237
CD8T,SCML1,-0.06392111202642536,-0.06392111202642536,-0.4893515367092719
CD8T,SH3KBP1,-0.13378739755302343,0.13378739755302343,0.2800883423129047
CD8T,EIF1AX,0.04325678306252026,-0.04325678306252026,-0.1111305741742967
CD8T,CNKSR2,-0.21106132078344095,-0.21106132078344095,-0.4080507231764583
CD8T,SMS,0.06335592921734474,0.06335592921734474,0.2672802875816983
CD8T,ACOT9,-0.134204085913262,0.134204085913262,0.3050969910294003
CD8T,SAT1,0.10970330283478456,0.10970330283478456,0.3604683237563703
CD8T,EIF2S3,0.08487903857004854,-0.08487903857004854,-0.3550844023506148
CD8T,LANCL3,-2.4816355340897753e-05,2.4816355340897753e-05,0.1514410158922041
CD8T,ATP6AP2,-0.03426228240209236,0.03426228240209236,0.3588344386157099
CD8T,USP11,0.009253668257679041,-0.009253668257679041,-0.1306817946434987
CD8T,TIMP1,0.016655029808149962,0.016655029808149962,0.2877469661516927
CD8T,CFP,0.3172271045821936,-0.3172271045821936,-0.2842297161058387
CD8T,UXT,0.02480350414431713,-0.02480350414431713,-0.3913433047886854
CD8T,EBP,0.043168641526964556,0.043168641526964556,0.4405217641879526
CD8T,TBC1D25,-0.07691735402282708,0.07691735402282708,0.2527693332215796
CD8T,WAS,-0.05019636007524934,0.05019636007524934,0.3347859150716059
CD8T,PCSK1N,0.43306010176703197,-0.43306010176703197,-0.1233880124961878
CD8T,WDR45,-0.09404327550514245,0.09404327550514245,0.3637313639095544
CD8T,GPKOW,-0.007755864345242252,0.007755864345242252,0.2712153041219987
CD8T,PLP2,0.08167384432187262,0.08167384432187262,0.1462639484902279
CD8T,PPP1R3F,-0.07022133939451944,-0.07022133939451944,-0.1975684174771138
CD8T,TSPYL2,-0.030907675420807423,-0.030907675420807423,-0.1539155446788991
CD8T,HSD17B10,0.001896212474646513,0.001896212474646513,0.2956514652804755
CD8T,MAGEH1,-0.19081560625247215,-0.19081560625247215,-0.1463465855433439
CD8T,USP51,-0.08556159439627918,-0.08556159439627918,-0.2499887645760783
CD8T,SPIN3,-0.11021713135282005,-0.11021713135282005,-0.1990571351333611
CD8T,MSN,-0.04185875501502522,0.04185875501502522,0.342578950473908
CD8T,DLG3,0.05370493548207849,0.05370493548207849,0.2637439460572245
CD8T,IL2RG,-0.017438364238801785,0.017438364238801785,0.4304355742050118
CD8T,NONO,-0.009297499190939147,-0.009297499190939147,-0.1321654611877133
CD8T,OGT,-0.05269628938541224,-0.05269628938541224,-0.1489482957482552
CD8T,CXCR3,-0.12742816702295068,0.12742816702295068,0.2186766137453841
CD8T,RPS4X,0.02690025935263057,-0.02690025935263057,-0.1995667862559033
CD8T,RLIM,0.013510268234258722,-0.013510268234258722,-0.1513510242288706
CD8T,COX7B,-0.004025677467503012,0.004025677467503012,0.2964615141226818
CD8T,PGK1,0.009470790239109555,0.009470790239109555,0.1369779428762274
CD8T,ITM2A,0.08967687064650536,0.08967687064650536,0.2066403196417983
CD8T,SH3BGRL,0.21339381282730588,0.21339381282730588,0.3892895348996521
CD8T,DIAPH2,0.05346655964848215,0.05346655964848215,0.2526850367565315
CD8T,RPL36A,-0.03969298853344178,-0.03969298853344178,-0.2389418382263547
CD8T,ARMCX4,0.2144961942791512,-0.2144961942791512,-0.1246119748657185
CD8T,ARMCX1,0.06162772367061281,-0.06162772367061281,-0.3037424735768672
CD8T,ARMCX2,-0.06029947995183583,-0.06029947995183583,-0.2516331256406424
CD8T,ZMAT1,0.015008043723687418,-0.015008043723687418,-0.2352409081553298
CD8T,GPRASP1,-0.04412015161618868,-0.04412015161618868,-0.2922480322294822
CD8T,BEX4,0.10229865898562157,-0.10229865898562157,-0.2752856474477991
CD8T,BEX2,0.09578358667643203,-0.09578358667643203,-0.290938361966822
CD8T,BEX3,-0.05294273642613326,-0.05294273642613326,-0.3726064374863355
CD8T,VSIG1,0.07737117729917126,-0.07737117729917126,-0.2631995033244086
CD8T,ALG13,0.08721444059087795,-0.08721444059087795,-0.1077349712433874
CD8T,UBE2A,0.00948159727093401,0.00948159727093401,0.3601392411157956
CD8T,SEPTIN6,-0.11540923701897407,-0.11540923701897407,-0.2660239586846494
CD8T,RPL39,-0.06477701831979615,-0.06477701831979615,-0.3399077342973992
CD8T,NDUFA1,-0.030051970996282,0.030051970996282,0.3206982483493983
CD8T,MCTS1,0.08071775025157167,0.08071775025157167,0.1393333281995987
CD8T,SH2D1A,0.08004528129647638,0.08004528129647638,0.3854713218599153
CD8T,XPNPEP2,-0.1616618715384808,0.1616618715384808,0.2037522050615067
CD8T,SASH3,-0.05957652789221231,0.05957652789221231,0.2939902440923201
CD8T,CD40LG,-0.08933566772083393,0.08933566772083393,0.1302500887388603
CD8T,RBMX,-0.012384828834248905,-0.012384828834248905,-0.2286964808826062
CD8T,IDS,0.23684428483367556,0.23684428483367556,0.3102933786857733
CD8T,MTM1,-0.020576445685241362,-0.020576445685241362,-0.1172772140726316
CD8T,BCAP31,-0.06293105116457876,0.06293105116457876,0.4257618695871009
CD8T,SSR4,0.13151878964123262,0.13151878964123262,0.3873028834586864
CD8T,PDZD4,-0.14488112884732318,0.14488112884732318,0.315158084294686
CD8T,NAA10,-0.1778187690522266,0.1778187690522266,0.221371082158526
CD8T,MECP2,-0.004858350643636248,0.004858350643636248,0.2179132555129573
CD8T,FLNA,0.08594185523559726,0.08594185523559726,0.3789442660483719
CD8T,RPL10,-0.00591201485712101,-0.00591201485712101,-0.3385628497881528
CD8T,ATP6AP1,-0.008884641224570729,0.008884641224570729,0.3248585210610983
CD8T,GDI1,-0.06039964193850716,0.06039964193850716,0.1762601283085468
CD8T,FAM50A,0.017919882761976886,0.017919882761976886,0.2609245356607341
CD8T,SLC10A3,0.07214058074173028,0.07214058074173028,0.3685455791478506
CD8T,FAM3A,0.021214957357322713,-0.021214957357322713,-0.1321551677170025
CD8T,G6PD,0.005659042226445726,0.005659042226445726,0.3131755745290008
CD8T,IKBKG,-0.036819248256867124,0.036819248256867124,0.3713908812469784
CD8T,GAB3,0.03853572572592592,0.03853572572592592,0.339601992669755
CD4T,TNFRSF18,-0.19193627078281164,0.19193627078281164,0.1572401148508718
CD4T,TNFRSF4,-0.30540464902336506,0.30540464902336506,0.2533724258215173
CD4T,AURKAIP1,-0.11586600458990559,0.11586600458990559,0.1938639253394513
CD4T,CCNL2,0.19640272476637477,-0.19640272476637477,-0.1390708870226542
CD4T,SSU72,0.08379776321914945,0.08379776321914945,0.1089857384853007
CD4T,CDK11B,0.10510305801463934,-0.10510305801463934,-0.1098158290244954
CD4T,CDK11A,0.054170419021653975,-0.054170419021653975,-0.1061437553625615
CD4T,RER1,0.08133679526906012,0.08133679526906012,0.1928981917458714
CD4T,RPL22,-0.09650873221328288,-0.09650873221328288,-0.2507855018753272
CD4T,ACOT7,0.11615666234076749,0.11615666234076749,0.1942961850841982
CD4T,NOL9,0.08137224251371585,-0.08137224251371585,-0.158084018153672
CD4T,CAMTA1,-0.11849682003724307,0.11849682003724307,0.1420073642594209
CD4T,UTS2,0.24783706240939313,0.24783706240939313,0.1864625991561498
CD4T,PARK7,-0.2113788577170766,0.2113788577170766,0.1864062749185445
CD4T,RERE,-0.03173591338952716,-0.03173591338952716,-0.1562522155561645
CD4T,ENO1,-0.1010484294225782,0.1010484294225782,0.1783907410684287
CD4T,CA6,0.06205797800926248,0.06205797800926248,0.1289735908261777
CD4T,SLC25A33,-0.18517022469447494,-0.18517022469447494,-0.2138277065692581
CD4T,PIK3CD,0.018773640711384883,-0.018773640711384883,-0.1987936859678964
CD4T,FBXO6,0.0766079451309482,0.0766079451309482,0.1150740361097005
CD4T,TNFRSF1B,-0.030250994027648272,0.030250994027648272,0.1385384590959
CD4T,SPEN,-0.02732825371891391,-0.02732825371891391,-0.1463836226529452
CD4T,SDHB,-0.03783985863945536,0.03783985863945536,0.1443700400626909
CD4T,PADI4,-0.08580658468557632,-0.08580658468557632,-0.1877505990861649
CD4T,UBR4,0.12994001130978866,-0.12994001130978866,-0.1403746251208822
CD4T,MICOS10,-0.06404820275154172,0.06404820275154172,0.1749866921917336
CD4T,CAMK2N1,-0.10089632095659723,0.10089632095659723,0.1566469647972492
CD4T,DDOST,0.0212809353841889,0.0212809353841889,0.1356174535230169
CD4T,ZBTB40,0.022852863857951992,-0.022852863857951992,-0.1362280172821388
CD4T,LUZP1,-0.08056305942173249,-0.08056305942173249,-0.1033464611430617
CD4T,SRSF10,-0.051529195443973316,-0.051529195443973316,-0.1957906298393177
CD4T,RCAN3,0.05810735789237843,-0.05810735789237843,-0.2051493676736119
CD4T,TMEM50A,0.02800545230418771,0.02800545230418771,0.2415182919656122
CD4T,MACO1,0.10456375875354579,-0.10456375875354579,-0.135321517870969
CD4T,LDLRAP1,-0.007793164557538023,-0.007793164557538023,-0.1179348567193083
CD4T,MAN1C1,0.1388349495682795,-0.1388349495682795,-0.102690146224213
CD4T,SH3BGRL3,0.06330079309971365,0.06330079309971365,0.3486240809389405
CD4T,UBXN11,0.0640490709428097,0.0640490709428097,0.2525444275056751
CD4T,CD52,-0.2586378663382004,0.2586378663382004,0.1781444354704987
CD4T,ARID1A,0.043198467929298885,-0.043198467929298885,-0.1413121161597548
CD4T,WASF2,0.10950431901779187,-0.10950431901779187,-0.2016077985430549
CD4T,IFI6,-0.13153900452658965,-0.13153900452658965,-0.1105440337752495
CD4T,ATP5IF1,0.05141067644373634,0.05141067644373634,0.1146867157128776
CD4T,TAF12,-0.08289266863793067,0.08289266863793067,0.1522914015717863
CD4T,EPB41,-0.288532245965147,-0.288532245965147,-0.3254661072109875
CD4T,LAPTM5,-0.06503270904363066,-0.06503270904363066,-0.122963476469812
CD4T,PUM1,0.10267512652830478,-0.10267512652830478,-0.1759524639691739
CD4T,MARCKSL1,-0.26204873793957784,-0.26204873793957784,-0.2472658006863467
CD4T,ZBTB8OS,0.1310641027806036,0.1310641027806036,0.1497749439429488
CD4T,TMEM35B,0.10755396152225834,0.10755396152225834,0.1051887877409448
CD4T,SFPQ,0.12360994574861718,-0.12360994574861718,-0.1558024653418132
CD4T,ZMYM4,-0.18549367587775506,-0.18549367587775506,-0.1564239275950893
CD4T,KIAA0319L,-0.023445700200891956,-0.023445700200891956,-0.1587075820928476
CD4T,PSMB2,0.05676356108432308,0.05676356108432308,0.239804689754663
CD4T,AGO3,0.01159686610553308,-0.01159686610553308,-0.1467294888967328
CD4T,TRAPPC3,0.02728070833711889,0.02728070833711889,0.1167793631092501
CD4T,LSM10,0.04060275691522278,0.04060275691522278,0.1558877717760168
CD4T,MEAF6,-0.16815839960973283,0.16815839960973283,0.157021650468885
CD4T,RRAGC,0.23275030792316403,0.23275030792316403,0.1119471220999239
CD4T,AKIRIN1,-0.13811725509924533,-0.13811725509924533,-0.1416077322259221
CD4T,NDUFS5,-0.21267850276230527,0.21267850276230527,0.1027587478559508
CD4T,PPIE,0.00010005621856942846,0.00010005621856942846,0.1192243966722499
CD4T,RLF,0.00028462992485113817,-0.00028462992485113817,-0.1673281301492729
CD4T,FOXJ3,-0.03547159393094764,-0.03547159393094764,-0.1630442544045177
CD4T,PPCS,0.10572368656641623,0.10572368656641623,0.1402516084901798
CD4T,ELOVL1,0.0314449984203429,0.0314449984203429,0.1653162471721619
CD4T,ATP6V0B,-0.15416516607222627,0.15416516607222627,0.2072812895458928
CD4T,TOE1,-0.0795405637265701,-0.0795405637265701,-0.1712356886371489
CD4T,PRDX1,0.028174948942990913,0.028174948942990913,0.2471937421907527
CD4T,TXNDC12,0.08543698115514993,0.08543698115514993,0.2040096643226791
CD4T,TUT4,-0.035732429761758555,-0.035732429761758555,-0.2155587459720801
CD4T,SCP2,0.08982458026882652,0.08982458026882652,0.2239511387943409
CD4T,TMEM59,-0.0706377519318587,0.0706377519318587,0.2438129044386533
CD4T,MYSM1,0.15701021275744814,-0.15701021275744814,-0.1420851327820056
CD4T,HOOK1,-0.04543635621801102,-0.04543635621801102,-0.1793778028114256
CD4T,CACHD1,-0.2346502893973837,-0.2346502893973837,-0.4506298044633455
CD4T,JAK1,-0.09331069278194638,-0.09331069278194638,-0.2404765056362436
CD4T,MIER1,-0.033617313068062434,-0.033617313068062434,-0.1775759928729637
CD4T,SERBP1,-0.016818011139754018,-0.016818011139754018,-0.2193183385075404
CD4T,SRSF11,0.00515032082931887,-0.00515032082931887,-0.161511447940448
CD4T,ANKRD13C,-0.16530918800147765,-0.16530918800147765,-0.1135038161977542
CD4T,ZRANB2,0.032747810280914585,-0.032747810280914585,-0.1687549500645437
CD4T,AK5,-0.024250838842515523,-0.024250838842515523,-0.2097870920751203
CD4T,USP33,-0.03228792752163469,-0.03228792752163469,-0.1452854389147196
CD4T,FUBP1,-0.021257777336534785,-0.021257777336534785,-0.1434394032659225
CD4T,IFI44L,-0.19418705757139662,-0.19418705757139662,-0.1097993541125426
CD4T,PRKACB,-0.04819977115446124,-0.04819977115446124,-0.265436034373044
CD4T,GNG5,-0.0296069581501616,0.0296069581501616,0.1861338506783907
CD4T,MCOLN2,0.09120415351366469,0.09120415351366469,0.1143524958583946
CD4T,SELENOF,-0.0062018269444750985,0.0062018269444750985,0.1330784789244092
CD4T,PKN2,-0.0952749094196858,-0.0952749094196858,-0.1539603575168907
CD4T,GBP1,0.12798188587787548,0.12798188587787548,0.1201564981826326
CD4T,GBP2,0.16895412964715206,0.16895412964715206,0.1228652202092935
CD4T,ZNF326,0.10751348830161246,-0.10751348830161246,-0.1670193075998988
CD4T,ZNF644,-0.012892299668756943,-0.012892299668756943,-0.1303888983014216
CD4T,TMED5,0.17529821170346,0.17529821170346,0.1572234385865109
CD4T,PTBP2,-0.013599457637463046,-0.013599457637463046,-0.1496535038494744
CD4T,DPH5,0.08606351400678561,-0.08606351400678561,-0.1323968845327864
CD4T,RNPC3,0.14528701759115492,-0.14528701759115492,-0.1053686693631117
CD4T,PRPF38B,0.05154829664970589,-0.05154829664970589,-0.1190454874480296
CD4T,PSMA5,0.032555496485428145,0.032555496485428145,0.2088709530058443
CD4T,GSTM2,0.049404004888754155,-0.049404004888754155,-0.1202331635061035
CD4T,CSF1,-0.02111317259349295,0.02111317259349295,0.1472178684292431
CD4T,LAMTOR5,0.01563970885219106,0.01563970885219106,0.1513289037635505
CD4T,CD53,0.10240533949676786,0.10240533949676786,0.1201544946368789
CD4T,CEPT1,-0.04975092314438067,-0.04975092314438067,-0.1623784105926235
CD4T,DENND2D,-0.11956496778387703,-0.11956496778387703,-0.143983534000364
CD4T,CHI3L2,-0.3210145817047893,-0.3210145817047893,-0.2802345578848236
CD4T,ATP5PB,-0.018301253330767157,0.018301253330767157,0.1987995038368029
CD4T,C1orf162,0.6962938390003348,0.6962938390003348,0.3216264674395538
CD4T,CAPZA1,-0.07892023318274731,0.07892023318274731,0.1379209291255729
CD4T,RHOC,0.24987300610134242,0.24987300610134242,0.2242808460630513
CD4T,HIPK1,-0.10778689009588793,-0.10778689009588793,-0.1427088985795661
CD4T,TRIM33,-0.10465464273074795,-0.10465464273074795,-0.1297700908583751
CD4T,TSPAN2,0.03190449084125191,0.03190449084125191,0.2985407508747576
CD4T,ATP1A1,0.08689528869149654,0.08689528869149654,0.1343610233411777
CD4T,CD58,-0.1422112260696735,0.1422112260696735,0.2628593323173783
CD4T,CD2,-0.030590955897167104,0.030590955897167104,0.1925280664473448
CD4T,POLR3GL,0.2381051268010153,0.2381051268010153,0.2368608716937283
CD4T,VPS45,0.16196384345218964,0.16196384345218964,0.1631685957830755
CD4T,RPRD2,-0.007649869568408074,-0.007649869568408074,-0.1244006738151677
CD4T,PSMD4,-0.026769785767426526,0.026769785767426526,0.1983809019104557
CD4T,S100A10,-0.020091160294029582,0.020091160294029582,0.3328030903278418
CD4T,S100A11,-0.012275727456323108,0.012275727456323108,0.2863863998202295
CD4T,S100A6,0.07226962767797189,0.07226962767797189,0.3844414121580256
CD4T,S100A4,-0.01590873473653421,0.01590873473653421,0.3729259273491465
CD4T,GATAD2B,0.006440273975362348,-0.006440273975362348,-0.112620977007522
CD4T,JTB,0.02319852735988689,0.02319852735988689,0.1755209380102456
CD4T,C1orf43,0.08177678192114254,0.08177678192114254,0.1197995053510038
CD4T,HAX1,0.189221590833094,0.189221590833094,0.1577604209001496
CD4T,ADAR,0.1375433110125123,-0.1375433110125123,-0.1271189432477084
CD4T,PMVK,-0.10052143157866184,0.10052143157866184,0.1873577983545651
CD4T,DPM3,0.10281757909985768,0.10281757909985768,0.1741866940053599
CD4T,KRTCAP2,-0.0853663304852207,0.0853663304852207,0.2120064502389239
CD4T,FDPS,0.07189723537236842,0.07189723537236842,0.1679300852811416
CD4T,ASH1L,0.061401290557556276,-0.061401290557556276,-0.1231838477167138
CD4T,GON4L,-0.06402868813037925,-0.06402868813037925,-0.1227381573381247
CD4T,SYT11,0.15989281854532494,0.15989281854532494,0.2329493821948089
CD4T,SSR2,0.0582821180074775,0.0582821180074775,0.1865897445980426
CD4T,LAMTOR2,-0.1410909001385626,0.1410909001385626,0.170404874153996
CD4T,LMNA,-0.08379252247927609,0.08379252247927609,0.1512786610157083
CD4T,PMF1,0.03891516350477338,0.03891516350477338,0.1967579648043332
CD4T,ISG20L2,0.07308087037790294,-0.07308087037790294,-0.1063846373025878
CD4T,SH2D2A,-0.013947631652117695,0.013947631652117695,0.2087357281671642
CD4T,FCRL3,-0.06640420394605545,-0.06640420394605545,-0.1448769396286215
CD4T,FCRL1,-0.12103263072216917,-0.12103263072216917,-0.1040403977843087
CD4T,PYHIN1,0.07680232497027999,0.07680232497027999,0.2551279471095446
CD4T,AIM2,0.23834753412292115,0.23834753412292115,0.1059635466638356
CD4T,DUSP23,0.049680318915937244,0.049680318915937244,0.1886779443822395
CD4T,TAGLN2,0.09107125389288782,0.09107125389288782,0.1846095040133408
CD4T,ARHGAP30,-0.003175381199851244,-0.003175381199851244,-0.1036202612079186
CD4T,PFDN2,-0.1442771229298803,0.1442771229298803,0.187968053472088
CD4T,UFC1,-0.1715086057164375,0.1715086057164375,0.1217430859114295
CD4T,FCER1G,-0.1494902805986683,-0.1494902805986683,-0.1202352308835262
CD4T,SDHC,0.06248301799873691,0.06248301799873691,0.1707988062908192
CD4T,ATF6,-0.0337910959936179,-0.0337910959936179,-0.1339955340569958
CD4T,MGST3,0.10115517593681571,0.10115517593681571,0.2913569933692905
CD4T,TMCO1,-0.015703379352038863,0.015703379352038863,0.1696024838829358
CD4T,GPA33,0.03836189447192859,-0.03836189447192859,-0.2565127817494084
CD4T,CD247,0.007871714420068064,-0.007871714420068064,-0.1514061750264646
CD4T,RCSD1,-0.12822196530459498,-0.12822196530459498,-0.1367144920447289
CD4T,MPC2,0.04478614888840055,0.04478614888840055,0.1117857015005194
CD4T,SELL,-0.08095400889981111,-0.08095400889981111,-0.1492585519978764
CD4T,PRRC2C,-0.020904667576180397,-0.020904667576180397,-0.1341944725202621
CD4T,SUCO,0.08158724762219241,-0.08158724762219241,-0.1021407083179692
CD4T,PRDX6,0.041051308336512625,0.041051308336512625,0.1847195420635212
CD4T,RC3H1,0.04319016138881157,-0.04319016138881157,-0.2182769012817405
CD4T,RALGPS2,-0.236830915443395,-0.236830915443395,-0.2169039507593754
CD4T,TOR3A,0.09379641363256053,0.09379641363256053,0.1372891735853454
CD4T,XPR1,0.038627389032036684,-0.038627389032036684,-0.1718792593243046
CD4T,RGS16,0.12273591141872607,0.12273591141872607,0.1163265177933432
CD4T,DHX9,0.05732900328924395,-0.05732900328924395,-0.1746563848866862
CD4T,SMG7,0.005650028426545101,-0.005650028426545101,-0.1818378882805909
CD4T,EDEM3,-0.04711406034141422,-0.04711406034141422,-0.1087768213103763
CD4T,IVNS1ABP,-0.14400445922982166,-0.14400445922982166,-0.129153031903108
CD4T,CFH,-0.07713069798942228,0.07713069798942228,0.1683456814159279
CD4T,CSRP1,0.09940265597203121,0.09940265597203121,0.138820552817239
CD4T,PTPN7,0.012772642439129008,0.012772642439129008,0.1918206253840971
CD4T,ADIPOR1,0.061830901923467275,0.061830901923467275,0.1179347179615904
CD4T,MDM4,0.00283424578379533,-0.00283424578379533,-0.197657875524922
CD4T,NUAK2,-0.02051467150766701,-0.02051467150766701,-0.1293421073039964
CD4T,ELK4,-0.0017238584319722932,-0.0017238584319722932,-0.1410206380532185
CD4T,RASSF5,-0.04572912860346262,-0.04572912860346262,-0.2073381238770949
CD4T,FCMR,-0.11803917781922671,-0.11803917781922671,-0.2988705189397897
CD4T,CD55,-0.014750431309929184,-0.014750431309929184,-0.2077598905247273
CD4T,CAPN2,0.08179646404124015,0.08179646404124015,0.2182666031301589
CD4T,DEGS1,0.07110822970855499,0.07110822970855499,0.1378977637795292
CD4T,TMEM63A,0.09332875198437943,-0.09332875198437943,-0.1366133242549044
CD4T,PYCR2,0.17943869871038945,0.17943869871038945,0.116759519331399
CD4T,SDE2,-0.0613137140148579,-0.0613137140148579,-0.1070296980446852
CD4T,ITPKB,0.02850131905529847,-0.02850131905529847,-0.1385651282224411
CD4T,ARF1,0.034981723860363835,0.034981723860363835,0.1703060150624686
CD4T,GUK1,-0.11173023422380189,0.11173023422380189,0.2287824550496718
CD4T,DISC1,-0.054909956911755625,-0.054909956911755625,-0.1530023826719656
CD4T,TARBP1,0.07737507122826998,-0.07737507122826998,-0.131378069612357
CD4T,IRF2BP2,-0.18457429835279718,-0.18457429835279718,-0.1147367238910596
CD4T,LYST,0.002561531647027363,-0.002561531647027363,-0.1299277960748418
CD4T,GREM2,0.575776545424015,0.575776545424015,0.4505300839407911
CD4T,SDCCAG8,0.021016945463002,-0.021016945463002,-0.1370921198283236
CD4T,CNST,-0.015333616210916676,-0.015333616210916676,-0.2085680341511895
CD4T,RNASEH1,0.12434397061365188,-0.12434397061365188,-0.1170106689715967
CD4T,CMPK2,-0.2144400642035138,-0.2144400642035138,-0.1218810772996759
CD4T,RSAD2,-0.14341101860291144,-0.14341101860291144,-0.1195114168766728
CD4T,RNF144A,-0.14667824625016762,-0.14667824625016762,-0.2619887516628541
CD4T,ID2,0.06823571166654459,-0.06823571166654459,-0.2023354184114041
CD4T,KIDINS220,-0.023165583888376272,-0.023165583888376272,-0.1249696655177733
CD4T,IAH1,-0.042207735681433614,0.042207735681433614,0.24440219956849
CD4T,YWHAQ,-0.03212682848710045,0.03212682848710045,0.2033126684244832
CD4T,PDIA6,-0.17041999191995336,0.17041999191995336,0.1761929090521006
CD4T,SLC66A3,-0.021308669780271888,0.021308669780271888,0.2538547359348413
CD4T,LAPTM4A,-0.1521709237321664,0.1521709237321664,0.1733352949718112
CD4T,PUM2,-0.10476798370796743,-0.10476798370796743,-0.1841663968982119
CD4T,ATAD2B,0.09447957950362033,-0.09447957950362033,-0.1459737433229383
CD4T,SF3B6,-0.06451785350052588,0.06451785350052588,0.1215429815156602
CD4T,ITSN2,-0.048243287678115,-0.048243287678115,-0.1006402298201812
CD4T,PTRHD1,0.05902344484377097,0.05902344484377097,0.1331896511384323
CD4T,DNMT3A,-0.4096945643509878,-0.4096945643509878,-0.2446977904630192
CD4T,ASXL2,-0.09262203349305144,-0.09262203349305144,-0.1122338220184217
CD4T,OST4,-0.056748359380285364,0.056748359380285364,0.1885248922904774
CD4T,SLC5A6,-0.017382490632065036,-0.017382490632065036,-0.147450567298757
CD4T,ATRAID,-0.10051018858803802,0.10051018858803802,0.2440214459797656
CD4T,SNX17,-0.0006881950635829314,0.0006881950635829314,0.1366508401096165
CD4T,MRPL33,0.005326132769070105,0.005326132769070105,0.10404869492313
CD4T,WDR43,-0.1647291988854601,-0.1647291988854601,-0.244111962824012
CD4T,LBH,-0.14007051988606964,-0.14007051988606964,-0.2725563593752865
CD4T,LCLAT1,0.04979567234119389,-0.04979567234119389,-0.1043986651854974
CD4T,DPY30,0.11397775824008317,0.11397775824008317,0.1512742501487483
CD4T,YIPF4,0.05442536848459715,-0.05442536848459715,-0.1063475733342997
CD4T,BIRC6,0.04232595262596076,-0.04232595262596076,-0.1567959593064029
CD4T,HEATR5B,0.08127350807646272,-0.08127350807646272,-0.1117676477559073
CD4T,EIF2AK2,0.004677622167517302,-0.004677622167517302,-0.1368012284644016
CD4T,CEBPZ,-0.11784722080435789,-0.11784722080435789,-0.1446618331387184
CD4T,HNRNPLL,-0.003285041857244724,0.003285041857244724,0.2618192631937632
CD4T,GALM,-0.0563439167912671,0.0563439167912671,0.1782430324663699
CD4T,MTA3,-0.040457074431137,-0.040457074431137,-0.2910571571441523
CD4T,PPM1B,0.11965984482265543,-0.11965984482265543,-0.1390812568535608
CD4T,PREPL,0.09037277794521961,-0.09037277794521961,-0.1187346797141565
CD4T,TTC7A,-0.01868288861732117,-0.01868288861732117,-0.1113621493870884
CD4T,CALM2,-0.08281898744078789,0.08281898744078789,0.2027244215943216
CD4T,MSH2,-0.08197465915615951,-0.08197465915615951,-0.1974827833431171
CD4T,FBXO11,-0.020807553621406332,-0.020807553621406332,-0.1513227609225325
CD4T,PSME4,-0.05645197982646002,-0.05645197982646002,-0.2233964418535585
CD4T,SPTBN1,0.057010267937724284,-0.057010267937724284,-0.2042832576493418
CD4T,CFAP36,-0.07468586034480149,0.07468586034480149,0.1638596460034596
CD4T,PPP4R3B,-0.024212644003563016,-0.024212644003563016,-0.1252425970689249
CD4T,BCL11A,-0.03257147769556415,-0.03257147769556415,-0.2726940233595016
CD4T,USP34,0.06743976236292354,-0.06743976236292354,-0.1386735966938752
CD4T,XPO1,0.11709192881054338,-0.11709192881054338,-0.1051494289437894
CD4T,B3GNT2,-0.06981853096388073,-0.06981853096388073,-0.1054821384217974
CD4T,MDH1,-0.0038322875699838745,0.0038322875699838745,0.1835240777165181
CD4T,UGP2,0.24063923631227926,0.24063923631227926,0.3373440276304949
CD4T,SERTAD2,0.10295875509428412,-0.10295875509428412,-0.3114713428788802
CD4T,AAK1,-0.09292681602283548,-0.09292681602283548,-0.2624792072073804
CD4T,ANXA4,-0.03163154409710373,0.03163154409710373,0.2139835829634923
CD4T,PCBP1,0.003373280555220711,0.003373280555220711,0.1073888570475441
CD4T,SNRPG,0.05220359406399778,0.05220359406399778,0.1453712837888936
CD4T,ZNF638,-0.024126792573850586,-0.024126792573850586,-0.1469845635071788
CD4T,CCT7,-0.007527710018682115,0.007527710018682115,0.1238846829207993
CD4T,ALMS1,0.02061058164439601,-0.02061058164439601,-0.1236684675016145
