index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
1082,_GITRL_Donor10_E3_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,E3,GITRL,False,Donor 2- age: 42,GITRL_Donor 2_E3,cytokine,843,0,0,139,0,0,0,0,0,456,0,248,0,Donor10,Young,33.91062918767689,-8.08937081232311
1087,_GITRL_Donor11_E3_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,E3,GITRL,False,Donor 3- age: 46,GITRL_Donor 3_E3,cytokine,1231,0,0,97,0,0,0,0,0,467,0,667,0,Donor11,Young,36.13450926854244,-9.865490731457562
1092,_GITRL_Donor12_E3_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,E3,GITRL,False,Donor 4- age: 36,GITRL_Donor 4_E3,cytokine,1299,0,0,311,0,0,0,0,0,326,0,662,0,Donor12,Young,37.80367099110299,1.8036709911029902
1097,_GITRL_Donor1_E3_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,E3,GITRL,False,Donor 1- age: 75,GITRL_Donor 1_E3,cytokine,1087,0,0,360,0,0,0,0,0,268,0,459,0,Donor1,Old,56.82290488370917,-18.17709511629083
1102,_GITRL_Donor2_E3_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,E3,GITRL,False,Donor 5- age: 34,GITRL_Donor 5_E3,cytokine,2347,0,0,420,0,0,0,0,0,1184,0,743,0,Donor2,Young,29.594615660791668,-4.405384339208332
1107,_GITRL_Donor3_E3_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,E3,GITRL,False,Donor 6- age: 68,GITRL_Donor 6_E3,cytokine,802,0,0,182,0,0,0,0,0,344,0,276,0,Donor3,Old,48.33511952669243,-19.66488047330757
1112,_GITRL_Donor4_E3_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,E3,GITRL,False,Donor 7- age: 59,GITRL_Donor 7_E3,cytokine,236,0,0,18,0,0,0,0,0,64,0,154,0,Donor4,Old,40.852176273686105,-18.147823726313895
1117,_GITRL_Donor5_E3_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,E3,GITRL,False,Donor 8- age: 41,GITRL_Donor 8_E3,cytokine,1534,0,0,269,0,0,0,0,0,940,0,325,0,Donor5,Young,18.8423239658052,-22.1576760341948
1122,_GITRL_Donor6_E3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,E3,GITRL,False,Donor 9- age: 38,GITRL_Donor 9_E3,cytokine,1939,0,0,428,0,0,0,0,0,411,0,1100,0,Donor6,Young,50.75588780635127,12.755887806351268
1127,_GITRL_Donor7_E3_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,E3,GITRL,False,Donor 10- age: 45,GITRL_Donor 10_E3,cytokine,1771,0,0,372,0,0,0,0,0,886,0,513,0,Donor7,Young,30.04186476221389,-14.95813523778611
1132,_GITRL_Donor8_E3_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,E3,GITRL,False,Donor 11- age: 52,GITRL_Donor 11_E3,cytokine,1364,0,0,295,0,0,0,0,0,216,0,853,0,Donor8,Old,48.180895766512734,-3.8191042334872662
1137,_GITRL_Donor9_E3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,E3,GITRL,False,Donor 12- age: 38,GITRL_Donor 12_E3,cytokine,1543,0,0,173,0,0,0,0,0,349,0,1021,0,Donor9,Young,38.76877635595295,0.7687763559529515
1142,_GM-CSF_Donor10_G11_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,G11,GM-CSF,False,Donor 2- age: 42,GM-CSF_Donor 2_G11,cytokine,713,0,0,84,0,0,0,0,0,437,0,192,0,Donor10,Young,34.44270229252167,-7.557297707478327
1147,_GM-CSF_Donor11_G11_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,G11,GM-CSF,False,Donor 3- age: 46,GM-CSF_Donor 3_G11,cytokine,1349,0,0,112,0,0,0,0,0,623,0,614,0,Donor11,Young,35.471465298331765,-10.528534701668235
1152,_GM-CSF_Donor12_G11_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,G11,GM-CSF,False,Donor 4- age: 36,GM-CSF_Donor 4_G11,cytokine,1978,0,0,336,0,0,0,0,0,565,0,1077,0,Donor12,Young,33.519781651951284,-2.480218348048716
1157,_GM-CSF_Donor1_G11_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,G11,GM-CSF,False,Donor 1- age: 75,GM-CSF_Donor 1_G11,cytokine,1484,0,0,250,0,0,0,0,0,417,0,817,0,Donor1,Old,59.79370681375195,-15.206293186248047
1162,_GM-CSF_Donor2_G11_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,G11,GM-CSF,False,Donor 5- age: 34,GM-CSF_Donor 5_G11,cytokine,1979,0,0,353,0,0,0,0,0,965,0,661,0,Donor2,Young,27.729872049226095,-6.2701279507739045
1167,_GM-CSF_Donor3_G11_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,G11,GM-CSF,False,Donor 6- age: 68,GM-CSF_Donor 6_G11,cytokine,965,0,0,189,0,0,0,0,0,414,0,362,0,Donor3,Old,43.14171873654635,-24.858281263453648
1172,_GM-CSF_Donor4_G11_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,G11,GM-CSF,False,Donor 7- age: 59,GM-CSF_Donor 7_G11,cytokine,319,0,0,27,0,0,0,0,0,107,0,185,0,Donor4,Old,47.314177437816014,-11.685822562183986
1177,_GM-CSF_Donor5_G11_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,G11,GM-CSF,False,Donor 8- age: 41,GM-CSF_Donor 8_G11,cytokine,3202,0,0,385,0,0,0,0,0,2110,0,707,0,Donor5,Young,21.629127183510924,-19.370872816489076
1182,_GM-CSF_Donor6_G11_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,G11,GM-CSF,False,Donor 9- age: 38,GM-CSF_Donor 9_G11,cytokine,1022,0,0,243,0,0,0,0,0,213,0,566,0,Donor6,Young,44.73053499549669,6.73053499549669
1187,_GM-CSF_Donor7_G11_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,G11,GM-CSF,False,Donor 10- age: 45,GM-CSF_Donor 10_G11,cytokine,1226,0,0,226,0,0,0,0,0,610,0,390,0,Donor7,Young,29.311466278752686,-15.688533721247314
1192,_GM-CSF_Donor8_G11_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,G11,GM-CSF,False,Donor 11- age: 52,GM-CSF_Donor 11_G11,cytokine,996,0,0,166,0,0,0,0,0,187,0,643,0,Donor8,Old,45.99344632416315,-6.006553675836848
1197,_GM-CSF_Donor9_G11_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,G11,GM-CSF,False,Donor 12- age: 38,GM-CSF_Donor 12_G11,cytokine,1311,0,0,133,0,0,0,0,0,317,0,861,0,Donor9,Young,37.658118902499055,-0.341881097500945
1202,_HGF_Donor10_E12_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,E12,HGF,False,Donor 2- age: 42,HGF_Donor 2_E12,cytokine,762,0,0,148,0,0,0,0,0,416,0,198,0,Donor10,Young,35.74368610263812,-6.256313897361878
1207,_HGF_Donor11_E12_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,E12,HGF,False,Donor 3- age: 46,HGF_Donor 3_E12,cytokine,1105,0,0,117,0,0,0,0,0,415,0,573,0,Donor11,Young,30.73509727096556,-15.26490272903444
1212,_HGF_Donor12_E12_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,E12,HGF,False,Donor 4- age: 36,HGF_Donor 4_E12,cytokine,1668,0,0,373,0,0,0,0,0,383,0,912,0,Donor12,Young,35.82178471644524,-0.17821528355476346
1217,_HGF_Donor1_E12_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,E12,HGF,False,Donor 1- age: 75,HGF_Donor 1_E12,cytokine,1590,0,0,528,0,0,0,0,0,369,0,693,0,Donor1,Old,55.714136539455616,-19.285863460544384
1222,_HGF_Donor2_E12_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,E12,HGF,False,Donor 5- age: 34,HGF_Donor 5_E12,cytokine,2095,0,0,367,0,0,0,0,0,1045,0,683,0,Donor2,Young,27.81404085091593,-6.18595914908407
1227,_HGF_Donor3_E12_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,E12,HGF,False,Donor 6- age: 68,HGF_Donor 6_E12,cytokine,1111,0,0,243,0,0,0,0,0,436,0,432,0,Donor3,Old,48.59778114594341,-19.402218854056592
1232,_HGF_Donor4_E12_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,E12,HGF,False,Donor 7- age: 59,HGF_Donor 7_E12,cytokine,261,0,0,16,0,0,0,0,0,84,0,161,0,Donor4,Old,48.930141695454594,-10.069858304545406
1237,_HGF_Donor5_E12_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,E12,HGF,False,Donor 8- age: 41,HGF_Donor 8_E12,cytokine,1549,0,0,300,0,0,0,0,0,943,0,306,0,Donor5,Young,23.38929119415134,-17.61070880584866
1242,_HGF_Donor6_E12_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,E12,HGF,False,Donor 9- age: 38,HGF_Donor 9_E12,cytokine,1731,0,0,461,0,0,0,0,0,312,0,958,0,Donor6,Young,43.73839585838084,5.738395858380841
1247,_HGF_Donor7_E12_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,E12,HGF,False,Donor 10- age: 45,HGF_Donor 10_E12,cytokine,2000,0,0,430,0,0,0,0,0,953,0,617,0,Donor7,Young,28.90998154975682,-16.09001845024318
1252,_HGF_Donor8_E12_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,E12,HGF,False,Donor 11- age: 52,HGF_Donor 11_E12,cytokine,442,0,0,87,0,0,0,0,0,87,0,268,0,Donor8,Old,34.77677698216702,-17.22322301783298
1257,_HGF_Donor9_E12_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,E12,HGF,False,Donor 12- age: 38,HGF_Donor 12_E12,cytokine,1413,0,0,156,0,0,0,0,0,278,0,979,0,Donor9,Young,41.131611980380285,3.131611980380285
1262,_IFN-alpha1_Donor10_C7_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,C7,IFN-alpha1,False,Donor 2- age: 42,IFN-alpha1_Donor 2_C7,cytokine,869,0,0,136,0,0,0,0,0,452,0,281,0,Donor10,Young,33.72853669894239,-8.271463301057608
1267,_IFN-alpha1_Donor11_C7_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,C7,IFN-alpha1,False,Donor 3- age: 46,IFN-alpha1_Donor 3_C7,cytokine,1146,0,0,98,0,0,0,0,0,429,0,619,0,Donor11,Young,35.374393834886966,-10.625606165113034
1272,_IFN-alpha1_Donor12_C7_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,C7,IFN-alpha1,False,Donor 4- age: 36,IFN-alpha1_Donor 4_C7,cytokine,2369,0,0,368,0,0,0,0,0,709,0,1292,0,Donor12,Young,34.47203299690974,-1.5279670030902608
1277,_IFN-alpha1_Donor1_C7_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,C7,IFN-alpha1,False,Donor 1- age: 75,IFN-alpha1_Donor 1_C7,cytokine,1912,0,0,587,0,0,0,0,0,469,0,856,0,Donor1,Old,54.87125209460795,-20.128747905392053
1282,_IFN-alpha1_Donor2_C7_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,C7,IFN-alpha1,False,Donor 5- age: 34,IFN-alpha1_Donor 5_C7,cytokine,1763,0,0,271,0,0,0,0,0,888,0,604,0,Donor2,Young,26.475993328451295,-7.524006671548705
1287,_IFN-alpha1_Donor3_C7_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,C7,IFN-alpha1,False,Donor 6- age: 68,IFN-alpha1_Donor 6_C7,cytokine,1388,0,0,299,0,0,0,0,0,558,0,531,0,Donor3,Old,45.26214526694191,-22.737854733058093
1292,_IFN-alpha1_Donor4_C7_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,C7,IFN-alpha1,False,Donor 7- age: 59,IFN-alpha1_Donor 7_C7,cytokine,311,0,0,29,0,0,0,0,0,101,0,181,0,Donor4,Old,46.072468396207505,-12.927531603792495
1297,_IFN-alpha1_Donor5_C7_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,C7,IFN-alpha1,False,Donor 8- age: 41,IFN-alpha1_Donor 8_C7,cytokine,2948,0,0,395,0,0,0,0,0,1873,0,680,0,Donor5,Young,19.597271267177845,-21.402728732822155
1302,_IFN-alpha1_Donor6_C7_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,C7,IFN-alpha1,False,Donor 9- age: 38,IFN-alpha1_Donor 9_C7,cytokine,1719,0,0,392,0,0,0,0,0,378,0,949,0,Donor6,Young,43.90292574502679,5.902925745026792
1307,_IFN-alpha1_Donor7_C7_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,C7,IFN-alpha1,False,Donor 10- age: 45,IFN-alpha1_Donor 10_C7,cytokine,1716,0,0,284,0,0,0,0,0,842,0,590,0,Donor7,Young,26.319794154579135,-18.680205845420865
1312,_IFN-alpha1_Donor8_C7_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,C7,IFN-alpha1,False,Donor 11- age: 52,IFN-alpha1_Donor 11_C7,cytokine,1340,0,0,193,0,0,0,0,0,209,0,938,0,Donor8,Old,41.785818659464205,-10.214181340535795
1317,_IFN-alpha1_Donor9_C7_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,C7,IFN-alpha1,False,Donor 12- age: 38,IFN-alpha1_Donor 12_C7,cytokine,2168,0,0,215,0,0,0,0,0,431,0,1522,0,Donor9,Young,35.09190726796418,-2.9080927320358185
1322,_IFN-beta_Donor10_H3_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H3,IFN-beta,False,Donor 2- age: 42,IFN-beta_Donor 2_H3,cytokine,823,0,0,150,0,0,0,0,0,404,0,269,0,Donor10,Young,41.57783319489806,-0.4221668051019378
1327,_IFN-beta_Donor11_H3_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H3,IFN-beta,False,Donor 3- age: 46,IFN-beta_Donor 3_H3,cytokine,1387,0,0,53,0,0,0,0,0,497,0,837,0,Donor11,Young,40.16156458322223,-5.83843541677777
1332,_IFN-beta_Donor12_H3_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H3,IFN-beta,False,Donor 4- age: 36,IFN-beta_Donor 4_H3,cytokine,1213,0,0,86,0,0,0,0,0,334,0,793,0,Donor12,Young,39.71825045207592,3.718250452075921
1337,_IFN-beta_Donor1_H3_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H3,IFN-beta,False,Donor 1- age: 75,IFN-beta_Donor 1_H3,cytokine,1900,0,0,446,0,0,0,0,0,465,0,989,0,Donor1,Old,57.80183654619165,-17.19816345380835
1342,_IFN-beta_Donor2_H3_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H3,IFN-beta,False,Donor 5- age: 34,IFN-beta_Donor 5_H3,cytokine,1419,0,0,119,0,0,0,0,0,763,0,537,0,Donor2,Young,37.26011714258732,3.260117142587319
1347,_IFN-beta_Donor3_H3_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H3,IFN-beta,False,Donor 6- age: 68,IFN-beta_Donor 6_H3,cytokine,552,0,0,124,0,0,0,0,0,222,0,206,0,Donor3,Old,49.922464539577206,-18.077535460422794
1352,_IFN-beta_Donor4_H3_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H3,IFN-beta,False,Donor 7- age: 59,IFN-beta_Donor 7_H3,cytokine,193,0,0,14,0,0,0,0,0,71,0,108,0,Donor4,Old,42.18405227439817,-16.81594772560183
1357,_IFN-beta_Donor5_H3_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H3,IFN-beta,False,Donor 8- age: 41,IFN-beta_Donor 8_H3,cytokine,2617,0,0,235,0,0,0,0,0,1601,0,781,0,Donor5,Young,23.345290411142507,-17.654709588857493
1362,_IFN-beta_Donor6_H3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H3,IFN-beta,False,Donor 9- age: 38,IFN-beta_Donor 9_H3,cytokine,2253,0,0,270,0,0,0,0,0,466,0,1517,0,Donor6,Young,44.46957704624599,6.469577046245988
1367,_IFN-beta_Donor7_H3_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H3,IFN-beta,False,Donor 10- age: 45,IFN-beta_Donor 10_H3,cytokine,1186,0,0,105,0,0,0,0,0,621,0,460,0,Donor7,Young,31.046711692515704,-13.953288307484296
1372,_IFN-beta_Donor8_H3_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H3,IFN-beta,False,Donor 11- age: 52,IFN-beta_Donor 11_H3,cytokine,1456,0,0,105,0,0,0,0,0,265,0,1086,0,Donor8,Old,44.97153494227119,-7.028465057728809
1377,_IFN-beta_Donor9_H3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H3,IFN-beta,False,Donor 12- age: 38,IFN-beta_Donor 12_H3,cytokine,1352,0,0,46,0,0,0,0,0,260,0,1046,0,Donor9,Young,40.29522028354575,2.2952202835457527
1382,_IFN-epsilon_Donor10_C8_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,C8,IFN-epsilon,False,Donor 2- age: 42,IFN-epsilon_Donor 2_C8,cytokine,1064,0,0,182,0,0,0,0,0,585,0,297,0,Donor10,Young,34.47749849102155,-7.522501508978451
1387,_IFN-epsilon_Donor11_C8_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,C8,IFN-epsilon,False,Donor 3- age: 46,IFN-epsilon_Donor 3_C8,cytokine,1404,0,0,103,0,0,0,0,0,569,0,732,0,Donor11,Young,35.069564380571244,-10.930435619428756
1392,_IFN-epsilon_Donor12_C8_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,C8,IFN-epsilon,False,Donor 4- age: 36,IFN-epsilon_Donor 4_C8,cytokine,2279,0,0,468,0,0,0,0,0,604,0,1207,0,Donor12,Young,37.33069824503019,1.3306982450301916
1397,_IFN-epsilon_Donor1_C8_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,C8,IFN-epsilon,False,Donor 1- age: 75,IFN-epsilon_Donor 1_C8,cytokine,1742,0,0,560,0,0,0,0,0,431,0,751,0,Donor1,Old,58.07749694310389,-16.92250305689611
1402,_IFN-epsilon_Donor2_C8_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,C8,IFN-epsilon,False,Donor 5- age: 34,IFN-epsilon_Donor 5_C8,cytokine,1454,0,0,255,0,0,0,0,0,744,0,455,0,Donor2,Young,27.58136622874597,-6.418633771254029
1407,_IFN-epsilon_Donor3_C8_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,C8,IFN-epsilon,False,Donor 6- age: 68,IFN-epsilon_Donor 6_C8,cytokine,1074,0,0,225,0,0,0,0,0,422,0,427,0,Donor3,Old,43.470548786749845,-24.529451213250155
1412,_IFN-epsilon_Donor4_C8_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,C8,IFN-epsilon,False,Donor 7- age: 59,IFN-epsilon_Donor 7_C8,cytokine,333,0,0,34,0,0,0,0,0,91,0,208,0,Donor4,Old,51.52265587073656,-7.477344129263443
1417,_IFN-epsilon_Donor5_C8_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,C8,IFN-epsilon,False,Donor 8- age: 41,IFN-epsilon_Donor 8_C8,cytokine,2691,0,0,436,0,0,0,0,0,1672,0,583,0,Donor5,Young,23.518877762797366,-17.481122237202634
1422,_IFN-epsilon_Donor6_C8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,C8,IFN-epsilon,False,Donor 9- age: 38,IFN-epsilon_Donor 9_C8,cytokine,1663,0,0,360,0,0,0,0,0,344,0,959,0,Donor6,Young,43.15005397179469,5.150053971794691
1427,_IFN-epsilon_Donor7_C8_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,C8,IFN-epsilon,False,Donor 10- age: 45,IFN-epsilon_Donor 10_C8,cytokine,1911,0,0,375,0,0,0,0,0,946,0,590,0,Donor7,Young,27.578503716236263,-17.421496283763737
1432,_IFN-epsilon_Donor8_C8_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,C8,IFN-epsilon,False,Donor 11- age: 52,IFN-epsilon_Donor 11_C8,cytokine,1443,0,0,291,0,0,0,0,0,224,0,928,0,Donor8,Old,44.846029164540965,-7.153970835459035
1437,_IFN-epsilon_Donor9_C8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,C8,IFN-epsilon,False,Donor 12- age: 38,IFN-epsilon_Donor 12_C8,cytokine,2077,0,0,233,0,0,0,0,0,454,0,1390,0,Donor9,Young,38.92526321958508,0.9252632195850765
1442,_IFN-gamma_Donor10_G6_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,G6,IFN-gamma,False,Donor 2- age: 42,IFN-gamma_Donor 2_G6,cytokine,711,0,0,124,0,0,0,0,0,385,0,202,0,Donor10,Young,37.18395701843946,-4.816042981560543
1447,_IFN-gamma_Donor11_G6_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,G6,IFN-gamma,False,Donor 3- age: 46,IFN-gamma_Donor 3_G6,cytokine,1143,0,0,81,0,0,0,0,0,446,0,616,0,Donor11,Young,37.738301709625226,-8.261698290374774
1452,_IFN-gamma_Donor12_G6_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,G6,IFN-gamma,False,Donor 4- age: 36,IFN-gamma_Donor 4_G6,cytokine,2129,0,0,350,0,0,0,0,0,581,0,1198,0,Donor12,Young,37.200310924003325,1.2003109240033254
1457,_IFN-gamma_Donor1_G6_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,G6,IFN-gamma,False,Donor 1- age: 75,IFN-gamma_Donor 1_G6,cytokine,1438,0,0,328,0,0,0,0,0,304,0,806,0,Donor1,Old,62.137157649972124,-12.862842350027876
1462,_IFN-gamma_Donor2_G6_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,G6,IFN-gamma,False,Donor 5- age: 34,IFN-gamma_Donor 5_G6,cytokine,2380,0,0,404,0,0,0,0,0,1137,0,839,0,Donor2,Young,29.662281501992226,-4.337718498007774
1467,_IFN-gamma_Donor3_G6_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,G6,IFN-gamma,False,Donor 6- age: 68,IFN-gamma_Donor 6_G6,cytokine,786,0,0,173,0,0,0,0,0,336,0,277,0,Donor3,Old,49.58509007529445,-18.414909924705547
1472,_IFN-gamma_Donor4_G6_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,G6,IFN-gamma,False,Donor 7- age: 59,IFN-gamma_Donor 7_G6,cytokine,355,0,0,36,0,0,0,0,0,101,0,218,0,Donor4,Old,53.7953087710338,-5.2046912289661975
1477,_IFN-gamma_Donor5_G6_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,G6,IFN-gamma,False,Donor 8- age: 41,IFN-gamma_Donor 8_G6,cytokine,1939,0,0,188,0,0,0,0,0,1194,0,557,0,Donor5,Young,27.672850961594868,-13.327149038405132
1482,_IFN-gamma_Donor6_G6_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,G6,IFN-gamma,False,Donor 9- age: 38,IFN-gamma_Donor 9_G6,cytokine,1272,0,0,273,0,0,0,0,0,267,0,732,0,Donor6,Young,47.62756681806947,9.627566818069468
1487,_IFN-gamma_Donor7_G6_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,G6,IFN-gamma,False,Donor 10- age: 45,IFN-gamma_Donor 10_G6,cytokine,2052,0,0,333,0,0,0,0,0,1009,0,710,0,Donor7,Young,34.26650765207461,-10.733492347925392
1492,_IFN-gamma_Donor8_G6_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,G6,IFN-gamma,False,Donor 11- age: 52,IFN-gamma_Donor 11_G6,cytokine,1446,0,0,185,0,0,0,0,0,242,0,1019,0,Donor8,Old,47.258190873646,-4.741809126353999
1497,_IFN-gamma_Donor9_G6_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,G6,IFN-gamma,False,Donor 12- age: 38,IFN-gamma_Donor 12_G6,cytokine,1461,0,0,141,0,0,0,0,0,347,0,973,0,Donor9,Young,39.63905372447998,1.6390537244799788
1502,_IFN-lambda1_Donor10_C9_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,C9,IFN-lambda1,False,Donor 2- age: 42,IFN-lambda1_Donor 2_C9,cytokine,954,0,0,180,0,0,0,0,0,549,0,225,0,Donor10,Young,38.24524246922127,-3.7547575307787326
1507,_IFN-lambda1_Donor11_C9_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,C9,IFN-lambda1,False,Donor 3- age: 46,IFN-lambda1_Donor 3_C9,cytokine,1078,0,0,101,0,0,0,0,0,457,0,520,0,Donor11,Young,30.211522122013264,-15.788477877986736
1512,_IFN-lambda1_Donor12_C9_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,C9,IFN-lambda1,False,Donor 4- age: 36,IFN-lambda1_Donor 4_C9,cytokine,2186,0,0,460,0,0,0,0,0,613,0,1113,0,Donor12,Young,34.15302243045752,-1.8469775695424815
1517,_IFN-lambda1_Donor1_C9_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,C9,IFN-lambda1,False,Donor 1- age: 75,IFN-lambda1_Donor 1_C9,cytokine,1645,0,0,463,0,0,0,0,0,452,0,730,0,Donor1,Old,55.5305467368704,-19.4694532631296
1522,_IFN-lambda1_Donor2_C9_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,C9,IFN-lambda1,False,Donor 5- age: 34,IFN-lambda1_Donor 5_C9,cytokine,2145,0,0,346,0,0,0,0,0,1117,0,682,0,Donor2,Young,30.343284228821616,-3.6567157711783835
1527,_IFN-lambda1_Donor3_C9_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,C9,IFN-lambda1,False,Donor 6- age: 68,IFN-lambda1_Donor 6_C9,cytokine,719,0,0,156,0,0,0,0,0,300,0,263,0,Donor3,Old,47.03536473117641,-20.964635268823592
1532,_IFN-lambda1_Donor4_C9_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,C9,IFN-lambda1,False,Donor 7- age: 59,IFN-lambda1_Donor 7_C9,cytokine,352,0,0,32,0,0,0,0,0,119,0,201,0,Donor4,Old,43.30449792306011,-15.695502076939889
