gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
KLF10,0.05962251513314782,-0.1998876500763841,RPMI,RPMI + ruxolitinib,0.2223424236908987,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF11,0.19122303592464096,-0.08018781709201837,RPMI,RPMI + ruxolitinib,0.3449369378794485,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF12,0.3097128733709046,-0.11191085294123282,RPMI,RPMI + ruxolitinib,0.4781410217543147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF13,0.7297734635551938,0.03697617947095075,RPMI,RPMI + ruxolitinib,0.7973748897992599,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF2,0.28287247620736866,-0.0955424542078637,RPMI,RPMI + ruxolitinib,0.45278904894626587,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF3,0.13914734974674012,-0.16760233389039872,RPMI,RPMI + ruxolitinib,0.2995986672023039,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF6,0.058613605470251726,-0.3512146659290027,RPMI,RPMI + ruxolitinib,0.2216917819802263,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF7,0.09609463770194106,0.26429968886897326,RPMI,RPMI + ruxolitinib,0.26200964578992847,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF9,0.06325847274895803,0.12989319277591885,RPMI,RPMI + ruxolitinib,0.22255492568135035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KMT2A,0.20120961301276685,-0.08471947199902158,RPMI,RPMI + ruxolitinib,0.3588110589467211,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
L3MBTL3,0.666219229109668,-0.013412344975454566,RPMI,RPMI + ruxolitinib,0.7677071706448018,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LCOR,0.4047039142584552,-0.09380417200513493,RPMI,RPMI + ruxolitinib,0.5665854799618373,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LCORL,0.38177417424445603,-0.05566666900177175,RPMI,RPMI + ruxolitinib,0.5504739466181987,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LEF1,0.07925652788091553,0.37709677683164555,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAF,0.03904620373127735,-0.20981209652605887,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAFF,0.1833122754751061,-0.1351118666204441,RPMI,RPMI + ruxolitinib,0.3397834471721074,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAX,0.230929213805128,0.11369650527048238,RPMI,RPMI + ruxolitinib,0.3909956724714983,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAZ,0.3876229561087068,-0.07467620625990938,RPMI,RPMI + ruxolitinib,0.5553017425667148,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MBD2,0.3724318731805212,-0.04487926951214658,RPMI,RPMI + ruxolitinib,0.5424551196324983,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MBD4,0.6603937669916402,-0.044089879648958726,RPMI,RPMI + ruxolitinib,0.7675765704643781,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MBNL2,0.24465565190261473,-0.1278403827781396,RPMI,RPMI + ruxolitinib,0.40545406622730146,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MECP2,0.054791741106166046,-0.16528175730577285,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MEF2A,0.36647864151245757,0.06081929923443737,RPMI,RPMI + ruxolitinib,0.5371202589666957,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MEF2D,0.20495771131979834,-0.1439052897399533,RPMI,RPMI + ruxolitinib,0.36271978810719163,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MGA,0.717075688091156,-0.01102040358765142,RPMI,RPMI + ruxolitinib,0.7939474259402632,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MLX,0.7056178565578735,-0.032615586728341944,RPMI,RPMI + ruxolitinib,0.7898204647390039,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MLXIP,0.07627117681625392,0.2586749058080784,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MSC,0.054563967564542015,-0.17586861393382472,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTERF2,0.209926059386356,-0.07839798105438855,RPMI,RPMI + ruxolitinib,0.36600491394870244,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTERF4,0.13899450976824632,0.17299845721216553,RPMI,RPMI + ruxolitinib,0.2995986672023039,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTF1,0.5104617804557043,-0.033799479572602466,RPMI,RPMI + ruxolitinib,0.6654581604689351,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTF2,0.597701803590757,-0.040821815017629104,RPMI,RPMI + ruxolitinib,0.7376898575896448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXD1,0.22170982645778092,-0.13302808066590593,RPMI,RPMI + ruxolitinib,0.3794960168200703,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXD4,0.04118412216527044,-0.21489635488253553,RPMI,RPMI + ruxolitinib,0.2024987375430626,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXI1,0.5688974833070564,-0.020994479204135514,RPMI,RPMI + ruxolitinib,0.7134035285321108,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYB,0.08103361068020025,0.14981660693484974,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYBL1,0.024930376094355614,-0.33628212096404525,RPMI,RPMI + ruxolitinib,0.19487243980421304,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYC,0.1691948939892095,0.266131829540229,RPMI,RPMI + ruxolitinib,0.33063502200391354,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYSM1,0.7001011895739129,-0.02159189829083223,RPMI,RPMI + ruxolitinib,0.7879433557875147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MZF1,0.06268955882954223,0.1759622082965561,RPMI,RPMI + ruxolitinib,0.22255492568135035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NACC2,0.31433949220204016,-0.10598027849602785,RPMI,RPMI + ruxolitinib,0.4803590070768102,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA1,0.11959789611592028,-0.16861457733404964,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA2,0.21538419057602642,-0.12878666964171906,RPMI,RPMI + ruxolitinib,0.3700189940665069,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA3,0.27285599224682877,0.10878001088237718,RPMI,RPMI + ruxolitinib,0.4384115543236575,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFAT5,0.11517639587611507,-0.15416933717359985,RPMI,RPMI + ruxolitinib,0.2828153385649108,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC1,0.014922812601292218,0.10680734822814306,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC2,0.010686638778945831,-0.3199399945841378,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC3,0.03143176947028957,-0.17627968957929713,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFE2L2,0.3109445877080298,0.038582174682321134,RPMI,RPMI + ruxolitinib,0.4781410217543147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFIC,0.06395232057405398,0.13087314538866754,RPMI,RPMI + ruxolitinib,0.22255492568135035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFIL3,0.35520806959903384,-0.09890504928078665,RPMI,RPMI + ruxolitinib,0.5224440148935547,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFKB1,0.10576962904883722,0.17642264538741032,RPMI,RPMI + ruxolitinib,0.27311358342078956,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFKB2,0.37679710022052015,0.03900274737179675,RPMI,RPMI + ruxolitinib,0.5454254321093333,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFX1,0.0526735117306376,0.0954686432444513,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFYC,0.6350696030068368,-0.04265004161867025,RPMI,RPMI + ruxolitinib,0.7626496641875853,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NKX3-1,0.0002082848912318021,0.06714202902288977,RPMI,RPMI + ruxolitinib,0.01953712279754304,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NME2,0.15253158168386696,0.1720146437319678,RPMI,RPMI + ruxolitinib,0.3158294180027792,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NPAS2,0.05488381648971753,0.2099724463212114,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1D1,0.0724215894954728,0.1913331363674952,RPMI,RPMI + ruxolitinib,0.23752255575787928,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1D2,0.14180567525400278,-0.16530223521863974,RPMI,RPMI + ruxolitinib,0.30093602576528194,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1H2,0.688667876747353,-0.032669340242731014,RPMI,RPMI + ruxolitinib,0.7801575705181365,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR2C1,0.9151756892336981,-0.003069566436978327,RPMI,RPMI + ruxolitinib,0.9310231343911116,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR2C2,0.650895086329143,-0.02188717379705046,RPMI,RPMI + ruxolitinib,0.7631744887209202,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR3C1,0.1047546611008138,-0.16189450149412418,RPMI,RPMI + ruxolitinib,0.27311358342078956,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR3C2,0.061406904037236254,0.19259846368142156,RPMI,RPMI + ruxolitinib,0.22255492568135035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A1,0.7022608160323692,-0.016843092768337748,RPMI,RPMI + ruxolitinib,0.7879433557875147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A2,0.6423077385237181,-0.063628420659556,RPMI,RPMI + ruxolitinib,0.7626496641875853,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A3,0.31059659108208293,-0.07927055335797518,RPMI,RPMI + ruxolitinib,0.4781410217543147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PA2G4,0.6409105813357086,0.04051785427869449,RPMI,RPMI + ruxolitinib,0.7626496641875853,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PATZ1,0.012791247651965335,0.15604175391722153,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PBX2,0.07915492172825515,0.11337251521768005,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PBX4,0.17935080059775643,-0.08173528891834181,RPMI,RPMI + ruxolitinib,0.3366934908717253,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF1,0.537838314673929,0.024473019519622524,RPMI,RPMI + ruxolitinib,0.6873192631664106,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF20,0.7511747646037408,0.01608130326152441,RPMI,RPMI + ruxolitinib,0.8079259795674444,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF21A,0.08359913533450491,-0.16951325578009854,RPMI,RPMI + ruxolitinib,0.24352791597442736,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PIN1,0.0271268169747787,-0.16722267112882983,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PLAG1,0.055062558426891166,0.27919910444364243,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PLSCR1,6.389348861150703e-09,-0.39482679926473185,RPMI,RPMI + ruxolitinib,2.99660461587968e-06,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
POU2F2,0.17858525404428527,0.13426786177762623,RPMI,RPMI + ruxolitinib,0.3366934908717253,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PPARA,0.23845855801686977,-0.05775840625199181,RPMI,RPMI + ruxolitinib,0.39877539721149163,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PPARD,0.04340217105831332,0.15973174699017378,RPMI,RPMI + ruxolitinib,0.2065902846693304,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRDM1,0.021499609133743203,-0.3210925739362453,RPMI,RPMI + ruxolitinib,0.18962848801259508,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRDM2,0.512218328207432,0.042358814506360164,RPMI,RPMI + ruxolitinib,0.6654581604689351,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PREB,0.49595470884341253,-0.05799325873491945,RPMI,RPMI + ruxolitinib,0.6613005298083363,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PURA,0.38835601612341675,0.029703236346063457,RPMI,RPMI + ruxolitinib,0.5553017425667148,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RARA,0.08154756551508247,-0.0754535325092511,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RARG,0.28867740851878376,0.06897356051529933,RPMI,RPMI + ruxolitinib,0.458948151170541,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RBCK1,0.01747136120193107,-0.18178602249607875,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RBPJ,0.3049797934792161,0.055948287209619904,RPMI,RPMI + ruxolitinib,0.4767850771391745,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REL,0.11032713582069464,-0.20221011685779258,RPMI,RPMI + ruxolitinib,0.27659066325803966,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RELA,0.4116935772345559,-0.08937499637788703,RPMI,RPMI + ruxolitinib,0.5729504086736105,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RELB,0.3000088068222704,-0.10171548431516485,RPMI,RPMI + ruxolitinib,0.4716069521170032,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REPIN1,0.07568537420960848,0.07453554608850589,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REST,0.7704210524118794,-0.013800136223496552,RPMI,RPMI + ruxolitinib,0.8187913702051364,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REXO4,0.12541110283487997,0.12884306463983516,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX2,0.02707167580144108,0.14368949047502205,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX3,0.6024392583095484,0.01667202970735921,RPMI,RPMI + ruxolitinib,0.7396440108564875,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX7,0.717769101489705,-0.00917635037085063,RPMI,RPMI + ruxolitinib,0.7939474259402632,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RLF,0.9617712312349657,-0.0020889174817737073,RPMI,RPMI + ruxolitinib,0.9638262979683737,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RORA,0.01883464195645895,-0.24614403605557328,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RORC,0.645746593834017,0.09008607209231435,RPMI,RPMI + ruxolitinib,0.7626496641875853,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX1,0.1909081788411372,-0.13678489543338965,RPMI,RPMI + ruxolitinib,0.3449369378794485,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX2,0.1200651270679139,0.2589676474491232,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX3,0.03546716701145256,-0.28705048828537094,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RXRA,0.2390913316138601,-0.09902030909808228,RPMI,RPMI + ruxolitinib,0.39877539721149163,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SAFB,0.9171272667136323,0.005677320549377767,RPMI,RPMI + ruxolitinib,0.9310231343911116,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SAFB2,0.6779277214465627,-0.019135973785298202,RPMI,RPMI + ruxolitinib,0.777379220925276,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SATB1,0.1345862360241652,0.27307211257732106,RPMI,RPMI + ruxolitinib,0.2949576854922125,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SCML4,0.2632283444082232,0.12971178856223986,RPMI,RPMI + ruxolitinib,0.4316576696764219,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SETBP1,0.014651323182447256,-0.24613639210876453,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SGSM2,0.014062052401106953,0.1243957155090002,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SKIL,0.17947414225571712,-0.1234457183048741,RPMI,RPMI + ruxolitinib,0.3366934908717253,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMAD3,0.013009776332424956,-0.24655982425408748,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMAD5,0.08487346957304141,-0.16404019421276342,RPMI,RPMI + ruxolitinib,0.24571393351701495,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SNAI3,0.005375626599658537,-0.13817730021881783,RPMI,RPMI + ruxolitinib,0.18008349108856098,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SNAPC2,0.7528009660361902,-0.03041395778623831,RPMI,RPMI + ruxolitinib,0.8079259795674444,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SON,0.010169259522292473,-0.1313899251439599,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SOX12,0.036734775509350115,0.13443066376770824,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SOX13,0.03329135302633989,-0.20385448967013958,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SOX4,0.023075863061569373,0.2548634724333113,RPMI,RPMI + ruxolitinib,0.1897182919074138,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP100,0.0027020889932531872,-0.22085131204722566,RPMI,RPMI + ruxolitinib,0.1408088597595272,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP110,0.7310686622893001,-0.03108897421917841,RPMI,RPMI + ruxolitinib,0.7973748897992599,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP140,0.004233091938000739,-0.26456032750901803,RPMI,RPMI + ruxolitinib,0.16544334324352888,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP140L,0.47055503531954357,0.048449425127898224,RPMI,RPMI + ruxolitinib,0.6396820625068578,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP3,0.7329545490706193,-0.03615476771322181,RPMI,RPMI + ruxolitinib,0.7975769919121124,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP4,0.2284623791932454,-0.12712275320190514,RPMI,RPMI + ruxolitinib,0.38963220306048035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SPEN,0.38263221022928096,-0.0845503969345798,RPMI,RPMI + ruxolitinib,0.5504739466181987,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SRCAP,0.6320894068162399,-0.03283745165464123,RPMI,RPMI + ruxolitinib,0.7620820868812764,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SREBF1,0.0670983235088629,0.23191270121873617,RPMI,RPMI + ruxolitinib,0.22803705598301957,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SREBF2,0.30066200145625577,-0.12397426417255221,RPMI,RPMI + ruxolitinib,0.4716069521170032,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT1,2.9185214883454384e-06,-0.48374525094572707,RPMI,RPMI + ruxolitinib,0.0004562621926780035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT2,0.12273228632212589,-0.06599816255790004,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT3,0.988927070233644,-0.0011143357359714486,RPMI,RPMI + ruxolitinib,0.988927070233644,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT4,0.04188140200784024,-0.20670021383292067,RPMI,RPMI + ruxolitinib,0.2024987375430626,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT5A,0.16396483725496258,0.11494871368028722,RPMI,RPMI + ruxolitinib,0.3244705007281749,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT5B,0.3264434152906207,-0.0655701747658607,RPMI,RPMI + ruxolitinib,0.4907114159336574,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT6,0.7294735739149308,-0.017386622823473936,RPMI,RPMI + ruxolitinib,0.7973748897992599,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TBPL1,0.14832583270541766,-0.13116499167715873,RPMI,RPMI + ruxolitinib,0.31158575479688394,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TBX21,0.04818985959964132,-0.3473788266470353,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF12,0.334957088593707,-0.09217725286827007,RPMI,RPMI + ruxolitinib,0.4987138874617415,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF3,0.05609387026275154,0.09241325140144492,RPMI,RPMI + ruxolitinib,0.21742169548124357,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF7,0.0791026734762413,0.35252952253242426,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TERF1,0.1647988659253976,-0.14172333947897084,RPMI,RPMI + ruxolitinib,0.32475070638240117,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TET2,0.808282618608209,-0.012392467747390461,RPMI,RPMI + ruxolitinib,0.8499653545454037,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFAP4,0.045032319682375976,0.20318017154693713,RPMI,RPMI + ruxolitinib,0.21120157931034333,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFDP2,0.027480952728568316,-0.216658516215697,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFEB,0.0321755465585847,-0.17736361109311813,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TGIF1,0.015596856302813778,-0.11982366615819925,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TGIF2,0.05416884259272749,0.15501065416592374,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THAP11,0.6260826461730387,0.012864818994503178,RPMI,RPMI + ruxolitinib,0.7587409846386437,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THAP12,0.649484697643546,-0.024209533351075972,RPMI,RPMI + ruxolitinib,0.7631744887209202,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THAP2,0.01821562302611518,0.06858481808307433,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THAP5,0.14079745800548651,0.06327567214116403,RPMI,RPMI + ruxolitinib,0.30015458092987807,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THAP7,0.028815269201380254,0.1249098409942234,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THRA,0.10485038103621767,0.06378661268409072,RPMI,RPMI + ruxolitinib,0.27311358342078956,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THYN1,0.15423495480705884,0.13797540619684032,RPMI,RPMI + ruxolitinib,0.3158785755655485,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TIGD1,0.018256963265876024,0.11888073584600611,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TMF1,0.3496262401896808,-0.09784163289816993,RPMI,RPMI + ruxolitinib,0.5172703679777927,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TOPORS,0.6830118033136345,-0.019136768568745893,RPMI,RPMI + ruxolitinib,0.779397897211909,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TRAFD1,0.7482432697286125,-0.037045189796095154,RPMI,RPMI + ruxolitinib,0.8067266517303892,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TRERF1,0.267543049198543,-0.11586455367342297,RPMI,RPMI + ruxolitinib,0.4366181778513131,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TRPS1,0.5352868419194411,-0.02798222807756393,RPMI,RPMI + ruxolitinib,0.6859276744814696,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TSC22D1,0.8495169118725482,-0.017606748375911255,RPMI,RPMI + ruxolitinib,0.8795219242124174,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TSHZ1,0.4155003685339558,-0.051156275882445396,RPMI,RPMI + ruxolitinib,0.5765374936166429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
