gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF451,0.0005749031243285242,0.47066156379485297,PBS,IL-10,0.0021065152647152035,All age groups,parsebioscience,IL-10,CD4T
ZNF460,0.0007452105977574773,0.4225335528776589,PBS,IL-10,0.0025190217388985146,All age groups,parsebioscience,IL-10,CD4T
ZNF480,0.0002986051169976848,0.2241543386379251,PBS,IL-10,0.0013141257275841966,All age groups,parsebioscience,IL-10,CD4T
ZNF493,0.006871328890883185,0.18352701771054228,PBS,IL-10,0.011492118005658289,All age groups,parsebioscience,IL-10,CD4T
ZNF506,0.007090055243689967,0.21157947150907075,PBS,IL-10,0.01169493648443706,All age groups,parsebioscience,IL-10,CD4T
ZNF507,0.0005372446643014297,0.25208536916235813,PBS,IL-10,0.0019990499136797383,All age groups,parsebioscience,IL-10,CD4T
ZNF511,9.020326259233154e-05,-0.25503596415937163,PBS,IL-10,0.0005412195755539892,All age groups,parsebioscience,IL-10,CD4T
ZNF512,0.022156394617706913,0.10793862255204173,PBS,IL-10,0.030537081881264385,All age groups,parsebioscience,IL-10,CD4T
ZNF524,0.003655903360491189,-0.17554284439890291,PBS,IL-10,0.00740436123643785,All age groups,parsebioscience,IL-10,CD4T
ZNF564,0.0015647302622962202,0.19241561099771118,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
ZNF580,0.009593347734780062,0.18471335819111953,PBS,IL-10,0.01480645309548048,All age groups,parsebioscience,IL-10,CD4T
ZNF581,0.24605809838797965,-0.046903858451496604,PBS,IL-10,0.2753097604341031,All age groups,parsebioscience,IL-10,CD4T
ZNF585A,0.36750746972053705,0.04363369675427294,PBS,IL-10,0.39820222452789567,All age groups,parsebioscience,IL-10,CD4T
ZNF592,0.012592472335585567,0.3361313231463346,PBS,IL-10,0.01859811298794176,All age groups,parsebioscience,IL-10,CD4T
ZNF600,0.0002645324429409787,0.22592731472041191,PBS,IL-10,0.0012209189674199017,All age groups,parsebioscience,IL-10,CD4T
ZNF609,9.203965992388571e-05,0.42668372146136635,PBS,IL-10,0.0005454202069563597,All age groups,parsebioscience,IL-10,CD4T
ZNF611,0.003922703086568778,0.18010111879218924,PBS,IL-10,0.007780568105590965,All age groups,parsebioscience,IL-10,CD4T
ZNF639,0.00010676446377037824,0.2768428931148989,PBS,IL-10,0.0006029052071739007,All age groups,parsebioscience,IL-10,CD4T
ZNF644,7.084892003382214e-05,0.5519958383554017,PBS,IL-10,0.0004474668633715083,All age groups,parsebioscience,IL-10,CD4T
ZNF652,0.0001566316151321803,0.4296025206811151,PBS,IL-10,0.0008261887391587534,All age groups,parsebioscience,IL-10,CD4T
ZNF654,0.003907901901161858,0.16974479445646456,PBS,IL-10,0.007780568105590965,All age groups,parsebioscience,IL-10,CD4T
ZNF655,0.7075021800058868,-0.024975219025219722,PBS,IL-10,0.7271971015049801,All age groups,parsebioscience,IL-10,CD4T
ZNF664,0.0010516950400776006,0.24531689574471502,PBS,IL-10,0.0031550851202328018,All age groups,parsebioscience,IL-10,CD4T
ZNF672,0.0014909642934139203,0.1823385669602791,PBS,IL-10,0.0038803997856042727,All age groups,parsebioscience,IL-10,CD4T
ZNF675,0.0004705231693532403,0.23465919983596542,PBS,IL-10,0.0017900011669393018,All age groups,parsebioscience,IL-10,CD4T
ZNF680,0.0014955707507016468,0.19299032823409878,PBS,IL-10,0.0038803997856042727,All age groups,parsebioscience,IL-10,CD4T
ZNF683,0.04043605226875511,-0.13672180207076956,PBS,IL-10,0.05217555131452272,All age groups,parsebioscience,IL-10,CD4T
ZNF688,0.15763664939821942,-0.04941315831195442,PBS,IL-10,0.18232672701480798,All age groups,parsebioscience,IL-10,CD4T
ZNF699,0.0010944961107527405,0.19409805972503855,PBS,IL-10,0.0032230560316645115,All age groups,parsebioscience,IL-10,CD4T
ZNF7,0.007557944373240611,0.17905832977158945,PBS,IL-10,0.012256126010660449,All age groups,parsebioscience,IL-10,CD4T
ZNF706,1.4404561106837132e-07,-0.8395012669025508,PBS,IL-10,7.682432590313138e-06,All age groups,parsebioscience,IL-10,CD4T
ZNF708,0.001677540768682217,0.23717569725241575,PBS,IL-10,0.004046835115602771,All age groups,parsebioscience,IL-10,CD4T
ZNF721,0.003762204154439212,0.23310303312798877,PBS,IL-10,0.007555891188831891,All age groups,parsebioscience,IL-10,CD4T
ZNF737,0.0024525206658037937,0.1474067705088608,PBS,IL-10,0.005350954179935551,All age groups,parsebioscience,IL-10,CD4T
ZNF75A,0.00788894839012914,0.18973663356707118,PBS,IL-10,0.0127070309639664,All age groups,parsebioscience,IL-10,CD4T
ZNF766,0.00042805268341913037,0.2574529017296226,PBS,IL-10,0.0016980602317453106,All age groups,parsebioscience,IL-10,CD4T
ZNF770,0.0009169752052114219,0.26148194327382573,PBS,IL-10,0.0028767849575260297,All age groups,parsebioscience,IL-10,CD4T
ZNF780B,0.07784431508418352,0.11329295453320101,PBS,IL-10,0.09315424960754157,All age groups,parsebioscience,IL-10,CD4T
ZNF791,0.005740105041589362,0.2685930436277088,PBS,IL-10,0.010019092436228704,All age groups,parsebioscience,IL-10,CD4T
ZNF800,0.0025753247097810316,0.3155697702277915,PBS,IL-10,0.005518552949530782,All age groups,parsebioscience,IL-10,CD4T
ZNF805,0.05174275460047326,0.11517599900342758,PBS,IL-10,0.06467844325059158,All age groups,parsebioscience,IL-10,CD4T
ZNF814,4.79844279073556e-05,0.2158004321679038,PBS,IL-10,0.0003714923450892046,All age groups,parsebioscience,IL-10,CD4T
ZNF821,0.2577083262028772,0.09215761042187418,PBS,IL-10,0.28634258466986356,All age groups,parsebioscience,IL-10,CD4T
ZNF83,0.0034105323112209257,0.23590785420901816,PBS,IL-10,0.007056273747353639,All age groups,parsebioscience,IL-10,CD4T
ZNF830,3.250826901000057e-05,0.35004716860153123,PBS,IL-10,0.0002837085295418232,All age groups,parsebioscience,IL-10,CD4T
ZNF831,0.006446516616460623,0.3820839457548695,PBS,IL-10,0.01097279424078404,All age groups,parsebioscience,IL-10,CD4T
ZNF844,0.005092420402289936,0.17881139024938822,PBS,IL-10,0.009329625164500647,All age groups,parsebioscience,IL-10,CD4T
ZNF91,5.1953771632221446e-05,0.27897293064966594,PBS,IL-10,0.00038365862128409686,All age groups,parsebioscience,IL-10,CD4T
ZNF92,0.004044095130870246,0.33765103131620317,PBS,IL-10,0.00795559697876114,All age groups,parsebioscience,IL-10,CD4T
ZSCAN18,2.6973961192948274e-05,0.10789510177010117,PBS,IL-10,0.00024429247872858814,All age groups,parsebioscience,IL-10,CD4T
ZXDB,0.004878641942590502,0.28302314173934445,PBS,IL-10,0.009041498580862707,All age groups,parsebioscience,IL-10,CD4T
ZXDC,0.0001916269439343436,0.2250080435268544,PBS,IL-10,0.000958134719671718,All age groups,parsebioscience,IL-10,CD4T
ADNP,0.003993420311053478,0.09361129369730568,PBS,IL-10,0.009555684315735108,All age groups,parsebioscience,IL-10,CD8T
AEBP1,6.144104498762117e-07,0.5535967083206709,PBS,IL-10,5.145687517713274e-06,All age groups,parsebioscience,IL-10,CD8T
AEBP2,0.00020660287033653818,0.20835994209253633,PBS,IL-10,0.000751137567347569,All age groups,parsebioscience,IL-10,CD8T
AHCTF1,0.005705365089087545,0.18918338267133597,PBS,IL-10,0.0130527620818637,All age groups,parsebioscience,IL-10,CD8T
AHR,0.04534883565821777,0.14677706897816645,PBS,IL-10,0.07166430698544983,All age groups,parsebioscience,IL-10,CD8T
AKAP8,0.17175215077200623,0.0920912987788526,PBS,IL-10,0.22190567138311548,All age groups,parsebioscience,IL-10,CD8T
AKAP8L,0.0007931865538348033,0.14404854243855114,PBS,IL-10,0.0023694553741944123,All age groups,parsebioscience,IL-10,CD8T
AKNA,4.871810191998966e-05,-0.5007340700719987,PBS,IL-10,0.00021555462075919954,All age groups,parsebioscience,IL-10,CD8T
ANKZF1,0.018513637906833844,0.1457566277006673,PBS,IL-10,0.03365463635001966,All age groups,parsebioscience,IL-10,CD8T
ARHGAP35,0.8222806451611073,-0.0314325170485874,PBS,IL-10,0.8440970309522482,All age groups,parsebioscience,IL-10,CD8T
ARID2,0.047567324117681546,0.18371155630829397,PBS,IL-10,0.07411652827638752,All age groups,parsebioscience,IL-10,CD8T
ARID3A,0.04998186087327143,0.14756515380662502,PBS,IL-10,0.07711017351830361,All age groups,parsebioscience,IL-10,CD8T
ARID5A,0.04478755099874046,-0.17147871874325693,PBS,IL-10,0.07120461497765856,All age groups,parsebioscience,IL-10,CD8T
ARID5B,8.308592297333941e-07,-0.6357269944310114,PBS,IL-10,6.285048044273578e-06,All age groups,parsebioscience,IL-10,CD8T
ASCL2,3.730234392347111e-10,-1.0022798519686624,PBS,IL-10,1.749479930010795e-08,All age groups,parsebioscience,IL-10,CD8T
ASH1L,2.817108943729665e-06,0.43248566507158503,PBS,IL-10,1.8608790064918492e-05,All age groups,parsebioscience,IL-10,CD8T
ATF2,0.07834272612921718,0.17750576632536388,PBS,IL-10,0.11168005639696917,All age groups,parsebioscience,IL-10,CD8T
ATF3,0.002239928915285417,-0.31008402651624034,PBS,IL-10,0.005901835175667756,All age groups,parsebioscience,IL-10,CD8T
ATF4,0.009195245216001156,-0.2937851241167712,PBS,IL-10,0.019602590937747917,All age groups,parsebioscience,IL-10,CD8T
ATF6,7.202614933963469e-08,0.24879193160355034,PBS,IL-10,8.661606164176582e-07,All age groups,parsebioscience,IL-10,CD8T
ATF6B,0.6298395767715592,-0.0614959499971299,PBS,IL-10,0.6698293911697534,All age groups,parsebioscience,IL-10,CD8T
BACH1,0.0014677986890983272,0.17190864090762706,PBS,IL-10,0.004025716872439272,All age groups,parsebioscience,IL-10,CD8T
BACH2,9.724400386427588e-12,1.327908875391102,PBS,IL-10,4.560743781234539e-09,All age groups,parsebioscience,IL-10,CD8T
BATF,2.858278118482119e-09,-0.9060080552365184,PBS,IL-10,8.378327734800711e-08,All age groups,parsebioscience,IL-10,CD8T
BAZ2A,0.17673584115945984,0.1942942369895515,PBS,IL-10,0.22653111929681063,All age groups,parsebioscience,IL-10,CD8T
BAZ2B,0.2703257491668484,0.13832432389043225,PBS,IL-10,0.320158526159727,All age groups,parsebioscience,IL-10,CD8T
BBX,4.090366010255212e-05,0.14799786343137802,PBS,IL-10,0.00018582198751597863,All age groups,parsebioscience,IL-10,CD8T
BCL11B,1.7025036029630233e-10,0.9788774902310099,PBS,IL-10,1.4137443235917987e-08,All age groups,parsebioscience,IL-10,CD8T
BHLHE40,7.547201512965503e-09,-0.8775889692358086,PBS,IL-10,1.6855416712289623e-07,All age groups,parsebioscience,IL-10,CD8T
BNC2,0.3719148855961908,-0.12021200931907675,PBS,IL-10,0.42439922468275787,All age groups,parsebioscience,IL-10,CD8T
BPTF,0.22828563192848927,0.1495726252623257,PBS,IL-10,0.27954559105603516,All age groups,parsebioscience,IL-10,CD8T
CARF,0.0006255713717169565,0.16316994625278444,PBS,IL-10,0.0019559531555683506,All age groups,parsebioscience,IL-10,CD8T
CASZ1,0.5285021606384694,0.09812445588499487,PBS,IL-10,0.5777797513739911,All age groups,parsebioscience,IL-10,CD8T
CC2D1A,0.7178189129919781,-0.04257353993341156,PBS,IL-10,0.7531478080385631,All age groups,parsebioscience,IL-10,CD8T
CDC5L,0.06735075506526042,0.17602092475353456,PBS,IL-10,0.09840343964363593,All age groups,parsebioscience,IL-10,CD8T
CEBPA,0.16867658386886653,-0.1811492518973107,PBS,IL-10,0.21853402716712264,All age groups,parsebioscience,IL-10,CD8T
CEBPB,3.048678482508996e-07,-0.5161261983100289,PBS,IL-10,2.9180208332586105e-06,All age groups,parsebioscience,IL-10,CD8T
CEBPD,0.2712632366850952,-0.09772782893965191,PBS,IL-10,0.32045959195292106,All age groups,parsebioscience,IL-10,CD8T
CEBPG,0.03762849343202167,0.18611852190670572,PBS,IL-10,0.06258072134616369,All age groups,parsebioscience,IL-10,CD8T
CEBPZ,0.0001440725833035173,0.21905503630586678,PBS,IL-10,0.0005362701711853144,All age groups,parsebioscience,IL-10,CD8T
CENPX,0.09533435126264057,0.05741449428368873,PBS,IL-10,0.131893247027075,All age groups,parsebioscience,IL-10,CD8T
CGGBP1,0.012225110334532331,0.1880076244471953,PBS,IL-10,0.024032287486706473,All age groups,parsebioscience,IL-10,CD8T
CHCHD3,0.01748968271533326,0.17415391452006726,PBS,IL-10,0.03229394170665866,All age groups,parsebioscience,IL-10,CD8T
CREB1,0.00031195803157705964,0.15535041119897983,PBS,IL-10,0.0010602051942727607,All age groups,parsebioscience,IL-10,CD8T
CREB3,0.4779559121665832,-0.04416381495938915,PBS,IL-10,0.5324496978767874,All age groups,parsebioscience,IL-10,CD8T
CREB3L2,0.5018032614239762,-0.0667920361484722,PBS,IL-10,0.5550606830373699,All age groups,parsebioscience,IL-10,CD8T
CREBL2,0.000435930316614958,0.19451559307787236,PBS,IL-10,0.0014397980175522203,All age groups,parsebioscience,IL-10,CD8T
CREBZF,0.0006412849106754417,0.1945409266244818,PBS,IL-10,0.0019686996740171854,All age groups,parsebioscience,IL-10,CD8T
CREM,0.05555808339894429,-0.22903699406243372,PBS,IL-10,0.08432602302299312,All age groups,parsebioscience,IL-10,CD8T
CSRNP1,0.35878688535365877,-0.11969969332242765,PBS,IL-10,0.4104171932460145,All age groups,parsebioscience,IL-10,CD8T
CTCF,0.01678373871560819,0.19432139284024413,PBS,IL-10,0.031112938567668936,All age groups,parsebioscience,IL-10,CD8T
CUX1,0.07765816383739256,0.129198813772698,PBS,IL-10,0.11138128085546517,All age groups,parsebioscience,IL-10,CD8T
CXXC5,6.1526161201678965e-06,-0.32804557948809043,PBS,IL-10,3.847435947144991e-05,All age groups,parsebioscience,IL-10,CD8T
DBP,0.044132373067333266,0.12974877077241279,PBS,IL-10,0.07040164275026974,All age groups,parsebioscience,IL-10,CD8T
DDIT3,0.04706875698528575,-0.23515606949034212,PBS,IL-10,0.0735841567536634,All age groups,parsebioscience,IL-10,CD8T
DEAF1,0.0005016603765350514,0.16465238094532947,PBS,IL-10,0.0016114980588694458,All age groups,parsebioscience,IL-10,CD8T
DMTF1,0.03873520700694296,0.17892870291555146,PBS,IL-10,0.06396764819104313,All age groups,parsebioscience,IL-10,CD8T
DNMT1,0.08665025207347618,0.08457627305652607,PBS,IL-10,0.12131035290286665,All age groups,parsebioscience,IL-10,CD8T
DR1,0.7737715958604359,-0.03343868494013027,PBS,IL-10,0.8028736249082842,All age groups,parsebioscience,IL-10,CD8T
DRAP1,4.146975235780998e-08,-0.9257239405891383,PBS,IL-10,5.893731471458449e-07,All age groups,parsebioscience,IL-10,CD8T
E2F3,0.4601762638070964,-0.046995828105671815,PBS,IL-10,0.513863494584591,All age groups,parsebioscience,IL-10,CD8T
E2F4,0.032452969875395386,0.17456785695902888,PBS,IL-10,0.05474979450201596,All age groups,parsebioscience,IL-10,CD8T
EEA1,7.981243203263633e-06,0.23390597568127122,PBS,IL-10,4.798978285039287e-05,All age groups,parsebioscience,IL-10,CD8T
EGR1,0.2185754489385845,-0.08596103221851643,PBS,IL-10,0.27119546442379927,All age groups,parsebioscience,IL-10,CD8T
ELF1,0.10852589452625912,0.16104786546507605,PBS,IL-10,0.14796117596748698,All age groups,parsebioscience,IL-10,CD8T
ELF2,0.029121053130680502,0.24549451926539673,PBS,IL-10,0.05051018070027877,All age groups,parsebioscience,IL-10,CD8T
ELF4,0.537704251351464,-0.09466663074888035,PBS,IL-10,0.585112050774563,All age groups,parsebioscience,IL-10,CD8T
ELK3,3.655739715698523e-05,0.326280156880417,PBS,IL-10,0.00016937101425093984,All age groups,parsebioscience,IL-10,CD8T
ELK4,4.219851093995559e-07,0.3426806836049251,PBS,IL-10,3.7341701190262588e-06,All age groups,parsebioscience,IL-10,CD8T
EOMES,3.868118399070827e-08,-0.7964507344370856,PBS,IL-10,5.669211028638181e-07,All age groups,parsebioscience,IL-10,CD8T
ESR2,0.44070349887003446,0.057295722728719266,PBS,IL-10,0.49329341520297415,All age groups,parsebioscience,IL-10,CD8T
ETS1,2.6671914655420282e-08,0.6669959819121292,PBS,IL-10,4.1697093244640373e-07,All age groups,parsebioscience,IL-10,CD8T
ETV3,0.20102521805508955,0.12836645235496333,PBS,IL-10,0.2541262190507736,All age groups,parsebioscience,IL-10,CD8T
FAM200B,0.08138856922528721,0.1722355277394397,PBS,IL-10,0.11567042111109001,All age groups,parsebioscience,IL-10,CD8T
FLI1,0.2338834903217747,0.09874803303231433,PBS,IL-10,0.2841744998987366,All age groups,parsebioscience,IL-10,CD8T
FOS,0.0005976436753643143,0.47067654974060047,PBS,IL-10,0.0018938843496342122,All age groups,parsebioscience,IL-10,CD8T
FOSB,0.036044955040502084,0.2568847091904888,PBS,IL-10,0.06016044097507287,All age groups,parsebioscience,IL-10,CD8T
FOSL2,9.074740163833274e-06,-0.47200491591472116,PBS,IL-10,5.1739878715171834e-05,All age groups,parsebioscience,IL-10,CD8T
FOXJ1,0.009415905017059804,0.13096492667493856,PBS,IL-10,0.01989215969820292,All age groups,parsebioscience,IL-10,CD8T
FOXJ3,8.734547486777483e-08,0.19528841575321418,PBS,IL-10,1.02412569282466e-06,All age groups,parsebioscience,IL-10,CD8T
FOXK1,0.0035193001651484643,0.1546649852085156,PBS,IL-10,0.008552081748469584,All age groups,parsebioscience,IL-10,CD8T
FOXN2,0.24145650359799575,0.14789656043351868,PBS,IL-10,0.2918636602769588,All age groups,parsebioscience,IL-10,CD8T
FOXN3,7.780318231808286e-05,0.3268129440188711,PBS,IL-10,0.00032291763280691026,All age groups,parsebioscience,IL-10,CD8T
FOXO1,9.232782048445213e-09,0.8119223043372094,PBS,IL-10,1.8474502841283788e-07,All age groups,parsebioscience,IL-10,CD8T
FOXO3,0.22000359473063213,0.19006004887333075,PBS,IL-10,0.2722471924239221,All age groups,parsebioscience,IL-10,CD8T
FOXP1,6.663148141964132e-11,1.233432836037691,PBS,IL-10,7.812541196452945e-09,All age groups,parsebioscience,IL-10,CD8T
FOXP4,0.3511519539532618,0.09130380201322962,PBS,IL-10,0.40365261373548966,All age groups,parsebioscience,IL-10,CD8T
GATA3,0.0006875920670403244,-0.228505207838582,PBS,IL-10,0.0020940303859864422,All age groups,parsebioscience,IL-10,CD8T
GATAD2A,0.4999244497141011,0.0738629704344507,PBS,IL-10,0.5542897563023959,All age groups,parsebioscience,IL-10,CD8T
GATAD2B,0.005942827778076293,0.14529800146661478,PBS,IL-10,0.013530030232610589,All age groups,parsebioscience,IL-10,CD8T
GFI1,1.513123996000789e-06,-0.5761338359926009,PBS,IL-10,1.0591867972005524e-05,All age groups,parsebioscience,IL-10,CD8T
GLIS3,1.3012750909571814e-08,0.5154531801753455,PBS,IL-10,2.4411920706356726e-07,All age groups,parsebioscience,IL-10,CD8T
GLYR1,0.07072473517735624,0.1502696723091262,PBS,IL-10,0.1026931913256349,All age groups,parsebioscience,IL-10,CD8T
GMEB1,0.018997490529086294,0.1541431746094764,PBS,IL-10,0.034276695747054546,All age groups,parsebioscience,IL-10,CD8T
GPBP1,3.672337139297307e-05,0.20528704608691606,PBS,IL-10,0.00016937101425093984,All age groups,parsebioscience,IL-10,CD8T
GPBP1L1,0.0044473538550003425,0.2035677009312062,PBS,IL-10,0.010429044789975804,All age groups,parsebioscience,IL-10,CD8T
GTF2B,0.4217728685765717,-0.054870089834923766,PBS,IL-10,0.47498859061332765,All age groups,parsebioscience,IL-10,CD8T
GTF2IRD2,3.1405200868810356e-08,0.13264357071080038,PBS,IL-10,4.7513029701522765e-07,All age groups,parsebioscience,IL-10,CD8T
GTF2IRD2B,0.10180915793819797,0.11202234277696248,PBS,IL-10,0.13961548266963408,All age groups,parsebioscience,IL-10,CD8T
GTF3A,0.003470043550208897,-0.44051056969179,PBS,IL-10,0.008476304297124858,All age groups,parsebioscience,IL-10,CD8T
HBP1,0.34944618191874477,0.08218962700114119,PBS,IL-10,0.40267876982774276,All age groups,parsebioscience,IL-10,CD8T
HES6,0.15308060285649913,-0.15333111280857342,PBS,IL-10,0.2005292731049552,All age groups,parsebioscience,IL-10,CD8T
HHEX,0.91692492663139,-0.00669427508714635,PBS,IL-10,0.9268055831683663,All age groups,parsebioscience,IL-10,CD8T
HIC2,0.003825319983992068,0.17310820027604168,PBS,IL-10,0.009247809652022062,All age groups,parsebioscience,IL-10,CD8T
HIF1A,0.0004532207846742124,0.3484216254039492,PBS,IL-10,0.0014839552537128326,All age groups,parsebioscience,IL-10,CD8T
HIVEP1,3.7165492600132878e-09,0.6015860078748224,PBS,IL-10,9.68367557192351e-08,All age groups,parsebioscience,IL-10,CD8T
HIVEP2,7.062651783987115e-09,0.6846836614567654,PBS,IL-10,1.6561918433449784e-07,All age groups,parsebioscience,IL-10,CD8T
HIVEP3,7.666227697527413e-05,-0.49326962709308075,PBS,IL-10,0.00032291763280691026,All age groups,parsebioscience,IL-10,CD8T
HMBOX1,0.08466567029305452,0.10242495790953071,PBS,IL-10,0.11888682445342087,All age groups,parsebioscience,IL-10,CD8T
HMG20B,0.008888977686004865,0.15276321176208646,PBS,IL-10,0.019123534563010466,All age groups,parsebioscience,IL-10,CD8T
HMGA1,0.0781386536095159,0.22386361757725376,PBS,IL-10,0.11168005639696917,All age groups,parsebioscience,IL-10,CD8T
HMGN3,9.406815074072769e-05,-0.3843537321148179,PBS,IL-10,0.0003803272646327697,All age groups,parsebioscience,IL-10,CD8T
HOXA10,0.21435294554037154,0.09328348566999553,PBS,IL-10,0.2673710943043464,All age groups,parsebioscience,IL-10,CD8T
HOXB4,0.056506335835918804,-0.16330524919309164,PBS,IL-10,0.08548861776466425,All age groups,parsebioscience,IL-10,CD8T
HOXC4,0.9420963461931718,0.010051078112842112,PBS,IL-10,0.9441093725739266,All age groups,parsebioscience,IL-10,CD8T
HSF1,0.01426988631018104,0.07385886380380294,PBS,IL-10,0.02731663950806085,All age groups,parsebioscience,IL-10,CD8T
HSF2,3.107584798324737e-05,0.31841810451595187,PBS,IL-10,0.00015181846566815642,All age groups,parsebioscience,IL-10,CD8T
IKZF1,3.6835487107880306e-05,0.3259818100451166,PBS,IL-10,0.00016937101425093984,All age groups,parsebioscience,IL-10,CD8T
IKZF2,0.006988078962575548,-0.33497339718082253,PBS,IL-10,0.015459476572867604,All age groups,parsebioscience,IL-10,CD8T
IKZF3,0.057616361416819584,-0.24304741016914638,PBS,IL-10,0.08660920995028329,All age groups,parsebioscience,IL-10,CD8T
IKZF5,0.01321214392232791,0.17918066156671075,PBS,IL-10,0.025711599583285435,All age groups,parsebioscience,IL-10,CD8T
IRF1,1.9377786195050746e-09,-0.9635159905369183,PBS,IL-10,6.491558375342e-08,All age groups,parsebioscience,IL-10,CD8T
IRF2,0.25349029171608417,-0.08908020097781025,PBS,IL-10,0.30562197124638424,All age groups,parsebioscience,IL-10,CD8T
IRF3,0.3389350866535602,-0.06463053857628615,PBS,IL-10,0.3924951991123944,All age groups,parsebioscience,IL-10,CD8T
IRF4,0.9056876812766905,0.017448373805524862,PBS,IL-10,0.9174244546841638,All age groups,parsebioscience,IL-10,CD8T
IRF7,0.0006422410450418537,-0.7830522528372775,PBS,IL-10,0.0019686996740171854,All age groups,parsebioscience,IL-10,CD8T
IRF9,0.00023303022981500352,-0.5713929263138128,PBS,IL-10,0.0008279634680548231,All age groups,parsebioscience,IL-10,CD8T
JAZF1,9.153694227439272e-08,-0.8368593781213283,PBS,IL-10,1.0245202791419245e-06,All age groups,parsebioscience,IL-10,CD8T
JUN,0.1343197408798359,-0.1872511508603231,PBS,IL-10,0.1770652831150335,All age groups,parsebioscience,IL-10,CD8T
JUNB,9.453903372938398e-09,0.9901012237379369,PBS,IL-10,1.8474502841283788e-07,All age groups,parsebioscience,IL-10,CD8T
JUND,0.26067012341060625,-0.15047428130740612,PBS,IL-10,0.3118731833662611,All age groups,parsebioscience,IL-10,CD8T
KAT7,0.0638778267821056,0.24454892479375478,PBS,IL-10,0.0948060150658466,All age groups,parsebioscience,IL-10,CD8T
KDM2A,0.560557811464352,0.07077033964288588,PBS,IL-10,0.6067213109512752,All age groups,parsebioscience,IL-10,CD8T
KDM2B,0.13260534773907912,0.1853880743642503,PBS,IL-10,0.17568335618539013,All age groups,parsebioscience,IL-10,CD8T
KIN,0.06597082063472468,0.1526755518841778,PBS,IL-10,0.09668848399276836,All age groups,parsebioscience,IL-10,CD8T
KLF10,0.010187352346383415,-0.2674798643810631,PBS,IL-10,0.02104787775530318,All age groups,parsebioscience,IL-10,CD8T
KLF11,0.7977619295945044,0.01585606622030503,PBS,IL-10,0.8223084505051046,All age groups,parsebioscience,IL-10,CD8T
KLF12,0.0747082739276446,0.269468633845191,PBS,IL-10,0.10747908120265436,All age groups,parsebioscience,IL-10,CD8T
KLF13,9.156524378164737e-06,0.3272306505494109,PBS,IL-10,5.1739878715171834e-05,All age groups,parsebioscience,IL-10,CD8T
KLF2,0.00022846759481013145,-0.4232913964866987,PBS,IL-10,0.0008179488699690966,All age groups,parsebioscience,IL-10,CD8T
KLF3,5.2201013004980214e-05,-0.4292512390786575,PBS,IL-10,0.00022880630933958616,All age groups,parsebioscience,IL-10,CD8T
KLF6,2.50475806233628e-10,-1.1125306896868938,PBS,IL-10,1.4684144140446441e-08,All age groups,parsebioscience,IL-10,CD8T
KLF7,1.2951715568674955e-07,0.6818853725181317,PBS,IL-10,1.3805351367519441e-06,All age groups,parsebioscience,IL-10,CD8T
KLF9,8.386796312521466e-06,0.43370972731433827,PBS,IL-10,4.978996798193123e-05,All age groups,parsebioscience,IL-10,CD8T
KMT2A,0.1534968209907866,0.13593195251672754,PBS,IL-10,0.2005292731049552,All age groups,parsebioscience,IL-10,CD8T
L3MBTL3,0.006556603414731743,0.1721251059097374,PBS,IL-10,0.014713143547890849,All age groups,parsebioscience,IL-10,CD8T
LCOR,0.039504961832982424,0.272927792536198,PBS,IL-10,0.06421504113182645,All age groups,parsebioscience,IL-10,CD8T
LCORL,0.03979214101972349,0.17454092498345453,PBS,IL-10,0.06435349702844936,All age groups,parsebioscience,IL-10,CD8T
LEF1,2.3860094245289584e-11,1.2795045068060813,PBS,IL-10,5.316478775147493e-09,All age groups,parsebioscience,IL-10,CD8T
MAF,1.0886360567520075e-06,-0.5258819210953973,PBS,IL-10,8.10429064470939e-06,All age groups,parsebioscience,IL-10,CD8T
MAFF,0.0008525978002103272,-0.3737309350812532,PBS,IL-10,0.002514895398104676,All age groups,parsebioscience,IL-10,CD8T
MAX,3.062929267257168e-05,0.24463537474730074,PBS,IL-10,0.00015121198172038017,All age groups,parsebioscience,IL-10,CD8T
MAZ,0.8618343620555554,0.013437971714144424,PBS,IL-10,0.8786963387044685,All age groups,parsebioscience,IL-10,CD8T
MBD2,0.1216172806319237,0.12611563844641788,PBS,IL-10,0.1625028621549066,All age groups,parsebioscience,IL-10,CD8T
MBD4,0.0017027645808974172,0.23471946268848376,PBS,IL-10,0.004616165251103402,All age groups,parsebioscience,IL-10,CD8T
MBNL2,0.21715410198461682,0.191494757523783,PBS,IL-10,0.27014661493576997,All age groups,parsebioscience,IL-10,CD8T
MECP2,0.18211100120132961,-0.16796716907221956,PBS,IL-10,0.23209255316147714,All age groups,parsebioscience,IL-10,CD8T
MEF2A,0.022126200718104592,0.12290868671949115,PBS,IL-10,0.03933734177175712,All age groups,parsebioscience,IL-10,CD8T
MEF2D,0.9249533295271509,-0.012407455980789135,PBS,IL-10,0.9309079646957807,All age groups,parsebioscience,IL-10,CD8T
MGA,0.007959921340465553,0.173703253878128,PBS,IL-10,0.017363735389201603,All age groups,parsebioscience,IL-10,CD8T
MLX,0.0344966963731982,0.09521060084126431,PBS,IL-10,0.057781966425106995,All age groups,parsebioscience,IL-10,CD8T
