gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
BACH1,0.2076355790039844,-0.050841047007130026,616,0.5667901197514177,healthy,aging,aida,B,1.4650924655645093e-07,-0.08675733403176414,False,1.4031077843290878e-06,5.85290896593431,Decrease in aging
BACH2,0.29287597220236505,0.04244668971712125,616,0.7080205541591156,healthy,aging,aida,B,0.00019336940398406222,0.0008212191228509098,False,0.00046746584069933493,3.3302501189899663,Increase in aging
BATF,0.9316208337738091,0.003464238180343476,616,0.9868494711753489,healthy,aging,aida,B,0.00040059505059711966,-0.016307379794965826,False,0.000810960712184413,3.091000185116604,Decrease in aging
BCL11A,0.4361201014117627,-0.03143329404081697,616,0.8226811003903706,healthy,aging,aida,B,0.0001958811802931341,-0.03742043771437352,False,0.0004689847489710615,3.328841279983008,Decrease in aging
BCL11B,0.01928842430815701,0.09425910040696306,616,0.19227044555669032,healthy,aging,aida,B,7.456260888909758e-06,-0.06859481426927652,False,2.9945305828040805e-05,4.52367124715642,Decrease in aging
BCL6,0.3387049708543911,0.03861168636216501,616,0.7467214196964325,healthy,aging,aida,B,3.9401144171796835e-06,0.01799224093929853,False,1.8168305368106316e-05,4.740685579219354,Increase in aging
BHLHE40,0.5083326682941194,-0.026699499494128393,616,0.8505685442192714,healthy,aging,aida,B,0.10408220016623938,-0.05892894462235244,True,0.11317234865237383,0.9462596711568236,Decrease in aging
BHLHE41,0.455231058075402,-0.030140692226205523,616,0.8386152709468576,healthy,aging,aida,B,0.0011202455480330978,-0.05115521349777827,True,0.0018720881977197406,2.7276736946573674,Decrease in aging
CAMTA1,0.3801059794247989,0.035424434001783765,616,0.7863182734505259,healthy,aging,aida,B,0.004137222046978509,0.03327445999771133,False,0.005629334916380594,2.249542912290398,Increase in aging
CDC5L,0.3052491282404969,-0.0413745146501866,616,0.7308368551142667,healthy,aging,aida,B,0.0003884397103982182,-0.08745466872014601,True,0.0008007974502636339,3.096477318318694,Decrease in aging
CEBPB,0.48835025818190503,0.02797050105081339,616,0.8386152709468576,healthy,aging,aida,B,3.3372004892818997e-06,-0.02124501381692714,True,1.5980056189061406e-05,4.796421697953416,Decrease in aging
CEBPG,0.481084280295946,0.028439541540809958,616,0.8386152709468576,healthy,aging,aida,B,0.00801391697258964,-0.032336999679853234,True,0.010285903743169176,1.9877575441804036,Decrease in aging
CREB1,0.06078585700796346,-0.07559333101659668,616,0.30800636218024907,healthy,aging,aida,B,0.04412594992570775,-0.0724803529280851,True,0.05040074097018913,1.2975630786953696,Decrease in aging
CREB3,0.21213157223165405,0.050342667710697314,616,0.5679651772653963,healthy,aging,aida,B,0.003943969326129617,-0.020105827639012842,False,0.005395870122012498,2.2679385122937066,Decrease in aging
CREB3L2,0.7278638543045208,0.01404789075124475,616,0.9504517268176332,healthy,aging,aida,B,4.5220685099515477e-07,0.02938503548788038,False,3.6600332021675063e-06,5.436514974864406,Increase in aging
CREM,0.8050254720023982,-0.009965804342478214,616,0.9504517268176332,healthy,aging,aida,B,0.00016885067244549014,-0.012030960613519118,False,0.0004290185452951739,3.367523934050059,Decrease in aging
CTCF,0.412708942069692,-0.03306205135491305,616,0.8226811003903706,healthy,aging,aida,B,0.00147542777770518,-0.09394734974928552,True,0.00226778713980611,2.644397711836451,Decrease in aging
CUX1,0.06311342019429891,-0.07492364332758902,616,0.30800636218024907,healthy,aging,aida,B,0.003527449438128886,-0.106578069091639,True,0.004879638389411626,2.3116123606411403,Decrease in aging
DBP,0.46805193745242735,0.029290584473563266,616,0.8386152709468576,healthy,aging,aida,B,2.212695930368901e-07,-0.023160143746005432,False,2.0405973580068753e-06,5.690242679971088,Decrease in aging
DDIT3,0.6489821801718101,0.01837536266075696,616,0.943258948270764,healthy,aging,aida,B,3.236124597144622e-05,0.017809398101407428,False,0.00010743933662520144,3.968836681844403,Increase in aging
DEAF1,0.6430894884691577,0.018706615720065878,616,0.9419369566401191,healthy,aging,aida,B,3.321249145569716e-05,-0.02153819628170781,True,0.00010881461016406044,3.9633127894940543,Decrease in aging
DMTF1,0.13817325530536606,-0.05980478091598014,616,0.44969940159673344,healthy,aging,aida,B,0.032591449962290804,-0.04151743480340837,False,0.03827958038023778,1.4170328315938898,Decrease in aging
DNMT1,0.583412569302413,0.02213819918163386,616,0.9177699937037621,healthy,aging,aida,B,0.0005951809014192907,-0.04030454815868122,False,0.0011142860485218301,2.9530033070547823,Decrease in aging
DR1,0.6797881592645134,0.016662950773860877,616,0.9504517268176332,healthy,aging,aida,B,0.0003645692632740886,-0.0008743453468531429,False,0.0007693029369088819,3.113902609586318,Decrease in aging
DRAP1,0.2529297128455819,0.04613252370374321,616,0.642647943862754,healthy,aging,aida,B,1.247481696401791e-05,0.057695564821908824,False,4.70640821824312e-05,4.327310406262943,Increase in aging
E2F4,0.6553566186780809,0.018018412384119782,616,0.943258948270764,healthy,aging,aida,B,0.001444438639149524,-0.006643082790321932,False,0.002247907632176447,2.6482215381475647,Decrease in aging
E2F5,0.6388051514914661,-0.01894824653923611,616,0.9411981226116868,healthy,aging,aida,B,0.19651109969310773,-0.04086699575676044,True,0.20473332143758924,0.6888114678466868,Decrease in aging
EBF1,0.019358489004174095,-0.09420477831916538,616,0.19227044555669032,healthy,aging,aida,B,8.352233915356088e-06,-0.1442888303259682,True,3.3011210236883586e-05,4.481338553538043,Decrease in aging
EEA1,0.8633795090910408,-0.006947077700670181,616,0.9654262204696883,healthy,aging,aida,B,0.0012262584093643161,-0.061207649988216484,False,0.0020355889595447645,2.691309913282035,Decrease in aging
EGR1,0.7508125095989656,-0.012820701324860663,616,0.9504517268176332,healthy,aging,aida,B,0.13255063704852738,-0.05963161033384702,True,0.1410474727567663,0.8506346909876912,Decrease in aging
ELF1,0.4320070142932413,-0.03171570110827557,616,0.8226811003903706,healthy,aging,aida,B,6.159266265441607e-11,-0.025765245015549165,False,3.0673146001899203e-09,8.5132416781683,Decrease in aging
ELF2,0.06803353381491445,-0.07357243905640483,616,0.30800636218024907,healthy,aging,aida,B,0.00021178518198918133,-0.04446378516378103,False,0.0004928458907972537,3.307288860112902,Decrease in aging
ELF4,0.42506937523499294,0.03219559052360691,616,0.8226811003903706,healthy,aging,aida,B,0.00030007018785241173,-0.0068564863661939104,False,0.0006497171893500045,3.1872756430990288,Decrease in aging
ELK3,0.9416992902054699,-0.002952653511083125,616,0.9868494711753489,healthy,aging,aida,B,0.0015900605377168664,-0.09470455864862197,True,0.002370808825697603,2.6251034647025344,Decrease in aging
ELK4,0.3140633874186072,-0.04062817606890677,616,0.7443750471100661,healthy,aging,aida,B,0.0009505159402100606,-0.11261802030421016,True,0.0016436004799465632,2.7842037405921367,Decrease in aging
ETS1,0.8210921173136805,0.00912981571716115,616,0.9518864770102292,healthy,aging,aida,B,0.0002663805364014949,-0.05471720432634627,False,0.0005952452878135978,3.225304033948538,Decrease in aging
ETV6,0.09225415043447896,-0.06789479856512605,616,0.3815834740614176,healthy,aging,aida,B,0.001987468899779889,-0.1116793177308777,True,0.002928282580149067,2.5333870160433447,Decrease in aging
FLI1,0.47778897213940197,0.02865352936105587,616,0.8386152709468576,healthy,aging,aida,B,5.370808654183928e-09,-0.08971334059252727,True,1.1144427957431651e-07,6.952942218911587,Decrease in aging
FOS,0.9511802131810592,-0.0024718325883521432,616,0.9868494711753489,healthy,aging,aida,B,2.3089200325514176e-08,-0.018821509463969,False,2.7377194671681096e-07,6.562611055874344,Decrease in aging
FOSB,0.9468543992275907,-0.0026911669013473,616,0.9868494711753489,healthy,aging,aida,B,2.1332496109097946e-06,-0.03902104913372066,False,1.06241173735881e-05,4.973707139932001,Decrease in aging
FOXJ3,0.03446661422334653,-0.08521651276894046,616,0.24520534118895101,healthy,aging,aida,B,0.016649460984802803,-0.07900973506799389,True,0.02012483390881504,1.6962676951977473,Decrease in aging
FOXO1,0.37346980150431297,0.03592021355089059,616,0.7863182734505259,healthy,aging,aida,B,0.0005766538308771864,-0.005302691640365344,False,0.0010877788173365105,2.963459402593322,Decrease in aging
FOXO3,0.14086969206644662,-0.05939938872688127,616,0.44969940159673344,healthy,aging,aida,B,0.0002737450235656946,-0.13171729187873019,True,0.0005998345560242096,3.2219685184725617,Decrease in aging
FOXP1,0.8400507669664732,0.00814831891704493,616,0.9654262204696883,healthy,aging,aida,B,2.05626648825209e-06,-0.012937572184063766,False,1.06241173735881e-05,4.973707139932001,Decrease in aging
GATAD2A,0.9141898071644253,0.004350400120015354,616,0.9846312073651333,healthy,aging,aida,B,0.00137252404750974,-0.08364670945692612,False,0.002190759537371316,2.6594052889494972,Decrease in aging
GATAD2B,0.010521126686330953,-0.10300830033824514,616,0.19227044555669032,healthy,aging,aida,B,0.005332900851485829,-0.07547234713798666,True,0.007139205978601997,2.146350087703858,Decrease in aging
GTF2I,0.2757877120307146,-0.0439786105331625,616,0.6799122801549301,healthy,aging,aida,B,0.2744235854777562,-0.04228493007465857,True,0.28119947647720694,0.5509854921986995,Decrease in aging
GTF3A,0.7642226549411545,0.012109093042984378,616,0.9504517268176332,healthy,aging,aida,B,4.013853452527582e-06,0.030712706021838482,False,1.8171809266897597e-05,4.740601830231207,Increase in aging
HBP1,0.49676364508461324,-0.027432055203555995,616,0.8472201892196487,healthy,aging,aida,B,8.517095922984601e-11,-0.033680991906595625,False,3.534594808038609e-09,8.451660364814455,Decrease in aging
HES1,0.9730338099744064,0.0013647549394037468,616,0.9909130588039914,healthy,aging,aida,B,0.001415745645516754,0.00651394872099581,False,0.002245354558813196,2.6487150707952263,Increase in aging
HHEX,0.25653634090289373,0.04578399045667018,616,0.6452277665133388,healthy,aging,aida,B,0.00346651932704801,0.09484861332834656,True,0.004822141410251143,2.3167600580001944,Increase in aging
HIF1A,0.19334136490825043,-0.05247949922436962,616,0.5349111095794928,healthy,aging,aida,B,7.163142626489671e-09,-0.07149098621393231,False,1.3720173184584063e-07,6.862640406658821,Decrease in aging
HIVEP1,0.10195231657456053,-0.06595682583750992,616,0.38463828525856925,healthy,aging,aida,B,0.001425245130993836,-0.12879277956477786,True,0.002246114162135855,2.648568173842311,Decrease in aging
HMBOX1,0.09623232420669647,-0.0670810542642653,616,0.3815834740614176,healthy,aging,aida,B,0.05847004449241834,-0.05557304595956277,True,0.06587801393037179,1.1812595022782677,Decrease in aging
HMG20B,0.7600592561294578,0.012329611695221763,616,0.9504517268176332,healthy,aging,aida,B,8.812193634470727e-07,0.0016277930055270777,False,5.2243719404362175e-06,5.281965911761903,Increase in aging
HMGA1,0.7907837777670473,-0.010710405978721128,616,0.9504517268176332,healthy,aging,aida,B,0.23192131311296343,0.022866472169089866,False,0.24027625250213297,0.6192891501986978,Increase in aging
HSF1,0.5787722990530634,0.02241150617509728,616,0.9177699937037621,healthy,aging,aida,B,0.00011688289895645104,0.013370638759315056,False,0.00031294453591565924,3.5045326269270918,Increase in aging
IKZF1,0.28980342078529003,-0.0427176085699622,616,0.7074612919170316,healthy,aging,aida,B,0.0011009103466864594,-0.06713127375463482,False,0.0018582267871763225,2.730901283663826,Decrease in aging
IKZF2,0.14854937917061703,0.05827647841409013,616,0.4623599426685455,healthy,aging,aida,B,0.004389216853773059,0.031238378104394633,False,0.005939755416247238,2.2262314377732033,Increase in aging
IKZF3,0.0010825466851835598,-0.13137305686801465,616,0.19227044555669032,healthy,aging,aida,B,0.00023336273927922316,-0.10605485349992819,True,0.0005380307600048757,3.269192894373574,Decrease in aging
IKZF5,0.020201486122133797,-0.09356427631523254,616,0.19227044555669032,healthy,aging,aida,B,0.05255242682229244,-0.06917306273916585,True,0.05975138940068867,1.2236519916009687,Decrease in aging
IRF1,0.9174073899948231,0.004186679258129378,616,0.9846312073651333,healthy,aging,aida,B,2.0819538565768387e-08,-0.05258018128819516,False,2.592032551438164e-07,6.5863595487809175,Decrease in aging
IRF2,0.09692505628219919,0.06694211358869163,616,0.3815834740614176,healthy,aging,aida,B,0.07644000424281612,0.07269082643097459,True,0.0849712547163447,1.0707279687498577,Increase in aging
IRF3,0.7953690774107656,0.010470286975113097,616,0.9504517268176332,healthy,aging,aida,B,4.500423711158796e-06,-0.06951347595854172,True,1.9659745685588427e-05,4.706422104411308,Decrease in aging
IRF4,0.1895921553978761,-0.05292383691854226,616,0.5349111095794928,healthy,aging,aida,B,0.5610069135825373,-0.031893587846002824,True,0.5632690382340798,0.24928412040258022,Decrease in aging
IRF5,0.9873437957839818,-0.0006404337719570687,616,0.9982074746019903,healthy,aging,aida,B,0.0004091536629340511,-0.008770507165446395,False,0.0008216069521820865,3.0853358945306137,Decrease in aging
IRF7,0.7078727701020409,0.015127541367102301,616,0.9504517268176332,healthy,aging,aida,B,0.0004539939416543485,0.017335072037923203,False,0.0008831600896244749,3.053960565121551,Increase in aging
IRF8,0.19255283080069996,0.052572423989839766,616,0.5349111095794928,healthy,aging,aida,B,4.3058037191858966e-07,-0.020431331776729077,False,3.6600332021675063e-06,5.436514974864406,Decrease in aging
IRF9,0.06789326614327824,-0.07360983071447193,616,0.30800636218024907,healthy,aging,aida,B,0.1682089355093848,-0.026510890299966526,True,0.17747468195693564,0.7508635934294553,Decrease in aging
JDP2,0.3228614662164142,-0.039896791776065185,616,0.7443750471100661,healthy,aging,aida,B,0.008646063314487775,-0.03000181649035734,False,0.010984029414833958,1.959238312744811,Decrease in aging
JUN,0.601052697364482,0.021108254872879668,616,0.9295783953028323,healthy,aging,aida,B,2.4414156127010877e-09,0.013358353929065342,False,5.526477159659735e-08,7.257551620530463,Increase in aging
JUNB,0.9982074746019903,-9.070229273949217e-05,616,0.9982074746019903,healthy,aging,aida,B,2.61570495844408e-08,0.018906054750427212,False,2.8317849332720693e-07,6.547939733270377,Increase in aging
JUND,0.6703272934056199,0.017185534975924247,616,0.9504517268176332,healthy,aging,aida,B,7.275317155747545e-05,0.011410979214139541,False,0.00021312399668013394,3.671367648178651,Increase in aging
KAT7,0.044673336485470685,-0.08092489401697361,616,0.2553267023068121,healthy,aging,aida,B,0.00110448821085179,-0.07385556046422753,False,0.0018582267871763225,2.730901283663826,Decrease in aging
KDM2A,0.06525536760223596,-0.0743251207079259,616,0.30800636218024907,healthy,aging,aida,B,0.00192057740589005,-0.12342093001791793,True,0.002846570083729896,2.5456781192114795,Decrease in aging
KDM5B,0.40229730545791775,-0.03380387509299046,616,0.8144067403172481,healthy,aging,aida,B,0.09103044765614987,-0.08198928254800184,True,0.09985278179022607,1.0006398316514016,Decrease in aging
KLF10,0.6295948454233693,-0.019470011263633482,616,0.9370476428990985,healthy,aging,aida,B,0.001541984897916137,-0.07504848301048153,True,0.002355547482092749,2.627908137019875,Decrease in aging
KLF11,0.017250684308649546,0.09591965592086248,616,0.19227044555669032,healthy,aging,aida,B,0.0012999905234542253,0.009493320705457556,False,0.0021019327294811824,2.677381187300458,Increase in aging
KLF12,0.7701539808768918,-0.011795553937663569,616,0.9504517268176332,healthy,aging,aida,B,1.955622506495238e-06,-0.13341206928024543,True,1.0360638385474771e-05,4.984613484093937,Decrease in aging
KLF13,0.42533136487801726,-0.03217738587143382,616,0.8226811003903706,healthy,aging,aida,B,0.0010175733535883603,-0.06415489928846284,True,0.0017354504455034366,2.760587782771405,Decrease in aging
KLF16,0.7627437388404273,0.012187383729551022,616,0.9504517268176332,healthy,aging,aida,B,0.0006578885161047726,-0.047266319326866514,True,0.0012134388185932473,2.9159821158439403,Decrease in aging
KLF2,0.16694995235624344,0.055755144678378964,616,0.5008498570687303,healthy,aging,aida,B,4.730810558185825e-12,0.06741529688069026,False,3.9265727632942346e-10,9.405986350228881,Increase in aging
KLF3,0.7105090930389222,0.014984559864225052,616,0.9504517268176332,healthy,aging,aida,B,6.214450253928354e-10,-0.05203904969865273,False,1.7423328409071417e-08,7.758868877364216,Decrease in aging
KLF4,0.3959616317748378,0.034260914600511935,616,0.8081511992781526,healthy,aging,aida,B,1.0516573384702769e-08,0.03659245588698697,False,1.6365554891173324e-07,6.786069264899873,Increase in aging
KLF6,0.8219100102698766,-0.009087365953483185,616,0.9518864770102292,healthy,aging,aida,B,0.1069508212720229,-0.08370144109765644,True,0.11578588911623348,0.9363443650677157,Decrease in aging
KLF7,0.15271874025611454,-0.05768528209262407,616,0.4637434917533234,healthy,aging,aida,B,0.016023731461860355,-0.0640940051849811,False,0.019654724798045458,1.7065330327152735,Decrease in aging
KLF8,0.38210647023097843,0.03527602416934865,616,0.7863182734505259,healthy,aging,aida,B,1.3409037623609574e-05,-0.04096570700589729,False,4.9100740709982114e-05,4.308911956271502,Decrease in aging
KLF9,0.9905753377977367,0.0004769012391838694,616,0.9982074746019903,healthy,aging,aida,B,1.9656579894875033e-12,-0.008074248638617512,False,2.447244196911942e-10,9.611322692650688,Decrease in aging
KMT2A,0.06525697645635138,-0.07432467726585504,616,0.30800636218024907,healthy,aging,aida,B,0.001294578205764693,-0.10851799765186108,True,0.0021019327294811824,2.677381187300458,Decrease in aging
LCOR,0.0120445292762321,-0.10111050351286097,616,0.19227044555669032,healthy,aging,aida,B,0.0022712284036730205,-0.06138768469801018,False,0.003326681603026953,2.477988763503146,Decrease in aging
LCORL,0.05905163088931191,-0.07610622024378813,616,0.3063303352383055,healthy,aging,aida,B,0.006279233646778305,-0.08562870070363679,True,0.008229100937093673,2.0846476106428815,Decrease in aging
LEF1,0.11727753435523704,0.06317344101982225,616,0.42321892832542063,healthy,aging,aida,B,0.0050439971815039765,-0.06889153712723073,False,0.006788947557808055,2.168197546082207,Decrease in aging
MAX,0.6550732557431052,0.01803424987589442,616,0.943258948270764,healthy,aging,aida,B,0.0006922329355371548,-0.01910943829079665,True,0.0012673970657996437,2.8970873026617014,Decrease in aging
MAZ,0.974994776734851,-0.001265476996755048,616,0.9909130588039914,healthy,aging,aida,B,9.959368649520352e-05,-0.036501425628580435,True,0.0002725145927176448,3.5646102369944446,Decrease in aging
MBD2,0.8824517689591539,0.005969596989842837,616,0.9654262204696883,healthy,aging,aida,B,9.337293740106835e-05,-0.03557130728025479,True,0.000261234397897371,3.582969638141819,Decrease in aging
MBD4,0.5880132585059092,-0.021868219460340736,616,0.9177699937037621,healthy,aging,aida,B,2.415411862567709e-09,-0.08637221946066952,True,5.526477159659735e-08,7.257551620530463,Decrease in aging
MEF2A,0.0064996238993384435,-0.1095426912382457,616,0.19227044555669032,healthy,aging,aida,B,0.000869245311645365,-0.10287806682638957,True,0.0015135809972006706,2.8199943334149937,Decrease in aging
MEF2C,0.4321837124149194,0.031703537098428,616,0.8226811003903706,healthy,aging,aida,B,0.023330856014004985,0.013778543532548974,False,0.027929726670611738,1.5539333144252359,Increase in aging
MEF2D,0.08156838848243407,-0.07022936249642994,616,0.3563250654758962,healthy,aging,aida,B,0.0154222499075177,-0.09296996184148237,True,0.019010595183029246,1.7210042860457107,Decrease in aging
MGA,0.02942154513425503,-0.08775463603582949,616,0.22164281874493302,healthy,aging,aida,B,0.06483486249359496,-0.06621323316369278,True,0.07272018360768084,1.138345033255534,Decrease in aging
MLX,0.35782105603317904,0.03711133075423807,616,0.7750627884253876,healthy,aging,aida,B,1.556249623010135e-05,-0.009183831433724669,False,5.457833184922868e-05,4.262979742388114,Decrease in aging
MSC,0.7842940618013555,0.01105090318174971,616,0.9504517268176332,healthy,aging,aida,B,0.0015516017968411277,-0.033942492767166675,True,0.002355785654960005,2.627864227086501,Decrease in aging
MTF2,0.22825575343332072,-0.04861539590087899,616,0.60463492132869,healthy,aging,aida,B,0.03030775103050531,-0.07014849792342334,True,0.03593633336474201,1.4444662366509273,Decrease in aging
MXD3,0.09961014383129377,0.06641093807794547,616,0.3815834740614176,healthy,aging,aida,B,3.894073287914449e-06,-0.014740459385663335,False,1.8168305368106316e-05,4.740685579219354,Decrease in aging
MXD4,0.632224915690958,-0.01932069002373741,616,0.9370476428990985,healthy,aging,aida,B,5.382644902287299e-05,-0.07096852726258118,True,0.00016344860739872407,3.7866187753076934,Decrease in aging
MXI1,0.760907832987397,0.012284636385976088,616,0.9504517268176332,healthy,aging,aida,B,1.1173270407628374e-08,-0.026220035025447522,False,1.6365554891173324e-07,6.786069264899873,Decrease in aging
MYC,0.6158514888939293,-0.020254685437071897,616,0.9370476428990985,healthy,aging,aida,B,0.007908998522109675,0.03489721184336666,False,0.010203909331686379,1.9912334090315962,Increase in aging
NCOA1,0.005757884270225314,-0.11113523977150336,616,0.19227044555669032,healthy,aging,aida,B,0.000763562085049034,-0.11401038479224358,True,0.0013484181501929747,2.870175410351894,Decrease in aging
NCOA2,0.01670992885648782,-0.09638906462085345,616,0.19227044555669032,healthy,aging,aida,B,0.0012570000554044858,-0.07490080084470327,False,0.0020633673950980467,2.685423436371099,Decrease in aging
NCOA3,0.008745929321166907,-0.1055556456681149,616,0.19227044555669032,healthy,aging,aida,B,0.0014362735636358052,-0.10778138212508331,True,0.002247907632176447,2.6482215381475647,Decrease in aging
NFAT5,0.044986062715217205,-0.08080707760290817,616,0.2553267023068121,healthy,aging,aida,B,0.0024025849639450034,-0.1105787739219682,True,0.003498500912411145,2.4561180084875636,Decrease in aging
NFATC1,0.07298480397592563,-0.07229132960365012,616,0.32452171767866933,healthy,aging,aida,B,0.11262971507337537,-0.07516355524819705,True,0.12140605650766435,0.9157596473443783,Decrease in aging
NFATC2,0.0031596240129438983,-0.11875016116312995,616,0.19227044555669032,healthy,aging,aida,B,0.002742199889812105,-0.09343870320726529,True,0.003932004220133656,2.4053860247209355,Decrease in aging
NFATC3,0.6806554907585609,0.01661518292489863,616,0.9504517268176332,healthy,aging,aida,B,0.0004404306328358603,-0.01326304884079892,False,0.0008635214769773953,3.0637268564557836,Decrease in aging
NFE2L1,0.24847755631029456,0.046567563927200024,616,0.6395320746086526,healthy,aging,aida,B,1.1943094722598184e-05,-0.029461157327299765,False,4.57512397834915e-05,4.339597132770566,Decrease in aging
NFE2L2,0.501761477395661,-0.027114497614366198,616,0.8499225025273441,healthy,aging,aida,B,2.1333569023269275e-06,-0.04984031299944522,False,1.06241173735881e-05,4.973707139932001,Decrease in aging
NFKB1,0.7068160236284277,-0.015184907316512078,616,0.9504517268176332,healthy,aging,aida,B,7.350712149218171e-07,-0.0702593002558419,False,4.575818312888311e-06,5.339531227938051,Decrease in aging
NFKB2,0.6281593464967157,-0.01955162329897929,616,0.9370476428990985,healthy,aging,aida,B,0.00037967551345945404,-0.11659653369530282,True,0.000794447082784908,3.099935025353878,Decrease in aging
NFYC,0.5388671702713496,0.024806571151404787,616,0.8714888244607651,healthy,aging,aida,B,0.00027462304974602364,0.002581354778467798,False,0.0005998345560242096,3.2219685184725617,Increase in aging
NR1D2,0.378725050241314,-0.03552716011757765,616,0.7863182734505259,healthy,aging,aida,B,8.220977749956179e-05,-0.054345786777919056,False,0.00023529005284357338,3.6283964327324436,Decrease in aging
NR1H2,0.9971437174282646,0.00014452889361821208,616,0.9982074746019903,healthy,aging,aida,B,0.5170793675093035,-0.043863509520998434,True,0.5212662449790144,0.28294039725596215,Decrease in aging
NR2C2,0.13974870047349455,-0.059567192831711094,616,0.44969940159673344,healthy,aging,aida,B,0.5648318941426309,-0.02937982635946781,True,0.5648318941426309,0.2480807881264544,Decrease in aging
NR3C1,0.32091077639179355,-0.04005781928624356,616,0.7443750471100661,healthy,aging,aida,B,1.6194244112230318e-12,-0.04337796684978757,False,2.447244196911942e-10,9.611322692650688,Decrease in aging
NR4A1,0.8804891532636286,0.006070013210274866,616,0.9654262204696883,healthy,aging,aida,B,0.0008174479291766614,-0.010213280586784432,False,0.0014334122138379484,2.843628899308487,Decrease in aging
NR4A2,0.8654292758101052,-0.0068418393048176405,616,0.9654262204696883,healthy,aging,aida,B,0.00035507804572268973,-0.062211924993947426,False,0.0007556789178200833,3.1216626937040455,Decrease in aging
PAX5,0.9633771503577485,-0.001853774590195957,616,0.9909130588039914,healthy,aging,aida,B,3.2134500053196e-05,-0.031060351368272242,False,0.00010743933662520144,3.968836681844403,Decrease in aging
PHF20,0.6965408708442113,-0.01574431679562705,616,0.9504517268176332,healthy,aging,aida,B,7.694056633511435e-05,-0.07085063993945676,False,0.0002227697792725985,3.652143725461284,Decrease in aging
PHF21A,0.0856760363014252,-0.0693043304583536,616,0.36781608688025647,healthy,aging,aida,B,0.12160347155078238,-0.06511948524623987,True,0.12995392453281035,0.8862106005245898,Decrease in aging
PLAG1,0.5631762169172106,-0.02333775879997866,616,0.8989158846947785,healthy,aging,aida,B,5.082396353317709e-06,-0.10119590542606886,True,2.1091944866268494e-05,4.675883372572256,Decrease in aging
POU2F1,0.012539934809849884,-0.10053907592004908,616,0.19227044555669032,healthy,aging,aida,B,0.0007303999866587338,-0.08754129964555082,False,0.001308414364590106,2.8832546965648085,Decrease in aging
POU2F2,0.7134595196618402,-0.014824764853988058,616,0.9504517268176332,healthy,aging,aida,B,0.09255403068895289,-0.030324955404368643,True,0.10107874404188277,0.995340163062655,Decrease in aging
PRDM1,0.024330978332665957,0.09072720811434472,616,0.20194712016112745,healthy,aging,aida,B,3.454912032545331e-08,-0.07030207299115948,False,3.5844712337657807e-07,6.445574900580475,Decrease in aging
PRDM2,0.12067053256419907,-0.06259627168285711,616,0.4252007162920988,healthy,aging,aida,B,4.965822757997628e-07,-0.08981307696694137,False,3.7469389901254827e-06,5.426323378287989,Decrease in aging
PRDM4,0.7175878286794527,-0.014601563451371964,616,0.9504517268176332,healthy,aging,aida,B,0.0009858438787553267,-0.1219782976528729,True,0.0016929319021384574,2.7713605109520834,Decrease in aging
RARA,0.3388735760068147,0.038598220663466756,616,0.7467214196964325,healthy,aging,aida,B,0.04007710772668713,-0.032952505103510624,True,0.04619999918493099,1.3353580321057787,Decrease in aging
REL,0.4845821364673009,-0.028213270017923647,616,0.8386152709468576,healthy,aging,aida,B,1.7453818536670834e-08,-0.06957892948075939,False,2.287368850332125e-07,6.640663797462565,Decrease in aging
RELA,0.5897317228618552,-0.021767626233233077,616,0.9177699937037621,healthy,aging,aida,B,0.00020640747107898146,-0.054313336308189006,False,0.00048637291514463666,3.3130306178034576,Decrease in aging
RELB,0.7723116491348729,-0.011681673061678735,616,0.9504517268176332,healthy,aging,aida,B,0.002747665599611471,-0.12214749228035887,True,0.003932004220133656,2.4053860247209355,Decrease in aging
REPIN1,0.7621082786858129,-0.012221037676684528,616,0.9504517268176332,healthy,aging,aida,B,4.4380878228313535e-06,-0.016507321180734516,False,1.9659745685588427e-05,4.706422104411308,Decrease in aging
REST,0.46861325765073647,-0.02925366263218407,616,0.8386152709468576,healthy,aging,aida,B,0.00018359420450440988,-0.08558371648640394,True,0.0004554679603494825,3.341542167829994,Decrease in aging
RFX3,0.14012363403007713,-0.059510953477304285,616,0.44969940159673344,healthy,aging,aida,B,0.25038671188892153,-0.05040087920131976,True,0.25762930272868373,0.5890047418960107,Decrease in aging
RLF,0.26914197166496284,-0.04459177940942334,616,0.6701635094457575,healthy,aging,aida,B,9.105198043442414e-12,-0.025620918215185275,False,5.667985782042904e-10,9.246571247836725,Decrease in aging
RORA,0.8785718120201067,-0.0061681491689526,616,0.9654262204696883,healthy,aging,aida,B,9.88880682135325e-07,-0.12059837808059547,True,5.726309066318509e-06,5.24212521548761,Decrease in aging
RREB1,0.036828054137054006,-0.08413612687078881,616,0.250569719478071,healthy,aging,aida,B,0.008113569700170626,-0.10169012687155687,True,0.010360404386371723,1.984623292916818,Decrease in aging
RUNX1,0.8146701142996955,0.009463480584149031,616,0.9518864770102292,healthy,aging,aida,B,2.898218121155188e-07,-0.0038366337334027056,False,2.5773439720272924e-06,5.588827616689889,Decrease in aging
RUNX2,0.48618379140287127,0.028109956153632005,616,0.8386152709468576,healthy,aging,aida,B,0.0001865772367696675,-0.05505221744125369,False,0.0004554679603494825,3.341542167829994,Decrease in aging
