gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
MAX,0.7828225352868307,-0.01564187406155523,313,0.8675886037269865,healthy,aging,abf300,NK,0.053412487174171686,-0.0897648981331349,True,0.06879760576238418,1.1624266754603885,Decrease in aging
MAZ,0.4325172281728639,0.044520810557560075,313,0.7072658127692831,healthy,aging,abf300,NK,0.19010972390453545,-0.044450494492887814,True,0.2252800228268745,0.6472773185323659,Decrease in aging
MBD4,0.03350222892080955,-0.12021418151062507,313,0.09802504017570202,healthy,aging,abf300,NK,2.411887277295584e-08,-0.1643424929877011,True,1.2991301925433032e-07,6.88634732385394,Decrease in aging
MEF2A,0.0331887148342058,-0.12042639256339685,313,0.09802504017570202,healthy,aging,abf300,NK,8.96337981594402e-15,-0.22305049698204546,True,1.1180636928309119e-13,12.951533455253628,Decrease in aging
MEF2C,0.11824831761833582,-0.08847972616940906,313,0.2889159925313978,healthy,aging,abf300,NK,5.87265548670291e-05,-0.12420440872882423,True,0.00013918193503485897,3.856417129838994,Decrease in aging
MEF2D,0.0023630269480949084,-0.17126455875630514,313,0.008750584167163959,healthy,aging,abf300,NK,1.7932234474304836e-06,-0.15765039725579322,True,6.2499111329562445e-06,5.204126157814502,Decrease in aging
MGA,0.7765026386629693,0.01610923578347112,313,0.8675886037269865,healthy,aging,abf300,NK,0.39742871036769173,-0.04697840499668221,True,0.444295303571429,0.35232827744963774,Decrease in aging
MSC,0.0006785772497941024,0.19106350840040165,313,0.002978200151874116,healthy,aging,abf300,NK,6.04576153016709e-11,0.10561839064251546,False,5.731381930598401e-10,9.241740649852396,Increase in aging
MTF2,0.1595468382279877,-0.07969792971259756,313,0.38194546121245543,healthy,aging,abf300,NK,3.052864855761079e-06,-0.1517652869623168,True,9.871420907245433e-06,5.005620329826689,Decrease in aging
MXD1,0.06225047603902509,-0.10551598325378089,313,0.16765185024146528,healthy,aging,abf300,NK,0.21052214306160935,-0.021100843410027145,False,0.24699875200792779,0.6073052410619524,Decrease in aging
MXD3,0.6772916170035305,0.023614053701512098,313,0.8535743946007913,healthy,aging,abf300,NK,0.17778324343828444,-0.04848883921251965,True,0.2138813639333676,0.6698270550427718,Decrease in aging
MXD4,0.23820863035456682,0.06686081660434069,313,0.5104515509921295,healthy,aging,abf300,NK,0.002575469261333668,-0.047599243172192884,False,0.003887810286217066,2.410294935530555,Decrease in aging
MXI1,0.03815637396524154,-0.11724719287864317,313,0.10895253770797886,healthy,aging,abf300,NK,8.189800800451393e-06,-0.13702455935997432,False,2.456940240135418e-05,4.60960540668437,Decrease in aging
MYBL1,0.639925789807124,-0.026543303447047584,313,0.8535743946007913,healthy,aging,abf300,NK,0.0006991182993961157,-0.1229931555725337,True,0.0012183164482123489,2.914239892440026,Decrease in aging
MYC,5.0653719827803434e-05,-0.22697736517718503,313,0.0005456787090540642,healthy,aging,abf300,NK,3.122625095095568e-25,-0.26942431316904625,True,1.0572316393394995e-23,22.97582984839225,Decrease in aging
NCOA1,0.37974670673929034,-0.04981649848079714,313,0.6617644815971457,healthy,aging,abf300,NK,2.8229805240934767e-05,-0.14409222413835548,True,7.690188324254643e-05,4.1140630246741035,Decrease in aging
NCOA2,0.199457791443278,-0.07271987409314304,313,0.4589465686607464,healthy,aging,abf300,NK,4.199366440022677e-05,-0.14686599890216284,True,0.0001062218104096905,3.9737863008811236,Decrease in aging
NCOA3,0.2580257825790062,-0.06412257453378159,313,0.5104515509921295,healthy,aging,abf300,NK,0.002140830522748401,-0.11978620247753599,True,0.003273398928331426,2.485001064103706,Decrease in aging
NFAT5,0.4310722913713364,-0.04466058395950259,313,0.7072658127692831,healthy,aging,abf300,NK,0.0001789706415314458,-0.13391269746035764,True,0.0003720705442364268,3.429374710472792,Decrease in aging
NFATC2,0.9805724231660937,-0.0013819432293459902,313,0.9889177203845285,healthy,aging,abf300,NK,0.08728878512026121,-0.08206562455902305,True,0.11062803247861983,0.9561348114744065,Decrease in aging
NFATC3,0.9239698063233082,-0.005415899598243248,313,0.9520906265157566,healthy,aging,abf300,NK,0.0070242759966595856,-0.09583225376306799,True,0.00990924649528763,2.0039593682574313,Decrease in aging
NFE2L2,6.127953128631696e-05,-0.22453504009132175,313,0.0005809299565942848,healthy,aging,abf300,NK,5.30845753050299e-07,-0.16512958742112954,True,2.169145577119325e-06,5.6637113003518635,Decrease in aging
NFIC,0.47158744930431806,0.04083748458249012,313,0.7401736787094264,healthy,aging,abf300,NK,0.005129916448404354,-0.0790212354207678,True,0.007324037338986939,2.1352494502694874,Decrease in aging
NFKB1,0.00030315315791838514,-0.20287985675574716,313,0.0018907183796488757,healthy,aging,abf300,NK,1.1385253006131253e-08,-0.19362057822529913,True,7.178092656007934e-08,7.143990940021552,Decrease in aging
NFKB2,0.000741057131809088,-0.18972932038073115,313,0.0031362596471206047,healthy,aging,abf300,NK,2.321827952911708e-06,-0.16013662845444482,True,7.974974273044562e-06,5.098270709285553,Decrease in aging
NFYB,0.4326974400704435,0.04450339696886001,313,0.7072658127692831,healthy,aging,abf300,NK,0.49074833290828457,0.011315262158959977,False,0.5384599763854789,0.2688465721820029,Increase in aging
NFYC,0.41970835485890956,0.045769443714338554,313,0.705467234762848,healthy,aging,abf300,NK,0.00827152302797774,0.081468011075697,True,0.0115314762213572,1.9381150922065105,Increase in aging
NR1D2,0.0025361924441057657,-0.17007890870966327,313,0.00924734783466256,healthy,aging,abf300,NK,2.044291533444747e-08,-0.14411277622619567,False,1.1698009499915357e-07,6.931888030283421,Decrease in aging
NR1H2,5.635760524069683e-05,-0.22561215295763581,313,0.0005764614361156421,healthy,aging,abf300,NK,0.00019300498876059064,-0.023700137305778815,False,0.00039095882338683745,3.407868981012248,Decrease in aging
NR2C2,0.7224785187907286,0.02015275851825333,313,0.8535743946007913,healthy,aging,abf300,NK,0.77723578234976,-0.026655660350454267,True,0.8008907844212744,0.09642670358755669,Decrease in aging
NR3C1,0.2137482999405296,-0.07047140398177494,313,0.46475547785234417,healthy,aging,abf300,NK,0.0002805925058551697,-0.13305271087091614,True,0.0005450854417022558,3.2635354170785376,Decrease in aging
NR4A1,0.0005971039903572979,-0.1929854095968087,313,0.002830272914293592,healthy,aging,abf300,NK,0.0017685124604200683,-0.06170624469137069,True,0.0027216717735036116,2.565164250753274,Decrease in aging
NR4A2,0.0006698137729559699,-0.19125965898373687,313,0.002978200151874116,healthy,aging,abf300,NK,7.362906311581086e-06,-0.13413692255591964,True,2.266245189408724e-05,4.644693104778603,Decrease in aging
PHF20,3.637291614462927e-05,-0.2311627380726588,313,0.00041049433934653033,healthy,aging,abf300,NK,1.1783285818077277e-07,-0.15918624689024147,True,5.585277477768629e-07,6.25295524617052,Decrease in aging
PHF21A,0.6816968223006883,-0.023272952793391644,313,0.8535743946007913,healthy,aging,abf300,NK,0.0041398494693255595,-0.11215733949815924,True,0.006019290332700353,2.220454708536194,Decrease in aging
PLSCR1,0.5991714975062283,0.029820938537367177,313,0.8503212269998569,healthy,aging,abf300,NK,0.42750526088573076,0.040019723172300514,True,0.4756748677460948,0.32268979389757807,Increase in aging
POU2F1,0.3656176712063401,-0.05130897345103099,313,0.6614609776786458,healthy,aging,abf300,NK,0.00016393500012102752,-0.13831096828301864,True,0.00034382827459011965,3.4636584121354317,Decrease in aging
POU2F2,0.11555015688544744,-0.08913189694262975,313,0.2852644498109484,healthy,aging,abf300,NK,0.0038497437138833015,-0.1188086229944823,True,0.00570243287618964,2.2439398181375942,Decrease in aging
PRDM1,0.001349373543756741,0.18040543039429324,313,0.005330025497839127,healthy,aging,abf300,NK,6.539472474222238e-24,0.14748114889428815,False,1.5498549763906705e-22,21.80970893789417,Increase in aging
PRDM2,0.5749067696615716,-0.03181981973901774,313,0.8460250321154917,healthy,aging,abf300,NK,0.0015024606501557313,-0.108849887263372,True,0.0023898199603148208,2.6216348158665053,Decrease in aging
PREB,0.9295736052740223,0.005015643756314973,313,0.9537183742421788,healthy,aging,abf300,NK,0.0008825275545896299,0.12199501077586275,True,0.0015047412261708078,2.8225381802754517,Increase in aging
RARA,2.4987168023692565e-05,-0.23581621831766214,313,0.0003289977123119521,healthy,aging,abf300,NK,6.826549396847841e-08,-0.13004620974103376,True,3.517156971854214e-07,6.453808248547201,Decrease in aging
RBPJ,0.004412503448106359,-0.1605227532501683,313,0.014939475960017245,healthy,aging,abf300,NK,1.9181142422058636e-14,-0.21704339120949895,True,2.1647289304894746e-13,12.664596478693102,Decrease in aging
REL,0.003052003284134015,-0.16693897578276412,313,0.010637129093231789,healthy,aging,abf300,NK,1.9471093494021198e-09,-0.19947746105742536,True,1.4885965026074269e-08,7.8272230056988965,Decrease in aging
RELB,0.000650611021357664,-0.1916979075300625,313,0.0029652848473416607,healthy,aging,abf300,NK,0.0003859263382342001,-0.10822948170294502,True,0.0007145667356367612,3.1459572048501325,Decrease in aging
REST,0.20824969531887713,-0.07132331819837326,313,0.4612633438371391,healthy,aging,abf300,NK,1.2773182094107879e-05,-0.13521811326543848,True,3.647282116028394e-05,4.438030642856833,Decrease in aging
RFX3,0.4685818044174161,-0.04111463932949073,313,0.7401736787094264,healthy,aging,abf300,NK,0.00016232067019525233,-0.13172639993187044,True,0.0003434821324667393,3.464095849500861,Decrease in aging
RLF,0.03552770300062791,-0.11888250665094792,313,0.10268372696522944,healthy,aging,abf300,NK,4.15418603989367e-05,-0.14480088005765834,True,0.0001062218104096905,3.9737863008811236,Decrease in aging
RORA,0.24751553681453922,-0.06555582873308993,313,0.5104515509921295,healthy,aging,abf300,NK,0.00010196446830933287,-0.13491171080278597,True,0.0002258465326103915,3.646186572712652,Decrease in aging
RREB1,0.26707169756550236,-0.06292094537894137,313,0.5104515509921295,healthy,aging,abf300,NK,3.0576262086950866e-06,-0.14032182157900017,True,9.871420907245433e-06,5.005620329826689,Decrease in aging
RUNX1,0.7907460825667526,-0.015057405282778415,313,0.8675886037269865,healthy,aging,abf300,NK,0.003614330257447324,-0.09344002094751687,True,0.005387397930912049,2.2686209448519237,Decrease in aging
RUNX2,1.4006957055951756e-05,-0.24281076937729684,313,0.0002766374018550472,healthy,aging,abf300,NK,1.0486569759263957e-24,-0.2667862931794549,True,2.7614633699395083e-23,22.55886071320027,Decrease in aging
RUNX3,0.05420512641757938,-0.10893019469933052,313,0.14766224093064728,healthy,aging,abf300,NK,4.213414804649031e-07,-0.16709858383419232,True,1.7518935240382811e-06,5.756492292761453,Decrease in aging
SAFB,0.5782955915726146,-0.0315383385612316,313,0.8460250321154917,healthy,aging,abf300,NK,0.13951842531462705,-0.0023396793127319166,False,0.16956854769008517,0.7706546994341308,Decrease in aging
SAFB2,0.002169048164913297,-0.1726906573793743,313,0.008159752620388117,healthy,aging,abf300,NK,5.428244224191834e-09,-0.18622188078135862,True,3.67569680323847e-08,7.43466031940538,Decrease in aging
SATB1,6.521535603893679e-06,-0.251739955717784,313,0.0001545603938122802,healthy,aging,abf300,NK,7.9925070175362375e-28,-0.2987822982790517,True,4.7355604078902214e-26,25.324628619057158,Decrease in aging
SKIL,0.00018911063874561896,-0.20950118908959173,313,0.001391889692993127,healthy,aging,abf300,NK,8.554302937449114e-06,-0.1513002336144215,True,2.5342122452193e-05,4.596157014919252,Decrease in aging
SMAD3,6.355142381918995e-07,-0.27707037210523455,313,3.012337489029604e-05,healthy,aging,abf300,NK,1.7907659880968892e-22,-0.2873310063537027,True,3.5367628264913565e-21,20.451394062774913,Decrease in aging
SMAD4,0.6100718539941216,0.02893499072487933,313,0.8513488120442528,healthy,aging,abf300,NK,0.7528621886139718,0.018785820615394827,True,0.7825804329013654,0.10647101509774679,Increase in aging
SMAD5,0.6106721436604345,0.028886406417183375,313,0.8513488120442528,healthy,aging,abf300,NK,0.36849555855072746,-0.024734020139281547,True,0.4177698207186011,0.379062936229275,Decrease in aging
SNAI1,0.000830521580198035,-0.18798958264677534,313,0.003387393412963724,healthy,aging,abf300,NK,0.0016328358069514573,-0.01022836548790182,False,0.0025459347779440483,2.5941527263468642,Decrease in aging
SOX4,1.0863944348469989e-08,-0.3160683882345867,313,2.5747548105873878e-06,healthy,aging,abf300,NK,5.273464570713684e-25,-0.2674200582536125,True,1.5622638790739292e-23,22.806245608393024,Decrease in aging
SP110,0.25750216242400803,-0.06419301261950791,313,0.5104515509921295,healthy,aging,abf300,NK,0.27398908882780904,-0.05185844214467526,True,0.3183108531970134,0.497148553326163,Decrease in aging
SP140L,0.20250347010028305,-0.07223112143198399,313,0.4601646562497076,healthy,aging,abf300,NK,0.0007812508831075173,-0.12747503705504984,True,0.001351507002164099,2.869181699877685,Decrease in aging
SP3,0.18202969750158904,-0.0756267000426106,313,0.4271389931472931,healthy,aging,abf300,NK,6.890637715147244e-05,-0.14263384096060552,True,0.00016010599396959772,3.795592408872751,Decrease in aging
SP4,0.684446342483479,0.02306047811175107,313,0.8535743946007913,healthy,aging,abf300,NK,0.3904240650781182,-0.032936635479137534,True,0.43853319158063514,0.3579975302915885,Decrease in aging
SPEN,0.5017697194134267,-0.03810583920605287,313,0.782364628295935,healthy,aging,abf300,NK,0.0008587785467129833,-0.12078361882613133,True,0.0014748588084853409,2.831249553672735,Decrease in aging
SREBF2,0.7709611262109599,0.016519931076693924,313,0.8675886037269865,healthy,aging,abf300,NK,0.9547855113502209,0.008386093039010441,False,0.9547855113502209,0.02009417993381201,Increase in aging
STAT1,0.207146072392732,-0.07149625366630694,313,0.4612633438371391,healthy,aging,abf300,NK,0.00792182630036843,-0.11227550000580985,True,0.011109306705250403,1.9543130430824471,Decrease in aging
STAT2,0.7980350869725024,0.014521144380991051,313,0.8675886037269865,healthy,aging,abf300,NK,0.8002002723247227,-0.026950525265095025,True,0.8209846949825077,0.08566493903963165,Decrease in aging
STAT3,0.06509759237918783,-0.10439486608356305,313,0.17334976847042152,healthy,aging,abf300,NK,1.1732338542691672e-06,-0.11871742789431328,False,4.277791130181426e-06,5.368780424351718,Decrease in aging
STAT4,0.26290600219143295,-0.06347077087904075,313,0.5104515509921295,healthy,aging,abf300,NK,0.0004221263380866185,-0.13121670208959185,True,0.0007695687855886814,3.1137525559930017,Decrease in aging
STAT5A,0.00011625561327790623,-0.2161195811772641,313,0.0008887929144149604,healthy,aging,abf300,NK,9.840818418968952e-20,-0.2230807561841966,True,1.5548493101970942e-18,17.808311694689266,Decrease in aging
STAT5B,0.8485833175647991,0.0108348267828441,313,0.8993806552631493,healthy,aging,abf300,NK,0.0001366232834981487,-0.05314618529536391,False,0.0002943610744460113,3.5311196205267947,Decrease in aging
STAT6,0.7084374694700158,-0.021219730297009305,313,0.8535743946007913,healthy,aging,abf300,NK,0.0010163263161561947,-0.1071416370708292,True,0.0016844009575455814,2.773554520364665,Decrease in aging
TBX21,0.1474124468025131,0.08207734073667446,313,0.35649744787954696,healthy,aging,abf300,NK,4.880294112611445e-06,0.16098055139679388,True,1.5421729395852165e-05,4.81186692168314,Increase in aging
TCF12,0.6646387587383583,0.024598575166717318,313,0.8535743946007913,healthy,aging,abf300,NK,0.04719654909968391,-0.07989764987875365,True,0.061123399653689,1.21379249851324,Decrease in aging
TCF4,2.8716495892599984e-07,-0.2851563090833471,313,1.7183994696615065e-05,healthy,aging,abf300,NK,2.0817164486980454e-30,-0.26415503905405424,True,2.466833991707184e-28,27.60786007584929,Decrease in aging
TCF7,4.8153879880729885e-06,-0.255191886607908,313,0.00012680521701925537,healthy,aging,abf300,NK,1.4750738471456163e-23,-0.28415832091711585,True,3.178113652486464e-22,21.497830576050866,Decrease in aging
TFCP2,0.8043738356826136,0.014055843554691277,313,0.8681532504992516,healthy,aging,abf300,NK,0.5326644404215537,0.016950605321941016,True,0.5764450793603115,0.2392420636805686,Increase in aging
TFDP1,0.6081862618310492,0.02908773838561743,313,0.8513488120442528,healthy,aging,abf300,NK,0.6215978900463508,-0.016353498948631338,False,0.663597747481915,0.17809509681560184,Decrease in aging
TFDP2,0.9201389125969837,-0.005689677433302565,313,0.9520906265157566,healthy,aging,abf300,NK,0.027212545545914135,-0.052176143251326954,False,0.03563189665404227,1.448161059926232,Decrease in aging
TGIF1,5.837584163196376e-05,-0.22516015482261725,313,0.0005764614361156421,healthy,aging,abf300,NK,0.0001910216693486368,-0.09145659389128731,True,0.0003902770313416114,3.40862700714847,Decrease in aging
THAP11,0.4538371420940575,0.04248873757564929,313,0.7218751857469237,healthy,aging,abf300,NK,0.36671685387571185,0.034628633946392845,True,0.4177698207186011,0.379062936229275,Increase in aging
TP53,0.7371937362414184,0.019042110652560118,313,0.8535743946007913,healthy,aging,abf300,NK,0.5147950693412071,-0.026518694973182162,False,0.5596625295131472,0.2520737689739637,Decrease in aging
TRAFD1,0.7328041880578811,0.019372638442214075,313,0.8535743946007913,healthy,aging,abf300,NK,0.016122243991649462,0.06789087093471115,False,0.021466133854050124,1.6682461668839652,Increase in aging
TRERF1,0.8095437483558423,0.01367703861363774,313,0.8681532504992516,healthy,aging,abf300,NK,0.0009755216023108016,-0.04426049101057469,False,0.0016397065230330497,2.785233875630782,Decrease in aging
USF2,0.2437441989477525,-0.06608042795111035,313,0.5104515509921295,healthy,aging,abf300,NK,4.929706748432977e-05,-0.12675070701944874,True,0.00012044747416274387,3.9192023029191394,Decrease in aging
VEZF1,0.7752840009888858,0.016199479303103545,313,0.8675886037269865,healthy,aging,abf300,NK,0.0002541802590982757,-0.12302174904957415,True,0.0005020060117190945,3.2992910819769,Decrease in aging
XBP1,0.8743967403712246,0.008970707839488497,313,0.916955873752125,healthy,aging,abf300,NK,0.0005363076478321493,0.12359687112817504,True,0.0009629160040622682,3.0164115950803025,Increase in aging
YBX1,0.765132055562363,0.01695286989787384,313,0.8675886037269865,healthy,aging,abf300,NK,0.3701757905101528,0.04822935990543893,True,0.4177698207186011,0.379062936229275,Increase in aging
YBX3,0.003039635732085004,-0.16700841519545945,313,0.010637129093231789,healthy,aging,abf300,NK,1.692675060663613e-05,-0.1564192532450152,True,4.7195763456150144e-05,4.326096984209002,Decrease in aging
YY1,0.3338795349400539,-0.054798344909530776,313,0.613406587448006,healthy,aging,abf300,NK,0.009192294453825195,-0.10436001629217775,True,0.012592912055240296,1.8998738295995516,Decrease in aging
ZBED4,0.00038966532266598977,-0.19927040842646335,313,0.0020988791243599903,healthy,aging,abf300,NK,2.062585238819223e-12,-0.22430774701347045,True,2.125359572174591e-11,10.67256758467212,Decrease in aging
ZBTB1,0.0006970526462139317,-0.19065754220033349,313,0.003003663220958215,healthy,aging,abf300,NK,3.0727964734079957e-06,-0.14736796016036394,True,9.871420907245433e-06,5.005620329826689,Decrease in aging
ZBTB10,0.0004017395715933101,-0.19882736362204478,313,0.002115828410391433,healthy,aging,abf300,NK,0.0013874733829619772,-0.05882574618108141,True,0.002221832376770193,2.65328870893689,Decrease in aging
ZBTB11,0.98994001394163,0.0007155462088780373,313,0.9900656209378986,healthy,aging,abf300,NK,0.018976575514887337,-0.0967162000054191,True,0.02512541003926424,1.5998868419560626,Decrease in aging
ZBTB20,0.6834570592742686,-0.02313688973463282,313,0.8535743946007913,healthy,aging,abf300,NK,0.0003517446397224672,-0.11132118671937138,True,0.0006616149175732121,3.1793947112144405,Decrease in aging
ZBTB43,0.24955652823720598,-0.06527424409408283,313,0.5104515509921295,healthy,aging,abf300,NK,3.205338998255517e-09,-0.1872228119767223,True,2.302016189656235e-08,7.6378916263823164,Decrease in aging
ZBTB44,0.7272831528251691,0.01978929832588381,313,0.8535743946007913,healthy,aging,abf300,NK,0.12403761322468591,-0.058629870593921656,True,0.15231561831217907,0.8172555621989189,Decrease in aging
ZBTB7A,0.02169680576807704,0.12972717568305722,313,0.06856190622712344,healthy,aging,abf300,NK,1.957539112212393e-10,-0.010562327065775597,False,1.6569170342654897e-09,8.780699237182812,Decrease in aging
ZEB1,4.263570738703675e-06,-0.2565633276272466,313,0.00012680521701925537,healthy,aging,abf300,NK,4.623071620164807e-28,-0.2912181281536345,True,3.652226579930197e-26,25.43744228717253,Decrease in aging
ZEB2,0.4387026240139732,0.04392549217299575,313,0.7114341820869938,healthy,aging,abf300,NK,1.2632628904203195e-06,-0.03228606348233136,False,4.53626219741842e-06,5.343301851028501,Decrease in aging
ZFP91,0.5899226928429003,0.030578363815873272,313,0.8495390431854843,healthy,aging,abf300,NK,0.6612802225443182,-0.014907783906746946,False,0.6996580926026937,0.15511413823085937,Decrease in aging
ZFX,0.9367338228152811,0.004504577860067263,313,0.9551708506672566,healthy,aging,abf300,NK,0.009513107106705799,-0.09728609558554124,True,0.012957507955685484,1.8874785158390586,Decrease in aging
ZGPAT,0.6182706340602176,0.028273228370065087,313,0.8535743946007913,healthy,aging,abf300,NK,0.0023537894714515885,0.11844831045110224,True,0.0035759493893206826,2.446608636434927,Increase in aging
ZHX1,0.5740655296401308,0.03188981524954571,313,0.8460250321154917,healthy,aging,abf300,NK,0.4867699963124761,0.029291081609547194,True,0.5384599763854789,0.2688465721820029,Increase in aging
ZHX2,0.002084952439020513,-0.17334539788602338,313,0.007969898839481637,healthy,aging,abf300,NK,1.5905986138126512e-07,-0.1813777618522458,True,7.112676820256572e-07,6.147966923956143,Decrease in aging
ZKSCAN1,0.19282808570699633,-0.07380285704668375,313,0.4480417285544915,healthy,aging,abf300,NK,3.856497096775261e-09,-0.18556464945087783,True,2.6882053292227554e-08,7.570537562276423,Decrease in aging
ZNF148,0.8058840170677758,-0.013945127261120883,313,0.8681532504992516,healthy,aging,abf300,NK,0.005445183667840373,-0.1096555683700221,True,0.0077275959837016074,2.1119555919025643,Decrease in aging
ZNF207,0.41253907218820807,-0.046478046604586806,313,0.7006916674375733,healthy,aging,abf300,NK,0.013969695752022268,-0.1065362477115231,True,0.018705185837453547,1.7280379726954107,Decrease in aging
ZNF217,0.050459300069127654,-0.11066541655928264,313,0.14069240136921474,healthy,aging,abf300,NK,3.949397752420257e-10,-0.1970358630644915,True,3.2276112666331068e-09,8.49111877720969,Decrease in aging
ZNF24,0.2512575977505173,-0.06504077790540735,313,0.5104515509921295,healthy,aging,abf300,NK,1.2096871378238212e-05,-0.1492461206102924,True,3.496290873954215e-05,4.456392443400822,Decrease in aging
ZNF276,0.6629678023314987,0.024729138996275303,313,0.8535743946007913,healthy,aging,abf300,NK,0.0934701047762332,0.036496519650651545,True,0.1172085440844829,0.9310407286464774,Increase in aging
ZNF280D,0.5146281802601587,-0.036968648249183306,313,0.7919927189718027,healthy,aging,abf300,NK,7.39357403492335e-07,-0.14910240325017834,True,2.8725853217653013e-06,5.541727062997711,Decrease in aging
ZNF292,0.37246554795020753,-0.05058126143571723,313,0.6617644815971457,healthy,aging,abf300,NK,9.711337555089396e-05,-0.1333434553635061,True,0.00021713084910907423,3.6632784692859848,Decrease in aging
ZNF318,0.777618693547085,0.016026624368648025,313,0.8675886037269865,healthy,aging,abf300,NK,0.9381090778051033,0.01325003240659573,True,0.9460929848502532,0.02406617773898002,Increase in aging
ZNF326,0.24486747957487323,-0.06592358881545676,313,0.5104515509921295,healthy,aging,abf300,NK,4.2130169529581886e-05,-0.12152998269770365,False,0.0001062218104096905,3.9737863008811236,Decrease in aging
ZNF331,0.00028107186922010126,-0.20395507140474417,313,0.0018003792704098377,healthy,aging,abf300,NK,8.014250580235901e-07,-0.1657229892983036,True,3.014884742088744e-06,5.520729286121393,Decrease in aging
ZNF335,0.6870286509504199,-0.022861217778622232,313,0.8535743946007913,healthy,aging,abf300,NK,0.13218698843278137,-0.07157813047083539,True,0.16148616628128445,0.7918646755931188,Decrease in aging
ZNF33A,0.529459963094079,-0.0356750254771221,313,0.8095613629244949,healthy,aging,abf300,NK,0.0006396917737377982,-0.1293338373445715,True,0.001123014447228579,2.9496146566403305,Decrease in aging
ZNF350,2.240302982000633e-05,-0.2371516914293166,313,0.0003289977123119521,healthy,aging,abf300,NK,7.894848576686872e-05,-0.0886835274466432,True,0.0001816581662791057,3.7407450740454964,Decrease in aging
ZNF394,0.00011192247744895535,-0.21662787502641845,313,0.0008887929144149604,healthy,aging,abf300,NK,6.683533646466555e-07,-0.14055949442512922,False,2.684741481716226e-06,5.571097526899034,Decrease in aging
ZNF407,0.7959473686970804,0.01467460641418885,313,0.8675886037269865,healthy,aging,abf300,NK,0.1896639201911482,-0.05632444586743499,True,0.2252800228268745,0.6472773185323659,Decrease in aging
ZNF451,0.6317249364042689,-0.02719545708777865,313,0.8535743946007913,healthy,aging,abf300,NK,0.0006089037590265482,-0.1270706340047419,True,0.0010850390292427962,2.9645546398063054,Decrease in aging
ZNF460,0.7904727304995575,0.015077541887152539,313,0.8675886037269865,healthy,aging,abf300,NK,0.8497587845189729,-0.021090146733060373,True,0.8680725514267094,0.06144397601299292,Decrease in aging
ZNF511,0.6988341042039535,0.021953786438278642,313,0.8535743946007913,healthy,aging,abf300,NK,0.08231006665288951,-0.047850311043399034,True,0.10487895589642374,0.9793116448370303,Decrease in aging
ZNF592,0.6258266015504486,0.027666724590833712,313,0.8535743946007913,healthy,aging,abf300,NK,0.5447135070472079,0.013293595155431307,True,0.5868050053190376,0.23150619037550474,Increase in aging
ZNF600,0.26630745713925896,0.0630213741031211,313,0.5104515509921295,healthy,aging,abf300,NK,0.0009369855189157015,0.11231155207483402,True,0.001586182628450152,2.799646810737241,Increase in aging
ZNF609,0.2038704173258198,-0.07201349446094091,313,0.4601646562497076,healthy,aging,abf300,NK,1.6036968619428972e-12,-0.18143821456341835,True,1.7276188921839392e-11,10.762552055419645,Decrease in aging
ZNF644,0.09525560532869733,-0.09446503182178721,313,0.2427481555150674,healthy,aging,abf300,NK,8.987056443974002e-06,-0.1551500997686276,True,2.629546144718319e-05,4.58011920354583,Decrease in aging
ZNF652,0.26590460964149126,-0.06307439168931094,313,0.5104515509921295,healthy,aging,abf300,NK,3.676476902488877e-07,-0.16503528440544382,True,1.5559375462318997e-06,5.808007839140163,Decrease in aging
ZNF708,0.7273510659761155,0.019784166665188244,313,0.8535743946007913,healthy,aging,abf300,NK,0.18396661654329083,-0.06419117298190079,True,0.22020246525636325,0.6571778232332868,Decrease in aging
ZNF740,0.9727790536068576,0.0019364930464484745,313,0.9852505799351505,healthy,aging,abf300,NK,0.24292849981235548,0.056578498070972295,True,0.2836160318006318,0.5472692236802179,Increase in aging
ZNF800,0.401443261821986,-0.0475892341036267,313,0.6944675405241655,healthy,aging,abf300,NK,0.00024001166260236996,-0.13266530857505177,True,0.00047800642047698895,3.32056627000085,Decrease in aging
ZNF83,0.8573678837547671,-0.010199242134969998,313,0.9030941708883548,healthy,aging,abf300,NK,4.056042287509906e-05,-0.11428905510095914,True,0.00010563538704833491,3.9761905720921034,Decrease in aging
ZXDC,0.6952237998232763,0.02223069067120484,313,0.8535743946007913,healthy,aging,abf300,NK,0.8679079645287179,-0.015208401635000222,False,0.8828076720742752,0.054133901240962234,Decrease in aging
AHR,0.9316770632571316,0.0034613824958317566,616,0.9865383113916818,healthy,aging,aida,B,0.00026209107676957485,-0.07983321942605921,True,0.0005987218175745333,3.2227749157651453,Decrease in aging
AKNA,0.010715804579522153,-0.102752697193114,616,0.1986615619848401,healthy,aging,aida,B,0.0012077395535882325,-0.10243469662049907,True,0.0020043972699920394,2.698016197442333,Decrease in aging
ARID2,0.02137911796167138,-0.09270740287174625,616,0.1986615619848401,healthy,aging,aida,B,0.01000467420926596,-0.08623020177706,True,0.012518411447774996,1.9024507784128784,Decrease in aging
ARID3A,0.4187523864728486,-0.03263653322136557,616,0.8114686065746982,healthy,aging,aida,B,6.905565251148237e-05,-0.04027706941184923,True,0.0002071669575344471,3.6836795119808565,Decrease in aging
