gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
AHCTF1,0.7000722647247357,-0.042607600603484945,RPMI,RPMI + ruxolitinib,0.8843029060480719,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
AHR,0.34189171053236345,0.04346701099296523,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
AKAP8,0.5888335889894113,-0.07308642422906075,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
AKAP8L,0.7455191777367931,-0.044411581057923,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
AKNA,0.1323555268447423,-0.18245342751958255,RPMI,RPMI + ruxolitinib,0.5381169960038062,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ANKZF1,0.18259731701991067,0.09741928637538766,RPMI,RPMI + ruxolitinib,0.6561722940650984,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ARHGAP35,0.2102141333214479,-0.15212656828820106,RPMI,RPMI + ruxolitinib,0.6926028047559579,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ARID2,0.5730029427965349,-0.0767711960185957,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ARID3A,0.451861633451231,-0.060253234798110046,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ARID3B,0.5673694434196466,-0.06019407077562479,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ARID5A,0.6332138163030577,-0.05949166313672288,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ARID5B,0.09784593936707377,-0.2127619954180826,RPMI,RPMI + ruxolitinib,0.4990467370390423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ARNT,0.6486541503554963,-0.04727907649320479,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ASCL2,0.035072682953871316,-0.24857370126346326,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ASH1L,0.7846404867642249,0.03300957875941941,RPMI,RPMI + ruxolitinib,0.9130528113438493,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATF1,0.5936587977523141,-0.07289473808905457,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATF2,0.49985697549622354,-0.08836577366537061,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATF3,0.09074011296613517,-0.0675933490385058,RPMI,RPMI + ruxolitinib,0.4813546944965456,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATF4,0.37284654085448654,-0.06534118119058223,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATF6,0.9209747174720059,0.010883451422921147,RPMI,RPMI + ruxolitinib,0.9699385949329649,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATF6B,0.5282550332100069,-0.08960222985290198,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATF7,0.5591404944831162,-0.06968268468027565,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ATMIN,0.562990355164126,-0.05626988350892047,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BACH1,0.8302679933376822,-0.02309077289299921,RPMI,RPMI + ruxolitinib,0.9220957863626321,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BACH2,0.1026428655511454,0.2783697427114081,RPMI,RPMI + ruxolitinib,0.4990467370390423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BATF,0.02830495655087444,-0.23349996938924703,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BAZ2A,0.5793887274603162,-0.0782748817936394,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BAZ2B,0.38323700939750294,-0.1169666757165255,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BBX,0.8077100053194664,-0.033682946929117864,RPMI,RPMI + ruxolitinib,0.9203321601756905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BCL11B,0.10090530014637092,0.22747882489066668,RPMI,RPMI + ruxolitinib,0.4990467370390423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BCL6,0.7613289641706857,-0.022868523773726827,RPMI,RPMI + ruxolitinib,0.9094354705318815,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BHLHE40,0.03287870028451824,-0.2944896726926159,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
BPTF,0.6185716496375453,-0.06165444253619916,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CAMTA1,0.5396499632227365,-0.08077434180776269,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CAMTA2,0.5677164557059702,-0.043685247682195755,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CARF,0.15414599698984843,0.0790681714541009,RPMI,RPMI + ruxolitinib,0.5945919112067674,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CASZ1,0.44091946329492593,-0.09745547241352441,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CC2D1A,0.45600278102661085,-0.09596639685741286,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CDC5L,0.5606156838249214,-0.08326692137084786,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPA,0.22753474624488734,-0.12314570132437501,RPMI,RPMI + ruxolitinib,0.7160274217988827,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPB,0.39343427715468726,-0.11882271236596585,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPD,0.046394078043937574,-0.1665205719603715,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPG,0.5561781317799674,-0.08377288072812253,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPZ,0.9190152632326924,0.00872562473284003,RPMI,RPMI + ruxolitinib,0.9699385949329649,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CENPB,0.28800861561565017,-0.045991627075330097,RPMI,RPMI + ruxolitinib,0.8671394535022547,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CENPT,0.6432349796545698,-0.06281145559113403,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CENPX,0.606841851788789,-0.06197500053608403,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CGGBP1,0.6322276099219666,-0.07246318174328668,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CHAMP1,0.843465159127766,-0.01378700820503452,RPMI,RPMI + ruxolitinib,0.9266471274835615,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CHCHD3,0.6453872116166421,-0.07155448433896286,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CLOCK,0.7379744816124868,-0.02586237028903581,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREB1,0.9984212412210438,0.0002474185169225913,RPMI,RPMI + ruxolitinib,0.9984212412210438,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREB3,0.5792596952536835,-0.08099339989464278,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREB3L2,0.12887553023244736,-0.1673210631551864,RPMI,RPMI + ruxolitinib,0.5381169960038062,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREBL2,0.06236505477111766,0.09676655529020081,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREBZF,0.5699407371460348,-0.06746540843499714,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREM,0.6019193942776213,-0.0797177921961328,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CSRNP1,0.6276244381174843,-0.06174178357390645,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CTCF,0.5963043297120199,-0.0830739625756089,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CUX1,0.8703749504800182,-0.01800503965939116,RPMI,RPMI + ruxolitinib,0.9395326500336632,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CXXC1,0.6667161933054068,-0.05317477335147711,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CXXC5,0.014547003162087633,-0.20424382319825618,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DBP,0.21569877680925653,0.08502753978765991,RPMI,RPMI + ruxolitinib,0.6985128993183483,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DDIT3,0.37266281444180716,-0.10934056395425565,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DEAF1,0.045213858337539735,0.11269281783465442,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DMTF1,0.6101830134725199,-0.07158137708495055,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DNMT1,0.9885846255782331,-0.0015010258971308583,RPMI,RPMI + ruxolitinib,0.9969974570808092,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DR1,0.4816010267862678,-0.1019715884788741,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DRAP1,0.1822412547838428,-0.14851141264798987,RPMI,RPMI + ruxolitinib,0.6561722940650984,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
E2F3,0.5096748653479635,-0.07449539889412142,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
E2F4,0.6018066102749637,-0.07697009153443403,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
E4F1,0.6851749386228285,-0.02499111168130698,RPMI,RPMI + ruxolitinib,0.8843029060480719,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
EEA1,0.4169809962278914,0.06635188458378712,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
EGR1,0.0003391448343202982,-0.1006246026127734,RPMI,RPMI + ruxolitinib,0.09445183635820305,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELF1,0.8976398118769096,0.009767969929205159,RPMI,RPMI + ruxolitinib,0.9596648276687881,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELF2,0.617428397618255,-0.06831610757404658,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELF4,0.2125979807592221,-0.13952976143713666,RPMI,RPMI + ruxolitinib,0.6926028047559579,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELK3,0.8626626136085079,-0.017502234682072723,RPMI,RPMI + ruxolitinib,0.9346487893781771,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELK4,0.5372411953504285,0.0533211716861268,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
EOMES,0.04305781356758565,-0.23548564213899045,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ETS1,0.20885852249608772,0.13586953027592166,RPMI,RPMI + ruxolitinib,0.6924654585138147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ETV3,0.5300366232172482,-0.0877238519386052,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ETV6,0.5925960538670964,-0.06012572700960205,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FAM200B,0.07350413956984746,0.13083739407898748,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FLI1,0.4773256120816951,-0.09997303387315833,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOS,0.010298615053629091,0.12743438647228317,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOSB,0.6649157964617836,0.04700241498119694,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOSL2,0.1898734046403293,-0.17372099234466468,RPMI,RPMI + ruxolitinib,0.6609967899041463,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXJ3,0.983542709618344,-0.0020232956346331135,RPMI,RPMI + ruxolitinib,0.9951759400348821,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXK1,0.06550225766629866,0.07417235617256233,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXK2,0.8383971099915588,-0.012607355314646691,RPMI,RPMI + ruxolitinib,0.922899585504542,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXN2,0.5020188516479825,-0.08957940707574194,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXN3,0.9388997794630292,-0.009513479325483284,RPMI,RPMI + ruxolitinib,0.9723793715276194,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXO1,0.13050945465420632,0.18781740640916694,RPMI,RPMI + ruxolitinib,0.5381169960038062,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXO3,0.43265970982283763,-0.10705334077240736,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXP1,0.0858594121686001,0.27638543484593503,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXP4,0.43977877620013983,-0.04897655205307215,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GABPA,0.7786455861424787,-0.026750361358322403,RPMI,RPMI + ruxolitinib,0.9130528113438493,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GATA3,0.13190605017207996,-0.15462153150656274,RPMI,RPMI + ruxolitinib,0.5381169960038062,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GATAD2A,0.5045428321375025,-0.09503548058247853,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GATAD2B,0.7624737847287402,-0.036720681198080536,RPMI,RPMI + ruxolitinib,0.9094354705318815,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GFI1,0.08074311827719258,-0.18397125209725398,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GLMP,0.5997963511649852,-0.02790343971800066,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GLYR1,0.5630246338807974,-0.07996410174127229,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GMEB1,0.6427305158330707,-0.05233512996790577,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GPBP1,0.8818124220260773,-0.0203867324937091,RPMI,RPMI + ruxolitinib,0.9482037047654924,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GPBP1L1,0.5983845550392473,-0.07837112004574566,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GTF2B,0.5069448038811653,-0.08939420581095955,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GTF2I,0.61062154517824,-0.06926896435610633,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GTF2IRD2,0.016850144935385395,0.05821365451808725,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GTF2IRD2B,0.5631443481914855,0.0325219258192147,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GTF3A,0.6539030999277919,-0.03906744282184553,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HBP1,0.9934175739315065,0.0010510171412922104,RPMI,RPMI + ruxolitinib,0.9969974570808092,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HES6,0.351634247450476,-0.09317096540251259,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HHEX,0.3824343894576938,-0.05756414347630796,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HIC2,0.03528360385988893,0.06856348844791123,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HIF1A,0.4889314954539221,0.06284018120454564,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HIVEP1,0.07488137481433867,0.15484676719919582,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HIVEP2,0.1954570472358249,0.12175060010318163,RPMI,RPMI + ruxolitinib,0.6679115049714998,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HIVEP3,0.033886560581738355,-0.2210398279894239,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HMBOX1,0.8316982998818174,-0.02911973820136942,RPMI,RPMI + ruxolitinib,0.9220957863626321,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HMG20A,0.8155518263310453,-0.017315736146206823,RPMI,RPMI + ruxolitinib,0.9203321601756905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HMG20B,0.584729051897511,-0.07360341715101269,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HMGA1,0.16343538806678282,0.13390669911329514,RPMI,RPMI + ruxolitinib,0.619275586076177,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HMGN3,0.6286738186265464,-0.03687443933423827,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HOXB2,0.5582834877969592,-0.029261533275314177,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HOXB4,0.45905649437522156,-0.0830908429723485,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HSF1,0.9648437003960683,-0.004682857019324567,RPMI,RPMI + ruxolitinib,0.9824825249005668,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HSF2,0.03777132314722291,0.1511250962823371,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF1,0.38819386462265393,0.0919883528116506,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF2,0.04068586644136291,-0.20601890986331947,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF3,0.19411326336158452,-0.15692499224707235,RPMI,RPMI + ruxolitinib,0.6674141215580407,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF5,0.30231558991712904,0.07772809398574079,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF1,0.07623697417232743,-0.25399975838290584,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF2,0.3787187102805255,-0.12056902625005658,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF3,0.4664360485072565,-0.08894556671399355,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF4,0.5445315813609437,-0.07376739444978204,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF5,0.5538949583986744,-0.04385857564203225,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF7,0.04017835716186259,-0.26860055237271513,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF8,0.6634703779429104,-0.03736789362074791,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF9,0.06462429101969237,-0.2699775941861137,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
JAZF1,0.034143810909263377,-0.2679953827224432,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
JUN,0.6404903879323594,-0.04388151530420652,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
JUNB,0.00017572625745584824,0.24540795413851813,RPMI,RPMI + ruxolitinib,0.09445183635820305,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
JUND,0.8352269562368346,-0.016879378211100207,RPMI,RPMI + ruxolitinib,0.9220957863626321,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KAT7,0.5826325331094667,-0.08423988130377529,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KCMF1,0.5707775465847316,-0.08213440191794977,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KDM2A,0.5282999834880286,-0.08537578852894433,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KDM2B,0.5466456063547483,-0.08255614085435219,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KDM5B,0.7496335967672171,-0.04183022082899157,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KIN,0.5945408754701687,-0.07444834197308432,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF10,0.12791988038611102,-0.19231288025296628,RPMI,RPMI + ruxolitinib,0.5381169960038062,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF11,0.47177469424926444,-0.08618160050344849,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF12,0.5509757672222886,-0.0751924247141932,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF13,0.768166918114908,0.02998039769845397,RPMI,RPMI + ruxolitinib,0.9094354705318815,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF2,0.8187491364740676,-0.016581516251561266,RPMI,RPMI + ruxolitinib,0.9203321601756905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF3,0.223754519696992,-0.14874076953339083,RPMI,RPMI + ruxolitinib,0.7160274217988827,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF6,0.08433550332472375,-0.28539022729059105,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF7,0.06029075442294087,0.23875119869962713,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF9,0.24222404932400676,0.07771605926239458,RPMI,RPMI + ruxolitinib,0.7454077097981865,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KMT2A,0.6423275598755103,-0.05914865671284174,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KMT2B,0.850278248017074,-0.01315930098195496,RPMI,RPMI + ruxolitinib,0.9316482331244973,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
L3MBTL3,0.6921507268154068,-0.0411045190049809,RPMI,RPMI + ruxolitinib,0.8843029060480719,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
