gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
CC2D1A,0.46236258045016854,-0.05828652911003802,RPMI,RPMI + ruxolitinib,0.556639311543044,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CDC5L,0.5694965703892612,-0.030005252336506923,RPMI,RPMI + ruxolitinib,0.6542106210922227,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPA,0.07850866656197338,-0.1343887900803779,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPB,0.3230141201991723,-0.12094759503371187,RPMI,RPMI + ruxolitinib,0.453227810504497,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPD,0.4405078321687551,-0.10099966948294072,RPMI,RPMI + ruxolitinib,0.5428058595444376,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPG,0.6449387768654775,-0.04080881721598268,RPMI,RPMI + ruxolitinib,0.7045549663236309,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CEBPZ,0.19576157430459795,0.017071725171700972,RPMI,RPMI + ruxolitinib,0.36061757464473504,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREB1,0.18829544926454456,0.06342931068859871,RPMI,RPMI + ruxolitinib,0.3548887425920748,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREB3,0.6109334322545105,-0.037412920117857865,RPMI,RPMI + ruxolitinib,0.6846667775266065,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREB3L2,0.0014309289948537694,-0.11200064194009372,RPMI,RPMI + ruxolitinib,0.09301038466549501,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CREM,0.5108961972151398,-0.08715704037212647,RPMI,RPMI + ruxolitinib,0.5956637276947818,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
CUX1,0.35379231746206785,0.03326919190539864,RPMI,RPMI + ruxolitinib,0.4790937632298835,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DDIT3,0.05267564149150656,-0.11202760925111716,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DEAF1,0.06706589532489016,0.10358906612816864,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DNMT1,0.29173984336526537,0.030884389191319844,RPMI,RPMI + ruxolitinib,0.4261368498593764,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DR1,0.32423220289937094,-0.09264506776863314,RPMI,RPMI + ruxolitinib,0.453227810504497,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
DRAP1,0.11483645940590546,-0.13659556123282982,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
E2F3,0.09397964058303765,-0.06808388286157155,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
E2F4,0.6565191048755887,-0.027153257142020545,RPMI,RPMI + ruxolitinib,0.7142048839650756,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
EEA1,0.08830955843859747,0.08129255150214389,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
EGR1,0.11975973339942178,-0.05163953537545001,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELF1,0.30296670607399645,-0.0791217257178131,RPMI,RPMI + ruxolitinib,0.4387626670374313,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELF2,0.4829796975053182,-0.06183743200330431,RPMI,RPMI + ruxolitinib,0.5760308318870767,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELF4,0.040872851183604834,-0.1661352226246428,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELK3,0.14374808068926942,0.10193468043969614,RPMI,RPMI + ruxolitinib,0.32300452332292257,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ELK4,0.16084392932886127,0.07506208806576341,RPMI,RPMI + ruxolitinib,0.3427821444713437,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
EOMES,0.1367511331080346,-0.17397207980662857,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ESR2,0.10450043842567416,-0.0586610073145077,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ETS1,0.3912213602516561,0.07706202246696899,RPMI,RPMI + ruxolitinib,0.5060574809225402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ETV3,0.1371937858477077,-0.045135957307156804,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FLI1,0.09486826742303087,-0.044812420131962905,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOS,0.9872132384192758,0.0009003783324751219,RPMI,RPMI + ruxolitinib,0.9910248725444467,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOSB,0.8684876489107387,-0.010174159599953568,RPMI,RPMI + ruxolitinib,0.8996286403059445,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOSL2,0.15200131835876157,-0.1901295294516612,RPMI,RPMI + ruxolitinib,0.33095269518236875,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXJ3,0.10067021339797164,0.03912718652468745,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXK1,0.0077491191791539136,0.05246911626061929,RPMI,RPMI + ruxolitinib,0.22386344295333527,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXO1,0.13582817837272804,0.1803557492605618,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXO3,0.2776331149316954,-0.06198853331585014,RPMI,RPMI + ruxolitinib,0.41725208024416655,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
FOXP1,0.1634139230540852,0.2473628068012996,RPMI,RPMI + ruxolitinib,0.3444498328077321,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GATA3,0.05064741595321061,-0.14989745332203677,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GATAD2A,0.2759828622410615,-0.0719557360001836,RPMI,RPMI + ruxolitinib,0.41725208024416655,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GATAD2B,0.9938852230951024,0.00020954747702133552,RPMI,RPMI + ruxolitinib,0.9938852230951024,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GFI1,0.053237318560462515,-0.18522811201085101,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GLIS3,0.04389320143381184,0.13755013688090226,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
GTF3A,0.46553898728183374,-0.037959468582394705,RPMI,RPMI + ruxolitinib,0.5577886483561141,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HBP1,0.3115967164809802,-0.02458040822665719,RPMI,RPMI + ruxolitinib,0.4427057174046713,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HES6,0.1825017946393408,-0.06857075341996018,RPMI,RPMI + ruxolitinib,0.3548887425920748,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HIF1A,0.11081193187631984,0.04560846591619193,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HIVEP1,0.0705748651474382,0.1504954514081799,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HMG20B,0.6749805366820876,-0.017691675694580914,RPMI,RPMI + ruxolitinib,0.7281947698644928,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HMGA1,0.6187048056217448,0.010150411595455456,RPMI,RPMI + ruxolitinib,0.6874497840241609,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HOXA10,0.0052377814887435235,-0.09912452612347528,RPMI,RPMI + ruxolitinib,0.22386344295333527,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
HSF2,0.03655890826976817,0.12049917958507046,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF1,0.6357288314490483,0.037203645796582065,RPMI,RPMI + ruxolitinib,0.6974240345010657,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF2,0.015417631933432934,-0.2491253997439069,RPMI,RPMI + ruxolitinib,0.25053651891828516,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF3,0.10290894461568684,-0.1904961421884687,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IKZF5,0.04469993990495919,0.06663317478875536,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF1,0.08236984555314265,-0.30661104896661506,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF2,0.006223906622201682,-0.10467493119136609,RPMI,RPMI + ruxolitinib,0.22386344295333527,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF3,0.005006206977079757,-0.06290197609330253,RPMI,RPMI + ruxolitinib,0.22386344295333527,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF4,0.3452030073568211,-0.06947175833152032,RPMI,RPMI + ruxolitinib,0.4723830626988078,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF7,2.0915698905621018e-08,-0.6236699403676674,RPMI,RPMI + ruxolitinib,4.991286219587447e-06,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
IRF9,3.8394509381441905e-08,-0.35689934075042523,RPMI,RPMI + ruxolitinib,4.991286219587447e-06,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
JUN,0.15443202305117013,-0.15850533461266608,RPMI,RPMI + ruxolitinib,0.33183740490334074,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
JUNB,0.16427607410830303,0.12437959633518199,RPMI,RPMI + ruxolitinib,0.3444498328077321,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
JUND,0.36230447591903314,-0.07431619499964322,RPMI,RPMI + ruxolitinib,0.4838389992415923,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KAT7,0.4551396552930529,-0.07357584872934757,RPMI,RPMI + ruxolitinib,0.5533422969778822,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KDM2A,0.3745991687876289,-0.07824664242024759,RPMI,RPMI + ruxolitinib,0.4895470407949674,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF10,0.05988473824845561,-0.19808307482748091,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF11,0.40830115663259403,-0.04743958053676071,RPMI,RPMI + ruxolitinib,0.5178453693876802,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF12,0.31038710714290596,-0.09157718570439106,RPMI,RPMI + ruxolitinib,0.4427057174046713,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF13,0.5836272256592395,0.03642575847560563,RPMI,RPMI + ruxolitinib,0.6655398187342205,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF2,0.26156234073200346,-0.13876409393353997,RPMI,RPMI + ruxolitinib,0.4072762254672298,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF3,0.20365410897270853,-0.16118880791943416,RPMI,RPMI + ruxolitinib,0.36926510751025515,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF6,0.106408530790998,-0.317641890657732,RPMI,RPMI + ruxolitinib,0.30740242228510534,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF7,0.08870925841076523,0.23031805149926898,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KLF9,0.19695267538289374,0.07344028860442442,RPMI,RPMI + ruxolitinib,0.36061757464473504,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
KMT2A,0.36977739042289526,-0.05118767740715668,RPMI,RPMI + ruxolitinib,0.4895470407949674,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LCOR,0.4250056568988223,-0.07825043470563184,RPMI,RPMI + ruxolitinib,0.533823530404318,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LCORL,0.3627120471585058,-0.05046329255186648,RPMI,RPMI + ruxolitinib,0.4838389992415923,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LEF1,0.18763723485978,0.28650348215456223,RPMI,RPMI + ruxolitinib,0.3548887425920748,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAF,0.13802635718905318,-0.12203125894875126,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAFF,0.21434009847360203,-0.13596221826778693,RPMI,RPMI + ruxolitinib,0.3740162792156814,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAX,0.2893387178102138,0.06704612611121903,RPMI,RPMI + ruxolitinib,0.42501732559692423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAZ,0.6306453819602437,-0.03453437284842051,RPMI,RPMI + ruxolitinib,0.6947788106341668,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MEF2A,0.3260581594532721,0.05829971226386883,RPMI,RPMI + ruxolitinib,0.45334289549652806,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MEF2D,0.2767860579290373,-0.116205073058187,RPMI,RPMI + ruxolitinib,0.41725208024416655,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MSC,0.20784715607774507,-0.10763498665148973,RPMI,RPMI + ruxolitinib,0.370470505643924,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTF2,0.7352754603449818,-0.014028208753718784,RPMI,RPMI + ruxolitinib,0.7834902446298987,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXD1,0.3903353349570722,-0.08082899016713187,RPMI,RPMI + ruxolitinib,0.5060574809225402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXD4,0.04363576136699904,-0.20271375023330881,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXI1,0.862210118533058,-0.007309801944215266,RPMI,RPMI + ruxolitinib,0.8996286403059445,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYB,0.254318952267954,0.0987482485074661,RPMI,RPMI + ruxolitinib,0.40566213245195115,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYBL1,0.026255802536579647,-0.12416765747649348,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYC,0.21647476383961273,0.2369263397583538,RPMI,RPMI + ruxolitinib,0.3752229239886621,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MZF1,0.059716674878411896,0.12814440787768738,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA1,0.0954505806452284,-0.15691798597900292,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA2,0.2869171442832842,-0.06438308594685418,RPMI,RPMI + ruxolitinib,0.42501732559692423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA3,0.208033437784665,0.0636296826366168,RPMI,RPMI + ruxolitinib,0.370470505643924,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFAT5,0.1377250972388874,-0.13734604497225844,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC1,0.06655842450446645,0.08325108582930472,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC2,0.0983644305452049,-0.23758864336010882,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC3,0.08477746668236937,-0.16045773454834503,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFE2L2,0.9611195693865541,-0.0026846806844324734,RPMI,RPMI + ruxolitinib,0.9723388639708329,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFIC,0.07087846727937336,0.09734835659739258,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFIL3,0.39969844794010234,-0.05411992906975983,RPMI,RPMI + ruxolitinib,0.5144633488337951,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFKB1,0.22621016244213987,0.08141687791487355,RPMI,RPMI + ruxolitinib,0.38440942637226383,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFKB2,0.9717045820823164,-0.0007660737866577804,RPMI,RPMI + ruxolitinib,0.9792371757418692,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NPAS2,0.13420411504877194,0.07431341191822749,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1D1,0.07676544591100992,0.13887336441569947,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1D2,0.3037587694874524,-0.07970214755923227,RPMI,RPMI + ruxolitinib,0.4387626670374313,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1H2,0.8495412118919,-0.011508704345848577,RPMI,RPMI + ruxolitinib,0.890648044725379,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR3C1,0.1924409174010121,-0.11398769076458634,RPMI,RPMI + ruxolitinib,0.35996142823210897,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR3C2,0.3628792494311942,0.06728631251925668,RPMI,RPMI + ruxolitinib,0.4838389992415923,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A1,0.24616294188500887,-0.03537273233701642,RPMI,RPMI + ruxolitinib,0.4000147805631394,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A2,0.8340651867192445,-0.020729233679769726,RPMI,RPMI + ruxolitinib,0.87796335444131,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PATZ1,0.025601538227817373,0.11767029378417537,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PBX2,0.03333728472849531,0.11278602797350164,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF20,0.6272524873387677,0.016023232401106955,RPMI,RPMI + ruxolitinib,0.6939814753535303,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF21A,0.051078324640541364,-0.12391730034439151,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PLAG1,0.11043347250005096,0.21292180476822073,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
POU2F2,0.09595547172613189,0.12226925966936444,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PPARD,0.05898681549619756,0.11550493708407922,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRDM1,0.09995683999129025,-0.2693049769346825,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRDM2,0.7494139979487278,0.011783784254263248,RPMI,RPMI + ruxolitinib,0.795296487619058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RARA,0.010533786261367811,-0.09066832958263303,RPMI,RPMI + ruxolitinib,0.24702830852425808,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RARG,0.5711761961074406,0.04527611156255469,RPMI,RPMI + ruxolitinib,0.6542106210922227,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RBPJ,0.17147694816499237,0.04672110592767506,RPMI,RPMI + ruxolitinib,0.34831255096014074,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REL,0.16982953199537443,-0.20404738897321348,RPMI,RPMI + ruxolitinib,0.34768250644722326,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RELA,0.5605686839629237,-0.05740166922626599,RPMI,RPMI + ruxolitinib,0.6477682570238229,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RELB,0.1688306087780903,-0.11903110071150277,RPMI,RPMI + ruxolitinib,0.34768250644722326,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REST,0.26576957527041334,0.029222516399799354,RPMI,RPMI + ruxolitinib,0.4100204474091707,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX2,0.13922396173657445,0.07681394730178366,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX3,0.40705757548999766,0.015050446345461743,RPMI,RPMI + ruxolitinib,0.5178453693876802,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RLF,0.40485411283360107,-0.036587936080545065,RPMI,RPMI + ruxolitinib,0.5178453693876802,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RORA,0.18836402491425508,-0.16389726963286325,RPMI,RPMI + ruxolitinib,0.3548887425920748,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RORC,0.8245147209989128,0.03154275195677756,RPMI,RPMI + ruxolitinib,0.871438323006981,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX1,0.12340406201528485,-0.12390793854203278,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX2,0.2793057723193392,0.07818182700788952,RPMI,RPMI + ruxolitinib,0.4173534528909666,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX3,0.12094632372066147,-0.26169446813559866,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SAFB,0.45544327520487227,0.01491892431073108,RPMI,RPMI + ruxolitinib,0.5533422969778822,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SAFB2,0.4891585396413276,0.014146679551764154,RPMI,RPMI + ruxolitinib,0.5780964559397508,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SATB1,0.3233700363048301,0.14043360876060892,RPMI,RPMI + ruxolitinib,0.453227810504497,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SKIL,0.2440652708650196,-0.10806991156379192,RPMI,RPMI + ruxolitinib,0.39910044292393143,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMAD3,0.06825091107226115,-0.1962486434669782,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMAD5,0.06708438810432635,-0.13532848007234222,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SNAI3,0.012626644752523038,-0.09348792167248063,RPMI,RPMI + ruxolitinib,0.25053651891828516,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SOX13,0.03615255391895828,-0.15889259172032605,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SOX4,0.06412677763910779,0.17437975394489943,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP110,0.42791355741767245,-0.02639063405032311,RPMI,RPMI + ruxolitinib,0.5348919467720905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP140L,0.222743260361141,0.03770003344877969,RPMI,RPMI + ruxolitinib,0.381008208512478,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP3,0.725737886003444,-0.031312882977380066,RPMI,RPMI + ruxolitinib,0.7765096722670595,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP4,0.25915661474954255,-0.09819784512837848,RPMI,RPMI + ruxolitinib,0.4072762254672298,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SPEN,0.4343075237102971,-0.06555788878190873,RPMI,RPMI + ruxolitinib,0.5377140769746536,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SREBF1,0.07871469127342742,0.1980315830214364,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SREBF2,0.24801674855882516,-0.09876485609270151,RPMI,RPMI + ruxolitinib,0.4005239417720158,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT1,3.252088101586712e-06,-0.43015534255228827,RPMI,RPMI + ruxolitinib,0.00028184763547084836,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT3,0.9465470993699524,-0.004473572329536474,RPMI,RPMI + ruxolitinib,0.9651068464164221,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT4,0.12352440886325344,-0.156263966562586,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT5A,0.09521023507843987,0.09693332608340603,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT5B,0.4982813429192299,-0.030896093996041783,RPMI,RPMI + ruxolitinib,0.5862133446108587,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TBPL1,0.1839008396207259,-0.09181142184296588,RPMI,RPMI + ruxolitinib,0.3548887425920748,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TBX21,0.12092472147986341,-0.2838779924973918,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF12,0.26159665251164377,-0.0769497615425515,RPMI,RPMI + ruxolitinib,0.4072762254672298,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
