gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
RELB,0.07296853002610619,-0.277559932499642,DMSO,Ruxolitinib,0.14158072990140008,All age groups,op,Ruxolitinib,CD8T
REST,1.5896172621337494e-05,-0.6401045118784919,DMSO,Ruxolitinib,6.666136905722174e-05,All age groups,op,Ruxolitinib,CD8T
RFX2,0.4815642503348575,0.020902170223505642,DMSO,Ruxolitinib,0.5796606716993655,All age groups,op,Ruxolitinib,CD8T
RFX3,0.006484281902560683,0.17542839220957104,DMSO,Ruxolitinib,0.01937831373179055,All age groups,op,Ruxolitinib,CD8T
RLF,0.4891481956931679,-0.17798182658897957,DMSO,Ruxolitinib,0.5833877563313011,All age groups,op,Ruxolitinib,CD8T
RORA,0.1039071811473408,-0.9833897345680288,DMSO,Ruxolitinib,0.18378140883203134,All age groups,op,Ruxolitinib,CD8T
RORC,0.2814865044951417,-0.5796282043485416,DMSO,Ruxolitinib,0.39560265496614505,All age groups,op,Ruxolitinib,CD8T
RUNX1,6.539198042393397e-09,0.6318560064479245,DMSO,Ruxolitinib,3.3337088059260454e-08,All age groups,op,Ruxolitinib,CD8T
RUNX2,0.20308556079922757,0.13479542830991476,DMSO,Ruxolitinib,0.30346118280344353,All age groups,op,Ruxolitinib,CD8T
RUNX3,0.07135717813792873,-0.8432083116633482,DMSO,Ruxolitinib,0.14055201754440508,All age groups,op,Ruxolitinib,CD8T
SAFB,0.03853624420734252,-0.25737153345021885,DMSO,Ruxolitinib,0.0871254216861657,All age groups,op,Ruxolitinib,CD8T
SAFB2,0.0009755902412002297,-0.3336048556501587,DMSO,Ruxolitinib,0.0032519674706674327,All age groups,op,Ruxolitinib,CD8T
SATB1,0.01799733535580231,0.49242274570848305,DMSO,Ruxolitinib,0.04543016691755923,All age groups,op,Ruxolitinib,CD8T
SKIL,0.00014761948041658784,-0.40609305098173826,DMSO,Ruxolitinib,0.0005330703459487894,All age groups,op,Ruxolitinib,CD8T
SMAD3,0.3790981766096233,-0.23662845099213392,DMSO,Ruxolitinib,0.4934203714568218,All age groups,op,Ruxolitinib,CD8T
SMAD5,0.04756294555998021,0.3392090702680495,DMSO,Ruxolitinib,0.10305304871329045,All age groups,op,Ruxolitinib,CD8T
SNAI3,0.0028556784687924055,-0.27244948792028284,DMSO,Ruxolitinib,0.008945498817903921,All age groups,op,Ruxolitinib,CD8T
SOX13,0.556190273813763,-0.14767548174092493,DMSO,Ruxolitinib,0.6484729649846565,All age groups,op,Ruxolitinib,CD8T
SOX4,0.404819781483862,0.15673780570145282,DMSO,Ruxolitinib,0.5109375882806025,All age groups,op,Ruxolitinib,CD8T
SP110,2.1344980240962726e-21,-0.716994028578755,DMSO,Ruxolitinib,1.9136878836725202e-20,All age groups,op,Ruxolitinib,CD8T
SP140L,5.128774556018504e-05,-0.4619677298994649,DMSO,Ruxolitinib,0.00019902707232310614,All age groups,op,Ruxolitinib,CD8T
SP3,8.519585001065468e-09,0.23198489742461348,DMSO,Ruxolitinib,4.2597925005327336e-08,All age groups,op,Ruxolitinib,CD8T
SP4,2.5007266106422402e-39,0.6892231319316243,DMSO,Ruxolitinib,3.096137708414202e-38,All age groups,op,Ruxolitinib,CD8T
SPEN,0.018198838908109388,0.22179783827688718,DMSO,Ruxolitinib,0.04549709727027347,All age groups,op,Ruxolitinib,CD8T
SREBF1,0.12129983967216448,0.3323029549681487,DMSO,Ruxolitinib,0.20748656786028133,All age groups,op,Ruxolitinib,CD8T
SREBF2,2.8663187128940837e-43,0.6380531826645767,DMSO,Ruxolitinib,3.7262143267623087e-42,All age groups,op,Ruxolitinib,CD8T
STAT1,8.26001419311277e-121,-2.8839052878099984,DMSO,Ruxolitinib,2.3862263224548e-119,All age groups,op,Ruxolitinib,CD8T
STAT3,0.21931165683930898,-0.20051589203121742,DMSO,Ruxolitinib,0.32215271626113184,All age groups,op,Ruxolitinib,CD8T
STAT4,0.541495089074664,-0.13232867481218466,DMSO,Ruxolitinib,0.634183437655012,All age groups,op,Ruxolitinib,CD8T
STAT5A,0.10139985432902723,-0.27620747957935216,DMSO,Ruxolitinib,0.18182042845204882,All age groups,op,Ruxolitinib,CD8T
STAT5B,0.955590243461553,0.002613148555380344,DMSO,Ruxolitinib,0.9667449933852287,All age groups,op,Ruxolitinib,CD8T
TBPL1,0.4535015610296024,0.12226838608059006,DMSO,Ruxolitinib,0.556181159753286,All age groups,op,Ruxolitinib,CD8T
TBX21,0.04955120030434112,-1.0502663891284667,DMSO,Ruxolitinib,0.10335280645742989,All age groups,op,Ruxolitinib,CD8T
TCF12,2.2587683648945344e-08,0.5126386394937512,DMSO,Ruxolitinib,1.0875551386529239e-07,All age groups,op,Ruxolitinib,CD8T
TCF7,0.10838073365260764,0.8876653339313805,DMSO,Ruxolitinib,0.18912074328642944,All age groups,op,Ruxolitinib,CD8T
TFAP4,0.4917508265541608,-0.09053728739577178,DMSO,Ruxolitinib,0.583813766685305,All age groups,op,Ruxolitinib,CD8T
TFCP2L1,0.0031625261159118944,-0.2954835064813355,DMSO,Ruxolitinib,0.0096736092957305,All age groups,op,Ruxolitinib,CD8T
TFDP2,0.9010372398490099,-0.052139507780052906,DMSO,Ruxolitinib,0.9296415966696133,All age groups,op,Ruxolitinib,CD8T
TFEB,0.06857726259279952,-0.1858123464382125,DMSO,Ruxolitinib,0.13715452518559904,All age groups,op,Ruxolitinib,CD8T
TGIF1,0.7429437160525418,0.026202266228466442,DMSO,Ruxolitinib,0.8048556923902536,All age groups,op,Ruxolitinib,CD8T
TGIF2,0.498465322516749,-0.12367882708846152,DMSO,Ruxolitinib,0.5866671982129147,All age groups,op,Ruxolitinib,CD8T
THRA,0.06186553355252177,-0.14125904746231002,DMSO,Ruxolitinib,0.12566436502855985,All age groups,op,Ruxolitinib,CD8T
TRERF1,2.1994680187052592e-35,0.27089396691171047,DMSO,Ruxolitinib,2.118006240234694e-34,All age groups,op,Ruxolitinib,CD8T
USF2,0.00011924377103610726,-0.2999419512977736,DMSO,Ruxolitinib,0.00043666733055475903,All age groups,op,Ruxolitinib,CD8T
VEZF1,1.1817659216980445e-50,0.6740797570956379,DMSO,Ruxolitinib,1.8074067037734798e-49,All age groups,op,Ruxolitinib,CD8T
XBP1,0.003131115727652404,-0.7126288505207485,DMSO,Ruxolitinib,0.0096736092957305,All age groups,op,Ruxolitinib,CD8T
YBX1,6.528589322404719e-32,-0.43169401549136105,DMSO,Ruxolitinib,6.062261513661525e-31,All age groups,op,Ruxolitinib,CD8T
YBX3,0.9476988987473416,0.011886964075401943,DMSO,Ruxolitinib,0.9662812300953287,All age groups,op,Ruxolitinib,CD8T
YY1,0.3584751432995036,-0.22690821001121178,DMSO,Ruxolitinib,0.4801517176517612,All age groups,op,Ruxolitinib,CD8T
ZBED5,0.3451582964881269,-0.09809515646330613,DMSO,Ruxolitinib,0.4674018598276718,All age groups,op,Ruxolitinib,CD8T
ZBTB1,0.49866711848097744,-0.1628236253426126,DMSO,Ruxolitinib,0.5866671982129147,All age groups,op,Ruxolitinib,CD8T
ZBTB10,0.7537365713772641,-0.07372794398751188,DMSO,Ruxolitinib,0.8127517393660673,All age groups,op,Ruxolitinib,CD8T
ZBTB11,1.1540124046137982e-12,0.378246180073166,DMSO,Ruxolitinib,7.31812744389238e-12,All age groups,op,Ruxolitinib,CD8T
ZBTB18,8.313512313379774e-36,0.26002221639502093,DMSO,Ruxolitinib,8.313512313379773e-35,All age groups,op,Ruxolitinib,CD8T
ZBTB20,1.6173318364371188e-13,0.5537631899363855,DMSO,Ruxolitinib,1.136503452631489e-12,All age groups,op,Ruxolitinib,CD8T
ZBTB25,0.8947648475417745,0.01899387029247575,DMSO,Ruxolitinib,0.9268480492464597,All age groups,op,Ruxolitinib,CD8T
ZBTB4,0.09892008596007466,0.19947779185199033,DMSO,Ruxolitinib,0.1786057107612459,All age groups,op,Ruxolitinib,CD8T
ZBTB43,3.1685215458400395e-64,0.5499873593545436,DMSO,Ruxolitinib,6.337043091680078e-63,All age groups,op,Ruxolitinib,CD8T
ZBTB44,0.3690235018328232,0.20692097105155938,DMSO,Ruxolitinib,0.48703609378951285,All age groups,op,Ruxolitinib,CD8T
ZBTB49,2.6314116352099286e-39,0.4466940914960939,DMSO,Ruxolitinib,3.109850114339006e-38,All age groups,op,Ruxolitinib,CD8T
ZBTB7A,0.18171142205898927,-0.254939683000767,DMSO,Ruxolitinib,0.27791158667845417,All age groups,op,Ruxolitinib,CD8T
ZBTB7B,0.15198038549311088,-0.09420654803098232,DMSO,Ruxolitinib,0.24543416290812936,All age groups,op,Ruxolitinib,CD8T
ZC3H8,0.8688040663749013,-0.02840227600540975,DMSO,Ruxolitinib,0.9108429728123965,All age groups,op,Ruxolitinib,CD8T
ZEB1,0.09291080443841347,0.26830673262039123,DMSO,Ruxolitinib,0.17011837432385568,All age groups,op,Ruxolitinib,CD8T
ZEB2,0.10247160689710559,-0.9475995621846917,DMSO,Ruxolitinib,0.1824836835153935,All age groups,op,Ruxolitinib,CD8T
ZFP14,0.8787662965098186,-0.028806323791582027,DMSO,Ruxolitinib,0.9175872975604532,All age groups,op,Ruxolitinib,CD8T
ZFP62,6.792599584254135e-07,-0.41056962815404735,DMSO,Ruxolitinib,3.044958434320819e-06,All age groups,op,Ruxolitinib,CD8T
ZIK1,0.046685920866033764,0.05536806015998833,DMSO,Ruxolitinib,0.1028672832641422,All age groups,op,Ruxolitinib,CD8T
ZKSCAN1,0.5681281957172608,0.06829465796375682,DMSO,Ruxolitinib,0.6565036928288347,All age groups,op,Ruxolitinib,CD8T
ZNF10,0.02394046137221595,0.5707103158922104,DMSO,Ruxolitinib,0.057634444044223576,All age groups,op,Ruxolitinib,CD8T
ZNF101,0.6472054910207,-0.05035703046399013,DMSO,Ruxolitinib,0.7284563968198355,All age groups,op,Ruxolitinib,CD8T
ZNF134,1.5536956168142029e-71,0.2428284338983712,DMSO,Ruxolitinib,3.3663405030974395e-70,All age groups,op,Ruxolitinib,CD8T
ZNF135,0.6758751026477593,0.06648969523351944,DMSO,Ruxolitinib,0.7541953935125211,All age groups,op,Ruxolitinib,CD8T
ZNF138,0.009065454049315066,0.2438533970220206,DMSO,Ruxolitinib,0.02648334890811143,All age groups,op,Ruxolitinib,CD8T
ZNF148,0.10795736878561474,-0.28346588576985704,DMSO,Ruxolitinib,0.18912074328642944,All age groups,op,Ruxolitinib,CD8T
ZNF207,0.16202076267100485,0.11551388371425671,DMSO,Ruxolitinib,0.25530544420885615,All age groups,op,Ruxolitinib,CD8T
ZNF217,0.15007590304388044,-0.09537789537922059,DMSO,Ruxolitinib,0.2438733424463057,All age groups,op,Ruxolitinib,CD8T
ZNF24,0.03024517323252514,-0.30082129938544533,DMSO,Ruxolitinib,0.0702120092897905,All age groups,op,Ruxolitinib,CD8T
ZNF274,0.3654622110674066,-0.11520073300318201,DMSO,Ruxolitinib,0.48479681059962104,All age groups,op,Ruxolitinib,CD8T
ZNF276,0.4071352968189941,0.1244993640274356,DMSO,Ruxolitinib,0.5113776675021182,All age groups,op,Ruxolitinib,CD8T
ZNF292,0.7646172255527725,0.03964996028117057,DMSO,Ruxolitinib,0.8165895029071872,All age groups,op,Ruxolitinib,CD8T
ZNF296,9.896321766866166e-13,0.30828223582325975,DMSO,Ruxolitinib,6.4326091484630075e-12,All age groups,op,Ruxolitinib,CD8T
ZNF302,0.379554131889863,-0.05866129452549599,DMSO,Ruxolitinib,0.4934203714568218,All age groups,op,Ruxolitinib,CD8T
ZNF318,3.4394088607436865e-75,0.5422056829270154,DMSO,Ruxolitinib,8.129511852666896e-74,All age groups,op,Ruxolitinib,CD8T
ZNF331,0.024278790649966835,0.5281138849441941,DMSO,Ruxolitinib,0.05791271164212272,All age groups,op,Ruxolitinib,CD8T
ZNF335,1.5540708165778255e-242,0.8072960583568415,DMSO,Ruxolitinib,1.3468613743674486e-240,All age groups,op,Ruxolitinib,CD8T
ZNF33B,0.010614706861095882,-0.1672757518563793,DMSO,Ruxolitinib,0.02999808460744488,All age groups,op,Ruxolitinib,CD8T
ZNF394,0.16909541251308513,-0.1419607668219053,DMSO,Ruxolitinib,0.2632623188826475,All age groups,op,Ruxolitinib,CD8T
ZNF397,0.8336493129340231,0.010799395263547599,DMSO,Ruxolitinib,0.8775255925621296,All age groups,op,Ruxolitinib,CD8T
ZNF407,0.016197622870535833,0.15596409585773477,DMSO,Ruxolitinib,0.04169685095385462,All age groups,op,Ruxolitinib,CD8T
ZNF414,0.04754139876958722,-0.2040528256044117,DMSO,Ruxolitinib,0.10305304871329045,All age groups,op,Ruxolitinib,CD8T
ZNF451,0.5656826512554171,-0.03825581052104354,DMSO,Ruxolitinib,0.6565036928288347,All age groups,op,Ruxolitinib,CD8T
ZNF511,7.242496863731158e-06,-0.3262524855962102,DMSO,Ruxolitinib,3.086965876344428e-05,All age groups,op,Ruxolitinib,CD8T
ZNF512,0.00011818796387597911,0.25879496486136405,DMSO,Ruxolitinib,0.00043666733055475903,All age groups,op,Ruxolitinib,CD8T
ZNF550,0.6600961319862491,0.034455960911604855,DMSO,Ruxolitinib,0.7397629065363136,All age groups,op,Ruxolitinib,CD8T
ZNF580,0.2518940941748057,-0.12952213014723699,DMSO,Ruxolitinib,0.36384702491916376,All age groups,op,Ruxolitinib,CD8T
ZNF584,0.2964121429847518,0.10374479453317154,DMSO,Ruxolitinib,0.4121238351659651,All age groups,op,Ruxolitinib,CD8T
ZNF600,0.08875362446684626,-0.46506883138062366,DMSO,Ruxolitinib,0.1636591656835463,All age groups,op,Ruxolitinib,CD8T
ZNF609,0.3296979022639701,0.18913090484227035,DMSO,Ruxolitinib,0.45116555046648543,All age groups,op,Ruxolitinib,CD8T
ZNF644,0.40381766181997103,-0.11960459283182227,DMSO,Ruxolitinib,0.5109375882806025,All age groups,op,Ruxolitinib,CD8T
ZNF652,0.7690228573162808,-0.02229790549615096,DMSO,Ruxolitinib,0.8165895029071872,All age groups,op,Ruxolitinib,CD8T
ZNF655,0.07220926223420904,0.17501258276374956,DMSO,Ruxolitinib,0.14116096376612294,All age groups,op,Ruxolitinib,CD8T
ZNF667,0.4809007754444755,0.06055377686555405,DMSO,Ruxolitinib,0.5796606716993655,All age groups,op,Ruxolitinib,CD8T
ZNF677,0.723259105148859,0.039773235126260076,DMSO,Ruxolitinib,0.795481280923843,All age groups,op,Ruxolitinib,CD8T
ZNF708,0.00022185612560614694,0.0801521935873648,DMSO,Ruxolitinib,0.0007901725021588795,All age groups,op,Ruxolitinib,CD8T
ZNF717,1.7022709637629599e-09,-0.2657916735005032,DMSO,Ruxolitinib,9.032458175068766e-09,All age groups,op,Ruxolitinib,CD8T
ZNF766,0.19214859131752593,-0.20338859998510195,DMSO,Ruxolitinib,0.2887782297257615,All age groups,op,Ruxolitinib,CD8T
ZNF770,0.21198344534302083,0.1521360996947001,DMSO,Ruxolitinib,0.31315736243855347,All age groups,op,Ruxolitinib,CD8T
ZNF800,9.450739404393398e-60,0.26850285736808416,DMSO,Ruxolitinib,1.6381281634281887e-58,All age groups,op,Ruxolitinib,CD8T
ZNF83,0.7196985178978645,0.041031194587928255,DMSO,Ruxolitinib,0.795481280923843,All age groups,op,Ruxolitinib,CD8T
ZNF891,2.0260613961256325e-05,0.32538191114107246,DMSO,Ruxolitinib,8.361523222105784e-05,All age groups,op,Ruxolitinib,CD8T
ZSCAN18,0.472573505553736,0.10664438396809661,DMSO,Ruxolitinib,0.5768502884693492,All age groups,op,Ruxolitinib,CD8T
ZSCAN9,0.1595253160852178,0.04816544827115014,DMSO,Ruxolitinib,0.2529059889155892,All age groups,op,Ruxolitinib,CD8T
ADNP,2.3670200659178613e-14,0.4551113027850122,DMSO,Ruxolitinib,6.678378043125394e-14,All age groups,op,Ruxolitinib,NK
AHR,0.3408015010423454,0.17029543531528812,DMSO,Ruxolitinib,0.3792016701738773,All age groups,op,Ruxolitinib,NK
AKAP8,3.6280770914558123e-17,0.5074987723618029,DMSO,Ruxolitinib,1.0884231274367438e-16,All age groups,op,Ruxolitinib,NK
AKNA,0.0016555160896633333,0.9075341482464419,DMSO,Ruxolitinib,0.0025151109823731413,All age groups,op,Ruxolitinib,NK
ARHGAP35,1.6652511225528733e-34,1.3093909216332615,DMSO,Ruxolitinib,1.0385908316974499e-33,All age groups,op,Ruxolitinib,NK
ARID2,2.1784788637683483e-65,1.4754038491655452,DMSO,Ruxolitinib,3.226871816956866e-64,All age groups,op,Ruxolitinib,NK
ARID5A,0.11079460623951726,0.1565257949286076,DMSO,Ruxolitinib,0.13329097298865783,All age groups,op,Ruxolitinib,NK
ASCL2,0.2261097090469928,-0.3858441002754963,DMSO,Ruxolitinib,0.2601359273987247,All age groups,op,Ruxolitinib,NK
ASH1L,0.0021480125282826988,0.5240309015379445,DMSO,Ruxolitinib,0.0031424627728580223,All age groups,op,Ruxolitinib,NK
ATF1,1.9763766322125065e-13,-1.0924968662206982,DMSO,Ruxolitinib,5.383922549820276e-13,All age groups,op,Ruxolitinib,NK
ATF2,9.938603383091844e-32,1.9158407575330425,DMSO,Ruxolitinib,5.888622504481917e-31,All age groups,op,Ruxolitinib,NK
ATF3,0.0,-0.7755693594914357,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,NK
ATF4,5.4435321826134506e-09,-3.6732678163667845,DMSO,Ruxolitinib,1.2286829783613218e-08,All age groups,op,Ruxolitinib,NK
ATF6,2.6089900800669172e-20,1.3463305028543597,DMSO,Ruxolitinib,8.708882379941682e-20,All age groups,op,Ruxolitinib,NK
BACH1,1.370755757074004e-40,0.9816628405010054,DMSO,Ruxolitinib,1.0152159825829342e-39,All age groups,op,Ruxolitinib,NK
BACH2,0.5369606611929344,-0.35080653639362525,DMSO,Ruxolitinib,0.5706711959763473,All age groups,op,Ruxolitinib,NK
BATF,9.57345875090008e-06,-1.3904946745607372,DMSO,Ruxolitinib,1.705947160874676e-05,All age groups,op,Ruxolitinib,NK
BCL11B,0.005415833607484621,0.6498148432196176,DMSO,Ruxolitinib,0.00741937898828818,All age groups,op,Ruxolitinib,NK
BCL6,4.285365825547965e-31,0.6493992766970246,DMSO,Ruxolitinib,2.418170715844923e-30,All age groups,op,Ruxolitinib,NK
BHLHE40,3.7699156609930954e-55,-1.100220531494264,DMSO,Ruxolitinib,4.4673500582768185e-54,All age groups,op,Ruxolitinib,NK
BNC2,5.2222294368981174e-15,1.6786765015044607,DMSO,Ruxolitinib,1.5093516787132363e-14,All age groups,op,Ruxolitinib,NK
CDC5L,3.7325499378614427e-06,-1.2274400062103168,DMSO,Ruxolitinib,6.96546720687529e-06,All age groups,op,Ruxolitinib,NK
CEBPB,0.001352448959116638,-0.6741071104588959,DMSO,Ruxolitinib,0.002081366255263917,All age groups,op,Ruxolitinib,NK
CEBPD,6.124094508353098e-25,-1.4366752369677347,DMSO,Ruxolitinib,2.6877970342216377e-24,All age groups,op,Ruxolitinib,NK
CEBPZ,2.7423485850938703e-18,-0.7309994952246609,DMSO,Ruxolitinib,8.78292722523307e-18,All age groups,op,Ruxolitinib,NK
CREB1,1.0105956326390295e-17,1.247589413679916,DMSO,Ruxolitinib,3.1514626965190786e-17,All age groups,op,Ruxolitinib,NK
CREB3L2,2.2145643453794785e-20,1.2193671524525296,DMSO,Ruxolitinib,7.497882140784806e-20,All age groups,op,Ruxolitinib,NK
CREM,2.1182020228599803e-12,-0.9958111013121541,DMSO,Ruxolitinib,5.51663603755841e-12,All age groups,op,Ruxolitinib,NK
CTCF,0.0016683681946447358,-1.0468521886409263,DMSO,Ruxolitinib,0.0025184921154828175,All age groups,op,Ruxolitinib,NK
CUX1,0.13988092380661438,0.1188437750688346,DMSO,Ruxolitinib,0.16659185398074175,All age groups,op,Ruxolitinib,NK
DDIT3,4.5677523548423675e-22,-1.281675780574185,DMSO,Ruxolitinib,1.7183449334883195e-21,All age groups,op,Ruxolitinib,NK
DMTF1,1.9344416290346203e-13,1.0128862562893859,DMSO,Ruxolitinib,5.330961233502384e-13,All age groups,op,Ruxolitinib,NK
DNMT1,0.0008276068681600672,-4.695556867812565,DMSO,Ruxolitinib,0.0012904133404864205,All age groups,op,Ruxolitinib,NK
DR1,0.0030575640398222102,0.587409552927846,DMSO,Ruxolitinib,0.004287826493715171,All age groups,op,Ruxolitinib,NK
DRAP1,1.7429707482454253e-65,-2.820777827967324,DMSO,Ruxolitinib,2.7538937822277717e-64,All age groups,op,Ruxolitinib,NK
E2F1,0.002266237784845368,-6.9093112751445505,DMSO,Ruxolitinib,0.003274989969563123,All age groups,op,Ruxolitinib,NK
E2F3,0.001435720444148617,-2.1445085822116163,DMSO,Ruxolitinib,0.00219526287266595,All age groups,op,Ruxolitinib,NK
E2F4,2.319739222310255e-38,-1.1546818651617043,DMSO,Ruxolitinib,1.616994693198619e-37,All age groups,op,Ruxolitinib,NK
EEA1,0.00032021648295199514,-0.819737495186336,DMSO,Ruxolitinib,0.0005198034689015263,All age groups,op,Ruxolitinib,NK
EGR1,0.0018232677500334019,-0.5955399624948908,DMSO,Ruxolitinib,0.002734901625050103,All age groups,op,Ruxolitinib,NK
ELF1,0.0018719648749585943,-0.15307618573403925,DMSO,Ruxolitinib,0.002790287266447716,All age groups,op,Ruxolitinib,NK
ELF2,3.7386410763005874e-07,0.7526526586375638,DMSO,Ruxolitinib,7.445865000699489e-07,All age groups,op,Ruxolitinib,NK
ELF4,1.7079434212749503e-24,2.5031202993116892,DMSO,Ruxolitinib,7.101448962143215e-24,All age groups,op,Ruxolitinib,NK
ELK4,1.357224037197457e-31,0.987666568265162,DMSO,Ruxolitinib,7.8454169955072515e-31,All age groups,op,Ruxolitinib,NK
EOMES,3.730231903341856e-25,-1.4546873654757704,DMSO,Ruxolitinib,1.700124925176961e-24,All age groups,op,Ruxolitinib,NK
ETS1,0.7534674342492912,-0.1800615239354594,DMSO,Ruxolitinib,0.773038016957065,All age groups,op,Ruxolitinib,NK
ETV3,2.8046955215314616e-09,0.6116458637745806,DMSO,Ruxolitinib,6.581315233692637e-09,All age groups,op,Ruxolitinib,NK
FLI1,6.088736237563754e-26,-0.49206484754018526,DMSO,Ruxolitinib,2.8860609766052193e-25,All age groups,op,Ruxolitinib,NK
FOS,0.006199501179371495,-0.9033876366295197,DMSO,Ruxolitinib,0.008395895882920253,All age groups,op,Ruxolitinib,NK
FOSB,1.2317243170486442e-49,-1.061551623438925,DMSO,Ruxolitinib,1.2692115788718638e-48,All age groups,op,Ruxolitinib,NK
FOSL2,3.584940118487728e-05,-0.612218546150538,DMSO,Ruxolitinib,6.0687914862970825e-05,All age groups,op,Ruxolitinib,NK
FOXJ3,7.906801869090724e-18,1.1168623968993199,DMSO,Ruxolitinib,2.4985493906326687e-17,All age groups,op,Ruxolitinib,NK
FOXK1,0.4311617297400405,-0.15648184106157004,DMSO,Ruxolitinib,0.4665996801296329,All age groups,op,Ruxolitinib,NK
FOXO1,2.0320480101793565e-20,0.8333143808952084,DMSO,Ruxolitinib,6.979643165398659e-20,All age groups,op,Ruxolitinib,NK
FOXO3,0.0,0.6447982931928737,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,NK
FOXP1,0.9306894609327685,0.029679315054413753,DMSO,Ruxolitinib,0.9346330603435005,All age groups,op,Ruxolitinib,NK
GABPA,7.113277479835968e-23,1.4262729904707097,DMSO,Ruxolitinib,2.7636832175756133e-22,All age groups,op,Ruxolitinib,NK
GATA3,0.010655185848822593,-1.3880813201355682,DMSO,Ruxolitinib,0.014186960933544688,All age groups,op,Ruxolitinib,NK
GATAD2A,0.039786885154670645,0.44549249783552475,DMSO,Ruxolitinib,0.049628904113983914,All age groups,op,Ruxolitinib,NK
GATAD2B,0.0,1.216893081244142,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,NK
GFI1,0.2560163696995059,-0.29147948192935286,DMSO,Ruxolitinib,0.2910060294917612,All age groups,op,Ruxolitinib,NK
GTF2I,2.4217911975020494e-71,1.613649972011553,DMSO,Ruxolitinib,4.0997465271998976e-70,All age groups,op,Ruxolitinib,NK
GTF3A,4.909418853078176e-58,-3.159113811533187,DMSO,Ruxolitinib,6.123854043050146e-57,All age groups,op,Ruxolitinib,NK
HBP1,0.0,0.28955506210981624,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,NK
HES6,0.25662557031129996,-0.31272899870882487,DMSO,Ruxolitinib,0.2910060294917612,All age groups,op,Ruxolitinib,NK
HIF1A,0.3787379861015304,0.10035610372861943,DMSO,Ruxolitinib,0.41749257072587304,All age groups,op,Ruxolitinib,NK
HIVEP1,7.7393205252293e-25,0.560134672723593,DMSO,Ruxolitinib,3.334943571780626e-24,All age groups,op,Ruxolitinib,NK
HMBOX1,2.072838989163192e-39,0.8992767953819758,DMSO,Ruxolitinib,1.4886752740353835e-38,All age groups,op,Ruxolitinib,NK
HMG20B,0.0034395049917231475,-0.18389225154467756,DMSO,Ruxolitinib,0.004795074606108152,All age groups,op,Ruxolitinib,NK
HMGA1,1.037276938036517e-08,-0.7949277669450651,DMSO,Ruxolitinib,2.276246614024579e-08,All age groups,op,Ruxolitinib,NK
HSF1,6.190646810108035e-08,-0.6473413487752828,DMSO,Ruxolitinib,1.2983922955713313e-07,All age groups,op,Ruxolitinib,NK
IKZF1,5.172785018564081e-13,0.8676907529774693,DMSO,Ruxolitinib,1.377471965617626e-12,All age groups,op,Ruxolitinib,NK
IKZF2,0.0,1.2435214387917577,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,NK
IKZF3,2.1200637277998347e-46,0.8026986313491257,DMSO,Ruxolitinib,1.932519628802157e-45,All age groups,op,Ruxolitinib,NK
IKZF5,2.2418744885511343e-07,0.8738649795687804,DMSO,Ruxolitinib,4.5412329383471696e-07,All age groups,op,Ruxolitinib,NK
IRF1,0.02142285937509761,-0.6586209938939334,DMSO,Ruxolitinib,0.027593574303794208,All age groups,op,Ruxolitinib,NK
IRF2,3.101144929217846e-07,-0.9808881819741396,DMSO,Ruxolitinib,6.228570747666352e-07,All age groups,op,Ruxolitinib,NK
IRF3,2.568819899223806e-11,-0.857895321133963,DMSO,Ruxolitinib,6.408529643326758e-11,All age groups,op,Ruxolitinib,NK
IRF7,3.1388720967330165e-132,-4.951319888797641,DMSO,Ruxolitinib,7.43912686925725e-131,All age groups,op,Ruxolitinib,NK
IRF8,0.0004241419436891551,-0.8095237114919216,DMSO,Ruxolitinib,0.0006792002746914172,All age groups,op,Ruxolitinib,NK
IRF9,2.5859192863162063e-85,-2.950467520269793,DMSO,Ruxolitinib,5.107190590474508e-84,All age groups,op,Ruxolitinib,NK
JUN,2.825560412426457e-15,-0.4895838370299261,DMSO,Ruxolitinib,8.267380465988523e-15,All age groups,op,Ruxolitinib,NK
JUNB,0.08346295156960852,-0.23973507533063432,DMSO,Ruxolitinib,0.10143958729229342,All age groups,op,Ruxolitinib,NK
JUND,3.4201408517319616e-14,-1.2842705151644136,DMSO,Ruxolitinib,9.536157433652645e-14,All age groups,op,Ruxolitinib,NK
KAT7,4.989295668336224e-06,0.5677177591417524,DMSO,Ruxolitinib,8.958053586330949e-06,All age groups,op,Ruxolitinib,NK
KDM2A,0.4185380397189463,0.11513560103913474,DMSO,Ruxolitinib,0.4550161257494967,All age groups,op,Ruxolitinib,NK
KDM5B,7.138552928283797e-46,0.9178773826488121,DMSO,Ruxolitinib,6.266063125938e-45,All age groups,op,Ruxolitinib,NK
KLF10,0.28963066525392556,-0.31428512170460127,DMSO,Ruxolitinib,0.326868893643716,All age groups,op,Ruxolitinib,NK
KLF12,3.1778875745261e-05,1.1943473844852477,DMSO,Ruxolitinib,5.41841262706968e-05,All age groups,op,Ruxolitinib,NK
