gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZBTB20,0.0002833920388310062,0.7850026784409461,DMSO,Ruxolitinib,0.003012183122413437,All age groups,op,Ruxolitinib,CD4T
ZBTB21,0.1913569810548611,0.3228381066004715,DMSO,Ruxolitinib,0.6666567592396662,All age groups,op,Ruxolitinib,CD4T
ZBTB22,0.5086145417980819,0.09430426210672375,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZBTB24,0.8619470296777206,0.054620295478017056,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
ZBTB25,0.3447900062964486,0.26925930837341855,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
ZBTB33,0.5884126292750909,0.15081672618706676,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZBTB37,0.48659736941666887,0.16371975085399507,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZBTB38,0.12542039818710896,-0.6082090629229241,DMSO,Ruxolitinib,0.533238983260031,All age groups,op,Ruxolitinib,CD4T
ZBTB4,0.4105443271241409,0.18944352405192433,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZBTB40,0.3638529123622153,0.2569800433719844,DMSO,Ruxolitinib,0.8155750654649655,All age groups,op,Ruxolitinib,CD4T
ZBTB41,0.6600822309270207,0.12484392708192615,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZBTB43,0.6653027325486862,0.11892748005015126,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZBTB44,0.3364940551914293,0.2621559288522211,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
ZBTB48,0.2170474258867694,0.1662168407142429,DMSO,Ruxolitinib,0.6943410371814613,All age groups,op,Ruxolitinib,CD4T
ZBTB49,0.9228040457007365,-0.020449383060830918,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
ZBTB5,0.5275425810153127,0.13315988102907994,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ZBTB7A,0.6024556887204795,-0.1792089137698838,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZBTB7B,0.9913608263390445,-0.0033927508352107265,DMSO,Ruxolitinib,0.9968659141111529,All age groups,op,Ruxolitinib,CD4T
ZC3H8,0.6324368315929156,0.12582841450349375,DMSO,Ruxolitinib,0.9092032353104785,All age groups,op,Ruxolitinib,CD4T
ZEB1,0.03977395134565677,0.6259297736004421,DMSO,Ruxolitinib,0.22992135032270009,All age groups,op,Ruxolitinib,CD4T
ZEB2,0.14887389003708776,-0.44492098176572387,DMSO,Ruxolitinib,0.5874724163738972,All age groups,op,Ruxolitinib,CD4T
ZFAT,0.6413965605510357,0.09981241067773539,DMSO,Ruxolitinib,0.9131658018598326,All age groups,op,Ruxolitinib,CD4T
ZFP14,0.4602934225706945,0.13648376310044577,DMSO,Ruxolitinib,0.8560560352363135,All age groups,op,Ruxolitinib,CD4T
ZFP62,0.08335752400241057,0.21595754349209173,DMSO,Ruxolitinib,0.39806237911296066,All age groups,op,Ruxolitinib,CD4T
ZFP64,6.736630438246195e-05,0.17911241229476835,DMSO,Ruxolitinib,0.0008221184182970819,All age groups,op,Ruxolitinib,CD4T
ZFP90,0.2013327202951194,0.2816472733336681,DMSO,Ruxolitinib,0.6792971354045638,All age groups,op,Ruxolitinib,CD4T
ZFP91,0.7147122858252575,0.1092223282451883,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
ZFX,0.48560011109253043,0.22294950165092806,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZFY,0.40940316241392694,0.15574153461147708,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZGPAT,0.9121895468449163,-0.03348784574052388,DMSO,Ruxolitinib,0.9711355595651048,All age groups,op,Ruxolitinib,CD4T
ZHX1,0.6392680334991909,0.13230007309317196,DMSO,Ruxolitinib,0.9131658018598326,All age groups,op,Ruxolitinib,CD4T
ZHX2,0.03001359428918643,0.5662450801946785,DMSO,Ruxolitinib,0.18313850589420236,All age groups,op,Ruxolitinib,CD4T
ZKSCAN1,0.5563698990628163,0.1716931533241303,DMSO,Ruxolitinib,0.8834885867045686,All age groups,op,Ruxolitinib,CD4T
ZKSCAN5,0.0001479106535620258,0.1716979262617787,DMSO,Ruxolitinib,0.0016834003672774036,All age groups,op,Ruxolitinib,CD4T
ZKSCAN8,0.4278353999855805,0.20828505221862534,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZMAT1,0.07124452119427542,0.4152449636959048,DMSO,Ruxolitinib,0.3583980111986832,All age groups,op,Ruxolitinib,CD4T
ZNF10,3.152616359016721e-23,1.0437335687279539,DMSO,Ruxolitinib,1.298483862870012e-21,All age groups,op,Ruxolitinib,CD4T
ZNF100,0.5117175749190263,0.1574417288822219,DMSO,Ruxolitinib,0.869128561524841,All age groups,op,Ruxolitinib,CD4T
ZNF101,0.46245212222174137,0.07181196442179665,DMSO,Ruxolitinib,0.8560560352363135,All age groups,op,Ruxolitinib,CD4T
ZNF107,0.17149787957062657,0.36975988550839983,DMSO,Ruxolitinib,0.6467961693966006,All age groups,op,Ruxolitinib,CD4T
ZNF12,0.31320817149921887,0.2028094991202707,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF121,0.41990976958289583,0.2181825720144559,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZNF124,0.3238662276130121,0.15006225419390753,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF131,0.6415717242201859,0.13577768345937122,DMSO,Ruxolitinib,0.9131658018598326,All age groups,op,Ruxolitinib,CD4T
ZNF134,0.11891554425949771,0.1447987509120582,DMSO,Ruxolitinib,0.5155614714934802,All age groups,op,Ruxolitinib,CD4T
ZNF136,0.32313656432141136,0.199887364002907,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF138,0.3938454215630983,0.17733550135806553,DMSO,Ruxolitinib,0.831872220545134,All age groups,op,Ruxolitinib,CD4T
ZNF14,7.099585954748408e-28,0.7579986112385072,DMSO,Ruxolitinib,3.898855953482667e-26,All age groups,op,Ruxolitinib,CD4T
ZNF141,0.002320059345631904,0.5563312507919372,DMSO,Ruxolitinib,0.020117356694360853,All age groups,op,Ruxolitinib,CD4T
ZNF142,0.7710485315891413,0.09330771757230612,DMSO,Ruxolitinib,0.9349091339493713,All age groups,op,Ruxolitinib,CD4T
ZNF143,0.7986790769549823,0.07837947927395798,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
ZNF146,0.6945933940617026,0.11210633324397179,DMSO,Ruxolitinib,0.9173087107949138,All age groups,op,Ruxolitinib,CD4T
ZNF148,0.4419502183249393,0.2577845956498758,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
ZNF160,0.3626453024116376,0.2400654004488061,DMSO,Ruxolitinib,0.8155750654649655,All age groups,op,Ruxolitinib,CD4T
ZNF169,0.030002867256371014,0.1991295168142274,DMSO,Ruxolitinib,0.18313850589420236,All age groups,op,Ruxolitinib,CD4T
ZNF18,0.006784895637785565,0.09998535412360236,DMSO,Ruxolitinib,0.05199123517791497,All age groups,op,Ruxolitinib,CD4T
ZNF189,0.019163561985238897,0.27048323530262763,DMSO,Ruxolitinib,0.1301936840028086,All age groups,op,Ruxolitinib,CD4T
ZNF195,0.48357222888519846,0.16571032664928795,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZNF197,0.6067421786634731,0.08071741686095397,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF207,0.6437979693865519,-0.13532777158197482,DMSO,Ruxolitinib,0.914359616003745,All age groups,op,Ruxolitinib,CD4T
ZNF211,0.3763992004254286,0.15516325794988242,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
ZNF217,0.9551532052487821,-0.019445945764519006,DMSO,Ruxolitinib,0.9846610878639606,All age groups,op,Ruxolitinib,CD4T
ZNF22,0.6639756101663972,0.08895019559268509,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF224,0.8632751289172306,0.04864152393172207,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
ZNF226,0.34198364306704576,0.18709926438646166,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
ZNF227,0.3767147274735101,-0.1171199896213011,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
ZNF235,2.3997022596433855e-09,0.25628499854961334,DMSO,Ruxolitinib,4.518296540299975e-08,All age groups,op,Ruxolitinib,CD4T
ZNF236,0.8385548432208487,0.06331840509595606,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
ZNF24,0.9627735561391505,-0.012951195059089328,DMSO,Ruxolitinib,0.9856394973107112,All age groups,op,Ruxolitinib,CD4T
ZNF248,9.504878273811797e-72,0.24777485534194396,DMSO,Ruxolitinib,8.948163974917106e-70,All age groups,op,Ruxolitinib,CD4T
ZNF25,0.00021906824593882624,0.17546859437241244,DMSO,Ruxolitinib,0.002446880916503161,All age groups,op,Ruxolitinib,CD4T
ZNF250,0.2020367807880038,0.18545699869134205,DMSO,Ruxolitinib,0.6792971354045638,All age groups,op,Ruxolitinib,CD4T
ZNF254,0.4711975185514531,0.1497771892457879,DMSO,Ruxolitinib,0.8632740058234682,All age groups,op,Ruxolitinib,CD4T
ZNF26,0.20973071161866597,0.18682609548819448,DMSO,Ruxolitinib,0.6876245719238849,All age groups,op,Ruxolitinib,CD4T
ZNF260,0.054981035949030484,0.18978879738538504,DMSO,Ruxolitinib,0.299442170995133,All age groups,op,Ruxolitinib,CD4T
ZNF263,0.3225587265650779,0.18093769343741073,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF264,0.2663431575923668,0.21112625093295634,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF266,0.7438192790931202,0.09576351341821503,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZNF267,0.6066110226897348,-0.1851246446182889,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF273,0.26545148513451056,0.18897704942247154,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF274,0.5269560224760781,0.14501306201495603,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ZNF275,0.08486780520396843,0.16766828713710272,DMSO,Ruxolitinib,0.40235887503176404,All age groups,op,Ruxolitinib,CD4T
ZNF276,0.9643576892765546,0.016049389051509877,DMSO,Ruxolitinib,0.9856394973107112,All age groups,op,Ruxolitinib,CD4T
ZNF277,0.9661959260435804,0.009926731133144054,DMSO,Ruxolitinib,0.9856394973107112,All age groups,op,Ruxolitinib,CD4T
ZNF280C,0.01249180241559636,0.14746928764152045,DMSO,Ruxolitinib,0.08947932382476087,All age groups,op,Ruxolitinib,CD4T
ZNF280D,0.6518071432671969,0.13081352337969085,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF281,0.8139121911714522,0.06528375026694515,DMSO,Ruxolitinib,0.9456435870174147,All age groups,op,Ruxolitinib,CD4T
ZNF286A,0.1993088297424468,0.20078634280135466,DMSO,Ruxolitinib,0.6770336020632599,All age groups,op,Ruxolitinib,CD4T
ZNF292,0.5295382391152432,0.2511189120823853,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ZNF3,0.22810674940922304,0.20748173270178208,DMSO,Ruxolitinib,0.705738722350601,All age groups,op,Ruxolitinib,CD4T
ZNF302,0.3312350809022476,0.1582913029672426,DMSO,Ruxolitinib,0.7937597029621134,All age groups,op,Ruxolitinib,CD4T
ZNF316,0.32989031384877043,0.18238994426194446,DMSO,Ruxolitinib,0.7934223241837216,All age groups,op,Ruxolitinib,CD4T
ZNF317,0.4344240645015577,0.1709493725708834,DMSO,Ruxolitinib,0.8394858308987483,All age groups,op,Ruxolitinib,CD4T
ZNF318,0.7031557554097312,0.10918457306610445,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
ZNF319,0.7334933970254784,0.05677757394560956,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZNF32,0.6810354320702869,0.09120064079180186,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF324,0.006882233986082003,0.25100477583405006,DMSO,Ruxolitinib,0.0521309447911269,All age groups,op,Ruxolitinib,CD4T
ZNF326,0.28239049196918886,0.29531562915943016,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF331,0.013572525013513373,0.5871358620797007,DMSO,Ruxolitinib,0.09617520412801411,All age groups,op,Ruxolitinib,CD4T
ZNF333,0.11047545367824411,0.20624220041594774,DMSO,Ruxolitinib,0.48535549315975246,All age groups,op,Ruxolitinib,CD4T
ZNF335,0.9952556346932233,0.0018173071488429098,DMSO,Ruxolitinib,0.9968659141111529,All age groups,op,Ruxolitinib,CD4T
ZNF337,0.6749425287889912,0.06719287073582457,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF33A,0.589335549590728,0.15833274063792263,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF33B,0.6751615800047579,0.10244474100303336,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF346,0.2685886454012101,0.21963331771989658,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF350,0.7952946588058466,0.0720120747509518,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
ZNF354A,0.4070986001863176,0.1857773041737308,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZNF354B,0.2694851827624869,0.1803282310218061,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF362,0.28576780979838823,0.17921427654265187,DMSO,Ruxolitinib,0.7593588171658784,All age groups,op,Ruxolitinib,CD4T
ZNF37A,0.613549057440491,0.1519516524988589,DMSO,Ruxolitinib,0.9045387670095829,All age groups,op,Ruxolitinib,CD4T
ZNF382,0.8014064322671361,0.04346857797596234,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
ZNF384,0.5312590391005596,0.15755940760481954,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ZNF394,0.48854859218079016,-0.16692471724885682,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZNF397,0.26292849232444704,0.1820867237654061,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF398,0.5856115338341793,0.14702731869451924,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF407,0.3078474069840095,0.30121059612349893,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF41,0.521689726591074,0.15467230893544634,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
ZNF410,0.8599781334473612,0.056597258366515746,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
ZNF414,0.49638862653663407,0.1361095059030196,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZNF417,0.28298329545677536,0.1723096419376103,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF428,0.026995963362470062,-0.44338981780614617,DMSO,Ruxolitinib,0.17411854375581387,All age groups,op,Ruxolitinib,CD4T
ZNF429,0.17526355892319556,0.19946071717663708,DMSO,Ruxolitinib,0.6467961693966006,All age groups,op,Ruxolitinib,CD4T
ZNF43,0.18830421181533386,0.30560922014464026,DMSO,Ruxolitinib,0.6666567592396662,All age groups,op,Ruxolitinib,CD4T
ZNF430,0.6332690212557051,0.14428001689430184,DMSO,Ruxolitinib,0.9092032353104785,All age groups,op,Ruxolitinib,CD4T
ZNF431,0.2356288520217107,0.3244233081138493,DMSO,Ruxolitinib,0.7199576178664978,All age groups,op,Ruxolitinib,CD4T
ZNF439,0.027214279221318406,0.2597119050989309,DMSO,Ruxolitinib,0.17411854375581387,All age groups,op,Ruxolitinib,CD4T
ZNF44,0.7527730406832432,0.0912183177016767,DMSO,Ruxolitinib,0.9271385963061771,All age groups,op,Ruxolitinib,CD4T
ZNF444,0.08005406181693207,0.18229271798178104,DMSO,Ruxolitinib,0.3912737173483594,All age groups,op,Ruxolitinib,CD4T
ZNF445,0.507873195101728,0.1494831583113836,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZNF45,0.27444444913191257,0.14479527062585143,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF451,0.1330660588107074,0.467695278838313,DMSO,Ruxolitinib,0.5459669883634598,All age groups,op,Ruxolitinib,CD4T
ZNF460,0.09843319019729556,0.3458770213948128,DMSO,Ruxolitinib,0.4442977557535464,All age groups,op,Ruxolitinib,CD4T
ZNF480,0.8940261026189118,0.036519133815846296,DMSO,Ruxolitinib,0.9682796822706115,All age groups,op,Ruxolitinib,CD4T
ZNF483,1.3879492181225393e-38,0.3465430609998699,DMSO,Ruxolitinib,1.0162872608252815e-36,All age groups,op,Ruxolitinib,CD4T
ZNF484,0.27825085489202794,0.2167176987539392,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF487,0.5353040758569202,0.1058308394572028,DMSO,Ruxolitinib,0.8710913193466646,All age groups,op,Ruxolitinib,CD4T
ZNF490,0.005993151413912565,0.14948793755838943,DMSO,Ruxolitinib,0.048117866141389416,All age groups,op,Ruxolitinib,CD4T
ZNF493,0.09309632885335287,0.31281583757248604,DMSO,Ruxolitinib,0.42310676354730714,All age groups,op,Ruxolitinib,CD4T
ZNF506,0.016671348198533106,0.48123607197741336,DMSO,Ruxolitinib,0.11687679215780124,All age groups,op,Ruxolitinib,CD4T
ZNF507,0.17568515071622381,0.34975534124260815,DMSO,Ruxolitinib,0.6467961693966006,All age groups,op,Ruxolitinib,CD4T
ZNF511,0.6223258159184276,-0.1327279491069575,DMSO,Ruxolitinib,0.9071134905706407,All age groups,op,Ruxolitinib,CD4T
ZNF512,0.6635708574754857,0.12819908756762763,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF518A,0.6921227440935439,0.11435871924654369,DMSO,Ruxolitinib,0.9173087107949138,All age groups,op,Ruxolitinib,CD4T
ZNF518B,0.3141952377306213,0.2552195718455934,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF524,0.6158764408206651,-0.1331001179470069,DMSO,Ruxolitinib,0.9059432466536121,All age groups,op,Ruxolitinib,CD4T
ZNF529,0.1975621666493942,0.2632863381006046,DMSO,Ruxolitinib,0.6745775534816102,All age groups,op,Ruxolitinib,CD4T
ZNF540,4.753031651500175e-36,0.4169712028487105,DMSO,Ruxolitinib,2.847498053035105e-34,All age groups,op,Ruxolitinib,CD4T
ZNF544,0.44894859494682116,0.18433789086061125,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
ZNF548,0.0909489047957192,0.21373178193042483,DMSO,Ruxolitinib,0.4202594013731234,All age groups,op,Ruxolitinib,CD4T
ZNF549,1.8458351029266424e-11,0.2594651192879323,DMSO,Ruxolitinib,4.5052049364024343e-10,All age groups,op,Ruxolitinib,CD4T
ZNF550,1.78056519424224e-261,0.42473995945441406,DMSO,Ruxolitinib,2.93348115751409e-259,All age groups,op,Ruxolitinib,CD4T
ZNF558,0.3190732182472209,0.10595150360527983,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF559,0.041807617038402536,0.20072652359764712,DMSO,Ruxolitinib,0.23751051403713166,All age groups,op,Ruxolitinib,CD4T
ZNF561,0.19393901670167635,0.21561639494706478,DMSO,Ruxolitinib,0.6666567592396662,All age groups,op,Ruxolitinib,CD4T
ZNF562,0.3168253198407869,0.1813580469382335,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF564,0.14574474394939585,0.18677961685280428,DMSO,Ruxolitinib,0.5856450381869016,All age groups,op,Ruxolitinib,CD4T
ZNF566,0.18024200870626994,0.1989976816849103,DMSO,Ruxolitinib,0.6526345260298455,All age groups,op,Ruxolitinib,CD4T
ZNF567,0.31099328796553904,0.19215917734666987,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
ZNF568,0.2726112469448443,0.213474613193353,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF569,0.28278697906745354,0.1977539801861757,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF570,0.3510878437863628,0.17043730795802634,DMSO,Ruxolitinib,0.8033572536639343,All age groups,op,Ruxolitinib,CD4T
ZNF571,7.355158744791454e-13,0.2659867929052133,DMSO,Ruxolitinib,2.0196040053406535e-11,All age groups,op,Ruxolitinib,CD4T
ZNF574,7.41143585509199e-08,0.2266556164276766,DMSO,Ruxolitinib,1.2852990075014794e-06,All age groups,op,Ruxolitinib,CD4T
ZNF580,0.8248986422007809,0.059486501163666126,DMSO,Ruxolitinib,0.9475998504642135,All age groups,op,Ruxolitinib,CD4T
ZNF581,0.726089868879269,0.07624337486254736,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZNF585A,0.5686269416516456,0.1254570660854739,DMSO,Ruxolitinib,0.8934201707504105,All age groups,op,Ruxolitinib,CD4T
ZNF585B,0.024819525198664188,0.17793607455329288,DMSO,Ruxolitinib,0.16194125847445248,All age groups,op,Ruxolitinib,CD4T
ZNF586,0.23598003863302508,0.19622111113168353,DMSO,Ruxolitinib,0.7199576178664978,All age groups,op,Ruxolitinib,CD4T
ZNF587,0.10280529920791612,0.29057963941922554,DMSO,Ruxolitinib,0.4577614336352481,All age groups,op,Ruxolitinib,CD4T
ZNF587B,0.604478517782566,0.13735028125251192,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF592,0.8105143650328237,0.0761959285494953,DMSO,Ruxolitinib,0.9436907536336233,All age groups,op,Ruxolitinib,CD4T
ZNF598,0.28190197872633915,0.127525052517763,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF600,0.9495569878138915,0.018700706993134492,DMSO,Ruxolitinib,0.983896312844897,All age groups,op,Ruxolitinib,CD4T
ZNF609,2.168272838317024e-06,0.8968859435087128,DMSO,Ruxolitinib,3.106286522719389e-05,All age groups,op,Ruxolitinib,CD4T
ZNF611,0.6841949013597195,0.1072640325206559,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF621,0.5980960909566535,0.13147928634068742,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF623,0.14757156649956243,0.1600629867088159,DMSO,Ruxolitinib,0.5874724163738972,All age groups,op,Ruxolitinib,CD4T
ZNF624,0.3264875499650953,0.136599587556276,DMSO,Ruxolitinib,0.7910121155404332,All age groups,op,Ruxolitinib,CD4T
ZNF626,0.41362000506104146,0.1468164846052403,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZNF639,0.42882957312215864,0.22645612892700248,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
ZNF641,0.5957905212635495,0.1462595427238611,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF644,0.16768089698125765,0.45944772501372694,DMSO,Ruxolitinib,0.6424518087828418,All age groups,op,Ruxolitinib,CD4T
ZNF646,0.6133957549758988,0.07244418663889836,DMSO,Ruxolitinib,0.9045387670095829,All age groups,op,Ruxolitinib,CD4T
ZNF652,0.5487658307308447,0.19128273537143295,DMSO,Ruxolitinib,0.8777589379893852,All age groups,op,Ruxolitinib,CD4T
ZNF654,0.8024068441392034,0.08159289044199151,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
ZNF655,0.9323437954341629,0.026639798439489937,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
ZNF66,0.21828439204194316,0.21168607534938388,DMSO,Ruxolitinib,0.69492470703208,All age groups,op,Ruxolitinib,CD4T
ZNF664,0.7419812034814637,0.10183004780979132,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZNF669,0.2758524432440038,0.17830613179756938,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
ZNF672,0.4738648574336565,0.13451347680481973,DMSO,Ruxolitinib,0.8642914358857828,All age groups,op,Ruxolitinib,CD4T
ZNF675,0.6021304247954132,0.1392443088147696,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF678,0.6653241760818642,0.12075226375009152,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
ZNF680,0.464087179765605,0.17527449027951766,DMSO,Ruxolitinib,0.8566763346373494,All age groups,op,Ruxolitinib,CD4T
ZNF682,3.4943329061965187e-90,0.24049765513031574,DMSO,Ruxolitinib,4.6055307703670115e-88,All age groups,op,Ruxolitinib,CD4T
ZNF683,0.06672001516372428,-0.914246592459205,DMSO,Ruxolitinib,0.3435038280694867,All age groups,op,Ruxolitinib,CD4T
ZNF687,0.24250979269572548,0.18576706989882652,DMSO,Ruxolitinib,0.7330915292957939,All age groups,op,Ruxolitinib,CD4T
ZNF688,0.7361000486950471,0.08927332487180768,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ZNF689,0.21555570314222183,0.16224400868370026,DMSO,Ruxolitinib,0.6943410371814613,All age groups,op,Ruxolitinib,CD4T
ZNF692,0.028535995002818143,0.21010958282031092,DMSO,Ruxolitinib,0.17909734006530625,All age groups,op,Ruxolitinib,CD4T
ZNF699,0.4993499980924203,0.16841381769814726,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
ZNF7,0.5931170704040174,0.12615148924340622,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
ZNF700,0.18372697446725494,0.24609597374558234,DMSO,Ruxolitinib,0.6580221531191358,All age groups,op,Ruxolitinib,CD4T
ZNF701,0.21968931356864585,0.21619769082032647,DMSO,Ruxolitinib,0.6960348925083539,All age groups,op,Ruxolitinib,CD4T
