gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SP110,0.012375611011352095,-0.12645039621700424,PBS,IL-10,0.01998545877609655,All age groups,parsebioscience,IL-10,CD8T
SP140L,0.03669086933776494,0.07784885635875188,PBS,IL-10,0.05359340465066789,All age groups,parsebioscience,IL-10,CD8T
SP3,0.0465340276420927,0.10128399459034002,PBS,IL-10,0.06684445959637625,All age groups,parsebioscience,IL-10,CD8T
SP4,0.14858567817037588,0.12238053953031289,PBS,IL-10,0.18484342738898435,All age groups,parsebioscience,IL-10,CD8T
SPEN,0.10828366953963738,0.08708268932907746,PBS,IL-10,0.14006842826022745,All age groups,parsebioscience,IL-10,CD8T
SREBF1,4.3137013153514006e-13,0.5162566495594572,PBS,IL-10,2.8758008769009338e-12,All age groups,parsebioscience,IL-10,CD8T
SREBF2,0.5250819084386149,0.05774780331478513,PBS,IL-10,0.5688387341418328,All age groups,parsebioscience,IL-10,CD8T
STAT1,1.9056462539413186e-13,-1.693010775074515,PBS,IL-10,1.3391027730398455e-12,All age groups,parsebioscience,IL-10,CD8T
STAT3,7.414161754394324e-07,0.20922776926048112,PBS,IL-10,2.6773361890868387e-06,All age groups,parsebioscience,IL-10,CD8T
STAT4,0.000953783127899911,-0.2321992941901064,PBS,IL-10,0.0019223535911160996,All age groups,parsebioscience,IL-10,CD8T
STAT5A,0.009398435319832166,0.14612473021198608,PBS,IL-10,0.015645596872364192,All age groups,parsebioscience,IL-10,CD8T
STAT5B,0.09007104146538672,0.04795329627477943,PBS,IL-10,0.12221247941291603,All age groups,parsebioscience,IL-10,CD8T
TBPL1,0.004007581358726649,-0.16229308703181428,PBS,IL-10,0.007286511561321179,All age groups,parsebioscience,IL-10,CD8T
TBX21,3.2088809478760604e-20,-1.0646358862368586,PBS,IL-10,1.1918700663539652e-18,All age groups,parsebioscience,IL-10,CD8T
TCF12,0.0036124888337571016,0.18877523813782537,PBS,IL-10,0.006661326927495365,All age groups,parsebioscience,IL-10,CD8T
TCF7,2.849999360009445e-20,1.0757832018627038,PBS,IL-10,1.1918700663539652e-18,All age groups,parsebioscience,IL-10,CD8T
TFAP4,4.0294036096242055e-05,0.2597438366568496,PBS,IL-10,0.00010171310082546539,All age groups,parsebioscience,IL-10,CD8T
TFCP2L1,0.5782101257699754,-0.02255679591462093,PBS,IL-10,0.613610745715076,All age groups,parsebioscience,IL-10,CD8T
TFDP2,0.0002692007800122425,-0.2869450888844856,PBS,IL-10,0.0006033810586481297,All age groups,parsebioscience,IL-10,CD8T
TFEB,3.866948147388279e-08,-0.25354882960204195,PBS,IL-10,1.6482074070835288e-07,All age groups,parsebioscience,IL-10,CD8T
TGIF1,0.009187235710507185,0.07797524005782809,PBS,IL-10,0.015410846998270116,All age groups,parsebioscience,IL-10,CD8T
TGIF2,0.004752187445417031,0.14318773471601878,PBS,IL-10,0.00840522949529543,All age groups,parsebioscience,IL-10,CD8T
THRA,0.016957371460209942,0.06112928040651959,PBS,IL-10,0.02688363768082064,All age groups,parsebioscience,IL-10,CD8T
TRERF1,0.000549675972161241,0.11564190954654532,PBS,IL-10,0.0011619166891213223,All age groups,parsebioscience,IL-10,CD8T
USF2,2.325793942807646e-06,-0.10302738252660135,PBS,IL-10,7.558830314124849e-06,All age groups,parsebioscience,IL-10,CD8T
VEZF1,0.004666320755921999,0.2240007904592828,PBS,IL-10,0.008309886277669314,All age groups,parsebioscience,IL-10,CD8T
XBP1,2.7677607474785037e-11,-0.4546969481984477,PBS,IL-10,1.5643865094443715e-10,All age groups,parsebioscience,IL-10,CD8T
YBX1,4.7485798136005986e-05,-0.13535110641725961,PBS,IL-10,0.00011647459920152412,All age groups,parsebioscience,IL-10,CD8T
YBX3,6.201223037969463e-10,0.28116371627139564,PBS,IL-10,2.98577405531863e-09,All age groups,parsebioscience,IL-10,CD8T
YY1,0.0023076055572917985,-0.18676949981724877,PBS,IL-10,0.004379397407999034,All age groups,parsebioscience,IL-10,CD8T
ZBED5,3.375842488878322e-05,0.19127939304498653,PBS,IL-10,8.60508869714082e-05,All age groups,parsebioscience,IL-10,CD8T
ZBTB1,0.1433843040061083,-0.0733498475250519,PBS,IL-10,0.18009622725404908,All age groups,parsebioscience,IL-10,CD8T
ZBTB10,1.4719652196223922e-06,0.279587815519482,PBS,IL-10,4.970272170153532e-06,All age groups,parsebioscience,IL-10,CD8T
ZBTB11,0.08204134141100278,0.09285150231679311,PBS,IL-10,0.11406817522385412,All age groups,parsebioscience,IL-10,CD8T
ZBTB18,2.0748477571805536e-07,0.25778357656659323,PBS,IL-10,8.173642679802182e-07,All age groups,parsebioscience,IL-10,CD8T
ZBTB20,1.4120354585456224e-09,0.3834618269262519,PBS,IL-10,6.6750767131247605e-09,All age groups,parsebioscience,IL-10,CD8T
ZBTB25,2.3841395378717226e-09,0.34528849072502427,PBS,IL-10,1.0875022453449963e-08,All age groups,parsebioscience,IL-10,CD8T
ZBTB4,0.09566826363683523,0.05800848669131605,PBS,IL-10,0.12755768484911365,All age groups,parsebioscience,IL-10,CD8T
ZBTB43,0.03600639413597733,0.15674056356167818,PBS,IL-10,0.05317773824819525,All age groups,parsebioscience,IL-10,CD8T
ZBTB44,0.42496957089948983,-0.05846792767445973,PBS,IL-10,0.47218841211054424,All age groups,parsebioscience,IL-10,CD8T
ZBTB49,0.09678766875143652,0.10817808152489623,PBS,IL-10,0.127740070433368,All age groups,parsebioscience,IL-10,CD8T
ZBTB7A,3.5089611886273443e-10,-0.4066063183839109,PBS,IL-10,1.754480594313672e-09,All age groups,parsebioscience,IL-10,CD8T
ZBTB7B,3.521407013935799e-06,-0.15241645532375134,PBS,IL-10,1.089959313837271e-05,All age groups,parsebioscience,IL-10,CD8T
ZC3H8,0.0022810123644999994,0.10190416261690252,PBS,IL-10,0.0043607589321323515,All age groups,parsebioscience,IL-10,CD8T
ZEB1,2.6921181770185253e-18,0.615838533938814,PBS,IL-10,4.1173572119106853e-17,All age groups,parsebioscience,IL-10,CD8T
ZEB2,1.1813651606796705e-18,-1.0412014231863467,PBS,IL-10,2.047699611844762e-17,All age groups,parsebioscience,IL-10,CD8T
ZFP14,8.881913306663456e-08,0.1617256955672828,PBS,IL-10,3.6655515233849185e-07,All age groups,parsebioscience,IL-10,CD8T
ZFP62,0.3170320077073625,-0.05058210857553932,PBS,IL-10,0.3647270885128949,All age groups,parsebioscience,IL-10,CD8T
ZIK1,0.01979828340879123,0.08420567079984871,PBS,IL-10,0.031009359555938074,All age groups,parsebioscience,IL-10,CD8T
ZKSCAN1,1.64388904505856e-06,0.17250955868241505,PBS,IL-10,5.479630150195201e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF10,5.24995023529425e-16,0.6188649712710583,PBS,IL-10,6.824935305882525e-15,All age groups,parsebioscience,IL-10,CD8T
ZNF101,2.1742472984357454e-08,0.266618723932447,PBS,IL-10,9.421738293221563e-08,All age groups,parsebioscience,IL-10,CD8T
ZNF134,0.08777526885770767,-0.05365072638752334,PBS,IL-10,0.12074904710584125,All age groups,parsebioscience,IL-10,CD8T
ZNF135,3.60885931797658e-06,0.21344822970729002,PBS,IL-10,1.1038863796163656e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF138,2.6900363023999566e-09,0.1744904003023694,PBS,IL-10,1.2058783424551529e-08,All age groups,parsebioscience,IL-10,CD8T
ZNF148,3.961758618338494e-08,0.17020164021632062,PBS,IL-10,1.6613826464000135e-07,All age groups,parsebioscience,IL-10,CD8T
ZNF207,0.5590437071275562,-0.042473347175769616,PBS,IL-10,0.6006254704676224,All age groups,parsebioscience,IL-10,CD8T
ZNF217,0.030130222948139274,-0.056748524871589295,PBS,IL-10,0.045545685851838436,All age groups,parsebioscience,IL-10,CD8T
ZNF24,0.007201246089054313,0.11561587449447788,PBS,IL-10,0.01231792094180343,All age groups,parsebioscience,IL-10,CD8T
ZNF274,7.485115717943663e-05,0.22311244452070148,PBS,IL-10,0.00017854404464819746,All age groups,parsebioscience,IL-10,CD8T
ZNF276,1.6743896802516053e-05,-0.274755592847329,PBS,IL-10,4.4880548130455396e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF292,3.4328015494147014e-06,0.114433118956546,PBS,IL-10,1.0753354251178583e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF296,0.1395358645296417,0.05651863640792166,PBS,IL-10,0.17611322707624683,All age groups,parsebioscience,IL-10,CD8T
ZNF302,0.0005131128965354924,0.08029719458568545,PBS,IL-10,0.0010935192876985903,All age groups,parsebioscience,IL-10,CD8T
ZNF318,0.01936468351837404,0.11963480844355107,PBS,IL-10,0.03051404675622576,All age groups,parsebioscience,IL-10,CD8T
ZNF331,3.2200180539796845e-19,0.8688170253075479,PBS,IL-10,7.610951763951981e-18,All age groups,parsebioscience,IL-10,CD8T
ZNF335,0.19141056444567395,0.1228854551416619,PBS,IL-10,0.22933984680126832,All age groups,parsebioscience,IL-10,CD8T
ZNF33B,0.09086787754374119,0.08472671819814243,PBS,IL-10,0.12241268477395185,All age groups,parsebioscience,IL-10,CD8T
ZNF394,0.6277876761820806,-0.02428466196278619,PBS,IL-10,0.6608291328232428,All age groups,parsebioscience,IL-10,CD8T
ZNF397,0.00022932653209631015,0.08142008283660764,PBS,IL-10,0.0005230254240793039,All age groups,parsebioscience,IL-10,CD8T
ZNF407,0.007382234156966278,0.0792690847373929,PBS,IL-10,0.012544973077197596,All age groups,parsebioscience,IL-10,CD8T
ZNF414,0.00193431736306283,0.16792097249441415,PBS,IL-10,0.0037531530925099693,All age groups,parsebioscience,IL-10,CD8T
ZNF451,0.052910958440679376,0.04253934743411927,PBS,IL-10,0.07517403931462643,All age groups,parsebioscience,IL-10,CD8T
ZNF511,3.805460443217193e-06,-0.15802408208787994,PBS,IL-10,1.1504880409726397e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF512,0.00027582779499197213,0.15196562088086088,PBS,IL-10,0.0006077561584568878,All age groups,parsebioscience,IL-10,CD8T
ZNF550,0.001227354330560424,0.12899864326222166,PBS,IL-10,0.0024175161056493202,All age groups,parsebioscience,IL-10,CD8T
ZNF580,8.303510218124118e-06,0.14801129603154592,PBS,IL-10,2.3724314908926052e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF584,5.662995893274498e-05,0.10382760982431097,PBS,IL-10,0.00013633138261586754,All age groups,parsebioscience,IL-10,CD8T
ZNF600,9.097099057856695e-13,-0.5511219595308724,PBS,IL-10,5.768892085470099e-12,All age groups,parsebioscience,IL-10,CD8T
ZNF609,1.0619388449617222e-14,0.5177321286374099,PBS,IL-10,9.203469989668258e-14,All age groups,parsebioscience,IL-10,CD8T
ZNF644,2.116766416541638e-06,0.16719750529182267,PBS,IL-10,6.966573016466152e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF652,7.631566502553565e-07,0.13812383653059854,PBS,IL-10,2.718092178991681e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF655,0.0015971513898746573,-0.10924731148599788,PBS,IL-10,0.0031222508373489545,All age groups,parsebioscience,IL-10,CD8T
ZNF667,0.1707405928470589,0.05982234577873398,PBS,IL-10,0.208415747137255,All age groups,parsebioscience,IL-10,CD8T
ZNF677,0.3568754450325444,0.04226106309074763,PBS,IL-10,0.40167799007992017,All age groups,parsebioscience,IL-10,CD8T
ZNF708,0.3071300890321056,0.022827445625916546,PBS,IL-10,0.3564902819122654,All age groups,parsebioscience,IL-10,CD8T
ZNF717,0.7187532881706702,-0.013246653572747437,PBS,IL-10,0.747503419697497,All age groups,parsebioscience,IL-10,CD8T
ZNF766,0.0003420084527044613,0.16305079051630195,PBS,IL-10,0.0007410183141929995,All age groups,parsebioscience,IL-10,CD8T
ZNF770,3.111647300537864e-07,0.21076677269534116,PBS,IL-10,1.2075049225967831e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF800,0.02572596458781123,0.11386794672169466,PBS,IL-10,0.03981399281446976,All age groups,parsebioscience,IL-10,CD8T
ZNF83,0.0033349477266957674,0.058960328788878365,PBS,IL-10,0.006193474349577854,All age groups,parsebioscience,IL-10,CD8T
ZNF891,4.5609539656363186e-05,0.14608815546297432,PBS,IL-10,0.00011293790772051836,All age groups,parsebioscience,IL-10,CD8T
ZSCAN18,2.452293814400779e-13,0.4323831910620892,PBS,IL-10,1.677885241432112e-12,All age groups,parsebioscience,IL-10,CD8T
ZSCAN9,0.33640112790713717,-0.027510061777324037,PBS,IL-10,0.38361532129761255,All age groups,parsebioscience,IL-10,CD8T
ADNP,5.373717142560816e-06,0.11945829735725666,PBS,IL-10,1.591963703483642e-05,All age groups,parsebioscience,IL-10,NK
AHR,0.4571000825093139,-0.041527001403361095,PBS,IL-10,0.5007502127195486,All age groups,parsebioscience,IL-10,NK
AKAP8,2.4034866434331885e-05,0.1584164566240385,PBS,IL-10,6.25391290080847e-05,All age groups,parsebioscience,IL-10,NK
AKNA,2.623483545121074e-07,0.41509628353822886,PBS,IL-10,1.1731426418748955e-06,All age groups,parsebioscience,IL-10,NK
ARHGAP35,3.1965529788477326e-05,0.18587439926293423,PBS,IL-10,7.810134597803222e-05,All age groups,parsebioscience,IL-10,NK
ARID2,2.6342596338077336e-08,0.3985401306378062,PBS,IL-10,1.486475079077221e-07,All age groups,parsebioscience,IL-10,NK
ARID5A,0.0025075676390465948,0.10195930230561824,PBS,IL-10,0.0040705036332468695,All age groups,parsebioscience,IL-10,NK
ASCL2,0.13466988806262667,0.08705892230659736,PBS,IL-10,0.1662331430773048,All age groups,parsebioscience,IL-10,NK
ASH1L,2.6261267692895084e-11,0.41115857963572905,PBS,IL-10,4.787631110166258e-10,All age groups,parsebioscience,IL-10,NK
ATF1,0.5862247132827481,-0.028957844601359705,PBS,IL-10,0.6230280585112613,All age groups,parsebioscience,IL-10,NK
ATF2,2.8507932871668517e-05,0.2871400081221837,PBS,IL-10,7.111979042721514e-05,All age groups,parsebioscience,IL-10,NK
ATF3,0.006675969827047651,-0.20102101079898263,PBS,IL-10,0.01014233877570701,All age groups,parsebioscience,IL-10,NK
ATF4,4.134437607005926e-09,-0.6887412609021603,PBS,IL-10,3.4074210889514785e-08,All age groups,parsebioscience,IL-10,NK
ATF6,4.264052351105441e-05,0.21302462829458513,PBS,IL-10,0.00010005746606059303,All age groups,parsebioscience,IL-10,NK
BACH1,2.4968631097733983e-05,0.2862301198334109,PBS,IL-10,6.362973731358016e-05,All age groups,parsebioscience,IL-10,NK
BACH2,0.31983765940355047,-0.06697492678767064,PBS,IL-10,0.36443040999346854,All age groups,parsebioscience,IL-10,NK
BATF,0.0005286742356773638,-0.26857418671266203,PBS,IL-10,0.0009712852236863196,All age groups,parsebioscience,IL-10,NK
BCL11B,1.0651856522480708e-14,0.38928689943837763,PBS,IL-10,8.414966652759759e-13,All age groups,parsebioscience,IL-10,NK
BCL6,0.2187656980649828,0.07086359075415803,PBS,IL-10,0.2605400524693514,All age groups,parsebioscience,IL-10,NK
BHLHE40,0.0011001631635413312,-0.2744583911488807,PBS,IL-10,0.0018758177680524854,All age groups,parsebioscience,IL-10,NK
BNC2,1.737486047865238e-06,0.3495751066726586,PBS,IL-10,5.640879360877553e-06,All age groups,parsebioscience,IL-10,NK
CDC5L,9.052618101760029e-06,-0.261000907256988,PBS,IL-10,2.4947331280431706e-05,All age groups,parsebioscience,IL-10,NK
CEBPB,0.09262683247475266,-0.11023192019025305,PBS,IL-10,0.11676893242827863,All age groups,parsebioscience,IL-10,NK
CEBPD,5.876926585288028e-07,-0.31480659625178486,PBS,IL-10,2.246502581795585e-06,All age groups,parsebioscience,IL-10,NK
CEBPZ,0.9447240699682214,0.0023408446456881357,PBS,IL-10,0.948727138061307,All age groups,parsebioscience,IL-10,NK
CREB1,0.000879075199195509,0.1751039730836652,PBS,IL-10,0.0015636620024587079,All age groups,parsebioscience,IL-10,NK
CREB3L2,0.08233900858567121,0.09499250111399297,PBS,IL-10,0.10491583352045203,All age groups,parsebioscience,IL-10,NK
CREM,0.010563937802875813,-0.2211961203620751,PBS,IL-10,0.015173656116857986,All age groups,parsebioscience,IL-10,NK
CTCF,0.01256317758966406,-0.12552505298672176,PBS,IL-10,0.017936584871990256,All age groups,parsebioscience,IL-10,NK
CUX1,6.739424937847382e-08,0.21369301797874116,PBS,IL-10,3.5494304672662876e-07,All age groups,parsebioscience,IL-10,NK
DDIT3,0.0010244582163526283,-0.23323009009265536,PBS,IL-10,0.0017639628119082333,All age groups,parsebioscience,IL-10,NK
DMTF1,3.5049775898670796e-05,0.19871256623418132,PBS,IL-10,8.476323355086712e-05,All age groups,parsebioscience,IL-10,NK
DNMT1,3.1781607616239146e-09,-0.9972294404801194,PBS,IL-10,3.012896402019471e-08,All age groups,parsebioscience,IL-10,NK
DR1,0.8370910374465433,-0.011001096027542222,PBS,IL-10,0.8551317925639257,All age groups,parsebioscience,IL-10,NK
DRAP1,1.2158030214934602e-08,-0.7105123382062466,PBS,IL-10,8.00403655816528e-08,All age groups,parsebioscience,IL-10,NK
E2F1,4.98747775388927e-09,-1.685419747912854,PBS,IL-10,3.774764717855555e-08,All age groups,parsebioscience,IL-10,NK
E2F3,1.2840964597258112e-08,-0.7019271407020582,PBS,IL-10,8.008706867237296e-08,All age groups,parsebioscience,IL-10,NK
E2F4,0.03986611994956323,-0.10958972832041525,PBS,IL-10,0.05338005891551687,All age groups,parsebioscience,IL-10,NK
EEA1,6.808363702269919e-12,-0.2635840992386503,PBS,IL-10,1.613582197437971e-10,All age groups,parsebioscience,IL-10,NK
EGR1,0.8163802798609157,0.016017118188107318,PBS,IL-10,0.8375849624547057,All age groups,parsebioscience,IL-10,NK
ELF1,0.02228786324318399,0.13245901514571717,PBS,IL-10,0.0310719034625565,All age groups,parsebioscience,IL-10,NK
ELF2,5.564578323054572e-05,0.18392813266610478,PBS,IL-10,0.00012325280958541435,All age groups,parsebioscience,IL-10,NK
ELF4,0.00010924426156213541,0.33828481290782836,PBS,IL-10,0.00022711307008970255,All age groups,parsebioscience,IL-10,NK
ELK4,3.710169290704887e-05,0.15220732720980581,PBS,IL-10,8.881920423202608e-05,All age groups,parsebioscience,IL-10,NK
EOMES,0.3959947544972363,-0.035927762165565875,PBS,IL-10,0.44061388176453054,All age groups,parsebioscience,IL-10,NK
ETS1,1.6458290652151446e-08,0.5377858600352028,PBS,IL-10,1.0001576627076648e-07,All age groups,parsebioscience,IL-10,NK
ETV3,6.3990956324401765e-15,0.2829673475303817,PBS,IL-10,7.582928324441609e-13,All age groups,parsebioscience,IL-10,NK
FLI1,0.46919836824038774,-0.026196966662129364,PBS,IL-10,0.5077626176848031,All age groups,parsebioscience,IL-10,NK
FOS,0.0034390699363080284,-0.2706062216330943,PBS,IL-10,0.00547019848929532,All age groups,parsebioscience,IL-10,NK
FOSB,0.07991981633464648,-0.12103179431946323,PBS,IL-10,0.10238376470979035,All age groups,parsebioscience,IL-10,NK
FOSL2,0.18095358499616854,-0.10568051106842592,PBS,IL-10,0.22106185383552548,All age groups,parsebioscience,IL-10,NK
FOXJ3,9.326800973482247e-05,0.21593400880938404,PBS,IL-10,0.0001973617705995797,All age groups,parsebioscience,IL-10,NK
FOXK1,0.32682435747907324,0.03954579289968359,PBS,IL-10,0.37060943886382947,All age groups,parsebioscience,IL-10,NK
FOXO1,0.00215834608392497,0.1318375441264215,PBS,IL-10,0.0035277794613118476,All age groups,parsebioscience,IL-10,NK
FOXO3,3.119026267965969e-06,0.16659953189958898,PBS,IL-10,9.600119811791359e-06,All age groups,parsebioscience,IL-10,NK
FOXP1,4.1694182101094045e-09,0.3839632362979706,PBS,IL-10,3.4074210889514785e-08,All age groups,parsebioscience,IL-10,NK
GABPA,6.881964012111358e-05,0.19723315663642074,PBS,IL-10,0.00014963536430003595,All age groups,parsebioscience,IL-10,NK
GATA3,0.0004123676764334077,-0.19671954026126895,PBS,IL-10,0.0007756439628152193,All age groups,parsebioscience,IL-10,NK
GATAD2A,0.00433359090719557,0.15153228878756228,PBS,IL-10,0.0067569805592457245,All age groups,parsebioscience,IL-10,NK
GATAD2B,2.074816462348525e-06,0.31339299888633737,PBS,IL-10,6.470151336534216e-06,All age groups,parsebioscience,IL-10,NK
GFI1,0.00928865731737049,0.0957202238360589,PBS,IL-10,0.01358896163096794,All age groups,parsebioscience,IL-10,NK
GTF2I,7.234009900605795e-05,0.310524337044333,PBS,IL-10,0.0001558600314948703,All age groups,parsebioscience,IL-10,NK
GTF3A,1.264531878729078e-06,-0.5804354095993486,PBS,IL-10,4.281343646554164e-06,All age groups,parsebioscience,IL-10,NK
HBP1,0.37637189741792354,0.03902408754739163,PBS,IL-10,0.42075537588701833,All age groups,parsebioscience,IL-10,NK
HES6,0.6703206842861948,-0.020760465374462914,PBS,IL-10,0.7060711207814586,All age groups,parsebioscience,IL-10,NK
HIF1A,0.000416060113302115,-0.11968425847476018,PBS,IL-10,0.0007764271405716634,All age groups,parsebioscience,IL-10,NK
HIVEP1,0.980826867112009,-0.0011483354058528421,PBS,IL-10,0.980826867112009,All age groups,parsebioscience,IL-10,NK
HMBOX1,4.383684909668898e-05,0.19731586598256717,PBS,IL-10,0.00010185620819524793,All age groups,parsebioscience,IL-10,NK
HMG20B,0.20460965410787646,-0.03857528998478755,PBS,IL-10,0.24615476154094784,All age groups,parsebioscience,IL-10,NK
HMGA1,0.0002605007669902638,-0.21968762131678443,PBS,IL-10,0.0005134087028113112,All age groups,parsebioscience,IL-10,NK
HSF1,0.006290771818144941,-0.09152312503201451,PBS,IL-10,0.009681252733119164,All age groups,parsebioscience,IL-10,NK
IKZF1,1.2797389097852155e-11,0.5663105319340517,PBS,IL-10,2.527484346825801e-10,All age groups,parsebioscience,IL-10,NK
IKZF2,0.0006664357383678526,0.3003979157527049,PBS,IL-10,0.0012056890839174128,All age groups,parsebioscience,IL-10,NK
IKZF3,1.7210192805502627e-09,0.509474101728288,PBS,IL-10,1.7733981282191838e-08,All age groups,parsebioscience,IL-10,NK
IKZF5,0.007055034141337571,0.12514075919229056,PBS,IL-10,0.010649955996796205,All age groups,parsebioscience,IL-10,NK
IRF1,0.048353338326361656,-0.15409821545363844,PBS,IL-10,0.06402090046562968,All age groups,parsebioscience,IL-10,NK
IRF2,0.004311022194889142,-0.15192932243817125,PBS,IL-10,0.0067569805592457245,All age groups,parsebioscience,IL-10,NK
IRF3,0.014272272322294655,0.08099040765820235,PBS,IL-10,0.020134098454665673,All age groups,parsebioscience,IL-10,NK
IRF7,2.0801391932979078e-13,-1.9962664916589905,PBS,IL-10,9.859859776232083e-12,All age groups,parsebioscience,IL-10,NK
IRF8,0.00026578537583600104,-0.25261429131403895,PBS,IL-10,0.0005163207710912478,All age groups,parsebioscience,IL-10,NK
IRF9,4.706529430898123e-12,-1.6237799610809442,PBS,IL-10,1.394309343903569e-10,All age groups,parsebioscience,IL-10,NK
JUN,0.046028701298561514,-0.17646551195058865,PBS,IL-10,0.06128540566156786,All age groups,parsebioscience,IL-10,NK
JUNB,0.21143595670753523,-0.10869900657634922,PBS,IL-10,0.2530824330287164,All age groups,parsebioscience,IL-10,NK
JUND,4.873873771286665e-06,-0.3638435760981804,PBS,IL-10,1.480907799737102e-05,All age groups,parsebioscience,IL-10,NK
KAT7,0.026346814031337904,0.14107571752126427,PBS,IL-10,0.035886177732339555,All age groups,parsebioscience,IL-10,NK
KDM2A,7.04306605151163e-07,0.3075279584363636,PBS,IL-10,2.5680102372434716e-06,All age groups,parsebioscience,IL-10,NK
KDM5B,0.8962193514387533,0.005993144755021043,PBS,IL-10,0.9038467501744023,All age groups,parsebioscience,IL-10,NK
KLF10,5.238595964500771e-05,-0.30781745201741695,PBS,IL-10,0.00011824259462730314,All age groups,parsebioscience,IL-10,NK
KLF12,5.866452307793184e-10,0.6041513529927331,PBS,IL-10,6.951745984734923e-09,All age groups,parsebioscience,IL-10,NK
KLF13,2.425996739862217e-05,0.3023097879493219,PBS,IL-10,6.25391290080847e-05,All age groups,parsebioscience,IL-10,NK
KLF2,0.008564666948938399,-0.13039383154198247,PBS,IL-10,0.012607615322350312,All age groups,parsebioscience,IL-10,NK
KLF3,0.0037042642452325596,0.16731233924388392,PBS,IL-10,0.005852737507467444,All age groups,parsebioscience,IL-10,NK
KLF6,0.10253068521859707,-0.1264438739889599,PBS,IL-10,0.12722393925030107,All age groups,parsebioscience,IL-10,NK
KLF9,0.01032938157064613,0.15560292128509715,PBS,IL-10,0.014949963566493937,All age groups,parsebioscience,IL-10,NK
KMT2A,6.62107061013015e-12,0.2776919875848158,PBS,IL-10,1.613582197437971e-10,All age groups,parsebioscience,IL-10,NK
LCOR,5.203460226505034e-07,0.36698931701300286,PBS,IL-10,2.0553667894694883e-06,All age groups,parsebioscience,IL-10,NK
LCORL,0.0006974501920315365,0.19388212175213862,PBS,IL-10,0.0012522401175111678,All age groups,parsebioscience,IL-10,NK
LEF1,0.024204166176649975,-0.1570254509677831,PBS,IL-10,0.03335108944108165,All age groups,parsebioscience,IL-10,NK
LIN54,6.504413834886854e-07,-1.056378288427975,PBS,IL-10,2.4468985378860074e-06,All age groups,parsebioscience,IL-10,NK
MAFF,0.0003594840711764839,-0.30308259855865954,PBS,IL-10,0.0006815817989506135,All age groups,parsebioscience,IL-10,NK
MAX,0.30325143371216357,-0.045704138957777654,PBS,IL-10,0.3505882428769891,All age groups,parsebioscience,IL-10,NK
MAZ,2.4577517476327516e-09,-0.9570410986174834,PBS,IL-10,2.4270298507873422e-08,All age groups,parsebioscience,IL-10,NK
MBD4,0.5680209505311314,0.015343202763059895,PBS,IL-10,0.6091446392573672,All age groups,parsebioscience,IL-10,NK
MEF2A,5.509965879709358e-05,0.0907588710834823,PBS,IL-10,0.0001231945201406715,All age groups,parsebioscience,IL-10,NK
MEF2C,0.6746850002524527,0.02007043267940241,PBS,IL-10,0.7075236507072181,All age groups,parsebioscience,IL-10,NK
MEF2D,3.5381190233595092e-09,0.2804171799573658,PBS,IL-10,3.225131571293091e-08,All age groups,parsebioscience,IL-10,NK
MGA,1.4154015350666675e-05,0.34229437462454704,PBS,IL-10,3.769102964166294e-05,All age groups,parsebioscience,IL-10,NK
MSC,0.05662280874391832,0.10349155059100466,PBS,IL-10,0.07455336484615911,All age groups,parsebioscience,IL-10,NK
MTF2,1.1499831254897922e-06,-0.23924376447192605,PBS,IL-10,4.008029422662952e-06,All age groups,parsebioscience,IL-10,NK
MXD1,1.2226834482760278e-05,0.2490657635679231,PBS,IL-10,3.2929088322888475e-05,All age groups,parsebioscience,IL-10,NK
MXD3,1.6316235248760207e-06,-1.3011160904659302,PBS,IL-10,5.370760769383568e-06,All age groups,parsebioscience,IL-10,NK
MXD4,0.09966643205676831,-0.05105382695454329,PBS,IL-10,0.12497854178547137,All age groups,parsebioscience,IL-10,NK
MXI1,0.34123314690446127,0.052916697337616704,PBS,IL-10,0.38510598007789204,All age groups,parsebioscience,IL-10,NK
MYBL1,3.566314652162833e-30,0.3670186499975535,PBS,IL-10,8.452165725625914e-28,All age groups,parsebioscience,IL-10,NK
MYC,0.00021096988869876609,-0.27898309952403966,PBS,IL-10,0.0004201669211899795,All age groups,parsebioscience,IL-10,NK
NCOA1,0.00011433312257292282,0.30559764552525537,PBS,IL-10,0.00023562565260680615,All age groups,parsebioscience,IL-10,NK
NCOA2,0.06208764365548123,0.09475637680763867,PBS,IL-10,0.08129708036656935,All age groups,parsebioscience,IL-10,NK
NCOA3,1.972325438641001e-10,0.24759846845058547,PBS,IL-10,3.116274193052781e-09,All age groups,parsebioscience,IL-10,NK
NFAT5,1.2308110428353875e-06,0.4390178710666466,PBS,IL-10,4.227568364521549e-06,All age groups,parsebioscience,IL-10,NK
NFATC2,0.000284683234353466,0.29748614659219885,PBS,IL-10,0.0005485359881444833,All age groups,parsebioscience,IL-10,NK
