gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SOX4,1.1545457443299381e-11,0.4560594439583297,PBS,IL-10,6.67070874501742e-11,All age groups,parsebioscience,IL-10,CD8T
SP110,0.012367818295237143,-0.12645546162025825,PBS,IL-10,0.019972874265600356,All age groups,parsebioscience,IL-10,CD8T
SP140L,0.03669086708400064,0.07784885483974698,PBS,IL-10,0.05359340135865262,All age groups,parsebioscience,IL-10,CD8T
SP3,0.06536066309315473,0.08883804186904794,PBS,IL-10,0.0913643677646249,All age groups,parsebioscience,IL-10,CD8T
SP4,0.14654397664731306,0.12169000848016606,PBS,IL-10,0.18406489820435457,All age groups,parsebioscience,IL-10,CD8T
SPEN,0.12183585986838351,0.08281179737499142,PBS,IL-10,0.15681843349395896,All age groups,parsebioscience,IL-10,CD8T
SREBF1,4.2286511745988375e-13,0.5162927594150957,PBS,IL-10,2.819100783065892e-12,All age groups,parsebioscience,IL-10,CD8T
SREBF2,0.5428273705483488,0.055875044968747775,PBS,IL-10,0.5880629847607112,All age groups,parsebioscience,IL-10,CD8T
STAT1,1.9406768569396024e-13,-1.6869529139937658,PBS,IL-10,1.363718872444045e-12,All age groups,parsebioscience,IL-10,CD8T
STAT3,5.652811854978758e-06,0.1889094745584321,PBS,IL-10,1.6513832385331204e-05,All age groups,parsebioscience,IL-10,CD8T
STAT4,0.0013933667166836623,-0.22542782767113198,PBS,IL-10,0.0027867334333673247,All age groups,parsebioscience,IL-10,CD8T
STAT5A,0.009478467755170875,0.1459095779304169,PBS,IL-10,0.015499381234870612,All age groups,parsebioscience,IL-10,CD8T
STAT5B,0.09026388811094942,0.04788243745573366,PBS,IL-10,0.12097222117962293,All age groups,parsebioscience,IL-10,CD8T
TBPL1,0.009033699890058554,-0.14549726798228818,PBS,IL-10,0.01496026733385493,All age groups,parsebioscience,IL-10,CD8T
TBX21,2.393693606121702e-20,-1.0732960220626755,PBS,IL-10,1.1424927512860559e-18,All age groups,parsebioscience,IL-10,CD8T
TCF12,0.003629706886640822,0.18881640695949686,PBS,IL-10,0.006693076528557544,All age groups,parsebioscience,IL-10,CD8T
TCF7,2.636521733737052e-20,1.0772390258329403,PBS,IL-10,1.1424927512860559e-18,All age groups,parsebioscience,IL-10,CD8T
TFAP4,4.042073188709601e-05,0.25975716110069064,PBS,IL-10,0.00010105182971774002,All age groups,parsebioscience,IL-10,CD8T
TFCP2L1,0.2592924700998137,-0.04757375418283508,PBS,IL-10,0.3036758658826647,All age groups,parsebioscience,IL-10,CD8T
TFDP2,0.00028106155749496733,-0.2864823669050799,PBS,IL-10,0.0006245812388777052,All age groups,parsebioscience,IL-10,CD8T
TFEB,4.004656908342836e-08,-0.2532255779044874,PBS,IL-10,1.6793722518857052e-07,All age groups,parsebioscience,IL-10,CD8T
TGIF1,0.009362491503968845,0.07788052078384508,PBS,IL-10,0.015406631588809493,All age groups,parsebioscience,IL-10,CD8T
TGIF2,0.005261316556437312,0.14168786207727088,PBS,IL-10,0.009305729963766675,All age groups,parsebioscience,IL-10,CD8T
THRA,0.01715052550870723,0.061033072853429134,PBS,IL-10,0.026862268869059517,All age groups,parsebioscience,IL-10,CD8T
TRERF1,0.0005754920182264941,0.1152620044029741,PBS,IL-10,0.0012264583994990859,All age groups,parsebioscience,IL-10,CD8T
USF2,2.3257922084608147e-06,-0.103027384142607,PBS,IL-10,7.465505854318664e-06,All age groups,parsebioscience,IL-10,CD8T
VEZF1,0.012699946448657832,0.19589467747205616,PBS,IL-10,0.020382630102784172,All age groups,parsebioscience,IL-10,CD8T
XBP1,1.4732594222138955e-11,-0.46524802573433277,PBS,IL-10,8.327118473382887e-11,All age groups,parsebioscience,IL-10,CD8T
YBX1,4.764562146356251e-05,-0.13531608275869422,PBS,IL-10,0.00011686661868420993,All age groups,parsebioscience,IL-10,CD8T
YBX3,6.072169202501465e-10,0.28127693729833897,PBS,IL-10,2.923637023426631e-09,All age groups,parsebioscience,IL-10,CD8T
YY1,0.0026230075471844606,-0.18196443161270223,PBS,IL-10,0.004977970527503356,All age groups,parsebioscience,IL-10,CD8T
ZBED5,3.3544508673383765e-05,0.1915062553126087,PBS,IL-10,8.550561034391941e-05,All age groups,parsebioscience,IL-10,CD8T
ZBTB1,0.11702725710088191,-0.0788642641475554,PBS,IL-10,0.15137854152352884,All age groups,parsebioscience,IL-10,CD8T
ZBTB10,1.2963577733527397e-06,0.28173555960669183,PBS,IL-10,4.434908171996215e-06,All age groups,parsebioscience,IL-10,CD8T
ZBTB11,0.08190822969878571,0.09288910178720726,PBS,IL-10,0.1126779879454195,All age groups,parsebioscience,IL-10,CD8T
ZBTB18,2.0418312792615356e-07,0.25802486858105805,PBS,IL-10,8.167325117046142e-07,All age groups,parsebioscience,IL-10,CD8T
ZBTB20,1.4777699334888913e-09,0.38277141767358525,PBS,IL-10,6.8610746911984236e-09,All age groups,parsebioscience,IL-10,CD8T
ZBTB25,3.2339803233383353e-09,0.33982021517433864,PBS,IL-10,1.449715317358564e-08,All age groups,parsebioscience,IL-10,CD8T
ZBTB4,0.0945666032258761,0.05827661661121916,PBS,IL-10,0.12480871491739992,All age groups,parsebioscience,IL-10,CD8T
ZBTB43,0.02822670667007832,0.15894348387634316,PBS,IL-10,0.042668277524536995,All age groups,parsebioscience,IL-10,CD8T
ZBTB44,0.417036604041235,-0.05937714678639543,PBS,IL-10,0.4653627341232665,All age groups,parsebioscience,IL-10,CD8T
ZBTB49,0.09583419754187456,0.10856241627815456,PBS,IL-10,0.1258428856610474,All age groups,parsebioscience,IL-10,CD8T
ZBTB7A,3.3629156093027115e-10,-0.40691847362130923,PBS,IL-10,1.7144275655268725e-09,All age groups,parsebioscience,IL-10,CD8T
ZBTB7B,3.9467959792766935e-06,-0.15180405588554186,PBS,IL-10,1.173442543361364e-05,All age groups,parsebioscience,IL-10,CD8T
ZC3H8,0.002281010675425458,0.10190416223993903,PBS,IL-10,0.004393057597115697,All age groups,parsebioscience,IL-10,CD8T
ZEB1,1.632963253271205e-18,0.6216548995206286,PBS,IL-10,2.4974732108853724e-17,All age groups,parsebioscience,IL-10,CD8T
ZEB2,8.591187031123372e-19,-1.046103541403849,PBS,IL-10,1.4891390853947177e-17,All age groups,parsebioscience,IL-10,CD8T
ZFP14,1.2955589901587914e-06,0.15456707608756215,PBS,IL-10,4.434908171996215e-06,All age groups,parsebioscience,IL-10,CD8T
ZFP62,0.3138034994281369,-0.05092311842296747,PBS,IL-10,0.3605783813794024,All age groups,parsebioscience,IL-10,CD8T
ZIK1,0.019643615349873127,0.08433725774936998,PBS,IL-10,0.03058287419740726,All age groups,parsebioscience,IL-10,CD8T
ZKSCAN1,1.6438918130244065e-06,0.17250955789342554,PBS,IL-10,5.550803524497996e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF10,4.900588285675832e-16,0.6211732783031804,PBS,IL-10,6.370764771378582e-15,All age groups,parsebioscience,IL-10,CD8T
ZNF101,2.1274424634621233e-08,0.26673043104102134,PBS,IL-10,9.218917341669201e-08,All age groups,parsebioscience,IL-10,CD8T
ZNF134,0.08925577277546333,-0.053437868564945847,PBS,IL-10,0.12067138277478098,All age groups,parsebioscience,IL-10,CD8T
ZNF135,3.173376886305616e-06,0.21256828192264235,PBS,IL-10,9.940698679993497e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF138,2.6424962425297426e-09,0.1745237643562412,PBS,IL-10,1.2053491632591808e-08,All age groups,parsebioscience,IL-10,CD8T
ZNF148,3.9617885479735874e-08,0.17020158193930607,PBS,IL-10,1.6793722518857052e-07,All age groups,parsebioscience,IL-10,CD8T
ZNF207,0.5493061009420102,-0.04276682896058438,PBS,IL-10,0.5926123910577703,All age groups,parsebioscience,IL-10,CD8T
ZNF217,0.03011699043227508,-0.05675381439179737,PBS,IL-10,0.045002399496503,All age groups,parsebioscience,IL-10,CD8T
ZNF24,0.007201242093907875,0.11561587544755471,PBS,IL-10,0.012237404865464362,All age groups,parsebioscience,IL-10,CD8T
ZNF274,7.699216533970655e-05,0.2221275806143468,PBS,IL-10,0.0001836510365901257,All age groups,parsebioscience,IL-10,CD8T
ZNF276,1.561719164207898e-05,-0.27720104200697215,PBS,IL-10,4.2296560697297236e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF292,3.36049766347924e-06,0.1143682172265524,PBS,IL-10,1.0401540386959553e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF296,0.1399227407182308,0.056489555823616616,PBS,IL-10,0.17660151741135927,All age groups,parsebioscience,IL-10,CD8T
ZNF302,0.0004961202656140152,0.08049652892824116,PBS,IL-10,0.0010660435459474706,All age groups,parsebioscience,IL-10,CD8T
ZNF318,0.006536945258975936,0.13173350263664826,PBS,IL-10,0.011181616890353574,All age groups,parsebioscience,IL-10,CD8T
ZNF331,4.971641421924831e-19,0.8683226338571148,PBS,IL-10,1.076827589560243e-17,All age groups,parsebioscience,IL-10,CD8T
ZNF335,0.19162758161079319,0.12276461585667982,PBS,IL-10,0.22959986736777063,All age groups,parsebioscience,IL-10,CD8T
ZNF33B,0.14790366243828498,0.06982792725705551,PBS,IL-10,0.1848795780478562,All age groups,parsebioscience,IL-10,CD8T
ZNF394,0.584671595405029,-0.027009327840696703,PBS,IL-10,0.6255745465238993,All age groups,parsebioscience,IL-10,CD8T
ZNF397,0.00022680634086146486,0.08147640359665029,PBS,IL-10,0.000517526669108437,All age groups,parsebioscience,IL-10,CD8T
ZNF407,0.007382226072853848,0.07926906523446789,PBS,IL-10,0.012463498564558445,All age groups,parsebioscience,IL-10,CD8T
ZNF414,0.0019831584359820366,0.16760834963580232,PBS,IL-10,0.0039062211617827995,All age groups,parsebioscience,IL-10,CD8T
ZNF451,0.053034051853911364,0.04256255086818966,PBS,IL-10,0.07576293121987338,All age groups,parsebioscience,IL-10,CD8T
ZNF511,3.8054391751069374e-06,-0.1580241119138391,PBS,IL-10,1.1504816110788415e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF512,0.00385553562777053,0.12798518133125836,PBS,IL-10,0.0070100647777646,All age groups,parsebioscience,IL-10,CD8T
ZNF550,0.001213968545258592,0.12910797455864997,PBS,IL-10,0.0024658736075565146,All age groups,parsebioscience,IL-10,CD8T
ZNF580,8.303493655310614e-06,0.14801131646773547,PBS,IL-10,2.3377891153336667e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF584,5.662984485807807e-05,0.10382761159480648,PBS,IL-10,0.00013633110799166943,All age groups,parsebioscience,IL-10,CD8T
ZNF600,1.7974120218412487e-12,-0.5497455224636678,PBS,IL-10,1.139822257752987e-11,All age groups,parsebioscience,IL-10,CD8T
ZNF609,5.454631168403144e-15,0.5276810529222674,PBS,IL-10,5.397065506103737e-14,All age groups,parsebioscience,IL-10,CD8T
ZNF644,2.112068105296241e-06,0.1693847991816451,PBS,IL-10,7.040227017654137e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF652,7.631606345909004e-07,0.1381237992990796,PBS,IL-10,2.8345966427662017e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF655,0.0018822708175555657,-0.10882909986688703,PBS,IL-10,0.0037358046760644814,All age groups,parsebioscience,IL-10,CD8T
ZNF667,0.170074293353626,0.059914114893375565,PBS,IL-10,0.20957021929830694,All age groups,parsebioscience,IL-10,CD8T
ZNF677,0.35998734058144544,0.04199271332896301,PBS,IL-10,0.40343408858265434,All age groups,parsebioscience,IL-10,CD8T
ZNF708,0.3071308589115438,0.022827413848017016,PBS,IL-10,0.35490677029778395,All age groups,parsebioscience,IL-10,CD8T
ZNF717,0.7190702783462579,-0.013238661830753886,PBS,IL-10,0.7448536747809843,All age groups,parsebioscience,IL-10,CD8T
ZNF766,0.000342008260900727,0.16305078660852562,PBS,IL-10,0.0007535775240185511,All age groups,parsebioscience,IL-10,CD8T
ZNF770,3.08802339095879e-07,0.2114770705317967,PBS,IL-10,1.216494063104978e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF800,0.02560790197064159,0.11374810274819251,PBS,IL-10,0.03893599130039072,All age groups,parsebioscience,IL-10,CD8T
ZNF83,0.0033349451595548535,0.05896033147512985,PBS,IL-10,0.006193469582030442,All age groups,parsebioscience,IL-10,CD8T
ZNF891,4.681022256797642e-05,0.14595235510897328,PBS,IL-10,0.00011591102731117971,All age groups,parsebioscience,IL-10,CD8T
ZSCAN18,2.2706547130937057e-13,0.4327242032443741,PBS,IL-10,1.5536058563272722e-12,All age groups,parsebioscience,IL-10,CD8T
ZSCAN9,0.6542496276615416,-0.014328724732534341,PBS,IL-10,0.6886838185910965,All age groups,parsebioscience,IL-10,CD8T
ADNP,9.682765788089663e-06,0.12263807729495525,PBS,IL-10,2.7319232044967263e-05,All age groups,parsebioscience,IL-10,NK
AHR,0.44432488685743754,-0.04264505931467262,PBS,IL-10,0.492079430772022,All age groups,parsebioscience,IL-10,NK
AKAP8,2.7997841131862315e-05,0.15727330813926033,PBS,IL-10,7.059030157714222e-05,All age groups,parsebioscience,IL-10,NK
AKNA,2.2283886339547143e-07,0.4270347107513654,PBS,IL-10,9.602329204495768e-07,All age groups,parsebioscience,IL-10,NK
ARHGAP35,3.0412440301730866e-05,0.1864566140645852,PBS,IL-10,7.508071199489808e-05,All age groups,parsebioscience,IL-10,NK
ARID2,2.0649956456364702e-07,0.3714714633701378,PBS,IL-10,9.063036444737842e-07,All age groups,parsebioscience,IL-10,NK
ARID5A,0.0028989272796812473,0.10018279705230289,PBS,IL-10,0.0045803051018963705,All age groups,parsebioscience,IL-10,NK
ASCL2,0.16984608024276515,0.08019597753232445,PBS,IL-10,0.20642831291043764,All age groups,parsebioscience,IL-10,NK
ASH1L,4.1842566191581705e-12,0.4250883767535481,PBS,IL-10,1.1018542430449849e-10,All age groups,parsebioscience,IL-10,NK
ATF1,0.5845525204738621,-0.029083358842172353,PBS,IL-10,0.6212508849879161,All age groups,parsebioscience,IL-10,NK
ATF2,1.4897742330203488e-05,0.2915924758424383,PBS,IL-10,4.1538410967743846e-05,All age groups,parsebioscience,IL-10,NK
ATF3,0.006524029332472094,-0.201487593335799,PBS,IL-10,0.009724496552175384,All age groups,parsebioscience,IL-10,NK
ATF4,5.282727239822444e-09,-0.6881061027129366,PBS,IL-10,3.793958654054301e-08,All age groups,parsebioscience,IL-10,NK
ATF6,5.3666910169918956e-05,0.2300702014848147,PBS,IL-10,0.00011776905287287771,All age groups,parsebioscience,IL-10,NK
BACH1,3.2371340703431104e-05,0.26993328959181373,PBS,IL-10,7.828579333380787e-05,All age groups,parsebioscience,IL-10,NK
BACH2,0.4246027934578478,-0.052717797914447015,PBS,IL-10,0.4724453617347884,All age groups,parsebioscience,IL-10,NK
BATF,0.00028440950891048776,-0.2822960454296865,PBS,IL-10,0.000543589142030529,All age groups,parsebioscience,IL-10,NK
BCL11B,8.239600679421978e-12,0.3419627104929354,PBS,IL-10,1.627321134185841e-10,All age groups,parsebioscience,IL-10,NK
BCL6,0.22482221165402938,0.06984082675296457,PBS,IL-10,0.2664143208100248,All age groups,parsebioscience,IL-10,NK
BHLHE40,0.0011353067504983384,-0.27401069885331925,PBS,IL-10,0.0019264425661094425,All age groups,parsebioscience,IL-10,NK
BNC2,2.7162026233646255e-07,0.37382522992858025,PBS,IL-10,1.149535753102529e-06,All age groups,parsebioscience,IL-10,NK
CDC5L,9.137969350287607e-06,-0.2606867494816026,PBS,IL-10,2.6092755855640515e-05,All age groups,parsebioscience,IL-10,NK
CEBPB,0.05565217520721688,-0.1259494882508432,PBS,IL-10,0.0715227251950689,All age groups,parsebioscience,IL-10,NK
CEBPD,3.8799482514275163e-07,-0.3209321987830915,PBS,IL-10,1.585427130324692e-06,All age groups,parsebioscience,IL-10,NK
CEBPZ,0.7943358040038685,0.008570269498191497,PBS,IL-10,0.807972470167025,All age groups,parsebioscience,IL-10,NK
CREB1,0.0011379829504443964,0.16777224829462778,PBS,IL-10,0.0019264425661094425,All age groups,parsebioscience,IL-10,NK
CREB3L2,0.07850391224204271,0.09607155053439874,PBS,IL-10,0.09896503830512832,All age groups,parsebioscience,IL-10,NK
CREM,0.0088876041217472,-0.2257359577428698,PBS,IL-10,0.012922467342663104,All age groups,parsebioscience,IL-10,NK
CTCF,0.006354808235289746,-0.1387949738856707,PBS,IL-10,0.009532212352934619,All age groups,parsebioscience,IL-10,NK
CUX1,3.145381099209062e-08,0.21504268413064717,PBS,IL-10,1.6942166375285174e-07,All age groups,parsebioscience,IL-10,NK
DDIT3,0.0008825946563332674,-0.2359210208169515,PBS,IL-10,0.001561006966798391,All age groups,parsebioscience,IL-10,NK
DMTF1,3.436320278330315e-05,0.20094582237027483,PBS,IL-10,8.226342484487724e-05,All age groups,parsebioscience,IL-10,NK
DNMT1,3.1438886353696867e-09,-0.9984311799632256,PBS,IL-10,2.661077166366485e-08,All age groups,parsebioscience,IL-10,NK
DR1,0.6840090429769486,-0.020997249259397974,PBS,IL-10,0.7079045553953573,All age groups,parsebioscience,IL-10,NK
DRAP1,1.1214208543860725e-08,-0.7147266064460343,PBS,IL-10,6.994124802355242e-08,All age groups,parsebioscience,IL-10,NK
E2F1,4.905303830929678e-09,-1.6853782443504353,PBS,IL-10,3.6816708799156426e-08,All age groups,parsebioscience,IL-10,NK
E2F3,1.27908772488134e-08,-0.7023822751628299,PBS,IL-10,7.578594769921939e-08,All age groups,parsebioscience,IL-10,NK
E2F4,0.040209368943631044,-0.10935826719047534,PBS,IL-10,0.05294233577578087,All age groups,parsebioscience,IL-10,NK
EEA1,6.7104318076812476e-12,-0.2634418491475132,PBS,IL-10,1.5903723384204556e-10,All age groups,parsebioscience,IL-10,NK
EGR1,0.7716965301353862,0.019981412514657744,PBS,IL-10,0.7883279208710626,All age groups,parsebioscience,IL-10,NK
ELF1,0.023094775294520694,0.13001437283277215,PBS,IL-10,0.03145667669426094,All age groups,parsebioscience,IL-10,NK
ELF2,3.2165039765746795e-05,0.1984942260701333,PBS,IL-10,7.828579333380787e-05,All age groups,parsebioscience,IL-10,NK
ELF4,0.00010193515419368768,0.33521946758045934,PBS,IL-10,0.00021570206735628552,All age groups,parsebioscience,IL-10,NK
ELK4,1.6190079182917302e-05,0.1569574043560039,PBS,IL-10,4.4104008808636786e-05,All age groups,parsebioscience,IL-10,NK
EOMES,0.5398181929500276,-0.025174555044122537,PBS,IL-10,0.5815314169507116,All age groups,parsebioscience,IL-10,NK
ETS1,6.903366854606357e-09,0.5558015360741938,PBS,IL-10,4.812052778063843e-08,All age groups,parsebioscience,IL-10,NK
ETV3,6.5929004277416745e-15,0.28172349576735306,PBS,IL-10,7.812587006873885e-13,All age groups,parsebioscience,IL-10,NK
FLI1,0.6464149146496221,-0.01644774089935621,PBS,IL-10,0.6808903767642687,All age groups,parsebioscience,IL-10,NK
FOS,0.0028730947325876248,-0.2753765254570604,PBS,IL-10,0.0045699560511628665,All age groups,parsebioscience,IL-10,NK
FOSB,0.07451218962402614,-0.12406066486368791,PBS,IL-10,0.09443523497804382,All age groups,parsebioscience,IL-10,NK
FOSL2,0.16813411038821258,-0.1089510375897464,PBS,IL-10,0.20540094928869268,All age groups,parsebioscience,IL-10,NK
FOXJ3,6.334562960077325e-05,0.21670210019566447,PBS,IL-10,0.00013773315793929596,All age groups,parsebioscience,IL-10,NK
FOXK1,0.34362244987034396,0.038219970966599855,PBS,IL-10,0.39153134913111304,All age groups,parsebioscience,IL-10,NK
FOXO1,0.0021994837602677068,0.13153917317035674,PBS,IL-10,0.0035703948711194966,All age groups,parsebioscience,IL-10,NK
FOXO3,3.3450081389747984e-06,0.16581677717964796,PBS,IL-10,1.0295674401779575e-05,All age groups,parsebioscience,IL-10,NK
FOXP1,2.9396893847573394e-09,0.39310991644641047,PBS,IL-10,2.58039401550922e-08,All age groups,parsebioscience,IL-10,NK
GABPA,1.5492790322148786e-05,0.22087946261560487,PBS,IL-10,4.2695247748247234e-05,All age groups,parsebioscience,IL-10,NK
GATA3,0.0023397305069334916,-0.16219571987369588,PBS,IL-10,0.0037722185724029765,All age groups,parsebioscience,IL-10,NK
GATAD2A,0.004511604219715286,0.15054190454055136,PBS,IL-10,0.007034540789950807,All age groups,parsebioscience,IL-10,NK
GATAD2B,7.455129988610874e-07,0.3275077690882184,PBS,IL-10,2.7182550881550418e-06,All age groups,parsebioscience,IL-10,NK
GFI1,0.009583946508784568,0.09515339847623495,PBS,IL-10,0.01377946639147909,All age groups,parsebioscience,IL-10,NK
GTF2I,0.00014116439953303374,0.2900369995439075,PBS,IL-10,0.000285948399054094,All age groups,parsebioscience,IL-10,NK
GTF3A,1.1718507025254085e-06,-0.5823399672730072,PBS,IL-10,3.967551664264597e-06,All age groups,parsebioscience,IL-10,NK
HBP1,0.37221491064289036,0.039401348106666956,PBS,IL-10,0.42007111343983344,All age groups,parsebioscience,IL-10,NK
HES6,0.7434205113862493,-0.015954706452862673,PBS,IL-10,0.7627301350586194,All age groups,parsebioscience,IL-10,NK
HIF1A,0.000804395861028515,-0.11224630173095901,PBS,IL-10,0.0014333971358177298,All age groups,parsebioscience,IL-10,NK
HIVEP1,0.1621584637701029,0.06896950737248711,PBS,IL-10,0.19912723271250976,All age groups,parsebioscience,IL-10,NK
HMBOX1,3.828891056965745e-05,0.18452512607297147,PBS,IL-10,8.984625549513679e-05,All age groups,parsebioscience,IL-10,NK
HMG20B,0.05341041454238099,-0.06315522077970784,PBS,IL-10,0.06917086473521472,All age groups,parsebioscience,IL-10,NK
HMGA1,0.00026050114395026393,-0.21968755118993438,PBS,IL-10,0.0005060555009525618,All age groups,parsebioscience,IL-10,NK
HSF1,0.006290785906390148,-0.09152308191360176,PBS,IL-10,0.009496281909646274,All age groups,parsebioscience,IL-10,NK
IKZF1,1.6584637728133063e-11,0.5617846507481602,PBS,IL-10,3.0235070319750275e-10,All age groups,parsebioscience,IL-10,NK
IKZF2,0.0005264531254406407,0.2996525116703473,PBS,IL-10,0.0009524380971712355,All age groups,parsebioscience,IL-10,NK
IKZF3,1.8119779924224074e-09,0.5081320674203408,PBS,IL-10,1.717755136816442e-08,All age groups,parsebioscience,IL-10,NK
IKZF5,0.005688360826443816,0.12274324568169485,PBS,IL-10,0.00875416568744925,All age groups,parsebioscience,IL-10,NK
IRF1,0.03537974107383792,-0.16330455554179116,PBS,IL-10,0.04710673390168307,All age groups,parsebioscience,IL-10,NK
IRF2,0.0015495098147617042,-0.17240495003025247,PBS,IL-10,0.0025680687139756917,All age groups,parsebioscience,IL-10,NK
IRF3,0.01495981771423859,0.08067036656714312,PBS,IL-10,0.020733782446049977,All age groups,parsebioscience,IL-10,NK
IRF7,2.664863386850331e-13,-2.014618485077927,PBS,IL-10,1.2631452453670568e-11,All age groups,parsebioscience,IL-10,NK
IRF8,0.0001188781895260054,-0.27379788776440095,PBS,IL-10,0.0002471414992777481,All age groups,parsebioscience,IL-10,NK
IRF9,3.7193997462023536e-12,-1.6974879442317996,PBS,IL-10,1.1018542430449849e-10,All age groups,parsebioscience,IL-10,NK
JUN,0.042744986249882405,-0.17811276632112458,PBS,IL-10,0.05596995437139298,All age groups,parsebioscience,IL-10,NK
JUNB,0.29664935265823367,-0.0919214134401842,PBS,IL-10,0.3446367479411832,All age groups,parsebioscience,IL-10,NK
JUND,3.7743390733559806e-06,-0.3683310604789855,PBS,IL-10,1.1468184107504711e-05,All age groups,parsebioscience,IL-10,NK
KAT7,0.012952070387754411,0.15560744346845395,PBS,IL-10,0.018381081927531708,All age groups,parsebioscience,IL-10,NK
KDM2A,3.9958722580780366e-07,0.3113097547050478,PBS,IL-10,1.6051215680754147e-06,All age groups,parsebioscience,IL-10,NK
KDM5B,0.9066334207171686,-0.005530453546839804,PBS,IL-10,0.9104750877541057,All age groups,parsebioscience,IL-10,NK
KLF10,3.980437681163399e-05,-0.31215740803383346,PBS,IL-10,9.248664023879663e-05,All age groups,parsebioscience,IL-10,NK
KLF12,5.23745084324085e-10,0.6060168993710215,PBS,IL-10,5.910837380228959e-09,All age groups,parsebioscience,IL-10,NK
KLF13,2.905228883026103e-05,0.2999811045292074,PBS,IL-10,7.247781529233541e-05,All age groups,parsebioscience,IL-10,NK
KLF2,0.006139940969824547,-0.1330458427613486,PBS,IL-10,0.009388167805473663,All age groups,parsebioscience,IL-10,NK
KLF3,0.008323829389975921,0.1509456664450954,PBS,IL-10,0.012177454107557367,All age groups,parsebioscience,IL-10,NK
KLF6,0.09779080138589569,-0.12811219638137836,PBS,IL-10,0.12134251271443601,All age groups,parsebioscience,IL-10,NK
KLF9,0.009593299386472784,0.1572942582623579,PBS,IL-10,0.01377946639147909,All age groups,parsebioscience,IL-10,NK
KMT2A,1.6157865857713048e-12,0.3015042505877126,PBS,IL-10,6.382357013796654e-11,All age groups,parsebioscience,IL-10,NK
LCOR,1.2642981584225276e-06,0.3537640611772819,PBS,IL-10,4.161648104807487e-06,All age groups,parsebioscience,IL-10,NK
LCORL,0.0004613604692446494,0.19640088867767913,PBS,IL-10,0.0008476157458215651,All age groups,parsebioscience,IL-10,NK
LEF1,0.014029690279690954,-0.16502789895993275,PBS,IL-10,0.01979188450170688,All age groups,parsebioscience,IL-10,NK
LIN54,8.427437117663965e-07,-1.056837511792065,PBS,IL-10,2.9461241359210882e-06,All age groups,parsebioscience,IL-10,NK
MAFF,0.00030138260443498145,-0.30524066951176915,PBS,IL-10,0.0005714214180087249,All age groups,parsebioscience,IL-10,NK
MAX,0.31170494079310196,-0.04528932157151914,PBS,IL-10,0.357896350794496,All age groups,parsebioscience,IL-10,NK
MAZ,2.234005177147981e-09,-0.9604134154089298,PBS,IL-10,2.036381642246429e-08,All age groups,parsebioscience,IL-10,NK
MBD4,0.5818456391502663,0.014975125873635921,PBS,IL-10,0.6211595336874465,All age groups,parsebioscience,IL-10,NK
MEF2A,5.3504375210779786e-05,0.09087546794207281,PBS,IL-10,0.00011776905287287771,All age groups,parsebioscience,IL-10,NK
MEF2C,0.6804897241926693,0.019681332792859916,PBS,IL-10,0.7073511606739589,All age groups,parsebioscience,IL-10,NK
MEF2D,3.280998600627686e-09,0.2790102278381958,PBS,IL-10,2.681367821892281e-08,All age groups,parsebioscience,IL-10,NK
MGA,1.881809563573099e-05,0.3392338349624709,PBS,IL-10,5.011110860301398e-05,All age groups,parsebioscience,IL-10,NK
MSC,0.052336406096818645,0.1051693929776895,PBS,IL-10,0.0681523529942089,All age groups,parsebioscience,IL-10,NK
MTF2,1.1509845335527982e-06,-0.23923471091569135,PBS,IL-10,3.953381658724828e-06,All age groups,parsebioscience,IL-10,NK
MXD1,2.5554206228642863e-05,0.2462102199882103,PBS,IL-10,6.557666193253978e-05,All age groups,parsebioscience,IL-10,NK
MXD3,1.6316237234005684e-06,-1.3011160872047571,PBS,IL-10,5.297189348574448e-06,All age groups,parsebioscience,IL-10,NK
MXD4,0.13395418979823673,-0.04707188060550654,PBS,IL-10,0.16534970303219845,All age groups,parsebioscience,IL-10,NK
MXI1,0.4581482438408817,0.041935708603183575,PBS,IL-10,0.5003738884345114,All age groups,parsebioscience,IL-10,NK
MYBL1,1.9987892257846345e-30,0.36833127123547876,PBS,IL-10,4.737130465109584e-28,All age groups,parsebioscience,IL-10,NK
MYC,0.00042185497214275837,-0.2568473926695979,PBS,IL-10,0.0007872411684868798,All age groups,parsebioscience,IL-10,NK
NCOA1,0.0001451390937069851,0.29543008841103036,PBS,IL-10,0.0002915081797335209,All age groups,parsebioscience,IL-10,NK
NCOA2,0.030384667845946626,0.11372187334769009,PBS,IL-10,0.04068455525135226,All age groups,parsebioscience,IL-10,NK
NCOA3,9.935994285784063e-10,0.2536609852650382,PBS,IL-10,9.811794357211763e-09,All age groups,parsebioscience,IL-10,NK
