gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
CEBPZ,0.1017710783533412,-0.05557772967006311,868,0.19295796455793493,,aging,soundlife,NK
CREB1,0.5984476042805875,-0.01789949309233694,868,0.7273440113564064,,aging,soundlife,NK
CREB3L2,0.6060156754219171,-0.017530261215503266,868,0.7300851308392005,,aging,soundlife,NK
CREM,0.0349480439067932,-0.07159405895537153,868,0.08538851964855658,,aging,soundlife,NK
CTCF,0.1900672963240616,0.04451929874474986,868,0.3150066379636546,,aging,soundlife,NK
CUX1,0.19602708820340578,-0.04392782371470797,868,0.31820835550826826,,aging,soundlife,NK
DDIT3,0.0029022223020860024,-0.100963926125439,868,0.013318800993024512,,aging,soundlife,NK
DMTF1,0.1324478191077471,-0.051106971186950526,868,0.23780403885254597,,aging,soundlife,NK
DNMT1,0.01442829862393625,0.08301315866469708,868,0.04383983043426784,,aging,soundlife,NK
DR1,0.42820368577535284,0.026925296516899774,868,0.5766151905043103,,aging,soundlife,NK
DRAP1,0.23331041434454292,0.04049662211121238,868,0.36140240653370376,,aging,soundlife,NK
E2F1,0.0010226682702346999,0.11128746000117676,868,0.007487204006213013,,aging,soundlife,NK
E2F3,0.12460100030078092,0.052166251828325155,868,0.22976054086527622,,aging,soundlife,NK
E2F4,0.9094600464286985,-0.0038654518257881174,868,0.9495243656546324,,aging,soundlife,NK
EEA1,0.06373221638239394,0.06295879506173654,868,0.13312063306947988,,aging,soundlife,NK
EGR1,0.006427518621150825,-0.09243222968773154,868,0.025819015478182127,,aging,soundlife,NK
ELF1,0.0002159755432945052,-0.12525682057940174,868,0.0028084970404639756,,aging,soundlife,NK
ELF2,0.0017365623305594005,-0.10615738089711235,868,0.010038177374209218,,aging,soundlife,NK
ELF4,0.6453583564146587,0.015642468597904153,868,0.7571778736152183,,aging,soundlife,NK
ELK4,0.916463243826539,-0.0035653186522201716,868,0.9526394245039024,,aging,soundlife,NK
EOMES,0.0008692516123817779,-0.1128205132095455,868,0.007091949883890027,,aging,soundlife,NK
ETS1,0.017556025680626905,-0.08059268831235565,868,0.051367630695167615,,aging,soundlife,NK
ETV3,0.061318660911300026,-0.06353972632503979,868,0.12975466639266167,,aging,soundlife,NK
FLI1,0.07282914894366138,-0.06092015815119974,868,0.1462754940648114,,aging,soundlife,NK
FOS,0.0001468905637318141,-0.12850433199307681,868,0.0020478272708494083,,aging,soundlife,NK
FOSB,0.006869824013171031,-0.09168764506649069,868,0.0266909555921563,,aging,soundlife,NK
FOSL2,0.0029908474770825805,-0.10065252009369596,868,0.01337416702016173,,aging,soundlife,NK
FOXJ3,0.39132730416333,-0.0291315021857877,868,0.5487844443000546,,aging,soundlife,NK
FOXK1,0.023194137573898824,-0.07705279759324506,868,0.06176416410128113,,aging,soundlife,NK
FOXO1,0.10561072970905228,-0.05496435031900354,868,0.19864875350036026,,aging,soundlife,NK
FOXO3,0.03367427448267263,-0.07210163659365018,868,0.08400845318308856,,aging,soundlife,NK
FOXP1,0.0011635437802683165,-0.1100566611953107,868,0.007863552227005733,,aging,soundlife,NK
GABPA,0.9484341530950943,0.0021983187332441194,868,0.962146017473858,,aging,soundlife,NK
GATA3,6.412310378511472e-05,-0.1352415532519158,868,0.001368799016215911,,aging,soundlife,NK
GATAD2A,0.5307809218635815,-0.0213037512660052,868,0.6763176262455313,,aging,soundlife,NK
GATAD2B,0.3602054238055139,-0.031093529911698878,868,0.5204438625019817,,aging,soundlife,NK
GFI1,0.02611038220670664,0.07550768915468027,868,0.06800176464823597,,aging,soundlife,NK
GTF2I,0.9256439168513072,-0.0031722824989040208,868,0.9538156882337383,,aging,soundlife,NK
GTF3A,0.9052269548756745,-0.004047012200170133,868,0.9495243656546324,,aging,soundlife,NK
HBP1,9.838430580518587e-05,-0.13180222927226964,868,0.0015544720317219366,,aging,soundlife,NK
HES6,0.00509575696340876,0.09499116785459125,868,0.02118762105838379,,aging,soundlife,NK
HIF1A,2.6356228634442596e-05,-0.14213438051184984,868,0.0008569770798713697,,aging,soundlife,NK
HIVEP1,0.0590851370769224,-0.06409441605817026,868,0.12730161352027827,,aging,soundlife,NK
HMBOX1,0.8719336215970465,-0.005479436951429682,868,0.9266738489618834,,aging,soundlife,NK
HMG20B,0.46572286757606207,0.024791264736844083,868,0.613201775641815,,aging,soundlife,NK
HMGA1,0.0423352842153803,0.06892714759081807,868,0.09741225591305952,,aging,soundlife,NK
HSF1,0.3893236042161451,-0.02925487540779135,868,0.5487844443000546,,aging,soundlife,NK
IKZF1,0.46010432460475875,-0.025104491031206273,868,0.6091884074375856,,aging,soundlife,NK
IKZF2,0.13137376843900894,-0.051249038757934795,868,0.23767620702324518,,aging,soundlife,NK
IKZF3,0.5823288924537908,-0.01869305184109988,868,0.7118844534273318,,aging,soundlife,NK
IKZF5,0.4115554041046527,-0.027906757252803224,868,0.5599607748223658,,aging,soundlife,NK
IRF1,0.0002274600779879714,-0.1248144065481832,868,0.0028084970404639756,,aging,soundlife,NK
IRF2,0.066813118203599,0.06224303101495747,868,0.13769312186306926,,aging,soundlife,NK
IRF3,0.0379589244619477,-0.07045418393406604,868,0.08996265097481605,,aging,soundlife,NK
IRF7,0.14534021487361357,-0.04946731897877539,868,0.2551074794838095,,aging,soundlife,NK
IRF8,0.0008230236257203888,-0.11333177820200903,868,0.007091949883890027,,aging,soundlife,NK
IRF9,0.5095671357069256,-0.02241477934573293,868,0.656344625883377,,aging,soundlife,NK
JUN,0.0005864961428025661,-0.11645655669309408,868,0.005491907831801525,,aging,soundlife,NK
JUNB,0.0002370039696594072,-0.12446239685120816,868,0.0028084970404639756,,aging,soundlife,NK
JUND,0.008980311723831668,-0.08863742764837698,868,0.031766177291762766,,aging,soundlife,NK
KAT7,0.0907853164055576,-0.05744080515493604,868,0.17781917345551365,,aging,soundlife,NK
KDM2A,0.0027253899088547614,-0.10161206793170567,868,0.013056432966137801,,aging,soundlife,NK
KDM5B,0.4076076719540893,-0.02814290486149647,868,0.5599607748223658,,aging,soundlife,NK
KLF10,0.005398652681285093,-0.09436028775701077,868,0.022060011818354604,,aging,soundlife,NK
KLF12,0.29009915982111484,-0.03594780196734002,868,0.43792038775544084,,aging,soundlife,NK
KLF13,0.2202117456138983,-0.041653937301238245,868,0.3456303556986351,,aging,soundlife,NK
KLF2,0.009970339248234608,-0.08742267556440209,868,0.03375672002616575,,aging,soundlife,NK
KLF3,0.001025332700105051,-0.11126276479630907,868,0.007487204006213013,,aging,soundlife,NK
KLF6,0.008129927894798923,-0.08978023990988485,868,0.030283070935401196,,aging,soundlife,NK
KLF9,0.001074113654899757,-0.11082081303827146,868,0.007487204006213013,,aging,soundlife,NK
KMT2A,0.048025246391958876,-0.0671296984932592,868,0.10839984185613576,,aging,soundlife,NK
LCOR,0.1311914324171353,-0.05127324598707472,868,0.23767620702324518,,aging,soundlife,NK
LCORL,0.6405200655131513,0.01587192893491297,868,0.75524007724685,,aging,soundlife,NK
LEF1,0.009351803918709893,-0.08816824730777903,868,0.032593787187268304,,aging,soundlife,NK
LIN54,0.014420141271201753,0.08302005232909546,868,0.04383983043426784,,aging,soundlife,NK
MAFF,0.0001376687322149615,-0.12904313190789385,868,0.0020392180959341176,,aging,soundlife,NK
MAX,0.3266905330343161,0.03332935948374444,868,0.4779361501798328,,aging,soundlife,NK
MAZ,0.008729337175505903,0.08896429189628757,868,0.031346256221134836,,aging,soundlife,NK
MBD4,0.0013839169402964553,-0.10838295288033414,868,0.008864549050007024,,aging,soundlife,NK
MEF2A,0.13589472049173884,-0.05065697144777488,868,0.24035111012344856,,aging,soundlife,NK
MEF2C,0.9061235343980721,-0.00400854780453812,868,0.9495243656546324,,aging,soundlife,NK
MEF2D,0.039443168951620096,-0.06992030773369838,868,0.09255476278746498,,aging,soundlife,NK
MGA,0.7265498814536446,-0.011886933543122329,868,0.8205214186523555,,aging,soundlife,NK
MSC,0.1882144142864543,0.0447059598794647,868,0.3141325083513357,,aging,soundlife,NK
MTF2,0.11727914636517081,0.053202590649778295,868,0.21885950935862583,,aging,soundlife,NK
MXD1,0.1719462588315912,-0.04640616585521321,868,0.2933723105427526,,aging,soundlife,NK
MXD3,0.008177706919264458,0.08971326305868288,868,0.030283070935401196,,aging,soundlife,NK
MXD4,0.8251596527151106,0.007509013703551988,868,0.8889219895158237,,aging,soundlife,NK
MXI1,0.09754360444582713,-0.05627471883727792,868,0.18643414720694376,,aging,soundlife,NK
MYBL1,0.679229203699778,-0.01405518062965722,868,0.785255225740719,,aging,soundlife,NK
MYC,0.001899901962683515,-0.10526454017484804,868,0.010720875360856977,,aging,soundlife,NK
NCOA1,0.06831487500882548,-0.06190393591776987,868,0.1383814134794157,,aging,soundlife,NK
NCOA2,0.06041503974068706,-0.06376209121351278,868,0.12899427404092642,,aging,soundlife,NK
NCOA3,0.01193906761558705,-0.08529605998061578,868,0.03876108253279631,,aging,soundlife,NK
NFAT5,0.13501767710698062,-0.05077062797026456,868,0.24035111012344856,,aging,soundlife,NK
NFATC2,0.7920735787403226,-0.008960542086693557,868,0.8657882676139852,,aging,soundlife,NK
NFATC3,0.4857538219119783,-0.02369119696030312,868,0.6325475593029608,,aging,soundlife,NK
NFE2L2,0.0004841762820726084,-0.118191603068384,868,0.005215899038691281,,aging,soundlife,NK
NFIC,0.05052398884065859,0.06639644893096386,868,0.11190827434800081,,aging,soundlife,NK
NFKB1,7.59985092056612e-05,-0.13388634020198703,868,0.001368799016215911,,aging,soundlife,NK
NFKB2,8.084963003974989e-05,-0.13338959719065208,868,0.001368799016215911,,aging,soundlife,NK
NFYB,0.019000176014809213,0.079600742310313,868,0.053607639470354566,,aging,soundlife,NK
NFYC,0.03051648637204645,0.0734345693587539,868,0.07694050287420223,,aging,soundlife,NK
NR1D2,0.0008384463880103828,-0.11315831583988722,868,0.007091949883890027,,aging,soundlife,NK
NR1H2,0.03451524577777049,-0.07176472608684661,868,0.08520951301387089,,aging,soundlife,NK
NR2C2,0.8479638296824036,-0.006516623230135684,868,0.9093548761752472,,aging,soundlife,NK
NR3C1,0.03593267963937814,-0.07121239408032384,868,0.08689841912788387,,aging,soundlife,NK
NR4A1,0.0019770527920118155,-0.10486706286867155,868,0.01089677934201861,,aging,soundlife,NK
NR4A2,0.020497788216074488,-0.0786393071903145,868,0.055838802381720155,,aging,soundlife,NK
PHF20,0.0011944636294185923,-0.10980503482061105,868,0.007863552227005733,,aging,soundlife,NK
PHF21A,0.20427643105985122,-0.043130440374234955,868,0.32509229354211716,,aging,soundlife,NK
PLSCR1,0.18261877015319852,0.04527802190490604,868,0.3091474894736289,,aging,soundlife,NK
POU2F1,0.8146334189184049,-0.007969206533484215,868,0.881589590336356,,aging,soundlife,NK
POU2F2,0.7370032586552159,-0.011414702017417403,868,0.8236732551070324,,aging,soundlife,NK
PRDM1,0.0027545217228138823,0.10150270113612586,868,0.013056432966137801,,aging,soundlife,NK
PRDM2,0.21142945592401913,-0.042457753067155844,868,0.3340585403599502,,aging,soundlife,NK
PREB,0.05169073588001633,0.06606441911839475,868,0.11343244818114695,,aging,soundlife,NK
RARA,2.8927496366966063e-05,-0.141427614202014,868,0.0008569770798713697,,aging,soundlife,NK
RBPJ,0.3035293771001469,-0.034962651609305374,868,0.45529406565022035,,aging,soundlife,NK
REL,0.0005419479078954142,-0.11717429128238283,868,0.005491907831801525,,aging,soundlife,NK
RELB,0.0026055754416868227,-0.10207339032943095,868,0.013056432966137801,,aging,soundlife,NK
REST,0.02167322447825944,-0.07792665651689992,868,0.05836993410622145,,aging,soundlife,NK
RFX3,0.01875819325463884,-0.07976225328481523,868,0.05356255182348681,,aging,soundlife,NK
RLF,0.008646328087177838,-0.08907424733356736,868,0.031346256221134836,,aging,soundlife,NK
RORA,0.0640327095777245,-0.06288774453480385,868,0.13312063306947988,,aging,soundlife,NK
RREB1,0.5786608398597344,-0.018875052193786726,868,0.7118844534273318,,aging,soundlife,NK
RUNX1,0.1463907899147599,-0.049338696378721014,868,0.2551074794838095,,aging,soundlife,NK
RUNX2,2.1437332356220149e-07,-0.1749316068039894,868,1.6935492561413917e-05,,aging,soundlife,NK
RUNX3,0.006763186798308029,-0.09186313632606863,868,0.0266909555921563,,aging,soundlife,NK
SAFB,0.5741321685222603,0.019100503054247268,868,0.7118844534273318,,aging,soundlife,NK
SAFB2,0.04595146796956363,-0.06776295587211749,868,0.1047163260460248,,aging,soundlife,NK
SATB1,3.8395056677082315e-07,-0.17128784263943528,868,2.2749071081171275e-05,,aging,soundlife,NK
SKIL,0.00025141648522668605,-0.12395520730390686,868,0.0028374146189868855,,aging,soundlife,NK
SMAD3,1.5036617630508576e-08,-0.19066122350137188,868,3.563678378430533e-06,,aging,soundlife,NK
SMAD4,0.7052648937519077,0.01285572247847519,868,0.8047359190436871,,aging,soundlife,NK
SMAD5,0.6858306268175051,0.013749456379745978,868,0.7890381483288772,,aging,soundlife,NK
SNAI1,0.00486081327519519,-0.09550426354262098,868,0.020945686294932,,aging,soundlife,NK
SOX4,4.222965447512856e-05,-0.13852001656213608,868,0.001000842811060547,,aging,soundlife,NK
SP110,0.44649980344602563,-0.025871918330045318,868,0.5944969293073487,,aging,soundlife,NK
SP140L,0.011261749341793512,-0.08599005689503714,868,0.03742516384673354,,aging,soundlife,NK
SP3,0.07716831189191277,-0.06002043949541773,868,0.1536881505746498,,aging,soundlife,NK
SP4,0.6311671963557266,-0.01631756460131917,868,0.7516915856095839,,aging,soundlife,NK
SPEN,0.17206224120439922,-0.04639362924660719,868,0.2933723105427526,,aging,soundlife,NK
SREBF2,0.5129217201964315,0.022237520951698363,868,0.6570943118192122,,aging,soundlife,NK
STAT1,0.2752809066085621,-0.037071026416277714,868,0.42091338623373686,,aging,soundlife,NK
STAT2,0.7506351221571897,0.010802154963260343,868,0.8313108595852989,,aging,soundlife,NK
STAT3,0.0284576417218441,-0.07436881264351214,868,0.07330935965301144,,aging,soundlife,NK
STAT4,0.05716083737752827,-0.06458642164606902,868,0.12428549044471744,,aging,soundlife,NK
STAT5A,0.20438291872479095,-0.04312030180029377,868,0.32509229354211716,,aging,soundlife,NK
STAT5B,0.7927259665495139,0.008931771523718938,868,0.8657882676139852,,aging,soundlife,NK
STAT6,0.36891252192134344,-0.03053438298013682,868,0.5243513267658152,,aging,soundlife,NK
TBX21,0.014683121788432035,0.08279951997931406,868,0.043894596453502834,,aging,soundlife,NK
TCF12,0.40633559745220443,-0.028219287965453112,868,0.5599607748223658,,aging,soundlife,NK
TCF4,0.03682412105987638,-0.07087445656314638,868,0.08815471405243135,,aging,soundlife,NK
TCF7,3.67667108004652e-05,-0.13959131743711217,868,0.0009681900510789169,,aging,soundlife,NK
TFCP2,0.740263305222776,0.011267882425760337,868,0.8236732551070324,,aging,soundlife,NK
TFDP1,0.002437337980023547,0.10275496748463518,868,0.012945861064330686,,aging,soundlife,NK
TFDP2,0.8993138012389478,-0.0043008259276365556,868,0.9495243656546324,,aging,soundlife,NK
TGIF1,0.002501808344030016,-0.10248884672326962,868,0.012945861064330686,,aging,soundlife,NK
THAP11,0.000566204139543251,-0.11677696899557137,868,0.005491907831801525,,aging,soundlife,NK
TP53,0.005080325565224272,0.0950242065093909,868,0.02118762105838379,,aging,soundlife,NK
TRAFD1,0.25968762461906786,0.03829843055182678,868,0.39964913658908496,,aging,soundlife,NK
TRERF1,0.9369015932387585,0.002690899069121228,868,0.9612366995566484,,aging,soundlife,NK
USF2,0.6751396712413041,-0.014245144016244311,868,0.7843534415891621,,aging,soundlife,NK
VEZF1,0.5672290048136007,0.019445789242063805,868,0.7081061246879812,,aging,soundlife,NK
XBP1,0.6385603225493001,0.01596507683503689,868,0.75524007724685,,aging,soundlife,NK
YBX1,0.017984048280510607,0.08029147363253296,868,0.0519782858839148,,aging,soundlife,NK
YBX3,0.9564770042108246,0.001855070065444591,868,0.9646172340338954,,aging,soundlife,NK
YY1,0.8711423259636856,-0.005513590309094724,868,0.9266738489618834,,aging,soundlife,NK
ZBED4,0.0029222685723091757,-0.10089273799264677,868,0.013318800993024512,,aging,soundlife,NK
ZBTB1,0.0025126987719797955,-0.10244451279596001,868,0.012945861064330686,,aging,soundlife,NK
ZBTB10,0.002691767567664019,-0.10173962643916432,868,0.013056432966137801,,aging,soundlife,NK
ZBTB11,0.6522400856197317,-0.015317315178249174,868,0.761482267447667,,aging,soundlife,NK
ZBTB20,0.3194504605489355,-0.03383153133797819,868,0.47024695124284294,,aging,soundlife,NK
ZBTB43,0.4834117420252018,-0.023818526192511437,868,0.6325475593029608,,aging,soundlife,NK
ZBTB44,0.5676800155726431,-0.019423169443314865,868,0.7081061246879812,,aging,soundlife,NK
ZBTB7A,0.30694362063378366,0.03471684813298165,868,0.4575197364163945,,aging,soundlife,NK
ZEB1,4.7795734991056365e-06,-0.15454871156951028,868,0.00018879315321467265,,aging,soundlife,NK
ZEB2,0.7556792845653865,0.010576391119817577,868,0.8330046067069609,,aging,soundlife,NK
ZFP91,0.048809560859782525,0.06689616913362728,868,0.10913081060158923,,aging,soundlife,NK
ZFX,0.3091108453154177,0.03456175896924906,868,0.4578704396234625,,aging,soundlife,NK
ZGPAT,0.1935486226819632,-0.04417217311777899,868,0.3163518867284502,,aging,soundlife,NK
ZHX1,0.9753199189766482,-0.0010515794707787402,868,0.9753199189766482,,aging,soundlife,NK
ZHX2,0.01242845699705106,-0.084815992001963,868,0.03980465281487974,,aging,soundlife,NK
ZKSCAN1,0.3324456054829209,-0.03293531491012516,868,0.4833718312849831,,aging,soundlife,NK
ZNF148,0.20277082636827115,-0.04327420000713304,868,0.32509229354211716,,aging,soundlife,NK
ZNF207,0.7336817658311314,0.011564507913615345,868,0.8236732551070324,,aging,soundlife,NK
ZNF217,0.028930089959859732,-0.074149416387601,868,0.0737250679622232,,aging,soundlife,NK
ZNF24,0.0010714349764163519,-0.1108445958520829,868,0.007487204006213013,,aging,soundlife,NK
ZNF276,0.43564727568647765,0.02649367631858191,868,0.5833243182920633,,aging,soundlife,NK
ZNF280D,0.5643096298390005,-0.01959241511749176,868,0.7081061246879812,,aging,soundlife,NK
ZNF292,0.19293282737590106,-0.04423323901808025,868,0.3163518867284502,,aging,soundlife,NK
ZNF318,0.9458912667806876,-0.0023068876482393395,868,0.962146017473858,,aging,soundlife,NK
ZNF326,0.06817225372865456,-0.06193587511025729,868,0.1383814134794157,,aging,soundlife,NK
ZNF331,0.0015116971969149381,-0.10752188281660868,868,0.009428216728127376,,aging,soundlife,NK
ZNF335,0.5457037024142396,-0.020535670851364797,868,0.691613783273662,,aging,soundlife,NK
ZNF33A,0.02007881997583153,-0.0789019383462938,868,0.055838802381720155,,aging,soundlife,NK
ZNF350,0.01288096903615946,-0.0843867466319075,868,0.040703862154263894,,aging,soundlife,NK
ZNF394,0.00973884045778275,-0.08769677057611261,868,0.033450799833253796,,aging,soundlife,NK
ZNF407,0.7062661230425609,-0.012809923139445404,868,0.8047359190436871,,aging,soundlife,NK
ZNF451,0.08615650746455412,-0.05828033312374474,868,0.1701591022424944,,aging,soundlife,NK
ZNF460,0.923589690926353,-0.0032601878727515085,868,0.9538156882337383,,aging,soundlife,NK
ZNF511,0.025494626697065096,0.07582103949769639,868,0.06713585030227141,,aging,soundlife,NK
ZNF592,0.6083468234975163,0.0174169457781758,868,0.7300851308392005,,aging,soundlife,NK
ZNF600,0.09362133955714562,0.05694328450063479,868,0.1803923371954757,,aging,soundlife,NK
ZNF609,0.3983740995600817,-0.02870062173610719,868,0.5553803623278786,,aging,soundlife,NK
ZNF644,0.01481674141890391,-0.08268879675922125,868,0.043894596453502834,,aging,soundlife,NK
ZNF652,0.011369670029387406,-0.08587704361934888,868,0.03742516384673354,,aging,soundlife,NK
ZNF708,0.9711975367754347,-0.0012272984564656812,868,0.9753127805753306,,aging,soundlife,NK
ZNF740,0.7270442950084163,0.011864547435646095,868,0.8205214186523555,,aging,soundlife,NK
ZNF800,0.01319532831002102,-0.08409632458681016,868,0.04114858959835502,,aging,soundlife,NK
ZNF83,0.4134731459658819,-0.027792525227704076,868,0.5599607748223658,,aging,soundlife,NK
ZXDC,0.4094878812798552,0.028030264904852244,868,0.5599607748223658,,aging,soundlife,NK
AHR,0.01963360464243154,-0.07918630786639248,868,0.039163709058658,,aging,soundlife,B
AKNA,0.02869784963100302,-0.07425687648535105,868,0.05067918126326065,,aging,soundlife,B
ARID2,0.002141068982432165,-0.10406723100497392,868,0.008627969430804287,,aging,soundlife,B
ARID3A,0.02609120488119803,-0.07551735154349173,868,0.04776992658395816,,aging,soundlife,B
ARID3B,0.0008146145902854587,-0.11342762827781147,868,0.005032011423071846,,aging,soundlife,B
ARID5A,3.878218837754172e-05,-0.1391795247337967,868,0.0024153654326118843,,aging,soundlife,B
ASH1L,0.3290732030065895,-0.03316567994629064,868,0.37245103431200355,,aging,soundlife,B
ATF2,0.0014101435491202636,-0.10820041768789654,868,0.006752418148672032,,aging,soundlife,B
ATF4,0.02431555336522497,-0.07643975882115572,868,0.04621811288504593,,aging,soundlife,B
ATF5,0.13532580700440608,-0.05073063254964495,868,0.17734803128472165,,aging,soundlife,B
ATF6,0.011818113403430554,-0.08541739087732207,868,0.02675191124958371,,aging,soundlife,B
ATF7,0.008833113207152962,-0.08882813264434845,868,0.021563188123343995,,aging,soundlife,B
BACH1,0.3975925588013625,-0.02874818170694525,868,0.44196672831044315,,aging,soundlife,B
BACH2,0.02268035455660406,0.07734228586046125,868,0.04377835879530551,,aging,soundlife,B
BATF,0.033487484010868866,-0.07217744214329844,868,0.0563404291804483,,aging,soundlife,B
BCL11A,0.9855303847758147,-0.0006164631405410938,868,0.9895042976176527,,aging,soundlife,B
BCL11B,0.03303006975026727,0.0723646118259556,868,0.05594889365861598,,aging,soundlife,B
BCL6,0.1827444708976115,0.04526502983792187,868,0.2252642240272538,,aging,soundlife,B
BHLHE40,0.0007870300673093095,-0.11374861515842839,868,0.005032011423071846,,aging,soundlife,B
BHLHE41,0.01793906477459254,-0.08032283344917455,868,0.03661333712191429,,aging,soundlife,B
CAMTA1,0.852795486513707,-0.006307097918032644,868,0.8738521651930578,,aging,soundlife,B
CDC5L,0.026519264361435396,-0.07530311925242728,868,0.04784997699998126,,aging,soundlife,B
CEBPB,0.027549603435132866,-0.07479943580423239,868,0.04935144788020204,,aging,soundlife,B
CEBPG,0.024062656760779864,-0.07657583744011404,868,0.04608924256487835,,aging,soundlife,B
CREB1,0.0008285641299033963,-0.11326911941651502,868,0.005032011423071846,,aging,soundlife,B
CREB3,0.4997083311789917,-0.02293929515919202,868,0.5409885846242127,,aging,soundlife,B
CREB3L2,0.5721733185373267,-0.0191982804833212,868,0.61409981170601,,aging,soundlife,B
CREM,0.003400120528900365,-0.09931528476822168,868,0.011758750162447096,,aging,soundlife,B
CTCF,0.004217389557199493,-0.09703371251631362,868,0.013427353381709747,,aging,soundlife,B
CUX1,0.028397028072061646,-0.0743971867546824,868,0.05050614278530964,,aging,soundlife,B
DBP,0.2712710002531838,0.037382012077557265,868,0.3154867533692312,,aging,soundlife,B
DDIT3,0.2900483696408386,-0.03595158493977507,868,0.33282047944962584,,aging,soundlife,B
DEAF1,0.03191594803015688,-0.07282994320729634,868,0.05473300389970506,,aging,soundlife,B
DMTF1,0.006838260957010411,-0.09173933184408065,868,0.01811411679037864,,aging,soundlife,B
DNMT1,0.0017223683219501121,-0.10623856648064102,868,0.007748786684394355,,aging,soundlife,B
DR1,0.026363014121422224,-0.0753809702681239,868,0.04784997699998126,,aging,soundlife,B
DRAP1,0.490435816947366,-0.02343764549955291,868,0.533268639388184,,aging,soundlife,B
E2F4,0.11295712568200758,-0.05383834246926746,868,0.15125432036356154,,aging,soundlife,B
E2F5,0.0011129835501259811,-0.11048173031951343,868,0.005896444765561049,,aging,soundlife,B
EBF1,0.0064441753516985955,-0.09240336749468195,868,0.017632963324977477,,aging,soundlife,B
EEA1,0.02595378349599472,-0.07558677042139346,868,0.04776992658395816,,aging,soundlife,B
EGR1,0.0011680516239959578,-0.11001959494863192,868,0.006059267799479031,,aging,soundlife,B
ELF1,0.02024076013378239,-0.0787998649427345,868,0.039684639947337126,,aging,soundlife,B
ELF2,0.00022181625073865912,-0.12502913816228275,868,0.0033281926789504824,,aging,soundlife,B
ELF4,0.03858817217420666,-0.07022572150134399,868,0.06280035863645397,,aging,soundlife,B
ELK3,0.01360589725834473,-0.0837260791978407,868,0.029205762218343426,,aging,soundlife,B
ELK4,0.0004446544997423347,-0.11895486673783089,868,0.003705340379462949,,aging,soundlife,B
ETS1,0.3616436097322812,0.03100059589226256,868,0.40562729199701814,,aging,soundlife,B
ETV6,0.00010164891763368211,-0.13153651230395058,868,0.0024153654326118843,,aging,soundlife,B
FLI1,0.43360736939170996,-0.026611534494078333,868,0.4756309910948713,,aging,soundlife,B
FOS,0.7228550126080208,0.012054394035028553,868,0.7594552664109585,,aging,soundlife,B
FOSB,0.20258513695804864,-0.04329198388158405,868,0.24727303481644172,,aging,soundlife,B
FOXJ3,0.008972490020619596,-0.08864749079389524,868,0.021690776845963877,,aging,soundlife,B
FOXO1,0.1658289856087597,0.04707654353491408,868,0.21039299161779268,,aging,soundlife,B
FOXO3,6.515052534723251e-05,-0.13511530850129078,868,0.0024153654326118843,,aging,soundlife,B
FOXP1,0.16645549939239018,0.047007041683238354,868,0.21039299161779268,,aging,soundlife,B
GATAD2A,0.15371816531432092,-0.0484606438888112,868,0.19935324564200993,,aging,soundlife,B
GATAD2B,0.003597919380327088,-0.09872075802638491,868,0.012106512509478987,,aging,soundlife,B
GTF2I,0.031278744433271215,-0.07310236603360729,868,0.05446438716003169,,aging,soundlife,B
GTF3A,0.10630602344503545,-0.054855175080843734,868,0.14385978172724906,,aging,soundlife,B
HBP1,0.00033785778081051255,-0.12138713480977434,868,0.003691055052308101,,aging,soundlife,B
HES1,0.015063519751172288,-0.0824865942346926,868,0.0317865798139144,,aging,soundlife,B
HHEX,0.6034419995469107,-0.0176555921773005,868,0.6448800767690162,,aging,soundlife,B
HIF1A,0.9153295177559013,0.0036138868535756964,868,0.9340862701689321,,aging,soundlife,B
HIVEP1,0.0008126348725128637,-0.11345032725222187,868,0.005032011423071846,,aging,soundlife,B
HMBOX1,0.0012496482915510595,-0.10937050807747578,868,0.006306960690125991,,aging,soundlife,B
HMG20B,0.010273562708687827,-0.08707209438908574,868,0.02390763658376887,,aging,soundlife,B
HMGA1,0.22413877119167855,-0.041301936253629795,868,0.26831997128234597,,aging,soundlife,B
HSF1,0.08153959657436724,-0.05915475723166836,868,0.11943152674716143,,aging,soundlife,B
IKZF1,0.9932403769971668,0.0002879744964830759,868,0.9932403769971668,,aging,soundlife,B
IKZF2,0.008118923955372571,0.08979571509866548,868,0.020628694539671123,,aging,soundlife,B
IKZF3,0.1757263681377937,-0.04600077842658602,868,0.21877932833155314,,aging,soundlife,B
IKZF5,0.000522194533644246,-0.11751026973698041,868,0.004194401254110234,,aging,soundlife,B
IRF1,0.26237206231967036,-0.038083585172130785,868,0.3081634128188581,,aging,soundlife,B
IRF2,0.006834211910773259,0.09174597792782047,868,0.01811411679037864,,aging,soundlife,B
IRF3,0.012616006007742526,-0.08463643700297506,868,0.027482611670682264,,aging,soundlife,B
IRF4,0.0004173694153081097,-0.11951962262280252,868,0.003705340379462949,,aging,soundlife,B
IRF5,0.07936570299160119,-0.05958043289336351,868,0.1176313097911232,,aging,soundlife,B
IRF7,0.2966972235953102,-0.035460091962037324,868,0.3388881131891387,,aging,soundlife,B
IRF8,0.9235365567453736,0.0032624619011713332,868,0.9364582008793887,,aging,soundlife,B
IRF9,0.005104468865572175,-0.09497255550428921,868,0.015131104137231805,,aging,soundlife,B
JDP2,0.00019472946484526524,-0.12613680734316413,868,0.0033281926789504824,,aging,soundlife,B
