gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
CEBPZ,0.11351964932013096,-0.053754527188245395,868,0.2169690071683148,,aging,soundlife,NK
CREB1,0.657292216453415,-0.015079497464423625,868,0.7748264104635436,,aging,soundlife,NK
CREB3L2,0.605206577190038,-0.01756963635952381,868,0.7355587630463538,,aging,soundlife,NK
CREM,0.03341510340736335,-0.07220691359996027,868,0.08012348770252348,,aging,soundlife,NK
CTCF,0.19049586070760752,0.04447631550880301,868,0.3150058234847411,,aging,soundlife,NK
CUX1,0.19548072237363376,-0.04398149417599891,868,0.3151627972962667,,aging,soundlife,NK
DDIT3,0.0027605417673858055,-0.10148023223593866,868,0.012828399977851684,,aging,soundlife,NK
DMTF1,0.12686616912182777,-0.05185527062099496,868,0.2295212372662075,,aging,soundlife,NK
DNMT1,0.014377159299821994,0.0830564325968817,868,0.04368444556484376,,aging,soundlife,NK
DR1,0.44535870310555253,0.025936884824331072,868,0.5896648750615416,,aging,soundlife,NK
DRAP1,0.23070052170892164,0.040723459419197375,868,0.357359631666761,,aging,soundlife,NK
E2F1,0.0010281279122491527,0.11123692108356692,868,0.007860203716227393,,aging,soundlife,NK
E2F3,0.12393535225705059,0.05225847347983463,868,0.22769518205365108,,aging,soundlife,NK
E2F4,0.9052316837418871,-0.004046809312299393,868,0.932782213247075,,aging,soundlife,NK
EEA1,0.06415751789098349,0.06285831483088099,868,0.13456045787754944,,aging,soundlife,NK
EGR1,0.004981350229243565,-0.09523829200201281,868,0.021081785791620088,,aging,soundlife,NK
ELF1,0.0001902539023219525,-0.1263336201643126,868,0.002505009713905708,,aging,soundlife,NK
ELF2,0.0007359177975837307,-0.11437196389866833,868,0.0067081737702824685,,aging,soundlife,NK
ELF4,0.6685454214757829,0.014552395683698989,868,0.7766924749498065,,aging,soundlife,NK
ELK4,0.8127079595497193,-0.008053540544410572,868,0.8763543411586133,,aging,soundlife,NK
EOMES,0.0018529081430283245,-0.10551396507418442,868,0.010997041302733625,,aging,soundlife,NK
ETS1,0.019604656479851438,-0.07920499171865222,868,0.05322870756612646,,aging,soundlife,NK
ETV3,0.06120577567639807,-0.06356735663240498,868,0.13068260211987698,,aging,soundlife,NK
FLI1,0.0801997258182206,-0.05941601581686516,868,0.16134509643615835,,aging,soundlife,NK
FOS,0.000137441503513799,-0.12905683202990592,868,0.0019160962548688447,,aging,soundlife,NK
FOSB,0.0070132193081328875,-0.09145547385142581,868,0.02643790478439261,,aging,soundlife,NK
FOSL2,0.002674196042875729,-0.10180686975064923,868,0.012828399977851684,,aging,soundlife,NK
FOXJ3,0.36214025837039476,-0.030968556741863766,868,0.5108764359153783,,aging,soundlife,NK
FOXK1,0.02356972519371999,-0.07684467145907704,868,0.06138488869133669,,aging,soundlife,NK
FOXO1,0.11050626141031147,-0.054207398593899975,868,0.2129266988149904,,aging,soundlife,NK
FOXO3,0.031685816831853474,-0.07292778924172233,868,0.07741792359947705,,aging,soundlife,NK
FOXP1,0.0013151367236615644,-0.10887723324408391,868,0.009394824487538674,,aging,soundlife,NK
GABPA,0.8638293837515232,0.0058294942373731985,868,0.9119976098322692,,aging,soundlife,NK
GATA3,3.470411192822093e-05,-0.14003551146416582,868,0.0008050671478695004,,aging,soundlife,NK
GATAD2A,0.5270882116691491,-0.021495489549208647,868,0.6734668915471805,,aging,soundlife,NK
GATAD2B,0.3063814799260994,-0.03475719371560612,868,0.45736761668626585,,aging,soundlife,NK
GFI1,0.026812789014312617,0.07515793518598905,868,0.06655263571060117,,aging,soundlife,NK
GTF2I,0.7600319787581425,-0.0103819497012937,868,0.8378026928636269,,aging,soundlife,NK
GTF3A,0.9126688985510313,-0.0037278954249353596,868,0.9335222095961712,,aging,soundlife,NK
HBP1,9.955538954574216e-05,-0.13170596814927105,868,0.0015643728860094276,,aging,soundlife,NK
HES6,0.00456081331422771,0.09619303573927984,868,0.02039458029192391,,aging,soundlife,NK
HIF1A,3.09495299653657e-05,-0.14091252108584768,868,0.0008050671478695004,,aging,soundlife,NK
HIVEP1,0.006987105759102652,-0.09149743533216148,868,0.02643790478439261,,aging,soundlife,NK
HMBOX1,0.9151864499809337,-0.0036200163197337796,868,0.9335222095961712,,aging,soundlife,NK
HMG20B,0.38505525984850064,0.029518981863060335,868,0.5281765194503978,,aging,soundlife,NK
HMGA1,0.0423352842153803,0.06892714759081807,868,0.09672038112981109,,aging,soundlife,NK
HSF1,0.3894385563487744,-0.029247787088504267,868,0.530442171578503,,aging,soundlife,NK
IKZF1,0.5054982377174897,-0.022630603277716675,868,0.6546616521259293,,aging,soundlife,NK
IKZF2,0.14614537670881309,-0.049368679190683405,868,0.2546798108822699,,aging,soundlife,NK
IKZF3,0.575722771634676,-0.01902122292483384,868,0.7143785176828178,,aging,soundlife,NK
IKZF5,0.3737818745393136,-0.03022525791727372,868,0.5210959074459842,,aging,soundlife,NK
IRF1,0.00021983315214487188,-0.12510580661964465,868,0.0027421293188597175,,aging,soundlife,NK
IRF2,0.07367383804102186,0.0607416488052598,868,0.15052327254932912,,aging,soundlife,NK
IRF3,0.038817790470400924,-0.07014314026380908,868,0.09019427785769626,,aging,soundlife,NK
IRF7,0.1406301619484081,-0.05005287711324564,868,0.24872648046099047,,aging,soundlife,NK
IRF8,0.0019348319848932944,-0.10508278381320568,868,0.010997041302733625,,aging,soundlife,NK
IRF9,0.5570357201729281,-0.019959345434437455,868,0.7022205621328934,,aging,soundlife,NK
JUN,0.000687256642696889,-0.11500390890737824,868,0.0065151929727665075,,aging,soundlife,NK
JUNB,0.00028682740278658617,-0.12281617939892853,868,0.003237052117162901,,aging,soundlife,NK
JUND,0.008925407667264242,-0.0887082311492988,868,0.030656835031038047,,aging,soundlife,NK
KAT7,0.12184671197332864,-0.05255037090296899,868,0.22717119047048917,,aging,soundlife,NK
KDM2A,0.002687641005203707,-0.10175538205306614,868,0.012828399977851684,,aging,soundlife,NK
KDM5B,0.34807129819822596,-0.03188708158917591,868,0.4996946366273476,,aging,soundlife,NK
KLF10,0.005281352623164582,-0.09460072277526084,868,0.021580699511896652,,aging,soundlife,NK
KLF12,0.3068415656249632,-0.03472416912350386,868,0.45736761668626585,,aging,soundlife,NK
KLF13,0.1943617860848881,-0.044091752857505814,868,0.3151627972962667,,aging,soundlife,NK
KLF2,0.009967784775099608,-0.08742566904214322,868,0.03281062488470288,,aging,soundlife,NK
KLF3,0.0010078973522014804,-0.11142545178615135,868,0.007860203716227393,,aging,soundlife,NK
KLF6,0.00779459408510199,-0.0902604664819325,868,0.028864356221393307,,aging,soundlife,NK
KLF9,0.000995089988304082,-0.11154662087745837,868,0.007860203716227393,,aging,soundlife,NK
KMT2A,0.05412259064553717,-0.06539200731885451,868,0.11767939433937899,,aging,soundlife,NK
LCOR,0.1226916134186608,-0.0524318255092201,868,0.22717119047048917,,aging,soundlife,NK
LCORL,0.6477882013320561,0.015527499584344873,868,0.7714864508326497,,aging,soundlife,NK
LEF1,0.009126873281351127,-0.08845029665742321,868,0.03090098525257453,,aging,soundlife,NK
LIN54,0.01630704591545031,0.08150994161485393,868,0.04830962352452154,,aging,soundlife,NK
MAFF,0.00010561167162932844,-0.13122457045593755,868,0.0015643728860094276,,aging,soundlife,NK
MAX,0.34894714443173847,0.03182922278235589,868,0.4996946366273476,,aging,soundlife,NK
MAZ,0.00839915717312676,0.0894073261484671,868,0.029710451493000632,,aging,soundlife,NK
MBD4,0.0014250500030393405,-0.10809805795332561,868,0.00964951685252074,,aging,soundlife,NK
MEF2A,0.13670094266070307,-0.050552990394559925,868,0.24391741103889142,,aging,soundlife,NK
MEF2C,0.9045995185943085,-0.004073933084695794,868,0.932782213247075,,aging,soundlife,NK
MEF2D,0.037495246729460086,-0.07062459910335901,868,0.08798389579091129,,aging,soundlife,NK
MGA,0.7977864384636316,-0.008708817820084154,868,0.8673182840178014,,aging,soundlife,NK
MSC,0.19143173442385775,0.04438269771221324,868,0.3150058234847411,,aging,soundlife,NK
MTF2,0.11732661481413659,0.05319571104735271,868,0.22191745164647275,,aging,soundlife,NK
MXD1,0.18990993771199183,-0.04453509904920531,868,0.3150058234847411,,aging,soundlife,NK
MXD3,0.008177706919264617,0.08971326305868287,868,0.029365402119177493,,aging,soundlife,NK
MXD4,0.6598941665592986,0.014957304177520473,868,0.7748264104635436,,aging,soundlife,NK
MXI1,0.14453983852475463,-0.04956578740742989,868,0.2537477165212359,,aging,soundlife,NK
MYBL1,0.6986159668881919,-0.013160461666113423,868,0.796019154579334,,aging,soundlife,NK
MYC,0.002681691689319467,-0.10177813600240124,868,0.012828399977851684,,aging,soundlife,NK
NCOA1,0.08066136529724378,-0.05932560488940197,868,0.16134509643615835,,aging,soundlife,NK
NCOA2,0.06751108948848207,-0.06208465947772153,868,0.13913154964148045,,aging,soundlife,NK
NCOA3,0.011752880568599687,-0.08548328390493694,868,0.03764098236159629,,aging,soundlife,NK
NFAT5,0.13688192265051713,-0.050529713787432595,868,0.24391741103889142,,aging,soundlife,NK
NFATC2,0.8171911788863019,-0.007857253717482552,868,0.8763543411586133,,aging,soundlife,NK
NFATC3,0.49654007630710234,-0.02310901402205886,868,0.6465933960702377,,aging,soundlife,NK
NFE2L2,0.0003512391619815293,-0.12104588520125686,868,0.003783803699528293,,aging,soundlife,NK
NFIC,0.05052398884065859,0.06639644893096386,868,0.11190827434800081,,aging,soundlife,NK
NFKB1,2.6004666188515523e-05,-0.14223606152133114,868,0.0007703882358347724,,aging,soundlife,NK
NFKB2,7.712359400921709e-05,-0.13376852270283635,868,0.00131766377808121,,aging,soundlife,NK
NFYB,0.018838836425320225,0.0797082270741279,868,0.051916328288382475,,aging,soundlife,NK
NFYC,0.00959036168638838,0.08787563706343465,868,0.03201289746019783,,aging,soundlife,NK
NR1D2,0.0008006429154026702,-0.11358892907758432,868,0.007027865590756772,,aging,soundlife,NK
NR1H2,0.033469304989661705,-0.07218483903762693,868,0.08012348770252348,,aging,soundlife,NK
NR2C2,0.8696686068442736,-0.005577212801664792,868,0.9119976098322692,,aging,soundlife,NK
NR3C1,0.03671686155796096,-0.07091474701606515,868,0.08701896189236746,,aging,soundlife,NK
NR4A1,0.0019488427625097564,-0.10501072359807032,868,0.010997041302733625,,aging,soundlife,NK
NR4A2,0.018091755651258794,-0.0802166642918213,868,0.050444071639392164,,aging,soundlife,NK
PHF20,0.0017894942632412552,-0.1058599017945844,868,0.010997041302733625,,aging,soundlife,NK
PHF21A,0.2138600435541316,-0.04223292153647776,868,0.33566112796244496,,aging,soundlife,NK
PLSCR1,0.1917978684073662,0.04434616389574894,868,0.3150058234847411,,aging,soundlife,NK
POU2F1,0.815290987751615,-0.007940416638333501,868,0.8763543411586133,,aging,soundlife,NK
POU2F2,0.7369598168788761,-0.011416659893187126,868,0.8277373260443689,,aging,soundlife,NK
PRDM1,0.002725923249067959,0.10161005610215468,868,0.012828399977851684,,aging,soundlife,NK
PRDM2,0.2269316061045315,-0.041054269138340566,868,0.35383414899193394,,aging,soundlife,NK
PREB,0.05290886586971799,0.06572438107497572,868,0.11610556676965893,,aging,soundlife,NK
RARA,1.5836107339880957e-05,-0.14594433060280035,868,0.0005361653485073981,,aging,soundlife,NK
RBPJ,0.3035293771001469,-0.034962651609305374,868,0.45736761668626585,,aging,soundlife,NK
REL,0.0005060213209845582,-0.11779427766442768,868,0.005214219698840883,,aging,soundlife,NK
RELB,0.0024422226681365044,-0.10273458068430881,868,0.012828399977851684,,aging,soundlife,NK
REST,0.019988839550148754,-0.07895896477501907,868,0.05322870756612646,,aging,soundlife,NK
RFX3,0.02551873811065879,-0.07580864719796843,868,0.06433979715134185,,aging,soundlife,NK
RLF,0.008775158633288205,-0.08890399485770695,868,0.030584008766019185,,aging,soundlife,NK
RORA,0.06307285660640516,-0.0631156717041913,868,0.13346666978319663,,aging,soundlife,NK
RREB1,0.5646327078650509,-0.019576170616226345,868,0.7080314908149051,,aging,soundlife,NK
RUNX1,0.18131068225564953,-0.04541361662597424,868,0.30693308353277815,,aging,soundlife,NK
RUNX2,2.2500031731970232e-07,-0.17463199171803612,868,1.7775025068256483e-05,,aging,soundlife,NK
RUNX3,0.006625945594548948,-0.09209268260724335,868,0.02643790478439261,,aging,soundlife,NK
SAFB,0.6021470671915603,0.01771874248185501,868,0.7355587630463538,,aging,soundlife,NK
SAFB2,0.04244269889240655,-0.0688913791366065,868,0.09672038112981109,,aging,soundlife,NK
SATB1,8.193271488647673e-07,-0.16643038144700295,868,4.854513357023747e-05,,aging,soundlife,NK
SKIL,0.00023816061487345194,-0.12442064187432887,868,0.0028222032862504054,,aging,soundlife,NK
SMAD3,1.3745636503927514e-08,-0.1911697168979734,868,2.5939672365802513e-06,,aging,soundlife,NK
SMAD4,0.7053696881823956,0.012850927765024178,868,0.799868976551329,,aging,soundlife,NK
SMAD5,0.6867149386265388,0.013708587004933461,868,0.7862388427753125,,aging,soundlife,NK
SNAI1,0.004797330353749819,-0.09564674586529066,868,0.020782931380180662,,aging,soundlife,NK
SOX4,3.736598576609496e-05,-0.1394666856916829,868,0.0008050671478695004,,aging,soundlife,NK
SP110,0.44807606773006575,-0.025782331506618607,868,0.5899668225112532,,aging,soundlife,NK
SP140L,0.003904858411771013,-0.0978544928695237,868,0.017797143145956346,,aging,soundlife,NK
SP3,0.08210492844332418,-0.0590455668299186,868,0.16215723367556523,,aging,soundlife,NK
SP4,0.6293212153057416,-0.016405849422047387,868,0.7532784243811149,,aging,soundlife,NK
SPEN,0.17775406589670414,-0.045785994668382665,868,0.3052732870834702,,aging,soundlife,NK
SREBF2,0.5251381007321859,0.021597021961776222,868,0.6734668915471805,,aging,soundlife,NK
STAT1,0.3499970872579734,-0.03175998429386383,868,0.4996946366273476,,aging,soundlife,NK
STAT2,0.7522203487819915,0.01073115345576259,868,0.8330664610342616,,aging,soundlife,NK
STAT3,0.024562311723019526,-0.07630815837170181,868,0.06327465085169161,,aging,soundlife,NK
STAT4,0.05938599204271594,-0.06401869829294368,868,0.12794981921930618,,aging,soundlife,NK
STAT5A,0.10095106691033856,-0.05571110029282397,868,0.19610985948975604,,aging,soundlife,NK
STAT5B,0.7904098800818234,0.009033940934750377,868,0.8632587169557242,,aging,soundlife,NK
STAT6,0.317193075314862,-0.03398961974264553,868,0.46692396801007635,,aging,soundlife,NK
TBX21,0.013445702589859417,0.08386935237988413,868,0.04171353877962063,,aging,soundlife,NK
TCF12,0.38554657326969966,-0.029488491006634285,868,0.5281765194503978,,aging,soundlife,NK
TCF4,0.01492468337265674,-0.0825999908005689,868,0.04477405011797022,,aging,soundlife,NK
TCF7,4.17785218278826e-05,-0.13860335498214563,868,0.0008251258061006813,,aging,soundlife,NK
TFCP2,0.7404232621156379,0.011260684021710286,868,0.8277373260443689,,aging,soundlife,NK
TFDP1,0.0024315454859544874,0.1027791915493142,868,0.012828399977851684,,aging,soundlife,NK
TFDP2,0.9217054727658399,-0.003340837326062787,868,0.9335222095961712,,aging,soundlife,NK
TGIF1,0.006926585399105128,-0.09159522778139598,868,0.02643790478439261,,aging,soundlife,NK
THAP11,0.016592485786817893,-0.08129501931058745,868,0.0483168681835064,,aging,soundlife,NK
TP53,0.005097260776431913,0.09498795301728262,868,0.02119387375463795,,aging,soundlife,NK
TRAFD1,0.33962651093333274,0.03244976192451377,868,0.4938127797006126,,aging,soundlife,NK
TRERF1,0.9353880455119995,0.002755585608848308,868,0.9433487948355059,,aging,soundlife,NK
USF2,0.6732390358736756,-0.014333581741864,868,0.7783300073271274,,aging,soundlife,NK
VEZF1,0.584002632602892,0.018610182489304634,868,0.7208782496191948,,aging,soundlife,NK
XBP1,0.6636698790046386,0.014780330548641085,868,0.7748264104635436,,aging,soundlife,NK
YBX1,0.017713343037835165,0.08048123932982659,868,0.0499769321424635,,aging,soundlife,NK
YBX3,0.8979906280974727,-0.004357653547848811,868,0.932782213247075,,aging,soundlife,NK
YY1,0.8695200107038752,-0.005583628981540915,868,0.9119976098322692,,aging,soundlife,NK
ZBED4,0.0018817601639257674,-0.10536015217310121,868,0.010997041302733625,,aging,soundlife,NK
ZBTB1,0.002519506319407496,-0.10241688893858888,868,0.012828399977851684,,aging,soundlife,NK
ZBTB10,0.002708923598228382,-0.10167435838629105,868,0.012828399977851684,,aging,soundlife,NK
ZBTB11,0.6823653463455128,-0.013909799950724278,868,0.7850513936110997,,aging,soundlife,NK
ZBTB20,0.28176624635184333,-0.036574523642305394,868,0.4336272752297849,,aging,soundlife,NK
ZBTB43,0.41975047506691154,-0.027420781883494404,868,0.5588812505104384,,aging,soundlife,NK
ZBTB44,0.6170930961424942,-0.01699350031150327,868,0.7423911867298026,,aging,soundlife,NK
ZBTB7A,0.3026689098310195,0.035024888563672654,868,0.45736761668626585,,aging,soundlife,NK
ZEB1,4.936504999174448e-06,-0.15432274585542655,868,0.00019499194746739072,,aging,soundlife,NK
ZEB2,0.7463641201355156,0.010993686388995097,868,0.8304614857845877,,aging,soundlife,NK
ZFP91,0.04965596914866288,0.06664765334027369,868,0.111023251775784,,aging,soundlife,NK
ZFX,0.3103668960115844,0.03447220276342841,868,0.4597309647171594,,aging,soundlife,NK
ZGPAT,0.19272508187885,-0.044253872533535514,868,0.3150058234847411,,aging,soundlife,NK
ZHX1,0.9719715726731916,-0.001194302362103117,868,0.9757337053557249,,aging,soundlife,NK
ZHX2,0.016717228654208965,-0.08120211042423409,868,0.0483168681835064,,aging,soundlife,NK
ZKSCAN1,0.33037174871446384,-0.033076797996895335,868,0.4833216323785675,,aging,soundlife,NK
ZNF148,0.2015364430466641,-0.04339264278321219,868,0.31842758001372923,,aging,soundlife,NK
ZNF207,0.7639589034353075,0.010206818782300762,868,0.8382326857137402,,aging,soundlife,NK
ZNF217,0.02695802965492706,-0.07508660188142938,868,0.06655263571060117,,aging,soundlife,NK
ZNF24,0.0010714349764163519,-0.11084459585208287,868,0.007935315294083607,,aging,soundlife,NK
ZNF276,0.4897319441805046,0.023475679995160197,868,0.641251219728064,,aging,soundlife,NK
ZNF280D,0.39665361141718747,-0.02880539498451854,868,0.5371823194621339,,aging,soundlife,NK
ZNF292,0.17935876473124546,-0.04561730435966092,868,0.3058131456209005,,aging,soundlife,NK
ZNF318,0.8789620178586961,-0.0051763203085757915,868,0.9176828115969647,,aging,soundlife,NK
ZNF326,0.06624777051719813,-0.06237230980312526,868,0.13772562818049083,,aging,soundlife,NK
ZNF331,0.0014657493953196062,-0.10782352005345845,868,0.00964951685252074,,aging,soundlife,NK
ZNF335,0.5313852688579019,-0.02127243600562865,868,0.6734668915471805,,aging,soundlife,NK
ZNF33A,0.019985518388873826,-0.07896107388725204,868,0.05322870756612646,,aging,soundlife,NK
ZNF350,0.013206488160767728,-0.08408612722995205,868,0.04171353877962063,,aging,soundlife,NK
ZNF394,0.008165899495900682,-0.08972978216716372,868,0.029365402119177493,,aging,soundlife,NK
ZNF407,0.8663902810250298,-0.005718812984895249,868,0.9119976098322692,,aging,soundlife,NK
ZNF451,0.08101293871688964,-0.05925703109961976,868,0.16134509643615835,,aging,soundlife,NK
ZNF460,0.9198367551946982,-0.003420841860618925,868,0.9335222095961712,,aging,soundlife,NK
ZNF511,0.025494626697065096,0.07582103949769638,868,0.06433979715134185,,aging,soundlife,NK
ZNF592,0.6025429078016405,0.01769943194775488,868,0.7355587630463538,,aging,soundlife,NK
ZNF600,0.0970681304262873,0.05635460845358288,868,0.1901251810828933,,aging,soundlife,NK
ZNF609,0.3801208912387195,-0.029826535690648175,868,0.5268342176817341,,aging,soundlife,NK
ZNF644,0.013552499941058178,-0.08377367002587749,868,0.04171353877962063,,aging,soundlife,NK
ZNF652,0.011146888659315747,-0.08611139719835778,868,0.03618921386654564,,aging,soundlife,NK
ZNF708,0.9757337053557249,-0.0010339432078301392,868,0.9757337053557249,,aging,soundlife,NK
ZNF740,0.7253354006885959,0.01194194480958344,868,0.8185928093485583,,aging,soundlife,NK
ZNF800,0.017443389787345675,-0.08067302153804257,868,0.04980823348916777,,aging,soundlife,NK
ZNF83,0.40487596618904315,-0.028307108900830266,868,0.5450152499262539,,aging,soundlife,NK
ZXDC,0.4070367056411263,0.02817717157443546,868,0.5450152499262539,,aging,soundlife,NK
AHR,0.019477639450509305,-0.0792872570424749,868,0.039739190822982336,,aging,soundlife,B
AKNA,0.028206884173678712,-0.07448653508845698,868,0.04981215715777304,,aging,soundlife,B
ARID2,0.0021738907597013907,-0.10391394091509681,868,0.008550596902760627,,aging,soundlife,B
ARID3A,0.025457718831318595,-0.07584002828141956,868,0.04748604431050444,,aging,soundlife,B
ARID3B,0.0008262660403610059,-0.11329506178345151,868,0.005293954776125191,,aging,soundlife,B
ARID5A,4.013795883480245e-05,-0.13891377924847262,868,0.002450348105008728,,aging,soundlife,B
ASH1L,0.38316240189097495,-0.029636674980675688,868,0.4278360451607747,,aging,soundlife,B
ATF2,0.0013990867704138546,-0.10827698778261285,868,0.0064803476687243546,,aging,soundlife,B
ATF4,0.023805496349636607,-0.0767154857427628,868,0.04581324335303911,,aging,soundlife,B
ATF5,0.13551976251912695,-0.05070549302908525,868,0.17854190935059583,,aging,soundlife,B
ATF6,0.011878303224627124,-0.08535687690644887,868,0.026888159117565036,,aging,soundlife,B
ATF7,0.008902107101492652,-0.08873839666138952,868,0.02167441893077173,,aging,soundlife,B
BACH1,0.39314380536185284,-0.02901998574890422,868,0.43702146221027394,,aging,soundlife,B
BACH2,0.022414545023250756,0.07749429432593065,868,0.04429541040309078,,aging,soundlife,B
BATF,0.028759383064669446,-0.07422833172569764,868,0.050430185796497835,,aging,soundlife,B
BCL11A,0.9887686845623199,-0.0004784882847573488,868,0.9887686845623199,,aging,soundlife,B
BCL11B,0.03303024347099283,0.07236454032180381,868,0.05594823242816687,,aging,soundlife,B
BCL6,0.18587517050743765,0.044943560738812394,868,0.23026327092712426,,aging,soundlife,B
BHLHE40,0.0009823567139288186,-0.1116685263759068,868,0.005559245949278996,,aging,soundlife,B
BHLHE41,0.017971216980879706,-0.08030041185036711,868,0.03698209114247146,,aging,soundlife,B
CAMTA1,0.8534909549528216,-0.0062769587285917,868,0.8772703358248799,,aging,soundlife,B
CDC5L,0.026519264361435396,-0.07530311925242728,868,0.04784997699998126,,aging,soundlife,B
CEBPB,0.02749122189469234,-0.07482753829499542,868,0.04924686512070787,,aging,soundlife,B
CEBPG,0.023918560786727248,-0.07665392718517777,868,0.04581324335303911,,aging,soundlife,B
CREB1,0.0007693876346888277,-0.11395942198254977,868,0.005177770838851841,,aging,soundlife,B
CREB3,0.4997083311789917,-0.022939295159192012,868,0.5386466426994326,,aging,soundlife,B
CREB3L2,0.5695690393319138,-0.019328521268115847,868,0.6113047016967523,,aging,soundlife,B
CREM,0.00454939378043824,-0.09622005484287957,868,0.014159988141614021,,aging,soundlife,B
CTCF,0.004241264317603412,-0.09697330060578963,868,0.013368035633965185,,aging,soundlife,B
CUX1,0.028197468565552067,-0.07449097291671873,868,0.04981215715777304,,aging,soundlife,B
DBP,0.2722644764982135,0.03730467271599712,868,0.31532025417700077,,aging,soundlife,B
DDIT3,0.28957225102261025,-0.03598706904390779,868,0.33227414979092146,,aging,soundlife,B
DEAF1,0.03191594803015688,-0.07282994320729638,868,0.05465174639165852,,aging,soundlife,B
DMTF1,0.006805768252151668,-0.09179276501082118,868,0.01862237686577764,,aging,soundlife,B
DNMT1,0.0017200594124239944,-0.10625183081363349,868,0.0073732414636246656,,aging,soundlife,B
DR1,0.026396382889747497,-0.07536431106570157,868,0.04784997699998126,,aging,soundlife,B
DRAP1,0.4876110688600283,-0.023590461712445755,868,0.5278919832441176,,aging,soundlife,B
E2F4,0.11295712568200758,-0.053838342469267456,868,0.1512167972839779,,aging,soundlife,B
E2F5,0.0011176934716643737,-0.11044138846094233,868,0.0059213973286048735,,aging,soundlife,B
EBF1,0.006598181649868694,-0.09213963825142579,868,0.018460081245138257,,aging,soundlife,B
EEA1,0.02587940588048664,-0.07562447494326531,868,0.04748604431050444,,aging,soundlife,B
EGR1,0.0011927015210368296,-0.10981921254314912,868,0.006187139140378553,,aging,soundlife,B
ELF1,0.023064339720992245,-0.07712540251771802,868,0.045082218380658054,,aging,soundlife,B
ELF2,0.0002198995398273626,-0.12510322954185427,868,0.0034221865885633307,,aging,soundlife,B
ELF4,0.0382297451731448,-0.07035546539001218,868,0.06221703626217683,,aging,soundlife,B
ELK3,0.013682308628561748,-0.08365826258656163,868,0.029369783176826512,,aging,soundlife,B
ELK4,0.0005270089704389323,-0.11742730658486158,868,0.004233072052880456,,aging,soundlife,B
ETS1,0.37214942589289957,0.030328612639970852,868,0.4174108425555495,,aging,soundlife,B
ETV6,0.00010824830985982333,-0.13102307057883844,868,0.002450348105008728,,aging,soundlife,B
FLI1,0.43571936688039103,-0.026489516982168705,868,0.4765726996168075,,aging,soundlife,B
FOS,0.7218033837647213,0.012102109699142088,868,0.7551640443588891,,aging,soundlife,B
FOSB,0.20162299098872832,-0.04338432106595423,868,0.2460986507656537,,aging,soundlife,B
FOXJ3,0.008966607157057088,-0.08865506464657212,868,0.02167441893077173,,aging,soundlife,B
FOXO1,0.16641902459415758,0.04701108259987238,868,0.21142008736706755,,aging,soundlife,B
FOXO3,3.6355527265482326e-05,-0.13967795032237562,868,0.002450348105008728,,aging,soundlife,B
FOXP1,0.16494200488872895,0.04717527811804383,868,0.210618252396377,,aging,soundlife,B
GATAD2A,0.1530964305325362,-0.048533895873437205,868,0.19958644608691892,,aging,soundlife,B
GATAD2B,0.003745881650315293,-0.09829512994456155,868,0.012534618650110026,,aging,soundlife,B
GTF2I,0.036605299823457955,-0.0709567598700551,868,0.0603623818280863,,aging,soundlife,B
GTF3A,0.10672945028074551,-0.05478896508051865,868,0.1444327886951393,,aging,soundlife,B
HBP1,0.0003402303377386894,-0.12132572018217724,868,0.003678081512600261,,aging,soundlife,B
HES1,0.014913651726213614,-0.08260904078700695,868,0.03147033287989144,,aging,soundlife,B
HHEX,0.6052283806338182,-0.017568574976246407,868,0.6440250717000886,,aging,soundlife,B
HIF1A,0.9180893520136277,0.0034956697298532576,868,0.9342479693893021,,aging,soundlife,B
HIVEP1,0.0006289461347102477,-0.11581830639998805,868,0.004587097700146158,,aging,soundlife,B
HMBOX1,0.0012690952118179966,-0.10922158950107877,868,0.006320094154853623,,aging,soundlife,B
HMG20B,0.01027614462380196,-0.08706914892743413,868,0.024139245389874418,,aging,soundlife,B
HMGA1,0.2237061996853127,-0.041340492993435604,868,0.26780213327712915,,aging,soundlife,B
HSF1,0.08208777579820666,-0.05904887079016764,868,0.1216658105580563,,aging,soundlife,B
IKZF1,0.9646577899581742,0.0015061281123013972,868,0.9724687842088476,,aging,soundlife,B
IKZF2,0.009052769352611486,0.0885445756699598,868,0.02167441893077173,,aging,soundlife,B
IKZF3,0.17546702774275028,-0.046028381864193044,868,0.2200886032299978,,aging,soundlife,B
IKZF5,0.0005210486158998943,-0.11753012119835028,868,0.004233072052880456,,aging,soundlife,B
IRF1,0.2527776428419173,-0.038858624108563916,868,0.29830157851960853,,aging,soundlife,B
IRF2,0.0067017973458110575,0.09196529317136035,868,0.018541639323410592,,aging,soundlife,B
IRF3,0.01205886337048204,-0.08517695879949404,868,0.02705096377702728,,aging,soundlife,B
IRF4,0.00042705675292996397,-0.1193152723111893,868,0.003844096907674009,,aging,soundlife,B
IRF5,0.07232646592992877,-0.061027195128860595,868,0.11048644181933903,,aging,soundlife,B
IRF7,0.2952499411649483,-0.03556644449258718,868,0.33723502454161525,,aging,soundlife,B
IRF8,0.92271174982697,0.0032977637352865456,868,0.9342479693893021,,aging,soundlife,B
IRF9,0.005408090970434916,-0.09434114698418006,868,0.016031126805217788,,aging,soundlife,B
JDP2,0.0001949812519061462,-0.1261258615035912,868,0.0033947363821132015,,aging,soundlife,B
