gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZBTB43,0.002371756025922736,0.5325221673415079,healthy,SLE,0.009133030666986057,Older than 40,perez_sle,SLE,CD8T
ZBTB44,0.0036615133341234398,1.3959262386515512,healthy,SLE,0.012429874213208519,Older than 40,perez_sle,SLE,CD8T
ZBTB49,0.07624690848022103,0.5660448209816185,healthy,SLE,0.12857321822154918,Older than 40,perez_sle,SLE,CD8T
ZBTB7A,0.0051213489972355775,1.7882198399712934,healthy,SLE,0.015729857634366417,Older than 40,perez_sle,SLE,CD8T
ZBTB7B,0.046279497361159536,0.6099484512114128,healthy,SLE,0.08779492881749382,Older than 40,perez_sle,SLE,CD8T
ZC3H8,0.30469832104972405,-0.2775932360288067,healthy,SLE,0.35732803104922184,Older than 40,perez_sle,SLE,CD8T
ZEB1,0.12693886703389545,-0.9458509952145402,healthy,SLE,0.18930767453609842,Older than 40,perez_sle,SLE,CD8T
ZEB2,0.004521400709900694,3.0450323074539014,healthy,SLE,0.014525863520544966,Older than 40,perez_sle,SLE,CD8T
ZFP14,0.6218641801156697,-0.20944621367824467,healthy,SLE,0.6856451216659948,Older than 40,perez_sle,SLE,CD8T
ZFP62,0.04927837797419077,-0.47177946539730975,healthy,SLE,0.09081301083815156,Older than 40,perez_sle,SLE,CD8T
ZIK1,0.12365419175253903,-0.5121172346971097,healthy,SLE,0.1865659735213747,Older than 40,perez_sle,SLE,CD8T
ZKSCAN1,0.13897197879672002,-0.37861126388683974,healthy,SLE,0.2014312951098526,Older than 40,perez_sle,SLE,CD8T
ZNF10,0.07193169549487008,-1.0228493654035216,healthy,SLE,0.12290316183891709,Older than 40,perez_sle,SLE,CD8T
ZNF101,0.251637909934062,-0.5470003059758959,healthy,SLE,0.3136356558598454,Older than 40,perez_sle,SLE,CD8T
ZNF134,0.5486061699037805,-0.07496529025267784,healthy,SLE,0.6100878958412731,Older than 40,perez_sle,SLE,CD8T
ZNF135,0.148091635970935,-0.6272018073876771,healthy,SLE,0.20993209934341334,Older than 40,perez_sle,SLE,CD8T
ZNF138,0.28926512996224174,-0.2555645207235182,healthy,SLE,0.3423413005975155,Older than 40,perez_sle,SLE,CD8T
ZNF148,5.844681762091364e-05,0.9731555521743012,healthy,SLE,0.000443508204299874,Older than 40,perez_sle,SLE,CD8T
ZNF207,5.071215514949617e-05,1.2775530759527758,healthy,SLE,0.00040886675089281285,Older than 40,perez_sle,SLE,CD8T
ZNF217,0.00010203739656699039,0.6104111803538634,healthy,SLE,0.0007115040084941491,Older than 40,perez_sle,SLE,CD8T
ZNF24,0.6503903016852328,-0.28002211313171443,healthy,SLE,0.711019906079619,Older than 40,perez_sle,SLE,CD8T
ZNF274,0.1462320458548705,-0.8363653829225637,healthy,SLE,0.20844125873235686,Older than 40,perez_sle,SLE,CD8T
ZNF276,0.008809873538375071,1.2988614506403326,healthy,SLE,0.023676535134383003,Older than 40,perez_sle,SLE,CD8T
ZNF292,1.1568222934865433e-05,0.3679657726159685,healthy,SLE,0.00014212388177120387,Older than 40,perez_sle,SLE,CD8T
ZNF296,0.061087005135547864,0.42083000389048486,healthy,SLE,0.1086927401722162,Older than 40,perez_sle,SLE,CD8T
ZNF302,0.35769291858079066,-0.06793455324992248,healthy,SLE,0.4138330627526636,Older than 40,perez_sle,SLE,CD8T
ZNF318,0.0027662536900439376,0.4036575584366773,healthy,SLE,0.010052020451145576,Older than 40,perez_sle,SLE,CD8T
ZNF331,0.09699793666440908,-0.6324522567483886,healthy,SLE,0.15543768732557478,Older than 40,perez_sle,SLE,CD8T
ZNF335,0.007231411646377307,1.1925105846771444,healthy,SLE,0.020502244008410386,Older than 40,perez_sle,SLE,CD8T
ZNF33B,0.11117474006131488,-0.522792044096958,healthy,SLE,0.1727896562398749,Older than 40,perez_sle,SLE,CD8T
ZNF394,0.7642343429933449,-0.11885287574824588,healthy,SLE,0.8147622334391859,Older than 40,perez_sle,SLE,CD8T
ZNF407,1.1664572865426277e-07,0.541037500605245,healthy,SLE,6.018919598559959e-06,Older than 40,perez_sle,SLE,CD8T
ZNF414,0.08921086612904036,-0.9096960092515314,healthy,SLE,0.145673439628433,Older than 40,perez_sle,SLE,CD8T
ZNF451,4.3704637513577027e-07,0.5464008854121092,healthy,SLE,1.4094745598128591e-05,Older than 40,perez_sle,SLE,CD8T
ZNF511,4.031963267941236e-05,0.36856822000999434,healthy,SLE,0.00033556339455768995,Older than 40,perez_sle,SLE,CD8T
ZNF512,0.2656847639057963,-0.31978979113714756,healthy,SLE,0.3218153478295561,Older than 40,perez_sle,SLE,CD8T
ZNF550,0.21019838546050829,-0.4657482873865826,healthy,SLE,0.2711559172440557,Older than 40,perez_sle,SLE,CD8T
ZNF580,0.24889187027373227,-0.21579736272090067,healthy,SLE,0.3117189443234123,Older than 40,perez_sle,SLE,CD8T
ZNF584,0.18472871737878904,-0.26142104104103847,healthy,SLE,0.24567014991612152,Older than 40,perez_sle,SLE,CD8T
ZNF600,0.011980939354683983,1.9296929159096554,healthy,SLE,0.029721945706812188,Older than 40,perez_sle,SLE,CD8T
ZNF609,0.16362428719242483,-0.7629350765057179,healthy,SLE,0.22574901655425458,Older than 40,perez_sle,SLE,CD8T
ZNF644,2.843882847366123e-05,1.0379993132133052,healthy,SLE,0.00027174880541498507,Older than 40,perez_sle,SLE,CD8T
ZNF652,3.4887557365985816e-05,-0.3149575295801226,healthy,SLE,0.0003088695412562483,Older than 40,perez_sle,SLE,CD8T
ZNF655,0.00017055269661473237,0.6758735876753015,healthy,SLE,0.001047680850633356,Older than 40,perez_sle,SLE,CD8T
ZNF667,0.07193169549487008,-0.6667476548421858,healthy,SLE,0.12290316183891709,Older than 40,perez_sle,SLE,CD8T
ZNF677,0.08193540079770734,-0.700310527503829,healthy,SLE,0.13638279616650642,Older than 40,perez_sle,SLE,CD8T
ZNF708,0.36823995628701867,0.22462040660688176,healthy,SLE,0.42224848320911473,Older than 40,perez_sle,SLE,CD8T
ZNF717,0.02073610126705632,-0.2846449116760663,healthy,SLE,0.045725761768380606,Older than 40,perez_sle,SLE,CD8T
ZNF766,0.16362428719242483,-0.6010158766009788,healthy,SLE,0.22574901655425458,Older than 40,perez_sle,SLE,CD8T
ZNF770,0.1337115316252955,-0.3246342797763315,healthy,SLE,0.19490155457246464,Older than 40,perez_sle,SLE,CD8T
ZNF800,2.372160794213747e-06,0.6851195774918128,healthy,SLE,4.215897062270211e-05,Older than 40,perez_sle,SLE,CD8T
ZNF83,0.49240097566169583,-0.08490127860988661,healthy,SLE,0.5547574310948363,Older than 40,perez_sle,SLE,CD8T
ZNF891,0.28926512996224174,-0.2672795526437053,healthy,SLE,0.3423413005975155,Older than 40,perez_sle,SLE,CD8T
ZSCAN18,0.02929786896927419,-1.1832480688145068,healthy,SLE,0.06047080155258193,Older than 40,perez_sle,SLE,CD8T
ZSCAN9,0.04074110428510943,0.373060872210333,healthy,SLE,0.0802382053859407,Older than 40,perez_sle,SLE,CD8T
ADNP,4.098388486874612e-05,-0.16756253676193422,healthy,SLE,0.00010557805123796554,Both age groups,perez_sle,SLE,NK
AHR,0.06680316410344897,-0.1817864272632186,healthy,SLE,0.0983375769721578,Both age groups,perez_sle,SLE,NK
AKAP8,1.0592450482872e-05,0.3207073114796035,healthy,SLE,2.9534244287537222e-05,Both age groups,perez_sle,SLE,NK
AKNA,0.38107201114109535,0.03206587324541044,healthy,SLE,0.44932371462905274,Both age groups,perez_sle,SLE,NK
ARHGAP35,1.282283121968171e-11,0.35313618702132743,healthy,SLE,7.997397365959382e-11,Both age groups,perez_sle,SLE,NK
ARID2,0.00031833905686314435,0.7367616857586796,healthy,SLE,0.0007185367283482401,Both age groups,perez_sle,SLE,NK
ARID5A,1.5110236925896713e-12,0.37035928709049926,healthy,SLE,1.1937087171458403e-11,Both age groups,perez_sle,SLE,NK
ASCL2,9.836228591575702e-11,0.8352549069937769,healthy,SLE,5.180413724896536e-10,Both age groups,perez_sle,SLE,NK
ASH1L,0.1072975244823068,0.3056452999782664,healthy,SLE,0.1487106041070568,Both age groups,perez_sle,SLE,NK
ATF1,3.7569445935846306e-05,0.22854035776494008,healthy,SLE,9.89328742977286e-05,Both age groups,perez_sle,SLE,NK
ATF2,7.380580235545515e-13,0.5293590795476195,healthy,SLE,6.47850931786773e-12,Both age groups,perez_sle,SLE,NK
ATF3,0.049007592112474005,0.33397449505526744,healthy,SLE,0.07445384186318167,Both age groups,perez_sle,SLE,NK
ATF4,0.00016842439445453045,0.4446598412725251,healthy,SLE,0.00040731205597677265,Both age groups,perez_sle,SLE,NK
ATF6,2.440088800501259e-11,0.6021903576677747,healthy,SLE,1.482823194150765e-10,Both age groups,perez_sle,SLE,NK
BACH1,0.022623010679859248,0.5470068433313833,healthy,SLE,0.03775812345863832,Both age groups,perez_sle,SLE,NK
BACH2,0.00863706687232455,-0.38453069838809784,healthy,SLE,0.016375878789927346,Both age groups,perez_sle,SLE,NK
BATF,6.004261862291602e-08,1.3411675799069762,healthy,SLE,2.3328033792837862e-07,Both age groups,perez_sle,SLE,NK
BCL11B,0.03310343901687603,0.18349162722483947,healthy,SLE,0.05230343364666412,Both age groups,perez_sle,SLE,NK
BCL6,0.7347423198599866,-0.06724000747415432,healthy,SLE,0.795132099574506,Both age groups,perez_sle,SLE,NK
BHLHE40,0.9127306367835438,-0.05069368341061775,healthy,SLE,0.9377995494853161,Both age groups,perez_sle,SLE,NK
BNC2,2.9260415927412135e-09,0.6481710826691298,healthy,SLE,1.3335997259224377e-08,Both age groups,perez_sle,SLE,NK
CDC5L,2.5910605715862615e-14,0.47111751243152167,healthy,SLE,2.5586723144414336e-13,Both age groups,perez_sle,SLE,NK
CEBPB,0.1447859458049268,0.07864452465164362,healthy,SLE,0.1906348286431536,Both age groups,perez_sle,SLE,NK
CEBPD,0.07353550468335199,0.28350473647467567,healthy,SLE,0.10757971981453347,Both age groups,perez_sle,SLE,NK
CEBPZ,0.18594564152106174,0.10759769438696942,healthy,SLE,0.23441019702389168,Both age groups,perez_sle,SLE,NK
CREB1,3.132254758103892e-10,0.5678744659940964,healthy,SLE,1.514988525858413e-09,Both age groups,perez_sle,SLE,NK
CREB3L2,5.1550543009495424e-15,0.4441476631829886,healthy,SLE,7.186752172500245e-14,Both age groups,perez_sle,SLE,NK
CREM,0.646022512901253,-0.11594869319304735,healthy,SLE,0.708830257211097,Both age groups,perez_sle,SLE,NK
CTCF,3.223444174288094e-05,0.554133189678419,healthy,SLE,8.583778306812114e-05,Both age groups,perez_sle,SLE,NK
CUX1,0.03282863004809579,0.16238502414125033,healthy,SLE,0.05221735115032686,Both age groups,perez_sle,SLE,NK
DDIT3,0.4733936462677659,-0.027087053637821157,healthy,SLE,0.5472892398315148,Both age groups,perez_sle,SLE,NK
DMTF1,0.0006885549496042611,0.40099243866180734,healthy,SLE,0.001497133239047797,Both age groups,perez_sle,SLE,NK
DNMT1,4.889658459241539e-16,1.715601109090148,healthy,SLE,9.65707545700204e-15,Both age groups,perez_sle,SLE,NK
DR1,3.1076745477125995e-20,0.739500214317955,healthy,SLE,1.4730377356157722e-18,Both age groups,perez_sle,SLE,NK
DRAP1,0.0002673117929259874,0.6645835634001571,healthy,SLE,0.0006272563853807823,Both age groups,perez_sle,SLE,NK
E2F1,7.778400269130211e-12,2.110698874327035,healthy,SLE,5.120780177177389e-11,Both age groups,perez_sle,SLE,NK
E2F3,1.957547369534298e-06,0.5710427124357564,healthy,SLE,6.3553250216387475e-06,Both age groups,perez_sle,SLE,NK
E2F4,4.947236112034353e-06,0.1807204260780484,healthy,SLE,1.4298719006733434e-05,Both age groups,perez_sle,SLE,NK
EEA1,2.590563172655876e-06,0.18102538622929254,healthy,SLE,7.973551583369386e-06,Both age groups,perez_sle,SLE,NK
EGR1,0.1121263114027093,0.13521167682660717,healthy,SLE,0.15412499565239224,Both age groups,perez_sle,SLE,NK
ELF1,0.866459692264375,0.053971060365631374,healthy,SLE,0.9126708758518084,Both age groups,perez_sle,SLE,NK
ELF2,0.02232682531129726,0.3964018824035813,healthy,SLE,0.03752806807643582,Both age groups,perez_sle,SLE,NK
ELF4,6.37495275941461e-15,0.9265185921782582,healthy,SLE,8.393687799895903e-14,Both age groups,perez_sle,SLE,NK
ELK4,1.1358240497455047e-06,0.3036718609475457,healthy,SLE,3.845575711281209e-06,Both age groups,perez_sle,SLE,NK
EOMES,0.003328624438435935,0.26273576070581584,healthy,SLE,0.00674259822144715,Both age groups,perez_sle,SLE,NK
ETS1,0.8389049320801096,-0.4796586022827327,healthy,SLE,0.8875913790311875,Both age groups,perez_sle,SLE,NK
ETV3,0.042142784386288955,0.09578332892204772,healthy,SLE,0.06443767677129343,Both age groups,perez_sle,SLE,NK
FLI1,7.163800832619518e-07,0.2961037177801433,healthy,SLE,2.4606098512040956e-06,Both age groups,perez_sle,SLE,NK
FOS,0.12639521337661622,-0.4538736369673284,healthy,SLE,0.17020264528555706,Both age groups,perez_sle,SLE,NK
FOSB,0.9047729636322382,-0.08929547120696313,healthy,SLE,0.9363807527547618,Both age groups,perez_sle,SLE,NK
FOSL2,0.5232603940212703,-0.10487270939864501,healthy,SLE,0.6020034630244712,Both age groups,perez_sle,SLE,NK
FOXJ3,0.0005832792443749352,0.5567869232786959,healthy,SLE,0.00127997389737833,Both age groups,perez_sle,SLE,NK
FOXK1,0.17612394445922952,-0.08163778135657651,healthy,SLE,0.2268552980262902,Both age groups,perez_sle,SLE,NK
FOXO1,0.18317764933215308,-0.039718952775469774,healthy,SLE,0.23215563043700685,Both age groups,perez_sle,SLE,NK
FOXO3,0.3046506724987236,0.08552837708600664,healthy,SLE,0.36282517277486176,Both age groups,perez_sle,SLE,NK
FOXP1,0.00872235706587183,-0.7607817823422245,healthy,SLE,0.016406338290568444,Both age groups,perez_sle,SLE,NK
GABPA,1.8006817510303027e-14,0.4535845917243666,healthy,SLE,1.9398253408826443e-13,Both age groups,perez_sle,SLE,NK
GATA3,0.02749288762352848,-0.43162472696392307,healthy,SLE,0.044628865525864723,Both age groups,perez_sle,SLE,NK
GATAD2A,0.0007142317587986741,0.6043819588480466,healthy,SLE,0.001538844789411689,Both age groups,perez_sle,SLE,NK
GATAD2B,0.0016908106138510829,0.403453894325565,healthy,SLE,0.0034845401346322315,Both age groups,perez_sle,SLE,NK
GFI1,4.3273093737525936e-17,0.5035395147643049,healthy,SLE,1.1395248017548496e-15,Both age groups,perez_sle,SLE,NK
GTF2I,2.1092165096389344e-07,0.7635527560629187,healthy,SLE,7.574004739157992e-07,Both age groups,perez_sle,SLE,NK
GTF3A,0.0995025071016785,0.05982303238419462,healthy,SLE,0.14036960823272504,Both age groups,perez_sle,SLE,NK
HBP1,0.26981935455478845,-0.14174798063823912,healthy,SLE,0.3296246754097158,Both age groups,perez_sle,SLE,NK
HES6,1.59681881228954e-10,0.6210971041900266,healthy,SLE,8.052043798140873e-10,Both age groups,perez_sle,SLE,NK
HIF1A,0.4165959914152051,0.09336374287673177,healthy,SLE,0.48877846517526535,Both age groups,perez_sle,SLE,NK
HIVEP1,0.5894669890905724,0.020734345127122467,healthy,SLE,0.6621027318221121,Both age groups,perez_sle,SLE,NK
HMBOX1,3.858127297303202e-06,0.24756576106690886,healthy,SLE,1.1429702118260737e-05,Both age groups,perez_sle,SLE,NK
HMG20B,1.9125693002471824e-15,0.34927971459742935,healthy,SLE,3.021859494390548e-14,Both age groups,perez_sle,SLE,NK
HMGA1,1.3694667386213917e-10,0.3501847803175293,healthy,SLE,7.055730805505867e-10,Both age groups,perez_sle,SLE,NK
HSF1,0.9034475920703019,0.013882093986286925,healthy,SLE,0.9363807527547618,Both age groups,perez_sle,SLE,NK
IKZF1,0.051361482363902464,0.42985654372408,healthy,SLE,0.07753293834550881,Both age groups,perez_sle,SLE,NK
IKZF2,0.0002708114405184878,0.7787383258459437,healthy,SLE,0.0006292383470870746,Both age groups,perez_sle,SLE,NK
IKZF3,0.01407168403082863,0.4093995943071018,healthy,SLE,0.025265069055351405,Both age groups,perez_sle,SLE,NK
IKZF5,0.5677288766293385,0.02556619520365455,healthy,SLE,0.6437882476610202,Both age groups,perez_sle,SLE,NK
IRF1,0.9007976595590024,-0.041463734941871166,healthy,SLE,0.9363807527547618,Both age groups,perez_sle,SLE,NK
IRF2,3.206370138008136e-11,0.8760869711654067,healthy,SLE,1.853438348068118e-10,Both age groups,perez_sle,SLE,NK
IRF3,0.026452295451703096,0.1220521309936462,healthy,SLE,0.04353606959759468,Both age groups,perez_sle,SLE,NK
IRF7,1.355126273774527e-23,2.0542954005527605,healthy,SLE,1.0705497562818764e-21,Both age groups,perez_sle,SLE,NK
IRF8,3.213366783996822e-12,0.4501618102082576,healthy,SLE,2.363305927857311e-11,Both age groups,perez_sle,SLE,NK
IRF9,5.336004945475482e-26,1.9062788880303896,healthy,SLE,1.2646331720776892e-23,Both age groups,perez_sle,SLE,NK
JUN,0.7831301578457188,-0.0005089574667209718,healthy,SLE,0.8398273638435989,Both age groups,perez_sle,SLE,NK
JUNB,0.013941209167482876,-0.46659312715652224,healthy,SLE,0.02522188223430108,Both age groups,perez_sle,SLE,NK
JUND,0.22542167982299943,-0.30535483768865035,healthy,SLE,0.27825488603151494,Both age groups,perez_sle,SLE,NK
KAT7,0.0003527406754843045,0.5269203413140273,healthy,SLE,0.0007813041129885997,Both age groups,perez_sle,SLE,NK
KDM2A,0.5441583592839637,0.1500815666975086,healthy,SLE,0.623021889614973,Both age groups,perez_sle,SLE,NK
KDM5B,1.2723786634141003e-08,0.4912427526778984,healthy,SLE,5.1992024694679614e-08,Both age groups,perez_sle,SLE,NK
KLF10,0.0186044746941424,0.254951104780643,healthy,SLE,0.03218438323001276,Both age groups,perez_sle,SLE,NK
KLF12,0.5542002274144204,0.20518314534214355,healthy,SLE,0.6314685283520078,Both age groups,perez_sle,SLE,NK
KLF13,0.0013742546635113883,0.6497253502391859,healthy,SLE,0.0028570031162473597,Both age groups,perez_sle,SLE,NK
KLF2,0.029430149781753408,0.24019945544329957,healthy,SLE,0.04712801012348349,Both age groups,perez_sle,SLE,NK
KLF3,0.27937385476911014,-0.22852871170456623,healthy,SLE,0.3378143039810158,Both age groups,perez_sle,SLE,NK
KLF6,0.11479652451707428,0.16638546725400793,healthy,SLE,0.156360783393946,Both age groups,perez_sle,SLE,NK
KLF9,1.1588094412083757e-07,0.32722627835681894,healthy,SLE,4.225197501021309e-07,Both age groups,perez_sle,SLE,NK
KMT2A,0.6352477746693924,-0.1831843120646255,healthy,SLE,0.7002498725425396,Both age groups,perez_sle,SLE,NK
LCOR,0.021458409076545032,0.5931908259910297,healthy,SLE,0.03658735936072786,Both age groups,perez_sle,SLE,NK
LCORL,3.6227594161998528e-09,0.6521594558189392,healthy,SLE,1.5899888548877132e-08,Both age groups,perez_sle,SLE,NK
LEF1,2.894783417907472e-11,-0.8507388996145568,healthy,SLE,1.7151591751101771e-10,Both age groups,perez_sle,SLE,NK
LIN54,2.9043595027288537e-10,1.5309788486914684,healthy,SLE,1.4340275044723715e-09,Both age groups,perez_sle,SLE,NK
MAFF,0.10088516032700484,-0.298575653811465,healthy,SLE,0.14147800590236775,Both age groups,perez_sle,SLE,NK
MAX,9.912474900173926e-08,0.28553541889546263,healthy,SLE,3.728978652922573e-07,Both age groups,perez_sle,SLE,NK
MAZ,9.535123298983493e-13,1.1040560652082139,healthy,SLE,7.792497316755476e-12,Both age groups,perez_sle,SLE,NK
MBD4,0.13799573689491243,0.026371874241633453,healthy,SLE,0.18270943935248182,Both age groups,perez_sle,SLE,NK
MEF2A,0.89285460975354,-0.15099515778840278,healthy,SLE,0.9363121350070309,Both age groups,perez_sle,SLE,NK
MEF2C,6.186122673751024e-07,0.310700146208557,healthy,SLE,2.156045696586754e-06,Both age groups,perez_sle,SLE,NK
MEF2D,0.03596150751353091,0.23901792944116007,healthy,SLE,0.0564428958987207,Both age groups,perez_sle,SLE,NK
MGA,7.722380517482461e-08,0.6247243727884868,healthy,SLE,2.9519422300699083e-07,Both age groups,perez_sle,SLE,NK
MSC,0.21720713599317054,-0.20764844726358778,healthy,SLE,0.2695188022533058,Both age groups,perez_sle,SLE,NK
MTF2,2.386415494142089e-06,0.37454481273110396,healthy,SLE,7.541072961489002e-06,Both age groups,perez_sle,SLE,NK
MXD1,1.4611900577822828e-14,0.6144492611185175,healthy,SLE,1.6490573509257192e-13,Both age groups,perez_sle,SLE,NK
MXD3,8.437044769654218e-10,1.8671814815955212,healthy,SLE,3.9207443341334305e-09,Both age groups,perez_sle,SLE,NK
MXD4,0.000335127065160393,0.21235340735074848,healthy,SLE,0.0007492935324812561,Both age groups,perez_sle,SLE,NK
MXI1,8.66477480284826e-09,-0.37478436286404015,healthy,SLE,3.667056479062567e-08,Both age groups,perez_sle,SLE,NK
MYBL1,0.1898726055041191,-0.15978829161811436,healthy,SLE,0.2380942196004033,Both age groups,perez_sle,SLE,NK
MYC,3.239788626161225e-09,-0.9069557108336106,healthy,SLE,1.4487356686796423e-08,Both age groups,perez_sle,SLE,NK
NCOA1,0.09346664360084006,0.5316138239807575,healthy,SLE,0.13264427864310835,Both age groups,perez_sle,SLE,NK
NCOA2,0.005463458837547212,0.4947166035240162,healthy,SLE,0.010690934460612376,Both age groups,perez_sle,SLE,NK
NCOA3,0.0040565625154735776,0.16243865108551958,healthy,SLE,0.008079036270312924,Both age groups,perez_sle,SLE,NK
NFAT5,0.11250474366187281,0.5044945705164405,healthy,SLE,0.15412499565239224,Both age groups,perez_sle,SLE,NK
NFATC2,0.02136375826040478,0.5246967557206714,healthy,SLE,0.03658735936072786,Both age groups,perez_sle,SLE,NK
NFATC3,0.08466494246185613,0.4104769152958987,healthy,SLE,0.12160964462702971,Both age groups,perez_sle,SLE,NK
NFE2L2,0.11673426377811455,-0.3567210809396979,healthy,SLE,0.15809154580236084,Both age groups,perez_sle,SLE,NK
NFIC,2.1303004697608143e-05,0.36495720357391437,healthy,SLE,5.870711759689686e-05,Both age groups,perez_sle,SLE,NK
NFKB1,0.16414359529245548,-0.2729644569442051,healthy,SLE,0.2125794102967866,Both age groups,perez_sle,SLE,NK
NFKB2,0.6304835070214001,0.004409129453127214,healthy,SLE,0.6982457531031394,Both age groups,perez_sle,SLE,NK
NFYB,1.1962560660136764e-11,0.788870575491539,healthy,SLE,7.662505071493008e-11,Both age groups,perez_sle,SLE,NK
NFYC,2.099255137698027e-16,0.5432628821515104,healthy,SLE,4.522940614858477e-15,Both age groups,perez_sle,SLE,NK
NR1D2,0.08929288034464025,-0.2244595160484577,healthy,SLE,0.1274844135040948,Both age groups,perez_sle,SLE,NK
NR1H2,0.0010006016253600871,0.19204578991286425,healthy,SLE,0.0021364196865796456,Both age groups,perez_sle,SLE,NK
NR2C2,1.0351254507300039e-08,0.6007674820010749,healthy,SLE,4.303942663561595e-08,Both age groups,perez_sle,SLE,NK
NR3C1,0.0027216220049895673,0.6199632180310652,healthy,SLE,0.00556055530329765,Both age groups,perez_sle,SLE,NK
NR4A1,0.20619186400464196,0.036310486400267905,healthy,SLE,0.2571972198373692,Both age groups,perez_sle,SLE,NK
NR4A2,0.06655471597485058,-0.3773066002297547,healthy,SLE,0.0983375769721578,Both age groups,perez_sle,SLE,NK
PHF20,0.6738930675281807,-0.006654143245743427,healthy,SLE,0.7352855294775816,Both age groups,perez_sle,SLE,NK
PHF21A,0.00012177989640097045,0.5796027155442447,healthy,SLE,0.00029754469533020613,Both age groups,perez_sle,SLE,NK
PLSCR1,3.996932905349012e-21,0.7788451957354919,healthy,SLE,2.3681827464192896e-19,Both age groups,perez_sle,SLE,NK
POU2F1,0.041973720858904974,0.09137546743163782,healthy,SLE,0.06443767677129343,Both age groups,perez_sle,SLE,NK
POU2F2,0.32313917178511997,-0.08655540064850786,healthy,SLE,0.38291991856536717,Both age groups,perez_sle,SLE,NK
PRDM1,0.0010617724185511715,0.3321033464521447,healthy,SLE,0.0022467862785413182,Both age groups,perez_sle,SLE,NK
PRDM2,0.015508093460464707,0.4605473436466223,healthy,SLE,0.027225319630593596,Both age groups,perez_sle,SLE,NK
PREB,4.905070131384762e-09,0.5592260210878166,healthy,SLE,2.1136393111603428e-08,Both age groups,perez_sle,SLE,NK
RARA,0.2786308273929612,0.09831880634709833,healthy,SLE,0.3378143039810158,Both age groups,perez_sle,SLE,NK
RBPJ,0.01426941709328658,-0.17420535893318956,healthy,SLE,0.02542745752713473,Both age groups,perez_sle,SLE,NK
REL,0.9913225125387348,0.04342808969456158,healthy,SLE,0.9953274413459283,Both age groups,perez_sle,SLE,NK
RELB,0.2569639059679736,0.07137356704137243,healthy,SLE,0.3155463508518639,Both age groups,perez_sle,SLE,NK
REST,0.011274656638989642,0.3214663460390952,healthy,SLE,0.02087573143312926,Both age groups,perez_sle,SLE,NK
RFX3,0.6763385882958346,-0.02529432676347043,healthy,SLE,0.7352855294775816,Both age groups,perez_sle,SLE,NK
RLF,0.05528161560967878,0.43402870987424214,healthy,SLE,0.08292242341451818,Both age groups,perez_sle,SLE,NK
RORA,0.7960132062447093,-0.05721440116162313,healthy,SLE,0.8487327361872748,Both age groups,perez_sle,SLE,NK
RREB1,3.9241433418349204e-05,0.3240306708345475,healthy,SLE,0.00010220021670493146,Both age groups,perez_sle,SLE,NK
RUNX1,0.036557694318847395,0.3475887270531417,healthy,SLE,0.05700114179978179,Both age groups,perez_sle,SLE,NK
RUNX2,2.642701237817172e-05,-0.3583331069256399,healthy,SLE,7.199082682329537e-05,Both age groups,perez_sle,SLE,NK
RUNX3,0.9260125003528018,-0.06609966836599313,healthy,SLE,0.9459696663086811,Both age groups,perez_sle,SLE,NK
SAFB,3.966375074030544e-18,0.6302087518021855,healthy,SLE,1.1750386156815486e-16,Both age groups,perez_sle,SLE,NK
SAFB2,0.13231177665518548,0.12364834576840344,healthy,SLE,0.17716322636880769,Both age groups,perez_sle,SLE,NK
SATB1,0.0001976162703496189,-0.39028376883029026,healthy,SLE,0.0004730813744733301,Both age groups,perez_sle,SLE,NK
SKIL,0.9953274413459283,-0.019953786182254518,healthy,SLE,0.9953274413459283,Both age groups,perez_sle,SLE,NK
SMAD3,2.9086555731247386e-05,-0.3440934584222308,healthy,SLE,7.833538304892762e-05,Both age groups,perez_sle,SLE,NK
SMAD4,1.528089927585081e-13,0.504344914550515,healthy,SLE,1.3929127416833237e-12,Both age groups,perez_sle,SLE,NK
SMAD5,3.2906791400544834e-12,0.3788548683355657,healthy,SLE,2.363305927857311e-11,Both age groups,perez_sle,SLE,NK
SNAI1,0.15278774435084796,0.049089049406715546,healthy,SLE,0.1989598648964339,Both age groups,perez_sle,SLE,NK
SOX4,0.02405079409916801,0.10704350792651152,healthy,SLE,0.039860407003516216,Both age groups,perez_sle,SLE,NK
SP110,7.483799483024347e-24,0.5388588709341704,healthy,SLE,8.868302387383852e-22,Both age groups,perez_sle,SLE,NK
SP140L,4.892262369929765e-07,0.24960195000227361,healthy,SLE,1.7305465398109766e-06,Both age groups,perez_sle,SLE,NK
SP3,0.057443066397352874,0.46318879558723847,healthy,SLE,0.08562268387529956,Both age groups,perez_sle,SLE,NK
SP4,2.7622132925203156e-08,0.6909946482450096,healthy,SLE,1.0910742505455246e-07,Both age groups,perez_sle,SLE,NK
SPEN,0.028326472115966814,0.6747084840019086,healthy,SLE,0.04566921014615058,Both age groups,perez_sle,SLE,NK
SREBF2,1.1742375685595762e-15,0.8727869499111023,healthy,SLE,2.1407254134509196e-14,Both age groups,perez_sle,SLE,NK
STAT1,8.672169599715388e-17,1.5983779170273724,healthy,SLE,2.055304195132547e-15,Both age groups,perez_sle,SLE,NK
STAT2,6.811460778329016e-15,0.7220991725117241,healthy,SLE,8.496401076126193e-14,Both age groups,perez_sle,SLE,NK
