gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
FLI1,1.3785370960578766e-07,1.065230844003711,healthy,SLE,7.083214997630715e-07,Both age groups,perez_sle,SLE,NK
FLYWCH1,7.350090896569412e-05,0.40769396191629603,healthy,SLE,0.00010322794325848596,Both age groups,perez_sle,SLE,NK
FOS,0.030442054423728965,-0.5079410572920473,healthy,SLE,0.03472811984800849,Both age groups,perez_sle,SLE,NK
FOSB,0.9859829649953232,0.1417424149645119,healthy,SLE,0.9859829649953232,Both age groups,perez_sle,SLE,NK
FOSL2,0.22287083827102228,0.19083335702502424,healthy,SLE,0.23514919830932565,Both age groups,perez_sle,SLE,NK
FOXJ2,2.909610153914394e-07,1.1947447743127668,healthy,SLE,1.0399117427159752e-06,Both age groups,perez_sle,SLE,NK
FOXJ3,5.990567566722944e-05,0.9042754672292972,healthy,SLE,8.565698421196608e-05,Both age groups,perez_sle,SLE,NK
FOXK1,0.0031534470133009226,0.3974659336179833,healthy,SLE,0.0038252946495320214,Both age groups,perez_sle,SLE,NK
FOXN2,8.876455509641721e-07,1.9424815092844696,healthy,SLE,2.0854720751277205e-06,Both age groups,perez_sle,SLE,NK
FOXN3,0.04619319481194948,0.611808491652436,healthy,SLE,0.05157968042606373,Both age groups,perez_sle,SLE,NK
FOXO1,0.002061633394951701,0.5149134599520231,healthy,SLE,0.0025202172255502416,Both age groups,perez_sle,SLE,NK
FOXO3,1.630251439061427e-06,1.6731246974565295,healthy,SLE,3.1799966342185865e-06,Both age groups,perez_sle,SLE,NK
FOXP1,0.6787875278593025,-0.10618726621320462,healthy,SLE,0.6897005106223137,Both age groups,perez_sle,SLE,NK
GABPA,5.021983539296564e-07,2.0943021483001445,healthy,SLE,1.4831278489885182e-06,Both age groups,perez_sle,SLE,NK
GATA3,0.08897814078987565,-0.460917272455855,healthy,SLE,0.0967886144220334,Both age groups,perez_sle,SLE,NK
GATAD2A,5.72195189177848e-07,1.4685138187975753,healthy,SLE,1.5998133057558257e-06,Both age groups,perez_sle,SLE,NK
GATAD2B,1.3645062147389362e-05,1.306512121838196,healthy,SLE,2.1240589352586397e-05,Both age groups,perez_sle,SLE,NK
GFI1,4.6154149723280436e-08,2.003235176416773,healthy,SLE,3.6461778281391543e-07,Both age groups,perez_sle,SLE,NK
GLI4,1.4448936275669489e-08,0.7085238841005363,healthy,SLE,2.0292728280495814e-07,Both age groups,perez_sle,SLE,NK
GLMP,8.579365207121568e-09,0.7501749328013858,healthy,SLE,1.4654483272704948e-07,Both age groups,perez_sle,SLE,NK
GLYR1,2.961773950773347e-07,2.1749372396119497,healthy,SLE,1.0399117427159752e-06,Both age groups,perez_sle,SLE,NK
GMEB1,1.8097326606884168e-07,1.8800773591625486,healthy,SLE,8.070808743705178e-07,Both age groups,perez_sle,SLE,NK
GPBP1,1.674996316482196e-05,1.1359325790239048,healthy,SLE,2.5631904891446675e-05,Both age groups,perez_sle,SLE,NK
GPBP1L1,4.935139479557955e-07,1.8706709000629047,healthy,SLE,1.4643230756247076e-06,Both age groups,perez_sle,SLE,NK
GTF2B,1.0259481917518785e-06,1.478836663102495,healthy,SLE,2.275085112937499e-06,Both age groups,perez_sle,SLE,NK
GTF2I,3.827140494199496e-06,1.3990424122761667,healthy,SLE,6.554885616081521e-06,Both age groups,perez_sle,SLE,NK
GTF2IRD2,0.1072975244823068,0.08734359710135742,healthy,SLE,0.11513079027643107,Both age groups,perez_sle,SLE,NK
GTF2IRD2B,0.0002870979288534796,0.5900166752814542,healthy,SLE,0.00037880144266262857,Both age groups,perez_sle,SLE,NK
GTF3A,0.35874824060341415,0.0870628518001002,healthy,SLE,0.3747584926634012,Both age groups,perez_sle,SLE,NK
GZF1,6.803232155741015e-05,0.4264090101760747,healthy,SLE,9.61888752221101e-05,Both age groups,perez_sle,SLE,NK
HBP1,3.125648928926031e-06,1.379084990022065,healthy,SLE,5.564535557975357e-06,Both age groups,perez_sle,SLE,NK
HES4,8.873538137772427e-08,0.6479593259193628,healthy,SLE,5.392380868338629e-07,Both age groups,perez_sle,SLE,NK
HES6,8.083836705652463e-09,2.1597730709996057,healthy,SLE,1.4191624438812103e-07,Both age groups,perez_sle,SLE,NK
HIF1A,0.09120019362420949,0.4040943634822085,healthy,SLE,0.0990352618049835,Both age groups,perez_sle,SLE,NK
HINFP,1.2165851463729276e-05,0.3285981320767615,healthy,SLE,1.8984736111300993e-05,Both age groups,perez_sle,SLE,NK
HIVEP1,0.5598179586793597,0.3041391468427008,healthy,SLE,0.572499918908342,Both age groups,perez_sle,SLE,NK
HIVEP2,0.9859829649953232,0.005893708617918492,healthy,SLE,0.9859829649953232,Both age groups,perez_sle,SLE,NK
HIVEP3,1.4961966521200606e-07,2.0857272651822463,healthy,SLE,7.218292245342582e-07,Both age groups,perez_sle,SLE,NK
HMBOX1,1.3673474757309369e-06,1.6562038286691276,healthy,SLE,2.7521133906431597e-06,Both age groups,perez_sle,SLE,NK
HMG20A,1.278342546894414e-06,1.5291409823927182,healthy,SLE,2.6316367740627674e-06,Both age groups,perez_sle,SLE,NK
HMG20B,5.1192306658131614e-08,1.8988937729254047,healthy,SLE,3.945553391212095e-07,Both age groups,perez_sle,SLE,NK
HMGA1,5.0330839856213715e-20,1.3685921540039128,healthy,SLE,3.180909078912707e-17,Both age groups,perez_sle,SLE,NK
HMGN3,1.087374772195591e-08,1.9689929009579181,healthy,SLE,1.6687576055678853e-07,Both age groups,perez_sle,SLE,NK
HOXB2,3.6227594161998528e-09,1.7317190833459293,healthy,SLE,6.938133184964566e-08,Both age groups,perez_sle,SLE,NK
HOXB4,6.233117178264816e-08,1.807892557143365,healthy,SLE,4.47651142802655e-07,Both age groups,perez_sle,SLE,NK
HSF1,2.961773950773347e-07,1.1301168626698477,healthy,SLE,1.0399117427159752e-06,Both age groups,perez_sle,SLE,NK
HSF2,2.2459872711702284e-07,0.719575230221853,healthy,SLE,9.099127919099899e-07,Both age groups,perez_sle,SLE,NK
IKZF1,0.00026214172708823,0.8111597270587367,healthy,SLE,0.00034952230278430664,Both age groups,perez_sle,SLE,NK
IKZF2,1.1358240497455047e-06,1.8374541658940018,healthy,SLE,2.4333586421666406e-06,Both age groups,perez_sle,SLE,NK
IKZF3,6.239883223937187e-07,1.3101362298859378,healthy,SLE,1.6500444341122601e-06,Both age groups,perez_sle,SLE,NK
IKZF5,6.475522927726826e-05,0.8236840243453294,healthy,SLE,9.196697731063717e-05,Both age groups,perez_sle,SLE,NK
IRF1,0.39115892982483547,0.23917967068960433,healthy,SLE,0.4072692646611137,Both age groups,perez_sle,SLE,NK
IRF2,4.5120641404186624e-10,2.0361893349835363,healthy,SLE,1.3579164460688547e-08,Both age groups,perez_sle,SLE,NK
IRF3,3.4080522372442206e-08,1.089794373243592,healthy,SLE,3.1674838440269814e-07,Both age groups,perez_sle,SLE,NK
IRF7,1.2035988265450093e-17,3.556881424577167,healthy,SLE,1.901686145941115e-15,Both age groups,perez_sle,SLE,NK
IRF8,2.466149356422299e-06,1.4918614926184048,healthy,SLE,4.4787540036175085e-06,Both age groups,perez_sle,SLE,NK
IRF9,1.4804247177984192e-14,3.252110283168115,healthy,SLE,1.8712568432972017e-12,Both age groups,perez_sle,SLE,NK
JAZF1,2.2574697488806244e-08,2.251932156476663,healthy,SLE,2.572384752265683e-07,Both age groups,perez_sle,SLE,NK
JUN,0.48169270217375393,-0.23380868735449667,healthy,SLE,0.4950077849980691,Both age groups,perez_sle,SLE,NK
JUNB,2.0743174829282057e-06,-1.4124031076183012,healthy,SLE,3.8786054710373555e-06,Both age groups,perez_sle,SLE,NK
JUND,0.1121263114027093,-0.4196925258219224,healthy,SLE,0.12010818441781743,Both age groups,perez_sle,SLE,NK
KAT7,1.2050579105666855e-06,1.7098885161640496,healthy,SLE,2.52184304462962e-06,Both age groups,perez_sle,SLE,NK
KCMF1,9.553721064053858e-08,1.6541262790165625,healthy,SLE,5.642945525684149e-07,Both age groups,perez_sle,SLE,NK
KDM2A,0.01919869332297023,0.8009190882596329,healthy,SLE,0.02226343886260034,Both age groups,perez_sle,SLE,NK
KDM2B,1.0001211156592991e-06,1.3637016008529166,healthy,SLE,2.2574162324881326e-06,Both age groups,perez_sle,SLE,NK
KDM5B,0.0005761099837564743,0.8819928636530676,healthy,SLE,0.0007325986111349935,Both age groups,perez_sle,SLE,NK
KIN,4.8839434720423655e-08,1.7231058640613952,healthy,SLE,3.810681820161451e-07,Both age groups,perez_sle,SLE,NK
KLF10,2.278222398627651e-05,0.8682089244126114,healthy,SLE,3.420039325255761e-05,Both age groups,perez_sle,SLE,NK
KLF11,0.0002673117929259874,0.33146457303623933,healthy,SLE,0.0003549181788429076,Both age groups,perez_sle,SLE,NK
KLF12,0.018520913596161412,0.7465845279686683,healthy,SLE,0.021516943736716934,Both age groups,perez_sle,SLE,NK
KLF13,1.0346989914147044e-06,1.507176317270968,healthy,SLE,2.286467701308018e-06,Both age groups,perez_sle,SLE,NK
KLF2,0.2527748009135148,0.1819598980700956,healthy,SLE,0.2662561236289023,Both age groups,perez_sle,SLE,NK
KLF3,0.04862421785921017,0.4824397922613972,healthy,SLE,0.054007918606363496,Both age groups,perez_sle,SLE,NK
KLF4,0.19966324295502047,0.09818504612645818,healthy,SLE,0.21136879321201496,Both age groups,perez_sle,SLE,NK
KLF6,0.003992558326814476,0.5422470836427754,healthy,SLE,0.004815452027760971,Both age groups,perez_sle,SLE,NK
KLF7,3.702730808580063e-05,0.5118914473219576,healthy,SLE,5.416958034774537e-05,Both age groups,perez_sle,SLE,NK
KLF9,1.482658559237649e-07,1.8963408654369758,healthy,SLE,7.208001611063032e-07,Both age groups,perez_sle,SLE,NK
KMT2A,0.01269406739181428,0.3015412485034723,healthy,SLE,0.01488432391767463,Both age groups,perez_sle,SLE,NK
KMT2B,0.00022699618945456597,0.38239514327541535,healthy,SLE,0.00030523742922401216,Both age groups,perez_sle,SLE,NK
L3MBTL3,3.999650829993851e-07,0.9587093421385298,healthy,SLE,1.2702408666111124e-06,Both age groups,perez_sle,SLE,NK
LCOR,5.2329167269236277e-05,1.2041931141191213,healthy,SLE,7.49932737282479e-05,Both age groups,perez_sle,SLE,NK
LCORL,1.070426031512361e-06,1.9577896898365523,healthy,SLE,2.3489904580410144e-06,Both age groups,perez_sle,SLE,NK
LEF1,1.1888975059202188e-05,-1.1968258477516003,healthy,SLE,1.859859464706877e-05,Both age groups,perez_sle,SLE,NK
LIN54,5.526604270362525e-07,1.6574593866661402,healthy,SLE,1.5804587777688309e-06,Both age groups,perez_sle,SLE,NK
MAF,1.0149162142907796e-08,1.8193145286540044,healthy,SLE,1.6446847370045454e-07,Both age groups,perez_sle,SLE,NK
MAFF,0.15471853018096612,-0.10524240549804464,healthy,SLE,0.1651724849229233,Both age groups,perez_sle,SLE,NK
MAX,1.7297717009765393e-07,1.2477378232836003,healthy,SLE,8.038350845714506e-07,Both age groups,perez_sle,SLE,NK
MAZ,3.839575637405829e-12,0.8221350553809117,healthy,SLE,1.8666244637234494e-10,Both age groups,perez_sle,SLE,NK
MBD1,8.36077847977609e-07,1.6466283696537403,healthy,SLE,2.009130037725661e-06,Both age groups,perez_sle,SLE,NK
MBD2,1.7719118119063048e-06,0.5665454137159358,healthy,SLE,3.3832273870839414e-06,Both age groups,perez_sle,SLE,NK
MBD4,3.712534239227812e-08,1.4049329498380558,healthy,SLE,3.304678365059123e-07,Both age groups,perez_sle,SLE,NK
MBD6,3.889354504560331e-06,0.7316430909386007,healthy,SLE,6.643437964546295e-06,Both age groups,perez_sle,SLE,NK
MBNL2,7.041482143627496e-07,1.8285827692838694,healthy,SLE,1.787235628422722e-06,Both age groups,perez_sle,SLE,NK
MECP2,1.455936896514042e-07,2.0919460310283142,healthy,SLE,7.208001611063032e-07,Both age groups,perez_sle,SLE,NK
MEF2A,0.0019487156999823758,0.5121072370498219,healthy,SLE,0.002391433635706527,Both age groups,perez_sle,SLE,NK
MEF2C,0.040806274705137875,0.3338697129312571,healthy,SLE,0.045970705193666916,Both age groups,perez_sle,SLE,NK
MEF2D,4.791727742122558e-06,0.9689528436619135,healthy,SLE,8.075658488057218e-06,Both age groups,perez_sle,SLE,NK
MGA,1.0887318635113575e-06,1.8366624579032376,healthy,SLE,2.3645310575229483e-06,Both age groups,perez_sle,SLE,NK
MLX,7.940385199059429e-08,1.6018457531527943,healthy,SLE,5.112260736705209e-07,Both age groups,perez_sle,SLE,NK
MLXIP,0.023738429068743943,0.4372600766087906,healthy,SLE,0.02737716637125214,Both age groups,perez_sle,SLE,NK
MNT,1.3660302406384138e-07,0.9175285703433822,healthy,SLE,7.083214997630715e-07,Both age groups,perez_sle,SLE,NK
MTERF1,6.45946337491285e-07,0.6492143072055541,healthy,SLE,1.6869342367540999e-06,Both age groups,perez_sle,SLE,NK
MTERF2,9.039050986293636e-08,1.8797116312233193,healthy,SLE,5.440647831750074e-07,Both age groups,perez_sle,SLE,NK
MTERF3,9.431611162954234e-06,0.43663756463574543,healthy,SLE,1.501455479845611e-05,Both age groups,perez_sle,SLE,NK
MTERF4,3.1796053878139405e-07,1.1581893659870879,healthy,SLE,1.0921253288578318e-06,Both age groups,perez_sle,SLE,NK
MTF1,1.1848730719074896e-06,0.5546697672506227,healthy,SLE,2.5213460654731763e-06,Both age groups,perez_sle,SLE,NK
MTF2,7.233513766906403e-06,0.7836958415612969,healthy,SLE,1.1692022252390913e-05,Both age groups,perez_sle,SLE,NK
MXD1,2.7096878870535016e-07,1.9651474909917326,healthy,SLE,9.842084739182832e-07,Both age groups,perez_sle,SLE,NK
MXD4,2.1931080723275867e-08,1.7396778179420345,healthy,SLE,2.572384752265683e-07,Both age groups,perez_sle,SLE,NK
MXI1,0.3078145897098258,0.14949598100792016,healthy,SLE,0.32315418720367095,Both age groups,perez_sle,SLE,NK
MYBL1,0.00201576480639358,0.5831114141697853,healthy,SLE,0.0024689212357378735,Both age groups,perez_sle,SLE,NK
MYC,5.822105384870884e-07,-1.4038442653126522,healthy,SLE,1.5998133057558257e-06,Both age groups,perez_sle,SLE,NK
MYNN,9.029330258663619e-07,1.3359378407610762,healthy,SLE,2.105733108293508e-06,Both age groups,perez_sle,SLE,NK
MYSM1,1.2050579105666855e-06,1.8131591429125393,healthy,SLE,2.52184304462962e-06,Both age groups,perez_sle,SLE,NK
MZF1,0.0290582161275031,0.2845171361060572,healthy,SLE,0.03320938986000354,Both age groups,perez_sle,SLE,NK
NACC2,2.614768435555108e-07,1.3907030890582988,healthy,SLE,9.720786183946048e-07,Both age groups,perez_sle,SLE,NK
NCOA1,0.0010617724185511715,0.9852876027879596,healthy,SLE,0.001323550628253137,Both age groups,perez_sle,SLE,NK
NCOA2,0.0005482455485089114,1.2495702646007665,healthy,SLE,0.000698570940842,Both age groups,perez_sle,SLE,NK
NCOA3,6.3273895892364425e-06,1.283220599049578,healthy,SLE,1.0468351362296941e-05,Both age groups,perez_sle,SLE,NK
NFAT5,0.00048702006072778116,0.827636966148372,healthy,SLE,0.0006256030048373124,Both age groups,perez_sle,SLE,NK
NFATC1,1.1273708895377547e-07,1.3680927749456764,healthy,SLE,6.418904524214964e-07,Both age groups,perez_sle,SLE,NK
NFATC2,4.1064715409605135e-07,1.3601428603987493,healthy,SLE,1.2847970365777449e-06,Both age groups,perez_sle,SLE,NK
NFATC3,0.0005381239968798332,0.957982277373393,healthy,SLE,0.0006870593253092012,Both age groups,perez_sle,SLE,NK
NFE2L1,2.3071916437403564e-07,1.503659817624154,healthy,SLE,9.163557205059627e-07,Both age groups,perez_sle,SLE,NK
NFE2L2,0.019721160166610525,0.4655752037705554,healthy,SLE,0.022827423489556506,Both age groups,perez_sle,SLE,NK
NFE2L3,0.0069050446578247495,-0.7230834647102142,healthy,SLE,0.008265129211638715,Both age groups,perez_sle,SLE,NK
NFIC,0.023842157420277905,0.24629212093090125,healthy,SLE,0.027446709452851797,Both age groups,perez_sle,SLE,NK
NFIL3,3.6082201838574516e-08,0.6595442545673027,healthy,SLE,3.2888121175195494e-07,Both age groups,perez_sle,SLE,NK
NFKB1,0.4519875440518414,-0.051710387654927636,healthy,SLE,0.4659969459066293,Both age groups,perez_sle,SLE,NK
NFKB2,0.04939350017536243,0.4494217474627398,healthy,SLE,0.054766126510226415,Both age groups,perez_sle,SLE,NK
NFX1,2.7209891636389136e-06,1.2275896687497188,healthy,SLE,4.8993309157259075e-06,Both age groups,perez_sle,SLE,NK
NFYA,1.990249653353e-06,1.3485991690461745,healthy,SLE,3.743564824163977e-06,Both age groups,perez_sle,SLE,NK
NFYB,8.089020153014573e-08,1.03050296768507,healthy,SLE,5.112260736705209e-07,Both age groups,perez_sle,SLE,NK
NFYC,3.3120500368499303e-08,2.039983104108355,healthy,SLE,3.1541097306846326e-07,Both age groups,perez_sle,SLE,NK
NME2,1.1273708895377547e-07,-1.8028037771442378,healthy,SLE,6.418904524214964e-07,Both age groups,perez_sle,SLE,NK
NR1D2,0.011824572461509407,0.571449286938936,healthy,SLE,0.013942406335212586,Both age groups,perez_sle,SLE,NK
NR1H2,7.794396645966578e-08,1.5657123407248044,healthy,SLE,5.078411010567915e-07,Both age groups,perez_sle,SLE,NK
NR2C1,1.0086598079479027e-06,1.261701591151322,healthy,SLE,2.268587183712009e-06,Both age groups,perez_sle,SLE,NK
NR2C2,7.478620296003487e-07,1.8987157790544416,healthy,SLE,1.8535247164996878e-06,Both age groups,perez_sle,SLE,NK
NR3C1,0.00048096035874569055,0.8514953894673489,healthy,SLE,0.0006190772845769377,Both age groups,perez_sle,SLE,NK
NR3C2,0.08772811006383524,-0.1397224058326989,healthy,SLE,0.09575848974152655,Both age groups,perez_sle,SLE,NK
NR4A1,0.038397023289398154,0.19758041616339117,healthy,SLE,0.04341130361162725,Both age groups,perez_sle,SLE,NK
NR4A2,0.8559415918884784,-0.21429407014727408,healthy,SLE,0.8613934491616535,Both age groups,perez_sle,SLE,NK
NR4A3,0.10512513220470404,0.2889486684246261,healthy,SLE,0.11318412871102719,Both age groups,perez_sle,SLE,NK
NRF1,4.935139479557955e-07,1.4425609743126238,healthy,SLE,1.4643230756247076e-06,Both age groups,perez_sle,SLE,NK
PA2G4,5.398780937102371e-18,1.3630293760901773,healthy,SLE,1.5689235285800896e-15,Both age groups,perez_sle,SLE,NK
PATZ1,0.0998467450534096,0.11096483318637951,healthy,SLE,0.10805332683862134,Both age groups,perez_sle,SLE,NK
PBX2,1.728216581760662e-06,1.3600650121777882,healthy,SLE,3.3401617115374262e-06,Both age groups,perez_sle,SLE,NK
PBX3,0.0001321394129878975,0.5853902949256664,healthy,SLE,0.00018076214071071692,Both age groups,perez_sle,SLE,NK
PCGF6,8.791885870140953e-08,0.9435197714289707,healthy,SLE,5.392380868338629e-07,Both age groups,perez_sle,SLE,NK
PHF1,0.0143358706860387,0.5175615123275641,healthy,SLE,0.01674726483101009,Both age groups,perez_sle,SLE,NK
PHF19,2.4964096275439737e-11,1.3921256840539833,healthy,SLE,9.280769909457596e-10,Both age groups,perez_sle,SLE,NK
PHF20,2.6232309268932277e-05,0.8894649513717177,healthy,SLE,3.900898695991811e-05,Both age groups,perez_sle,SLE,NK
PHF21A,2.1948780463762676e-05,1.258646643597352,healthy,SLE,3.302768869785241e-05,Both age groups,perez_sle,SLE,NK
PIN1,2.696535541094179e-09,1.822560279396015,healthy,SLE,5.68070153990507e-08,Both age groups,perez_sle,SLE,NK
PKNOX1,3.760727163287307e-07,1.5884881747751152,healthy,SLE,1.225144106802875e-06,Both age groups,perez_sle,SLE,NK
PLSCR1,5.344425189491847e-12,2.773229277358375,healthy,SLE,2.4126262283991767e-10,Both age groups,perez_sle,SLE,NK
POGK,0.012108349028196524,0.20114355811991302,healthy,SLE,0.014223934174386995,Both age groups,perez_sle,SLE,NK
POU2F1,4.807583407691477e-07,1.2850629205397475,healthy,SLE,1.4468536731719113e-06,Both age groups,perez_sle,SLE,NK
POU2F2,1.9451546895031405e-07,1.3985630060083665,healthy,SLE,8.362841930380849e-07,Both age groups,perez_sle,SLE,NK
PRDM1,1.2355064150017358e-08,1.8550425129713979,healthy,SLE,1.8159071029792953e-07,Both age groups,perez_sle,SLE,NK
PRDM10,3.662602406955353e-07,1.3947864961369767,healthy,SLE,1.2182972216819911e-06,Both age groups,perez_sle,SLE,NK
PRDM2,0.021744555634653454,0.5961472438947055,healthy,SLE,0.025123508521208378,Both age groups,perez_sle,SLE,NK
PRDM4,1.482658559237649e-07,1.2250286266507793,healthy,SLE,7.208001611063032e-07,Both age groups,perez_sle,SLE,NK
PRDM8,0.011880851309148613,-0.5695570984576754,healthy,SLE,0.013982677890841571,Both age groups,perez_sle,SLE,NK
PREB,1.0967783715192956e-09,1.9836544053969085,healthy,SLE,3.013756220870412e-08,Both age groups,perez_sle,SLE,NK
PRMT3,6.660908715523081e-05,0.5588289645147455,healthy,SLE,9.438776475808492e-05,Both age groups,perez_sle,SLE,NK
PRR12,1.7572300892533832e-06,1.5123402845268892,healthy,SLE,3.375590931331727e-06,Both age groups,perez_sle,SLE,NK
PURA,0.0002125285287121305,0.41411131542094104,healthy,SLE,0.0002870043379189455,Both age groups,perez_sle,SLE,NK
PURB,4.279958690374278e-05,0.5529794723303567,healthy,SLE,6.20397681723978e-05,Both age groups,perez_sle,SLE,NK
RARA,0.7715859301424167,0.107426237642672,healthy,SLE,0.782732436356352,Both age groups,perez_sle,SLE,NK
RBAK,2.500628538173405e-07,1.1326756564716902,healthy,SLE,9.634006715484748e-07,Both age groups,perez_sle,SLE,NK
RBCK1,2.0979261724087304e-10,1.7828186109295032,healthy,SLE,6.9783649524332504e-09,Both age groups,perez_sle,SLE,NK
RBPJ,0.3649144294614689,0.0018133965353488435,healthy,SLE,0.38057082412483223,Both age groups,perez_sle,SLE,NK
RBSN,1.9984214890493843e-07,0.7859740136119129,healthy,SLE,8.533799872156831e-07,Both age groups,perez_sle,SLE,NK
REL,0.3920838927918886,0.4213927382374889,healthy,SLE,0.40756088855998945,Both age groups,perez_sle,SLE,NK
RELA,2.0897766107118732e-08,1.972185150161902,healthy,SLE,2.572384752265683e-07,Both age groups,perez_sle,SLE,NK
RELB,0.0284473155564456,0.40817108653215506,healthy,SLE,0.03262922582880875,Both age groups,perez_sle,SLE,NK
REPIN1,1.3749546975340236e-05,0.9750604723390879,healthy,SLE,2.1350647883083612e-05,Both age groups,perez_sle,SLE,NK
REST,2.2459872711702284e-07,1.1397601281094971,healthy,SLE,9.099127919099899e-07,Both age groups,perez_sle,SLE,NK
REXO4,1.2815049342325252e-07,1.2152016030371655,healthy,SLE,6.922317251580821e-07,Both age groups,perez_sle,SLE,NK
RFX1,0.008303312801893222,0.17940236691581113,healthy,SLE,0.009901308850559464,Both age groups,perez_sle,SLE,NK
RFX2,0.00022403068955331845,-0.4163045423548928,healthy,SLE,0.00030189210191406665,Both age groups,perez_sle,SLE,NK
RFX3,5.1586727352559425e-05,0.8163860804628875,healthy,SLE,7.409729928822172e-05,Both age groups,perez_sle,SLE,NK
RFX5,7.163800832619518e-07,1.384668938993201,healthy,SLE,1.8037936757830818e-06,Both age groups,perez_sle,SLE,NK
RFX7,1.3445533030474693e-06,1.1765722718086487,healthy,SLE,2.7235823318141046e-06,Both age groups,perez_sle,SLE,NK
RLF,0.002217399240348468,0.8998496498153052,healthy,SLE,0.0027001855874763613,Both age groups,perez_sle,SLE,NK
RORA,0.007296845458726704,0.8254643373791808,healthy,SLE,0.008717592306078027,Both age groups,perez_sle,SLE,NK
RREB1,5.530469756929948e-06,1.1381793019993403,healthy,SLE,9.246711339628908e-06,Both age groups,perez_sle,SLE,NK
RUNX1,5.771819222417696e-07,1.7399858388745102,healthy,SLE,1.5998133057558257e-06,Both age groups,perez_sle,SLE,NK
RUNX2,0.000624217358456774,-1.1861049439760407,healthy,SLE,0.0007921794589250625,Both age groups,perez_sle,SLE,NK
RUNX3,0.5620727579227377,0.08687355101112892,healthy,SLE,0.5738771938726498,Both age groups,perez_sle,SLE,NK
RXRB,7.168994589046172e-08,1.908029486053131,healthy,SLE,4.769267979239137e-07,Both age groups,perez_sle,SLE,NK
SAFB,3.8197704579049504e-08,1.8771183618043388,healthy,SLE,3.352909624161012e-07,Both age groups,perez_sle,SLE,NK
SAFB2,3.445402399317417e-06,1.067328808160493,healthy,SLE,5.9821272427709e-06,Both age groups,perez_sle,SLE,NK
SATB1,0.18650293117897088,-0.16921738062275793,healthy,SLE,0.19810059244556233,Both age groups,perez_sle,SLE,NK
SCMH1,0.10019193214305759,-0.16691472069459223,healthy,SLE,0.10824154036651691,Both age groups,perez_sle,SLE,NK
SCML4,0.15814191938813893,0.11212460422172299,healthy,SLE,0.16854248406965228,Both age groups,perez_sle,SLE,NK
SETBP1,5.518712601875287e-08,1.879491699959992,healthy,SLE,4.1521742433156926e-07,Both age groups,perez_sle,SLE,NK
SETDB1,6.739372563679936e-06,1.0466468100971262,healthy,SLE,1.0949314807829615e-05,Both age groups,perez_sle,SLE,NK
SETDB2,1.5376359591215168e-06,1.3429515149342208,healthy,SLE,3.017968714797511e-06,Both age groups,perez_sle,SLE,NK
SGSM2,0.045285838089565385,0.13060235324447156,healthy,SLE,0.05074583275284632,Both age groups,perez_sle,SLE,NK
SKI,0.0002408026671590767,0.3149737925524949,healthy,SLE,0.0003224306899248654,Both age groups,perez_sle,SLE,NK
SKIL,0.06958682383090277,0.32524556960819506,healthy,SLE,0.07621988329485364,Both age groups,perez_sle,SLE,NK
SLC2A4RG,1.9019237449657068e-09,1.5767333921259485,healthy,SLE,4.623137718532026e-08,Both age groups,perez_sle,SLE,NK
SMAD3,0.43211961008711763,0.10685139735202398,healthy,SLE,0.4469715115794735,Both age groups,perez_sle,SLE,NK
SMAD4,9.749204746071747e-07,1.8402166636592696,healthy,SLE,2.2163659710494045e-06,Both age groups,perez_sle,SLE,NK
SMAD5,2.4864788740967795e-06,1.4174037784282163,healthy,SLE,4.502735382318524e-06,Both age groups,perez_sle,SLE,NK
SMYD3,2.2952488053516332e-05,0.7150368321964464,healthy,SLE,3.437434229815716e-05,Both age groups,perez_sle,SLE,NK
SNAI1,0.16720804484739593,0.20419961142462917,healthy,SLE,0.17790485579722934,Both age groups,perez_sle,SLE,NK
SNAPC2,2.323663300508318e-08,0.7165918827164344,healthy,SLE,2.5764126419671176e-07,Both age groups,perez_sle,SLE,NK
SNAPC5,3.188119070843635e-08,1.6569988480129716,healthy,SLE,3.0998326965741184e-07,Both age groups,perez_sle,SLE,NK
SON,0.0005056290809623056,0.3770578451861599,healthy,SLE,0.0006481898157569515,Both age groups,perez_sle,SLE,NK
SOX13,0.0011600403905751339,0.27564787617462017,healthy,SLE,0.0014403644928162763,Both age groups,perez_sle,SLE,NK
SOX4,0.03242008002110164,-0.40547773486826433,healthy,SLE,0.036851601750604736,Both age groups,perez_sle,SLE,NK
SP1,1.5799709160954634e-07,1.8014467496608901,healthy,SLE,7.507831721596488e-07,Both age groups,perez_sle,SLE,NK
SP100,9.471594577718522e-09,1.0691666267782072,healthy,SLE,1.5752757297679227e-07,Both age groups,perez_sle,SLE,NK
SP110,8.339223933458098e-13,1.6673984207290609,healthy,SLE,6.377547794461458e-11,Both age groups,perez_sle,SLE,NK
SP140,4.3612234867087745e-08,2.0874456093641243,healthy,SLE,3.5221000254444796e-07,Both age groups,perez_sle,SLE,NK
SP140L,8.079189591452537e-07,1.3218133308369815,healthy,SLE,1.9563401616084307e-06,Both age groups,perez_sle,SLE,NK
SP2,1.482658559237649e-07,1.31605416857931,healthy,SLE,7.208001611063032e-07,Both age groups,perez_sle,SLE,NK
SP3,7.99397476051644e-05,1.2482294363259605,healthy,SLE,0.00011177416036828296,Both age groups,perez_sle,SLE,NK
