source,target,weight
MEF2C,PGLS,-0.03468924815009755
MEF2C,PHPT1,-0.0456634657585658
MEF2C,PIK3IP1,0.053783647147965734
MEF2C,PIKFYVE,-0.04215216329578144
MEF2C,PIM1,-0.04856796755021995
MEF2C,PKM,-0.06779640016434747
MEF2C,PLAAT4,-0.04823962404850743
MEF2C,PLCL2,0.0525768409246775
MEF2C,PLD4,-0.0577570808850614
MEF2C,PLEK,-0.04248969889894207
MEF2C,PLEKHA1,0.05118979077079847
MEF2C,PLEKHA2,0.08918941421724694
MEF2C,PLEKHF2,0.0765268264385877
MEF2C,PLP2,-0.09411954322302707
MEF2C,PLPP5,0.17945317794500443
MEF2C,PMVK,-0.03738127237608055
MEF2C,POLR2L,-0.0503427635660348
MEF2C,POU2AF1,-0.0494517861344654
MEF2C,PPFIBP1,0.05456892007713375
MEF2C,PPIA,-0.0518976751510814
MEF2C,PPP1CC,-0.0375998292166096
MEF2C,PPP1R15A,-0.07354517581588489
MEF2C,PRDX2,-0.04155976331611755
MEF2C,PRELID1,-0.043296003606390396
MEF2C,PRXL2C,-0.04260085289432845
MEF2C,PSAP,-0.0517699457891243
MEF2C,PSMB9,-0.05867039534658665
MEF2C,PSMC6,0.046399419410778596
MEF2C,PTGES3,-0.04348360834729137
MEF2C,PTMA,-0.06956262477863863
MEF2C,PTP4A2,-0.053373961500972796
MEF2C,PTP4A3,-0.04556535744279453
MEF2C,PTPN1,-0.0515082793949068
MEF2C,PTPRC,0.0575205950024383
MEF2C,PTPRJ,-0.059906178595686005
MEF2C,PTPRK,0.0533763853882904
MEF2C,PTRHD1,-0.05919436081653307
MEF2C,PYCARD,-0.050032434960498175
MEF2C,PYHIN1,-0.049811280638333365
MEF2C,R3HDM4,-0.038733856801167095
MEF2C,RAB11FIP1,-0.04470655609419297
MEF2C,RAB30,0.046866072257880774
MEF2C,RAB31,-0.0471391141620932
MEF2C,RAB5IF,-0.04364568368941086
MEF2C,RABEP1,0.054452204987826144
MEF2C,RABGAP1L,0.06324018302613925
MEF2C,RAC2,-0.0405050898640835
MEF2C,RALGPS2,-0.042249130496298345
MEF2C,RAPGEF6,0.051821595821194555
MEF2C,RASA2,0.06669922241305315
MEF2C,RASGRP3,0.05076079627143855
MEF2C,RB1,0.0717257033843926
MEF2C,RCSD1,0.0711142072033152
MEF2C,REL,0.04820202649988745
MEF2C,RERE,0.06986159262917395
MEF2C,RFTN1,0.07310820292889575
MEF2C,RGS10,-0.048536530113647
MEF2C,RGS2,-0.0895465715401633
MEF2C,RHOBTB3,-0.05241112487619117
MEF2C,RHOF,-0.0405025456904337
MEF2C,RHOG,-0.054401253858113396
MEF2C,RILPL2,-0.07090930660377352
MEF2C,RNASET2,-0.05357703126682708
MEF2C,RNF126,-0.04034096123291395
MEF2C,RNF13,0.04886475639143055
MEF2C,RNGTT,0.04390938616570173
MEF2C,RPL10,-0.09035053493206861
MEF2C,RPL10A,-0.06041817079776855
MEF2C,RPL11,-0.10265583153612523
MEF2C,RPL13,-0.04829328044745155
MEF2C,RPL13A,-0.10108962287638903
MEF2C,RPL15,0.058020603905808044
MEF2C,RPL18,-0.05766573048141885
MEF2C,RPL18A,0.09214969222596127
MEF2C,RPL19,-0.0677991744765215
MEF2C,RPL23A,-0.11066394374283176
MEF2C,RPL24,-0.04780514334278595
MEF2C,RPL27,-0.0673632954339168
MEF2C,RPL27A,-0.110664167324825
MEF2C,RPL29,-0.05639587621374545
MEF2C,RPL3,-0.11778417855751742
MEF2C,RPL31,-0.06493893052965942
MEF2C,RPL32,-0.0714630988346057
MEF2C,RPL34,-0.0610710074923571
MEF2C,RPL35A,-0.0779613162401671
MEF2C,RPL36,-0.07675438239938166
MEF2C,RPL36AL,-0.04698669709992167
MEF2C,RPL37,-0.04851210259080495
MEF2C,RPL38,-0.06277518398028376
MEF2C,RPL4,-0.07164325412149088
MEF2C,RPL41,-0.07798894995152073
MEF2C,RPL5,-0.06948164698975914
MEF2C,RPL9,-0.06767542093023302
MEF2C,RPLP0,-0.0761106824893745
MEF2C,RPLP1,-0.1085198371044657
MEF2C,RPLP2,-0.09489853694013507
MEF2C,RPS11,-0.06543468369478095
MEF2C,RPS12,-0.09292773127141943
MEF2C,RPS13,-0.0791940398233373
MEF2C,RPS14,-0.18017008446646815
MEF2C,RPS15,-0.06578696823514535
MEF2C,RPS15A,-0.12535085520240946
MEF2C,RPS16,-0.07947696042679597
MEF2C,RPS18,-0.14963269607694818
MEF2C,RPS19BP1,-0.03395161741156115
MEF2C,RPS2,-0.10648872295601047
MEF2C,RPS20,-0.0985025062591272
MEF2C,RPS25,-0.08912550587945763
MEF2C,RPS27,-0.0557294368571891
MEF2C,RPS27A,-0.08147589472867617
MEF2C,RPS28,-0.0910578397346152
MEF2C,RPS29,-0.061378451491052755
MEF2C,RPS3,-0.14314073040867148
MEF2C,RPS6,-0.10161735116868525
MEF2C,RPS7,-0.06580743306106843
MEF2C,RPS8,-0.09409600508889315
MEF2C,RPSA,-0.07119731626531876
MEF2C,RRAS2,0.0423737906224368
MEF2C,RSL1D1,-0.041155964505556634
MEF2C,RUNX3,-0.043222038543028404
MEF2C,S100A10,-0.05757031716868275
MEF2C,S100A11,-0.05180995893344397
MEF2C,S100A4,-0.09559471499082857
MEF2C,S100A6,-0.11158397600594071
MEF2C,SAMSN1,-0.06181385721396145
MEF2C,SARAF,0.06229754787368528
MEF2C,SAT1,-0.0659218850884431
MEF2C,SATB1,0.07288711702891187
MEF2C,SCN3A,0.060812888622424725
MEF2C,SCPEP1,0.058317286047342876
MEF2C,SCRN1,-0.051584873770311096
MEF2C,SEC11C,-0.04805694441325903
MEF2C,SEC61B,-0.05301289811074073
MEF2C,SEC62,0.054190229296661674
MEF2C,SELENOF,0.05054759143726403
MEF2C,SELENOM,-0.0695854759962301
MEF2C,SELENOW,-0.03788833851281985
MEF2C,SELL,0.1237665259807687
MEF2C,SEPTIN7,0.042393341668443954
MEF2C,SERF2,0.062334651451762604
MEF2C,SERTAD3,-0.0425396412334283
MEF2C,SESN1,0.08368550409245848
MEF2C,SESTD1,0.0649545588664719
MEF2C,SGPP1,-0.06264854684240882
MEF2C,SH3BP1,-0.05863362818319284
MEF2C,SH3BP2,0.0660893811379984
MEF2C,SHMT2,-0.03481388533784795
MEF2C,SIGLEC10,-0.03956473102306265
MEF2C,SIGLEC6,-0.0582642029489266
MEF2C,SIPA1L1,0.082381419657223
MEF2C,SIT1,-0.0573931595114359
MEF2C,SKAP1,0.11130213183667348
MEF2C,SLC12A6,0.0499326840332263
MEF2C,SLC16A7,0.05400829376758795
MEF2C,SLC25A3,-0.040739101022963735
MEF2C,SLC25A5,-0.0439832467072981
MEF2C,SLC38A1,0.054451179776191995
MEF2C,SLC39A3,-0.03539052092442295
MEF2C,SLC9A7,0.05258250602262625
MEF2C,SMAP2,0.07522025817579087
MEF2C,SMARCB1,-0.10576433486089125
MEF2C,SND1,-0.03353990476481255
MEF2C,SNED1,-0.049758396320353546
MEF2C,SNN,-0.048178013372869505
MEF2C,SNTG2,0.05706355238543435
MEF2C,SNU13,-0.04554204437467693
MEF2C,SNX15,-0.05057487708419225
MEF2C,SNX22,0.06969645483664284
MEF2C,SNX29,0.08129537480625275
MEF2C,SOCS3,-0.06828547615899287
MEF2C,SOD1,-0.0439344680445811
MEF2C,SORL1,0.06784199119003527
MEF2C,SP100,0.06051540741690686
MEF2C,SP140,-0.0385068815340079
MEF2C,SP140L,0.06375387562480239
MEF2C,SPOCK2,-0.05559427287489915
MEF2C,SPRY1,0.05257738515751605
MEF2C,SQSTM1,-0.058462523320923
MEF2C,SRGN,-0.05204765393313485
MEF2C,SS18L2,-0.039156231213055046
MEF2C,SSBP2,0.08077053796640517
MEF2C,SSBP4,-0.038395466275138936
MEF2C,SSPN,-0.0617500320799124
MEF2C,SSR2,-0.03895256500897805
MEF2C,ST14,-0.07015020630091515
MEF2C,ST3GAL1,0.062045229996286796
MEF2C,ST3GAL5,-0.0448783430171859
MEF2C,ST6GAL1,0.07365109427402985
MEF2C,ST6GALNAC3,0.056469331945351905
MEF2C,ST6GALNAC4,-0.048963879699746596
MEF2C,STAG3,0.052549374957588976
MEF2C,STAMBPL1,-0.0440615943541049
MEF2C,STAP1,0.05688600400686855
MEF2C,STK17A,0.08059694668434822
MEF2C,STRADB,0.06470314049511786
MEF2C,STRBP,0.0642273598273216
MEF2C,STX7,0.0978727714610043
MEF2C,SUMO3,-0.042162735190607266
MEF2C,SUSD3,-0.04427162328180986
MEF2C,SYNGR2,-0.04439441219244294
MEF2C,SYT17,0.0539860660240829
MEF2C,TAGAP,0.04765681374994975
MEF2C,TAGLN2,-0.056069528422586654
MEF2C,TALDO1,-0.0409144133658478
MEF2C,TAPT1,0.08438071117021757
MEF2C,TBC1D1,0.04834120021411635
MEF2C,TBC1D9,-0.06553923250058863
MEF2C,TBCB,-0.041933144194155
MEF2C,TCEA1,-0.045209672183636425
MEF2C,TCF4,-0.04552185450094137
MEF2C,TCF7,-0.057646727489866795
MEF2C,TCIRG1,-0.03974167669538885
MEF2C,TCL1A,0.23629323316966944
MEF2C,TCTN1,0.08420395800653037
MEF2C,TESC,-0.06548623305646051
MEF2C,TEX9,-0.04063333275089835
MEF2C,TFEB,-0.04722364895787715
MEF2C,TFEC,-0.0675492022478005
MEF2C,TGFBR2,0.0600422612862827
MEF2C,THRAP3,0.0542265638370983
MEF2C,THRB,0.0447012796407939
MEF2C,TKT,-0.04768932755058264
MEF2C,TM9SF2,-0.03853001710912595
MEF2C,TMEM123,0.08526969136454425
MEF2C,TMEM156,0.042210710209512545
MEF2C,TMEM263,0.05532642948274125
MEF2C,TMEM273,-0.0678953338906991
MEF2C,TMSB10,0.14463573218906411
MEF2C,TMSB4X,0.09460211134069475
MEF2C,TNFRSF13B,-0.15138815950115003
MEF2C,TNFRSF1B,-0.052183217022405845
MEF2C,TNFSF9,-0.11871930237212436
MEF2C,TOMM20,-0.04013790944881796
MEF2C,TOMM5,-0.038219562265940296
MEF2C,TOMM7,-0.07776847355261575
MEF2C,TOP1MT,-0.06293397178475672
MEF2C,TOR3A,-0.061936143575454725
MEF2C,TPD52,0.0753648818612114
MEF2C,TPI1,-0.04956721649517937
MEF2C,TPST1,0.07063370755120635
MEF2C,TPT1,-0.0825314322423785
MEF2C,TRAF4,-0.0580601217512135
MEF2C,TRAK2,0.07090739157940887
MEF2C,TRAPPC1,-0.0343908832164746
MEF2C,TREML2,0.06925188491238965
MEF2C,TSPAN13,0.09879317707227
MEF2C,TUBA4A,-0.0509338559783969
MEF2C,TUBB,-0.03788403113004423
MEF2C,TUFM,-0.03386981633346165
MEF2C,TXN,-0.0627292180263631
MEF2C,TXNIP,0.06526635340784658
MEF2C,TYMP,-0.04516850447288655
MEF2C,U2AF1L4,-0.04805970044133395
MEF2C,UBA52,-0.047313828756100046
MEF2C,UBAC2,0.05195556558897829
MEF2C,UBC,-0.09162333690824187
MEF2C,UBE2E2,0.0596705265201802
MEF2C,UBE2E3,-0.03489749426135695
MEF2C,UHRF2,0.04076532210225565
MEF2C,UTRN,0.06638456090047175
MEF2C,UTS2B,-0.06594550673847205
MEF2C,UVRAG,0.06450715527012645
MEF2C,VASP,-0.046612167800943405
MEF2C,VAV3,0.07558353764703753
MEF2C,VCPKMT,0.0544523085825587
MEF2C,VIM,-0.1243991777999154
MEF2C,VOPP1,-0.09122676313355202
MEF2C,YBX3,0.10737408618977143
MEF2C,YWHAH,-0.05123393425276734
MEF2C,ZBTB16,0.06081765184438653
MEF2C,ZBTB20,-0.045977953174457
MEF2C,ZBTB32,-0.0649814763887909
MEF2C,ZBTB7A,-0.04467953250212672
MEF2C,ZCCHC7,0.08139822326506918
MEF2C,ZFP36,-0.06963828111453343
MEF2C,ZFP36L1,0.0524376832292201
MEF2C,ZNF318,0.08268904720591107
MEF2C,ZNF511,-0.04019199865965956
MEF2C,ZNF804A,-0.06020987618595127
MEF2D,AHNAK,0.07074220516662025
MEF2D,ARHGAP25,0.0566762983128554
MEF2D,BACH1,0.07234261549037829
MEF2D,BORCS5,0.047407970828361
MEF2D,CBLB,0.0504239717941653
MEF2D,CCDC50,0.0445769962124265
MEF2D,CFLAR,0.037156930430252304
MEF2D,COTL1,0.04370142647757567
MEF2D,CRIP1,0.055581704957507604
MEF2D,CSGALNACT1,0.04478685932445025
MEF2D,DDX3X,0.0517494254153257
MEF2D,FAU,-0.05688116640999215
MEF2D,FNBP1,0.0407608412195376
MEF2D,GPR183,0.061948336574583734
MEF2D,IRF2BP2,0.0505585477675073
MEF2D,LGALS1,0.0439844993334504
MEF2D,NR4A2,0.07276199396207376
MEF2D,NSF,0.04130335256658835
MEF2D,PIKFYVE,0.0432189956204909
MEF2D,PPP1R15B,0.05036726515091185
MEF2D,PPP1R16B,0.045869431834243496
MEF2D,PRRC2C,0.04648388280529575
MEF2D,PTPN1,0.05493071261043265
MEF2D,PTPRJ,0.0427134586861172
MEF2D,RGS2,0.0808213621351548
MEF2D,RPL11,-0.048227918309895104
MEF2D,RPL21,-0.04800477139074177
MEF2D,RPL22,-0.04385242973352885
MEF2D,RPL23,0.03998961750507365
MEF2D,RPL30,-0.06484974597547445
MEF2D,RPL32,-0.0580178980689806
MEF2D,RPL34,-0.0591670407788509
MEF2D,RPL35A,-0.05260352554176215
MEF2D,RPL36,-0.040200445590033496
MEF2D,RPL37,-0.046200494965950745
MEF2D,RPL39,-0.07317127928778215
MEF2D,RPS11,0.05000250097875925
MEF2D,RPS13,-0.04916901020188885
MEF2D,RPS15,-0.04799101890843895
MEF2D,RPS19,-0.0424631264559637
MEF2D,RPS21,-0.0552126509601434
MEF2D,RPS23,-0.05080429551575405
MEF2D,RPS27,-0.056771949823415234
MEF2D,RPS27A,-0.04655557905518793
MEF2D,RPS28,-0.06121393823846285
MEF2D,RPS5,-0.04469855808455225
MEF2D,SLC2A3,0.07077055349405781
MEF2D,SPTBN1,0.040491873746534054
MEF2D,SRRM2,0.06008899471681
MEF2D,TET2,0.04089957821974615
MEF2D,TNFRSF13B,0.0467634597326302
MEF2D,VOPP1,0.05433860911555375
MGA,AHNAK,0.04618590235031335
MGA,CCDC50,0.04110437446777345
MGA,DDX17,0.04095976861863915
MGA,FAU,-0.0496438865033898
MGA,LYN,0.03580611020056975
MGA,MYH9,0.04745859851126835
MGA,RALGPS2,0.0573752919593665
MGA,RESF1,0.035339414991544596
MGA,RPL11,-0.053042147987991145
MGA,RPL12,-0.0489337401082426
MGA,RPL18,-0.0459724496407165
MGA,RPL18A,-0.051691628719750304
MGA,RPL19,-0.050691658655618255
MGA,RPL21,-0.0545985782467416
MGA,RPL28,-0.0564021216676584
MGA,RPL29,-0.0475808097113327
MGA,RPL30,-0.0632214257195029
MGA,RPL32,-0.0661320423698853
MGA,RPL34,-0.05882445308281024
MGA,RPL35A,-0.0507135436087109
MGA,RPL37,-0.056973601109568
MGA,RPL39,-0.06647770501069256
MGA,RPL41,-0.038982141569830306
MGA,RPS13,-0.054415616822951096
MGA,RPS15,-0.05597979627781475
MGA,RPS19,-0.04299662617112805
MGA,RPS21,-0.0482733290128958
MGA,RPS23,-0.051674131796599104
MGA,RPS27,-0.046430865904228624
MGA,RPS27A,-0.049936281998709274
MGA,RPS5,-0.04372951919076385
MGA,RPS7,-0.0434369439780315
MGA,SETX,0.04079115596891485
MGA,SRRM2,0.039418969867845
MGA,TTN,0.0377154031189156
MLX,ACP5,0.05636361140637608
MLX,ACTB,0.05091900930030675
MLX,ACTG1,0.058969716240782226
MLX,AHNAK,0.04847749366433917
MLX,ANTKMT,0.033055699085218604
MLX,ANXA2,0.05917250119952777
MLX,ANXA4,0.050310966265760336
MLX,AP1S2,0.037662614479454
MLX,ARHGAP25,0.03806223956237895
MLX,ARHGAP30,0.03764838866485055
MLX,ARID3A,0.0349334967975884
MLX,ARPC1B,0.04861318659746683
MLX,ARPC5,0.041565559472892796
MLX,ARPC5L,0.0398093883003551
MLX,ATP2B1,0.033218732686531804
MLX,ATP5PB,0.035835791296228395
MLX,B2M,0.0443509762237958
MLX,BLK,0.04290073739924535
MLX,BSG,0.035092602099277045
MLX,BTG1,-0.05903292922753527
MLX,CAPG,0.04990032981422985
MLX,CAPN2,0.0393155044696634
MLX,CAPNS1,0.0351412262402144
MLX,CAPZB,0.04726334834905045
MLX,CCDC167,0.040001024623141354
MLX,CCT3,0.03422429641831
MLX,CCT5,0.0339815279805595
MLX,CD27,0.04968000369065587
MLX,CD70,0.03591391456048125
MLX,CDKN2D,0.03793487905361505
MLX,CFLAR,0.03816105908417755
MLX,CLIC1,0.052836015274461225
MLX,COCH,0.0421431609752321
MLX,CORO1A,0.04656048574784823
MLX,CORO1B,0.0366670069422632
MLX,CORO7,0.03444563324276055
MLX,COTL1,0.0524140847171791
MLX,COX5A,0.0423159687868615
MLX,CPNE5,0.051290754676741046
MLX,CRACR2B,0.03837934392101285
MLX,CRIP1,0.06411313832915003
MLX,CRIP2,0.04397017758590052
MLX,CXCR4,-0.062206834667562
MLX,DDAH2,0.040170603900130955
MLX,DYNLL1,0.05351699084997463
MLX,ELOF1,0.038021618816139996
MLX,ENO1,0.0416839749924727
MLX,FAM174C,0.032656991925481854
MLX,FIBP,0.03331007425611
MLX,FLNA,0.0406834660641411
MLX,FMNL1,0.0369725236329679
MLX,FNBP1,0.0349724740938921
MLX,FTH1,-0.048981968098311346
MLX,FUT7,0.041252839142126504
MLX,GABARAPL2,0.0403863251062917
MLX,GAPDH,0.05194386788175065
MLX,GLRX,0.0455426589967737
MLX,GNAI2,0.0384830640386577
MLX,GNB2,0.04559008413168705
MLX,GPR183,0.042976956505064196
MLX,GSN,0.043568935235809236
MLX,GSTK1,0.04211423645321627
MLX,HADHB,0.03468102148047225
MLX,HCK,0.03801490939317576
MLX,HLA-A,0.03908647928968765
MLX,HLA-B,0.03976317752541575
MLX,HLA-C,0.03993398989438727
MLX,HMOX2,0.03339173915393745
MLX,HNRNPF,0.0329805785485819
MLX,HSPA8,0.046025115845494076
MLX,IFI30,0.05695569147665926
MLX,ILK,0.0342594128134965
MLX,ITGB1,0.05120776667269807
MLX,ITGB7,0.0436250852487982
MLX,JPT1,0.049675636761543025
MLX,KCNN4,0.0410079657620094
MLX,KYNU,0.03815624148883053
MLX,LCP1,0.033405335208219145
MLX,LGALS1,0.04227694340837565
MLX,LTB,0.04932934961009215
MLX,MAP4K1,0.043349406416114705
MLX,MPST,0.0355583356718874
MLX,MRPL20,0.036330598993725496
MLX,MRPL51,0.03695776869489665
MLX,MRPS6,0.041670500506399
MLX,MYH9,0.03535993927346825
MLX,MYL12A,0.050436123384123996
MLX,MYL12B,0.0363736237758686
MLX,MYO1F,0.038995228580212996
MLX,MYO1G,0.040191573584474255
MLX,NAA10,0.03674618401699765
MLX,NDUFA12,0.0366016841005572
MLX,NDUFA9,0.032340447226907
MLX,NOP10,0.03814846259094205
MLX,NTHL1,0.0358384752956543
MLX,PBXIP1,0.0412067587893868
MLX,PDLIM1,0.04040929472318815
MLX,PEBP1,0.033957450194983
MLX,PFN1,0.04985144857188215
MLX,PGAM1,0.03609433144629755
MLX,PGLS,0.04226091977341915
MLX,PIH1D1,0.036326895110353
MLX,PKM,0.0423494930000374
MLX,PLEK,0.04300592249188603
MLX,PMVK,0.036462801523295355
MLX,POU2AF1,0.03721572605095205
MLX,PPA1,0.03781860889808935
MLX,PPIA,0.03464322080467115
MLX,PPP1CA,0.042194313104883446
MLX,PPP1R14A,0.03695744066208275
MLX,PPP1R18,0.04331842192164
MLX,PSMA5,0.035074426295066394
MLX,PSMB9,0.04614663475643105
MLX,PSMD7,0.032257949112846754
MLX,PTP4A2,0.039760181588171635
MLX,PTPN6,0.05086276458717396
MLX,PTRHD1,0.03712838011356765
MLX,PYCARD,0.0484530743974278
MLX,RABGAP1L,0.033709338859719
MLX,RAC2,0.04847857775478826
MLX,REEP5,0.038383996013327246
MLX,RGS19,0.041115828115780545
MLX,RHOF,0.035526333273607144
MLX,RILPL2,0.03839619865087595
MLX,RPL21,-0.0620811569889128
MLX,RPL32,-0.03927199860885624
MLX,RPL34,-0.05073131321422317
MLX,RPL35,-0.033626979579073346
MLX,RPL35A,-0.037921710286827906
MLX,RPL39,-0.042804876471843153
MLX,RPS19,-0.041035842813752
MLX,RPS19BP1,0.0322470104600935
MLX,RPS27,-0.05621706622501383
MLX,RPS27A,-0.04216237836426737
MLX,S100A10,0.051190537308467725
MLX,S100A11,0.04689458908779984
MLX,S100A6,0.0472919959169526
MLX,S1PR4,0.0454095871855458
MLX,SAMHD1,0.03575333523079845
MLX,SCIMP,0.040210356755407205
MLX,SELENOW,0.03435307251288315
MLX,SEPTIN6,0.03642070877901435
MLX,SERPINB1,0.03875278850278275
MLX,SIT1,0.0447975201185291
MLX,SLC25A3,0.038997676711203
MLX,SMAGP,0.0365052991998061
MLX,SND1,0.047698189719607154
MLX,SP140,0.0329263779448046
MLX,SPI1,0.0362847338086454
MLX,SPIB,0.04687236065834797
MLX,SSPN,0.04640936632702253
MLX,SUB1,0.04375162414986815
MLX,SYTL1,0.03460382553416365
MLX,TAGLN2,0.04644848494995875
MLX,TALDO1,0.0385179351475868
MLX,TBC1D10C,0.042318923092698996
MLX,TEX9,0.033618188535719504
MLX,TKT,0.04931872542030257
MLX,TLN1,0.0360926292328847
MLX,TLR10,0.04239713903361905
MLX,TNFRSF1B,0.037802416243952294
MLX,TOR3A,0.038028188702559154
MLX,TPI1,0.04096758039961945
MLX,TPM3,0.0376531822591248
MLX,TPT1,0.03793364405086365
MLX,TUBA4A,0.04126774387954875
MLX,TUBB,0.040344592499163834
MLX,TWF2,0.040894851793490165
MLX,UBE2J1,0.034542433426645855
MLX,UBE2N,0.037279734381839694
MLX,UCP2,0.0401974202765669
MLX,VASP,0.03715308157757205
MLX,VCP,0.037359153418996205
MLX,VIM,0.0464620299241334
MLX,WDR1,0.04008414328394905
MLX,ZBTB32,0.037620410498832454
MLX,ZDHHC12,0.0362481420343592
MNT,AHNAK,0.04424051737397715
MNT,CRIP1,0.033690465119226395
MNT,RPS27,-0.032418585908233905
MSC,ACTB,0.06148158035533835
MSC,ACTG1,0.0626935012890166
MSC,AHNAK,0.080304343431931
MSC,AIM2,0.07156537322237595
MSC,ANXA2,0.11942130834036226
MSC,ANXA4,0.0837080077571209
MSC,ANXA5,0.05135682897968295
MSC,ANXA7,0.06076530461220215
MSC,ARID3A,0.06515423501745145
MSC,ARPC1B,0.0631561202807707
MSC,ARPC2,0.0554475633059026
MSC,ATP5F1B,0.0432735761029165
MSC,B2M,0.0913464979939107
MSC,BAIAP3,0.0945930566569145
MSC,BBC3,0.0593192320357541
MSC,BLK,0.0465096321021962
MSC,BTG1,-0.07982635043449834
MSC,CALM1,0.0563887997226766
MSC,CALM2,0.05116325507606995
MSC,CCDC167,0.0557656068548464
MSC,CCDC50,0.04946945907243
MSC,CD151,0.050231555903406055
MSC,CD27,0.06718110094121935
MSC,CD58,0.054470161264661254
MSC,CD86,0.0761083177147085
MSC,CDC42EP3,0.04839528173527415
MSC,CDKN2D,0.04189076541352215
MSC,CLIC1,0.0640420344776864
MSC,CORO1B,0.05058977112710544
MSC,CORO7,0.046729281673826104
MSC,COTL1,0.0820894627565541
MSC,COX5A,0.04641743310399185
MSC,CPNE5,0.0871136547313554
MSC,CRACR2B,0.08925639781997075
MSC,CRIP1,0.13031632736508336
MSC,CRIP2,0.11571393863236469
MSC,CTSA,0.0465161127983353
MSC,CTSC,0.0486068562362498
MSC,CXCR4,-0.06423225738908855
MSC,DAAM1,0.07178718353225486
MSC,DDAH2,0.050316159416626996
MSC,DOK3,0.03914564466745795
MSC,DUS2,0.0400332600236004
MSC,EHD1,0.0496465741048037
MSC,EHD3,0.0554946337128276
MSC,EMP3,0.06493862627527475
MSC,FAM107B,0.03878027682907185
MSC,FAS,0.0947585027865856
MSC,FMNL1,0.04079765268071525
MSC,FOXP1,-0.0616745171696033
MSC,FUT7,0.0789770301455728
MSC,GDPD5,0.052736073742747094
MSC,GLRX,0.0518225783537489
MSC,GLUL,0.05347960721276235
MSC,GNAI2,0.04805998081498155
MSC,GPR183,0.060219252265787004
MSC,GRAMD1C,0.07385285963790995
MSC,GSN,0.11046296841273465
MSC,HCK,0.049299526976152204
MSC,HIPK2,0.0782996082915666
MSC,HLA-B,0.0564050143250617
MSC,HLA-C,0.06652004825870785
MSC,HLA-E,0.04300076375235735
MSC,HMOX1,0.06262589455978596
MSC,HOMER3,0.09481285298554781
MSC,HOPX,0.07895190332741289
MSC,HSH2D,0.05280458405927635
MSC,IFI30,0.05712523859847275
MSC,ITGAM,0.05449516314661655
MSC,ITGAX,0.0716142863066989
MSC,ITGB7,0.0612715647497349
MSC,JPT1,0.08614041676311024
MSC,JSRP1,0.04468890034184675
MSC,KLF10,0.0507746040007473
MSC,KYNU,0.049164709111023344
MSC,LGALS1,0.10299779616594745
MSC,LGALS3,0.0904868229783837
MSC,LGMN,0.0445860066460401
MSC,LMNA,0.0528516870670343
MSC,LSP1,0.07574490896365141
MSC,LY96,0.04688694352833985
MSC,LYPLAL1,0.06678882193242194
MSC,MFSD10,0.04927701143782135
MSC,MGAT4A,0.0515721961029631
MSC,MGLL,0.058388196529889844
MSC,MIIP,0.04397906406588825
MSC,MTHFD2,0.042668738712744694
MSC,MYO1F,0.06974457859980106
MSC,MYO1G,0.0513539874533063
MSC,OAZ1,0.0447775923009182
MSC,PBXIP1,0.055791859772334
MSC,PDE4D,0.0642282371382407
MSC,PGLS,0.04428063952037095
MSC,PITPNC1,0.0636883080202353
MSC,PKM,0.04308495689485155
MSC,PLEK,0.05832139452684465
MSC,PLSCR3,0.05580366108337235
MSC,PMVK,0.0469770267582422
MSC,POLR2L,0.040846056565695496
MSC,POU2AF1,0.04729724116353565
MSC,PPM1M,0.0425504205068076
MSC,PPP1CA,0.03959729541086965
MSC,PPP1R18,0.052596667572089556
MSC,PRDX1,0.041988318444476896
MSC,PRELID1,0.0442558588625291
MSC,PSMA5,0.04202210279576485
MSC,PSMB9,0.0443968706929048
MSC,PTMS,0.0499569182373857
MSC,PTP4A2,0.059193088297088955
MSC,PTPN6,0.0482106916335516
MSC,R3HDM4,0.0503293144511156
MSC,RAB31,0.0568030306149937
MSC,RASGRP1,0.06256436395417035
MSC,RHOG,0.044640051314025556
MSC,RILPL2,0.0550710996907682
MSC,RORA,0.0462617816529938
MSC,RPL12,-0.05017533356709675
MSC,RPL35A,-0.0450357185448516
MSC,RPS12,-0.040395316448058854
MSC,RPS19,-0.050668256746601345
MSC,RPS23,-0.0605521800516252
MSC,RPS3,-0.042539013252065105
MSC,S100A10,0.11822808162983135
MSC,S100A11,0.0917363353754479
MSC,S100A4,0.0837558440356574
MSC,S100A6,0.08464214385646575
MSC,SELENOW,0.050196495331338006
MSC,SIGLEC6,0.05301368358468005
MSC,SLC16A3,0.052362348361937996
MSC,SLC1A5,0.051876382196494
MSC,SND1,0.05857712139316505
MSC,SSPN,0.08558502865089504
MSC,STK38,0.042343996005279605
MSC,SUB1,0.07285136478719795
MSC,TAGLN2,0.0750384093261776
MSC,TCL1A,-0.08430900794730631
MSC,TEX9,0.0670369803238028
MSC,THEMIS2,0.06579989645180835
MSC,TIAM2,0.062131405314632904
MSC,TKT,0.06877771582778855
MSC,TLE5,0.04834604843015705
MSC,TNFRSF13B,0.093105229191881
MSC,TNFRSF1B,0.0601653546534915
MSC,TNIP2,0.0394999636619262
MSC,TPI1,0.04849213244208425
MSC,TRABD,0.04019983937436125
MSC,TUBA4A,0.04273926131894265
MSC,TUBB,0.0411925337395041
MSC,TYMP,0.059654607304947704
MSC,UBE2I,0.055229270434629205
MSC,UBE2N,0.06493375601432524
MSC,UQCRH,0.05253148791168865
