source,target,weight
JUNB,FLNA,-0.04570690712078599
JUNB,FOS,0.30994883210237467
JUNB,FOSB,0.19485721439582035
JUNB,FOSL2,0.07208654477705927
JUNB,FRAT1,0.04169804550093495
JUNB,FRAT2,0.0398243117327272
JUNB,FTH1,0.10035568977384755
JUNB,FTL,0.06399730618533292
JUNB,FUS,0.040613836456384535
JUNB,G3BP1,-0.0328052748001195
JUNB,GABARAPL1,0.048969651123644
JUNB,GADD45A,0.046125505246223955
JUNB,GADD45B,0.11969237897606744
JUNB,GADD45G,0.0571534682553625
JUNB,GAPDH,-0.04643733648859463
JUNB,GIMAP4,-0.051873472953259156
JUNB,GIMAP5,-0.059839501778691795
JUNB,GIMAP7,-0.07907958576894428
JUNB,GLA,0.04286144665931995
JUNB,GNAI2,-0.0369921286362329
JUNB,GNG5,-0.0463007386626263
JUNB,GNLY,-0.04485105724092323
JUNB,GNPTAB,-0.03838066257176347
JUNB,GSTP1,-0.0446954270523441
JUNB,GZMA,-0.07433410640394861
JUNB,GZMB,-0.07600875557401629
JUNB,GZMH,-0.0620718102869742
JUNB,GZMK,0.06716307844223394
JUNB,HCLS1,-0.0426099384357968
JUNB,HDDC2,-0.04652867651010325
JUNB,HERPUD1,0.044128462050062
JUNB,HEXIM1,0.04947368487848653
JUNB,HLA-A,-0.04949656010859706
JUNB,HLA-B,-0.057151456812385606
JUNB,HLA-DPA1,-0.044051098213063355
JUNB,HMGCS1,0.05230978689089015
JUNB,HNRNPA0,0.055613622995330673
JUNB,HNRNPDL,0.04455315580268955
JUNB,HNRNPUL1,0.0364828935716813
JUNB,HOOK2,0.24330164767064064
JUNB,HSP90AA1,0.0435138542667942
JUNB,HSP90B1,-0.03266615151111695
JUNB,HSPA5,0.05604149297112105
JUNB,HSPA9,0.0320503155333305
JUNB,ID1,0.10296079951116455
JUNB,ID2,0.053334770192742936
JUNB,IDI1,0.05377896627248383
JUNB,IDS,0.0592435424707502
JUNB,IER2,0.23011767719942952
JUNB,IER3,0.05830752094795253
JUNB,IER5,0.1379646390094409
JUNB,IER5L,0.0630824580905905
JUNB,IFI16,-0.0495772973597121
JUNB,IFI27L2,-0.0393109887553663
JUNB,IFITM2,-0.0435367156571173
JUNB,IFNG,0.04303044095988265
JUNB,IFNGR1,0.051360716926128265
JUNB,IFRD1,0.10157653452290734
JUNB,IGFBP7,-0.07352634844534695
JUNB,IKZF1,-0.040901148871187704
JUNB,IL12RB2,0.0403964686794073
JUNB,IL18RAP,0.03629741295199665
JUNB,IRF1,0.0548134657321511
JUNB,IRF2BP2,0.0519714170664237
JUNB,IRS2,0.07316774828415533
JUNB,ISCA1,0.0353854378290794
JUNB,ITGAL,-0.035342514067682254
JUNB,ITGB2,-0.0810346886375247
JUNB,ITGB7,-0.045187353744217354
JUNB,ITPRIP,0.06475410137443781
JUNB,JMJD6,0.042282358050728365
JUNB,JPT1,-0.03739935188280985
JUNB,JUN,0.2622296210695745
JUNB,JUND,0.14077702814865564
JUNB,KDM6B,0.07406150510485894
JUNB,KIR2DL3,-0.04156830642770075
JUNB,KLF10,0.042552640145665704
JUNB,KLF3,0.03720480220738415
JUNB,KLF6,0.09355756462419267
JUNB,KLRB1,0.0505414141221337
JUNB,KLRC2,-0.040043510725853604
JUNB,KLRD1,-0.04625790871951363
JUNB,KLRG1,0.04094013791340055
JUNB,KPNA2,0.0428318223301537
JUNB,KRT86,0.04122226150834535
JUNB,LBR,-0.04763255593341935
JUNB,LCP1,-0.0535575938692284
JUNB,LCP2,-0.03516963621207725
JUNB,LDHA,0.03830860711763775
JUNB,LEPROTL1,0.05510997442796747
JUNB,LETM2,0.05750265048205774
JUNB,LGALS1,-0.07640902546469808
JUNB,LGALS3,-0.0435394382205175
JUNB,LIME1,-0.04157300886686205
JUNB,LITAF,0.0316911006107707
JUNB,LMNA,0.039298364630974934
JUNB,LNPEP,-0.0473728067187265
JUNB,LPCAT1,-0.0337925774654603
JUNB,LUC7L3,-0.04572116529473721
JUNB,LYAR,0.03288754456517525
JUNB,MAFF,0.09970721113089995
JUNB,MAP1LC3B,0.04124947995036645
JUNB,MAP3K8,0.0870500023658059
JUNB,MAPK1IP1L,0.033831580471855596
JUNB,MAPRE2,0.039590426810540896
JUNB,MARCKSL1,0.04387616818658615
JUNB,MAT2B,-0.03229850182492995
JUNB,MBP,-0.037853573849311456
JUNB,MCL1,0.09990293947792533
JUNB,MCUB,0.04482250243757095
JUNB,MEPCE,0.0475657541858599
JUNB,METRNL,0.0415403690552206
JUNB,MGAT4A,0.0359270608115103
JUNB,MIDN,0.05209927036768353
JUNB,MKI67,-0.0429995200109365
JUNB,MSN,-0.04654232462000105
JUNB,MT-ATP8,-0.040093874703401054
JUNB,MT-CO1,-0.06964378122213905
JUNB,MT-ND5,-0.047766195673382195
JUNB,MT-ND6,-0.04173462168371165
JUNB,MTSS1,-0.03599704000512633
JUNB,MYADM,0.07194139001106703
JUNB,MYL12B,-0.050197120227553904
JUNB,MYL6,-0.05018529129370767
JUNB,MYLIP,0.06518137446309977
JUNB,MYO1F,-0.05188755589158385
JUNB,MYO1G,-0.050391891664533006
JUNB,NAMPT,0.047090250756073565
JUNB,NCKAP1L,-0.0349158337748208
JUNB,NDUFA12,-0.03405585597180545
JUNB,NDUFB2,-0.0412410629416823
JUNB,NDUFB3,-0.03979106598920377
JUNB,NEU1,0.03495525785913415
JUNB,NFE2L2,0.040209702709133155
JUNB,NFKB1,0.08139572346944444
JUNB,NFKB2,0.0413229939372753
JUNB,NFKBIA,0.1768601454422809
JUNB,NFKBIB,0.0527593609989843
JUNB,NFKBIZ,0.08501478126415458
JUNB,NKG7,-0.09029459331435934
JUNB,NOCT,0.06706030659208505
JUNB,NOP10,-0.0422430260742696
JUNB,NOP53,0.0328833050450836
JUNB,NR1D2,0.0551868734340909
JUNB,NR4A1,0.06994231252011657
JUNB,NR4A2,0.17357439373940245
JUNB,NR4A3,0.124722774552397
JUNB,NSMCE3,0.050531287040011565
JUNB,NXT1,0.056274250387095624
JUNB,ODC1,0.0417756669424781
JUNB,OGT,-0.03600955129683085
JUNB,OSER1,0.03303627287478873
JUNB,OSM,0.0434178631253844
JUNB,OXNAD1,0.04514329803149565
JUNB,PABPC1,0.07369154635855724
JUNB,PALLD,-0.04548915292494135
JUNB,PCLAF,-0.04561862112079917
JUNB,PCM1,-0.03744133389165075
JUNB,PDCD10,-0.03073758398046745
JUNB,PDCD4,0.0495568430036745
JUNB,PDE4B,0.04541363047241175
JUNB,PDE4D,0.0478844887431985
JUNB,PER1,0.059169610761886565
JUNB,PFN1,-0.08397596691154857
JUNB,PHF20,0.032140586881388
JUNB,PHLDA1,0.056230545674057865
JUNB,PIK3IP1,0.050113071741423036
JUNB,PIK3R1,0.05639416731881921
JUNB,PIM3,0.040957518482302065
JUNB,PLAAT4,-0.0486126084037926
JUNB,PLEK,-0.05916157012298387
JUNB,PLK2,0.06225393554427325
JUNB,PLK3,0.03449042435211585
JUNB,PMAIP1,0.09930807107948382
JUNB,PNRC1,0.10788526600181968
JUNB,POLR2A,0.0414965154117674
JUNB,PPDPF,-0.03606908878279915
JUNB,PPIB,-0.0423890243480063
JUNB,PPID,-0.029746297535942552
JUNB,PPP1CA,-0.053500905944374996
JUNB,PPP1R10,0.04143929846490397
JUNB,PPP1R15A,0.17173367857534583
JUNB,PPP1R18,-0.055479092471556246
JUNB,PPP2R5C,0.045456755412168065
JUNB,PRDX1,-0.031305661460491054
JUNB,PRDX3,-0.03876828212131595
JUNB,PRF1,-0.09702573375333519
JUNB,PRKACB,-0.0374103705582066
JUNB,PRMT9,0.05457461100031085
JUNB,PRR7,0.053996470894558946
JUNB,PRSS23,-0.06320992767974515
JUNB,PSMA4,-0.03480084166876855
JUNB,PSMA5,-0.04059159856899295
JUNB,PSMA6,-0.03932010660085515
JUNB,PSMA7,-0.042523140917746866
JUNB,PSMB10,-0.04820593468492149
JUNB,PSMB8,-0.039019397109067565
JUNB,PSMB9,-0.0471850043093594
JUNB,PTGER4,0.04074760570102587
JUNB,PTGES3,-0.03267681295717375
JUNB,PTMA,0.06148483830171255
JUNB,PTPN18,-0.0432223329340988
JUNB,PTPRC,-0.05585695397896262
JUNB,PYCARD,-0.04088464543356595
JUNB,PYHIN1,-0.04572894945422055
JUNB,RAB27B,-0.0362053703976597
JUNB,RAB5IF,0.04573161959160247
JUNB,RAC2,-0.04596643075538675
JUNB,RALGAPA1,0.06571393788395061
JUNB,RAN,-0.035965685562792254
JUNB,RAP1B,-0.04679781413991003
JUNB,RAP2B,-0.0357027210776296
JUNB,RARA,0.052091793444884904
JUNB,RASGEF1B,0.03676485152462365
JUNB,RBM38,0.05729344394461524
JUNB,RBM39,0.05199825822101488
JUNB,RBX1,-0.046177134923098204
JUNB,RCSD1,-0.036558230243356096
JUNB,REL,0.051198831933481764
JUNB,RELB,0.06054167681737395
JUNB,RELL1,0.032083977318448295
JUNB,RGCC,0.0704873478219979
JUNB,RGS1,0.08278361548835265
JUNB,RGS2,0.11076105324133532
JUNB,RHOA,-0.0401542876922176
JUNB,RHOB,0.07084189201281903
JUNB,RNF139,0.046458754860385094
JUNB,RNF213,-0.049325806371042044
JUNB,RNMT,0.02970583159465865
JUNB,RNPC3,-0.0345646318882605
JUNB,RPL10,0.051558779709209406
JUNB,RPL13,0.0621375925408342
JUNB,RPL13A,0.040539451843537896
JUNB,RPL14,0.04743626404206435
JUNB,RPL15,0.043024710306162395
JUNB,RPL19,0.051843791006818254
JUNB,RPL21,0.060239366697837866
JUNB,RPL24,0.038986483492071455
JUNB,RPL3,0.05090809638412365
JUNB,RPL32,0.0433422864288556
JUNB,RPL34,0.062465826682749366
JUNB,RPL41,0.07034242030609786
JUNB,RPL7,0.049075963442456204
JUNB,RPL8,0.03739594077501367
JUNB,RPL9,0.0436042814177545
JUNB,RPLP1,-0.0453773771614092
JUNB,RPS13,0.0407999733705981
JUNB,RPS14,0.0658426096394594
JUNB,RPS18,0.044603416323734046
JUNB,RPS2,0.0364020087977494
JUNB,RPS23,0.058053684512116704
JUNB,RPS25,0.047030729043560454
JUNB,RPS27,0.049512303399852735
JUNB,RPS27A,0.04477330224173829
JUNB,RPS27L,-0.039497835858905206
JUNB,RPS28,0.050292991805102855
JUNB,RPS3,0.043428980219197846
JUNB,RPS3A,0.04713255993310575
JUNB,RPS4X,0.0518745229865897
JUNB,RPS6KA1,-0.04022076624739935
JUNB,RRBP1,-0.037820539885429855
JUNB,RRM2,-0.03445502863789885
JUNB,RSRP1,0.056414748465881605
JUNB,S100A11,-0.0754108370899553
JUNB,S100A4,-0.0727495682735877
JUNB,S100A6,-0.06542527663408086
JUNB,SARAF,0.07887766248779127
JUNB,SASH3,-0.0532701579036361
JUNB,SAT1,0.06178209227023228
JUNB,SBDS,0.05747513545625725
JUNB,SCP2,-0.0371000642147255
JUNB,SDF2L1,-0.030394169351201497
JUNB,SDR42E2,0.052689495186737705
JUNB,SELL,0.04482216818893845
JUNB,SERF2,-0.041394430789820906
JUNB,SERPINB1,-0.041640007408413046
JUNB,SERPINB9,-0.0335910538692277
JUNB,SERTAD1,0.1319417840381834
JUNB,SERTAD3,0.08224722434081858
JUNB,SF1,0.0335649105309376
JUNB,SH3BGRL3,-0.09092223656525712
JUNB,SIK1,0.042376810663776895
JUNB,SIK3,0.03395749834361585
JUNB,SKIL,0.08851637800662
JUNB,SLC25A20,-0.029580802625955853
JUNB,SLC2A3,0.09001037976733924
JUNB,SLC38A2,0.06254582743825637
JUNB,SLC7A5,0.04967489563739145
JUNB,SLF2,-0.03678484194446145
JUNB,SLFN5,-0.04257705954620777
JUNB,SMAP2,0.039661775952727796
JUNB,SNAI1,0.05441280177159866
JUNB,SNX1,-0.035132539857741396
JUNB,SOCS1,0.0744814242576906
JUNB,SOCS3,0.0760815309897898
JUNB,SPCS2,-0.0336618238516781
JUNB,SPN,-0.049836078919830024
JUNB,SPOCK2,0.0530340534423032
JUNB,SPON2,-0.0585711553419431
JUNB,SQSTM1,0.04271632366547795
JUNB,SRGN,0.06794423457008815
JUNB,SRP9,-0.038095098592064544
JUNB,SRSF2,0.07331170348446532
JUNB,SRSF3,0.04329234598705765
JUNB,SRSF5,0.07210950727772647
JUNB,SRSF7,0.10153681541990282
JUNB,STK10,-0.04004763536887325
JUNB,STK17B,0.0533891399780533
JUNB,STOM,-0.0366349831569195
JUNB,SYNE1,-0.04032584740857275
JUNB,SYNE2,-0.05311241014743845
JUNB,SYTL3,0.03397156740933847
JUNB,TBCC,0.046851595450797236
JUNB,TC2N,0.03712862392260005
JUNB,TCF7,0.05071870795310344
JUNB,TENT4B,0.0409827659722845
JUNB,TENT5C,0.1034962693295559
JUNB,TES,-0.04024697430215225
JUNB,TEX14,0.041812983300965056
JUNB,TGOLN2,-0.032997984959331594
JUNB,TIPARP,0.045863290165998105
JUNB,TLE1,0.03753019689236075
JUNB,TLE4,0.050028280717181274
JUNB,TLN1,-0.0587257922136052
JUNB,TM9SF2,-0.03981068180139155
JUNB,TMBIM4,-0.038318491619858105
JUNB,TMCO1,-0.04091911555252995
JUNB,TMOD3,-0.0365468153493333
JUNB,TMSB10,-0.05470935389607414
JUNB,TNFAIP3,0.12227889143902126
JUNB,TNFAIP8L2,-0.04604299182894261
JUNB,TNFSF9,0.04556633249594185
JUNB,TOB1,0.05087173702222885
JUNB,TP53INP2,0.03559920941722325
JUNB,TPM3,-0.039596229514700154
JUNB,TPST1,0.03544913722295905
JUNB,TRA2B,0.0371194772027304
JUNB,TRAPPC1,-0.04160106669722315
JUNB,TRIM39,0.0441274992382571
JUNB,TRIM56,-0.0341751622647136
JUNB,TSC22D3,0.16766900782937594
JUNB,TSPAN14,-0.03541305144853925
JUNB,TSPAN2,-0.0371333121604971
JUNB,TSPYL1,0.052459071325536955
JUNB,TSPYL2,0.07823529121083335
JUNB,TTC14,-0.03243475768138035
JUNB,TTC38,-0.0472576445246335
JUNB,TUBA1A,0.07115583681071064
JUNB,TUBA1B,0.034122293577272096
JUNB,TUBA4A,0.05103928144828563
JUNB,TUBB,-0.05505511714476955
JUNB,TUBB2A,0.0365247625221486
JUNB,TUBB4B,0.09712710832637272
JUNB,TYMS,-0.0428380467721172
JUNB,UBB,0.053279054176783636
JUNB,UBC,0.06945534407732393
JUNB,UBE2S,0.10510581521712818
JUNB,UBL5,-0.038865120450710604
JUNB,UBLCP1,-0.030634045134413097
JUNB,UBXN4,-0.0337336134261758
JUNB,UCP2,-0.06255426944504125
JUNB,UHMK1,-0.03903085844180555
JUNB,UQCR10,-0.040043408474709496
JUNB,USP28,-0.0348209312391296
JUNB,VAMP8,-0.043625888693401796
JUNB,VCL,-0.0329619496688219
JUNB,VIM,-0.03836330209533355
JUNB,VIPR2,0.03241484835460965
JUNB,VPS35,-0.032716390629814546
JUNB,VPS37B,0.033936899963750496
JUNB,WDR1,-0.044920253951083566
JUNB,WHRN,0.04781153987179635
JUNB,WSB1,0.0350291671194458
JUNB,YIPF4,-0.030137450903947
JUNB,YME1L1,0.06043828683429505
JUNB,YPEL5,0.092349936764154
JUNB,YWHAB,-0.054152328220542036
JUNB,ZBTB1,0.0688860739148931
JUNB,ZBTB10,0.07041610176840436
JUNB,ZC3H12A,0.0625617216219266
JUNB,ZEB2,-0.04126544526407655
JUNB,ZFAND5,0.055448284210842004
JUNB,ZFP36,0.2735235902309636
JUNB,ZFP36L2,0.14240362731055528
JUNB,ZRANB2,-0.041204638870750654
JUND,ACTB,-0.05594016703931565
JUND,ALYREF,0.1406915054046326
JUND,AMD1,0.06595400292475614
JUND,ANKRD11,0.0340959673369705
JUND,AOAH,-0.0646410399676477
JUND,AREG,0.08582716814038586
JUND,ARHGAP9,0.0424664261240993
JUND,ARL4A,0.08129591818538469
JUND,ARL4C,0.0811979125423314
JUND,ASXL1,0.03603912391318775
JUND,ATF4,0.04292583783133904
JUND,ATP2B1,0.03769744109825855
JUND,ATXN7,0.03100708406475455
JUND,B2M,-0.0532122182067465
JUND,B3GNT7,0.05785397361100615
JUND,BCAS2,0.0600570022683106
JUND,BCLAF1,0.0722530849386939
JUND,BEST1,0.0312870350907131
JUND,BHLHE40,0.10088321138010037
JUND,BIRC2,0.0374978544475371
JUND,BIRC3,0.04254476534404665
JUND,BRAF,0.0281146326441532
JUND,BRD2,0.0638584844908267
JUND,BRD4,0.0627527631765019
JUND,BRD7,0.06581890494918595
JUND,BTG1,0.12417063531384931
JUND,BTG2,0.1256362887564578
JUND,BTG3,0.0531598876313616
JUND,CBX4,0.13688867229517435
JUND,CCDC59,0.05331383939998875
JUND,CCL5,-0.032194754774086703
JUND,CCNH,0.0764976592575507
JUND,CCNL1,0.0376354986851237
JUND,CCNT1,0.02901077517602615
JUND,CD247,-0.08254946644250924
JUND,CD3D,0.03406449874249985
JUND,CD44,0.059620362533953405
JUND,CD69,0.15505046307298362
JUND,CD81,0.18728381859019516
JUND,CD83,0.0771286434680922
JUND,CDV3,0.044609803159608434
JUND,CEMIP2,0.0618161924110325
JUND,CENPC,0.027667121302658998
JUND,CHD1,0.058378011778991046
JUND,CHMP1B,0.06893858536918455
JUND,CIR1,0.03077345288190215
JUND,CITED2,0.0406881518745398
JUND,CKS2,0.07265815821752446
JUND,CLK1,0.05809959422627785
JUND,CNBD2,0.04638918488951725
JUND,CNOT1,0.0321493017772806
JUND,COTL1,0.042152489272111474
JUND,CREBRF,0.0452345574510901
JUND,CREM,0.0821165004507084
JUND,CRIP1,0.0543660717511074
JUND,CRYBG1,0.03117369964482815
JUND,CSRNP1,0.12149642405967005
JUND,CST7,-0.0461170517643315
JUND,CTBP1,0.08574713836633405
JUND,CTPS1,0.05910176953203545
JUND,CX3CR1,-0.1850308457340576
JUND,CXCR4,0.17110805248692892
JUND,CYBA,-0.058389815685349
JUND,CYCS,0.0535788306275596
JUND,DDIT3,0.09082927614784651
JUND,DDX24,0.03247749109365295
JUND,DDX39A,0.04483076140901625
JUND,DDX3X,0.087623245351638
JUND,DDX6,0.0389892147717632
JUND,DNAJA1,0.1045071857583747
JUND,DNAJB1,0.0813759847001776
JUND,DNAJB9,0.0479499948039313
JUND,DUSP1,0.14199243956555874
JUND,DUSP2,0.14503544652334227
JUND,EEF1A1,0.03325947757985125
JUND,EGR1,0.05619095939632665
JUND,EIF1,0.13536820176935713
JUND,EIF1AX,0.0391227323721842
JUND,EIF4A1,0.09083790835970745
JUND,EIF5,0.06676481869294239
JUND,ELF1,0.0447161457920953
JUND,EML4,0.0527064365184359
JUND,ENC1,0.06410819215611645
JUND,EPC1,0.047931894711155304
JUND,FAM53C,0.061240656281688996
JUND,FBXO33,0.0565126407496494
JUND,FCGR3A,-0.08646129574638471
JUND,FGFBP2,-0.04922472783358106
JUND,FOS,0.15441047813245962
JUND,FOSB,0.1104633641068944
JUND,FOSL2,0.06753964843484787
JUND,FTH1,0.10894494286656098
JUND,FUS,0.045589536853613395
JUND,G3BP2,0.0342553601111932
JUND,GADD45B,0.07609749790485783
JUND,GIMAP4,-0.1251032627273153
JUND,GIMAP7,-0.15988131881408485
JUND,GNAS,0.1197168744174338
JUND,GNLY,-0.036866349610848496
JUND,GPR183,0.0407513079468547
JUND,GRK2,0.09994146865180865
JUND,GZMA,-0.05947158381222326
JUND,GZMB,-0.03622581536961055
JUND,GZMK,0.030029974593004768
JUND,HERPUD1,0.06486567606669866
JUND,HLA-A,-0.0407521674232071
JUND,HLA-B,-0.0507905957496896
JUND,HLA-C,-0.0664429293503322
JUND,HNRNPA1,0.041548388940834
JUND,HNRNPL,0.050519791388871
JUND,HNRNPUL1,0.03347747841511025
JUND,HSP90AA1,0.08422500989796261
JUND,HSPA5,0.0779012366272182
JUND,HSPA9,0.037749993367672
JUND,ID1,0.09274085645296204
JUND,IDI1,0.0663293840561454
JUND,IDS,0.07266956025089585
JUND,IER2,0.08847912954186217
JUND,IER3,0.0798385915222611
JUND,IER5,0.10763148187039918
JUND,IFNG,0.0498714377762475
JUND,IFRD1,0.07561126294213884
JUND,IGF2R,0.0471318475433683
JUND,INTS6,0.0377943648529523
JUND,IRF2BP2,0.0688357666958674
JUND,IRS2,0.08376042399447554
JUND,ISCA1,0.04728357459117345
JUND,JMJD1C,0.0313737769522317
JUND,JMJD6,0.08419151405482694
JUND,JOSD1,0.0520025349891466
JUND,JUN,0.1233186934269002
JUND,JUNB,0.1407770281486556
JUND,KDM2A,0.04006861400581655
JUND,KDM6B,0.0893996503549839
JUND,KLF2,0.12798485894069495
JUND,KLF3,0.0534302084080195
JUND,KLF6,0.06596701476542283
JUND,KLRD1,-0.0795240081823485
JUND,KLRF1,-0.0682652412164815
JUND,KMT2E,0.03474854666451705
JUND,KPNA2,0.0471674126221627
JUND,LEPROTL1,0.08011404580552975
JUND,LMNA,0.1331135480427337
JUND,LMNB1,0.03584501929839705
JUND,LTB,0.0315055032379709
JUND,MAFF,0.09772151581097237
JUND,MAP3K8,0.09081940090622839
JUND,MAPK1IP1L,0.06341663043687205
JUND,MAPKAPK2,0.04629658681843415
JUND,MCL1,0.06761422368206763
JUND,METRNL,0.1371869196227963
JUND,MGAT4A,0.04312846455111545
JUND,MIDN,0.061860391204412
JUND,MKNK2,0.07263035099315865
JUND,MRPL54,0.036697464487506354
JUND,MS4A1,0.0327391317902843
JUND,MT-ND1,0.05062209056646565
JUND,MT-ND2,0.04536466736754835
JUND,MT-ND3,0.0338078085109256
JUND,MYADM,0.13288736574841228
JUND,MYLIP,0.05487127098394605
JUND,NAMPT,0.055589566481395805
JUND,NEU1,0.0296238556381011
JUND,NFKB1,0.10727804974192197
JUND,NFKBIA,0.12861708121454796
JUND,NFKBIB,0.03836923602685005
JUND,NFKBIZ,0.061798943397522975
JUND,NKG7,-0.04818399381919365
JUND,NR4A2,0.15433900840331968
JUND,NR4A3,0.12450738197677055
JUND,NXT1,0.07826270902889323
JUND,ODC1,0.0670586875671694
JUND,OSER1,0.079539486613905
JUND,PABPC1,0.0619735055177802
JUND,PABPN1,0.04237651006990835
JUND,PDE4B,0.05514324246460025
JUND,PDE4D,0.07555273375578805
JUND,PER1,0.1171390278011038
JUND,PIK3R1,0.07117002909911704
JUND,PIM3,0.07623254279466249
JUND,PLAAT4,-0.06555804238097221
JUND,PLEKHA2,0.0328803270841113
JUND,PLEKHO1,0.038052685440668504
JUND,PLK3,0.0517172665668504
JUND,PMAIP1,0.0763908395028587
JUND,PNRC1,0.08907313447242216
JUND,POLR2A,0.035030028540403005
JUND,PPP1R15A,0.09742722171459987
JUND,PRF1,-0.11245539318305083
JUND,PRKCB,0.05675357086688655
JUND,PRKCH,-0.0369116283223907
JUND,PRKX,0.03359753524161655
JUND,PTGER4,0.07332440173421739
JUND,PTMA,0.1152086468793982
JUND,PTP4A2,0.03981478623901135
JUND,PTPRC,-0.12255816044960449
JUND,RAB5IF,0.06774422344717615
JUND,RAP1B,-0.056722994374139746
JUND,RBBP6,0.03279146331510845
JUND,RBM38,0.14614520256843966
JUND,RBM39,0.061803549521078
JUND,RBM7,0.0330528155363156
JUND,REL,0.049265891569171896
JUND,RGCC,0.10223777142792877
JUND,RGS1,0.08773031028329631
JUND,RGS2,0.08413214332171744
JUND,RHOB,0.0345646668769335
JUND,RHOH,0.03485300159948595
JUND,RNF125,0.05758653453460735
JUND,RNF138,0.0457430443743042
JUND,RNF139,0.0378735130046808
JUND,RNMT,0.04416544879369095
JUND,RPL22L1,0.054822305750129134
JUND,RPL34,0.0633943365407249
JUND,RPL36,0.0354629335374628
JUND,RPL37,0.052099800250714846
JUND,RPL37A,0.044001891120905266
JUND,RPL38,0.04340177098773407
JUND,RPL39,0.058806020219476306
JUND,RPL41,0.055883208387803904
JUND,RPL9,0.06371288079952095
JUND,RPLP1,0.0464637911380328
JUND,RPS12,0.05366351080720985
JUND,RPS15A,0.06117530581811805
JUND,RPS18,0.050482169186586025
JUND,RPS21,0.0411759683068921
JUND,RPS27,0.05953673247596383
JUND,RPS28,0.04963428236019575
JUND,RPS29,0.052659805128836064
JUND,RPS9,0.05373601739191056
JUND,RSRC2,0.04071186575302535
JUND,RUNX3,0.05282685860360157
JUND,S100A4,-0.0347580644537079
JUND,SAT1,0.04985693486895151
JUND,SBDS,0.0930134982001151
JUND,SELENOK,0.09721349216214675
JUND,SELL,0.0326048497935926
JUND,SERTAD1,0.11814219116480935
JUND,SERTAD3,0.0654546563075733
JUND,SF1,0.0307693820650942
JUND,SFPQ,0.035318756667772
JUND,SKIL,0.09396005434213081
JUND,SLC25A36,0.02629503352105455
JUND,SLC2A3,0.047428411721443194
JUND,SLC38A2,0.032878473940773
JUND,SOCS1,0.0644082687763503
JUND,SOCS3,0.06878511176843245
JUND,SPON2,-0.0605907570523187
JUND,SRSF2,0.084527699839222
JUND,SRSF7,0.10002192634562618
JUND,STAT3,0.02749557337439235
JUND,STK17B,0.0817202816871168
JUND,TAF1D,0.0339495706808938
JUND,TCF7,0.0486074306686404
JUND,TENT5C,0.12223301333583243
JUND,TIPARP,0.07550837502187555
JUND,TLE4,0.03595435223035335
JUND,TMSB4X,-0.04180976081336057
JUND,TNF,0.036685922049001146
JUND,TNFAIP3,0.14251290200822425
JUND,TOB1,0.06175483286602105
JUND,TPT1,0.04426675012980336
JUND,TSC22D3,0.1463419150776665
JUND,TSPYL1,0.046670550582221054
JUND,TSPYL2,0.056302040379817245
JUND,TUBA1A,0.06959981836034752
JUND,TUBB4B,0.11354348131647117
JUND,TXNIP,-0.12309527147740745
JUND,TYROBP,-0.04206402301923465
JUND,UBALD2,0.1379289438755151
JUND,UBE2M,0.08727440753376114
JUND,UBE2S,0.10907384967785698
JUND,URI1,0.0464441375750562
JUND,USP12,0.0412349080052893
JUND,YBX3,0.03148478519848965
JUND,YPEL5,0.15226113020730872
JUND,ZBTB1,0.0703962585183299
JUND,ZC3H12A,0.1061434564076
JUND,ZFAND5,0.051601046254776656
JUND,ZFP36,0.1448187327137813
JUND,ZFP36L2,0.09044993633831987
JUND,ZNF331,0.09862645076686079
JUND,ZNF394,0.03727001442146345
KAT7,AHNAK,0.04385721919537774
KAT7,AKNA,0.03377842698018214
KAT7,ATP5F1E,-0.0460355440142657
KAT7,B2M,-0.0519839191950531
KAT7,BCLAF1,0.0386251220773358
KAT7,BEST1,0.0350898375976881
KAT7,BRD2,0.029285226560357702
KAT7,CCNL1,0.0374720420203181
KAT7,CEMIP2,0.03598681990322555
KAT7,COPA,0.027931273573163252
KAT7,CSDE1,0.03055497415183455
KAT7,CYFIP2,0.0318970749313667
KAT7,DDX3X,0.03812223012078875
KAT7,FAU,-0.03713558192486565
KAT7,FLNA,0.05088409003021205
KAT7,HNRNPU,0.03801013772307245
KAT7,KMT2C,0.03070471992092315
KAT7,LPP,0.028594984357520052
KAT7,MACF1,0.04159807326470265
KAT7,MBNL1,0.031612009135575096
KAT7,MCL1,0.045149291221115995
KAT7,MSL2,0.03399819124813825
KAT7,MT-ND1,0.03909076317816515
KAT7,MT-ND6,0.0405184531756515
KAT7,MYH9,0.044039110835197494
KAT7,NCL,0.03405547380753815
KAT7,NCOA1,0.029332078957001798
KAT7,NFKBIA,0.033790280913908746
KAT7,NIN,0.0297260014209332
KAT7,NR4A2,0.04604839733017385
KAT7,OGA,0.037568712456747505
KAT7,PCLAF,0.027068473353897247
KAT7,PDE4D,0.0374269282853653
KAT7,PIK3R1,0.0398245002960638
KAT7,PPP1R15A,0.03627471302257035
KAT7,PRRC2C,0.03257015976225475
KAT7,RNF125,0.03417335100638915
KAT7,RNF213,0.0346926620709354
KAT7,RORA,0.03349427280611757
KAT7,RPL11,-0.03965581781147555
KAT7,RPL21,-0.04409025412287475
KAT7,RPL30,-0.0450947230022809
KAT7,RPL32,-0.040103535582922054
KAT7,RPL34,-0.04456685621179667
