source,target,weight
NFATC1,PUF60,0.07681228913959959
NFATC1,PWWP2B,0.06964464039037654
NFATC1,PYCR2,0.0621894147692784
NFATC1,QPRT,0.0764551913493755
NFATC1,RAB10,0.08411422924241391
NFATC1,RAB11A,0.06312312218096955
NFATC1,RAB37,0.08608906425414176
NFATC1,RAB8A,0.10064086457987195
NFATC1,RABEP1,0.06915882035354584
NFATC1,RABGAP1L,0.08832938371130183
NFATC1,RAC2,0.09137219609847236
NFATC1,RALB,0.08911690445859635
NFATC1,RALY,0.0786668710116687
NFATC1,RAP1B,0.0922580130202598
NFATC1,RAP1GAP2,0.09118427315011815
NFATC1,RARA,0.07697290553694484
NFATC1,RASAL3,0.09361307748351624
NFATC1,RASGRP2,0.0790774954282753
NFATC1,RASSF5,0.08671314406223674
NFATC1,RBBP7,0.07847763834531235
NFATC1,RBBP8,0.09167918880440126
NFATC1,RBP7,-0.08340347346060109
NFATC1,REST,0.07819482304410649
NFATC1,RFTN1,0.08547322302213589
NFATC1,RGL4,0.09610759811770556
NFATC1,RGS12,0.06796922211206495
NFATC1,RGS19,0.07845522216038467
NFATC1,RHOB,0.0764414832396812
NFATC1,RHOC,0.16052804288563524
NFATC1,RHOF,0.08518749594944972
NFATC1,RHOG,0.07039062241586551
NFATC1,RIN1,0.08482039863038429
NFATC1,RIN3,0.06609646466709675
NFATC1,RNASE6,-0.08051083082110516
NFATC1,RNASET2,0.08616902148062072
NFATC1,RNF126,0.07194840528782585
NFATC1,RNF13,0.0784635953444484
NFATC1,RNF144B,0.0814716796663081
NFATC1,RNF149,0.0673616752711815
NFATC1,RNF5,0.06726821971614311
NFATC1,RNH1,0.0727817463826156
NFATC1,RPL13,-0.07617099209534023
NFATC1,RPL28,-0.08221443624645404
NFATC1,RPL34,-0.09341481432058332
NFATC1,RPL35A,-0.09004385526728786
NFATC1,RPL37,-0.09375503090274284
NFATC1,RPL39,-0.10407079273504072
NFATC1,RPLP1,-0.12611424072285396
NFATC1,RPLP2,-0.0864496192430988
NFATC1,RPS13,-0.08418597908223087
NFATC1,RPS14,-0.07925510301045299
NFATC1,RPS15,-0.07755055102449955
NFATC1,RPS19,0.12728239756049972
NFATC1,RPS24,-0.10203288745851107
NFATC1,RPS28,-0.11309649466423606
NFATC1,RPS6KA1,0.067339502128574
NFATC1,RPSA,0.049319200614439604
NFATC1,RRAS,0.10189349253017696
NFATC1,RTN4,0.0610139647660603
NFATC1,RUNX3,0.08013290397841026
NFATC1,RYBP,0.06849856637964145
NFATC1,S100A12,-0.1364549319722835
NFATC1,S100A6,-0.09332768610141247
NFATC1,S100A8,-0.16393395931962879
NFATC1,S100A9,-0.14751353782434615
NFATC1,S1PR4,0.0800777361669224
NFATC1,SAMSN1,0.0720760822329045
NFATC1,SARAF,0.09183709974769874
NFATC1,SAT1,0.09714517169487401
NFATC1,SCIMP,0.08394601874050385
NFATC1,SCRN1,0.08108812977685183
NFATC1,SDHB,0.0689543161971194
NFATC1,SECTM1,0.09425445983559966
NFATC1,SELL,-0.08334757513655669
NFATC1,SELPLG,0.09092374801047105
NFATC1,SEPTIN6,0.08005100221786395
NFATC1,SEPTIN9,0.09077812872414302
NFATC1,SERPINA1,0.12188845981964704
NFATC1,SETBP1,0.11036255856060305
NFATC1,SF3B4,0.0655289830821042
NFATC1,SFMBT2,0.074098904298619
NFATC1,SFTPD,0.07761375546371775
NFATC1,SGPP1,0.09964070628469335
NFATC1,SH2B2,0.08038630245140575
NFATC1,SH2D1B,0.095645583263664
NFATC1,SH2D3C,0.08987703263992149
NFATC1,SH3BGRL,0.0690689192619313
NFATC1,SH3BP1,0.08692732777065505
NFATC1,SIDT2,0.10184086278246328
NFATC1,SIGLEC10,0.13155029673109225
NFATC1,SLAMF7,0.06316039950813997
NFATC1,SLC1A5,0.08519856193077965
NFATC1,SLC2A3,-0.0854167823728639
NFATC1,SLC2A6,0.09840837391413906
NFATC1,SLC31A2,0.07282194948964173
NFATC1,SLC39A1,0.07580474015326415
NFATC1,SLC39A13,0.06612983449891155
NFATC1,SLC44A2,0.11937808767261619
NFATC1,SLC66A3,0.06573664045309635
NFATC1,SLC7A7,0.07002873378832755
NFATC1,SLU7,0.0640692111739089
NFATC1,SNAP29,0.0690253862125374
NFATC1,SNAPC3,0.07460846188516022
NFATC1,SNED1,0.10636818928373701
NFATC1,SNN,0.07025936390426829
NFATC1,SNRNP40,0.0633800023204236
NFATC1,SNRPB,0.07889617345110145
NFATC1,SNX15,0.06717383946332894
NFATC1,SNX18,0.07782738621244847
NFATC1,SNX2,0.07739366828161631
NFATC1,SNX20,0.0728875017078558
NFATC1,SNX5,0.0795593662141862
NFATC1,SNX9,0.10718212644589076
NFATC1,SP110,0.0729663355036165
NFATC1,SPI1,0.10064685042820329
NFATC1,SPN,0.11340034998196738
NFATC1,SRI,0.08663909441933546
NFATC1,SRSF5,0.0703921792149398
NFATC1,SSBP4,0.10520202904489434
NFATC1,SSNA1,0.06813410928678255
NFATC1,ST3GAL5,0.08035889875622479
NFATC1,STIP1,0.07502372213731584
NFATC1,STK10,0.0912361022461783
NFATC1,STK40,0.07299807111686835
NFATC1,SUN2,0.0828332016198019
NFATC1,SVIL,0.0906658864344659
NFATC1,SWAP70,0.0885957649018003
NFATC1,SYNGR2,0.0794878945632353
NFATC1,SYT17,0.09226600030517923
NFATC1,SYTL1,0.0999625294318434
NFATC1,SZRD1,0.06638840409107385
NFATC1,TADA3,0.1027744138995438
NFATC1,TAF10,0.06383652962045686
NFATC1,TAGLN,0.08079608357058485
NFATC1,TAOK3,0.07397659359757319
NFATC1,TBC1D10A,0.0835908711731322
NFATC1,TBC1D10C,0.08036345911111772
NFATC1,TBC1D22A,0.0726004440168425
NFATC1,TBC1D8,0.09708374700136317
NFATC1,TBCB,0.09506082697667276
NFATC1,TBCD,0.0764330684893299
NFATC1,TBXAS1,0.0800187661081726
NFATC1,TCF7L2,0.143355860778288
NFATC1,TCIRG1,0.08440773122433146
NFATC1,TCP1,0.07908869427933596
NFATC1,TENT5A,0.06912798714654145
NFATC1,TES,0.07456358336172
NFATC1,TESC,0.08701655954507319
NFATC1,TIMP1,0.1004885821462073
NFATC1,TMBIM1,0.08542545922702141
NFATC1,TMC6,0.10370071646409558
NFATC1,TMED9,0.0730907273863384
NFATC1,TMEM134,0.07602928877260277
NFATC1,TMEM230,0.0636571713262058
NFATC1,TMEM9B,0.08244111231700685
NFATC1,TMPO,0.08765939372973511
NFATC1,TMSB10,-0.0751130085264633
NFATC1,TMSB4X,0.0881799639958577
NFATC1,TNFRSF1B,0.08762138031571577
NFATC1,TNFRSF8,0.08619121808678155
NFATC1,TNIP2,0.06439202879510206
NFATC1,TPM3,0.0951752671855779
NFATC1,TPST2,0.06623989155653816
NFATC1,TPT1,-0.06914579966573883
NFATC1,TRADD,0.0628859029773525
NFATC1,TRMT61A,0.07079261307212814
NFATC1,TSPAN14,0.08112486366928266
NFATC1,TSPAN32,0.0731073153189816
NFATC1,TSTD1,0.07974868530031361
NFATC1,TTC9,0.079932084447033
NFATC1,TUBA1A,0.07658445709499215
NFATC1,TUBA1B,0.107395345263109
NFATC1,TUBB,0.07935042356264349
NFATC1,TUT7,0.0652888989958122
NFATC1,UBASH3B,0.08210879355681683
NFATC1,UBC,0.07962809805752785
NFATC1,UBE2A,0.06901449935703816
NFATC1,UBE2J1,0.0779001574535014
NFATC1,UBE2N,0.07512463889674095
NFATC1,UBXN1,0.0640314733279434
NFATC1,UCP2,0.079558825763671
NFATC1,UGP2,0.067092577040751
NFATC1,UNC119,0.10697892765129235
NFATC1,UNC93B1,0.08542997514746975
NFATC1,UTRN,0.08180093994531515
NFATC1,VAMP5,0.0617576962735801
NFATC1,VASP,0.09544608537159274
NFATC1,VAV1,0.07879597690283865
NFATC1,VCAN,-0.11760790769705046
NFATC1,VDAC1,0.06537879993205895
NFATC1,VDAC2,0.07077374387556865
NFATC1,VMO1,0.11968105026323142
NFATC1,VPS29,0.08656294090671199
NFATC1,VPS35,0.0853403421930608
NFATC1,VPS53,0.0892670124791244
NFATC1,VSIR,0.0837355214503063
NFATC1,WASF2,0.07503147576852624
NFATC1,WASHC3,0.07457476526420585
NFATC1,WBP2,0.07417089407858625
NFATC1,WDR1,0.0970576075025814
NFATC1,WDR11,0.0913846066235916
NFATC1,WSB1,0.07730005282454491
NFATC1,XRCC6,0.07178666895913766
NFATC1,YBX1,0.10490356607077973
NFATC1,YIF1A,0.0719029250863388
NFATC1,YWHAQ,0.0671626702460477
NFATC1,YWHAZ,0.08088991659655714
NFATC1,ZBTB7A,0.06728320653595565
NFATC1,ZFAND6,0.0771196994594168
NFATC1,ZFR,0.07118738841446876
NFATC1,ZNF296,0.07714008315189244
NFATC1,ZNF622,0.0650886599633021
NFATC1,ZNF703,0.09709306161935133
NFATC1,ZNF706,0.0871108872523193
NFATC2,BCL11B,0.08227243664987946
NFATC2,CD2,0.07557557491407896
NFATC2,CD247,0.10082744694915419
NFATC2,CTSW,0.0921929769500069
NFATC2,ETS1,0.06949560686345875
NFATC2,IL7R,0.0648438214888481
NFATC2,NKG7,0.08306744830786315
NFATC2,PRF1,0.09476053436892405
NFATC2,RORA,0.09118593503175065
NFATC2,SAMD3,0.0774822108398811
NFATC2,SKAP1,0.0849944282736593
NFATC2,SLC38A1,0.0876030554627263
NFATC2,STAT4,0.0833338343390269
NFATC2,SYNE2,0.0926452536879224
NFATC2,TGFBR3,0.0781575740334599
NFATC2,ZAP70,0.0783045981142302
NFATC3,ADGRE2,0.0540645713340812
NFATC3,ANKRD12,0.0486999754987333
NFATC3,ATP5F1E,-0.0695328112803823
NFATC3,CD79B,0.0601028469986508
NFATC3,CDKN1C,0.0778301504602248
NFATC3,CSF1R,0.06570282011014324
NFATC3,CUX1,0.0648627974576137
NFATC3,CYTIP,0.06183698673093954
NFATC3,DOCK2,0.0588853382392115
NFATC3,EEF1A1,0.07308740298153786
NFATC3,EEF2,0.0563580652541162
NFATC3,EVL,0.07048725125394725
NFATC3,FAU,-0.0723813625277042
NFATC3,FCGR3A,0.07261688833423133
NFATC3,HLA-DPA1,0.0587354240626167
NFATC3,ITGA4,0.0678676282778367
NFATC3,ITGAL,0.05652102295900371
NFATC3,LYN,0.08517492388700576
NFATC3,LYZ,-0.06082632267125929
NFATC3,MACF1,0.0666919233891277
NFATC3,MTSS1,0.07826399813913813
NFATC3,NAP1L1,0.0662814785734327
NFATC3,PAG1,0.0571580580850331
NFATC3,PECAM1,0.07563055140890121
NFATC3,PHTF2,0.07147622221904865
NFATC3,PTPRC,0.0843207860596844
NFATC3,RHOC,0.06885247345954941
NFATC3,RIPOR2,0.0486674766765907
NFATC3,RPL34,-0.07329162842360806
NFATC3,RPL39,-0.08981557514339611
NFATC3,RPLP1,-0.0942418725802516
NFATC3,RPS13,-0.0767691901768376
NFATC3,RPS24,-0.08186253286897774
NFATC3,RPS28,-0.07922106370354601
NFATC3,S100A12,-0.07098878265105783
NFATC3,S100A4,-0.0631747979002744
NFATC3,S100A6,-0.08353560403903317
NFATC3,S100A8,-0.08424316551497665
NFATC3,S100A9,-0.06703757739076835
NFATC3,SEPTIN9,0.06645633752692134
NFATC3,SMAP2,0.04736921770746705
NFATC3,TBC1D8,0.07639778894235344
NFATC3,TCF7L2,0.0705681760310809
NFATC3,TNFRSF1B,0.059606041268071744
NFATC3,TUBA1B,0.059176022136279705
NFATC3,UTRN,0.0770329855925295
NFE2,ABI3,-0.06655001364724084
NFE2,ADA,-0.07702255019760634
NFE2,AGTRAP,0.0755669408099454
NFE2,AIF1,-0.07098975752234407
NFE2,ALDH2,0.07997255638924383
NFE2,ALOX5AP,0.07251701687181025
NFE2,ANXA1,0.06601749386119993
NFE2,APLP2,0.07595402283120913
NFE2,ASGR1,0.08032136442247606
NFE2,BLVRB,0.0878317662813017
NFE2,BST1,0.07265080903851477
NFE2,CAPG,0.10116063474965041
NFE2,CD14,0.09756822267382954
NFE2,CD163,0.06527953957564141
NFE2,CD302,0.08175851348543375
NFE2,CD36,0.10480762491419676
NFE2,CD79B,-0.06658590556930413
NFE2,CDA,0.08210241780529444
NFE2,CDKN1C,-0.10096214918818451
NFE2,CES1,0.0828981203819889
NFE2,CKB,-0.07713146096186427
NFE2,CLEC4E,0.07183133463818153
NFE2,COTL1,-0.0985433099330276
NFE2,CREB5,0.060934243050876
NFE2,CREG1,0.051416943402850995
NFE2,CRISPLD2,0.08856877298318444
NFE2,CSF1R,-0.0679642368617178
NFE2,CSF3R,0.09833249002798704
NFE2,CSTA,0.0908399184990019
NFE2,CTSD,0.09200515944575516
NFE2,CXCL16,-0.0784583649059419
NFE2,CYP1B1,0.08716848316682863
NFE2,DRAP1,-0.06648072313564975
NFE2,DYSF,0.09034819040992215
NFE2,EEF1A1,-0.08627967023026645
NFE2,EVL,-0.07812870206857594
NFE2,FAM200B,0.06590152076941107
NFE2,FBXL5,0.07511611670023155
NFE2,FCGR3A,-0.1170942944767489
NFE2,FMNL2,-0.0621752786460401
NFE2,FOLR3,0.07049820123721283
NFE2,FPR1,0.0788805526872635
NFE2,FTH1,-0.118671368289557
NFE2,GAPDH,0.09929909910985177
NFE2,GLIPR2,0.06318829484540077
NFE2,GLRX,0.07403240192646253
NFE2,GRN,0.0907285061582937
NFE2,HES4,-0.10408322366470678
NFE2,HLA-DPA1,-0.11075618327820413
NFE2,HLA-DPB1,-0.09036335103059097
NFE2,HLA-DQA1,-0.08400608685277275
NFE2,HLA-DRA,-0.10061754600254876
NFE2,HLA-DRB1,-0.08090969225224476
NFE2,HMGB2,0.08425582721223179
NFE2,HMOX1,-0.0650136910253111
NFE2,IFITM1,-0.0760071891113034
NFE2,IFITM2,-0.0692906842395649
NFE2,IFITM3,-0.08074931327765217
NFE2,IL17RA,0.08133805489514787
NFE2,INSIG1,-0.08905185166549595
NFE2,ITGA4,-0.06273375758153679
NFE2,ITGAM,0.08827566375310934
NFE2,JAML,0.08716164859320125
NFE2,JUN,0.06814684219577825
NFE2,JUNB,-0.06530733594797795
NFE2,KCTD12,0.0761549192508357
NFE2,KLF2,-0.0631941545936946
NFE2,LAMTOR1,0.06371243239427224
NFE2,LMNB1,0.067537191631036
NFE2,LST1,-0.08885994800909452
NFE2,LYN,-0.07404699437141006
NFE2,LYZ,0.11741532363998855
NFE2,MCEMP1,0.08479539332056962
NFE2,MEGF9,0.0974471686367802
NFE2,METTL9,0.0876152481642331
NFE2,MGST1,0.09422356932941954
NFE2,MNDA,0.12870183433071347
NFE2,MPP7,0.07190089064149341
NFE2,MS4A6A,0.10767005685509927
NFE2,MS4A7,-0.07071157818594677
NFE2,MSRB1,0.0808818056526938
NFE2,MTSS1,-0.1000879387714354
NFE2,NAP1L1,-0.08620686639098496
NFE2,NCF1,0.11668547455175586
NFE2,NEURL1,-0.07919713153434885
NFE2,NLRP12,0.0865729508449698
NFE2,NUP214,0.08128218174232063
NFE2,OSCAR,0.06900752595296275
NFE2,PADI2,0.06704427380289925
NFE2,PADI4,0.10328881418025641
NFE2,PAPSS2,-0.07826129471013005
NFE2,PGD,0.09143128372359843
NFE2,PKM,0.0728968888796324
NFE2,PLBD1,0.11711756626755909
NFE2,PLP2,0.08466911985742533
NFE2,PTMA,-0.07315660667332075
NFE2,QPCT,0.0830596364850775
NFE2,RAB27A,0.07412108529291336
NFE2,RBP7,0.09521054851412299
NFE2,RHOC,-0.10589428080326746
NFE2,RNASE2,0.0721169718449949
NFE2,RNASE6,0.07368797586310276
NFE2,RPLP1,0.06822259654091736
NFE2,RPS19,-0.11104330815812051
NFE2,S100A10,0.0657286421500467
NFE2,S100A12,0.14242255858542333
NFE2,S100A6,0.07956639202517368
NFE2,S100A8,0.16585394274362303
NFE2,S100A9,0.1714432479988523
NFE2,SAT1,-0.09448748809175225
NFE2,SELL,0.09969322212256883
NFE2,SERPINB1,0.08203709424770056
NFE2,SETBP1,-0.06454461683686595
NFE2,SIGLEC10,-0.0768230754903074
NFE2,SLC2A3,0.0860003628341784
NFE2,SMARCD3,0.062612103654608
NFE2,TALDO1,0.1057916871868936
NFE2,TCF7L2,-0.09353078875132603
NFE2,TKT,0.0694843655076892
NFE2,TMEM91,0.06075283679964895
NFE2,TMSB4X,-0.04812470905535945
NFE2,TPT1,0.06303914684523429
NFE2,TSPO,0.11111926492276873
NFE2,UTRN,-0.0681029263910851
NFE2,VCAN,0.13153314437941604
NFE2,VIM,0.08372369758542414
NFE2,VMO1,-0.07158556480922083
NFE2,VNN2,0.06857544432780473
NFE2,YBX1,-0.10060994974842691
NFE2,ZNF467,0.063047189038935
NFE2L1,ABI3,0.0725922406123329
NFE2L1,ADA,0.0601001013062639
NFE2L1,CALML4,0.0622283676070888
NFE2L1,CD79B,0.07078680700712779
NFE2L1,CKB,0.06973136994019487
NFE2L1,CSF1R,0.0705272405954774
NFE2L1,CYTIP,0.0443105294178987
NFE2L1,EEF1A1,0.0628001867303464
NFE2L1,FCGR3A,0.08258535382666357
NFE2L1,FOS,-0.05467844452025425
NFE2L1,HCK,0.05671633819659663
NFE2L1,HLA-DPA1,0.04959171580424495
NFE2L1,HLA-E,0.05373662044808275
NFE2L1,HMOX1,0.0536280373611752
NFE2L1,IFITM2,0.0485444383991209
NFE2L1,LILRB1,0.057584360861060134
NFE2L1,LRRC25,0.06333197873640167
NFE2L1,LYN,0.04472781917141955
NFE2L1,MAPKAPK3,0.0447374974233397
NFE2L1,MTSS1,0.06698663466200193
NFE2L1,PECAM1,0.0681240490016001
NFE2L1,PSAP,0.07625305551797065
NFE2L1,PTPN6,0.0679088296218769
NFE2L1,PTPRC,0.0643075836168427
NFE2L1,RGS19,0.04584636819827405
NFE2L1,RPLP1,-0.07249614574736041
NFE2L1,S100A12,-0.05674363289487874
NFE2L1,S100A8,-0.06992910613768495
NFE2L1,S100A9,-0.0631611798107781
NFE2L1,SCIMP,0.055340391869279554
NFE2L1,SIGLEC10,0.070361805344289
NFE2L1,SLC2A6,0.05845646566760537
NFE2L1,SPN,0.060566893676734866
NFE2L1,TNFRSF1B,0.055055559385060945
NFE2L1,TUBA1B,0.0596861003770205
NFE2L1,YBX1,0.055594209246065354
NFE2L2,ABI3,0.04733595491831085
NFE2L2,AHNAK,0.054316383738795895
NFE2L2,AKAP13,0.05517497882446605
NFE2L2,ANKRD11,0.0489014450771626
NFE2L2,ARL4C,0.05720621569612786
NFE2L2,ATF3,0.0930945700613356
NFE2L2,ATP1A1,0.0471655858470141
NFE2L2,ATP2B1,0.0882016822164455
NFE2L2,ATP5F1E,-0.0742371982541581
NFE2L2,BACH1,0.05377651815296605
NFE2L2,BCLAF1,0.0453722193557021
NFE2L2,BHLHE40,0.07485489247081889
NFE2L2,BID,0.05182630914616895
NFE2L2,BIRC3,0.05801668830072546
NFE2L2,BIRC6,0.05615318719228995
NFE2L2,CAMK1,0.0457608579900688
NFE2L2,CD74,0.0650940341084717
NFE2L2,CD83,0.10293998951072077
NFE2L2,CDKN1A,0.09190253115892955
NFE2L2,CHD1,0.06575155429627849
NFE2L2,CHD2,0.0607985286570801
NFE2L2,CHMP1B,0.06344810111175425
NFE2L2,COTL1,0.0495738813367189
NFE2L2,CSF1R,0.0480878641371362
NFE2L2,CSNK1A1,0.04606368254334285
NFE2L2,CSRNP1,0.0635716878890715
NFE2L2,CTNNB1,0.0786291847004713
NFE2L2,CYTIP,0.05089625689812385
NFE2L2,DDIT4,0.0633674266820451
NFE2L2,DIAPH2,0.057145773783385104
NFE2L2,DOCK2,0.05829032497008255
NFE2L2,DUSP2,0.0887922066471729
NFE2L2,EEF1A1,0.0820046238753232
NFE2L2,EIF4H,0.04636111115132465
NFE2L2,ELF1,0.05975428910496926
NFE2L2,EMILIN2,0.05936069037197495
NFE2L2,EVL,0.0494549644297007
NFE2L2,EZR,0.06083213663218867
NFE2L2,FCGR3A,0.0512337085563135
NFE2L2,FKBP5,0.05290509993261625
NFE2L2,G0S2,0.073290756754197
NFE2L2,GABARAPL1,0.06661764000066389
NFE2L2,GCH1,0.08580314393772275
NFE2L2,GPR183,0.0662021098239373
NFE2L2,HLA-DPA1,0.07482045050751053
NFE2L2,HLA-DPB1,0.0703051219027571
NFE2L2,HLA-DQA1,0.06524210220167999
NFE2L2,HLA-DRA,0.0657561931116525
NFE2L2,HSP90AB1,0.05442080713268285
NFE2L2,ICAM1,0.09186259143539095
NFE2L2,IL1B,0.12121476428505855
NFE2L2,KDM6B,0.0825354315356123
NFE2L2,KMT2E,0.05195637090068845
NFE2L2,LCP2,0.05948477971778125
NFE2L2,LMNA,0.0711148605105915
NFE2L2,LYN,0.0624363654317906
NFE2L2,MAFB,0.04826615149562685
NFE2L2,MALT1,0.07429601216605056
NFE2L2,MAP3K8,0.0618089657265272
NFE2L2,MARCKSL1,0.058090931487519336
NFE2L2,MT-ND6,0.046337007495543356
NFE2L2,MTSS1,0.05317389228048885
NFE2L2,NAMPT,0.12538863302509834
NFE2L2,NCL,0.04913592504208285
NFE2L2,NFKB1,0.11233979975896749
NFE2L2,NIPBL,0.0494124447865956
NFE2L2,NLRP3,0.0779228872380057
NFE2L2,NR4A1,0.09274355981933896
NFE2L2,NR4A2,0.10282576262316975
NFE2L2,NR4A3,0.10179007754627845
NFE2L2,OSBPL8,0.04640662481923845
NFE2L2,OXSR1,0.05715638086691945
NFE2L2,PDE4B,0.09057515605356659
NFE2L2,PDIA3,0.04624507569274065
NFE2L2,PFKFB3,0.0789751124272424
NFE2L2,PHACTR1,0.08052366922406175
NFE2L2,PID1,0.0694961057907689
NFE2L2,PIM3,0.05771308369530505
NFE2L2,PLAUR,0.0809717793650569
NFE2L2,PLEK,0.0545502941390827
NFE2L2,PPIF,0.06694490463212115
NFE2L2,PPP1R15A,0.06465621971869209
NFE2L2,PRDM1,0.07640645422393019
NFE2L2,PRKAG2,0.0559550615216555
NFE2L2,RAB5C,0.0453873037554124
NFE2L2,RAP1B,0.0610652267626625
NFE2L2,RASGEF1B,0.09849755541762151
NFE2L2,REL,0.06222214905661574
NFE2L2,RHOC,0.05163384503797655
NFE2L2,RILPL2,0.07692783007055196
NFE2L2,RIPK2,0.06315864889249896
NFE2L2,ROCK1,0.04779862053718985
NFE2L2,RPL34,-0.06762057289198595
NFE2L2,RPL39,-0.0677793581908988
NFE2L2,S100A12,-0.061684561855004455
NFE2L2,S100A4,-0.08856274626847016
NFE2L2,S100A6,-0.08195383669177897
NFE2L2,S100A8,-0.07974838839819837
NFE2L2,S100A9,-0.06962026148160995
NFE2L2,SAMSN1,0.0731096016460428
NFE2L2,SERF2,-0.0611634932487996
NFE2L2,SERPINB9,0.0793655254049051
NFE2L2,SKIL,0.0480151629007812
NFE2L2,SOCS3,0.06781483427736745
NFE2L2,SOD2,0.08693167053908946
NFE2L2,STK10,0.052649269303027796
NFE2L2,TAOK3,0.0548087417674961
NFE2L2,TBC1D22A,0.048997486364945456
NFE2L2,TBXAS1,0.0471616322430955
NFE2L2,TLN1,0.05031975208497255
NFE2L2,TNFAIP3,0.08788655934107814
NFE2L2,TUBA1B,0.0532537353862172
NFE2L2,TYROBP,-0.06606765981277475
NFE2L2,UCP2,0.04873497369743725
NFE2L2,USP3,0.050148242843797805
NFE2L2,UTRN,0.061516708334224846
NFE2L2,UVRAG,0.05280996644707185
NFE2L2,VASP,0.048158900459272305
NFE2L2,YBX1,0.0657958596855831
NFE2L2,ZEB2,0.07884958508733594
NFE2L2,ZMIZ1,0.06886302656850879
NFIC,RPL37A,0.0626627901164619
NFIC,RPL4,0.0605897044361737
NFIC,RPL7A,0.05914927892646305
NFIC,RPLP0,0.0492817389722114
NFIC,RPS6,0.0607499782131635
NFIC,TPT1,0.06405795314736377
NFIL3,ABCA1,0.0995541517804711
NFIL3,ABI3,-0.0667257173699681
NFIL3,ACSL1,0.1354342480132719
NFIL3,AHR,0.08072418621590585
NFIL3,AIF1,-0.0787334731466342
NFIL3,AKIRIN2,0.08659332516467165
NFIL3,ANKRD28,0.05312695696740355
NFIL3,ANXA1,0.10275708411836706
NFIL3,APLP2,0.06883038137083075
NFIL3,AQP9,0.08867787929974966
NFIL3,ARL5B,0.08176398218068415
NFIL3,ATF3,0.14199267357681433
NFIL3,ATP13A3,0.0929647519370551
NFIL3,ATP2B1,0.11498736283935775
NFIL3,B2M,-0.0712339105793891
NFIL3,BCL6,0.08263019448838715
NFIL3,CALM2,-0.0640330983153825
NFIL3,CCL3,0.068203657111591
NFIL3,CD14,0.049978808788697246
NFIL3,CD36,0.0565513877116168
NFIL3,CD44,0.0860830679160321
NFIL3,CD55,0.08904616190338879
NFIL3,CD74,-0.06684999552024845
NFIL3,CD83,0.11079558809471124
NFIL3,CSF1R,-0.06956558823203905
NFIL3,CST3,-0.0778479815198342
NFIL3,CTNNB1,0.0984938762573932
NFIL3,CXCL2,0.1201780994676
NFIL3,CXCL8,0.11310913118194388
NFIL3,CYP1B1,0.05053137213266385
NFIL3,DUSP1,0.11462182772916335
NFIL3,EGR1,0.04968497209250955
NFIL3,ELF1,0.07625196044228666
NFIL3,ELL2,0.0925405733173286
NFIL3,EREG,0.14145595443915485
NFIL3,FCER1G,-0.0610241416007658
NFIL3,FCGR3A,-0.06668055138379343
NFIL3,FOS,0.080136653428492
NFIL3,FOSB,0.14226026212721282
NFIL3,FOSL2,0.1217991692604207
NFIL3,FOXO3,0.10111930040486405
NFIL3,FPR1,0.07008596121101646
NFIL3,G0S2,0.1364457216340389
NFIL3,GAB2,0.09917823150353205
NFIL3,GABARAPL1,0.1390288982978762
NFIL3,GAPDH,0.0956327356549809
NFIL3,GK,0.0716116789510473
NFIL3,GPCPD1,0.08315772472545375
NFIL3,GPR183,0.12667253771150544
NFIL3,HBEGF,0.12813366678829288
NFIL3,HIF1A,0.1246302370657828
NFIL3,HLA-DPA1,-0.060693387378940256
NFIL3,IER3,0.1034994329244614
NFIL3,IL1B,0.13316445735628937
NFIL3,IL1RAP,0.06785167443579834
NFIL3,IRS2,0.07580275836584413
NFIL3,IVNS1ABP,0.12184457440715135
NFIL3,JARID2,0.0934744363805051
NFIL3,JMJD1C,0.08045911645390755
NFIL3,JUND,0.1449216369134953
NFIL3,KDM6B,0.12063654494150405
NFIL3,KIF13A,0.0672097734622248
NFIL3,KLF6,0.0719962013805044
NFIL3,LDLR,0.06952956959413965
NFIL3,LONRF3,0.06935056720641991
NFIL3,LST1,-0.07172977860950161
NFIL3,LYZ,0.0595170419921027
NFIL3,MAP3K2,0.06985353279382225
NFIL3,MAP4K4,0.06869475108959774
NFIL3,MCL1,0.09073787603593438
NFIL3,MXD1,0.11161780361579306
NFIL3,MYADM,0.10802903913232426
NFIL3,MYL6,-0.072023538836381
NFIL3,NAMPT,0.1504429803749273
NFIL3,NFKB1,0.08308091203611914
NFIL3,NFKBIA,0.08684029373904023
NFIL3,NLRP3,0.1468731142733359
NFIL3,NR4A2,0.14830198375968315
NFIL3,OLR1,0.12361091423869586
NFIL3,PDE4B,0.1455333212310986
NFIL3,PDE4D,0.08135641676396355
NFIL3,PHACTR1,0.1202826153857154
NFIL3,PLAUR,0.133681930357173
NFIL3,PNPLA8,0.08574479695115794
NFIL3,PPP1R15A,0.09374365387251565
NFIL3,PTGS2,0.1104267008863774
NFIL3,PTPRE,0.09287988573253136
NFIL3,QKI,0.08652326875984555
NFIL3,RABGEF1,0.10467412482063235
NFIL3,RASGEF1B,0.11644224633350594
NFIL3,RBKS,0.0764804264585852
NFIL3,RGS2,0.11311028229503245
NFIL3,RHOC,-0.06336541559238225
NFIL3,RILPL2,0.11650661808972815
NFIL3,RIPK2,0.11305400270935105
NFIL3,RPS19,-0.06720989379174454
NFIL3,RRP12,0.07761916327761005
NFIL3,RUNX1,0.06817747335637885
NFIL3,S100A12,0.07566356556902118
