source,target,weight
LEF1,ZNF638,0.04415719514636666
LEF1,ZNF667,0.07089089874642383
LEF1,ZNF680,0.0326470898300256
LEF1,ZNF683,-0.09756204632849641
LEF1,ZNF69,0.08202981142871996
LEF1,ZNF706,0.05872192887009555
LEF1,ZNF717,0.06191715276993633
LEF1,ZNF721,0.0573321870598042
LEF1,ZNF749,0.04702849127073986
LEF1,ZNF75A,0.04266893614304033
LEF1,ZNF766,0.037702015289883234
LEF1,ZNF770,0.04715890992940028
LEF1,ZNF780B,0.0626163725537049
LEF1,ZNF821,-0.056044550017556094
LEF1,ZNF827,0.03276159248466265
LEF1,ZNF83,0.0320073729604168
LEF1,ZNF844,0.06899277168026118
LEF1,ZNF862,0.07832820128978324
LEF1,ZNF880,0.04864444695750472
LEF1,ZNF891,0.06440854579427054
LEF1,ZNRF2,-0.0598912449230053
LEF1,ZP3,0.0598629370736564
LEF1,ZRANB2,0.05075721212036153
LEF1,ZSWIM1,0.0873518790077938
LEF1,ZSWIM7,0.0467830129706903
LEF1,ZWINT,0.04629162818774977
LEF1,ZYG11B,0.03786613066593085
MAF,ABLIM1,-0.08195689123936585
MAF,ACTN1,-0.08501816635065428
MAF,ADGRG1,0.06760956979762126
MAF,ADRB2,0.055467682942746094
MAF,AHNAK,0.0850341227156391
MAF,AIF1,-0.09129823636121898
MAF,AK5,-0.052863637916734
MAF,ALOX5AP,0.058378373252016724
MAF,APBA2,-0.056789092614878224
MAF,APMAP,0.05842148633792245
MAF,APOBEC3G,0.05319430594778812
MAF,ARF1,0.049323193340288764
MAF,ARF6,0.046962038350373374
MAF,ARHGDIA,0.0528985644227869
MAF,ARID5B,0.05266434053795235
MAF,ARL4C,0.07183663386303565
MAF,ATXN1,0.042534653241241
MAF,B4GALT1,0.054887289781354404
MAF,BACH2,-0.10170375719056356
MAF,BHLHE40,0.06619802177041464
MAF,BLK,0.04718308966837405
MAF,C12orf75,0.06887253313174338
MAF,C1orf162,-0.060225500105128
MAF,CALR,0.048403979204578
MAF,CAST,0.05131954589711775
MAF,CCL4,0.08367370775562323
MAF,CCR6,0.0599776787720291
MAF,CCR7,-0.1181135931223499
MAF,CD4,0.06749175762038269
MAF,CD40LG,0.06286051060805325
MAF,CD69,0.04288247265490055
MAF,CD7,-0.0641897713969725
MAF,CD74,0.06624503908013413
MAF,CDC42EP3,0.0542659677188375
MAF,CEBPD,0.063015602549446
MAF,CFL1,0.06186373999623278
MAF,CFLAR,0.05100183253289633
MAF,CHST12,0.05275816114370204
MAF,CKLF,0.055322334693879836
MAF,CLEC2B,0.059069719050317424
MAF,CLIC1,0.07929540966834853
MAF,COLQ,0.0478098221972757
MAF,CPA5,-0.0306568872890531
MAF,CREM,0.03276874149598615
MAF,CRIP1,0.06564248897822055
MAF,CST7,0.11707238404399248
MAF,CTSH,0.04577537468058676
MAF,CTSW,0.0623719897022875
MAF,CX3CR1,0.0652932643595538
MAF,CXCR4,0.04715666221459175
MAF,CXCR6,0.053218841307313226
MAF,CYBA,0.0760229765259984
MAF,DBI,0.04038213806897314
MAF,DNAJB6,0.0355352530568235
MAF,DOK2,0.047819226842870224
MAF,EEF1G,-0.07630539277243413
MAF,EFHD2,0.07533889016426243
MAF,EMB,0.045782153769889804
MAF,EMP3,0.061406024595647826
MAF,EOMES,0.0579756746582652
MAF,F2R,0.05236323448305676
MAF,FAS,0.056237076068529346
MAF,FLNA,0.07014146688968037
MAF,FOSL2,0.0524033801835358
MAF,FOXP1,-0.0662059446710374
MAF,FTH1,0.0413208010740142
MAF,FYN,0.06526507233174755
MAF,GNG2,0.04886962253068955
MAF,GNLY,0.061795662627096
MAF,GTF3C1,0.059438972397059656
MAF,GUK1,0.04694609369312624
MAF,GZMB,0.05595573352282592
MAF,GZMH,0.0843555424465401
MAF,HLA-B,0.09824994354033584
MAF,HLA-C,0.10433295919891272
MAF,HLA-DPA1,0.06335130266929133
MAF,HLA-DPB1,0.060615052524410795
MAF,HLA-DRB1,0.07276618609401281
MAF,HLA-E,0.055557968489372556
MAF,HNRNPLL,0.05189793125808347
MAF,ID2,0.05697055306898895
MAF,IER2,0.05465940543536365
MAF,IFI16,0.046426902082532945
MAF,IFITM2,0.0446640691767937
MAF,IFNGR1,0.054614155977753626
MAF,IL18R1,0.0500263034301229
MAF,IL4I1,0.0541160015478198
MAF,IL6ST,-0.06895270446631445
MAF,IQGAP2,0.045661443766140626
MAF,IRF1,0.051902620555529876
MAF,ITGAL,0.051296996938543234
MAF,ITGB1,0.06587179573246288
MAF,ITGB2,0.0675160162913921
MAF,JUNB,-0.06318774198834574
MAF,KLF6,0.07242360284633888
MAF,KLRB1,0.1341362923644304
MAF,KLRF1,0.050706553027030726
MAF,LAG3,0.0614029477319027
MAF,LAIR2,0.05379839341841753
MAF,LCP1,0.0643375606283898
MAF,LDHB,-0.08957539453552232
MAF,LDLRAP1,-0.06954740862387854
MAF,LEF1,-0.11545819313555435
MAF,LGALS1,0.05307514035501235
MAF,LGALS3,0.04829784975646165
MAF,LITAF,0.058727595422562534
MAF,LPCAT1,0.0501736632020217
MAF,LTB,-0.060260453983176566
MAF,LYST,0.04490633774422155
MAF,MACF1,0.051030629732277705
MAF,MAML2,-0.0807928912251768
MAF,MAN1A1,0.04397914216243265
MAF,ME1,0.0595916882185308
MAF,MSN,0.052003333206599334
MAF,MT2A,0.0379242397062959
MAF,MYBL1,0.07749527238263958
MAF,MYO1F,0.07844852894746818
MAF,MYO1G,0.049021879582731596
MAF,NACA,-0.07306073892038667
MAF,NCR3,0.06353089168647022
MAF,NFKBIA,0.047335112653556055
MAF,NKG7,0.12016869852113879
MAF,OAZ1,0.05048015945371017
MAF,OPTN,0.0608144827814959
MAF,OXNAD1,-0.07567561270769724
MAF,P4HB,0.04720242086415483
MAF,PASK,-0.06342100116101382
MAF,PCSK1N,-0.043679041164409
MAF,PDE3B,-0.0643706032109235
MAF,PFN1,0.0788797565997264
MAF,PIK3R1,0.05393704997937876
MAF,PIP4K2A,0.0475990186161504
MAF,PLEKHA5,0.04599902577864455
MAF,PLEKHF1,0.04510859909086985
MAF,PLXND1,0.057718725506119894
MAF,PMAIP1,0.0476216349378586
MAF,POMP,0.0325620341658895
MAF,PPIA,0.0326946293915142
MAF,PPIB,0.05441784387993168
MAF,PPP1CA,0.04821692337334493
MAF,PPP1R18,0.04559909122949884
MAF,PPP2R2B,0.05085002798141434
MAF,PPP2R5C,0.07343165548687443
MAF,PRDM1,0.08161730313791878
MAF,PRF1,0.09545676982062933
MAF,PRKCA,-0.05491196971131453
MAF,PRSS23,0.055076286742277845
MAF,PSME1,0.04372669056055367
MAF,PSME2,0.02869306228907475
MAF,PTP4A2,0.0603943004027461
MAF,PTPN7,0.046173904049275905
MAF,PTPRC,0.05982681554547607
MAF,PYHIN1,0.07630465166385117
MAF,RAB27A,0.049444196287406955
MAF,RAB5IF,0.0495670177706634
MAF,RACK1,-0.07493102004650816
MAF,RAP1GAP2,0.05187834147915435
MAF,REG4,-0.041648033546796796
MAF,RGS10,-0.07025548311368575
MAF,RHOC,0.055974010747027944
MAF,RIC3,-0.0544277770267489
MAF,RNF166,0.0476749879373035
MAF,RORA,0.06399735182645824
MAF,RPL10,-0.0743960646131152
MAF,RPL11,-0.09917599949078598
MAF,RPL12,-0.08717605538223933
MAF,RPL13,-0.10077998116335737
MAF,RPL18,-0.08548570823990292
MAF,RPL18A,-0.07948128662527693
MAF,RPL22,-0.09484354200451002
MAF,RPL23,-0.059648147217784574
MAF,RPL28,-0.07579702523997023
MAF,RPL29,-0.07392330513284658
MAF,RPL3,-0.06255612293392122
MAF,RPL36,-0.07249652949369804
MAF,RPL5,-0.08416249288845476
MAF,RPLP0,-0.07128571952758934
MAF,RPLP2,-0.09987835773153082
MAF,RPS14,-0.10455019764567108
MAF,RPS15A,-0.0904380839431643
MAF,RPS16,-0.07778092899434517
MAF,RPS18,-0.08422210270306532
MAF,RPS19,-0.05782028845008218
MAF,RPS2,-0.0717376841787215
MAF,RPS20,-0.057576012574773267
MAF,RPS21,-0.0675645386526736
MAF,RPS25,-0.09275828910732573
MAF,RPS3,-0.06734765506480372
MAF,RPS4X,-0.08281281681559072
MAF,RPS5,-0.1028823570468303
MAF,RPS7,-0.049575384640473265
MAF,RPS9,-0.0724637579970528
MAF,RPSA,-0.06838904869467007
MAF,RUNX3,0.047505789754895056
MAF,S100A10,0.05356084301185755
MAF,S100A11,0.0659375724508016
MAF,S100A6,0.0952672002397493
MAF,S100B,-0.049569513106959395
MAF,SAMD3,0.05747593901290458
MAF,SAMSN1,0.046991628881450295
MAF,SCART1,0.06638745575554805
MAF,SELENOT,0.034075442983145895
MAF,SELL,-0.10868202182194663
MAF,SH2D1A,0.04897736498685403
MAF,SH2D2A,0.05295550683055063
MAF,SLAMF1,0.05313450654995365
MAF,SLAMF7,0.061505525903688144
MAF,SP140,0.04592957854383595
MAF,SPATS2L,0.0475854939176556
MAF,SPINT2,-0.06186579087345839
MAF,SPON2,0.04667051042305057
MAF,SRSF7,0.047001712654013234
MAF,ST13,-0.050248042544937754
MAF,SYNE2,0.07667391253926875
MAF,TBX21,0.06273160615988387
MAF,TCF7,-0.095186161534409
MAF,TENT5C,0.0557750559396483
MAF,TGFBR3,0.06520188381762951
MAF,TNF,0.049093886702275304
MAF,TNFRSF1B,0.05945160002021105
MAF,TOX,0.06589593160372159
MAF,TPM3,0.05829788600839354
MAF,TSPAN15,0.0485928246776576
MAF,TTN,-0.0583372883256602
MAF,TXK,-0.05765086144747495
MAF,UBC,0.06746776154413077
MAF,ZBTB16,0.052266853953039705
MAF,ZEB2,0.08239641504951938
MAF,ZFP36,0.04322467830563265
MAF,ZNF331,-0.049066377968660146
MAFF,AHNAK,0.05143472069768415
MAFF,ANXA1,0.0429865342075398
MAFF,AREG,0.0490023124400078
MAFF,ARL4A,0.05342753294892805
MAFF,ARL4C,0.06289058872675077
MAFF,ATG2A,0.04891544261527853
MAFF,BHLHE40,0.0844426803228272
MAFF,BTG1,0.0599471587296695
MAFF,BTG2,0.07266902143988092
MAFF,BTG3,0.046226545685196296
MAFF,CCNL1,0.0489753995053423
MAFF,CCR7,-0.055444144555498995
MAFF,CD69,0.0668968997018174
MAFF,CD8B,-0.0641483672883513
MAFF,CEBPD,0.0439989730469007
MAFF,CREM,0.0572996535795178
MAFF,CSRNP1,0.07949831828095223
MAFF,CST7,0.0550054215672942
MAFF,CXCR4,0.08269987910127838
MAFF,CYCS,0.0529016148394964
MAFF,DDIT4,0.0535077838994076
MAFF,DNAJA1,0.05763969442744555
MAFF,DNAJB1,0.06203989320933445
MAFF,DNAJB6,0.04922153179498465
MAFF,DUSP1,0.08720703950156852
MAFF,DUSP2,0.09102479449618939
MAFF,EIF1,0.08354294596284655
MAFF,EIF4A1,0.054395515633760994
MAFF,EML4,0.04092030031582596
MAFF,ENC1,0.04527785422699205
MAFF,ERN1,0.0433850709081676
MAFF,FOS,0.07183731108398132
MAFF,FOSB,0.059057885298838673
MAFF,FOSL2,0.06048506819818009
MAFF,FTH1,0.062726926776189
MAFF,GABARAPL1,0.0691103589598256
MAFF,GTF3C1,0.0399263152376664
MAFF,GZMK,0.052890542681886296
MAFF,HERPUD1,0.048864946315494456
MAFF,HLA-A,0.046532192664749644
MAFF,HLA-B,0.05140601550716285
MAFF,HSPA5,0.0771026097913837
MAFF,ID1,0.06874560140875785
MAFF,ID2,0.04359525978472405
MAFF,IDI1,0.04926632342699253
MAFF,IER2,0.04363927621641057
MAFF,IFNGR1,0.0489157920419508
MAFF,IFRD1,0.0561465656646758
MAFF,IRF1,0.05365128585172204
MAFF,JMJD6,0.05037608691324935
MAFF,JUN,0.05091509964281608
MAFF,JUNB,0.051433151379134734
MAFF,JUND,0.07663048590028525
MAFF,KLF3,0.0418564942671273
MAFF,KLF6,0.055496616731217946
MAFF,KLRB1,0.05792469150400655
MAFF,LITAF,0.043242330947658336
MAFF,LMNA,0.08309315976543716
MAFF,LYAR,0.0429019408930376
MAFF,MAP3K8,0.0643898209649925
MAFF,MAPK1IP1L,0.04560751555441025
MAFF,MCL1,0.06635497998309625
MAFF,METRNL,0.08198483787183919
MAFF,MIDN,0.059195876862488256
MAFF,MTFP1,0.047930638876892945
MAFF,MYADM,0.073824000207319
MAFF,NCR3,0.0369718170424492
MAFF,NFKBIA,0.07909990320866406
MAFF,NKG7,0.0503010212667796
MAFF,NR4A2,0.07401133065552658
MAFF,PER1,0.06960602936821095
MAFF,PIK3R1,0.07196931843072253
MAFF,PIM3,0.057585176405547694
MAFF,PMAIP1,0.0798457601780887
MAFF,PPP1R15A,0.06275507547421243
MAFF,PTGER4,0.0487912717758151
MAFF,RBM38,0.07324981405054536
MAFF,RBM39,0.04191487015371487
MAFF,REL,0.047657783183816
MAFF,RGS1,0.0647959903339054
MAFF,RGS10,-0.044589743263982254
MAFF,RGS2,0.05657290267970563
MAFF,RPL11,-0.058203501467157304
MAFF,RPL12,-0.0516693938358584
MAFF,RPL22,-0.0478415346390093
MAFF,RPL32,-0.057171815555549996
MAFF,RPL34,-0.05866783658997975
MAFF,RPS15A,-0.04569759741196653
MAFF,RPS23,-0.052276199862704605
MAFF,RPS27,-0.0446355123475763
MAFF,RPS27A,-0.04588346777302275
MAFF,RPS28,-0.06100543067190715
MAFF,RPS3A,-0.0499638320766987
MAFF,RPS8,-0.054228003354229296
MAFF,RUNX3,0.04979783203221385
MAFF,SELENOK,0.05607167535770136
MAFF,SERTAD1,0.05964819081266695
MAFF,SOCS3,0.03492168216256415
MAFF,SRGN,0.07170144936916847
MAFF,SRSF7,0.06037772173574966
MAFF,SYNE2,0.04350297630204705
MAFF,SYTL3,0.046897303173747254
MAFF,TENT5C,0.07821808537884227
MAFF,TIPARP,0.056563779075914804
MAFF,TLE1,0.04559938252490815
MAFF,TMSB10,-0.051966160744228475
MAFF,TNFAIP3,0.07316944481688176
MAFF,TSC22D3,0.07009319900815843
MAFF,TSPYL2,0.0455842727655051
MAFF,TUBA4A,0.06079058547449085
MAFF,TUBB4B,0.06460633870330845
MAFF,TYROBP,0.04779692270399935
MAFF,UBC,0.0553325174583578
MAFF,WHRN,0.04901509452657335
MAFF,YPEL5,0.0892625593513356
MAFF,ZBTB16,0.04992428760075917
MAFF,ZC3H12A,0.0637847578441513
MAFF,ZFP36,0.09188030376226668
MAFF,ZFP36L2,0.0665806303139416
MAX,ABLIM1,0.03617575605148715
MAX,ACTG1,0.0311623602511137
MAX,ACTN1,0.039335154969602645
MAX,AIF1,0.033490968283029596
MAX,ANP32B,0.0384718209288675
MAX,APEX1,0.0321899383143413
MAX,ARHGAP15,0.040509045668654556
MAX,ATF4,0.02893884813186145
MAX,B2M,-0.05131018411607987
MAX,BACH2,0.039374004072527
MAX,BCL11B,0.02946944815420495
MAX,BZW2,0.0292377957854526
MAX,CAMK4,0.04518104715152205
MAX,CCL5,-0.0457225920685401
MAX,CCNI,0.0312011166960486
MAX,CCR7,0.04725041423254717
MAX,CD27,0.04316110448265075
MAX,CD55,0.035763442120398836
MAX,CHD2,0.0284768280542047
MAX,CHMP3,0.02792749964634445
MAX,CNN2,0.03163710147554335
MAX,COTL1,0.036815538066998096
MAX,CSDE1,0.028577595530454802
MAX,CST7,-0.0346927986100564
MAX,CYTH1,0.030339942650050203
MAX,DDX39B,0.031230878871298398
MAX,DENND2D,0.03096648228522945
MAX,DGKA,0.0337116838527646
MAX,EEF1A1,0.059139071784108405
MAX,EEF1B2,0.037522001089143345
MAX,EEF2,0.03832506458199277
MAX,EIF3D,0.033396944191056196
MAX,EIF3H,0.0340680739004602
MAX,EIF3M,0.0312169486448237
MAX,EIF4B,0.031776057441788796
MAX,FBL,0.0321893170259543
MAX,FCMR,0.03329495578372625
MAX,FKBP3,0.02859288694795315
MAX,FOXP1,0.034517658027471934
MAX,FYB1,0.0313570145758343
MAX,GBP2,0.0326521303226143
MAX,GNLY,-0.0355799712542336
MAX,GZMA,-0.03370064797691605
MAX,HCST,-0.03478623625440175
MAX,HMGA1,0.0344060650722566
MAX,HSPA8,0.0371623231465569
MAX,IL7R,0.0364428877871769
MAX,IMPDH2,0.0333126522003047
MAX,LAPTM5,0.030724557066260802
MAX,LBH,0.033407985264777146
MAX,LDHB,0.04483078021781367
MAX,LEF1,0.0451340396805285
MAX,LTB,0.045693192380893304
MAX,MAL,0.0440763870676519
MAX,MFNG,0.03068356884704005
MAX,NAP1L1,0.03578197743381595
MAX,NCBP2,0.0268056723115866
MAX,NDFIP1,0.03136027218493455
MAX,NELL2,0.04446722295134445
MAX,NKG7,-0.04309558061062527
MAX,NOSIP,0.043440745035837426
MAX,NPM1,0.03904006917637075
MAX,NSA2,0.03405338839633745
MAX,NUCB2,0.037198876931141
MAX,OXNAD1,0.03625793460826953
MAX,PABPC1,0.0357417965518844
MAX,PACS1,0.034507146797960506
MAX,PAG1,0.0314840934544147
MAX,PASK,0.0360074371519592
MAX,PDE3B,0.0419737144040093
MAX,PHB2,0.031365442409114
MAX,PIK3IP1,0.0419484356468972
MAX,PPA1,0.03692819008705145
MAX,PRKCA,0.03638683084131575
MAX,PSIP1,0.0294544861728255
MAX,RACK1,0.03479856059136405
MAX,RCAN3,0.0462266279606319
MAX,RCSD1,0.02924162623124945
MAX,RPL13,0.0304615518187648
MAX,RPL4,0.03580177844753965
MAX,RPL5,0.04008176625641145
MAX,RPL7A,0.0333130713589554
MAX,RPL9,0.03078364774285775
MAX,RPS3A,0.034099059610967444
MAX,RPSA,0.0365153147111383
MAX,RSL1D1,0.0354286872241324
MAX,S100A4,-0.04140995620084355
MAX,SAMHD1,0.0287892694171994
MAX,SARAF,0.0411759707483653
MAX,SELL,0.04554091567207347
MAX,SEPTIN6,0.03540541812458925
MAX,SERINC5,0.0413362946384675
MAX,SH3YL1,0.0345493534764833
MAX,SLC25A3,0.03123297490799285
MAX,SLC2A3,0.033483768235974695
MAX,SLFN5,0.0322051538555571
MAX,SMAP2,0.02861629236914805
MAX,SMCHD1,0.03157179123313367
MAX,SPINT2,0.0303110258953639
MAX,SPTBN1,0.028096873872294398
MAX,STAT1,0.02941489174358385
MAX,TCF7,0.0411177996496368
MAX,TESPA1,0.034640084005682796
MAX,THEM4,0.0308908681991
MAX,TMEM123,0.03695999842008633
MAX,TMSB4X,-0.03847209036851905
MAX,TOMM20,0.0319320194289281
MAX,TPR,0.02950925840052615
MAX,TPT1,0.05461405436117
MAX,TRABD2A,0.0349172394133061
MAX,TRAT1,0.02830199486187855
MAX,TXK,0.036774510075563434
MAX,VIM,0.03453950914171455
MAX,XRN2,0.030284221998949
MAX,ZNF331,0.0361853833752077
MAZ,ACTG1,0.036909014657181605
MAZ,AHNAK,0.02796488509610735
MAZ,CD74,0.0295586257369922
MAZ,CD81,0.08435136055805399
MAZ,CDCA7,0.026614158345621503
MAZ,CFL1,0.02781299978480265
MAZ,CHMP2A,0.029346114515009
MAZ,CLIC1,0.0354664672401066
MAZ,FLNA,0.03030675414101595
MAZ,GAPDH,0.03995506313170707
MAZ,GRK6,0.04406210343278605
MAZ,ITGB2,0.028985737815442447
MAZ,LCP1,0.03312633864054245
MAZ,MSN,0.0283636046705312
MAZ,PCBP1,0.0616130188576788
MAZ,PCLAF,0.03317451321875385
MAZ,PDIA6,0.02939541980776105
MAZ,PPP1R18,0.029552090766475247
MAZ,PRF1,0.0305453962087911
MAZ,RAC2,0.030253664206247352
MAZ,RPL21,-0.04386638840741145
MAZ,RPL34,-0.04165315477920176
MAZ,RPL39,-0.037631732035028065
MAZ,RPL41,-0.03671606349572485
MAZ,RPS27,-0.04359986150592133
MAZ,RPS28,-0.03595238146782513
MAZ,RPS29,-0.0346192285208365
MBD1,EEF1A1,0.02775546536386035
MBD2,AHNAK,0.037179460450086355
MBD2,PCLAF,0.03476392961315065
MBD2,RPL21,-0.03878859519634925
MBD2,RPL32,-0.0336883444785573
MBD2,RPS13,-0.03434999369220625
MBD2,RPS14,-0.04166882839105705
MBD2,RPS27A,-0.0392493684233481
MBD4,EEF1A1,0.03773094904088975
MBD4,RPL41,-0.0325801941854712
MBD4,RPS28,-0.049825355865458
MBD4,TPT1,0.0421938024881085
MEF2A,ACTN1,0.0437422700893205
MEF2A,ANKRD44,0.0395633183641687
MEF2A,ATM,0.0411238722818138
MEF2A,B2M,-0.0651816410923437
MEF2A,BACH2,0.05155964523457965
MEF2A,BCL11B,0.03626910863856115
MEF2A,CAMK4,0.0456434858232627
MEF2A,CCR7,0.0473033277195158
MEF2A,CELF2,0.03323613982838025
MEF2A,DDX17,0.03927449708812515
MEF2A,DOCK10,0.04286653652206135
MEF2A,EPB41,0.04007733494283375
MEF2A,FKBP5,0.0338192712943508
MEF2A,FOXP1,0.045526709447462996
MEF2A,FYB1,0.03575795537974605
MEF2A,IL32,-0.04173254565270345
MEF2A,IL6ST,0.03490755319828205
MEF2A,ITK,0.03835515107301475
MEF2A,KAT6A,0.03551803746300905
MEF2A,LEF1,0.05595016490186141
MEF2A,LRRN3,0.0339059679506098
MEF2A,MAML2,0.04758154823717395
MEF2A,MBNL1,0.0397401824327369
MEF2A,MLLT3,0.0336236873099943
MEF2A,MT-ATP8,0.03781849001122125
MEF2A,MT-ND6,0.034747004107682555
MEF2A,MYCBP2,0.0346852228854532
MEF2A,NELL2,0.05157848022773227
MEF2A,NIPBL,0.03342806225750955
MEF2A,NOSIP,0.02883878012233075
MEF2A,OXNAD1,0.04227743316901805
MEF2A,PASK,0.038022956555396004
MEF2A,PDE3B,0.052691701823839546
MEF2A,PIK3IP1,0.03538047572697335
MEF2A,RAB3GAP1,0.03358522052151795
MEF2A,RCAN3,0.041694119449498454
MEF2A,RIPOR2,0.04048718688296075
MEF2A,RPL41,-0.0380445064991359
MEF2A,S100A4,-0.0465059498614797
MEF2A,SELL,0.04448265330343355
MEF2A,SERINC5,0.0468969157820507
MEF2A,SLC38A1,0.038699128504457
MEF2A,SNRK,0.0320181499539501
MEF2A,SPTBN1,0.0328581105794604
MEF2A,TCF7,0.04065996574936315
MEF2A,TESPA1,0.0358083011990152
MEF2A,TGFBR2,0.04207971757720595
MEF2A,TMEM123,0.035690210760981
MEF2A,TNRC6B,0.036178167489233
MEF2A,TPT1,0.04553339070565275
MEF2A,TXK,0.0450467719234241
MEF2A,USP15,0.034702595336324096
MEF2A,XRN1,0.033677826462039095
MEF2A,ZC3HAV1,0.035705165878821
MEF2D,AHNAK,0.0655205053080795
MEF2D,ARL4C,0.06405474768619915
MEF2D,ATG2A,0.049728154083507795
MEF2D,C1orf21,0.0487215541215104
MEF2D,CCL5,0.053937643081042964
MEF2D,CD74,0.0481066943770351
MEF2D,CEMIP2,0.04138116285421787
MEF2D,CMC1,0.0421018986002607
MEF2D,CST7,0.0522507844049789
MEF2D,DUSP1,0.0621901742014312
MEF2D,DUSP2,0.0703573912514602
MEF2D,EEF1B2,-0.07015129321644276
MEF2D,EFHD2,0.07094781072312174
MEF2D,EIF1,0.06290954759977449
MEF2D,FAU,-0.06383571012776615
MEF2D,FCGR3A,0.04482746305797985
MEF2D,FGFBP2,0.05155119661563255
MEF2D,FLNA,0.080887950322901
MEF2D,FYN,0.042544216124651126
MEF2D,GABARAPL1,0.05423574167029835
MEF2D,GAPDH,0.047896729158034154
MEF2D,GZMB,0.0575171064919863
MEF2D,GZMH,0.04523831447264935
MEF2D,HLA-A,0.0672945640304805
MEF2D,HLA-DPA1,0.04536204570332985
MEF2D,IRF1,0.0564625829471305
MEF2D,KLF6,0.06031725243316055
MEF2D,KLRD1,0.05521642770545425
MEF2D,LCP1,0.04698396216009243
MEF2D,MAP3K8,0.05445350397724915
MEF2D,MATK,0.044855638437029
MEF2D,MYO1F,0.046271679231870866
MEF2D,NACA,-0.06250577878680845
MEF2D,NKG7,0.05616119227021778
MEF2D,NR4A2,0.0702159833313223
MEF2D,PIK3R1,0.051510209148334506
MEF2D,PMAIP1,0.05300753631048745
MEF2D,PRF1,0.04600659563998353
MEF2D,PTP4A2,0.04863861682645045
MEF2D,PTPRC,0.03772495636548185
MEF2D,PYHIN1,0.033704958667099
MEF2D,RAB5IF,0.04315221184430865
MEF2D,REL,0.05305416261593225
MEF2D,RGS2,0.0425472651694537
MEF2D,RNF19A,0.0473706031845373
MEF2D,RPL10,-0.0635313939798207
MEF2D,RPL10A,-0.063012641923445
MEF2D,RPL11,-0.07266869870431486
MEF2D,RPL12,-0.0844399165751258
MEF2D,RPL13,-0.05410880808655277
MEF2D,RPL14,-0.07689671005528426
MEF2D,RPL18,-0.0790639482137671
MEF2D,RPL18A,-0.07449370308333164
MEF2D,RPL19,-0.08894558440800504
MEF2D,RPL21,-0.05755898629277484
MEF2D,RPL22,-0.08244073917571444
MEF2D,RPL24,-0.05321780664148925
MEF2D,RPL28,-0.07942655998734245
MEF2D,RPL29,-0.0795718476899005
MEF2D,RPL30,-0.0967164853745481
MEF2D,RPL32,-0.06780629502613544
MEF2D,RPL34,-0.07375860461076506
MEF2D,RPL35A,-0.06754468396400654
MEF2D,RPL36,-0.054729369936840425
MEF2D,RPL36A,-0.06710755363878185
MEF2D,RPL37,-0.0830985750292632
MEF2D,RPL39,-0.06515559801154783
MEF2D,RPL41,-0.0730790975735649
MEF2D,RPL5,-0.07830268362590125
MEF2D,RPL6,-0.06608125091471925
MEF2D,RPL9,-0.06606251260847094
MEF2D,RPLP1,-0.0713847309643386
MEF2D,RPLP2,-0.055155156653943
MEF2D,RPS12,-0.07586314297445777
MEF2D,RPS13,-0.06134455686969348
MEF2D,RPS14,-0.0603526761641364
MEF2D,RPS15,-0.06361021519187797
MEF2D,RPS15A,-0.0869532376972528
MEF2D,RPS18,-0.05129634017308846
MEF2D,RPS19,-0.046668786215277834
MEF2D,RPS2,-0.0430282026154928
MEF2D,RPS21,-0.08869250829597444
MEF2D,RPS23,-0.0910552129672151
MEF2D,RPS24,-0.0685133888610403
MEF2D,RPS25,-0.05246356714351207
MEF2D,RPS27,-0.0543794664039357
MEF2D,RPS27A,-0.07008321901368134
MEF2D,RPS28,-0.06653372635298654
MEF2D,RPS29,-0.044487654173236246
MEF2D,RPS3,-0.06444707896369735
MEF2D,RPS3A,-0.0816473594187426
MEF2D,RPS4X,-0.0660334052192523
MEF2D,RPS5,-0.0807530589529642
MEF2D,RPS6,-0.04532343523876173
MEF2D,RPS7,-0.05965775706128035
MEF2D,RPS8,-0.07360087328816586
MEF2D,RUNX3,0.04368816384955183
MEF2D,SELENOK,0.0463016673808545
MEF2D,SRGN,0.0694099202523396
MEF2D,SRRM2,0.0471354064438044
MEF2D,SYNE1,0.05573287292958163
MEF2D,SYNE2,0.04855078663594845
MEF2D,SYTL3,0.04657987154482865
MEF2D,TENT5C,0.06770461165517695
MEF2D,TGFBR3,0.0679986364386154
MEF2D,TLN1,0.0445772233100588
MEF2D,TNFAIP3,0.07169123874029684
MEF2D,TPT1,-0.06261737291469865
MEF2D,UBC,0.052776890438665056
MEF2D,UTRN,0.04390541917533117
MEF2D,WIPF1,0.0428527113657228
MEF2D,ZEB2,0.078162451678691
MEF2D,ZFP36,0.0704888667887054
MEOX1,COTL1,0.04853940646629695
MEOX1,GNLY,-0.033380907623359
MEOX1,SELL,0.04454073385960615
MGA,B2M,-0.0376487122653235
MGA,MYH9,0.049823184372712
MGA,RIPOR2,0.03248093590373765
MGA,RPL34,-0.0339551542166208
MGA,SMCHD1,0.033470557910970554
MLX,ACTG1,0.0419253241588357
MLX,CORO1A,0.0440272662013459
MLX,RPS27,-0.03317236324127155
MLX,TPT1,0.03341361377083135
MSC,ABHD17A,0.0516799908800365
MSC,ABI3,0.0491941941616231
MSC,ACTB,0.06469510677270375
MSC,ACTN1,-0.061237319021164034
MSC,ACTN4,0.05455457050989874
MSC,ADGRG1,0.0535013344064064
