source,target,weight,promotor_based,skeleton_based,cell_type,sample_size,gene_size
JUNB,PRF1,-0.4387200935133157,False,True,CD8T,3093,300
JUNB,PRMT2,0.08996696530044673,True,True,CD8T,3093,300
JUNB,PRR13,-0.07132632803392096,False,True,CD8T,3093,300
JUNB,PSMA7,-0.05701644871407507,True,True,CD8T,3093,300
JUNB,PSMB8,-0.05719652288090303,False,True,CD8T,3093,300
JUNB,PSMB9,-0.17120019174984338,False,True,CD8T,3093,300
JUNB,PSME1,-0.17438782789478957,False,True,CD8T,3093,300
JUNB,PSME2,-0.10003144799467246,False,True,CD8T,3093,300
JUNB,PTMA,0.07581069103554723,False,True,CD8T,3093,300
JUNB,PTP4A2,-0.20795512403157637,False,True,CD8T,3093,300
JUNB,PTPRC,-0.29983618450665744,True,True,CD8T,3093,300
JUNB,PTPRCAP,-0.10678319459769263,False,False,CD8T,3093,300
JUNB,RAC2,0.043803842178223494,False,True,CD8T,3093,300
JUNB,RACK1,0.40067463619107424,True,True,CD8T,3093,300
JUNB,RAP1B,-0.24560681980808655,False,True,CD8T,3093,300
JUNB,RBM3,0.12265762223936331,False,True,CD8T,3093,300
JUNB,RHOA,-0.16355018301851382,False,True,CD8T,3093,300
JUNB,RNF213,-0.14604202541273792,False,True,CD8T,3093,300
JUNB,S100A10,-0.24357082559764215,True,True,CD8T,3093,300
JUNB,S100A11,-0.316751213884407,False,True,CD8T,3093,300
JUNB,S100A4,-0.36003687817976743,True,True,CD8T,3093,300
JUNB,S100A6,-0.2858567045750909,False,True,CD8T,3093,300
JUNB,S100A9,-0.2648790768420294,False,True,CD8T,3093,300
JUNB,SARAF,0.41822852255916226,True,True,CD8T,3093,300
JUNB,SERF2,0.05940154335012616,True,True,CD8T,3093,300
JUNB,SERP1,0.18272392079821362,True,True,CD8T,3093,300
JUNB,SF1,0.17276851270670235,True,True,CD8T,3093,300
JUNB,SH3BGRL3,-0.36312991942104,True,True,CD8T,3093,300
JUNB,SKP1,0.054232174239052036,False,True,CD8T,3093,300
JUNB,SLC25A3,0.0923424974286246,False,True,CD8T,3093,300
JUNB,SLC25A6,0.21286557668927505,False,False,CD8T,3093,300
JUNB,SMDT1,0.2839026705396736,True,True,CD8T,3093,300
JUNB,SNRPD2,0.2171854941761424,False,True,CD8T,3093,300
JUNB,SRGN,-0.28073627388524525,True,True,CD8T,3093,300
JUNB,SRSF5,0.15790506940044033,False,True,CD8T,3093,300
JUNB,SSR2,0.10005677832127204,False,True,CD8T,3093,300
JUNB,SUB1,-0.04245441858885484,True,True,CD8T,3093,300
JUNB,SUN2,-0.06520669738973474,True,True,CD8T,3093,300
JUNB,SYNE2,-0.24839536754347522,False,True,CD8T,3093,300
JUNB,TAGLN2,-0.20843123574793274,True,True,CD8T,3093,300
JUNB,TAPBP,-0.07882102002109852,False,True,CD8T,3093,300
JUNB,TBC1D10C,0.0819717142667015,False,True,CD8T,3093,300
JUNB,TGFB1,-0.22496856045782337,False,True,CD8T,3093,300
JUNB,TMA7,0.18023017199459423,False,True,CD8T,3093,300
JUNB,TMBIM6,-0.20270081055641456,True,True,CD8T,3093,300
JUNB,TMSB10,0.25210253153505924,False,True,CD8T,3093,300
JUNB,TMSB4X,-0.06660654349307928,True,True,CD8T,3093,300
JUNB,TOMM7,0.3722579266269415,False,True,CD8T,3093,300
JUNB,TPM3,-0.1832563066605396,False,True,CD8T,3093,300
JUNB,TPT1,0.37919620935752746,True,True,CD8T,3093,300
JUNB,TRAF3IP3,0.10137368082178101,True,True,CD8T,3093,300
JUNB,TUBB,-0.07742593286254225,True,True,CD8T,3093,300
JUNB,UBB,-0.14062834205711278,True,True,CD8T,3093,300
JUNB,UBC,-0.3144824195984507,True,True,CD8T,3093,300
JUNB,UBE2D2,0.15772142027476832,True,True,CD8T,3093,300
JUNB,UBE2D3,0.04972206014136482,True,True,CD8T,3093,300
JUNB,UBXN1,0.12604886671434232,False,True,CD8T,3093,300
JUNB,UCP2,-0.051208188701095336,True,True,CD8T,3093,300
JUNB,UQCR11,0.05718863035642896,False,True,CD8T,3093,300
JUNB,UQCRB,0.29241985554159006,False,True,CD8T,3093,300
JUNB,UQCRH,0.14402588567251234,True,True,CD8T,3093,300
JUNB,UXT,0.22584956464317632,False,True,CD8T,3093,300
JUNB,WDR1,-0.057335211968474895,True,True,CD8T,3093,300
JUNB,WIPF1,-0.07969404469173057,True,True,CD8T,3093,300
JUNB,YBX1,0.10452213650131058,True,True,CD8T,3093,300
JUNB,YWHAB,-0.1775323497565508,False,True,CD8T,3093,300
JUNB,YWHAZ,-0.21616207509843205,True,True,CD8T,3093,300
JUNB,ZFP36,0.07668256675264684,False,True,CD8T,3093,300
JUNB,ZFP36L2,0.3429898397267446,False,True,CD8T,3093,300
KLF2,ACTB,-0.2877380569562124,True,True,CD8T,3093,300
KLF2,ACTG1,-0.2864242471026288,True,True,CD8T,3093,300
KLF2,ACTR3,-0.10316862017830888,False,True,CD8T,3093,300
KLF2,AHNAK,0.362422908647503,True,True,CD8T,3093,300
KLF2,AKNA,0.18758092884320257,True,True,CD8T,3093,300
KLF2,ALDOA,-0.16694130559560239,True,True,CD8T,3093,300
KLF2,ANAPC16,-0.18142551113498404,True,True,CD8T,3093,300
KLF2,ANXA1,0.12996031245378387,True,True,CD8T,3093,300
KLF2,APRT,-0.07207104256629775,True,True,CD8T,3093,300
KLF2,ARHGDIB,-0.1217998801875287,True,True,CD8T,3093,300
KLF2,ARHGEF1,0.052695991618390066,True,True,CD8T,3093,300
KLF2,ARL4C,0.4137227375288555,True,True,CD8T,3093,300
KLF2,ARL6IP4,-0.0592131380323265,True,True,CD8T,3093,300
KLF2,ARL6IP5,0.08815354938808985,False,True,CD8T,3093,300
KLF2,ARPC1B,-0.18163068690612688,True,True,CD8T,3093,300
KLF2,ARPC2,-0.08871975712328803,True,True,CD8T,3093,300
KLF2,ARPC3,-0.09714382758802553,True,True,CD8T,3093,300
KLF2,ATP5F1D,-0.06428557841214305,True,True,CD8T,3093,300
KLF2,ATP5F1E,-0.3619209582052664,True,True,CD8T,3093,300
KLF2,ATP5MC2,-0.11208199840296154,False,True,CD8T,3093,300
KLF2,ATP5MG,-0.16877008726236567,False,True,CD8T,3093,300
KLF2,B2M,0.1814529309226168,False,True,CD8T,3093,300
KLF2,BTF3,-0.09172025367945519,False,True,CD8T,3093,300
KLF2,BTG1,0.20207624376779545,False,True,CD8T,3093,300
KLF2,C12orf57,-0.12040588499460428,False,True,CD8T,3093,300
KLF2,CALR,0.09556164045238719,True,True,CD8T,3093,300
KLF2,CAP1,-0.07146797939872643,True,True,CD8T,3093,300
KLF2,CCL4,-0.14818594061105655,False,True,CD8T,3093,300
KLF2,CCND3,-0.10638751128630893,True,True,CD8T,3093,300
KLF2,CCNI,-0.08309463372821599,True,True,CD8T,3093,300
KLF2,CD2,-0.147262165780538,False,True,CD8T,3093,300
KLF2,CD247,0.09289876320260315,True,True,CD8T,3093,300
KLF2,CD37,-0.075725785255747,False,True,CD8T,3093,300
KLF2,CD3D,-0.18373947952755182,False,True,CD8T,3093,300
KLF2,CD3E,-0.1362134629725573,False,True,CD8T,3093,300
KLF2,CD3G,0.08106821145228281,False,True,CD8T,3093,300
KLF2,CD44,0.12817216782615026,True,True,CD8T,3093,300
KLF2,CD52,0.14975160793329714,True,True,CD8T,3093,300
KLF2,CD7,-0.25095211078003604,True,True,CD8T,3093,300
KLF2,CD8A,-0.13045524040292603,True,True,CD8T,3093,300
KLF2,CD8B,-0.1276803797034957,False,True,CD8T,3093,300
KLF2,CDC42,0.1262461357615918,True,True,CD8T,3093,300
KLF2,CFL1,0.041147800173898304,True,True,CD8T,3093,300
KLF2,CLIC1,-0.21692071000001792,True,True,CD8T,3093,300
KLF2,CNBP,-0.06065654829779005,False,True,CD8T,3093,300
KLF2,CNN2,-0.23808519340407522,True,True,CD8T,3093,300
KLF2,COMMD6,-0.1770859301003582,True,True,CD8T,3093,300
KLF2,CORO1A,-0.3129547823301443,False,True,CD8T,3093,300
KLF2,COX4I1,-0.0552535550576069,True,True,CD8T,3093,300
KLF2,COX5B,-0.07743966234425365,True,True,CD8T,3093,300
KLF2,COX6A1,-0.10199001009112883,False,True,CD8T,3093,300
KLF2,COX6B1,-0.19245481875602316,True,True,CD8T,3093,300
KLF2,COX6C,-0.1347658392115389,False,False,CD8T,3093,300
KLF2,COX7A2,-0.1397088468158356,True,False,CD8T,3093,300
KLF2,COX7C,-0.2173461670989811,False,True,CD8T,3093,300
KLF2,CRIP1,0.20893194450369285,True,True,CD8T,3093,300
KLF2,CTSC,-0.056487613400282424,True,True,CD8T,3093,300
KLF2,CTSW,-0.1310054052885602,False,True,CD8T,3093,300
KLF2,CXCR4,0.4419375131781422,True,True,CD8T,3093,300
KLF2,CYBA,0.27329903348946677,True,True,CD8T,3093,300
KLF2,CYTIP,0.08940746159932125,False,True,CD8T,3093,300
KLF2,DAZAP2,0.048206614144887694,True,True,CD8T,3093,300
KLF2,DDIT4,0.12261198996086063,True,True,CD8T,3093,300
KLF2,DDX5,0.10808262965232793,True,True,CD8T,3093,300
KLF2,DUSP2,0.11011727948606323,False,True,CD8T,3093,300
KLF2,EDF1,-0.12455925494751685,True,True,CD8T,3093,300
KLF2,EEF1A1,-0.22538274141058576,True,True,CD8T,3093,300
KLF2,EEF1B2,-0.13621647227189793,False,True,CD8T,3093,300
KLF2,EEF1D,-0.11186071914287633,True,True,CD8T,3093,300
KLF2,EEF1G,-0.09273874092773256,True,True,CD8T,3093,300
KLF2,EEF2,-0.051377575902165504,True,True,CD8T,3093,300
KLF2,EFHD2,0.4317316721476406,True,True,CD8T,3093,300
KLF2,EIF1,-0.03799085704248737,True,True,CD8T,3093,300
KLF2,EIF3E,-0.09546056531131443,True,True,CD8T,3093,300
KLF2,EIF3F,-0.054944182449807207,False,True,CD8T,3093,300
KLF2,EIF3G,-0.1567288293088627,True,True,CD8T,3093,300
KLF2,EIF3H,-0.03868455775376848,True,True,CD8T,3093,300
KLF2,EIF3K,-0.05644054252389587,True,True,CD8T,3093,300
KLF2,EIF3L,-0.041174999940364415,False,True,CD8T,3093,300
KLF2,EIF4A2,-0.08358902360413495,False,True,CD8T,3093,300
KLF2,EIF4B,0.06595603283093278,True,True,CD8T,3093,300
KLF2,ELOB,-0.18021180968921216,True,True,CD8T,3093,300
KLF2,ERP29,-0.0704964755335035,True,True,CD8T,3093,300
KLF2,ETS1,0.43125930202455104,True,True,CD8T,3093,300
KLF2,EVL,-0.07645105982498712,True,True,CD8T,3093,300
KLF2,FGFBP2,0.23433600237883656,False,True,CD8T,3093,300
KLF2,FLNA,0.36752829839613577,True,True,CD8T,3093,300
KLF2,FTH1,0.05080976440144299,True,True,CD8T,3093,300
KLF2,FTL,-0.1774298080782559,False,True,CD8T,3093,300
KLF2,FYN,0.2278821881505115,True,True,CD8T,3093,300
KLF2,GABARAP,-0.1334403842483078,True,True,CD8T,3093,300
KLF2,GAPDH,-0.10628568842702639,True,True,CD8T,3093,300
KLF2,GIMAP4,-0.3486558013866506,False,True,CD8T,3093,300
KLF2,GIMAP7,-0.2516406921080942,False,True,CD8T,3093,300
KLF2,GMFG,-0.08566001333014986,True,True,CD8T,3093,300
KLF2,GNAI2,0.4169852406673201,True,True,CD8T,3093,300
KLF2,GNLY,0.2800589716914345,False,True,CD8T,3093,300
KLF2,GPSM3,-0.15634108726828627,True,True,CD8T,3093,300
KLF2,GUK1,-0.05214985684349439,True,True,CD8T,3093,300
KLF2,GYPC,-0.11746383191695696,False,True,CD8T,3093,300
KLF2,GZMA,-0.17512177165005863,False,True,CD8T,3093,300
KLF2,GZMB,0.29161358170243584,False,True,CD8T,3093,300
KLF2,GZMH,0.10821810714747389,False,True,CD8T,3093,300
KLF2,GZMK,-0.19970688299404893,False,True,CD8T,3093,300
KLF2,HCLS1,-0.04087493014877176,False,True,CD8T,3093,300
KLF2,HCST,-0.26142516217872613,False,True,CD8T,3093,300
KLF2,HIGD2A,-0.05633679889540329,True,True,CD8T,3093,300
KLF2,HINT1,-0.11405471911040369,False,True,CD8T,3093,300
KLF2,HLA-B,0.07931489506985209,True,True,CD8T,3093,300
KLF2,HLA-C,0.2823831531046231,True,True,CD8T,3093,300
KLF2,HLA-F,0.09259010562356107,True,True,CD8T,3093,300
KLF2,HMGB1,-0.04543826205852871,True,True,CD8T,3093,300
KLF2,HMGN1,-0.18819651429181303,True,True,CD8T,3093,300
KLF2,HMGN2,-0.07299169803984089,True,True,CD8T,3093,300
KLF2,HNRNPA1,0.08741161381518041,False,True,CD8T,3093,300
KLF2,HNRNPA2B1,0.08262838359601594,False,True,CD8T,3093,300
KLF2,HNRNPC,0.045977264626335244,True,True,CD8T,3093,300
KLF2,HNRNPDL,0.09877267903464194,True,True,CD8T,3093,300
KLF2,HNRNPK,-0.061945759513177115,False,True,CD8T,3093,300
KLF2,HNRNPU,0.19419541210473704,True,True,CD8T,3093,300
KLF2,HSP90AA1,0.07128555429392848,True,True,CD8T,3093,300
KLF2,HSP90B1,0.114120639281679,False,True,CD8T,3093,300
KLF2,HSPA8,-0.22711251352039508,False,True,CD8T,3093,300
KLF2,ICAM3,-0.06893513997826117,True,True,CD8T,3093,300
KLF2,ID2,0.14510579919606034,True,True,CD8T,3093,300
KLF2,IFITM2,0.15925048160491095,True,True,CD8T,3093,300
KLF2,IKZF1,0.1239286758182012,True,True,CD8T,3093,300
KLF2,ISG20,-0.10385090967945512,False,True,CD8T,3093,300
KLF2,ITGA4,0.28102691803182633,True,True,CD8T,3093,300
KLF2,ITGB1,0.32923925720684405,False,True,CD8T,3093,300
KLF2,ITGB2,0.07881067126587935,True,True,CD8T,3093,300
KLF2,ITM2B,0.07431751171662741,True,True,CD8T,3093,300
KLF2,JAK1,0.1875462924067156,True,True,CD8T,3093,300
KLF2,KLRB1,-0.1893286936293859,False,True,CD8T,3093,300
KLF2,KLRD1,-0.11481959209639553,True,True,CD8T,3093,300
KLF2,KRTCAP2,-0.08190683806150124,False,True,CD8T,3093,300
KLF2,LAT,-0.13908177048690346,False,True,CD8T,3093,300
KLF2,LCK,-0.21145775580237078,False,True,CD8T,3093,300
KLF2,LCP1,0.10343059033151503,False,True,CD8T,3093,300
KLF2,LDHB,-0.11016322249172088,True,True,CD8T,3093,300
KLF2,LGALS1,0.21745941545203837,True,True,CD8T,3093,300
KLF2,LIMD2,-0.11165595131728215,True,True,CD8T,3093,300
KLF2,LITAF,0.09801613099948604,True,True,CD8T,3093,300
KLF2,LRRFIP1,0.06601989396005867,True,True,CD8T,3093,300
KLF2,LSP1,0.07648317455358399,True,True,CD8T,3093,300
KLF2,LTB,-0.06696367957148718,True,True,CD8T,3093,300
KLF2,LY6E,-0.11076617767365572,False,True,CD8T,3093,300
KLF2,MBNL1,0.14565320337388668,False,True,CD8T,3093,300
KLF2,MIF,-0.055959505074349054,True,True,CD8T,3093,300
KLF2,MSN,0.21732598243885431,True,True,CD8T,3093,300
KLF2,MYH9,0.2728440481620566,True,True,CD8T,3093,300
KLF2,MYL12A,-0.2589701641810165,True,True,CD8T,3093,300
KLF2,MYL12B,-0.05258022243992012,True,True,CD8T,3093,300
KLF2,MYL6,-0.10692767190380768,True,True,CD8T,3093,300
KLF2,NACA,-0.07258046600120513,True,True,CD8T,3093,300
KLF2,NCL,0.08134521984351269,True,True,CD8T,3093,300
KLF2,NDUFA4,-0.05670307322363482,False,True,CD8T,3093,300
KLF2,NKG7,0.04692640424808206,False,True,CD8T,3093,300
KLF2,NPM1,-0.057053709279201205,True,True,CD8T,3093,300
KLF2,OAZ1,-0.11466263933046386,True,True,CD8T,3093,300
KLF2,OST4,-0.24491042346015945,True,True,CD8T,3093,300
KLF2,PABPC1,-0.12637031250496666,True,True,CD8T,3093,300
KLF2,PAXX,-0.08040395035049766,True,True,CD8T,3093,300
KLF2,PCBP2,-0.4399945771422511,False,True,CD8T,3093,300
KLF2,PDIA3,0.1326130503991526,True,True,CD8T,3093,300
KLF2,PFDN5,-0.1246166453452344,False,True,CD8T,3093,300
KLF2,PFN1,-0.213242543678016,True,True,CD8T,3093,300
KLF2,PIK3R1,0.3123559428526143,True,True,CD8T,3093,300
KLF2,PNRC1,0.49656230391482925,True,True,CD8T,3093,300
KLF2,PPDPF,0.1567700024024951,True,True,CD8T,3093,300
KLF2,PPP1CA,-0.07754664937037402,True,True,CD8T,3093,300
KLF2,PRF1,0.21280767797433733,True,True,CD8T,3093,300
KLF2,PRR13,-0.06821191959580401,True,True,CD8T,3093,300
KLF2,PSMA7,-0.14313429585492463,True,True,CD8T,3093,300
KLF2,PSMB8,-0.12786982853701703,False,True,CD8T,3093,300
KLF2,PSMB9,-0.16969268468370458,True,True,CD8T,3093,300
KLF2,PSME1,-0.08873844009815839,False,True,CD8T,3093,300
KLF2,PSME2,-0.08937375146325986,True,True,CD8T,3093,300
KLF2,PTMA,0.06343127454990953,False,True,CD8T,3093,300
KLF2,PTP4A2,0.3499776562239902,True,True,CD8T,3093,300
KLF2,PTPRC,0.34221676611657403,False,True,CD8T,3093,300
KLF2,PTPRCAP,-0.2892866072800006,False,False,CD8T,3093,300
KLF2,RAC2,-0.19925621929475448,False,True,CD8T,3093,300
KLF2,RACK1,-0.11514465122826105,True,True,CD8T,3093,300
KLF2,RAN,-0.12011571982006411,True,True,CD8T,3093,300
KLF2,RAP1B,0.12407861165319738,True,True,CD8T,3093,300
KLF2,RBM3,0.12783146932164194,True,True,CD8T,3093,300
KLF2,RBM39,0.14203444849521146,True,True,CD8T,3093,300
KLF2,RHOA,-0.13294085906769032,False,True,CD8T,3093,300
KLF2,RNF213,0.12278522717093282,True,True,CD8T,3093,300
KLF2,S100A10,0.15725427793108224,True,True,CD8T,3093,300
KLF2,S100A11,-0.1775684118456273,False,True,CD8T,3093,300
KLF2,S100A4,0.06957474577507247,True,True,CD8T,3093,300
KLF2,S100A6,0.08487936973298055,False,True,CD8T,3093,300
KLF2,S100A9,-0.3361153999508443,True,True,CD8T,3093,300
KLF2,SERF2,-0.1888141027617571,True,True,CD8T,3093,300
KLF2,SERP1,-0.16946840635120802,False,True,CD8T,3093,300
KLF2,SF1,0.06547911174426495,True,True,CD8T,3093,300
KLF2,SH3BGRL3,0.038833228083712444,True,True,CD8T,3093,300
KLF2,SKP1,-0.061879690921580556,False,True,CD8T,3093,300
KLF2,SLC25A6,-0.04636125790246524,True,True,CD8T,3093,300
KLF2,SMDT1,-0.0694088947766836,True,True,CD8T,3093,300
KLF2,SNRPD2,-0.12534252080447483,False,True,CD8T,3093,300
KLF2,SON,-0.04854364876918702,False,True,CD8T,3093,300
KLF2,SPOCK2,0.29561279802809265,True,True,CD8T,3093,300
KLF2,SRGN,0.07512504845398416,False,True,CD8T,3093,300
KLF2,SRP14,-0.09519649476079517,True,True,CD8T,3093,300
KLF2,SSR2,-0.09174671650900024,True,True,CD8T,3093,300
KLF2,SSR4,-0.04376264084970996,False,True,CD8T,3093,300
KLF2,STK4,0.15031203407424007,False,True,CD8T,3093,300
KLF2,SUB1,-0.13728268079850559,True,True,CD8T,3093,300
KLF2,SUMO2,-0.14703139727617598,True,True,CD8T,3093,300
KLF2,SUN2,0.40819491755461473,True,True,CD8T,3093,300
KLF2,SYNE2,0.2676592174062743,True,True,CD8T,3093,300
KLF2,TAGLN2,0.16127966573290148,True,True,CD8T,3093,300
KLF2,TAPBP,0.09820823943042739,True,True,CD8T,3093,300
KLF2,TBC1D10C,-0.13243247098289287,False,True,CD8T,3093,300
KLF2,TGFB1,0.42871261257525856,True,True,CD8T,3093,300
KLF2,TMA7,-0.35620665392080064,False,True,CD8T,3093,300
KLF2,TMSB10,-0.16753009286005832,True,True,CD8T,3093,300
KLF2,TOMM7,-0.20922768363316516,False,True,CD8T,3093,300
KLF2,TPM3,0.13885196477257777,True,True,CD8T,3093,300
KLF2,TRAF3IP3,-0.13501184168630825,False,True,CD8T,3093,300
KLF2,TSC22D3,0.334254022508367,False,True,CD8T,3093,300
KLF2,TUBB,-0.13669956923254709,True,True,CD8T,3093,300
KLF2,TXNIP,0.25961005276141774,False,True,CD8T,3093,300
KLF2,UBC,0.30509688068677326,True,True,CD8T,3093,300
KLF2,UBE2D2,-0.07077629281862119,True,True,CD8T,3093,300
KLF2,UBE2D3,-0.07686638566433739,True,True,CD8T,3093,300
KLF2,UBL5,-0.23182594335450188,True,True,CD8T,3093,300
KLF2,UBXN1,-0.08737706222188789,False,True,CD8T,3093,300
KLF2,UQCR11,-0.21482635346442563,False,True,CD8T,3093,300
KLF2,UQCRB,-0.09858754956394025,False,True,CD8T,3093,300
KLF2,UQCRH,-0.11507060815647938,False,True,CD8T,3093,300
KLF2,UXT,-0.04557066175060331,True,True,CD8T,3093,300
KLF2,WDR1,-0.09282189017146432,True,True,CD8T,3093,300
KLF2,WIPF1,0.1376016854006927,False,True,CD8T,3093,300
KLF2,YBX1,-0.10738359206141578,False,True,CD8T,3093,300
KLF2,YWHAB,-0.0835654389287881,True,True,CD8T,3093,300
KLF2,YWHAZ,0.06766617676929683,True,True,CD8T,3093,300
KLF2,ZFP36,0.14585187451635193,True,True,CD8T,3093,300
KLF2,ZYX,-0.16374599995251762,True,True,CD8T,3093,300
NME2,ACTB,-0.11040147838778765,False,False,CD8T,3093,300
NME2,ACTG1,0.04010497863736217,False,False,CD8T,3093,300
NME2,ACTR3,-0.040338366502005986,False,False,CD8T,3093,300
NME2,AHNAK,-0.1420828580163957,False,False,CD8T,3093,300
NME2,AKNA,-0.059699252350766806,False,False,CD8T,3093,300
NME2,ALDOA,0.0408955866257259,False,False,CD8T,3093,300
NME2,ANAPC16,0.041359267942261954,False,False,CD8T,3093,300
NME2,ANP32B,0.07231020863359806,False,False,CD8T,3093,300
NME2,ANXA1,-0.15094710682819995,False,False,CD8T,3093,300
NME2,ANXA6,-0.09454265465955715,False,False,CD8T,3093,300
NME2,APRT,0.09365454531683838,False,False,CD8T,3093,300
NME2,ARF1,-0.0796736104210995,False,False,CD8T,3093,300
NME2,ARHGDIA,-0.0883260735440791,False,False,CD8T,3093,300
NME2,ARL4C,-0.09158117164106666,False,False,CD8T,3093,300
NME2,ARL6IP4,0.050454966863063486,False,False,CD8T,3093,300
NME2,ARL6IP5,-0.08704807078593575,False,False,CD8T,3093,300
NME2,ARPC1B,0.045045137858218565,False,False,CD8T,3093,300
NME2,ARPC2,-0.10434552190703336,False,False,CD8T,3093,300
NME2,ATP5F1E,0.08392061237294614,False,False,CD8T,3093,300
NME2,ATP5MC2,0.07997213309502836,False,False,CD8T,3093,300
NME2,ATP5MG,0.12046625409215579,False,False,CD8T,3093,300
NME2,ATP6V1G1,0.0911472832263891,False,False,CD8T,3093,300
NME2,B2M,-0.24424638572560864,False,False,CD8T,3093,300
NME2,BTF3,0.19055850878492492,False,False,CD8T,3093,300
NME2,C12orf57,0.11643516649041917,False,False,CD8T,3093,300
NME2,CALM1,-0.14990004530231976,False,False,CD8T,3093,300
NME2,CALM2,-0.04894127107582958,False,False,CD8T,3093,300
NME2,CALR,-0.06817259256799031,False,False,CD8T,3093,300
NME2,CAP1,-0.09854464186161445,False,False,CD8T,3093,300
NME2,CAPZB,-0.05080993863984083,False,False,CD8T,3093,300
NME2,CCL4,-0.15520407227261357,False,False,CD8T,3093,300
NME2,CCL5,-0.14408079076704738,False,False,CD8T,3093,300
NME2,CCND3,0.0518648901285067,False,False,CD8T,3093,300
NME2,CCNI,0.08217774628353326,False,False,CD8T,3093,300
NME2,CD3G,-0.0600991683272738,False,False,CD8T,3093,300
NME2,CD48,0.08777012930184014,False,False,CD8T,3093,300
NME2,CD53,-0.057429723562725264,False,False,CD8T,3093,300
NME2,CD7,0.11595582377092518,False,False,CD8T,3093,300
NME2,CD74,-0.09068148892197388,False,False,CD8T,3093,300
NME2,CD8B,0.15302860770473414,False,False,CD8T,3093,300
NME2,CD99,-0.18335568574841632,False,False,CD8T,3093,300
NME2,CDC42,-0.051847528135156,False,False,CD8T,3093,300
NME2,CFL1,-0.10491933657864486,False,False,CD8T,3093,300
NME2,CIRBP,0.04651231436738112,False,False,CD8T,3093,300
NME2,CLIC1,-0.13384659084953587,False,False,CD8T,3093,300
NME2,CNN2,0.06999355681504105,False,False,CD8T,3093,300
NME2,COMMD6,0.14609533362979427,False,False,CD8T,3093,300
NME2,COTL1,0.11209735847554887,False,False,CD8T,3093,300
NME2,COX4I1,0.17868298421881182,False,False,CD8T,3093,300
NME2,COX5B,0.051353273238297484,False,False,CD8T,3093,300
NME2,COX6B1,0.04919313128400838,False,False,CD8T,3093,300
NME2,COX6C,0.10540512513073735,False,False,CD8T,3093,300
NME2,COX7C,0.13901916290010077,False,False,CD8T,3093,300
NME2,COX8A,0.04720357772676634,False,False,CD8T,3093,300
NME2,CRIP1,-0.09323473034976383,False,False,CD8T,3093,300
NME2,CST7,-0.1921997971193452,False,False,CD8T,3093,300
NME2,CTSC,-0.12921153804504404,False,False,CD8T,3093,300
NME2,CTSW,-0.09237028477234635,False,False,CD8T,3093,300
NME2,CXCR4,-0.04301326796253493,False,False,CD8T,3093,300
NME2,CYBA,-0.13228238852890264,False,False,CD8T,3093,300
NME2,CYTIP,0.040723224944379355,False,False,CD8T,3093,300
NME2,DDX5,-0.0456007701574195,False,False,CD8T,3093,300
NME2,DUSP2,-0.06747948422331458,False,False,CD8T,3093,300
NME2,EDF1,0.054403869979681566,False,False,CD8T,3093,300
NME2,EEF1A1,0.2625373687999916,False,False,CD8T,3093,300
NME2,EEF1B2,0.25090576091097794,False,False,CD8T,3093,300
NME2,EEF1D,0.18256886992888707,False,False,CD8T,3093,300
NME2,EEF1G,0.22638649358305268,False,False,CD8T,3093,300
NME2,EEF2,0.20275649765070167,False,False,CD8T,3093,300
NME2,EFHD2,-0.1304742877197204,False,False,CD8T,3093,300
NME2,EIF1,0.05319993990748798,False,False,CD8T,3093,300
NME2,EIF3E,0.18804417192719797,False,False,CD8T,3093,300
NME2,EIF3F,0.12859115706692004,False,False,CD8T,3093,300
NME2,EIF3G,0.07407936528551916,False,False,CD8T,3093,300
NME2,EIF3H,0.15751790471730756,False,False,CD8T,3093,300
NME2,EIF3K,0.08545511325393944,False,False,CD8T,3093,300
NME2,EIF3L,0.17611527354477685,False,False,CD8T,3093,300
NME2,EIF4A2,0.07542203275892992,False,False,CD8T,3093,300
NME2,EIF4B,0.09347050469692131,False,False,CD8T,3093,300
NME2,EMP3,-0.11325364272313823,False,False,CD8T,3093,300
NME2,ERP29,0.06454186329755544,False,False,CD8T,3093,300
NME2,ETS1,-0.04670613906027192,False,False,CD8T,3093,300
NME2,FGFBP2,-0.17276326330504846,False,False,CD8T,3093,300
NME2,FLNA,-0.11813169447753182,False,False,CD8T,3093,300
NME2,FTL,0.07276637937476346,False,False,CD8T,3093,300
NME2,FXYD5,0.1168099225422271,False,False,CD8T,3093,300
NME2,FYB1,0.06419019790369958,False,False,CD8T,3093,300
NME2,FYN,-0.126522190690045,False,False,CD8T,3093,300
NME2,GNAI2,-0.06114925204204552,False,False,CD8T,3093,300
NME2,GNLY,-0.15014162666383846,False,False,CD8T,3093,300
NME2,GPSM3,0.09178617485304147,False,False,CD8T,3093,300
NME2,GSTP1,-0.06755934175383789,False,False,CD8T,3093,300
NME2,GYPC,0.13503005972260293,False,False,CD8T,3093,300
NME2,GZMA,-0.16881079984509895,False,False,CD8T,3093,300
NME2,GZMB,-0.13198870990328043,False,False,CD8T,3093,300
NME2,GZMH,-0.17979621867545534,False,False,CD8T,3093,300
NME2,GZMM,-0.10028876010749405,False,False,CD8T,3093,300
NME2,HCST,-0.060445568734598706,False,False,CD8T,3093,300
NME2,HIGD2A,0.06891527085226709,False,False,CD8T,3093,300
NME2,HINT1,0.15776619879605988,False,False,CD8T,3093,300
