source,target,weight,promotor_based,cell_type,sample_size,gene_size
YBX1,TMA7,0.08977616929757805,False,CD4T,2121,300
ETS1,HNRNPDL,0.08973350781801537,True,CD4T,2121,300
KLF2,HLA-E,0.0897321558127595,True,CD4T,2121,300
TCF7,PPIB,-0.08963805446140978,False,CD4T,2121,300
KLF2,EIF4B,0.08956930288237554,True,CD4T,2121,300
KLF2,GSTK1,0.08945582328548411,True,CD4T,2121,300
JUNB,MYL6,0.08927703600641215,True,CD4T,2121,300
ETS1,RPS27A,0.08923938495269457,True,CD4T,2121,300
SON,CD3E,0.08915266360967547,False,CD4T,2121,300
SON,RPS7,-0.08914169828441859,False,CD4T,2121,300
JUNB,RPL29,-0.08905905112082779,False,CD4T,2121,300
JUNB,SERF2,0.08902440105930153,True,CD4T,2121,300
KLF2,CD3E,0.08901723197662822,False,CD4T,2121,300
KLF2,FAU,-0.08889461585046075,True,CD4T,2121,300
YBX1,RPS4Y1,-0.08885622543228097,False,CD4T,2121,300
TCF7,C12orf57,0.0887142254667465,True,CD4T,2121,300
SON,GIMAP7,0.08844793857893146,False,CD4T,2121,300
SON,RPL37A,-0.08844095882950291,False,CD4T,2121,300
NME2,EEF1A1,0.08839982006877031,False,CD4T,2121,300
LEF1,RPL10A,0.08832448295409275,True,CD4T,2121,300
KLF2,TRIR,0.08825460029120676,True,CD4T,2121,300
LEF1,RPS19,-0.08825338312442807,True,CD4T,2121,300
SON,MT-ATP8,-0.08812745861097983,False,CD4T,2121,300
ETS1,SUB1,-0.08799694404323673,True,CD4T,2121,300
JUNB,SLC25A6,-0.08788945124756847,False,CD4T,2121,300
YBX1,ARHGDIB,0.08786609057043927,False,CD4T,2121,300
SON,RPL23,0.08767607324901497,False,CD4T,2121,300
ETS1,EEF2,0.08767464417400506,True,CD4T,2121,300
SON,SELL,0.08753932795171056,False,CD4T,2121,300
JUNB,RPS15,-0.08745709853579742,False,CD4T,2121,300
JUNB,COX4I1,-0.08739627872433085,True,CD4T,2121,300
YBX1,CCR7,-0.08737113562658576,False,CD4T,2121,300
LEF1,OAZ1,-0.08696375417075061,True,CD4T,2121,300
YBX1,RPL35A,-0.08685039717260902,False,CD4T,2121,300
ETS1,RPL21,0.0868132920710381,True,CD4T,2121,300
ETS1,RPL24,0.08674274184264905,True,CD4T,2121,300
TCF7,RPL28,-0.08668015947305677,False,CD4T,2121,300
LEF1,SERF2,-0.08660354368491012,True,CD4T,2121,300
TCF7,RPL36A,-0.08645210412798145,True,CD4T,2121,300
KLF2,TRBC2,0.08644898545955461,False,CD4T,2121,300
ETS1,MT-ND6,0.08637894319789882,True,CD4T,2121,300
YBX1,TXNIP,-0.08635996187247492,False,CD4T,2121,300
LEF1,ANP32B,0.08613975201027003,True,CD4T,2121,300
YBX1,RPL13A,-0.08610895742007003,False,CD4T,2121,300
JUNB,YWHAZ,-0.08604134369893374,True,CD4T,2121,300
TCF7,SUB1,-0.08584373788946603,True,CD4T,2121,300
LEF1,RPL32,0.08583259715656034,True,CD4T,2121,300
KLF2,DDIT4,0.08580794718845104,True,CD4T,2121,300
SON,LSP1,0.08566307254406563,False,CD4T,2121,300
TCF7,LAPTM5,0.08561786350726165,True,CD4T,2121,300
LEF1,RAC2,-0.08557213505522547,False,CD4T,2121,300
YBX1,NDFIP1,-0.08554117642796351,False,CD4T,2121,300
JUNB,CD48,-0.08545497505124691,True,CD4T,2121,300
TCF7,RPL13,0.08535676154678336,True,CD4T,2121,300
KLF2,ANXA1,0.08519558346758896,True,CD4T,2121,300
YBX1,MT-CO2,0.08502919015621854,False,CD4T,2121,300
YBX1,ARPC3,0.08500672136727992,False,CD4T,2121,300
TCF7,HNRNPDL,0.08495935177782554,False,CD4T,2121,300
LEF1,NME2,-0.08495666608784545,True,CD4T,2121,300
NME2,LEF1,-0.08495666608784545,False,CD4T,2121,300
KLF2,NOSIP,-0.08494721228640546,True,CD4T,2121,300
TCF7,UXT,0.08456228542086026,True,CD4T,2121,300
JUNB,RBM3,0.08432354939304197,False,CD4T,2121,300
TCF7,RPL36AL,-0.08400848502321116,False,CD4T,2121,300
KLF2,IFITM1,0.08394960508698737,True,CD4T,2121,300
ETS1,TPM3,0.0838830531279861,True,CD4T,2121,300
NME2,TAGLN2,0.08385207785167752,False,CD4T,2121,300
KLF2,MT-CO1,-0.0837228206785685,False,CD4T,2121,300
TCF7,MIF,-0.083595192842493,False,CD4T,2121,300
SON,RPLP0,-0.08354752737380852,False,CD4T,2121,300
JUNB,TPM3,-0.08353341923419874,False,CD4T,2121,300
JUNB,RPL32,-0.0834878075329767,False,CD4T,2121,300
JUNB,RAC2,0.08343060481700648,False,CD4T,2121,300
SON,HSP90AA1,0.0833167976460261,False,CD4T,2121,300
JUNB,LSP1,-0.0832771349025604,True,CD4T,2121,300
KLF2,UBA52,0.08325939042858989,True,CD4T,2121,300
SON,RPL27A,0.0832400926223973,False,CD4T,2121,300
TCF7,HNRNPK,0.08314067742349392,True,CD4T,2121,300
TCF7,EDF1,-0.0830919358851851,False,CD4T,2121,300
KLF2,ACTG1,-0.08296734285158505,True,CD4T,2121,300
KLF2,RPL4,0.08286980799884805,True,CD4T,2121,300
SON,TPM3,0.08282221441422676,False,CD4T,2121,300
NME2,CD99,0.08281128327364976,False,CD4T,2121,300
LEF1,MT-CO1,-0.08273966463558,False,CD4T,2121,300
ETS1,RPS15,-0.08244830384975431,True,CD4T,2121,300
NME2,RPL6,0.08243580250266899,False,CD4T,2121,300
KLF2,EIF3F,-0.08238273578037424,False,CD4T,2121,300
NME2,CALM1,0.08231659482443165,False,CD4T,2121,300
NME2,TXNIP,-0.08222643040332889,False,CD4T,2121,300
LEF1,RPL21,0.08215881437548392,False,CD4T,2121,300
JUNB,PSME1,-0.08201691892408962,False,CD4T,2121,300
SON,RPL36,-0.08201444400049918,False,CD4T,2121,300
SON,RPLP1,-0.08198934934055814,False,CD4T,2121,300
YBX1,RPL6,0.0819692261540276,False,CD4T,2121,300
TCF7,UQCR11,-0.08195329633991001,False,CD4T,2121,300
SON,LAPTM5,0.0818922518592538,False,CD4T,2121,300
LEF1,MT-ND6,0.08182238120666456,False,CD4T,2121,300
KLF2,YBX1,-0.0817590380850676,False,CD4T,2121,300
YBX1,KLF2,-0.0817590380850676,False,CD4T,2121,300
TCF7,MT-ND5,-0.08170391911698527,True,CD4T,2121,300
NME2,ALDOA,0.08161149496013084,False,CD4T,2121,300
YBX1,RPS10,-0.08159256720902909,False,CD4T,2121,300
LEF1,TRAF3IP3,0.08158812581184204,False,CD4T,2121,300
YBX1,RPS5,-0.08146491307387524,False,CD4T,2121,300
LEF1,RPS4Y1,0.08143798523823842,False,CD4T,2121,300
SON,YWHAZ,0.08132115347874791,False,CD4T,2121,300
TCF7,SERF2,-0.08120267712726077,False,CD4T,2121,300
JUNB,RPL28,0.08101377288024121,False,CD4T,2121,300
JUNB,SERP1,-0.08095465919893914,True,CD4T,2121,300
TCF7,DAZAP2,0.08078096589157455,False,CD4T,2121,300
NME2,ACTB,0.08072648340960696,False,CD4T,2121,300
JUNB,CIRBP,0.08071032973660046,True,CD4T,2121,300
YBX1,MT-ND4,-0.08065104998932357,False,CD4T,2121,300
TCF7,CD74,-0.08060410203967804,True,CD4T,2121,300
LEF1,MT-ND5,-0.0805911342724521,False,CD4T,2121,300
YBX1,IFITM1,0.08057669073754367,False,CD4T,2121,300
YBX1,HLA-A,0.08054572764980072,False,CD4T,2121,300
ETS1,MT-CO1,-0.08053201794374772,True,CD4T,2121,300
YBX1,APRT,0.08052856680441689,False,CD4T,2121,300
LEF1,CD74,-0.0804843970249356,False,CD4T,2121,300
ETS1,TRAF3IP3,0.08047889130754027,True,CD4T,2121,300
KLF2,ARL6IP5,0.08044991888044159,False,CD4T,2121,300
KLF2,RPL36A,-0.08031755775791555,False,CD4T,2121,300
ETS1,MT-CO3,-0.08031090184183394,True,CD4T,2121,300
LEF1,PPIA,-0.0802552431812053,False,CD4T,2121,300
NME2,CD52,0.08020994351975413,False,CD4T,2121,300
NME2,SELL,-0.08019859296449891,False,CD4T,2121,300
ETS1,RPL13,0.08016055595443346,True,CD4T,2121,300
TCF7,RPL9,0.07999849572051526,False,CD4T,2121,300
TCF7,CD44,0.07973204217079911,True,CD4T,2121,300
YBX1,TOMM7,-0.07965055315585784,False,CD4T,2121,300
NME2,RPL36A,0.07963576641040392,False,CD4T,2121,300
ETS1,RPS17,0.07947114233482759,True,CD4T,2121,300
NME2,RPS4Y1,-0.07936772639087848,False,CD4T,2121,300
ETS1,ACTB,-0.0792203599937259,True,CD4T,2121,300
NME2,MYL6,0.07908553677429135,False,CD4T,2121,300
ETS1,CFL1,0.07904737943091769,True,CD4T,2121,300
LEF1,ITM2B,0.07899007187459854,False,CD4T,2121,300
JUNB,MT-ND4,0.07887212379727812,True,CD4T,2121,300
SON,YWHAB,0.07882045583364282,False,CD4T,2121,300
YBX1,HMGB1,0.07873104202551427,True,CD4T,2121,300
SON,HSP90AB1,0.07872734686677237,False,CD4T,2121,300
KLF2,EIF1,0.07863361269366509,True,CD4T,2121,300
NME2,YWHAB,0.07855960341778985,False,CD4T,2121,300
SON,TMSB4X,0.07853433749585755,False,CD4T,2121,300
JUNB,SUMO2,0.0782371814002354,False,CD4T,2121,300
JUNB,RPS6,0.0782037050462709,False,CD4T,2121,300
NME2,PPIB,0.07807507035956672,False,CD4T,2121,300
YBX1,RPS11,-0.07807168899482662,False,CD4T,2121,300
KLF2,H3F3A,0.0780678520208539,False,CD4T,2121,300
KLF2,MT-ND2,0.07804023372455302,False,CD4T,2121,300
YBX1,MYL12A,0.07797683160322971,False,CD4T,2121,300
SON,TMEM123,0.0779047605118536,False,CD4T,2121,300
TCF7,SUMO2,-0.07788803735765418,False,CD4T,2121,300
YBX1,NOP53,-0.07781470232647275,False,CD4T,2121,300
YBX1,H3F3A,0.07780235566868708,False,CD4T,2121,300
NME2,MT-ND2,-0.07773094323088736,False,CD4T,2121,300
NME2,NDFIP1,-0.07767463213920742,False,CD4T,2121,300
ETS1,COX7C,-0.07761741539952165,True,CD4T,2121,300
TCF7,OAZ1,-0.07754520352168608,False,CD4T,2121,300
YBX1,COX6B1,0.07748691604722678,False,CD4T,2121,300
LEF1,RPS4X,-0.077464323009851,False,CD4T,2121,300
LEF1,HINT1,-0.07743497549003131,False,CD4T,2121,300
TCF7,UBC,0.07733737487489332,True,CD4T,2121,300
SON,RPL7A,-0.07716416433804266,False,CD4T,2121,300
JUNB,IFITM2,-0.0770826079513609,False,CD4T,2121,300
TCF7,COX4I1,0.07697414656194065,True,CD4T,2121,300
ETS1,CNBP,0.07683838393873177,True,CD4T,2121,300
JUNB,EIF3K,-0.0768340525614092,False,CD4T,2121,300
NME2,RPSA,0.07660223831478824,False,CD4T,2121,300
LEF1,RPS25,0.07656231213674748,True,CD4T,2121,300
ETS1,RPS12,-0.07642927799187492,True,CD4T,2121,300
NME2,TMSB10,0.07642055640385169,False,CD4T,2121,300
SON,TPT1,0.07640095810116905,False,CD4T,2121,300
SON,EEF1B2,-0.07638647999518379,False,CD4T,2121,300
TCF7,PSME1,-0.07614929861850327,False,CD4T,2121,300
KLF2,RPL35,0.07609271865598706,True,CD4T,2121,300
KLF2,RPS23,-0.0760047049423072,True,CD4T,2121,300
NME2,CIRBP,-0.07594385057583636,False,CD4T,2121,300
YBX1,EEF1A1,0.07592408449739255,False,CD4T,2121,300
KLF2,CD52,0.07585970997421769,True,CD4T,2121,300
NME2,MT-ATP6,-0.0758120949491375,False,CD4T,2121,300
KLF2,GMFG,0.07581079867967339,True,CD4T,2121,300
NME2,CFL1,0.07576340045750324,False,CD4T,2121,300
TCF7,AHNAK,-0.07559868271645778,True,CD4T,2121,300
KLF2,HMGN2,0.07551841194974165,True,CD4T,2121,300
KLF2,RPL3,-0.07548410638248117,True,CD4T,2121,300
YBX1,NACA,-0.07543769491104033,False,CD4T,2121,300
SON,RPL32,-0.07514171731128891,False,CD4T,2121,300
TCF7,TRBC2,0.07508239062797947,False,CD4T,2121,300
TCF7,CD3E,0.07502726584738226,False,CD4T,2121,300
NME2,RPL17,0.0749565320047791,False,CD4T,2121,300
KLF2,CD37,0.07486685153051281,False,CD4T,2121,300
NME2,RPS20,-0.07474059556347674,False,CD4T,2121,300
TCF7,RPL15,-0.07464248231848991,True,CD4T,2121,300
YBX1,TPM3,0.07462506502898857,False,CD4T,2121,300
LEF1,PCBP1,-0.07454252129832462,True,CD4T,2121,300
LEF1,RPLP1,-0.07444413085999431,False,CD4T,2121,300
LEF1,RPL26,-0.07443014146801401,True,CD4T,2121,300
JUNB,RPS19,-0.07425946021230792,False,CD4T,2121,300
YBX1,RPL11,-0.07404550455499329,False,CD4T,2121,300
TCF7,ARPC3,-0.0740217720279177,False,CD4T,2121,300
TCF7,MT-ND6,0.07384570720667799,True,CD4T,2121,300
NME2,RPL41,0.07369851895150102,False,CD4T,2121,300
ETS1,SUMO2,-0.07366108279820496,True,CD4T,2121,300
SON,RACK1,-0.073526985565076,False,CD4T,2121,300
SON,CYBA,0.07341056211791469,False,CD4T,2121,300
TCF7,YWHAB,-0.07338258846843343,False,CD4T,2121,300
JUNB,ERP29,-0.07337765267443351,False,CD4T,2121,300
KLF2,RPS27A,0.0732954828642107,True,CD4T,2121,300
NME2,CD3E,-0.07328641536507997,False,CD4T,2121,300
KLF2,MT-CYB,-0.07323868191055039,False,CD4T,2121,300
TCF7,TMSB10,-0.07323173142565682,False,CD4T,2121,300
TCF7,ALDOA,-0.07314492819417137,True,CD4T,2121,300
TCF7,CALM1,-0.07310478249899376,True,CD4T,2121,300
YBX1,ANXA1,0.07303519358046749,False,CD4T,2121,300
LEF1,MT-ND4,0.07303209002899173,False,CD4T,2121,300
SON,MT-ND6,0.07301258217163878,False,CD4T,2121,300
YBX1,CD7,-0.07290408454489668,False,CD4T,2121,300
ETS1,GIMAP7,0.07256611074255012,False,CD4T,2121,300
SON,CNBP,0.07241808301739862,False,CD4T,2121,300
SON,PPDPF,0.0723101135703356,False,CD4T,2121,300
NME2,LEPROTL1,-0.07224283885529098,False,CD4T,2121,300
SON,ACTB,0.072231908563752,False,CD4T,2121,300
TCF7,H3F3B,0.07211869882555713,False,CD4T,2121,300
YBX1,RPS15A,-0.0720255851029177,True,CD4T,2121,300
LEF1,RPL28,-0.07200254334492522,False,CD4T,2121,300
ETS1,CD52,-0.07196396609304989,True,CD4T,2121,300
LEF1,RPL23A,-0.07186397796888053,True,CD4T,2121,300
KLF2,NDUFA4,0.07182674931940658,False,CD4T,2121,300
ETS1,COX4I1,0.07178932690646747,True,CD4T,2121,300
JUNB,GPSM3,0.07172370185769626,True,CD4T,2121,300
JUNB,DDX5,-0.0716873542587632,False,CD4T,2121,300
YBX1,RPL24,-0.0716663324617134,False,CD4T,2121,300
NME2,BTF3,0.0716066856845598,False,CD4T,2121,300
LEF1,MT-ND1,-0.0716048797656397,False,CD4T,2121,300
NME2,MBNL1,-0.07157414229318147,False,CD4T,2121,300
ETS1,TMSB10,-0.0713073852832194,False,CD4T,2121,300
TCF7,NOP53,0.07121649087856113,True,CD4T,2121,300
YBX1,C12orf57,-0.07091536172379667,False,CD4T,2121,300
LEF1,RPS9,0.07087750496801153,False,CD4T,2121,300
ETS1,OAZ1,-0.0707727222210024,True,CD4T,2121,300
YBX1,CYBA,0.07073847390267801,False,CD4T,2121,300
YBX1,SUMO2,0.07070974594985653,False,CD4T,2121,300
ETS1,FAU,-0.07070921096535594,True,CD4T,2121,300
KLF2,PPIA,0.07063071016561691,True,CD4T,2121,300
TCF7,COTL1,-0.07057777327919156,False,CD4T,2121,300
YBX1,RPLP0,0.07055599848777747,False,CD4T,2121,300
LEF1,PPDPF,0.07023237755214119,True,CD4T,2121,300
YBX1,RPS7,0.07007378209214071,False,CD4T,2121,300
NME2,SF1,-0.07000464498962891,False,CD4T,2121,300
SON,RPL5,-0.06996260828687517,False,CD4T,2121,300
YBX1,MT-ND6,0.0699327108009677,False,CD4T,2121,300
JUNB,BTF3,-0.06980878958442703,False,CD4T,2121,300
JUNB,IFITM1,-0.06972974329104624,False,CD4T,2121,300
LEF1,C12orf57,0.06963949997975168,True,CD4T,2121,300
ETS1,ZFP36L2,-0.06957040353269581,True,CD4T,2121,300
ETS1,PTPRCAP,-0.06927130035688986,True,CD4T,2121,300
JUNB,ACTB,-0.06919266130654346,False,CD4T,2121,300
NME2,MT-ND4,-0.06919036867532023,False,CD4T,2121,300
KLF2,SERP1,-0.0691874986933647,False,CD4T,2121,300
TCF7,COMMD6,-0.06909816114747214,False,CD4T,2121,300
KLF2,LAPTM5,0.0689733421583496,False,CD4T,2121,300
SON,DAZAP2,0.06896356558836023,False,CD4T,2121,300
TCF7,RAN,-0.06882271456791723,True,CD4T,2121,300
ETS1,PFN1,-0.06863379576337689,True,CD4T,2121,300
SON,ARL6IP5,0.06858223801934923,False,CD4T,2121,300
JUNB,RACK1,-0.06843261137833419,True,CD4T,2121,300
TCF7,HCST,-0.06835331573687226,False,CD4T,2121,300
NME2,SARAF,-0.0682459054677287,False,CD4T,2121,300
SON,RPL10,-0.06817454773742336,False,CD4T,2121,300
LEF1,EEF1B2,0.06814763899764659,False,CD4T,2121,300
YBX1,RPS28,-0.0681086463183758,False,CD4T,2121,300
KLF2,RPL28,-0.06802604650406203,False,CD4T,2121,300
YBX1,EIF4B,-0.06791735831619296,False,CD4T,2121,300
SON,PIK3IP1,0.0678873625528755,False,CD4T,2121,300
ETS1,RPSA,0.06779530658734471,True,CD4T,2121,300
SON,CD3D,0.0677591598196287,False,CD4T,2121,300
NME2,CHCHD2,0.0676860482623978,False,CD4T,2121,300
LEF1,RHOA,-0.06734278719582558,True,CD4T,2121,300
YBX1,RPL38,-0.0671856612710006,False,CD4T,2121,300
YBX1,PTPRCAP,0.0671732998376907,True,CD4T,2121,300
TCF7,EIF3G,-0.0670737138286193,False,CD4T,2121,300
JUNB,NOSIP,-0.06699058143797117,False,CD4T,2121,300
YBX1,OST4,0.06691542272586751,False,CD4T,2121,300
KLF2,RPS17,0.06679494520880928,False,CD4T,2121,300
TCF7,CD37,0.06674809467850139,False,CD4T,2121,300
YBX1,OAZ1,0.06641023103584313,False,CD4T,2121,300
YBX1,MT-ATP8,0.06636664620351701,False,CD4T,2121,300
JUNB,RPL27,0.06625592750518294,True,CD4T,2121,300
LEF1,COX6B1,-0.06624096455511712,False,CD4T,2121,300
NME2,SRSF5,-0.06621820307936424,False,CD4T,2121,300
TCF7,MT-ATP6,0.06618168587705402,True,CD4T,2121,300
ETS1,NME2,-0.06591878785277488,True,CD4T,2121,300
NME2,ETS1,-0.06591878785277488,False,CD4T,2121,300
TCF7,HLA-E,0.06591833297154337,False,CD4T,2121,300
KLF2,VIM,-0.06580442459492271,True,CD4T,2121,300
NME2,MT-ND1,-0.06573510854203259,False,CD4T,2121,300
SON,RPL29,-0.06556911359866709,False,CD4T,2121,300
YBX1,HLA-C,0.06554486113872832,False,CD4T,2121,300
JUNB,OAZ1,0.0654318617560829,False,CD4T,2121,300
KLF2,ATP6V1G1,0.06535393140383972,True,CD4T,2121,300
LEF1,CYBA,-0.06533148249252659,False,CD4T,2121,300
SON,ZFP36L2,-0.06531507834751764,False,CD4T,2121,300
SON,LTB,0.06527203298374333,False,CD4T,2121,300
ETS1,HSP90AA1,0.06507344854024695,True,CD4T,2121,300
TCF7,GMFG,0.06495754296062098,False,CD4T,2121,300
NME2,UBA52,-0.06486564259905064,False,CD4T,2121,300
YBX1,IL32,0.06480468375187404,False,CD4T,2121,300
TCF7,RACK1,0.06480155874499109,True,CD4T,2121,300
NME2,RPS15A,-0.0647563160033953,False,CD4T,2121,300
SON,H3F3B,0.06473510597381082,False,CD4T,2121,300
NME2,PTPRC,-0.06445619015882453,False,CD4T,2121,300
KLF2,RPL18,-0.06442156897877298,True,CD4T,2121,300
YBX1,RPL27,-0.06440077228030157,False,CD4T,2121,300
KLF2,RPL17,-0.06431317292015142,False,CD4T,2121,300
ETS1,RPL27,0.06415071950700223,True,CD4T,2121,300
ETS1,FTL,-0.06405775955395648,True,CD4T,2121,300
NME2,CNN2,0.0640437032130526,False,CD4T,2121,300
TCF7,MT-ND1,-0.06402194387762479,True,CD4T,2121,300
YBX1,COX4I1,-0.06400946732613004,False,CD4T,2121,300
LEF1,RPL12,-0.06399223489922497,True,CD4T,2121,300
JUNB,TSC22D3,0.06398120016040985,False,CD4T,2121,300
KLF2,RPS5,0.06395014368382826,False,CD4T,2121,300
ETS1,COX6C,-0.06385420846340506,True,CD4T,2121,300
SON,RPS4X,-0.06380371593496893,False,CD4T,2121,300
KLF2,COX6B1,-0.06376911525541125,True,CD4T,2121,300
YBX1,RPL10,-0.063703179892108,False,CD4T,2121,300
JUNB,HMGB1,-0.06362024843687619,True,CD4T,2121,300
SON,LEPROTL1,0.06359375554404344,False,CD4T,2121,300
SON,RPL30,-0.06349016358830527,False,CD4T,2121,300
NME2,ANXA1,0.06346357564865164,False,CD4T,2121,300
SON,RPS2,0.06344393418609534,False,CD4T,2121,300
YBX1,MBNL1,-0.06336393946212182,False,CD4T,2121,300
JUNB,RPL4,-0.06330467748804043,True,CD4T,2121,300
ETS1,HMGN2,0.06312376148856035,True,CD4T,2121,300
SON,IFITM1,0.06295303442548243,False,CD4T,2121,300
JUNB,LDHB,-0.06294633928525976,False,CD4T,2121,300
JUNB,S100A4,0.06290960470460027,True,CD4T,2121,300
KLF2,SRP14,0.06289060608726199,True,CD4T,2121,300
TCF7,CCND3,0.06283946479825374,True,CD4T,2121,300
KLF2,EDF1,-0.06278779437830619,True,CD4T,2121,300
LEF1,MT-ND2,0.06272215082506896,False,CD4T,2121,300
ETS1,COTL1,-0.06271820421901007,True,CD4T,2121,300
JUNB,HCST,-0.06268673327277467,False,CD4T,2121,300
NME2,PCBP2,0.06251442712052255,False,CD4T,2121,300
ETS1,NPM1,0.06239088416972065,True,CD4T,2121,300
LEF1,CORO1A,-0.0623234652853854,False,CD4T,2121,300
SON,RPL6,-0.062314143325517546,False,CD4T,2121,300
YBX1,SRSF5,-0.062246820344991495,False,CD4T,2121,300
NME2,HINT1,0.062204749509522005,False,CD4T,2121,300
NME2,RIPOR2,-0.062134924724437574,False,CD4T,2121,300
LEF1,ARPC3,-0.06206556996962332,False,CD4T,2121,300
NME2,H3F3B,-0.06203916335069639,False,CD4T,2121,300
KLF2,MT-ND1,-0.062010968469869754,False,CD4T,2121,300
YBX1,MT-ND2,-0.06191980178553467,False,CD4T,2121,300
YBX1,RPL22,-0.06181402246582341,False,CD4T,2121,300
KLF2,ARPC1B,-0.06180668307070513,True,CD4T,2121,300
LEF1,RPL18A,0.061774960786837384,True,CD4T,2121,300
ETS1,IFITM1,0.061745702877346625,True,CD4T,2121,300
YBX1,EIF3K,0.061583885068026235,True,CD4T,2121,300
KLF2,RPS18,-0.06147801175830094,False,CD4T,2121,300
ETS1,UQCR11,-0.06143383609984509,True,CD4T,2121,300
KLF2,TMEM123,0.06135823793395907,True,CD4T,2121,300
NME2,RPLP1,0.06109817169652788,False,CD4T,2121,300
JUNB,COX6B1,0.06109294044665555,False,CD4T,2121,300
YBX1,SEPT9,0.06099755480196794,False,CD4T,2121,300
JUNB,ARHGDIB,-0.060971636504046335,True,CD4T,2121,300
ETS1,HINT1,-0.060853249789484594,True,CD4T,2121,300
SON,CNN2,0.06081907056861177,False,CD4T,2121,300
LEF1,UQCRB,0.06081662570627336,False,CD4T,2121,300
LEF1,SLC25A6,-0.060814440362720414,True,CD4T,2121,300
JUNB,CFL1,-0.06068240784203762,True,CD4T,2121,300
YBX1,HLA-B,0.06064679485913439,False,CD4T,2121,300
SON,MT-ND4,0.06060866959356623,False,CD4T,2121,300
TCF7,MT-ND2,0.0604461582442733,True,CD4T,2121,300
NME2,RPL26,0.06040605368589418,False,CD4T,2121,300
NME2,CORO1A,0.060394366890549646,False,CD4T,2121,300
JUNB,EIF3L,-0.06036461097136375,False,CD4T,2121,300
YBX1,RPL17,0.06032207883011943,False,CD4T,2121,300
TCF7,EIF3E,0.060252225297030594,False,CD4T,2121,300
KLF2,UQCR11,-0.060152345008856814,False,CD4T,2121,300
ETS1,SH3BGRL3,-0.059991963930382336,True,CD4T,2121,300
YBX1,RAN,0.05994811897780677,False,CD4T,2121,300
ETS1,ANP32B,0.05990990999240161,True,CD4T,2121,300
NME2,RPL12,0.05986329526238508,False,CD4T,2121,300
KLF2,ATP5MG,-0.0598478558607169,False,CD4T,2121,300
NME2,TPM3,0.05973872999311519,False,CD4T,2121,300
LEF1,HCST,-0.05965824043562556,False,CD4T,2121,300
KLF2,S100A4,-0.05954307130689599,True,CD4T,2121,300
NME2,FTH1,0.05942354687973256,False,CD4T,2121,300
LEF1,APRT,-0.059292011767206575,False,CD4T,2121,300
YBX1,MIF,0.05924490699385917,False,CD4T,2121,300
ETS1,FTH1,-0.05924221066913037,True,CD4T,2121,300
JUNB,VIM,0.059102068913865845,True,CD4T,2121,300
JUNB,ATP5MG,0.059092858123690105,False,CD4T,2121,300
TCF7,FAU,-0.05896492732812357,False,CD4T,2121,300
LEF1,IL7R,-0.05893385004660286,True,CD4T,2121,300
KLF2,RPL24,0.058911765824698495,False,CD4T,2121,300
ETS1,H3F3A,0.05881271783081203,False,CD4T,2121,300
ETS1,EVL,0.058743294473390294,True,CD4T,2121,300
YBX1,RPL41,0.058721137669158575,False,CD4T,2121,300
JUNB,HLA-C,-0.05865353280032567,False,CD4T,2121,300
NME2,DDIT4,0.05862086846664653,False,CD4T,2121,300
SON,NPM1,0.05859613647460833,False,CD4T,2121,300
SON,EIF1,0.05858233474129422,False,CD4T,2121,300
NME2,LAPTM5,-0.05854282402869726,False,CD4T,2121,300
SON,RPL14,-0.05851358063188927,False,CD4T,2121,300
KLF2,RPSA,0.05833009597370095,True,CD4T,2121,300
SON,LCK,0.058257016603011115,False,CD4T,2121,300
JUNB,SOD1,-0.058097522182811924,False,CD4T,2121,300
NME2,ATP5F1E,0.057926033323069705,False,CD4T,2121,300
JUNB,CORO1A,-0.05785076107325097,True,CD4T,2121,300
SON,ATP5F1E,-0.057811389323249855,False,CD4T,2121,300
ETS1,SERF2,-0.057809553751965774,True,CD4T,2121,300
ETS1,GPSM3,-0.05778607211391893,True,CD4T,2121,300
JUNB,S100A10,0.05774769495824239,True,CD4T,2121,300
NME2,UQCR11,0.05761019154302382,False,CD4T,2121,300
JUNB,MT-ND2,-0.05757569784254751,True,CD4T,2121,300
YBX1,RPL34,-0.05757246650314726,False,CD4T,2121,300
SON,RPL15,-0.05751749181701168,False,CD4T,2121,300
YBX1,RPS24,0.05750668839320614,False,CD4T,2121,300
NME2,RPL14,0.05739807972633237,False,CD4T,2121,300
ETS1,RPL5,-0.05739567438422725,True,CD4T,2121,300
LEF1,SON,0.05732369992185783,True,CD4T,2121,300
SON,LEF1,0.057323699921857825,False,CD4T,2121,300
NME2,SSR4,0.05723433456633661,False,CD4T,2121,300
SON,MYL12A,0.05717022408703279,False,CD4T,2121,300
YBX1,RPL23,-0.05709181572340623,False,CD4T,2121,300
NME2,RAN,0.057084101782267596,False,CD4T,2121,300
TCF7,NACA,0.056972924352619254,True,CD4T,2121,300
TCF7,GIMAP7,0.05691483919821136,False,CD4T,2121,300
JUNB,RPS7,0.05689627158041802,True,CD4T,2121,300
YBX1,EIF3E,-0.05686575236871982,False,CD4T,2121,300
SON,RPL31,0.056702956881017716,False,CD4T,2121,300
YBX1,SRP14,0.05668863636308236,False,CD4T,2121,300
LEF1,RPS17,0.05659022578793875,True,CD4T,2121,300
ETS1,ALDOA,-0.05652826829021638,True,CD4T,2121,300
NME2,RPL31,-0.05650635475235586,False,CD4T,2121,300
LEF1,SUB1,-0.05642135273737763,True,CD4T,2121,300
