source,target,weight,promotor_based,cell_type,sample_size,gene_size
CEBPD,MT-ND2,0.09590645477138789,False,MONO,1380,300
YBX1,MT-ATP8,0.09555858007919697,False,MONO,1380,300
YBX1,MT-CO3,0.09538968840045975,False,MONO,1380,300
SPI1,RPL23,0.09522732739387631,True,MONO,1380,300
SPI1,MT-CO2,-0.09520132039024053,False,MONO,1380,300
SPI1,SRP14,-0.09511394770935823,True,MONO,1380,300
CEBPD,BLVRB,-0.09500772018615782,False,MONO,1380,300
YBX1,RPL23,0.09472812759697814,False,MONO,1380,300
YBX1,RPL24,0.09466675546274568,False,MONO,1380,300
YBX1,RPL36,0.09461465980017125,True,MONO,1380,300
JUNB,RPS9,0.09443739249754739,False,MONO,1380,300
YBX1,GPX4,0.09433430700399527,False,MONO,1380,300
NME2,YWHAB,-0.09426927219062733,False,MONO,1380,300
SPI1,RPL36A,0.09423859503770586,True,MONO,1380,300
YBX1,ANXA2,0.0940336607880055,False,MONO,1380,300
NME2,CSTA,-0.09377748272895503,False,MONO,1380,300
SPI1,RPS12,0.09330725826864143,True,MONO,1380,300
YBX1,VIM,-0.0931423726910812,False,MONO,1380,300
YBX1,AHNAK,0.0930140404718687,False,MONO,1380,300
FOS,RPL30,0.09299780549078916,True,MONO,1380,300
SPI1,CSF3R,0.09291976806931056,False,MONO,1380,300
FOS,SLC25A5,0.09291371569141674,False,MONO,1380,300
NME2,DAZAP2,-0.09229444393778605,False,MONO,1380,300
FOS,ATP5MG,-0.09228074640164752,True,MONO,1380,300
FOS,ATP6V0B,0.09222384433148555,True,MONO,1380,300
FOS,RPL41,0.0919525575588772,False,MONO,1380,300
FOS,FYB1,0.09188574690207278,False,MONO,1380,300
NME2,EIF1,0.09186981960173868,False,MONO,1380,300
NME2,PYCARD,-0.09185728268046747,False,MONO,1380,300
SPI1,RPL26,0.09170162593637346,True,MONO,1380,300
YBX1,S100A4,-0.09157094414654644,False,MONO,1380,300
FOS,RPLP0,-0.09141983718167518,True,MONO,1380,300
NME2,SH3BGRL3,-0.09131207441098504,False,MONO,1380,300
YBX1,VSIR,0.09122810861793171,False,MONO,1380,300
YBX1,RPLP0,0.0911500525263744,False,MONO,1380,300
SPI1,RPS15,0.09114070870856543,True,MONO,1380,300
NME2,STXBP2,-0.09084248588755571,False,MONO,1380,300
SPI1,PKM,-0.09079343636149584,True,MONO,1380,300
CEBPD,SRGN,-0.0907287182037766,False,MONO,1380,300
YBX1,LST1,0.09046963844736276,False,MONO,1380,300
SPI1,RNASET2,0.09023639568325426,True,MONO,1380,300
YBX1,TIMP1,0.09023565901113259,False,MONO,1380,300
SPI1,ATP5F1E,-0.09017491188276064,True,MONO,1380,300
NME2,NPC2,0.09015863016340371,False,MONO,1380,300
JUNB,RPL23,0.09006494112862277,True,MONO,1380,300
CEBPD,FYB1,0.08974413322432119,False,MONO,1380,300
YBX1,ARHGDIB,0.08971519544902591,False,MONO,1380,300
CEBPD,PFN1,0.08940371645211755,True,MONO,1380,300
YBX1,FCN1,-0.0891634462774995,False,MONO,1380,300
FOS,DAZAP2,0.08914885099344799,True,MONO,1380,300
YBX1,BLVRB,-0.08910618104594945,False,MONO,1380,300
YBX1,FKBP1A,0.08906713829549939,False,MONO,1380,300
FOS,RNASEK,0.08894489626145882,True,MONO,1380,300
FOS,LGALS3,0.08890554367639683,True,MONO,1380,300
SPI1,RPL19,-0.08881355802465324,True,MONO,1380,300
SPI1,LAPTM5,0.08869215176356757,True,MONO,1380,300
JUNB,TPM3,-0.08855462352894652,False,MONO,1380,300
YBX1,RPL7A,0.08851104398128538,False,MONO,1380,300
CEBPD,EIF1,0.08822270749981767,True,MONO,1380,300
JUNB,TPT1,0.08795325685694702,True,MONO,1380,300
SPI1,PTMA,0.08770087340584697,True,MONO,1380,300
YBX1,UBA52,0.08764796113098529,False,MONO,1380,300
NME2,FLNA,0.08764123472639108,False,MONO,1380,300
FOS,RHOA,0.08752962596649136,False,MONO,1380,300
SPI1,ITM2B,0.0873693749821582,True,MONO,1380,300
NME2,LIMD2,0.08706391027195443,False,MONO,1380,300
NME2,NFKBIA,0.08686108713413075,False,MONO,1380,300
JUNB,EEF1D,0.0868306778602582,True,MONO,1380,300
NME2,RPL14,0.08661939607135083,False,MONO,1380,300
SPI1,ARPC5,0.08644463138474039,True,MONO,1380,300
JUNB,GPSM3,0.08629151706680036,True,MONO,1380,300
JUNB,COX4I1,-0.08625252199448824,True,MONO,1380,300
NME2,NCF1,-0.08619219692338329,False,MONO,1380,300
YBX1,RHOA,0.08602909135239957,False,MONO,1380,300
SPI1,BTG1,0.08586967013788435,True,MONO,1380,300
CEBPD,PKM,-0.08576918990096791,False,MONO,1380,300
YBX1,CORO1A,0.08558627561338679,False,MONO,1380,300
CEBPD,ITGB2,0.08551763152970428,True,MONO,1380,300
YBX1,ANXA5,0.08541877811143515,False,MONO,1380,300
FOS,MT-CO1,-0.08536552817816925,True,MONO,1380,300
SPI1,UQCR11,-0.08535201125633603,False,MONO,1380,300
CEBPD,ARRB2,0.08504794452676581,False,MONO,1380,300
SPI1,H3F3A,-0.08489894223307155,False,MONO,1380,300
SPI1,OAZ1,0.08485597570014089,True,MONO,1380,300
JUNB,ATP5MG,0.08481206825344909,False,MONO,1380,300
JUNB,RPL8,0.08481124844862173,False,MONO,1380,300
SPI1,RPS5,0.0847613819411503,True,MONO,1380,300
NME2,RPL31,0.08455439123182466,False,MONO,1380,300
JUNB,ITGB2,-0.08452332893601895,True,MONO,1380,300
CEBPD,ANXA1,0.08448155481865272,False,MONO,1380,300
NME2,ARPC3,-0.08438238806096142,False,MONO,1380,300
YBX1,RPL18,0.08415859888612863,False,MONO,1380,300
JUNB,MT-ND5,0.08412238912680803,True,MONO,1380,300
YBX1,ARPC1B,-0.08411838793768521,False,MONO,1380,300
SPI1,DUSP1,-0.08378400778436473,True,MONO,1380,300
JUNB,TPI1,-0.08365757411661055,False,MONO,1380,300
NME2,ELOB,-0.08358719689454036,False,MONO,1380,300
CEBPD,STXBP2,-0.0834322589366864,False,MONO,1380,300
JUNB,TMSB10,0.0833275233340175,False,MONO,1380,300
CEBPD,HIGD2A,-0.0832363772845294,False,MONO,1380,300
SPI1,CCNI,0.08286062945481365,True,MONO,1380,300
FOS,RHOG,0.08264554402030325,True,MONO,1380,300
NME2,GAPDH,-0.08254707275864595,False,MONO,1380,300
SPI1,RPLP2,0.08251614592753649,True,MONO,1380,300
NME2,UQCRB,0.0825119017795831,False,MONO,1380,300
YBX1,RPS15,0.08242930343275345,False,MONO,1380,300
SPI1,B2M,-0.08233273942816731,True,MONO,1380,300
JUNB,YBX1,0.08209656028583369,True,MONO,1380,300
YBX1,JUNB,0.08209656028583369,False,MONO,1380,300
CEBPD,EEF1A1,-0.08171154007202268,True,MONO,1380,300
JUNB,HLA-E,0.08162524943248443,False,MONO,1380,300
JUNB,RPL39,0.08144248501407536,False,MONO,1380,300
YBX1,TYROBP,-0.08132651488900641,False,MONO,1380,300
CEBPD,JUNB,-0.08100394340544452,False,MONO,1380,300
JUNB,CEBPD,-0.08100394340544452,False,MONO,1380,300
JUNB,RPS4X,0.08089246893302651,False,MONO,1380,300
SPI1,BLVRB,-0.08077327051615656,False,MONO,1380,300
JUNB,BTF3,0.08072829697394514,False,MONO,1380,300
FOS,CYBB,-0.08050409458687247,False,MONO,1380,300
JUNB,RAC1,0.08045866783423283,True,MONO,1380,300
NME2,TYROBP,-0.08027288909843452,False,MONO,1380,300
SPI1,TMSB10,0.08010616056880636,True,MONO,1380,300
SPI1,RPS27A,0.08009727728621059,True,MONO,1380,300
YBX1,CTSS,0.08003749998170272,False,MONO,1380,300
NME2,COMMD6,0.07985314951575076,False,MONO,1380,300
NME2,PRELID1,0.07983869100465608,False,MONO,1380,300
FOS,RNF130,0.0798365492007751,False,MONO,1380,300
SPI1,SLC25A6,0.079822939006408,True,MONO,1380,300
FOS,COX7C,-0.07970172932787925,False,MONO,1380,300
NME2,MT-ND4L,0.0795960952491053,False,MONO,1380,300
CEBPD,RHOG,-0.07953334823798562,False,MONO,1380,300
CEBPD,OAZ1,-0.0793900500309567,True,MONO,1380,300
YBX1,APLP2,-0.07936472823322734,False,MONO,1380,300
FOS,YWHAB,0.07927012996598044,False,MONO,1380,300
NME2,ATP6V0C,-0.07916678180529951,False,MONO,1380,300
NME2,FOS,-0.07914355226931476,False,MONO,1380,300
FOS,NME2,-0.07914355226931476,False,MONO,1380,300
FOS,ITM2B,-0.07868799358764388,False,MONO,1380,300
CEBPD,LGALS3,-0.07861343055766014,False,MONO,1380,300
SPI1,RPS27,0.07855525524091841,True,MONO,1380,300
NME2,CSF3R,-0.078283637304582,False,MONO,1380,300
CEBPD,ARHGDIB,-0.07823591236539842,False,MONO,1380,300
SPI1,ZFP36,0.07818603459177188,True,MONO,1380,300
JUNB,CFP,0.0780585616413191,False,MONO,1380,300
JUNB,PKM,-0.07801544857707624,True,MONO,1380,300
FOS,APLP2,-0.07801088774249391,False,MONO,1380,300
JUNB,AP1S2,0.0779840479892554,True,MONO,1380,300
CEBPD,COX6B1,-0.07773956959882017,False,MONO,1380,300
FOS,NACA,0.07771557638628938,False,MONO,1380,300
CEBPD,RNASET2,-0.07752426114898935,True,MONO,1380,300
SPI1,ITGB2,0.07734136009695225,True,MONO,1380,300
NME2,MT-ND5,0.07729289099007275,False,MONO,1380,300
CEBPD,RPS29,-0.0771319656480737,False,MONO,1380,300
JUNB,COX7C,0.07712823900747394,False,MONO,1380,300
NME2,DUSP1,-0.07707671146338953,False,MONO,1380,300
SPI1,RPL10,-0.07694907491877923,False,MONO,1380,300
YBX1,MT-CYB,0.07682903063016044,False,MONO,1380,300
YBX1,RPL37,0.07682599355875828,False,MONO,1380,300
SPI1,RPL5,-0.0767170861445364,False,MONO,1380,300
JUNB,RPS27A,0.07659817968786642,False,MONO,1380,300
JUNB,YWHAB,-0.07654740905864568,False,MONO,1380,300
FOS,S100A10,-0.07643372199459975,True,MONO,1380,300
JUNB,AIF1,-0.07619550997042808,False,MONO,1380,300
SPI1,MT-ND3,-0.07606573105960013,True,MONO,1380,300
NME2,CYBA,0.07587540797165225,False,MONO,1380,300
FOS,TPI1,0.07581070492122188,False,MONO,1380,300
SPI1,APLP2,0.07579358940941179,True,MONO,1380,300
NME2,VIM,-0.07576566040558168,False,MONO,1380,300
JUNB,FLNA,0.07566925284065512,False,MONO,1380,300
NME2,COTL1,0.0755822575783529,False,MONO,1380,300
NME2,PKM,-0.07556967662223162,False,MONO,1380,300
NME2,MT-CO3,0.07538341911295304,False,MONO,1380,300
YBX1,PYCARD,-0.07536045072568402,False,MONO,1380,300
SPI1,RPS15A,-0.07516841062731754,True,MONO,1380,300
SPI1,PRELID1,0.07505496826933421,False,MONO,1380,300
SPI1,ARPC2,0.07499490057852834,True,MONO,1380,300
FOS,STXBP2,0.0748310698587605,False,MONO,1380,300
NME2,GNG5,-0.07472493770924021,False,MONO,1380,300
JUNB,ARRB2,0.07470977389492699,False,MONO,1380,300
YBX1,GNAI2,0.07461581039787356,False,MONO,1380,300
FOS,CTSB,0.07458266138329481,True,MONO,1380,300
YBX1,S100A11,-0.07444591310501941,False,MONO,1380,300
YBX1,FAU,-0.07443951440722156,False,MONO,1380,300
SPI1,RPS8,-0.07422181049900176,False,MONO,1380,300
NME2,GPX4,0.07420966983970739,False,MONO,1380,300
JUNB,RPS2,0.0740045621218508,False,MONO,1380,300
FOS,ANXA1,0.07376455941653932,False,MONO,1380,300
JUNB,CD74,0.07368459697875548,True,MONO,1380,300
CEBPD,RPS24,0.07343534888682672,True,MONO,1380,300
JUNB,RNASEK,-0.07337947286607398,True,MONO,1380,300
SPI1,CD74,0.07329847685147975,True,MONO,1380,300
NME2,PTMA,0.07316774464262173,False,MONO,1380,300
NME2,ANXA2,0.07302169730046426,False,MONO,1380,300
JUNB,PSME1,-0.07295767984085756,False,MONO,1380,300
YBX1,ATP6V0E1,-0.07290390013244123,False,MONO,1380,300
CEBPD,RPS8,0.07265910412046174,False,MONO,1380,300
JUNB,RPS15,0.07265380443555844,False,MONO,1380,300
SPI1,ACTG1,0.07238942301155674,True,MONO,1380,300
NME2,SAT1,0.07232233453741255,False,MONO,1380,300
CEBPD,RPL6,-0.07227641019274553,True,MONO,1380,300
CEBPD,ZFP36L2,0.07225562513170054,True,MONO,1380,300
FOS,NFKBIA,-0.07219122055559857,False,MONO,1380,300
JUNB,RPL9,0.07213810826209667,True,MONO,1380,300
JUNB,TYROBP,0.07188104716930405,False,MONO,1380,300
SPI1,RPS3A,0.0718291118459837,True,MONO,1380,300
JUNB,RPS24,0.07180191993032255,False,MONO,1380,300
YBX1,FTH1,0.07173629901877762,True,MONO,1380,300
JUNB,MT-CYB,0.07172305208492934,True,MONO,1380,300
FOS,UQCR11,0.07167735296969312,True,MONO,1380,300
CEBPD,MT-ND4,0.07155985629466101,False,MONO,1380,300
CEBPD,PYCARD,-0.07148667920869452,False,MONO,1380,300
JUNB,SRP14,-0.0714574043169516,False,MONO,1380,300
JUNB,IFI30,-0.07134613437003942,False,MONO,1380,300
CEBPD,LAMTOR4,0.07128943136998954,True,MONO,1380,300
YBX1,ACTG1,0.0711183399906284,False,MONO,1380,300
CEBPD,SERP1,-0.07110275258617463,False,MONO,1380,300
CEBPD,HLA-DPA1,-0.07108801451273937,False,MONO,1380,300
YBX1,LAPTM5,0.07099314431974571,False,MONO,1380,300
FOS,SAMHD1,-0.0709518731368716,False,MONO,1380,300
JUNB,CD37,0.07093055283438514,False,MONO,1380,300
NME2,MS4A6A,-0.07068888283105518,False,MONO,1380,300
YBX1,RPS8,0.07067581596600918,True,MONO,1380,300
YBX1,RPS14,0.07060706433390965,False,MONO,1380,300
YBX1,OAZ1,0.07060504379568255,False,MONO,1380,300
SPI1,ELOB,-0.07051322288225903,False,MONO,1380,300
JUNB,GAPDH,-0.07044969393606548,True,MONO,1380,300
SPI1,ATP6V0E1,-0.07038696908820158,True,MONO,1380,300
NME2,MT-ATP8,0.0702732884826071,False,MONO,1380,300
CEBPD,EEF1G,-0.0702059681920711,False,MONO,1380,300
JUNB,RPS8,0.07017320553809135,False,MONO,1380,300
JUNB,RPLP2,0.07015958665004308,True,MONO,1380,300
CEBPD,ATP5MG,0.0700685330282049,True,MONO,1380,300
YBX1,UQCRB,0.06998165263270481,False,MONO,1380,300
JUNB,ENO1,-0.06979790251198653,True,MONO,1380,300
JUNB,RPS13,-0.06968543091190042,True,MONO,1380,300
JUNB,NEAT1,0.06964828351716165,False,MONO,1380,300
YBX1,LRRFIP1,0.069191148304563,False,MONO,1380,300
NME2,MT-ND3,0.06919102255432122,False,MONO,1380,300
NME2,ITGB2,-0.06909760886930523,False,MONO,1380,300
CEBPD,EEF1D,-0.06903876499433413,False,MONO,1380,300
SPI1,RPL22,-0.06853178359768833,True,MONO,1380,300
SPI1,RPS21,-0.06851453752923826,True,MONO,1380,300
NME2,FAU,0.06851366771823596,False,MONO,1380,300
FOS,ELOB,0.06841198083139725,False,MONO,1380,300
JUNB,HLA-A,0.06839829943985738,False,MONO,1380,300
FOS,MT-CYB,0.06825517623525587,True,MONO,1380,300
SPI1,MYL12A,-0.06818401451182203,True,MONO,1380,300
CEBPD,LIMD2,0.06800210033987453,False,MONO,1380,300
YBX1,ANXA1,-0.0677878872744516,False,MONO,1380,300
NME2,BLVRB,-0.06771023411489081,False,MONO,1380,300
YBX1,ITGB2,0.06769146023982996,False,MONO,1380,300
NME2,PFN1,0.06716123674866464,False,MONO,1380,300
SPI1,RPL27,0.06713332656709414,True,MONO,1380,300
CEBPD,ACTG1,0.06711542706538468,True,MONO,1380,300
NME2,AIF1,-0.06696256955081319,False,MONO,1380,300
JUNB,CFL1,-0.06663741879144182,True,MONO,1380,300
FOS,RPL31,-0.06652293099896331,False,MONO,1380,300
NME2,MT-ND4,0.06650892070126925,False,MONO,1380,300
SPI1,AP1S2,0.066494775631631,True,MONO,1380,300
SPI1,ARPC3,-0.06646491216045528,True,MONO,1380,300
CEBPD,RPL22,0.0664126437074585,False,MONO,1380,300
CEBPD,GMFG,-0.0663454398660487,False,MONO,1380,300
YBX1,CCNI,0.06606756110115225,False,MONO,1380,300
YBX1,COMMD6,0.06605232329424163,False,MONO,1380,300
SPI1,RPL7A,-0.06576848525613568,True,MONO,1380,300
JUNB,MT-CO1,0.06572972154191697,True,MONO,1380,300
CEBPD,GRN,0.06571130096059696,False,MONO,1380,300
JUNB,HLA-B,-0.0655287074383176,False,MONO,1380,300
NME2,MYL6,-0.06547714413824907,False,MONO,1380,300
SPI1,MT-CO1,0.06544161897303227,True,MONO,1380,300
CEBPD,FCGRT,-0.0653357508758442,False,MONO,1380,300
NME2,EMP3,-0.0653022383329337,False,MONO,1380,300
NME2,CD14,-0.06520015169814047,False,MONO,1380,300
FOS,RPL29,-0.06515172983259587,False,MONO,1380,300
YBX1,RPS27A,0.06510585009777786,False,MONO,1380,300
JUNB,CYBB,-0.06495908454484137,False,MONO,1380,300
SPI1,FYB1,0.06495501045092218,True,MONO,1380,300
SPI1,RAC1,0.0649444024663093,True,MONO,1380,300
CEBPD,RPL28,0.06494325883552916,True,MONO,1380,300
FOS,PGLS,0.06453557396185287,False,MONO,1380,300
NME2,MT-ND2,0.06446927397402663,False,MONO,1380,300
SPI1,HCLS1,0.06439995051479605,True,MONO,1380,300
JUNB,PSAP,-0.06432826076770998,True,MONO,1380,300
CEBPD,ZFP36,0.0642317992881864,False,MONO,1380,300
YBX1,TPI1,-0.06407529964198767,False,MONO,1380,300
FOS,CFP,0.06406029298751759,False,MONO,1380,300
JUNB,TIMP1,-0.06403236190287172,True,MONO,1380,300
JUNB,HLA-DRA,0.0639991540420495,False,MONO,1380,300
JUNB,RPL18,0.06399340493342227,True,MONO,1380,300
NME2,TXNIP,0.06388407020927418,False,MONO,1380,300
FOS,ARPC5,-0.06364942327604964,True,MONO,1380,300
FOS,HLA-DRA,-0.06359352439892685,False,MONO,1380,300
NME2,COX6B1,-0.0634640626977546,False,MONO,1380,300
NME2,MT-ND1,0.06339357568950428,False,MONO,1380,300
JUNB,HLA-DRB1,0.06337075085794838,False,MONO,1380,300
FOS,RPL5,0.06329174367683803,False,MONO,1380,300
YBX1,SRGN,-0.0630038893320369,False,MONO,1380,300
JUNB,TSPO,-0.06288470182092941,False,MONO,1380,300
SPI1,HLA-DPA1,0.06287796551597394,True,MONO,1380,300
NME2,ANXA1,-0.0627066061231271,False,MONO,1380,300
YBX1,PKM,-0.0625710033809858,False,MONO,1380,300
YBX1,RPL14,0.06253783124190039,False,MONO,1380,300
JUNB,RPLP1,0.06247880041683718,False,MONO,1380,300
JUNB,UBC,-0.062436347068884505,True,MONO,1380,300
CEBPD,PGLS,-0.06220049845319629,False,MONO,1380,300
NME2,ACTG1,0.06179495976452093,False,MONO,1380,300
YBX1,TMSB10,0.06178141210547873,False,MONO,1380,300
FOS,RPS28,-0.061752642594635504,False,MONO,1380,300
NME2,ARPC5,-0.061669861261327716,False,MONO,1380,300
JUNB,RPL11,0.06157910621108376,False,MONO,1380,300
SPI1,IFITM3,-0.06143563073916888,True,MONO,1380,300
SPI1,PSME1,0.06124818334475689,False,MONO,1380,300
NME2,CTSS,-0.06119770029494941,False,MONO,1380,300
JUNB,GMFG,-0.06115603853928816,False,MONO,1380,300
FOS,OAZ1,0.06113350297549135,False,MONO,1380,300
CEBPD,CORO1A,-0.06109103519321897,True,MONO,1380,300
NME2,CALM2,0.06106751227625353,False,MONO,1380,300
NME2,ZYX,-0.06075682912662544,False,MONO,1380,300
NME2,BTF3,0.059975378235808306,False,MONO,1380,300
NME2,ATP5MG,0.05986554993346942,False,MONO,1380,300
FOS,RPL36AL,0.059685452707620525,False,MONO,1380,300
SPI1,PABPC1,0.05958386945425195,True,MONO,1380,300
YBX1,RPL19,0.05931759313510559,False,MONO,1380,300
JUNB,RPL6,0.05929552681835067,True,MONO,1380,300
YBX1,RPLP1,-0.05928710513197618,False,MONO,1380,300
SPI1,RPS28,-0.05905631319714378,True,MONO,1380,300
NME2,VSIR,0.05889944783906157,False,MONO,1380,300
NME2,FTL,0.05881587497393206,False,MONO,1380,300
SPI1,ARHGDIB,0.05873575442725343,True,MONO,1380,300
SPI1,TPI1,-0.05868091136785071,False,MONO,1380,300
NME2,FXYD5,-0.05846170702564909,False,MONO,1380,300
FOS,FGL2,-0.058318775803543256,False,MONO,1380,300
NME2,RHOG,-0.05828405680688534,False,MONO,1380,300
SPI1,C1orf162,-0.05816959843001928,True,MONO,1380,300
