gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
SELENOF,0.5508176071864491,-0.02402187698926724,619,0.6957908752560724,healthy,aging,aida,NK,0.001077849219281287,0.07011371440756273,False,0.003970683085137458,2.401134774197372,Increase in aging
SELENOH,0.819848825046367,-0.009171966558675389,619,0.89628077834711,healthy,aging,aida,NK,0.0011378854162593392,0.03929090532466445,False,0.004102376369145512,2.3869644981498075,Increase in aging
SELENOK,0.5819415520021453,-0.02217060303037288,619,0.7197228094493692,healthy,aging,aida,NK,0.007712896242045529,0.028235090013302017,False,0.018686064084408077,1.7284821660600758,Increase in aging
SELENOS,0.1009642310415878,0.06598659210241636,619,0.22160970050234757,healthy,aging,aida,NK,0.011319520306972414,0.0957957743979346,True,0.02538226121632093,1.5954696907509158,Increase in aging
SELL,0.0005843438024007337,-0.13783456778397318,619,0.0055493052375640145,healthy,aging,aida,NK,8.591684245741271e-13,-0.18162671106667616,True,7.017092883012149e-11,10.153842774816109,Decrease in aging
SELPLG,0.439554991472856,0.03112265940025511,619,0.5955668492825642,healthy,aging,aida,NK,0.47881208528327523,-0.01627131020187661,True,0.5236968648462709,0.280920026029849,Decrease in aging
SEM1,3.472896578344673e-05,0.16558573509025418,619,0.0007371222987536568,healthy,aging,aida,NK,2.214251123135298e-06,0.14510223864176924,True,2.5010437553073427e-05,4.601878710299762,Increase in aging
SEMA4D,0.003812226247353931,-0.11613238888104667,619,0.0223829881328042,healthy,aging,aida,NK,0.0005211478723891438,-0.09896203817700805,True,0.0022244372000368782,2.6527798506767537,Decrease in aging
SENP5,0.005025346315124131,-0.11262741412171527,619,0.02650090416613693,healthy,aging,aida,NK,0.1041652096560033,-0.045102787757309845,True,0.14815460328501207,0.829284850088615,Decrease in aging
SENP6,0.8662053327239666,0.006785437718210103,619,0.9213334095247402,healthy,aging,aida,NK,0.05215032562157323,-0.09085514459440339,True,0.08447079821312796,1.0732934018997635,Decrease in aging
SENP7,0.9542679935304639,0.002309675683720867,619,0.9716640999128854,healthy,aging,aida,NK,0.15400553265413403,-0.07202180242773942,True,0.20306162594911742,0.6923721406678748,Decrease in aging
SEPHS2,0.0950302373283886,0.06716042825176397,619,0.21355392136527773,healthy,aging,aida,NK,0.23587930750728658,-0.002925271290127898,False,0.2879503934991222,0.5406823236477729,Decrease in aging
SEPTIN1,0.004027111986609764,-0.11544404482249299,619,0.023290313873512873,healthy,aging,aida,NK,8.78400819104712e-05,-0.003469017080486511,False,0.0005124406976288066,3.290356386238551,Decrease in aging
SEPTIN2,0.8821434880513538,0.005970787141186425,619,0.9307215366891635,healthy,aging,aida,NK,0.015828760358359815,-0.08045945712967523,True,0.032868838242893564,1.483215645891517,Decrease in aging
SEPTIN6,0.0009050602647916487,-0.13305675325149294,619,0.00762297782547728,healthy,aging,aida,NK,1.332737575179434e-18,-0.23636079378150904,True,6.289040535318952e-16,15.201415606065122,Decrease in aging
SEPTIN7,0.009738035180201235,0.10382865140986541,619,0.042016919063796926,healthy,aging,aida,NK,0.05278189036724736,0.07629508777661047,True,0.08516895455535697,1.0697186836647328,Increase in aging
SEPTIN9,0.01883872895826118,-0.09438246040248191,619,0.06835077301522967,healthy,aging,aida,NK,0.006960638272087812,-0.09250740845014839,True,0.017187110896254035,1.7647971208269773,Decrease in aging
SERBP1,0.12926576879848903,-0.06104003718830231,619,0.26102509824726755,healthy,aging,aida,NK,2.10499634080505e-06,-0.16542645495750563,True,2.4096817949862665e-05,4.618040303402587,Decrease in aging
SERF2,0.054308604832247,0.07738723605035042,619,0.14453920220243793,healthy,aging,aida,NK,6.337179305346575e-05,0.1344600811631012,True,0.00039463343856021855,3.40380611835673,Increase in aging
SERINC1,0.23767925291477343,0.04752990033651021,619,0.3961320881912891,healthy,aging,aida,NK,0.004865366965013767,-0.0663316533855681,False,0.013012099181620572,1.8856526350715275,Decrease in aging
SERINC3,0.17819784247500256,0.05418311851495485,619,0.3220305837830506,healthy,aging,aida,NK,0.013570247360032577,-0.012881551595922358,False,0.029181185082561192,1.5348970748700514,Decrease in aging
SERINC5,0.8191337923361798,-0.00920900900507353,619,0.895960563892575,healthy,aging,aida,NK,0.008415074977369956,-0.1020527343380951,True,0.020055456469635354,1.6977674488661918,Decrease in aging
SERP1,0.9835162828055067,-0.0008321072444557602,619,0.9886909852215648,healthy,aging,aida,NK,0.0854599823469768,-0.060306482483023116,True,0.12617345855225973,0.8990319922914192,Decrease in aging
SERPINB1,2.3338533800713558e-05,0.16914517273439622,619,0.0005473595358233649,healthy,aging,aida,NK,0.0005776255904790616,0.07995639621694267,True,0.0024148198080910536,2.617115270407864,Increase in aging
SERPINB6,0.009045474777814226,0.10484068533588352,619,0.03991480294368128,healthy,aging,aida,NK,0.0029369891859297443,0.10708442442969018,True,0.008720744469672866,2.059446438775004,Increase in aging
SERPINB9,0.00060190554155839,0.13751597780776664,619,0.005632178715171848,healthy,aging,aida,NK,0.00023008687528606642,0.11675712113494989,True,0.0011619250408322521,2.934821888643611,Increase in aging
SERTAD1,0.9328880176327805,-0.0033916045684481144,619,0.959365574725335,healthy,aging,aida,NK,0.014931585927872477,-0.01725263985622083,False,0.031381713048626136,1.5033233530607604,Decrease in aging
SERTAD2,0.03422241675191532,-0.08512468478367644,619,0.10421388745472061,healthy,aging,aida,NK,0.052335731359649716,-0.06803525011353038,True,0.08467422898454566,1.0722487492068844,Decrease in aging
SERTAD3,0.5664628887899114,0.023085198243960263,619,0.7077447523701313,healthy,aging,aida,NK,0.0005303093980221342,0.014275995638446337,False,0.0022567374883767574,2.646518956642229,Increase in aging
SESTD1,0.12136935931451744,-0.06232706974290832,619,0.25061066604508603,healthy,aging,aida,NK,0.19580216948259632,-0.0513512306205187,True,0.24675721477524826,0.6077301404160917,Decrease in aging
SET,0.14317556656588265,0.058913792988331604,619,0.2776520237881096,healthy,aging,aida,NK,0.00016437906082265776,-0.09816339500886728,False,0.0008814619587295803,3.054796425815395,Decrease in aging
SETBP1,0.14881019553876082,0.058097494481685504,619,0.28340030509737085,healthy,aging,aida,NK,0.05566354587839936,-0.007620946354070499,False,0.08897506145198153,1.0507317033719135,Decrease in aging
SETD1B,0.013111499679628326,-0.09966190868843644,619,0.052261329708941075,healthy,aging,aida,NK,2.2445232537516165e-05,-0.15458846413439548,True,0.00016665192759935516,3.778189658655586,Decrease in aging
SETD2,0.057480461664389915,-0.0763957587335307,619,0.1501566521632832,healthy,aging,aida,NK,0.0008788622132719482,-0.11176921850307209,True,0.003415904449202226,2.466494286040584,Decrease in aging
SETD3,0.19370728049081565,0.05230890925518204,619,0.34130688990962166,healthy,aging,aida,NK,0.09893976445807003,-0.04330106277567549,False,0.14195850663967008,0.8478385779463248,Decrease in aging
SETD5,0.026606118198764496,-0.08912148267417577,619,0.08714735474826796,healthy,aging,aida,NK,0.022996707509363494,-0.08556798116425043,True,0.044313528490139184,1.353463667644172,Decrease in aging
SETX,0.3875119586516429,-0.03479245660183113,619,0.5510848457206781,healthy,aging,aida,NK,0.10079444690527829,-0.07605300729856102,True,0.14418121118447857,0.8410913305358143,Decrease in aging
SF1,0.04737062017593505,-0.07973658189958222,619,0.1314324648515512,healthy,aging,aida,NK,2.000219403653394e-05,-0.15221879264805216,True,0.00015061935828574404,3.822119207043758,Decrease in aging
SF3A1,0.9347988439388334,-0.0032948197370843493,619,0.960130920038797,healthy,aging,aida,NK,0.003545571741274895,-0.05780535932651134,False,0.010160622931980081,1.9930796653170293,Decrease in aging
SF3A2,0.03633466386302642,0.0841521174981815,619,0.10823905129722607,healthy,aging,aida,NK,0.08682873267790306,0.02662706507233328,False,0.12786464205376363,0.8932495327995531,Increase in aging
SF3B1,0.27928037023670965,-0.04355413048537951,619,0.4420377224663805,healthy,aging,aida,NK,0.12730975328696817,-0.05872421367404736,True,0.1736073974565273,0.7604317733640056,Decrease in aging
SF3B2,0.0006001523151125511,0.1375473927225742,619,0.005632178715171848,healthy,aging,aida,NK,0.002395160320760396,0.0283799896994156,False,0.00743042065907188,2.128986598790937,Increase in aging
SF3B3,0.197991221086318,0.05181075377029983,619,0.3473842691461329,healthy,aging,aida,NK,0.41801541503406175,-0.029166859619958897,False,0.46596101513114446,0.33165041726207867,Decrease in aging
SF3B5,0.029645953501108033,0.08742143201802664,619,0.09432698461656201,healthy,aging,aida,NK,0.013670636742345895,0.10267321010947857,True,0.0292784640669405,1.5334517098796459,Increase in aging
SF3B6,0.8818502524658396,-0.005985752356388388,619,0.9307215366891635,healthy,aging,aida,NK,0.004231311457114222,0.08404696106752153,True,0.011673964876640889,1.9327816176820174,Increase in aging
SFI1,0.48835413022904706,-0.02790214158677872,619,0.6408232713515626,healthy,aging,aida,NK,0.0011218564141785641,-0.08471524805355626,False,0.004070892213919872,2.390310396397199,Decrease in aging
SFMBT1,0.1485026015403378,0.05814144202709449,619,0.2830684973231854,healthy,aging,aida,NK,0.3524922443796761,-0.0029603181169035953,False,0.4022971954970117,0.39545299498135533,Decrease in aging
SFMBT2,0.00037706815212890424,-0.1424713300880182,619,0.004021744486902509,healthy,aging,aida,NK,3.0337314062300883e-05,-0.13500861695632785,True,0.00021261150630790736,3.6724132356226504,Decrease in aging
SFPQ,0.0016462388530757756,-0.12626078472601676,619,0.011901355156796616,healthy,aging,aida,NK,2.4760644375047447e-08,-0.18039703785975153,True,5.53465561372771e-07,6.2569093973165755,Decrease in aging
SFSWAP,0.6167409447277217,0.020154466334483367,619,0.7482825231925051,healthy,aging,aida,NK,0.007489361513989231,-0.06459345721562353,False,0.01826956826531434,1.7382717154940441,Decrease in aging
SFT2D1,0.08295204542025233,0.06974374736001132,619,0.1943308111134146,healthy,aging,aida,NK,0.0004590096928904636,0.0781493787074689,False,0.0020055701293269536,2.6977621473212205,Increase in aging
SFT2D2,0.0005421098106892141,-0.1386387328556683,619,0.00525400946661122,healthy,aging,aida,NK,3.2944459530046467e-07,-0.12058154748285714,False,4.92658871915871e-06,5.30745369192751,Decrease in aging
SFXN1,0.3153895662024761,-0.04041845936349403,619,0.47900247487438474,healthy,aging,aida,NK,0.0005349194799684187,-0.07439718787978043,False,0.002269533497927946,2.6440634027612293,Decrease in aging
SGO1,0.7839449148878688,-0.011042280326622023,619,0.8691162610861852,healthy,aging,aida,NK,0.7704328888084718,-0.02113085593980782,False,0.7886306287706868,0.10312635984232359,Decrease in aging
SGO2,0.07944576043908083,0.0705503756067151,619,0.1878814780300268,healthy,aging,aida,NK,0.6161417259419167,0.029833012100711147,True,0.6520692524483729,0.18570627795054193,Increase in aging
SGPP1,0.7296295301139429,0.013919036713573522,619,0.8314002359776452,healthy,aging,aida,NK,0.5584303749032253,0.014634680114036814,False,0.5987512754895223,0.22275354842085215,Increase in aging
SGSM3,0.004653893790944573,-0.11361095030873383,619,0.025340959469427972,healthy,aging,aida,NK,2.3004265271204314e-06,-0.11719838888754791,True,2.5778130503114703e-05,4.588748582002845,Decrease in aging
SH2D1A,0.06218406955059954,0.07500590475261745,619,0.1590603233445584,healthy,aging,aida,NK,0.00506549062830827,-0.05096898757576203,False,0.013329082217115998,1.8751997531941165,Decrease in aging
SH2D1B,0.7117214762729466,0.0148825298561964,619,0.8178824219758143,healthy,aging,aida,NK,0.3047665271404241,0.027179086039262168,False,0.357356002420039,0.4468989187649749,Increase in aging
SH2D2A,0.0048132051868669135,0.11318074776341007,619,0.02594837885738105,healthy,aging,aida,NK,0.0007061217352850652,0.10268594353186522,True,0.0028466723714836227,2.545662513690596,Increase in aging
SH2D3A,0.18225248686569315,-0.05368186698215252,619,0.3265773772667233,healthy,aging,aida,NK,0.0032407666999485266,-0.11252414581261211,True,0.009459475034145287,2.0241329646658675,Decrease in aging
SH3BGRL3,1.1316386791454735e-05,0.1754474897270472,619,0.00032963319032222355,healthy,aging,aida,NK,6.002575738470694e-09,0.1749020791340069,True,1.7460917233756877e-07,6.75793294624922,Increase in aging
SH3BP5,0.31246715148489,-0.04066308676474703,619,0.4755909136082317,healthy,aging,aida,NK,0.06277687504073166,-0.08984024361668456,True,0.09829933123225065,1.0074494368284057,Decrease in aging
SH3GLB1,0.0003278688299457216,0.14392220025682118,619,0.0036625415504701877,healthy,aging,aida,NK,0.00021515072998092225,-0.049942275921869686,False,0.0010956176861258713,2.960340965716291,Decrease in aging
SH3GLB2,0.3182581002598633,-0.040179782580890167,619,0.4818137074190869,healthy,aging,aida,NK,0.11329738703608454,0.000903451350175194,False,0.1585939363026536,0.7997134215621745,Increase in aging
SH3KBP1,0.010702484906563108,0.10252102220154882,619,0.04493773336138516,healthy,aging,aida,NK,0.00447141569505316,-0.051851232307284625,False,0.01218095090243154,1.9143188073058388,Decrease in aging
SHFL,0.494941256473163,-0.027481186128299764,619,0.6454724657425686,healthy,aging,aida,NK,0.0010287093701525985,-0.10217367760064078,True,0.0038323935921386718,2.4165298946571623,Decrease in aging
SHISA5,0.8635712856520426,0.00692033051879821,619,0.9196767407125453,healthy,aging,aida,NK,0.8471827860225596,-0.021011442504608513,True,0.8603503807359663,0.06532464476756662,Decrease in aging
SHKBP1,0.0034258000067407123,0.11746392799048151,619,0.02086823040320079,healthy,aging,aida,NK,6.0136812667564714e-05,0.13077960064736702,True,0.0003778121943774369,3.422724028771614,Increase in aging
SHMT1,0.17687269185355364,0.05434877273098372,619,0.3200445766915325,healthy,aging,aida,NK,0.24118655034272674,0.05537600171890393,True,0.2928299826488166,0.533384458241069,Increase in aging
SHMT2,0.04180884582982875,0.0818384992435845,619,0.11927321945404774,healthy,aging,aida,NK,0.12690907635815316,-0.0007223519019091337,False,0.17325831759472785,0.761305907083923,Decrease in aging
SHOC2,0.04816215878914924,0.07945453205013701,619,0.13293131603377017,healthy,aging,aida,NK,0.04985021462623561,-0.0282160717100118,False,0.08181562053634699,1.0871637713275282,Decrease in aging
SHPRH,0.6461086827721176,0.018491589699967656,619,0.7717308267776137,healthy,aging,aida,NK,0.005242324339484757,-0.08523450492686398,True,0.013717899858158819,1.862712371852789,Decrease in aging
SIAH2,0.22193957535093362,0.049161364749917086,619,0.3768533989458853,healthy,aging,aida,NK,0.21163766283905197,-0.038483159569357814,True,0.26289671310877083,0.5802148436678747,Decrease in aging
SIDT1,0.14892692889948367,-0.05808083429392571,619,0.28349342241482955,healthy,aging,aida,NK,0.15338297915429863,-0.07020586050494212,True,0.20238133451033527,0.6938295446631279,Decrease in aging
SIGIRR,0.0001396014828927656,0.15250343274093783,619,0.002047786102271842,healthy,aging,aida,NK,0.005730223360371512,0.07336060930419065,True,0.014713578362453331,1.832281693412696,Increase in aging
SIK1,0.13654062195143407,-0.059907171244532924,619,0.2697137925471557,healthy,aging,aida,NK,0.01333200352358869,-0.1077574520305762,True,0.028844125809822294,1.539942618838737,Decrease in aging
SIK2,0.28917855118505487,-0.042668839163490145,619,0.4514758917913049,healthy,aging,aida,NK,0.021922752958238093,-0.09645347561124679,True,0.04249472013401971,1.3716650266345216,Decrease in aging
SIK3,0.03278118751489274,-0.08581808909236148,619,0.10135188710904566,healthy,aging,aida,NK,9.172775187808141e-06,-0.16281671655021138,True,8.076887666951917e-05,4.092755957227892,Decrease in aging
SIN3A,0.8234163561579758,-0.008987264673528629,619,0.8976920794298981,healthy,aging,aida,NK,0.21003794160814396,-0.07061037034714601,True,0.2615927090937793,0.5823743644932788,Decrease in aging
SINHCAF,0.0024047962948048874,-0.12178159404210964,619,0.01613834114101256,healthy,aging,aida,NK,2.8206516957389233e-06,-0.15017294594466596,True,3.063761573351204e-05,4.5137450351905155,Decrease in aging
SIPA1,0.15218873913128392,-0.057619276138840034,619,0.2873656096675648,healthy,aging,aida,NK,0.18344779182191212,-0.0035225697219263396,False,0.2342461731412089,0.6303274954123581,Decrease in aging
SIPA1L1,0.30703167102131934,0.04112210887838422,619,0.47068595738960667,healthy,aging,aida,NK,0.006353372572846794,-0.08268270502287425,True,0.015985055282512046,1.796285857431179,Decrease in aging
SIRPG,0.4104982443317931,-0.03313774666299043,619,0.5702110756506746,healthy,aging,aida,NK,0.07849719008357568,-0.04150622532497574,False,0.11788295430971552,0.9285489886659387,Decrease in aging
SIRT1,0.05175557577307529,-0.07822091561409787,619,0.1397598086238579,healthy,aging,aida,NK,0.0017564432649260484,-0.12030794504080453,True,0.005764771673988352,2.2392178891829237,Decrease in aging
SIRT2,0.788524447619816,-0.010802481083194329,619,0.8732810540428173,healthy,aging,aida,NK,0.8009212841559208,0.01490069809800082,True,0.8168858534606618,0.08783862483297927,Increase in aging
SIVA1,0.3900750758433836,0.03460506585157558,619,0.5530490150917339,healthy,aging,aida,NK,0.030629271087244954,0.08655611462252871,True,0.055567071468402104,1.2551824910790668,Increase in aging
SKA2,3.683799847828912e-05,0.16505146748908003,619,0.0007641268696493783,healthy,aging,aida,NK,9.415292140451417e-05,0.09900648518533836,True,0.0005440373567414581,3.2643712781149565,Increase in aging
SKAP1,0.5375307061762514,-0.02482765338624401,619,0.6831789963228105,healthy,aging,aida,NK,0.12421464062793315,-0.05905010635661169,True,0.17055919131808345,0.7681248717935697,Decrease in aging
SKAP2,0.422599002746803,-0.03228876187582776,619,0.58074871047594,healthy,aging,aida,NK,0.08134775131061757,-0.08275671736948756,True,0.1214781644923322,0.9155017787958696,Decrease in aging
SKIL,0.08676573502954035,-0.06889710672624377,619,0.20028305883654093,healthy,aging,aida,NK,0.016615681581378598,-0.0744655695029651,True,0.03419200656720011,1.4660754117658008,Decrease in aging
SKP2,0.15233178308365813,0.057599207670969446,619,0.2873656096675648,healthy,aging,aida,NK,0.2015306574529951,-0.00524079747026006,False,0.2530711060201264,0.596757436873923,Decrease in aging
SLA,0.6765030893809869,-0.016803058915218702,619,0.7942067330281831,healthy,aging,aida,NK,0.00040155820105125,-0.11856839103739703,True,0.001787160605368273,2.7478364173370946,Decrease in aging
SLA2,0.07031744408274651,-0.07279503521520123,619,0.17344424760677452,healthy,aging,aida,NK,0.010172638359685864,-0.10729285337445918,True,0.023265048526432883,1.6332960372747047,Decrease in aging
SLAIN2,0.3631204409103905,0.03661503832621566,619,0.5275312360248485,healthy,aging,aida,NK,0.08415989397644208,-0.07095138486462509,True,0.12479995451045724,0.9037855729537632,Decrease in aging
SLAMF6,0.19175780867060355,0.05253827546130535,619,0.33903036143553184,healthy,aging,aida,NK,0.6201451925902723,-0.002261382893983546,True,0.6553161992350512,0.18354909627178975,Decrease in aging
SLAMF7,0.00024195626159346858,0.14702960278225116,619,0.002901424662328458,healthy,aging,aida,NK,0.0013956428135058143,0.03489250885907807,False,0.004815024393955478,2.3174015083040533,Increase in aging
SLBP,0.09933780231306814,0.06630273666927229,619,0.2196296723015491,healthy,aging,aida,NK,0.22432697956249156,0.05884628389303276,True,0.2762665279482607,0.5586717303855415,Increase in aging
SLC12A2,0.27705096474189106,-0.04375644831706166,619,0.44015020409031724,healthy,aging,aida,NK,0.5644722807258187,-0.01924153054205221,False,0.6044664085331699,0.218627828788379,Decrease in aging
SLC12A6,0.4181835103764679,-0.03259687374190311,619,0.5766907194677469,healthy,aging,aida,NK,0.001387456032218562,-0.08143506028199285,False,0.004798147045686879,2.318926446624163,Decrease in aging
SLC15A4,0.09290675646975982,0.06759471836764191,619,0.2102287746343979,healthy,aging,aida,NK,0.2131347670042917,0.05284985465112584,True,0.26467349575065113,0.5772895465171437,Increase in aging
SLC16A3,0.17653230410480644,0.05439147267055379,619,0.3197012077324673,healthy,aging,aida,NK,0.00026415812270339184,0.08149571185961291,False,0.001295884046822994,2.8874338565501674,Increase in aging
SLC1A4,0.07214489159948355,0.07232738097952428,619,0.17692378095887215,healthy,aging,aida,NK,0.013611409726327676,-0.04516554950218475,False,0.029207650375011142,1.5345033786721396,Decrease in aging
SLC1A7,0.00011751627410134856,0.1541799503888497,619,0.0018140239402189985,healthy,aging,aida,NK,1.1260757398023767e-08,0.1347677770089589,True,2.934014519595518e-07,6.532537741288711,Increase in aging
SLC20A1,0.04979476709035735,0.07888483865896466,619,0.13601704315105204,healthy,aging,aida,NK,0.03171638492960951,-0.018495603340874592,False,0.05702772514650787,1.2439139522097997,Decrease in aging
SLC25A1,0.08392878862806619,0.06952396479933234,619,0.19586460017929683,healthy,aging,aida,NK,0.30931501699690916,0.04949580641187467,True,0.3617911709993736,0.4415420356880314,Increase in aging
SLC25A10,0.6322316429952831,0.01927325183236938,619,0.7600745750538025,healthy,aging,aida,NK,0.02561524293677651,-0.06553879672652613,True,0.04822629917948732,1.316716063966455,Decrease in aging
SLC25A20,0.059337247890276425,0.07583624359477523,619,0.15368311000257684,healthy,aging,aida,NK,0.0442776096437631,0.05137537273713094,True,0.07444457963462466,1.1281669180658662,Increase in aging
SLC25A26,0.7065273205352514,-0.0151635598017708,619,0.81542064639515,healthy,aging,aida,NK,0.4112581700040982,-0.06199317512795016,True,0.45951419310902525,0.3377010699280646,Decrease in aging
SLC25A3,0.8465311338424613,0.00779492081568949,619,0.912421509002923,healthy,aging,aida,NK,0.01855675033229724,0.04797422811761317,True,0.037157245950620636,1.4299564828585039,Increase in aging
SLC25A33,0.0029182247748705628,-0.11943745464434286,619,0.018572509998988816,healthy,aging,aida,NK,0.00819819052159744,-0.07477845944362246,True,0.01962667144601146,1.7071533476339622,Decrease in aging
SLC25A36,0.01230772365755941,-0.10056007116984415,619,0.049805802598989216,healthy,aging,aida,NK,0.005763026501093993,-0.09990101233908913,True,0.014788866193441804,1.8300651204457539,Decrease in aging
SLC25A39,0.06902465968797701,-0.07313190956206984,619,0.17119431366559107,healthy,aging,aida,NK,0.0004716345361989315,0.059900238004490514,False,0.0020459978296597163,2.689094831311693,Increase in aging
SLC25A5,0.1641604832882666,-0.05598691916485308,619,0.3036432468665324,healthy,aging,aida,NK,0.012237353526444745,0.015154579971575075,False,0.026886725518267374,1.5704620864319903,Increase in aging
SLC27A3,0.021083284770632586,0.0926933448760764,619,0.07402691799117893,healthy,aging,aida,NK,0.12420279433451217,-0.004159315239402224,True,0.17055919131808345,0.7681248717935697,Decrease in aging
SLC29A1,0.6187494887190433,-0.02003967114633977,619,0.7488910811097085,healthy,aging,aida,NK,0.33288117615346774,-0.04038681120214946,True,0.38419102086636303,0.4154527894841121,Decrease in aging
SLC2A3,0.3192137310740185,0.040100581670916124,619,0.48255198246984754,healthy,aging,aida,NK,0.27605747859874946,-0.027695036433127408,True,0.32933036842946317,0.482368219991912,Decrease in aging
SLC2A4RG,0.00430681622248077,0.114596263587155,619,0.024055835347935352,healthy,aging,aida,NK,0.008176253368597378,0.07031119730738875,True,0.0195962460815085,1.707827115491977,Increase in aging
SLC30A7,0.4663092489195211,-0.02933376691717064,619,0.620138709794288,healthy,aging,aida,NK,0.23009474569900332,-0.028208531675410826,True,0.2821388230134351,0.5495371497169464,Decrease in aging
SLC30A9,0.08426811753972858,0.06944809396897629,619,0.19645005809190136,healthy,aging,aida,NK,0.016073341488039603,-0.020259140829629842,False,0.03328302354934383,1.4777772277193506,Decrease in aging
SLC35B1,0.6991103944535166,-0.015566137568469623,619,0.8090849575941053,healthy,aging,aida,NK,0.6922878182770389,0.035890876689281814,True,0.7172838165949218,0.1443089676349524,Increase in aging
SLC35B2,0.0009915235749696641,0.13204062857215876,619,0.00814960535787152,healthy,aging,aida,NK,0.006580385966771358,0.05600307061846307,True,0.016449028370145943,1.7838597503551394,Increase in aging
SLC35D1,0.010243286802366013,-0.10312996419424453,619,0.04356989226056485,healthy,aging,aida,NK,0.0030963825724729336,-0.1000435117918663,True,0.009088000542703903,2.0415316556984937,Decrease in aging
SLC35E1,5.529730775730367e-07,-0.19962114108915105,619,3.9785944310127814e-05,healthy,aging,aida,NK,1.4484425148757004e-06,-0.1327871319982763,True,1.7882370234526453e-05,4.747574917779888,Decrease in aging
SLC37A4,0.47229627220576476,0.028941363193686287,619,0.6260075258086524,healthy,aging,aida,NK,0.014542073914032689,-0.049186433849754595,False,0.030757355382901676,1.5120510093123765,Decrease in aging
SLC38A1,0.0001941102052715727,-0.14924512292324127,619,0.0025198710133878476,healthy,aging,aida,NK,1.3310109079527428e-06,-0.16305389395295897,True,1.6674936065118874e-05,4.77793582257599,Decrease in aging
SLC38A2,0.07839765023840166,-0.07079709340777378,619,0.18602460886641423,healthy,aging,aida,NK,0.07223772791921879,-0.042851499108232056,True,0.11000130171133819,0.9586021755444452,Decrease in aging
SLC39A10,0.08542421822153637,-0.06919143798818803,619,0.19815617833356386,healthy,aging,aida,NK,0.020362291789241562,-0.09734768315315884,True,0.039870287334674466,1.399350634480221,Decrease in aging
SLC3A2,0.39062622631028393,-0.034564868668379094,619,0.5533708269556636,healthy,aging,aida,NK,0.18919842924448585,9.090835140466644e-05,False,0.24013622802749707,0.6195423153884146,Increase in aging
SLC43A3,0.0031846167759154572,0.11836593047093463,619,0.019789586628266822,healthy,aging,aida,NK,0.027259721845364845,0.008573828356807721,False,0.05068828313365345,1.2950924185459392,Increase in aging
SLC44A1,0.03549402026864148,-0.0845332679797674,619,0.10655736636519311,healthy,aging,aida,NK,0.0072176634353052094,-0.07351749540998233,True,0.017698249965559538,1.7520696753261011,Decrease in aging
SLC44A2,0.23540372997039075,0.04776093588307168,619,0.3934208006788617,healthy,aging,aida,NK,0.07479061401067712,-0.05061132674022272,True,0.11337059796761736,0.9454995626924956,Decrease in aging
SLC4A10,0.15232193569062885,-0.05760058876025188,619,0.2873656096675648,healthy,aging,aida,NK,6.04878078539491e-07,-0.16349118012057218,True,8.506348342904695e-06,5.070256836493418,Decrease in aging
SLC4A7,0.283379071372026,0.04318501323456242,619,0.44438276984641684,healthy,aging,aida,NK,0.001892911782705887,-0.011316289731574995,False,0.006146174572746102,2.211395108429853,Decrease in aging
SLC5A6,0.6050654178846935,-0.020825048120321096,619,0.7391374673152586,healthy,aging,aida,NK,0.20694903661520803,-0.06732019269433169,True,0.2584810584337617,0.5875712766284462,Decrease in aging
SLC7A1,0.5447869372026956,0.024386395105774856,619,0.6903344920672964,healthy,aging,aida,NK,0.5522716587570364,-0.027740568416137194,True,0.5931961898687744,0.22680164713165415,Decrease in aging
SLC7A5,0.0009925432202637398,-0.132029141679192,619,0.00814960535787152,healthy,aging,aida,NK,4.143553167908608e-05,-0.12525180327140828,True,0.00027582555335592255,3.5593655018752046,Decrease in aging
SLC7A6,0.0037677330598206472,-0.11627929643543852,619,0.022183116281468303,healthy,aging,aida,NK,1.159304111376893e-05,-0.14054295023802496,True,9.635155696707759e-05,4.0161412630869195,Decrease in aging
SLC9A8,0.1481566058128246,-0.058190959182082204,619,0.2829425579072078,healthy,aging,aida,NK,0.1832638616834352,-0.06283128456344919,True,0.23408169039685695,0.6306325549944972,Decrease in aging
SLC9A9,0.0419210750843061,0.08179381616267714,619,0.11941003170339107,healthy,aging,aida,NK,0.1519970262858456,0.053655199926285646,True,0.20116278299656787,0.6964523647408498,Increase in aging
SLCO3A1,0.7696499460661531,-0.01179337270069028,619,0.8604593155256308,healthy,aging,aida,NK,0.035810765650863226,-0.07152632688286958,True,0.0625363164963882,1.2038677030803757,Decrease in aging
SLCO4C1,0.013658467350652017,0.09907809930374427,619,0.05403559543664289,healthy,aging,aida,NK,0.04505267414796347,0.00391251462198485,False,0.07556820975766226,1.1216608662773686,Increase in aging
SLF1,0.09761413976115706,0.0666423109448353,619,0.21809053857163774,healthy,aging,aida,NK,0.0842603978395981,0.020907534730149592,False,0.12481824542196482,0.9037219266174537,Increase in aging
SLF2,0.3597046910818943,-0.03687626667440982,619,0.5232852685547091,healthy,aging,aida,NK,0.10840090294827413,-0.011927405389021598,False,0.1529497125652227,0.8154513348378837,Decrease in aging
