gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
SPEN,0.0027348783131792716,-0.12051942621636216,616,0.08141673712184047,healthy,aging,aida,B,0.0030769561855492527,-0.0997943138649961,True,0.013186955080925369,1.879855473158174,Decrease in aging
SPG11,0.11728539670665779,-0.06317208857452612,616,0.43971548633058455,healthy,aging,aida,B,0.004093525376599059,-0.0996398411655849,True,0.016078932693662337,1.7937427827415986,Decrease in aging
SPG21,0.7611285986946678,-0.012272938107133213,616,0.9058240268618163,healthy,aging,aida,B,0.03662884204109182,0.09326179678125951,True,0.07551962452695225,1.1219401779562548,Increase in aging
SPI1,0.20415778043984223,0.051231941949713526,616,0.5567517112068159,healthy,aging,aida,B,0.1896469584393849,0.06807079174875344,True,0.2576758805182322,0.5889262312281855,Increase in aging
SPIB,0.7135028409177142,0.014822420307569745,616,0.8879623325466169,healthy,aging,aida,B,0.08238214463974958,-0.03612444765201038,True,0.13719311295597877,0.8626676895059979,Decrease in aging
SPINT2,0.008197832551339547,0.10643564992002978,616,0.12849481476304186,healthy,aging,aida,B,0.0009696901951103983,0.115530986661271,True,0.006026993437566961,2.219899281409143,Increase in aging
SPOCK2,0.3413282992417936,-0.038402657036423246,616,0.6793730169612996,healthy,aging,aida,B,1.8889714394020647e-05,-0.15892200506836834,True,0.00038687116731722285,3.4124336361139354,Decrease in aging
SPPL2A,0.3896453081612231,-0.03472096547267188,616,0.7204433803266941,healthy,aging,aida,B,0.14426357125482345,-0.04612188381108993,False,0.20890212836480204,0.6800571352596135,Decrease in aging
SPPL2B,0.035686180621034326,-0.08465094632284478,616,0.26305284799797823,healthy,aging,aida,B,0.056246496653585006,-0.059437300543727235,True,0.10271746631929507,0.988355701669303,Decrease in aging
SPRY1,0.0532201039173631,0.07792785970723815,616,0.30861102912255894,healthy,aging,aida,B,0.008979415321845808,-0.03369216422677845,False,0.027825433706917396,1.5555580577191102,Decrease in aging
SPSB3,0.3822372132017276,0.035266341354737475,616,0.7150531592354198,healthy,aging,aida,B,0.3646993496193927,0.06288362445673165,True,0.4328713610734764,0.36364114631710454,Increase in aging
SPTAN1,0.05354826459883937,-0.0778210478268438,616,0.30861102912255894,healthy,aging,aida,B,0.07812777458484708,-0.06441658453919065,True,0.13180480308935083,0.8800687633596598,Decrease in aging
SPTBN1,0.07113285292547737,-0.0727619378915599,616,0.34999731915056526,healthy,aging,aida,B,0.01373127388558898,-0.09452133522681752,True,0.037455248503062255,1.4264873171845969,Decrease in aging
SPTY2D1,0.09549228902972251,-0.06723036733155793,616,0.4026809411637293,healthy,aging,aida,B,0.05277626784901574,-0.09037900995374452,True,0.09789146455865823,1.0092551739443405,Decrease in aging
SQSTM1,0.08566720025658316,-0.06930628151013415,616,0.3783253731715487,healthy,aging,aida,B,0.00023882092118605403,-0.09031269699524598,False,0.0023028630187403665,2.6377318944172177,Decrease in aging
SRA1,0.690864662407131,-0.016054637546751235,616,0.8769318935707693,healthy,aging,aida,B,0.12257314380193997,-0.003006408482936494,False,0.1840236110083535,0.7351264515948779,Decrease in aging
SREBF2,0.2600328122396952,-0.0454493280097543,616,0.6078165130036086,healthy,aging,aida,B,0.02032759958837009,-0.05067707529500753,False,0.04909933622861854,1.3089243790419351,Decrease in aging
SREK1,0.220005667969564,-0.049487852409597424,616,0.569836631436749,healthy,aging,aida,B,0.004911599344450409,-0.0757504679285528,False,0.018055852769196353,1.7433819952343643,Decrease in aging
SREK1IP1,0.6168109111954989,-0.0201996622618106,616,0.8437565456287518,healthy,aging,aida,B,0.21716330490303282,-0.05724823940546002,True,0.2855959600694269,0.5442479402150666,Decrease in aging
SRGN,0.02878883882310329,-0.08809879617503358,616,0.23627819402472536,healthy,aging,aida,B,0.0024128976507972197,0.015117397378878437,False,0.011045359489188474,1.9568201447422817,Increase in aging
SRI,0.4165577199052491,0.03279063860993384,616,0.738144150338411,healthy,aging,aida,B,0.04637870680116533,0.09452037542940421,True,0.08940561840503863,1.0486351885235956,Increase in aging
SRM,0.5027966516646942,-0.027048933085593124,616,0.7920606486621854,healthy,aging,aida,B,0.00014044236556311494,0.07386122336765798,False,0.0015973389929431205,2.796602906565695,Increase in aging
SRP14,0.0006327706735461651,0.13730772856182683,616,0.03965510752239795,healthy,aging,aida,B,3.22683291201724e-06,0.15947027199887728,True,0.00011822201996240153,3.9273016244911907,Increase in aging
SRP19,0.031902666442777845,-0.08646348591824313,616,0.247926847224312,healthy,aging,aida,B,0.008154097893127862,-0.0006808076005314799,False,0.02612845609717442,1.5828862515159645,Decrease in aging
SRP72,0.09769448464485829,-0.0667887154999184,616,0.4051546122771684,healthy,aging,aida,B,0.0019964773489509198,-0.10706681666364652,True,0.009701192751944612,2.01317486637887,Decrease in aging
SRP9,0.28671746536192,0.04299165816051092,616,0.6304127904716392,healthy,aging,aida,B,0.00033290665108312557,0.09989839161886954,False,0.002878466252083134,2.5408388579649666,Increase in aging
SRPK1,0.552802036742845,0.023960712624494146,616,0.815783487797728,healthy,aging,aida,B,0.019722630354632446,-0.08210031500465217,True,0.04817208829981023,1.3172045262530225,Decrease in aging
SRPK2,0.39846711436052795,-0.03407965417023208,616,0.7305524675338345,healthy,aging,aida,B,0.24789652155851194,-0.07192193989452886,True,0.31568489672477373,0.5007461955103614,Decrease in aging
SRPRB,0.12232121263517498,-0.06232005429829876,616,0.44556793827848074,healthy,aging,aida,B,0.002190838707529873,-0.025769293905242074,False,0.01037765703566782,1.9839006861153796,Decrease in aging
SRRM1,0.9677215051740161,0.0016337442868481072,616,0.9875293682885521,healthy,aging,aida,B,0.006741000422042051,-0.062371546126190905,False,0.022724337197734694,1.6435087750175137,Decrease in aging
SRRM2,0.05320648435608347,-0.07793230453897844,616,0.30861102912255894,healthy,aging,aida,B,0.01363210736891773,-0.08280678799343617,True,0.03727670046718587,1.428562536025983,Decrease in aging
SRSF10,0.7805509765261442,0.01124764800258643,616,0.9149914846643583,healthy,aging,aida,B,0.0019263044599190627,-0.031222291383063906,False,0.009497935517754108,2.0223707832040567,Decrease in aging
SRSF11,0.03837506061075367,-0.08345986328699806,616,0.2686903566959369,healthy,aging,aida,B,0.027856937489159836,-0.09486174955298146,True,0.06210431944271498,1.2068781929812555,Decrease in aging
SRSF2,0.25920101444712546,-0.045528659603959715,616,0.6075314530050407,healthy,aging,aida,B,0.06613494280976041,-0.06725853126688454,True,0.11538081046456306,0.9378664147707408,Decrease in aging
SRSF3,0.40165948472623153,-0.03384968954901641,616,0.7318875871638005,healthy,aging,aida,B,0.003459853810131671,-0.10629092467306789,True,0.014338126326093189,1.843507597580649,Decrease in aging
SRSF4,0.10042669556801809,-0.06625166624964432,616,0.40944351586537703,healthy,aging,aida,B,0.12202042428515278,-0.07750022180514775,True,0.1834293959842166,0.7365310640274247,Decrease in aging
SRSF6,0.14091614866430857,-0.05939245665869541,616,0.4722400684286911,healthy,aging,aida,B,0.0068229757027655985,0.05355158492548786,False,0.022903887017710366,1.640090807306837,Increase in aging
SRSF7,0.7629323408719,0.012177396999439876,616,0.9060351318719414,healthy,aging,aida,B,0.012320233395895993,-0.033861442553148935,False,0.03446645344898323,1.4626034026024481,Decrease in aging
SRSF9,0.5673166452040062,0.023090680704924926,616,0.8213982777656325,healthy,aging,aida,B,3.998395077094065e-06,0.13173571033108078,False,0.000140282674738724,3.852995962114786,Increase in aging
SS18L2,0.2385825412543536,0.047554335424674056,616,0.5892438365565827,healthy,aging,aida,B,0.011644235841125266,0.07840801406480918,False,0.03306387954887421,1.4806461898505485,Increase in aging
SSB,0.08424842379532364,0.06962168252833632,616,0.3769018477121937,healthy,aging,aida,B,0.5682465384149152,0.016311614136766267,True,0.6194156579878223,0.2080178204649302,Increase in aging
SSBP1,0.05946630448558545,0.0759824599175323,616,0.3243061056893339,healthy,aging,aida,B,0.013992478645542874,0.07194210347518351,False,0.03776548286071736,1.422904958142652,Increase in aging
SSBP2,0.4357534475209052,0.0314584062609865,616,0.7519017058019236,healthy,aging,aida,B,0.09817433230785474,-0.03012828684543148,True,0.15592705979900962,0.8070785102017298,Decrease in aging
SSBP3,0.23435376123875912,-0.04798483117161358,616,0.5868743759869948,healthy,aging,aida,B,0.00018295751734744326,-0.08931237024038037,True,0.0018936103045460377,2.722709391752344,Decrease in aging
SSBP4,0.6955852035461155,-0.015796498105195782,616,0.8776304285186199,healthy,aging,aida,B,0.47848968760398314,-0.001518165964623553,True,0.5381546608748955,0.2690928940142564,Decrease in aging
SSH2,0.23891856768982378,-0.047520358826860634,616,0.5892438365565827,healthy,aging,aida,B,0.014079459411578045,-0.05037160068335555,False,0.03787456917734445,1.421652298554751,Decrease in aging
SSNA1,0.2210216997235336,0.04937915810649984,616,0.569836631436749,healthy,aging,aida,B,0.17729852416763206,0.031579463320901786,False,0.2441023911054196,0.6124279664295819,Increase in aging
SSPN,0.5030024783614968,-0.02703590518911881,616,0.7920606486621854,healthy,aging,aida,B,2.606331530263011e-06,-0.1175356808381603,True,0.00010276392890751301,3.988159299985349,Decrease in aging
SSR2,0.10966660527357457,-0.06451736584137352,616,0.4281010903143827,healthy,aging,aida,B,0.0013179715885824487,0.009349715489107359,False,0.0073536420171581365,2.133497515853748,Increase in aging
SSR3,0.08650478197172834,-0.06912205524189038,616,0.38040041211372144,healthy,aging,aida,B,0.0023888264708543353,-0.03493007545282767,False,0.010988601765929943,1.9590575654448963,Decrease in aging
SSR4,0.01976598075966432,-0.09389219909793033,616,0.2024534556657288,healthy,aging,aida,B,3.6437025203756336e-07,0.04430784712475992,False,2.3944330848182733e-05,4.62079729530972,Increase in aging
SSRP1,0.27870933117881347,-0.0437122313068785,616,0.6247036093607486,healthy,aging,aida,B,0.2794502663311451,-0.026643381204651873,False,0.3469037788938353,0.45979096927353075,Decrease in aging
SSU72,0.6424560953080005,0.018742295938657318,616,0.8550729955992247,healthy,aging,aida,B,0.053898771060960644,0.09250160572046529,True,0.09935989173491208,1.0027888903856501,Increase in aging
ST14,0.17006603925251731,-0.05534915836927856,616,0.5070124426706892,healthy,aging,aida,B,0.15998540378429635,-0.050040480766418885,True,0.22636348997504677,0.6451936189193359,Decrease in aging
ST3GAL1,0.2848422616590106,0.04315915778623053,616,0.629671533412192,healthy,aging,aida,B,0.048137710551569506,-0.04694220859972863,True,0.09150143327984286,1.0385721030849004,Decrease in aging
ST3GAL5,0.09771491132252635,-0.06678465625430208,616,0.4051546122771684,healthy,aging,aida,B,0.10098918668345734,-0.0791661755272831,True,0.15928190163991127,0.7978335679807094,Decrease in aging
ST6GAL1,0.3671736366618756,-0.03639564517295105,616,0.7037792268642377,healthy,aging,aida,B,0.053015605210355074,-0.03502864749366141,False,0.09829135941373489,1.007484658402557,Decrease in aging
ST6GALNAC3,0.0014822866344594873,0.1277847071833571,616,0.06089517304702242,healthy,aging,aida,B,0.010005600807515436,0.0838824658622079,True,0.029843794915788115,1.5251459531097136,Increase in aging
ST6GALNAC4,0.6109777509709615,-0.020534779277425468,616,0.8410995875395356,healthy,aging,aida,B,0.8820818894551976,0.011637565101181042,False,0.8994628133853493,0.04601678704370331,Increase in aging
ST8SIA4,0.04715183036618702,-0.08000952509226972,616,0.29788438787065935,healthy,aging,aida,B,0.04308716732337055,-0.07879798046540609,True,0.08486245134098672,1.0712844273362243,Decrease in aging
STAC3,0.9581409175147289,0.0021190498140862043,616,0.9842689596959306,healthy,aging,aida,B,0.3099200196571663,-0.05101297235391422,True,0.3768190547373476,0.4238671442070557,Decrease in aging
STAG1,0.214722216002974,-0.050058946528791906,616,0.5659366431976475,healthy,aging,aida,B,8.306660898424303e-06,-0.05348132683327887,False,0.00022330893584075726,3.6510938980271512,Decrease in aging
STAG2,0.8405122124472081,0.008124491826649219,616,0.9373554974165786,healthy,aging,aida,B,0.14062275800885662,-0.07388609168495433,True,0.2052091005134531,0.6878033832525388,Decrease in aging
STAG3,0.7684808572514945,-0.011883925192268182,616,0.9088236031170861,healthy,aging,aida,B,0.001175926207797031,0.05697879083576665,True,0.006799349860725849,2.1675326116169615,Increase in aging
STAMBPL1,0.20149828420720334,-0.05153413507945939,616,0.5545168708737755,healthy,aging,aida,B,0.32410101891550347,-0.02561716103426446,False,0.39153143224691694,0.4072333669306145,Decrease in aging
STAP1,0.6377923992688116,0.019005463185553916,616,0.8537475261604095,healthy,aging,aida,B,0.14280572350288515,0.022311371151245867,False,0.2073713417404225,0.6832512623344861,Increase in aging
STARD7,0.1380375885542925,-0.0598253375812337,616,0.468735455844851,healthy,aging,aida,B,0.0018400459521037199,-0.09172221307464483,False,0.00928998809964561,2.0319848423316063,Decrease in aging
STAT1,0.0647901332829241,-0.07445373045285392,616,0.3389487472604912,healthy,aging,aida,B,0.01123393499783628,-0.0404255022492515,False,0.032208096184932276,1.4920349454943254,Decrease in aging
STAT2,0.7408227720812968,-0.013353388569420841,616,0.9003009194926304,healthy,aging,aida,B,0.012612069919541563,-0.08762836894108589,True,0.03506646706977976,1.4551079868812185,Decrease in aging
STAT3,0.3585220322157007,0.037057287221751736,616,0.6945525137212404,healthy,aging,aida,B,0.0014103386291950014,0.013054470035231427,False,0.007672538666054278,2.1150609142468473,Increase in aging
STAT4,0.6294422406708773,-0.019478683484318908,616,0.8501443831590322,healthy,aging,aida,B,0.0932486275479838,-0.05703254725192183,False,0.1498057113110799,0.8244716289355934,Decrease in aging
STAT5B,0.005543710052725035,-0.11162943831647415,616,0.10637411720429504,healthy,aging,aida,B,0.0020488248078415405,-0.1144801151774223,True,0.009874429225219996,2.0054879986383627,Decrease in aging
STAT6,0.19439413807564124,-0.05235586705639232,616,0.5442509765608955,healthy,aging,aida,B,0.010056112883884694,-0.09375719076102043,True,0.029951079430651697,1.52358752111013,Decrease in aging
STEAP1B,0.607115366639063,0.020757452644602443,616,0.8387464734929437,healthy,aging,aida,B,0.9817453592262088,0.008121757774825758,False,0.9841211171808012,0.006951449041887787,Increase in aging
STIM1,0.007938355044956153,-0.10687072104834006,616,0.126341973753956,healthy,aging,aida,B,0.004802194389726126,-0.09198860685669617,True,0.017755393692583995,1.7506696935892754,Decrease in aging
STIM2,0.21976566774559914,0.04951357987783343,616,0.5697934418115848,healthy,aging,aida,B,0.0116946958307415,-0.03299321940333101,False,0.03312973697749054,1.4797820120407057,Decrease in aging
STIP1,0.23509493250446986,0.04790898495712001,616,0.5868743759869948,healthy,aging,aida,B,0.052298643215721405,-0.01628293100115357,True,0.09739828291186982,1.0114486994712122,Decrease in aging
STK10,0.33096343282465074,-0.03923465929854523,616,0.6716658582777856,healthy,aging,aida,B,0.01535065341763146,-0.09370501276107061,True,0.04024807165864106,1.3952549224532114,Decrease in aging
STK17A,0.0021464896631103745,0.12343817700594778,616,0.07401811854958941,healthy,aging,aida,B,0.04381822974741673,-0.002927319895986877,False,0.08581242722530996,1.0664498137298437,Decrease in aging
STK17B,0.39295535219231914,-0.03447931999936269,616,0.7239756221602034,healthy,aging,aida,B,0.006988619918797872,-0.04553724915200981,False,0.02331417120372537,1.6323800186845656,Decrease in aging
STK24,0.8878346554263699,0.005694371469735294,616,0.9564218310701625,healthy,aging,aida,B,0.12661602036960226,-0.020204750621787098,False,0.188489868511382,0.7247119885237127,Decrease in aging
STK38,0.3583989408079116,-0.03706677246270968,616,0.6945525137212404,healthy,aging,aida,B,0.00017089928250780203,-0.13781267314089973,True,0.0018105236750183321,2.74219579182869,Decrease in aging
STK38L,0.7235289064768575,0.014281130547910104,616,0.8902654222424136,healthy,aging,aida,B,0.1742086578169107,-0.0671763199688581,True,0.24056832667178463,0.6187615526285872,Decrease in aging
STK4,0.1624157965884649,0.056356162666571126,616,0.49968517939261536,healthy,aging,aida,B,0.04210504837430769,0.02102576503480241,True,0.08356418996626741,1.077979792320157,Increase in aging
STMN1,0.09805560771644804,-0.0667170516445479,616,0.4057039496229917,healthy,aging,aida,B,0.008568765724295994,0.06544582059444094,False,0.026997481049151763,1.5686767550072076,Increase in aging
STMN3,0.688852346952722,-0.016164878379797628,616,0.8756741073201522,healthy,aging,aida,B,0.024454764206257265,0.03786455769680491,False,0.05635349725465516,1.2490791268003307,Increase in aging
STMP1,0.8121148057765422,0.009596423775845839,616,0.9251679765567185,healthy,aging,aida,B,0.060880063651743026,0.03769607339300959,False,0.10906251125842326,0.9623245065289018,Increase in aging
STOML2,0.7057637103562953,0.015242063020905097,616,0.8831187154224788,healthy,aging,aida,B,0.02810235631292357,0.04462233865819783,False,0.06241540958064401,1.204708175226995,Increase in aging
STRADB,0.39996424482524523,-0.033971670275841616,616,0.7314141157100997,healthy,aging,aida,B,0.39585901592814793,0.022373000998390173,True,0.4632154680448085,0.33421694674533553,Increase in aging
STRAP,0.9695928431216333,0.0015389811689891768,616,0.9889457932468341,healthy,aging,aida,B,0.4763740025546722,0.05206026407072972,True,0.536340908936202,0.27055907633979837,Increase in aging
STRBP,0.48916341520973927,0.02791824423176803,616,0.7824852658169599,healthy,aging,aida,B,0.4799250301103727,-0.017362823350338768,True,0.5394020771339478,0.26808738549515054,Decrease in aging
STT3B,0.10208698980030118,-0.0659309677128172,616,0.41279892796868484,healthy,aging,aida,B,0.0006584507323151453,-0.11114944486839741,True,0.004616252528245119,2.335710441484999,Decrease in aging
STUB1,0.004985526438946699,0.1130031726718636,616,0.10282066059181673,healthy,aging,aida,B,0.0006426987023338445,0.11741942900297248,True,0.004563932465972756,2.340660790606227,Increase in aging
STX10,0.026708081180160766,0.08927843337854154,616,0.22917133521559316,healthy,aging,aida,B,0.09956839146524576,0.06806505602175428,True,0.1576340882088403,0.802349860957045,Increase in aging
STX11,0.05180831124532757,-0.07839373715674522,616,0.30776053124028674,healthy,aging,aida,B,0.3411915500273016,-0.046083135337154926,True,0.40848265387884,0.3888263809544553,Decrease in aging
STX16,0.003227883199168775,-0.1184862581231585,616,0.08861236509701235,healthy,aging,aida,B,0.000961404510143252,-0.09708309526313777,True,0.005985285221042201,2.2229151490214347,Decrease in aging
STX5,0.39637372664321247,-0.03423105405055552,616,0.72800465195278,healthy,aging,aida,B,0.03820448066124862,-0.003989112947907832,False,0.0777231203624419,1.1094497720327947,Decrease in aging
STX7,0.6052386823892573,0.020865874332385282,616,0.8387464734929437,healthy,aging,aida,B,0.045738064844713266,-0.0131597080445271,False,0.08856260778145893,1.0527496038680055,Decrease in aging
STXBP2,0.49855039124826567,0.027318333365817456,616,0.7895989297402697,healthy,aging,aida,B,0.9346756749377593,0.010310308103228721,False,0.9443141025938174,0.024883524416410608,Increase in aging
SUB1,0.3055753716587549,-0.04134663863981628,616,0.6464575091635623,healthy,aging,aida,B,0.00026874711235545226,0.029761619764167836,False,0.0025058852368278657,2.6010388224694276,Increase in aging
SUCLG1,0.5543365700922667,-0.023868210213145807,616,0.817447010296155,healthy,aging,aida,B,0.013993297272546,0.010770150906577333,False,0.03776548286071736,1.422904958142652,Increase in aging
SUCO,0.19785555365351312,-0.05195279794155176,616,0.5480095589144829,healthy,aging,aida,B,0.06970373906282494,-0.08873159307499902,True,0.12010732410340821,0.9204305086611196,Decrease in aging
SUGT1,0.6270125099201032,0.019616881414765253,616,0.8497574384158664,healthy,aging,aida,B,0.1094203751505102,-0.05837423012946291,True,0.1683390386930926,0.7738151572092906,Decrease in aging
SUMO1,0.43918196528426534,0.031224058040607655,616,0.7526811896280826,healthy,aging,aida,B,0.012658643675720825,0.0719455857540794,False,0.03517233880368068,1.453798752076538,Increase in aging
SUMO2,0.5602832447952105,0.023510914185209585,616,0.8186660194350593,healthy,aging,aida,B,0.544152891785748,0.04042774785393344,True,0.5972409787892357,0.22385040146363355,Increase in aging
SUMO3,0.6661531045853925,-0.017417013578365587,616,0.8646617147974761,healthy,aging,aida,B,0.7797995141755464,0.027257350987091332,True,0.8129866503869962,0.08991658566160583,Increase in aging
SUN1,0.8991793696003785,0.005115167022782821,616,0.9627692160722775,healthy,aging,aida,B,0.005617109856062252,-0.042050497229160155,False,0.01990996130487819,1.7009295840255392,Decrease in aging
SUN2,0.2373966487098445,0.04767451442703386,616,0.5892438365565827,healthy,aging,aida,B,0.0360647374449773,-0.042667779146289206,True,0.07472873524634936,1.1265123679402655,Decrease in aging
SUPT16H,0.16014257453019956,0.05666224758896141,616,0.49712676174491055,healthy,aging,aida,B,0.01747511180716154,0.034755057729381165,False,0.04413336086629874,1.3552329986776608,Increase in aging
SUPT4H1,0.022563027445728436,-0.09188634188105714,616,0.21316394422471294,healthy,aging,aida,B,6.655417102055197e-05,0.03212934557755552,False,0.0009634065315562418,3.0161904136483044,Increase in aging
SUPT5H,0.8257880010251023,-0.008886228440645724,616,0.9311945318544419,healthy,aging,aida,B,0.010789006097282068,-0.09899083237536752,True,0.0312134767594324,1.5056578541049344,Decrease in aging
SUPT6H,0.023495882884306176,-0.09126530719475393,616,0.21873888994059726,healthy,aging,aida,B,0.00024023186628069186,-0.08404861390012285,False,0.002307563634343537,2.6368463138499583,Decrease in aging
SUPV3L1,0.2340894955009612,-0.048011915242513935,616,0.5868743759869948,healthy,aging,aida,B,0.055049833436753945,-0.0626643641240762,True,0.10102230072170272,0.995582744917296,Decrease in aging
SURF1,0.16743629236151908,-0.0556914091128978,616,0.5067768821899947,healthy,aging,aida,B,0.07573777543933403,0.008695041055802693,False,0.12850589767165693,0.8910769402900345,Increase in aging
SURF2,0.23841157244135255,-0.04757163550434332,616,0.5892438365565827,healthy,aging,aida,B,0.00687272080978653,-0.0033900774285431784,False,0.023020278440547114,1.6378894276887714,Decrease in aging
SUSD3,0.5691374173467801,-0.022982300186690643,616,0.8231704414473877,healthy,aging,aida,B,0.007005915049818868,-0.04102347868372831,True,0.023334262515084563,1.6320059205422948,Decrease in aging
SVBP,0.6237236034811947,0.019804313877299043,616,0.848098579431,healthy,aging,aida,B,0.39252622267142284,0.047584244365084676,True,0.46061750619605746,0.3366595602930459,Increase in aging
SVIL,0.004550496056190003,0.11417365792577178,616,0.09910501410796965,healthy,aging,aida,B,0.01841849263395462,-0.01319137077770804,False,0.045769843640199356,1.3394205712151432,Decrease in aging
SVIP,0.00010923641166074864,0.1552596821585891,616,0.0163100599866605,healthy,aging,aida,B,1.1830440931398412e-05,0.14118936631904716,True,0.00028810603209405544,3.540447648773603,Increase in aging
SWAP70,0.1522091394041632,0.057756878013205795,616,0.4874933582464608,healthy,aging,aida,B,0.10642311526010338,-0.02670497456247225,False,0.16517107251365107,0.7820660111788125,Decrease in aging
SYAP1,0.12288299002163519,0.06222671199520019,616,0.4464428258618653,healthy,aging,aida,B,0.038997307452885654,-0.03389168836739689,False,0.07890950774924077,1.102870665811357,Decrease in aging
SYK,0.1569898605959211,-0.05709222649744399,616,0.49398049518346304,healthy,aging,aida,B,0.002358507460056248,-0.05989007416854973,False,0.010897567951599182,1.9626704142659974,Decrease in aging
SYN3,0.008688193185957207,0.10564598936622856,616,0.13126866029836198,healthy,aging,aida,B,0.007104639292469481,0.03791936025015684,False,0.023587174555592345,1.6273240789705403,Increase in aging
SYNCRIP,0.04309343545231825,-0.08153094254745902,616,0.2830486284153856,healthy,aging,aida,B,0.19579237362863802,-0.054155598767897606,True,0.26370366304860204,0.5788838374771544,Decrease in aging
SYNE1,0.7200449735537897,0.014468926825093618,616,0.8898309896753777,healthy,aging,aida,B,0.040785319706749285,-0.0888585251535399,True,0.08168902931105082,1.0878362645152162,Decrease in aging
SYNE2,0.601074210248516,-0.02110700727966566,616,0.8366199161784749,healthy,aging,aida,B,0.029369551913491092,-0.025528761597672343,False,0.06440145387810017,1.1911043282285563,Decrease in aging
SYNE3,0.5577985509643278,-0.023659977796050356,616,0.8179200580759705,healthy,aging,aida,B,0.45114939190264947,-0.018636482180159685,True,0.5131204622189475,0.28978066620295956,Decrease in aging
SYNGR2,0.05461525097423684,0.07747748500940971,616,0.3108549281096608,healthy,aging,aida,B,0.0005734693424569645,0.13543322259027635,True,0.004224489462227461,2.37422576887636,Increase in aging
SYNJ2,0.5277954176620125,-0.025486453688627397,616,0.8068217499134981,healthy,aging,aida,B,0.004448413991588339,-0.1035601441545907,True,0.016895810940528187,1.7722209587547535,Decrease in aging
SYPL1,0.272746233678775,0.04425796615663691,616,0.6238202504921916,healthy,aging,aida,B,0.008726219927447317,0.03277400779964936,False,0.02734138723686342,1.5631794541416169,Increase in aging
SYT1,0.660690763580787,0.01772079310136037,616,0.8627132785412739,healthy,aging,aida,B,0.0010653171038345973,0.08510526683949515,True,0.0064011796950293656,2.193739981042878,Increase in aging
SYT11,0.871329510675502,0.006539167671827815,616,0.9508337329048595,healthy,aging,aida,B,0.7436031413652093,-0.0012235884048037698,True,0.7801614306264487,0.1078155240064744,Decrease in aging
SYT17,0.21740493255974727,0.04976772428515161,616,0.5693978615043674,healthy,aging,aida,B,0.6445588851218733,0.011708965857287746,True,0.6913144519182786,0.16032436410301878,Increase in aging
SYTL1,0.31776920068691517,-0.040318500267205785,616,0.6602146547124704,healthy,aging,aida,B,0.24743859601402385,-0.052447983034938896,True,0.3152957179126066,0.5012819274428797,Decrease in aging
SYTL3,0.6854096956535847,0.016353757174121877,616,0.8753328170096161,healthy,aging,aida,B,0.08098320110807683,-0.05628758063689748,False,0.13510323518286063,0.8693342512352465,Decrease in aging
SYVN1,0.5822935170843269,-0.02220401710840758,616,0.8280295142078974,healthy,aging,aida,B,0.09064026534702986,-0.06729548635287098,True,0.14681169739307653,0.8332393401224112,Decrease in aging
SZRD1,0.006572703263049411,-0.10939475041804515,616,0.11332435876041028,healthy,aging,aida,B,0.003829264297301045,-0.06334831682852528,False,0.015361583518242563,1.8135640136152005,Decrease in aging
TAB2,0.06832035173712663,0.07349617740927836,616,0.34476782376613413,healthy,aging,aida,B,0.0027471641238195135,-0.049003141417791746,False,0.012086354381097541,1.9177046760565502,Decrease in aging
TACC1,0.23418334186994375,-0.04800229464113743,616,0.5868743759869948,healthy,aging,aida,B,0.09346793851454391,-0.015756694882501632,False,0.15008350639864096,0.8236670324312135,Decrease in aging
TADA3,0.20154503958292855,0.05152879739646704,616,0.5545168708737755,healthy,aging,aida,B,0.03832292254838379,0.05048512603847338,False,0.0778748927922929,1.1086025382107536,Increase in aging
TAF1,0.11897653229122016,-0.0628828224424741,616,0.4421636456676684,healthy,aging,aida,B,0.05719763707535381,-0.05535451274676697,True,0.10403255158194798,0.9828307495428447,Decrease in aging
TAF10,0.008812701805407056,0.10545182275679321,616,0.13164967534575595,healthy,aging,aida,B,9.2780009994029e-05,-0.05192727260645515,False,0.0012141324380051464,2.9157339376777935,Decrease in aging
TAF12,0.8735770983687549,0.006423967675292047,616,0.9517804194444202,healthy,aging,aida,B,0.6735565030603081,-0.018257115973391465,True,0.7181364724876836,0.14379301590212681,Decrease in aging
TAF1D,0.7205280036410544,-0.01444287123231057,616,0.8898309896753777,healthy,aging,aida,B,0.0003967640581609238,-0.0858633085152807,False,0.003331852334251977,2.477314254516337,Decrease in aging
TAF7,0.016088686024611186,0.09694505574664508,616,0.18604307742278292,healthy,aging,aida,B,0.0013704754574543033,0.04452461479009773,False,0.007534884985206927,2.1229233725027927,Increase in aging
TAF9,0.1863750176761291,0.05331029414423345,616,0.5319859916451197,healthy,aging,aida,B,0.09818885142415894,-0.023825359262417273,False,0.15592705979900962,0.8070785102017298,Decrease in aging
TAGAP,0.35849301502377645,0.03705952305936662,616,0.6945525137212404,healthy,aging,aida,B,0.012087330542626926,0.014963748349126667,False,0.033995617151138226,1.4685770703039318,Increase in aging
TAGLN2,0.00038097291635254987,0.14270797201516605,616,0.031453457890961024,healthy,aging,aida,B,0.010460163514562137,0.007634663457376059,False,0.030604294664513955,1.5142176252103536,Increase in aging
