gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
KLF6,0.06446488433003869,0.47267820072992406,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0256480888187744,0.127605216913826,0.8941315698893669,Inconsistent
KLF7,0.415971040654179,0.2186136678375899,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.213219629924885,0.349464664209018,0.4565967309765723,Inconsistent
KLF9,0.1469873133349187,0.37961967996122026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0575864462735336,0.210624943745671,0.6764901977772173,Inconsistent
KMT2A,0.415971040654179,-0.2186136678375899,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.674555297647022,0.752452346761052,0.12352099898200777,Inconsistent
L3MBTL4,0.23528296646970032,0.3146264273608557,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.238432829225555,0.378491274365041,0.42194412815543936,Inconsistent
LCOR,0.3843455396619633,0.23338486161040004,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.670926600005489,0.750247971434709,0.12479517017289064,Increase in aging
LCORL,0.3223765195753425,0.2644043685333013,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.14112344208925,0.309517114533911,0.5093153319681288,Increase in aging
LEF1,0.9221372637067272,-0.026588148791058232,16,0.9537895725296126,healthy,aging,perez_sle,NK,0.0012216716916662,0.0257095324216816,1.589905821783048,Decrease in aging
LYL1,0.4388930618789846,0.20827383219662282,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.320726715400849,0.459337314801215,0.3378682727314293,Inconsistent
MAF,0.7983526421359339,0.0694246107322076,16,0.8976502344413984,healthy,aging,perez_sle,NK,0.00351526450384,0.0379983353510327,1.420235428743616,Increase in aging
MAFF,0.17026791924769374,0.3604171280565671,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0091204496041363,0.0646981893793423,1.1891078731730849,Inconsistent
MAX,0.4866020011523574,0.1875941609146886,16,0.7380674648351193,healthy,aging,perez_sle,NK,0.391365864511789,0.524130095835848,0.28056090215549945,Inconsistent
MAZ,0.003788924068615868,-0.6794749135492659,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0040113676445409,0.0423525793167817,1.373120135535529,Inconsistent
MBD4,0.26164611383547093,-0.2983781142107646,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.102079699502134,0.264823906136963,0.5770428129077991,Inconsistent
MBNL2,0.40634350080431336,0.22304502596943293,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.365853546338298,0.500293704932492,0.30077496169840556,Increase in aging
MECP2,0.2691378639358406,0.2939467560789215,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.102879207479304,0.265381592020479,0.5761292049123821,Increase in aging
MEF2A,0.9307681513237536,0.023633910036496206,16,0.9605187315030517,healthy,aging,perez_sle,NK,0.070421755485129,0.23370592169019,0.6313302832227029,Inconsistent
MEF2C,0.2150040293304889,0.3279205017563848,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0089019947328595,0.0641508826780672,1.1927973636136577,Inconsistent
MEF2D,0.24944732697349276,0.30576371109716965,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0579914492691825,0.210624943745671,0.6764901977772173,Inconsistent
MGA,0.3251878639922231,0.2629272491560203,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.290875145360799,0.432191756942588,0.3643235205358111,Inconsistent
MLX,0.8577266564081318,0.048744939450273424,16,0.9165306115755925,healthy,aging,perez_sle,NK,0.064434797183206,0.226313775070955,0.6452890109801677,Increase in aging
MLXIP,0.9567006401385512,0.014771193772810127,16,0.9827924757786936,healthy,aging,perez_sle,NK,0.088440522904351,0.254126565813768,0.5949499324181091,Inconsistent
MNT,0.7482606659552136,0.08715004325957974,16,0.8716851057004035,healthy,aging,perez_sle,NK,0.249494835824642,0.390588467118577,0.40828058424505903,Inconsistent
MSC,0.7235514284611115,-0.09601275952326582,16,0.8651990626042921,healthy,aging,perez_sle,NK,0.227751341398681,0.367968359412815,0.4341895235090676,Inconsistent
MTERF2,0.20636230202148959,0.3338289792655089,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0689291769192956,0.23370592169019,0.6313302832227029,Increase in aging
MTERF4,0.7857523659290442,0.07385596886405064,16,0.8976502344413984,healthy,aging,perez_sle,NK,0.167813473096225,0.32588847936464,0.48693099220991465,Inconsistent
MTF2,0.18179540530740024,-0.35155441179288105,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.174017177849696,0.32588847936464,0.48693099220991465,Inconsistent
MXD1,0.26662624451000855,0.2954238754562026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.100552661997029,0.264110211044003,0.578214807750522,Inconsistent
MXD3,0.034597087687088725,-0.5302858564438836,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0807178777342303,0.247767971209421,0.6059548352724451,Inconsistent
MXD4,0.47963825137563587,0.19054839966925063,16,0.7352443168417695,healthy,aging,perez_sle,NK,0.305064677910139,0.446364520429798,0.35031033287406926,Inconsistent
MXI1,0.7235514284611115,0.09601275952326582,16,0.8651990626042921,healthy,aging,perez_sle,NK,0.519828223978497,0.636124026108458,0.19645820101320022,Inconsistent
MYBL1,0.8449324862359653,0.053176297582116464,16,0.9136590521020486,healthy,aging,perez_sle,NK,0.157436118177049,0.32588847936464,0.48693099220991465,Increase in aging
MYC,0.8236908226873304,-0.060561894468521525,16,0.908068906962618,healthy,aging,perez_sle,NK,0.000312357924779,0.0243299347867564,1.6138590551378127,Decrease in aging
MYNN,0.32801331898754715,0.26145012977873927,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.111633830112996,0.27669971249231,0.5579912921169741,Inconsistent
MYSM1,0.36001810375433174,0.2452018166286481,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.208178374355832,0.346201399111897,0.46067118133252377,Increase in aging
MZF1,0.5149337278946964,0.17577720589644052,16,0.753236391612954,healthy,aging,perez_sle,NK,0.0048286558644594,0.0456710367180122,1.3403591299344535,Inconsistent
NCOA1,0.6629322642792866,0.11816955018248101,16,0.8357837679908043,healthy,aging,perez_sle,NK,0.867538159176069,0.88707730690526,0.05203853067630615,Inconsistent
NCOA2,0.518527786576658,0.1743000865191595,16,0.756046966234353,healthy,aging,perez_sle,NK,0.703511468880958,0.771483591478152,0.11267330642037447,Inconsistent
NCOA3,0.44890991717406115,0.20384247406477973,16,0.7223602953321538,healthy,aging,perez_sle,NK,0.823109179344429,0.852710984099553,0.06919814266569688,Inconsistent
NFAT5,0.6431332398340027,0.1255551470688861,16,0.8258415466050263,healthy,aging,perez_sle,NK,0.852621239864131,0.875769327824243,0.05761026922603961,Inconsistent
NFATC2,0.4761745880614835,0.19202551904653165,16,0.7352443168417695,healthy,aging,perez_sle,NK,0.324346079830712,0.463060126550764,0.3343626138765873,Increase in aging
NFATC3,1.0,0.0,16,1.0,healthy,aging,perez_sle,NK,0.736192996514453,0.788768145058052,0.10305063699288725,Inconsistent
NFE2L1,0.3251878639922231,0.2629272491560203,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.206525108259715,0.346201399111897,0.46067118133252377,Inconsistent
NFE2L2,0.40953946801533037,0.22156790659215192,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0882570860612123,0.254126565813768,0.5949499324181091,Inconsistent
NFE2L3,0.24230052037598218,0.3101950692290127,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0014850267374231,0.0257095324216816,1.589905821783048,Inconsistent
NFIC,0.9826739070374007,-0.005908477509124052,16,0.9981316988334945,healthy,aging,perez_sle,NK,0.006933746824856,0.0582948344163822,1.2343699269537258,Decrease in aging
NFKB1,0.18975918742387615,0.345645934283757,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0361843977874758,0.156069087380848,0.8066831091694496,Inconsistent
NFKB2,0.15923721000774257,0.36927984432025324,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.008389889517767,0.0624427842797742,1.2045177402927882,Inconsistent
NFX1,0.4727231438844248,0.19350263842381266,16,0.7352443168417695,healthy,aging,perez_sle,NK,0.147494533725439,0.319993131991852,0.49485934283649824,Inconsistent
NFYB,0.8152253617559482,-0.06351613322308355,16,0.9031418223374721,healthy,aging,perez_sle,NK,0.312790695692105,0.453696408447973,0.3432346586828495,Inconsistent
NFYC,0.30039597868604306,0.2762213235515494,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0724020325777223,0.23370592169019,0.6313302832227029,Inconsistent
NME2,0.28974749855360166,-0.2821298010606734,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.000257343800276,0.0243299347867564,1.6138590551378127,Decrease in aging
NR1D2,0.3195793057403946,0.2658814879105823,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.177091753932003,0.32588847936464,0.48693099220991465,Inconsistent
NR1H2,0.07343824520497486,0.459384126334395,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0164966514747708,0.0972659710330643,1.0120390731688977,Inconsistent
NR2C1,0.4590406999946528,0.19941111593293673,16,0.7280224435002914,healthy,aging,perez_sle,NK,0.275156752426424,0.417575682180909,0.37926480071976365,Inconsistent
NR2C2,0.31402734585528513,0.2688357266651443,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.342706732889919,0.479575499428955,0.31914301225918534,Increase in aging
NR3C1,0.43227913148197517,0.21122807095118482,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.769786986382417,0.814646367873234,0.08903087446314832,Increase in aging
NR3C2,0.3781817282374177,0.23633910036496203,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.115771187119398,0.27957510080961,0.5535015098308955,Inconsistent
NR4A1,0.01875871844289439,0.579030795894157,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0080489236088689,0.0614237784499497,1.2116634716850225,Inconsistent
NR4A2,0.3030937850492215,0.27474420417426837,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.173983511669543,0.32588847936464,0.48693099220991465,Inconsistent
NR4A3,0.11269601092369703,0.4121163062614026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.029117524929465,0.138496573342834,0.8585609717021213,Inconsistent
PA2G4,0.3394558168229084,-0.2555416522696152,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.716829235210024,0.782308828810939,0.10662176846005163,Inconsistent
PBX2,0.8534580888548596,-0.050222058827554435,16,0.9165306115755925,healthy,aging,perez_sle,NK,0.113111438446033,0.277581584078373,0.5566093501712318,Inconsistent
PBX4,0.9740131285375202,-0.008862716263686078,16,0.9938012056409913,healthy,aging,perez_sle,NK,0.100723532707421,0.264110211044003,0.578214807750522,Inconsistent
PHF1,0.15923721000774257,0.36927984432025324,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0629484785524562,0.223462871463844,0.6507946249162371,Inconsistent
PHF19,0.009659649474095637,-0.6248214965898684,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0909309448848484,0.254831166529143,0.5937474577186248,Inconsistent
PHF20,0.744125771897457,-0.08862716263686077,16,0.8713597121700791,healthy,aging,perez_sle,NK,0.0822858839823987,0.249051942186727,0.6037100671510739,Inconsistent
PHF21A,0.3223765195753425,0.2644043685333013,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.387548649887282,0.522098181153787,0.2822478197489658,Increase in aging
PIN1,0.9783432343204019,-0.007385596886405063,16,0.995971040344193,healthy,aging,perez_sle,NK,0.902238931570174,0.914322488689418,0.038900598187252715,Inconsistent
PLSCR1,0.5965442199989222,-0.14328057959625826,16,0.8024940102366452,healthy,aging,perez_sle,NK,0.101199611685826,0.264110211044003,0.578214807750522,Decrease in aging
POU2F1,0.6391997928970679,0.1270322664461671,16,0.8254808753984991,healthy,aging,perez_sle,NK,0.640147907470664,0.724755985016662,0.1398081895652684,Inconsistent
POU2F2,0.4422192690628428,0.2067967128193418,16,0.721599673705433,healthy,aging,perez_sle,NK,0.0361932426162974,0.156069087380848,0.8066831091694496,Increase in aging
PRDM1,0.6274537514918468,0.13146362457801014,16,0.8244450455648685,healthy,aging,perez_sle,NK,0.0009536756852778,0.0257095324216816,1.589905821783048,Increase in aging
PRDM2,1.0,0.0,16,1.0,healthy,aging,perez_sle,NK,0.934275446442054,0.936012944156292,0.028718145346531693,Inconsistent
PRDM8,0.3630110353867081,0.2437246972513671,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0017146232256652,0.0257095324216816,1.589905821783048,Inconsistent
PREB,0.8449324862359653,0.053176297582116464,16,0.9136590521020486,healthy,aging,perez_sle,NK,0.728174188965493,0.787088382192632,0.10397649795426073,Inconsistent
PRR12,0.26662624451000855,0.2954238754562026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.160199411690895,0.32588847936464,0.48693099220991465,Inconsistent
PURA,0.7358757098807623,0.09158140139142278,16,0.8684486184493592,healthy,aging,perez_sle,NK,0.355040838793747,0.489934774505657,0.30986173417106655,Inconsistent
PURB,0.49361391727528936,0.18463992216012662,16,0.7437116353614359,healthy,aging,perez_sle,NK,0.499862641825145,0.615126642449661,0.21103546234660936,Inconsistent
RARA,0.17026791924769374,0.3604171280565671,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0034601388102263,0.0379983353510327,1.420235428743616,Inconsistent
RBCK1,0.3781817282374177,-0.23633910036496203,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.491555314918532,0.613093716958829,0.21247313454001748,Inconsistent
RBPJ,0.6042137387406327,-0.1403263408416962,16,0.8056183183208435,healthy,aging,perez_sle,NK,0.0008750042004549,0.0257095324216816,1.589905821783048,Decrease in aging
REL,0.7983526421359339,0.0694246107322076,16,0.8976502344413984,healthy,aging,perez_sle,NK,0.651330143604504,0.733558358195454,0.13456533017231823,Inconsistent
RELA,0.3690382014806489,0.24077045849680512,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0187011293603189,0.104818675673886,0.9795613316698389,Inconsistent
RELB,0.07343824520497486,0.459384126334395,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0178153396449753,0.101557266749358,0.9932889959791437,Inconsistent
REPIN1,0.7524020013721238,-0.08567292388229875,16,0.8742563100776348,healthy,aging,perez_sle,NK,0.0461341946387418,0.182129777095554,0.7396190439300929,Decrease in aging
REST,0.02193802403606022,-0.567213840875909,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0387099774595402,0.162725275616956,0.7885449841964542,Inconsistent
REXO4,0.7235514284611115,-0.09601275952326582,16,0.8651990626042921,healthy,aging,perez_sle,NK,0.0153211230007221,0.0939971600314574,1.0268852676907156,Inconsistent
RFX2,0.6709117050763301,0.115215311427919,16,0.8357837679908043,healthy,aging,perez_sle,NK,0.0056515300228732,0.0513158926076889,1.2897481124140886,Inconsistent
RFX3,0.3999914159131559,0.22599926472399495,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.722905650814569,0.784983224916918,0.10513962402399474,Inconsistent
RFX7,0.31402734585528513,0.2688357266651443,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.548726295863833,0.655583521900474,0.18337197096125954,Increase in aging
RLF,0.48311407544691487,0.18907128029196965,16,0.7352443168417695,healthy,aging,perez_sle,NK,0.617670360955448,0.708311122138003,0.14977593871094547,Inconsistent
RORA,0.8705541119138609,-0.044313581318430384,16,0.9215233222132673,healthy,aging,perez_sle,NK,0.936012944156292,0.936012944156292,0.028718145346531693,Inconsistent
RREB1,0.40316080294470624,0.22452214534671391,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.612808391761442,0.706129466648971,0.15111566510055818,Inconsistent
RUNX1,0.21720006654065865,0.3264433823791038,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.152234460643783,0.323463991262459,0.49017405894097704,Increase in aging
RUNX2,0.547687456982406,0.1624831315009114,16,0.776779393440823,healthy,aging,perez_sle,NK,0.0015005838349263,0.0257095324216816,1.589905821783048,Inconsistent
RUNX3,0.8194557559325776,0.062039013845802536,16,0.9056088060672984,healthy,aging,perez_sle,NK,0.682602377246315,0.757705328288085,0.12049965872130268,Inconsistent
SAFB,0.47963825137563587,0.19054839966925063,16,0.7352443168417695,healthy,aging,perez_sle,NK,0.126778564090626,0.292034879614803,0.5345652748543537,Increase in aging
SAFB2,0.7358757098807623,-0.09158140139142278,16,0.8684486184493592,healthy,aging,perez_sle,NK,0.236468427583945,0.37669005657232,0.4240158436479876,Inconsistent
SATB1,0.9394062773090404,-0.02067967128193418,16,0.9672246864320871,healthy,aging,perez_sle,NK,0.0015631050387254,0.0257095324216816,1.589905821783048,Decrease in aging
SCMH1,0.7317607418700115,0.09305852076870381,16,0.8681256045282025,healthy,aging,perez_sle,NK,0.0066743455687594,0.05717269600409,1.2428113279520239,Inconsistent
SCML4,0.9956681932291964,-0.001477119377281013,16,1.0,healthy,aging,perez_sle,NK,0.496402356736189,0.615126642449661,0.21103546234660936,Decrease in aging
SETBP1,0.3337064767204668,0.25849589102417725,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0537513475988618,0.203359265082361,0.6917360362789144,Increase in aging
SKIL,0.0867683655066889,0.4416586938070229,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0253879832073051,0.127605216913826,0.8941315698893669,Inconsistent
SLC2A4RG,0.11846787437469691,-0.4062078287522785,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0161122766996031,0.0962496529160503,1.0166008279172891,Inconsistent
SMAD3,0.34818475263973736,0.2511102941377722,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0844036633105927,0.252010942503932,0.5985806014172621,Inconsistent
SMAD4,0.22387383871598626,0.3220120242472608,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.129292975336069,0.292034879614803,0.5345652748543537,Inconsistent
SMAD5,0.8449324862359653,0.053176297582116464,16,0.9136590521020486,healthy,aging,perez_sle,NK,0.311369967147063,0.453083221425535,0.3438220203130363,Inconsistent
SMYD3,0.40316080294470624,0.22452214534671391,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.693801858587128,0.766389400969723,0.11555051010408497,Inconsistent
SNAI1,0.026478596113544473,0.5524426471030988,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0081176799713589,0.0614237784499497,1.2116634716850225,Inconsistent
SNAPC2,0.577545380241796,-0.1506661764826633,16,0.7862967224978669,healthy,aging,perez_sle,NK,0.445168724645546,0.571794505942753,0.242760021853526,Inconsistent
SNAPC5,0.4522742557057512,-0.20236535468749875,16,0.7223602953321538,healthy,aging,perez_sle,NK,0.5282581524542,0.641254548701087,0.1929695412270662,Inconsistent
SON,0.5662692097546932,-0.15509753461450634,16,0.7858995772897939,healthy,aging,perez_sle,NK,0.583131143765997,0.685858910025292,0.16376521505056718,Inconsistent
SOX4,0.2767588938853611,0.2895153979470785,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0003936305527846,0.0243299347867564,1.6138590551378127,Inconsistent
SP1,0.27420419330953244,0.2909925173243595,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.184661297584003,0.334092963720442,0.4761326708735837,Inconsistent
SP100,0.26412899355557,-0.2969009948334836,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0876714292208208,0.254126565813768,0.5949499324181091,Inconsistent
SP110,0.1665361193879429,-0.36337136681112914,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0481134405526269,0.18830605181804,0.7251357223150089,Inconsistent
SP140,0.5889143713476288,0.14623481835082028,16,0.7969739396680485,healthy,aging,perez_sle,NK,0.0046134786203497,0.0448829608152055,1.3479185015002886,Increase in aging
SP140L,0.6589551844141794,0.11964666955976204,16,0.8357837679908043,healthy,aging,perez_sle,NK,0.0979140994917436,0.263035509877228,0.5799856176596102,Inconsistent
SP3,0.28712112333748047,0.2836069204379545,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.603490434544409,0.700265716449576,0.1547371352845007,Inconsistent
SP4,0.26662624451000855,0.2954238754562026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.126862691400826,0.292034879614803,0.5345652748543537,Increase in aging
SPEN,0.7153702688497137,0.09896699827782786,16,0.8622596307201882,healthy,aging,perez_sle,NK,0.828655182136542,0.853082659160975,0.06900888597403451,Inconsistent
SRCAP,0.29504316498261585,0.2791755623061114,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.260903251923705,0.400169176937033,0.39775636597888925,Inconsistent
SREBF2,0.28712112333748047,0.2836069204379545,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.150175141370181,0.32160148199086,0.4926819586208196,Increase in aging
STAT1,0.9610273456153885,0.013294074395529116,16,0.9849985492475184,healthy,aging,perez_sle,NK,0.810251853095454,0.845059398378297,0.07311276385349579,Inconsistent
STAT2,0.2923881826085713,0.2806526816833924,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.195548178697645,0.341457204341272,0.46666371975139564,Inconsistent
STAT3,0.7072180450473007,0.10192123703238987,16,0.8547127175437966,healthy,aging,perez_sle,NK,0.522827061874767,0.638073887341785,0.19512902816466315,Inconsistent
STAT4,0.23760779768212742,0.3131493079835747,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.255886606089449,0.397173858909821,0.40101934352212393,Increase in aging
STAT5A,0.76902972997921,0.0797644463731747,16,0.8844820304086589,healthy,aging,perez_sle,NK,0.0010212906926591,0.0257095324216816,1.589905821783048,Inconsistent
STAT5B,0.30580583979664044,0.2732670847969874,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.190730370068144,0.337083549437439,0.47226244167325554,Inconsistent
STAT6,0.3570389804903311,0.24667893600592913,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0950270947192866,0.259893379533471,0.5852047834797584,Increase in aging
TBX21,0.8962970077275306,-0.03545086505474431,16,0.9377922395667682,healthy,aging,perez_sle,NK,0.111281375395234,0.27669971249231,0.5579912921169741,Inconsistent
TCF12,0.1938252773606377,0.342691695529195,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.176259882906996,0.32588847936464,0.48693099220991465,Increase in aging
TCF20,0.28974749855360166,0.2821298010606734,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.198052166242258,0.34406109702864,0.46336443025885266,Inconsistent
TCF4,0.5737762400567079,0.15214329585994432,16,0.7858995772897939,healthy,aging,perez_sle,NK,0.0011480762637268,0.0257095324216816,1.589905821783048,Inconsistent
TCF7,0.744125771897457,0.08862716263686077,16,0.8713597121700791,healthy,aging,perez_sle,NK,0.0018121256332462,0.0257095324216816,1.589905821783048,Inconsistent
TERF1,0.6313599618936163,0.12998650520072913,16,0.824782377965071,healthy,aging,perez_sle,NK,0.184707783907117,0.334092963720442,0.4761326708735837,Increase in aging
TET2,0.7941472065386777,0.07090173010948862,16,0.8976502344413984,healthy,aging,perez_sle,NK,0.882782515585523,0.898617179542214,0.04642528292854192,Inconsistent
TET3,0.33085286376210976,0.25997301040145826,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.35442959551601,0.489934774505657,0.30986173417106655,Inconsistent
TFCP2,0.2923881826085713,0.2806526816833924,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.168405163556216,0.32588847936464,0.48693099220991465,Inconsistent
TFDP1,0.005235161247755268,-0.6617494810218938,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0401409135550983,0.164179952738871,0.7846798736868226,Inconsistent
TFDP2,0.29504316498261585,0.2791755623061114,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0648035038749432,0.226313775070955,0.6452890109801677,Increase in aging
TFEB,0.1917851978311822,0.344168814906476,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0196028567021707,0.106453433006755,0.9728403284778968,Increase in aging
TGIF1,0.8791227781391273,0.04135934256386836,16,0.9241011528346175,healthy,aging,perez_sle,NK,0.275931067520425,0.417575682180909,0.37926480071976365,Inconsistent
THAP11,0.5737762400567079,-0.15214329585994432,16,0.7858995772897939,healthy,aging,perez_sle,NK,0.139208470717577,0.308270379304818,0.5110682032088885,Inconsistent
THAP12,0.5077802858979147,0.17873144465100255,16,0.753236391612954,healthy,aging,perez_sle,NK,0.273756408005473,0.417065131659344,0.37979611742085745,Inconsistent
THAP7,0.04519977619451107,-0.5066519464073874,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.305399039424511,0.446364520429798,0.35031033287406926,Inconsistent
THRA,0.7072180450473007,0.10192123703238987,16,0.8547127175437966,healthy,aging,perez_sle,NK,0.472351383629064,0.599015441808925,0.22256198194129564,Increase in aging
THYN1,0.8577266564081318,0.048744939450273424,16,0.9165306115755925,healthy,aging,perez_sle,NK,0.752861281694529,0.802345121805907,0.09563878351694877,Inconsistent
TMF1,0.4355796662602912,0.20975095157390383,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.526725154736535,0.641107829089509,0.19306891956048725,Inconsistent
TOPORS,0.23760779768212742,0.3131493079835747,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0178955536122218,0.101557266749358,0.9932889959791437,Inconsistent
TP53,0.28191133758770925,-0.2865611591925165,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.87765858439474,0.895408982730814,0.0479785530943464,Inconsistent
TRAFD1,0.20636230202148959,0.3338289792655089,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0795785114610296,0.247456467145941,0.6065011916443211,Increase in aging
TRERF1,0.5662692097546932,0.15509753461450634,16,0.7858995772897939,healthy,aging,perez_sle,NK,0.598267399630752,0.698234959980363,0.15599841025335648,Inconsistent
TRPS1,0.40953946801533037,0.22156790659215192,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.439754729659196,0.570424706472214,0.24380167240552839,Inconsistent
TSC22D1,0.7317607418700115,0.09305852076870381,16,0.8681256045282025,healthy,aging,perez_sle,NK,0.426291277573323,0.555705803081604,0.25515506797409626,Inconsistent
TSHZ1,0.40634350080431336,0.22304502596943293,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.537713837447015,0.646647761374522,0.1893322215689353,Inconsistent
TSHZ3,0.37207237281125194,0.23929333911952408,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0014880720108394,0.0257095324216816,1.589905821783048,Increase in aging
TTF1,0.24230052037598218,-0.3101950692290127,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.490932761175412,0.613093716958829,0.21247313454001748,Inconsistent
UBP1,0.3251878639922231,0.2629272491560203,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.18139959698036,0.330744646703147,0.48050717639548224,Inconsistent
USF2,0.15390617152732902,-0.37371120245209627,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0895934382239299,0.254463434060045,0.5943746161833519,Inconsistent
USF3,0.3843455396619633,0.23338486161040004,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.460440850761316,0.586425939596874,0.2317868276325703,Increase in aging
VEZF1,0.69909553161636,0.10487547578695192,16,0.8540302170016072,healthy,aging,perez_sle,NK,0.319334385269354,0.458790540861667,0.3383855447680025,Inconsistent
XBP1,0.7399974198098155,0.09010428201414178,16,0.8710386295678036,healthy,aging,perez_sle,NK,0.789606699297282,0.829722641034942,0.08106705894761627,Inconsistent
XPA,0.3843455396619633,-0.23338486161040004,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.126557905359275,0.292034879614803,0.5345652748543537,Inconsistent
YBX1,0.08559581769271168,-0.44313581318430384,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.67725559116702,0.753612839190753,0.1228517111411382,Inconsistent
YBX3,0.8662747775813809,-0.04579070069571139,16,0.9191460081379911,healthy,aging,perez_sle,NK,0.0075047999934691,0.0608424856613393,1.2157930515724895,Decrease in aging
YY1,0.019906034891009425,-0.574599437762314,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0450418224166774,0.179377082255891,0.7462330444892099,Inconsistent
