gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF274,2.6347187431839746e-48,0.2175964160004309,DMSO,Ruxolitinib,2.2993909031423777e-47,All age groups,op,Ruxolitinib,CD4T
ZNF276,0.584480936396995,-0.14944077656851817,DMSO,Ruxolitinib,0.6941672031352121,All age groups,op,Ruxolitinib,CD4T
ZNF277,3.8465438975596924e-83,-0.37081961076706005,DMSO,Ruxolitinib,5.430414914201919e-82,All age groups,op,Ruxolitinib,CD4T
ZNF280D,0.3917529066243761,0.06798658820241303,DMSO,Ruxolitinib,0.5186026854762851,All age groups,op,Ruxolitinib,CD4T
ZNF281,0.8096841024145713,0.015357909237984302,DMSO,Ruxolitinib,0.8675186811584693,All age groups,op,Ruxolitinib,CD4T
ZNF292,0.7260735731979113,-0.11472702255840751,DMSO,Ruxolitinib,0.8030306800345562,All age groups,op,Ruxolitinib,CD4T
ZNF302,4.0404332896602745e-19,0.3972457305529205,DMSO,Ruxolitinib,2.1312175593812437e-18,All age groups,op,Ruxolitinib,CD4T
ZNF318,0.20225871972299125,0.06744720458660147,DMSO,Ruxolitinib,0.30057023364407365,All age groups,op,Ruxolitinib,CD4T
ZNF32,0.4112075983400958,-0.06845357835426095,DMSO,Ruxolitinib,0.5421858141406309,All age groups,op,Ruxolitinib,CD4T
ZNF326,0.5803667855132673,0.0601034426037117,DMSO,Ruxolitinib,0.6937805450003931,All age groups,op,Ruxolitinib,CD4T
ZNF331,0.025259646087861968,0.5539724200332667,DMSO,Ruxolitinib,0.04773476426052655,All age groups,op,Ruxolitinib,CD4T
ZNF335,0.5378320706733284,-0.14205050861785176,DMSO,Ruxolitinib,0.6585698824571368,All age groups,op,Ruxolitinib,CD4T
ZNF337,0.07000182820104234,-0.07602807123180622,DMSO,Ruxolitinib,0.1166697136684039,All age groups,op,Ruxolitinib,CD4T
ZNF33A,0.877959557606122,0.011170345540811866,DMSO,Ruxolitinib,0.9098628020080787,All age groups,op,Ruxolitinib,CD4T
ZNF33B,0.000377543447342868,0.061230676213905134,DMSO,Ruxolitinib,0.000924959372283822,All age groups,op,Ruxolitinib,CD4T
ZNF350,0.7219336359056041,-0.03458963666926943,DMSO,Ruxolitinib,0.8002959474242263,All age groups,op,Ruxolitinib,CD4T
ZNF354B,4.447165998054704e-68,0.19348007118628807,DMSO,Ruxolitinib,5.617472839648048e-67,All age groups,op,Ruxolitinib,CD4T
ZNF365,0.028352398666162956,-1.2183715909479307,DMSO,Ruxolitinib,0.05295389634147167,All age groups,op,Ruxolitinib,CD4T
ZNF37A,0.009278469253056875,0.12100878192464624,DMSO,Ruxolitinib,0.018951766984967235,All age groups,op,Ruxolitinib,CD4T
ZNF394,0.0010034096396560816,-0.6314069970233002,DMSO,Ruxolitinib,0.0023044814690665986,All age groups,op,Ruxolitinib,CD4T
ZNF407,0.8446116429600504,0.04129176541732941,DMSO,Ruxolitinib,0.8839009500880469,All age groups,op,Ruxolitinib,CD4T
ZNF410,0.4418553077794283,-0.11649417214746549,DMSO,Ruxolitinib,0.5655747939576682,All age groups,op,Ruxolitinib,CD4T
ZNF414,0.00039860759150771096,-0.0796082658815509,DMSO,Ruxolitinib,0.0009566582196185063,All age groups,op,Ruxolitinib,CD4T
ZNF428,4.0526044592424e-310,-1.5388281988117953,DMSO,Ruxolitinib,1.9452501404363596e-308,All age groups,op,Ruxolitinib,CD4T
ZNF43,1.7129433904611482e-06,0.1905066147969189,DMSO,Ruxolitinib,5.237024378479943e-06,All age groups,op,Ruxolitinib,CD4T
ZNF430,0.15877663444257506,0.09672590319931018,DMSO,Ruxolitinib,0.24041887865121775,All age groups,op,Ruxolitinib,CD4T
ZNF431,1.0193989796399664e-13,0.38387574760646703,DMSO,Ruxolitinib,4.408211803848503e-13,All age groups,op,Ruxolitinib,CD4T
ZNF439,0.00047790367845189217,0.36830841862125546,DMSO,Ruxolitinib,0.0011412625157060112,All age groups,op,Ruxolitinib,CD4T
ZNF44,0.9314978375657045,0.0041116074393940764,DMSO,Ruxolitinib,0.9422588174485093,All age groups,op,Ruxolitinib,CD4T
ZNF451,0.3074412318427916,0.22347693424087586,DMSO,Ruxolitinib,0.42405687150729876,All age groups,op,Ruxolitinib,CD4T
ZNF460,0.08971920087096717,0.1907351077006831,DMSO,Ruxolitinib,0.14365959986423063,All age groups,op,Ruxolitinib,CD4T
ZNF480,5.686355755057013e-31,-0.21579508367241887,DMSO,Ruxolitinib,3.688446976253198e-30,All age groups,op,Ruxolitinib,CD4T
ZNF493,7.222759349160496e-10,0.42149254745428927,DMSO,Ruxolitinib,2.568092213034843e-09,All age groups,op,Ruxolitinib,CD4T
ZNF506,2.3379294662497396e-77,0.5389731476245222,DMSO,Ruxolitinib,3.0329895778375e-76,All age groups,op,Ruxolitinib,CD4T
ZNF507,0.01054051878421527,0.1310871454159562,DMSO,Ruxolitinib,0.02108103756843054,All age groups,op,Ruxolitinib,CD4T
ZNF511,9.276450249685425e-61,-1.603665571210272,DMSO,Ruxolitinib,9.679774173584791e-60,All age groups,op,Ruxolitinib,CD4T
ZNF512,0.00725088997553315,-0.09020550916457577,DMSO,Ruxolitinib,0.015216425733145631,All age groups,op,Ruxolitinib,CD4T
ZNF524,2.7634406049799186e-51,-1.2562707969461349,DMSO,Ruxolitinib,2.456391648871039e-50,All age groups,op,Ruxolitinib,CD4T
ZNF564,5.1844439555049e-14,0.20681705477292958,DMSO,Ruxolitinib,2.2830578886627084e-13,All age groups,op,Ruxolitinib,CD4T
ZNF580,1.2663538020013729e-11,-0.1625008052677034,DMSO,Ruxolitinib,4.9823756144316314e-11,All age groups,op,Ruxolitinib,CD4T
ZNF581,1.0009358979181535e-09,-0.5299143377504533,DMSO,Ruxolitinib,3.5327149338287772e-09,All age groups,op,Ruxolitinib,CD4T
ZNF585A,0.0,-0.23192733303581972,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
ZNF592,0.5367717457148342,-0.09039623404019957,DMSO,Ruxolitinib,0.6585698824571368,All age groups,op,Ruxolitinib,CD4T
ZNF600,0.4786120082018869,-0.06399779646625349,DMSO,Ruxolitinib,0.6013972877929469,All age groups,op,Ruxolitinib,CD4T
ZNF609,5.2430653505889786e-39,0.9332144799030248,DMSO,Ruxolitinib,3.7562259228100145e-38,All age groups,op,Ruxolitinib,CD4T
ZNF611,1.4494649038099599e-07,0.16000275126441763,DMSO,Ruxolitinib,4.707170779026344e-07,All age groups,op,Ruxolitinib,CD4T
ZNF639,4.089044817044468e-21,0.3730032879610139,DMSO,Ruxolitinib,2.309107661389817e-20,All age groups,op,Ruxolitinib,CD4T
ZNF644,0.4548444381868164,0.20753428358861467,DMSO,Ruxolitinib,0.5806524742810423,All age groups,op,Ruxolitinib,CD4T
ZNF652,0.715652338196524,0.06002322250791773,DMSO,Ruxolitinib,0.7951692646628044,All age groups,op,Ruxolitinib,CD4T
ZNF654,0.7676715936712681,-0.015456942707906762,DMSO,Ruxolitinib,0.8381904470500113,All age groups,op,Ruxolitinib,CD4T
ZNF655,6.377906413000053e-11,-1.032465796101051,DMSO,Ruxolitinib,2.4491160625920205e-10,All age groups,op,Ruxolitinib,CD4T
ZNF664,0.4167942148972409,-0.0680782560786946,DMSO,Ruxolitinib,0.5451726036455522,All age groups,op,Ruxolitinib,CD4T
ZNF672,0.0007397468189404542,-0.08484875032342092,DMSO,Ruxolitinib,0.0017405807504481275,All age groups,op,Ruxolitinib,CD4T
ZNF675,0.6498003389529695,0.009501228295568728,DMSO,Ruxolitinib,0.7444013429532825,All age groups,op,Ruxolitinib,CD4T
ZNF680,1.0318617567499095e-14,0.21315326484467612,DMSO,Ruxolitinib,4.5860522522218195e-14,All age groups,op,Ruxolitinib,CD4T
ZNF683,0.010190031229779496,-1.4472292245923644,DMSO,Ruxolitinib,0.020465334687423255,All age groups,op,Ruxolitinib,CD4T
ZNF688,5.243217644918418e-11,-0.7118411865577038,DMSO,Ruxolitinib,2.0296326367426133e-10,All age groups,op,Ruxolitinib,CD4T
ZNF699,1.3892809363087171e-10,0.18732631299901745,DMSO,Ruxolitinib,5.12965268790911e-10,All age groups,op,Ruxolitinib,CD4T
ZNF7,1.9248345759963283e-60,0.18209311575327133,DMSO,Ruxolitinib,1.9248345759963283e-59,All age groups,op,Ruxolitinib,CD4T
ZNF706,0.0,-2.3453061603042733,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
ZNF708,0.5902894592866927,0.03726114637494445,DMSO,Ruxolitinib,0.6944581873961091,All age groups,op,Ruxolitinib,CD4T
ZNF721,2.738330087527696e-64,0.35854462535806597,DMSO,Ruxolitinib,3.20584985856901e-63,All age groups,op,Ruxolitinib,CD4T
ZNF737,8.370614287167857e-11,0.1190099412126037,DMSO,Ruxolitinib,3.1389803576879464e-10,All age groups,op,Ruxolitinib,CD4T
ZNF75A,0.00010063593409686197,0.11411634921868341,DMSO,Ruxolitinib,0.0002583168361844585,All age groups,op,Ruxolitinib,CD4T
ZNF766,1.9442419775167407e-15,0.09536446939194161,DMSO,Ruxolitinib,9.239961873346887e-15,All age groups,op,Ruxolitinib,CD4T
ZNF770,0.10587183308804937,0.08847143953841408,DMSO,Ruxolitinib,0.1671660522442885,All age groups,op,Ruxolitinib,CD4T
ZNF780B,0.03388709514580609,0.21938327732010077,DMSO,Ruxolitinib,0.06256079103841125,All age groups,op,Ruxolitinib,CD4T
ZNF791,0.8240183928372471,0.02247745923509085,DMSO,Ruxolitinib,0.8728612904612663,All age groups,op,Ruxolitinib,CD4T
ZNF800,0.19238743635245836,-0.18590186951062412,DMSO,Ruxolitinib,0.2876821478167602,All age groups,op,Ruxolitinib,CD4T
ZNF805,1.2400197727321014e-21,-0.07403466154053717,DMSO,Ruxolitinib,7.25865232818791e-21,All age groups,op,Ruxolitinib,CD4T
ZNF814,0.12866646825929542,0.10531138702031721,DMSO,Ruxolitinib,0.20117232822300263,All age groups,op,Ruxolitinib,CD4T
ZNF821,0.007132492528675441,-0.6854811449126762,DMSO,Ruxolitinib,0.015081922527595647,All age groups,op,Ruxolitinib,CD4T
ZNF83,0.0434674120144624,0.11295180329959997,DMSO,Ruxolitinib,0.07843743521406749,All age groups,op,Ruxolitinib,CD4T
ZNF830,0.009662974163658683,0.07531200531503458,DMSO,Ruxolitinib,0.019570580584625182,All age groups,op,Ruxolitinib,CD4T
ZNF831,0.24152534405604653,-0.548080820244877,DMSO,Ruxolitinib,0.3460661646176189,All age groups,op,Ruxolitinib,CD4T
ZNF844,6.541909941974917e-07,0.6661187396181051,DMSO,Ruxolitinib,2.039036865031143e-06,All age groups,op,Ruxolitinib,CD4T
ZNF91,9.365338151329914e-05,0.43439472344339664,DMSO,Ruxolitinib,0.00024299255743991127,All age groups,op,Ruxolitinib,CD4T
ZNF92,0.8209598402463633,0.031528781264679395,DMSO,Ruxolitinib,0.8728612904612663,All age groups,op,Ruxolitinib,CD4T
ZSCAN18,2.42612280277105e-05,0.623251936365541,DMSO,Ruxolitinib,6.770575263547116e-05,All age groups,op,Ruxolitinib,CD4T
ZXDB,0.7683412431291771,-0.018641939423748255,DMSO,Ruxolitinib,0.8381904470500113,All age groups,op,Ruxolitinib,CD4T
ZXDC,0.2769448755733528,0.020020150469771753,DMSO,Ruxolitinib,0.38643471010235275,All age groups,op,Ruxolitinib,CD4T
