gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
KAT7,0.7922077922077921,0.5463109674566056,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
KDM2A,0.32900432900432897,1.1553032921510038,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
KDM2B,0.7922077922077921,0.3343568746876393,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
KDM5B,0.42857142857142855,-0.19331913425768033,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
KIN,1.0,0.06272434104931435,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
KLF10,0.5367965367965368,-0.248541192736488,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
KLF12,0.17748917748917747,2.539414013935337,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
KLF13,0.24675324675324672,1.2494360393606971,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
KLF2,0.9307359307359306,0.5831534332699313,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
KLF3,0.42857142857142855,0.9338341957971643,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
KLF4,0.5367965367965368,-0.10688635697905768,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
KLF6,0.5367965367965368,-1.2321246830210026,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
KLF7,0.9307359307359306,0.020022543802344472,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
KLF9,0.7922077922077921,-0.24494313500022358,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
KMT2A,0.08225108225108226,1.7254520359421726,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
L3MBTL4,0.9307359307359306,0.15224439004614432,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
LCOR,0.32900432900432897,1.6899286629466879,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
LCORL,0.9307359307359306,0.3446805826519217,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
LEF1,0.030303030303030304,-1.4943643367311594,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
LYL1,0.030303030303030304,0.9926183809542046,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
MAF,0.017316017316017316,0.37577547513155807,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
MAFF,0.12554112554112554,-1.4833352940004279,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
MAX,0.05194805194805195,0.8484963486687831,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
MAZ,0.008658008658008658,1.0010951414720695,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
MBD4,0.08225108225108226,1.1855359567885606,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
MBNL2,0.7922077922077921,0.29205691463353034,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MECP2,0.7922077922077921,0.4537726626350871,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MEF2A,0.6623376623376623,-0.006764507854736479,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MEF2C,0.32900432900432897,-0.5866511760543567,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
MEF2D,0.7922077922077921,-0.25285692547160465,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MGA,0.7922077922077921,0.4366039819469094,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MLX,0.5367965367965368,0.04003090239732243,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
MLXIP,1.0,-0.06938578787778349,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MNT,0.6623376623376623,-0.08383838136657218,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MSC,0.7922077922077921,-0.43554265151800964,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MTERF2,0.9307359307359306,0.31254330237341676,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MTERF4,0.9307359307359306,0.07464981122803493,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MTF2,0.12554112554112554,0.5242077464069869,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
MXD1,0.7922077922077921,0.1933381547452626,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MXD3,0.08225108225108226,0.8522900703708967,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
MXD4,0.17748917748917747,0.22504900416639328,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
MXI1,1.0,0.32182306544151196,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MYBL1,0.05194805194805195,2.2788530800198306,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
MYC,0.017316017316017316,-2.0845120693379586,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
MYNN,1.0,0.04472231466325738,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MYSM1,0.6623376623376623,0.6100822914746367,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
MZF1,0.42857142857142855,-0.26321612428915175,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
NCOA1,0.17748917748917747,2.3785241977995373,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
NCOA2,0.32900432900432897,2.1684159860056766,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
NCOA3,0.6623376623376623,0.6220427616193849,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
NFAT5,0.24675324675324672,2.633378548357115,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
NFATC2,0.12554112554112554,2.53976223282036,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
NFATC3,0.08225108225108226,2.8735203153247797,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
NFE2L1,1.0,0.08309176289149,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
NFE2L2,0.24675324675324672,-0.7849506732561271,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
NFE2L3,0.017316017316017316,-1.5923855093867028,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
NFIC,0.5367965367965368,-0.18863329631283487,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
NFKB1,0.5367965367965368,-1.4281341090021775,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
NFKB2,0.5367965367965368,-0.30006124455638544,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
NFX1,0.9307359307359306,0.07710038834534227,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
NFYB,0.030303030303030304,0.6878543951857465,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
NFYC,0.17748917748917747,0.26391560115025703,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
NME2,0.12554112554112554,-1.9452645985312245,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
NR1D2,0.9307359307359306,0.11155044401717795,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
NR1H2,0.42857142857142855,-0.5061470306132816,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
NR2C1,1.0,0.1022829529423035,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
NR2C2,0.7922077922077921,0.1617051182680207,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
NR3C1,0.24675324675324672,1.3186791989341735,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
NR3C2,0.6623376623376623,-0.1592576869548452,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
NR4A1,0.32900432900432897,-1.1865329176514545,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
NR4A2,0.42857142857142855,-1.9525361800613528,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
NR4A3,0.42857142857142855,-1.4025386097322932,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
PA2G4,0.24675324675324672,0.6889468618510435,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
PBX2,0.17748917748917747,0.5346876873913251,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
PBX4,1.0,0.12551167058726959,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
PHF1,0.42857142857142855,-0.43745449166512707,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
PHF19,0.05194805194805195,1.1722209273122672,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
PHF20,0.7922077922077921,0.35151533135992175,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
PHF21A,0.6623376623376623,1.0278075983781374,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
PIN1,0.6623376623376623,-0.15628899047535505,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
PLSCR1,0.05194805194805195,1.4052736656068503,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
POU2F1,0.7922077922077921,0.1573102874168466,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
POU2F2,0.6623376623376623,0.2523069888677085,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
PRDM1,0.17748917748917747,2.301978527906547,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
PRDM2,0.12554112554112554,2.4134603120562677,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
PRDM8,0.017316017316017316,-1.50076821178885,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
PREB,0.42857142857142855,0.4559901295922302,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
PRR12,0.6623376623376623,0.0836902766562968,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
PURA,0.9307359307359306,-0.07837717070193584,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
PURB,1.0,0.11536677788839,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
RARA,0.05194805194805195,-1.1758981564127695,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
RBCK1,0.32900432900432897,0.3175108117305854,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
RBPJ,0.7922077922077921,-0.35126232928596135,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
REL,0.32900432900432897,0.34237148143405793,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
RELA,0.6623376623376623,0.20655098297099528,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
RELB,0.32900432900432897,-0.8514395392102241,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
REPIN1,0.6623376623376623,0.19995061533927583,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
REST,0.030303030303030304,1.9224310720268534,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
REXO4,0.42857142857142855,0.17593356886789246,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
RFX2,0.030303030303030304,-0.909685354106295,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
RFX3,0.7922077922077921,0.5632332336078747,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
RFX7,1.0,0.034075303794517176,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
RLF,0.42857142857142855,1.3141676852696573,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
RORA,0.05194805194805195,3.231819490411877,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
RREB1,1.0,0.2825992846776906,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
RUNX1,0.24675324675324672,1.3604317217984843,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
RUNX2,0.017316017316017316,-1.23913182688704,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
RUNX3,0.08225108225108226,0.7538074835485351,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
SAFB,0.32900432900432897,0.7071815402535755,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
SAFB2,0.12554112554112554,1.2649170083395251,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
SATB1,0.9307359307359306,0.04658102395947816,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SCMH1,0.6623376623376623,-0.5324765360968988,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SCML4,0.5367965367965368,0.19678344582979435,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
SETBP1,0.7922077922077921,0.9698053403163911,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SKIL,0.42857142857142855,-1.0923586255019844,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
SLC2A4RG,0.05194805194805195,0.7143108841593779,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
SMAD3,0.9307359307359306,0.08018485773301887,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SMAD4,0.7922077922077921,0.2632817451985989,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SMAD5,0.42857142857142855,0.5604340976020215,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
SMYD3,0.7922077922077921,0.04016635585715633,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SNAI1,0.5367965367965368,-0.13317363716337827,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
SNAPC2,0.17748917748917747,0.1223713284087764,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
SNAPC5,0.08225108225108226,0.3931806597276939,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
SON,0.12554112554112554,1.0647857485963037,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
SOX4,0.030303030303030304,-1.125179378717646,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
SP1,0.6623376623376623,0.10087141078379958,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SP100,0.008658008658008658,3.165517160393346,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
SP110,0.004329004329004329,2.1408881782087463,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
SP140,0.6623376623376623,0.22864815111982573,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SP140L,0.32900432900432897,0.6443018629077315,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
SP3,0.32900432900432897,1.3225071045330559,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
SP4,0.7922077922077921,0.3250975950958974,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SPEN,0.08225108225108226,2.292415347293222,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
SRCAP,0.9307359307359306,0.1439166931110023,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
SREBF2,0.9307359307359306,0.6235391173936691,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
STAT1,0.008658008658008658,2.107394797712569,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
STAT2,0.9307359307359306,0.6130216534665713,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
STAT3,0.24675324675324672,1.598343417984056,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
STAT4,0.24675324675324672,2.1596682997376817,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
STAT5A,0.42857142857142855,-0.4737645236673478,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
STAT5B,0.9307359307359306,0.17879685679203305,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
STAT6,0.17748917748917747,0.9884442177381114,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
TBX21,0.12554112554112554,0.8001817747612838,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
TCF12,0.42857142857142855,1.1439410310459088,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
TCF20,0.9307359307359306,0.18166216272086189,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TCF4,0.08225108225108226,-1.3639463431836751,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
TCF7,0.05194805194805195,-1.0467956448747016,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
TERF1,0.08225108225108226,1.4442592851166922,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
TET2,0.24675324675324672,2.4002959684871072,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
TET3,0.9307359307359306,0.17824956288732707,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TFCP2,0.6623376623376623,0.15644620026841238,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TFDP1,0.05194805194805195,1.1373177107095467,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
TFDP2,0.08225108225108226,1.918616598984559,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
TFEB,0.9307359307359306,0.46671086612125023,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TGIF1,0.42857142857142855,-0.20201675016212928,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
THAP11,0.030303030303030304,0.3154441127394651,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
THAP12,0.9307359307359306,0.18681705361048628,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
THAP7,0.030303030303030304,0.4872482154856639,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
THRA,0.9307359307359306,0.05944366110322896,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
THYN1,0.6623376623376623,0.6144772645020122,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TMF1,0.32900432900432897,1.5114444986070392,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
TOPORS,0.42857142857142855,-0.7090790447528659,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
TP53,0.017316017316017316,0.9847306477547475,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
TRAFD1,0.7922077922077921,0.23629103640879734,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TRERF1,0.6623376623376623,0.7413011764906852,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TRPS1,0.6623376623376623,-0.13095629249465013,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TSC22D1,0.17748917748917747,1.1839209558618968,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
TSHZ1,1.0,0.0515157052215649,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TSHZ3,0.6623376623376623,0.6627199086537736,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
TTF1,0.030303030303030304,0.7013699429097067,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
UBP1,0.7922077922077921,0.1815632151008728,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
USF2,0.32900432900432897,0.03856566388296212,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
USF3,0.24675324675324672,1.0113130670416304,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
VEZF1,0.6623376623376623,0.17974607735958337,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
XBP1,0.9307359307359306,0.06156477026997109,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
XPA,0.5367965367965368,0.37446693813528587,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
YBX1,0.42857142857142855,0.18221716012240563,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
YBX3,0.08225108225108226,-1.067655775276151,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
YY1,0.030303030303030304,1.8546049587301958,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
ZBED4,0.24675324675324672,-0.223983533131074,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZBED6,0.12554112554112554,0.7667778817839963,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
ZBTB1,0.9307359307359306,-1.1207186214898486,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB10,0.24675324675324672,-0.40503417798139285,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZBTB11,0.6623376623376623,0.7959229983275833,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB16,0.17748917748917747,0.9894895568742799,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
ZBTB20,0.24675324675324672,1.6731103386712505,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZBTB21,0.24675324675324672,-0.6099724979421448,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZBTB25,1.0,0.17274311797111253,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB33,0.6623376623376623,0.07556937484441484,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB37,0.7922077922077921,0.2584755907511429,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB38,0.24675324675324672,0.6053011700412818,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZBTB4,0.6623376623376623,0.10402920022673001,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB40,0.7922077922077921,0.08597228584805627,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB43,1.0,0.09268671925929972,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB44,0.6623376623376623,0.8104081662325804,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZBTB46,0.05194805194805195,-1.0182216851902401,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
ZBTB7A,0.05194805194805195,1.0565781014486664,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
ZC3H8,1.0,0.1894479309499406,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZEB1,0.05194805194805195,-1.073898194828234,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
ZEB2,0.017316017316017316,3.3634301715301147,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
ZFHX3,0.008658008658008658,-1.3912854868996556,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
ZFP91,0.6623376623376623,0.5653224820184306,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZFX,0.7922077922077921,0.7493808112973035,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZFY,0.7922077922077921,0.049387375188866045,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZGPAT,0.017316017316017316,0.6185133237028421,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
ZHX1,0.7922077922077921,0.15724257022596255,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZHX2,0.7922077922077921,0.17997290824937906,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZKSCAN1,0.9307359307359306,-0.004910110658365774,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZMAT1,0.42857142857142855,-0.43605536252731136,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
ZMAT4,0.12554112554112554,-1.1071141684213481,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
ZNF10,0.6623376623376623,-0.21840384269675717,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF101,0.5367965367965368,0.17333506944051225,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
ZNF12,0.7922077922077921,0.09074161237705525,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF121,0.9307359307359306,-0.13430886561106892,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF131,0.24675324675324672,0.7011831793013155,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZNF141,0.9307359307359306,0.12886818825462143,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF142,1.0,-0.12878918778549142,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF143,0.9307359307359306,0.0432765328069209,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF148,0.32900432900432897,1.8428171623727856,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF160,1.0,0.17405203149449555,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF207,0.05194805194805195,1.7206102294882277,healthy,SLE,0.4269185360094451,Older than 50,perez_sle,SLE,NK
ZNF217,1.0,0.2003623153084657,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF22,0.030303030303030304,1.1087017289861305,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
ZNF224,1.0,0.2015547684912491,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF236,0.9307359307359306,0.09067653177299206,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF24,0.9307359307359306,0.3345168282423945,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF266,0.7922077922077921,0.160416501019224,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF267,0.6623376623376623,0.46921298056502003,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF274,0.6623376623376623,-0.23123454625656414,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF276,0.24675324675324672,0.8802571638308425,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZNF277,0.5367965367965368,-0.23738317021609845,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
ZNF280D,0.9307359307359306,0.22087903924050423,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF281,0.7922077922077921,0.18108374905120606,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF292,0.08225108225108226,2.7486105451154605,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
ZNF296,0.12554112554112554,-1.151568654554581,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
ZNF3,0.9307359307359306,-0.08512602607475084,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF302,0.17748917748917747,0.31095928850923293,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
ZNF318,0.7922077922077921,0.24672408674646817,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF319,0.7922077922077921,0.04118716460387617,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF32,0.32900432900432897,0.14048747693630226,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF326,0.17748917748917747,0.8663908612611895,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
ZNF331,0.42857142857142855,-1.5765816097124923,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
ZNF335,0.9307359307359306,0.051536056479868364,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF33A,0.32900432900432897,0.4481844247657847,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
